Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K06C4.15,CHROMOSOME_V:8879642-8884458,445.0419904,2942.327732,2.724944583,2.646182934,2.21e-16,K06C4.15,,Sequence name for Suppressed gene WBGene00019447. Molecular name for Suppressed gene WBGene00019447. Public name for Suppressed gene WBGene00019447. History of WBGene00019447: Killed on 2007-11-09; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C40A11.9,CHROMOSOME_II:2155916-2157597,157.7231622,916.9520821,2.539451803,2.451972593,1.54e-12,C40A11.9,,Sequence name for Suppressed gene WBGene00016552. Molecular name for Suppressed gene WBGene00016552. Public name for Suppressed gene WBGene00016552. History of WBGene00016552: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07B7.7,CHROMOSOME_V:8835589-8836688,84.32588872,504.040419,2.579491905,2.433842684,1.47e-07,F07B7.7,WBGene00017188,Public name for WBGene00017188. History: N.A.
ZC411.1,CHROMOSOME_V:8877683-8878782,84.32588872,504.040419,2.579491905,2.433842684,1.47e-07,ZC411.1,WBGene00017152,"Public name for Dead gene WBGene00022607. History of WBGene00022607: Merged into ""WBGene00017152"" on 2017-11-14; Merged into ""WBGene00017152"" on 2017-11-14"
T04A11.14,CHROMOSOME_IV:12507386-12507543,21.00151281,116.0096264,2.465679365,2.398149483,1.2e-11,T04A11.14,WBGene00045131,Public name for WBGene00045131. History: N.A.
Y51A2A.8,CHROMOSOME_V:18309358-18310175,28.62408671,146.1845913,2.352489683,2.318330012,2.66e-19,Y51A2A.8,WBGene00014906,Sequence name for WBGene00014906(fbxa-109). History: N.A.
W09B6.1,CHROMOSOME_II:1136808-1152382,760.557309,3797.334662,2.319858284,2.289301907,2.37e-25,W09B6.1,WBGene00004076,"Sequence name for WBGene00004076(pod-2). History: N.A.. Public name for Dead gene WBGene00021102. History of WBGene00021102: Renamed on 2005-03-17; Merged into ""WBGene00004076"" on 2005-08-19"
H04D03.4,CHROMOSOME_III:10445708-10451015,16.43574903,79.13378264,2.267456514,2.215233367,1.23e-13,H04D03.4,WBGene00010365,"Public name for WBGene00010365. History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
EGAP798.1,CHROMOSOME_V:8876013-8876993,72.68198135,355.5861436,2.290529453,2.190123608,5.91e-08,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
ZK849.4,CHROMOSOME_I:14205705-14208569,85.19609598,474.1244365,2.476406525,2.168340854,0.002073513,ZK849.4,WBGene00014102,Sequence name for WBGene00014102(best-25). History: N.A.
Y43F4A.2,CHROMOSOME_III:13229986-13237195,671.2650566,3092.701517,2.203913154,2.141249492,3.27e-11,Y43F4A.2,,Sequence name for Suppressed gene WBGene00012797. Molecular name for Suppressed gene WBGene00012797. Public name for Suppressed gene WBGene00012797. History of WBGene00012797: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73B3A.7,CHROMOSOME_X:135793-138075,426.7818336,1878.490043,2.138002796,2.073989911,8.53e-10,Y73B3A.7,WBGene00022209,Public name for WBGene00022209. History: N.A.
F47B7.6,CHROMOSOME_X:3769715-3770627,1295.833435,5500.409755,2.085658809,2.072473799,5.98e-41,F47B7.6,WBGene00018537,Public name for WBGene00018537. History: N.A.
F58H7.3,CHROMOSOME_IV:924936-939562,18.08063071,85.20242883,2.236449553,2.070031385,3.01e-05,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
T11F9.11,CHROMOSOME_V:11489155-11490307,36.9975695,165.9008121,2.164818545,2.043000491,2.72e-06,T11F9.11,WBGene00000982,Sequence name for WBGene00000982(dhs-19). History: N.A.
ZK643.1,CHROMOSOME_III:8932322-8936580,114.1713364,487.5283882,2.094285731,2.024894785,6.22e-11,ZK643.1,WBGene00014033,Sequence name for WBGene00014033(arrd-15). History: N.A.
T24D5.6,CHROMOSOME_X:12603554-12603992,7.538659527,33.31543405,2.143810769,2.007504581,1.81e-06,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
F41G4.5,CHROMOSOME_X:16830918-16832667,30.91394271,131.0223798,2.083483688,2.001168411,1.65e-07,F41G4.5,WBGene00018309,Public name for WBGene00018309. History: N.A.
K09A9.6,CHROMOSOME_X:15577588-15586680,30.03821086,129.8015896,2.11143726,1.996393687,2.36e-06,K09A9.6,WBGene00010703,Public name for WBGene00010703. History: N.A.
Y53F4B.5,CHROMOSOME_II:14982516-14983933,2909.222103,11322.94767,1.960544233,1.949657222,9.999999999999999e-43,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
T23B12.9,CHROMOSOME_V:8475601-8481875,693.1254391,2737.345788,1.981589316,1.947501858,4.07e-16,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R09H3.3,CHROMOSOME_X:1667331-1668075,1415.932286,5549.717337,1.970662019,1.946729725,8.41e-20,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
F07C7.1,CHROMOSOME_X:9196011-9202986,91.55839851,362.5945346,1.985593046,1.932870934,3.92e-13,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y51A2A.6,CHROMOSOME_V:18302686-18303478,267.3919317,1027.992166,1.942801431,1.927479637,3.03e-26,Y51A2A.6,WBGene00013062,Public name for WBGene00013062. History: N.A.
Y51A2A.14,CHROMOSOME_V:18296400-18297338,278.3779511,1069.582678,1.941931154,1.92650972,9.980000000000001e-27,Y51A2A.14,WBGene00077646,Public name for WBGene00077646. History: N.A.
F41G4.7,CHROMOSOME_X:16833609-16836305,3817.061248,13748.80346,1.848771827,1.834193425,8.73e-27,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
ZC15.3,CHROMOSOME_V:20303589-20304776,1243.189956,4415.814662,1.828632869,1.809686957,7.14e-20,ZC15.3,WBGene00013832,Public name for WBGene00013832. History: N.A.
T24H5.1,CHROMOSOME_V:8487082-8488326,38.89461676,143.2565832,1.880959041,1.80195216,1.76e-09,T24H5.1,,Sequence name for Suppressed gene WBGene00020780. Molecular name for Suppressed gene WBGene00020780. Public name for Suppressed gene WBGene00020780. History of WBGene00020780: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F15D4.7,CHROMOSOME_II:13251991-13259581,37.62975669,137.8838507,1.873507629,1.791474547,1.73e-08,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F13B9.1,CHROMOSOME_X:8287209-8294065,371.3871529,1324.494812,1.834446377,1.772005123,2.53e-06,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
R03D7.3,CHROMOSOME_II:10935666-10942138,1500.735299,5119.147485,1.770234037,1.749468032,1.49e-18,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
C40A11.1,CHROMOSOME_II:2154017-2155056,9.673600399,38.98499777,2.010794203,1.740600372,0.013005769,C40A11.1,WBGene00016544,Sequence name for WBGene00016544(math-18). History: N.A.
C40A11.7,CHROMOSOME_II:2148811-2150315,8.136687039,32.74451346,2.008739788,1.739879265,0.008836497,C40A11.7,WBGene00016550,Public name for WBGene00016550. History: N.A.
ZC15.4,CHROMOSOME_V:20302104-20303412,3206.531506,10443.29437,1.703491399,1.686067519,4.81e-18,ZC15.4,WBGene00014977,Public name for WBGene00014977. History: N.A.
F26D10.9,CHROMOSOME_IV:17269306-17272022,562.3124112,1845.69058,1.714716918,1.667130876,9.84e-07,F26D10.9,WBGene00000224,Sequence name for WBGene00000224(atgp-1). History: Renamed on 2008-02-28
H25P06.4,CHROMOSOME_I:11308113-11311045,49.37508073,162.187118,1.715804223,1.659840697,8.93e-08,H25P06.4,WBGene00010417,"Sequence name for WBGene00010417(clpr-3). History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
Y47D7A.14,CHROMOSOME_V:4443509-4450535,123.8163373,413.0671536,1.738174657,1.642265223,0.000703789,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
F25H5.3,CHROMOSOME_I:9168456-9177109,141.9438793,451.0467366,1.66795629,1.63392086,1.69e-11,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
F54G2.1,CHROMOSOME_X:2621737-2664365,96.93170126,304.7923656,1.652786289,1.625762345,4.5100000000000005e-22,F54G2.1,WBGene00018837,Public name for WBGene00018837. History: N.A.
F54E4.1,CHROMOSOME_X:14611335-14624191,182.3307291,614.7228306,1.753378341,1.62256158,0.008112532,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
M01D7.7,CHROMOSOME_I:1835938-1840890,472.841893,1467.04914,1.633487429,1.616957191,2.25e-24,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
C34C12.1,CHROMOSOME_III:3454333-3455838,348.5060521,1061.291343,1.606565141,1.590699864,8.45e-34,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
M117.3,CHROMOSOME_IV:11823493-11823915,2557.586476,7373.158743,1.527499798,1.521451696,1.8499999999999998e-42,M117.3,WBGene00010919,Public name for WBGene00010919. History: N.A.
C03H5.6,CHROMOSOME_II:396691-398683,22.22640018,64.74082861,1.542401524,1.512383479,0.000142076,C03H5.6,WBGene00015408,Public name for WBGene00015408. History: N.A.
F45C12.5,CHROMOSOME_II:1724666-1726883,5.008327229,16.08478273,1.683295717,1.501503013,0.026852963,F45C12.5,WBGene00018436,"Sequence name for WBGene00018436(fbxb-11). History: Split into F45C12.17(WBGene00269388). History of WBGene00018436: Split into ""WBGene00269388"" on 2016-02-18"
M28.6,CHROMOSOME_II:10652520-10657609,75.72093749,216.5714299,1.516078757,1.490904217,9.2e-07,M28.6,WBGene00010897,Sequence name for WBGene00010897(lact-3). History: N.A.
Y71A12B.13,CHROMOSOME_I:13960999-13969559,558.9466761,1581.356884,1.500380434,1.484161248,1.7e-18,Y71A12B.13,WBGene00013510,Public name for WBGene00013510. History: N.A.
F37H8.6,CHROMOSOME_II:11176251-11176363,28.80047312,83.3078555,1.532360029,1.480980646,0.000105158,F37H8.6,WBGene00194955,Public name for WBGene00194955. History: N.A.
F49E7.2,CHROMOSOME_X:1095560-1097010,210.7358186,590.9593476,1.487623341,1.48047188,5.91e-13,F49E7.2,WBGene00018634,Sequence name for WBGene00018634(pigx-1). History: N.A.
F20B6.1,CHROMOSOME_X:4200327-4201526,120.9130484,341.9471568,1.499803452,1.46310846,1.47e-09,F20B6.1,WBGene00017627,Public name for WBGene00017627. History: N.A.
Y48G1BM.4,CHROMOSOME_I:224018-228946,807.0296187,2259.210895,1.485125423,1.454196323,1.92e-07,Y48G1BM.4,,Sequence name for Suppressed gene WBGene00021669. Molecular name for Suppressed gene WBGene00021669. Public name for Suppressed gene WBGene00021669. History of WBGene00021669: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.10,CHROMOSOME_II:15002019-15003434,326.3345087,900.6863562,1.464673252,1.449001568,5.79e-16,Y53F4B.10,WBGene00013157,Public name for WBGene00013157. History: N.A.
F57A8.1,CHROMOSOME_V:10043800-10047760,182.7311442,505.5379998,1.468096995,1.424806331,2.24e-06,F57A8.1,WBGene00010177,"Public name for WBGene00010177. History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
F58E1.3,CHROMOSOME_II:1682545-1683530,12.8916876,36.12319201,1.486484248,1.403222905,0.001091825,F58E1.3,WBGene00019035,Sequence name for WBGene00019035(fbxb-26). History: N.A.
F55D12.2,CHROMOSOME_I:7889552-7894711,64.66087661,175.7697309,1.442721676,1.390939895,1.99e-08,F55D12.2,WBGene00010111,Public name for WBGene00010111. History: N.A.
F20B4.2,CHROMOSOME_X:17703779-17707435,706.3273789,1873.445983,1.407285456,1.389472837,2.7e-11,F20B4.2,,Sequence name for Suppressed gene WBGene00017622. Molecular name for Suppressed gene WBGene00017622. Public name for Suppressed gene WBGene00017622. History of WBGene00017622: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000391,CHROMOSOME_I:14729732-14730180,38.68933477,100.6347772,1.379121128,1.378265946,9.63e-11,,,
B0391.9,CHROMOSOME_V:15593443-15593780,264.0034253,695.3568396,1.397196875,1.372497546,4.22e-07,B0391.9,WBGene00007164,Sequence name for WBGene00007164(fbxa-139). History: N.A.
Y61A9LA.4,CHROMOSOME_V:4560828-4561669,271.4099993,715.9165565,1.399317571,1.371313097,1.69e-06,Y61A9LA.4,WBGene00022016,Public name for WBGene00022016. History: N.A.
Y48A6B.8,CHROMOSOME_III:11027235-11029338,210.4071552,552.7361925,1.393407316,1.370402671,1.65e-07,Y48A6B.8,WBGene00012969,Public name for WBGene00012969. History: N.A.
Y49F6B.10,CHROMOSOME_II:3500150-3502447,5675.29084,14473.25055,1.35062274,1.33588633,7.73e-11,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
Y73B3A.14,CHROMOSOME_X:119803-121146,148.6728673,379.1139125,1.35049002,1.327715784,3.85e-07,Y73B3A.14,WBGene00022216,Sequence name for WBGene00022216(fbxa-16). History: N.A.
F37H8.2,CHROMOSOME_II:11171387-11175420,6583.418217,16553.17611,1.330199304,1.320332192,1.68e-15,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
F16B4.6,CHROMOSOME_V:1587206-1587851,792.9893953,1995.585395,1.331438538,1.319275945,2.97e-14,F16B4.6,WBGene00017508,Public name for WBGene00017508. History: N.A.
ZK678.6,CHROMOSOME_X:15736776-15740558,64.90449232,163.7196065,1.334836862,1.306843075,4.94e-05,ZK678.6,WBGene00005221,Sequence name for WBGene00005221(srg-64). History: N.A.
F02C12.3,CHROMOSOME_X:13397400-13397560,1306.510955,3186.606684,1.286301739,1.278651296,1.39e-19,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
ZK1025.1,CHROMOSOME_I:11443442-11446634,1353.38178,3314.307806,1.292138723,1.276316857,1.65e-09,ZK1025.1,WBGene00014992,Public name for WBGene00014992. History: N.A.
W08F4.9,CHROMOSOME_II:582110-582748,3174.460798,7689.85182,1.276444237,1.271175587,1.0799999999999999e-24,W08F4.9,WBGene00021098,Sequence name for WBGene00021098(fbxb-14). History: N.A.
C44B12.3,CHROMOSOME_IV:1104773-1105273,208.3273041,501.6086665,1.267710338,1.262578645,1.82e-12,C44B12.3,WBGene00016637,Public name for WBGene00016637. History: N.A.
R11E3.3,CHROMOSOME_IV:4768671-4771466,1026.423728,2507.929802,1.288870541,1.249081593,0.000958494,R11E3.3,,Sequence name for Suppressed gene WBGene00020005. Molecular name for Suppressed gene WBGene00020005. Public name for Suppressed gene WBGene00020005. History of WBGene00020005: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C11H1.4,CHROMOSOME_X:14313872-14326501,157.2991712,379.3863837,1.270156831,1.247417687,3e-05,C11H1.4,WBGene00004191,Sequence name for WBGene00004191(prx-1). History: N.A.
Y53H1B.1,CHROMOSOME_I:11294631-11297159,256.6569722,630.2130618,1.295998204,1.245023184,0.00489187,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
C05D10.2,CHROMOSOME_III:6067840-6071741,27.66860672,65.97713676,1.253716172,1.24198535,0.00017329,C05D10.2,WBGene00015478,Sequence name for WBGene00015478(mapk-15). History: Renamed on 2018-05-24
F49C5.4,CHROMOSOME_II:12535696-12542351,710.6858424,1670.151545,1.23269515,1.214112184,1.5e-06,F49C5.4,WBGene00009867,Public name for WBGene00009867. History: N.A.
D1025.10,CHROMOSOME_X:14516809-14519005,62.80426005,146.2654834,1.219655028,1.208774055,2.31e-05,D1025.10,WBGene00044134,Public name for WBGene00044134. History: N.A.
K06A5.8,CHROMOSOME_I:6476793-6488920,541.6070212,1234.033827,1.188063594,1.175199992,1.24e-06,K06A5.8,WBGene00019434,Sequence name for WBGene00019434(nmtn-1). History: N.A.
Y18D10A.25,CHROMOSOME_I:12916505-12917964,4135.321085,9217.185057,1.156326866,1.150655446,5.45e-19,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
K06C4.1,CHROMOSOME_V:8887379-8888844,32.56321583,76.98297163,1.24129618,1.150427693,0.041661968,K06C4.1,WBGene00019442,"Public name for WBGene00019442. History: Split into K06C4.27(WBGene00271800). History of WBGene00019442: Split into ""WBGene00271800"" on 2017-09-21"
F57G4.7,CHROMOSOME_V:17645466-17648688,1104.002144,2465.240767,1.158985579,1.143483536,4.33e-07,F57G4.7,,"Sequence name for Suppressed gene WBGene00014774. Molecular name for Suppressed gene WBGene00014774. Public name for Suppressed gene WBGene00014774. History of WBGene00014774: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
C06C3.10,CHROMOSOME_II:9375985-9377101,78.55118402,177.5007703,1.176120359,1.140879359,6.48e-05,C06C3.10,WBGene00044169,Public name for WBGene00044169. History: N.A.
T27E7.3,CHROMOSOME_IV:14527777-14530782,32.79720371,73.30744827,1.160386972,1.133647787,0.005578327,T27E7.3,WBGene00012088,Public name for WBGene00012088. History: N.A.
F21D9.4,CHROMOSOME_V:19253886-19256688,83.37421573,190.2634387,1.190325167,1.129109463,0.028803745,F21D9.4,WBGene00009018,Public name for WBGene00009018. History: N.A.
F57G4.6,CHROMOSOME_V:17642980-17643883,151.2686126,333.8596115,1.142128907,1.120943358,2.2e-06,F57G4.6,,Sequence name for Suppressed gene WBGene00010211. Molecular name for Suppressed gene WBGene00010211. Public name for Suppressed gene WBGene00010211. History of WBGene00010211: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57G4.9,CHROMOSOME_V:17643993-17645344,634.0524785,1393.176615,1.135704004,1.118470977,7.66e-06,F57G4.9,,Sequence name for Suppressed gene WBGene00010213. Molecular name for Suppressed gene WBGene00010213. Public name for Suppressed gene WBGene00010213. History of WBGene00010213: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57G4.5,CHROMOSOME_V:17641911-17642821,259.6618598,570.0478273,1.134448847,1.114102262,1.41e-05,F57G4.5,,Sequence name for Suppressed gene WBGene00010210. Molecular name for Suppressed gene WBGene00010210. Public name for Suppressed gene WBGene00010210. History of WBGene00010210: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K03D3.6,CHROMOSOME_IV:16316592-16318554,1852.974838,4018.760227,1.116907213,1.110444568,1.05e-18,K03D3.6,,Sequence name for Suppressed gene WBGene00010532. Molecular name for Suppressed gene WBGene00010532. Public name for Suppressed gene WBGene00010532. History of WBGene00010532: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C16H3.3,CHROMOSOME_X:17601901-17609968,660.9269105,1446.798484,1.130301348,1.094684775,0.005313612,C16H3.3,WBGene00015868,Public name for WBGene00015868. History: N.A.
R102.4,CHROMOSOME_IV:10692065-10695193,463.1936846,990.8247088,1.097014263,1.067710485,0.003993462,R102.4,WBGene00011291,Public name for WBGene00011291. History: N.A.
Y48G1BM.7,CHROMOSOME_I:238616-239021,200.5021775,425.3256202,1.084949856,1.059008202,4.27e-05,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
F54D10.3,CHROMOSOME_II:3812308-3813348,1027.512146,2214.089297,1.107557961,1.057233915,0.035466882,F54D10.3,WBGene00018804,Sequence name for WBGene00018804(lido-15). History: N.A.
AC8.10,CHROMOSOME_X:237496-239177,1543.283531,3208.30936,1.055810122,1.047046448,8e-09,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
AC8.3,CHROMOSOME_X:228080-229761,1543.283531,3208.30936,1.055810122,1.047046448,8e-09,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
K08D12.2,CHROMOSOME_IV:1711278-1714178,2643.11249,5495.129272,1.055915594,1.043787529,1.45e-06,K08D12.2,WBGene00019536,Sequence name for WBGene00019536(rpi-2). History: N.A.
M163.3,CHROMOSOME_X:14490069-14490798,2671.42144,5504.879401,1.043103366,1.035334985,3.24e-10,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
F21D9.8,CHROMOSOME_V:19279189-19279959,574.2621924,1193.67713,1.055631177,1.032961966,0.000600358,F21D9.8,WBGene00009021,Public name for WBGene00009021. History: N.A.
W09C5.9,CHROMOSOME_I:13659419-13661753,607.9854195,1244.44352,1.033392123,1.031586371,4.98e-14,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
F58H7.7,CHROMOSOME_IV:909415-913167,143.227466,295.7400905,1.046021651,1.029412257,1.14e-06,F58H7.7,WBGene00019072,"Sequence name for WBGene00019072(fbxc-8). History: Split into F58H7.11(WBGene00271786). History of WBGene00019072: Split into ""WBGene00271786"" on 2017-09-21"
