# ERGO-1,,,
column1,Input,Suggested Match,History
ZK380.5,ZK380.5,WBGene00044559,Public name for WBGene00044559. History: N.A.
Y17D7C.1,Y17D7C.1,WBGene00012455,"Public name for WBGene00012455. History: Split into Y17D7C.6(WBGene00194680). History of WBGene00012455: Split into ""WBGene00194680"" on 2009-06-15"
C36A4.11,C36A4.11,WBGene00044167,Public name for WBGene00044167. History: N.A.
K06B9.6,K06B9.6,WBGene00044478,Public name for WBGene00044478. History: N.A.
ZK402.3,ZK402.3,WBGene00022730,Public name for WBGene00022730. History: N.A.
K01A2.8,K01A2.8,WBGene00019282,Sequence name for WBGene00019282(mps-2). History: N.A.
F55C9.3,F55C9.3,WBGene00010100,Public name for WBGene00010100. History: N.A.
T25G12.11,T25G12.11,WBGene00020817,Public name for WBGene00020817. History: N.A.
H37A05.4,H37A05.4,WBGene00044200,Public name for WBGene00044200. History: N.A.
F55C9.5,F55C9.5,WBGene00010102,Public name for WBGene00010102. History: N.A.
F52D2.6,F52D2.6,WBGene00018688,"Public name for WBGene00018688. History: Split into F52D2.12(WBGene00219451). History of WBGene00018688: Split into ""WBGene00219451"" on 2012-04-20"
ZK402.2,ZK402.2,WBGene00022729,Public name for WBGene00022729. History: N.A.
ZK402.5,ZK402.5,WBGene00022731,Public name for WBGene00022731. History: N.A.
F49B2.3,F49B2.3,WBGene00009863,Public name for WBGene00009863. History: N.A.
F29G9.1,F29G9.1,WBGene00017930,Public name for WBGene00017930. History: N.A.
Y24F12A.3,Y24F12A.3,WBGene00012498,Public name for WBGene00012498. History: N.A.
F39F10.4,F39F10.4,WBGene00018204,Public name for WBGene00018204. History: N.A.
K08A2.1,K08A2.1,WBGene00019511,Sequence name for WBGene00019511(lido-8). History: N.A.
ZK402.1,ZK402.1,WBGene00022728,Public name for WBGene00022728. History: N.A.
Y116A8B.1,Y116A8B.1,WBGene00013779,Public name for WBGene00013779. History: N.A.
Y46H3C.7,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
E01G4.7,E01G4.7,WBGene00045410,Public name for WBGene00045410. History: N.A.
C01A2.1,C01A2.1,WBGene00007213,Public name for WBGene00007213. History: N.A.
W06H8.8,W06H8.8,WBGene00006436,"Sequence name for WBGene00006436(ttn-1). History: Renamed on 2005-12-13. Public name for Dead gene WBGene00021069. History of WBGene00021069: Merged into ""WBGene00006436"" on 2004-05-28"
C02B8.2,C02B8.2,WBGene00015321,Sequence name for WBGene00015321(fbxc-38). History: N.A.
VH15N14R.1,VH15N14R.1,WBGene00012151,Public name for WBGene00012151. History: N.A.
CD4.8,CD4.8,WBGene00016993,Public name for WBGene00016993. History: N.A.
F28C1.2,F28C1.2,WBGene00001179,Sequence name for WBGene00001179(egl-10). History: N.A.
Y71F9B.13,Y71F9B.13,WBGene00022131,Public name for WBGene00022131. History: N.A.
K01A6.6,K01A6.6,WBGene00010448,Public name for WBGene00010448. History: N.A.
Y105C5A.14,Y105C5A.14,WBGene00013638,"Public name for WBGene00013638. History: Split into Y105C5A.1268(WBGene00185102). History of WBGene00013638: Split into ""WBGene00185102"" on 2009-03-13"
F31A9.4,F31A9.4,WBGene00017942,Sequence name for WBGene00017942(fbxc-37). History: N.A.
Y57G11C.51,Y57G11C.51,WBGene00044258,Public name for WBGene00044258. History: N.A.
T16A1.8,T16A1.8,WBGene00020537,"Sequence name for WBGene00020537(fbxb-37). History: Split into T16A1.10(WBGene00269431). History of WBGene00020537: Split into ""WBGene00269431"" on 2016-04-19"
F45C12.8,F45C12.8,WBGene00018439,Sequence name for WBGene00018439(fbxa-184). History: N.A.
ZC204.14,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
W05H12.2,W05H12.2,WBGene00012290,Public name for WBGene00012290. History: N.A.
F17C11.1,F17C11.1,WBGene00077761,"Public name for Dead gene WBGene00008913. History of WBGene00008913: Merged into ""WBGene00077761"" on 2016-02-22"
F08G12.4,F08G12.4,WBGene00006922,Sequence name for WBGene00006922(vhl-1). History: N.A.
W06H8.6,W06H8.6,WBGene00021068,Public name for WBGene00021068. History: N.A.
Y71A12B.2,Y71A12B.2,WBGene00013500,Public name for WBGene00013500. History: N.A.
F33D11.8,F33D11.8,WBGene00018005,Sequence name for WBGene00018005(nlp-62). History: N.A.
Y70G10A.3,Y70G10A.3,WBGene00013499,Public name for WBGene00013499. History: N.A.
ZK262.8,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
W06A11.4,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
C52B9.3,C52B9.3,WBGene00016866,Sequence name for WBGene00016866(coel-1). History: N.A.
Y71A12B.3,Y71A12B.3,WBGene00013501,Public name for WBGene00013501. History: N.A.
C50F2.6,C50F2.6,WBGene00001430,Sequence name for WBGene00001430(fkb-5). History: N.A.
W04A8.4,W04A8.4,WBGene00012239,Public name for WBGene00012239. History: N.A.
C06C3.8,C06C3.8,WBGene00007378,Sequence name for WBGene00007378(lido-17). History: N.A.
F17C11.17,F17C11.17,WBGene00077761,"Sequence name for WBGene00077761(zip-9). History: Split into F17C11.26(WBGene00303011). History of WBGene00077761: Split into ""WBGene00303011"" on 2018-03-06"
Y102A5C.17,Y102A5C.17,WBGene00013622,Sequence name for WBGene00013622(clec-238). History: N.A.
Y47D3A.1,Y47D3A.1,WBGene00012922,Public name for WBGene00012922. History: N.A.
Y41C4A.12,Y41C4A.12,WBGene00012758,Public name for WBGene00012758. History: N.A.
ZK1073.1,ZK1073.1,WBGene00014213,Public name for WBGene00014213. History: N.A.
C26C6.3,C26C6.3,WBGene00003552,Sequence name for WBGene00003552(nas-36). History: N.A.
H16D19.4,H16D19.4,WBGene00010402,"Public name for WBGene00010402. History: Split into H16D19.5(WBGene00195253), H16D19.6(WBGene00195254), H16D19.7(WBGene00195255). History of WBGene00010402: Split into ""WBGene00195253"" on 2010-09-09; Split into ""WBGene00195254"" on 2010-09-09; Split into ""WBGene00195255"" on 2010-09-09"
B0303.7,B0303.7,WBGene00015128,Public name for WBGene00015128. History: N.A.
Y102A5C.36,Y102A5C.36,WBGene00044213,Public name for WBGene00044213. History: N.A.
R119.1,R119.1,WBGene00020087,Public name for WBGene00020087. History: N.A.
F54G2.1,F54G2.1,WBGene00018837,Public name for WBGene00018837. History: N.A.
F33E2.5,F33E2.5,WBGene00009361,Public name for WBGene00009361. History: N.A.
C15C7.5,C15C7.5,WBGene00015791,Sequence name for WBGene00015791(bbln-1). History: Renamed on 2021-01-02
M01E11.7,M01E11.7,WBGene00006508,Sequence name for WBGene00006508(tns-1). History: Renamed on 2015-11-05
