Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F02D10.7,CHROMOSOME_X:13444912-13448162,91.1917762,6.38441693,-3.836276952,-3.374012528,6.37e-08,F02D10.7,WBGene00008527,Sequence name for WBGene00008527(set-8). History: N.A.
T22A3.12,CHROMOSOME_I:10594463-10595476,157.6178751,14.09233119,-3.483448966,-3.340650132,7.81e-25,T22A3.12,WBGene00206474,Public name for WBGene00206474. History: N.A.
R06A10.1,CHROMOSOME_I:1084633-1088454,89.53278431,7.543474575,-3.569114956,-3.317445058,1.13e-11,R06A10.1,WBGene00019909,Public name for WBGene00019909. History: N.A.
Y105E8A.12,CHROMOSOME_I:14437029-14451800,1556.914243,143.5196189,-3.439369612,-3.297802058,3.08e-17,Y105E8A.12,WBGene00013672,Sequence name for WBGene00013672(catp-1). History: N.A.
Y102A5C.11,CHROMOSOME_V:16943167-16943812,100.7263447,9.972657142,-3.336319304,-3.289579321,4.86e-27,Y102A5C.11,WBGene00014956,Public name for WBGene00014956. History: N.A.
Y22D7AR.6,CHROMOSOME_III:1672783-1676471,79.26121963,6.015855184,-3.719773423,-3.282988067,1.06e-07,Y22D7AR.6,WBGene00021260,Public name for WBGene00021260. History: N.A.
Y71F9B.8,CHROMOSOME_I:2735548-2742498,1841.196763,183.1004684,-3.329936424,-3.261572117,1.14e-34,Y71F9B.8,WBGene00022129,Sequence name for WBGene00022129(lron-11). History: N.A.
K01G12.3,CHROMOSOME_IV:14193501-14195935,200.2785049,16.24749942,-3.623717989,-3.251041576,1.21e-07,K01G12.3,WBGene00010483,Public name for WBGene00010483. History: N.A.
C29F9.1,CHROMOSOME_III:132424-134369,636.6715145,60.98075027,-3.384123412,-3.250846256,3.33e-20,C29F9.1,WBGene00016216,Sequence name for WBGene00016216(pals-22). History: N.A.
B0348.4,CHROMOSOME_V:21007-43170,1667.380466,158.226851,-3.397516988,-3.228299773,1.49e-13,B0348.4,WBGene00001177,Sequence name for WBGene00001177(egl-8). History: N.A.
C34C12.12,CHROMOSOME_III:3453288-3453920,92.12846633,9.239175275,-3.317811015,-3.198774206,8.88e-26,C34C12.12,WBGene00219295,Public name for WBGene00219295. History: N.A.
Y68A4A.12,CHROMOSOME_V:17209040-17209930,44.40892193,4.336944953,-3.356098512,-3.196241923,6.15e-14,Y68A4A.12,WBGene00014944,Public name for WBGene00014944. History: N.A.
F58E1.13,CHROMOSOME_II:1694860-1695267,47.46902562,4.412512671,-3.42731411,-3.152161544,1.93e-08,F58E1.13,WBGene00019044,Public name for WBGene00019044. History: N.A.
Y61A9LA.5,CHROMOSOME_V:4556041-4557100,88.57462291,9.033174809,-3.293588385,-3.138186642,1.51e-13,Y61A9LA.5,WBGene00022017,Public name for WBGene00022017. History: N.A.
F53E10.5,CHROMOSOME_V:2596018-2598928,183.8410058,19.46545488,-3.239470632,-3.12124185,3.4000000000000003e-32,F53E10.5,WBGene00018761,Public name for WBGene00018761. History: N.A.
Y32G9A.2,CHROMOSOME_V:1920547-1921028,345.8229724,38.37098902,-3.171945852,-3.090793407,7.35e-46,Y32G9A.2,WBGene00021301,Public name for WBGene00021301. History: N.A.
Y39H10A.2,CHROMOSOME_V:3761125-3766292,255.3889402,21.81902952,-3.549037211,-3.056399304,4.84e-05,Y39H10A.2,WBGene00021479,Sequence name for WBGene00021479(oac-55). History: N.A.
Y71H2AL.1,CHROMOSOME_III:2681546-2686452,500.0643264,56.88522491,-3.135987802,-3.050790893,1.86e-25,Y71H2AL.1,WBGene00003941,"Sequence name for WBGene00003941(pbo-1). History: N.A.. Public name for Dead gene WBGene00022164. History of WBGene00022164: Merged into ""WBGene00003941"" on 2011-09-06"
Y55B1BR.5,CHROMOSOME_III:453821-455118,1064.961082,121.1900381,-3.135457692,-3.017639819,2.33e-16,Y55B1BR.5,WBGene00044401,"Public name for Dead gene WBGene00044400. History of WBGene00044400: Merged into ""WBGene00044401"" on 2014-10-09"
Y47A7.2,CHROMOSOME_V:5196042-5198311,221.2848269,24.35261774,-3.183755766,-3.017396045,1.67e-14,Y47A7.2,WBGene00021614,Public name for WBGene00021614. History: N.A.
F41B5.1,CHROMOSOME_V:2255389-2256533,1251.839696,145.6207236,-3.103762242,-3.014701866,4.1200000000000003e-22,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
B0205.5,CHROMOSOME_I:10740286-10740579,148.8083452,17.55002347,-3.08391057,-2.97960365,6.89e-22,B0205.5,WBGene00015020,Public name for WBGene00015020. History: N.A.
Y55B1BR.3,CHROMOSOME_III:429353-431596,878.2728362,108.4918735,-3.0170822,-2.94804914,3.81e-27,Y55B1BR.3,WBGene00021913,Sequence name for WBGene00021913(cec-8). History: N.A.
Y39B6A.41,CHROMOSOME_V:18970534-18977947,85.72151122,9.50567599,-3.172796152,-2.930246675,3.16e-08,Y39B6A.41,WBGene00012699,Public name for WBGene00012699. History: N.A.
T03D8.6,CHROMOSOME_V:20816620-20820054,231.069725,25.94629762,-3.154727654,-2.919988167,1.42e-08,T03D8.6,WBGene00011393,Public name for WBGene00011393. History: N.A.
Y39G10AR.11,CHROMOSOME_I:2293219-2296603,379.2366619,48.91425594,-2.954771539,-2.905011407,1.6600000000000003e-27,Y39G10AR.11,WBGene00021469,Public name for WBGene00021469. History: N.A.
F22B7.9,CHROMOSOME_III:8652708-8653813,27.56334753,3.117502248,-3.144288607,-2.893846476,1.78e-06,F22B7.9,WBGene00017698,Public name for WBGene00017698. History: N.A.
F08G5.3,CHROMOSOME_IV:12413065-12417474,125.2835016,13.21334911,-3.245128352,-2.891709897,7.07e-06,F08G5.3,WBGene00008582,Public name for WBGene00008582. History: N.A.
F33D11.8,CHROMOSOME_I:5854348-5855024,11.86614274,1.192949393,-3.314246294,-2.867708185,6.33e-05,F33D11.8,WBGene00018005,Sequence name for WBGene00018005(nlp-62). History: N.A.
F40B1.2,CHROMOSOME_II:2522633-2524480,139.9933336,18.75831092,-2.899756296,-2.813616979,1.2800000000000002e-32,F40B1.2,WBGene00018224,Sequence name for WBGene00018224(bath-18). History: N.A.
Y55B1BR.6,CHROMOSOME_III:459579-463717,164.4417561,21.12323643,-2.960673883,-2.812976014,2.57e-13,Y55B1BR.6,WBGene00044401,Public name for WBGene00044401. History: N.A.
C54G6.2,CHROMOSOME_I:1003892-1010768,280.4535881,37.52210166,-2.901949499,-2.807982226,2.01e-17,C54G6.2,WBGene00016931,Public name for WBGene00016931. History: N.A.
Y61A9LA.12,CHROMOSOME_V:4553858-4554484,575.343151,80.86145647,-2.830898583,-2.807050699,5.39e-102,Y61A9LA.12,WBGene00044586,Public name for WBGene00044586. History: N.A.
W02G9.1,CHROMOSOME_V:2663079-2664959,1095.922544,142.6257785,-2.94183917,-2.805392788,1.28e-10,W02G9.1,WBGene00003579,Sequence name for WBGene00003579(ndx-2). History: N.A.
Y60A3A.29,CHROMOSOME_V:19966650-19968223,18.52467897,2.194965789,-3.077178182,-2.776980245,8.91e-07,Y60A3A.29,WBGene00189981,Public name for WBGene00189981. History: N.A.
Y60A3A.30,CHROMOSOME_V:19970226-19971790,18.33176165,2.194965789,-3.062075074,-2.759555044,1.2e-06,Y60A3A.30,,Sequence name for Suppressed gene WBGene00235148. Molecular name for Suppressed gene WBGene00235148. Public name for Suppressed gene WBGene00235148. History of WBGene00235148: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C02B8.1,CHROMOSOME_X:8147685-8148121,317.1173212,44.81575079,-2.82293891,-2.755020101,5.66e-25,C02B8.1,WBGene00015320,Public name for WBGene00015320. History: N.A.
F45F2.6,CHROMOSOME_V:8526053-8528559,54.6842936,6.828816988,-3.001418947,-2.739051276,2.76e-08,F45F2.6,WBGene00018479,Sequence name for WBGene00018479(otpl-6). History: N.A.
F45D11.6,CHROMOSOME_II:997099-998672,19.66933251,2.38402038,-3.044479526,-2.736679725,2.4e-06,F45D11.6,,Sequence name for Suppressed gene WBGene00018453. Molecular name for Suppressed gene WBGene00018453. Public name for Suppressed gene WBGene00018453. History of WBGene00018453: Killed on 2008-02-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000010,CHROMOSOME_III:6630108-6631660,103.9609273,14.12837194,-2.879374273,-2.719839528,8.63e-10,,,
W03H9.1,CHROMOSOME_II:14147267-14150056,97.54796969,13.36260614,-2.867910439,-2.719117688,1.69e-12,W03H9.1,WBGene00012227,Public name for WBGene00012227. History: N.A.
K12C11.6,CHROMOSOME_I:1337022-1338122,270.2554018,38.06668434,-2.827722635,-2.684583431,1.47e-09,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
F22F7.5,CHROMOSOME_V:2106499-2109299,284.7929782,42.5717106,-2.74194661,-2.684487355,7.08e-33,F22F7.5,WBGene00000514,Sequence name for WBGene00000514(ckb-4). History: N.A.
F31E9.6,CHROMOSOME_V:17313693-17315087,201.4223921,29.69909271,-2.761733313,-2.672301461,1.48e-13,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.
Y48G1C.5,CHROMOSOME_I:55337-64021,343.5970521,51.11689076,-2.748845668,-2.670482937,1.39e-15,Y48G1C.5,WBGene00021678,Public name for WBGene00021678. History: N.A.
F54D11.3,CHROMOSOME_V:4635936-4637000,67.40120606,8.881924184,-2.923830245,-2.663479277,1.92e-07,F54D11.3,WBGene00018813,Public name for WBGene00018813. History: N.A.
AC8.12,CHROMOSOME_X:239849-240779,1123.341031,167.9568991,-2.741633014,-2.661014071,7.46e-14,AC8.12,WBGene00043990,Public name for WBGene00043990. History: N.A.
AC8.7,CHROMOSOME_X:230433-231363,1123.341031,167.9568991,-2.741633014,-2.661014071,7.46e-14,AC8.7,WBGene00007079,Public name for WBGene00007079. History: N.A.
Y38H6C.11,CHROMOSOME_V:20522590-20524430,386.482326,60.32800513,-2.679502658,-2.629544096,1.0599999999999999e-45,Y38H6C.11,WBGene00012624,Sequence name for WBGene00012624(fbxa-150). History: N.A.
T23G11.6,CHROMOSOME_I:7685323-7689342,67.0612282,9.471669053,-2.823788328,-2.615514416,2e-08,T23G11.6,WBGene00011971,Sequence name for WBGene00011971(lron-9). History: N.A.
T28H11.4,CHROMOSOME_IV:5002744-5005339,42.56272723,5.735894812,-2.891500123,-2.615164643,6.2e-06,T28H11.4,WBGene00003976,Sequence name for WBGene00003976(pes-1). History: N.A.
F32B5.6,CHROMOSOME_I:2668170-2672013,137.6764616,20.35961962,-2.757499411,-2.588846275,2.58e-08,F32B5.6,WBGene00017979,Public name for WBGene00017979. History: N.A.
Y44A6D.3,CHROMOSOME_V:20791003-20792372,266.2616998,38.2919753,-2.797730931,-2.574205657,2.68e-06,Y44A6D.3,WBGene00012854,Public name for WBGene00012854. History: N.A.
Y18H1A.14,CHROMOSOME_I:667618-674416,16.60193097,2.138222352,-2.956867261,-2.569000384,9.17e-05,Y18H1A.14,WBGene00044461,Public name for WBGene00044461. History: N.A.
ZC404.1,CHROMOSOME_V:6793919-6795113,48.01662305,6.524397116,-2.879617443,-2.553265674,2.38e-05,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
C36F7.1,CHROMOSOME_I:9537111-9540877,35.09287275,5.013838789,-2.807190539,-2.548005648,1.49e-08,C36F7.1,WBGene00007984,Sequence name for WBGene00007984(irx-1). History: N.A.
M162.12,CHROMOSOME_V:19768231-19770899,80.49194797,12.58161746,-2.677527067,-2.536999795,4.64e-07,M162.12,WBGene00050946,Public name for WBGene00050946. History: N.A.
F55B11.6,CHROMOSOME_IV:14416720-14417174,257.7910144,41.86460686,-2.622398996,-2.52015265,3.32e-15,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
R13H4.2,CHROMOSOME_V:11836391-11837892,52.34632969,8.099212505,-2.69223484,-2.496849103,1.03e-07,R13H4.2,WBGene00014826,Public name for WBGene00014826. History: N.A.
F47G3.2,CHROMOSOME_X:2383113-2384268,27.81041099,3.274428308,-3.086310116,-2.475326899,0.004129717,F47G3.2,WBGene00018577,Sequence name for WBGene00018577(asna-2). History: N.A.
Y102A5C.36,CHROMOSOME_V:16926963-16927247,155.2033503,27.46229555,-2.498635571,-2.474337266,3.2600000000000002e-21,Y102A5C.36,WBGene00044213,Public name for WBGene00044213. History: N.A.
K08H2.3,CHROMOSOME_X:13237353-13238295,100.1979596,16.80335254,-2.576032123,-2.459962105,8.95e-10,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
Y60A3A.5,CHROMOSOME_V:19965669-19972528,138.984699,23.76056846,-2.548284806,-2.455101703,1.09e-11,Y60A3A.5,WBGene00005387,Sequence name for WBGene00005387(srh-171). History: N.A.
T07F8.1,CHROMOSOME_II:7149207-7151719,73.63858689,11.83874356,-2.636945966,-2.444469636,1.04e-06,T07F8.1,WBGene00020318,Public name for WBGene00020318. History: N.A.
F47A4.5,CHROMOSOME_X:9833725-9837975,103.6136161,18.00772777,-2.524525545,-2.428608856,9.92e-10,F47A4.5,WBGene00009801,Sequence name for WBGene00009801(ipla-2). History: N.A.
Y37E3.13,CHROMOSOME_I:2085676-2093799,206.5411593,36.09446927,-2.516579613,-2.415317264,2.18e-08,Y37E3.13,WBGene00021353,Sequence name for WBGene00021353(iglr-3). History: N.A.
Y102A5C.17,CHROMOSOME_V:16952103-16953324,9.739273842,1.353632267,-2.846978346,-2.415238961,0.000422655,Y102A5C.17,WBGene00013622,Sequence name for WBGene00013622(clec-238). History: N.A.
T27F6.8,CHROMOSOME_I:12497602-12499378,1253.969141,227.4323862,-2.462992232,-2.415027407,4.67e-19,T27F6.8,WBGene00012107,Public name for WBGene00012107. History: N.A.
Y47H9C.10,CHROMOSOME_I:11901599-11903161,98.3503786,17.34793522,-2.503166645,-2.41419371,1.43e-16,Y47H9C.10,WBGene00012953,Sequence name for WBGene00012953(fbxa-216). History: N.A.
E02H9.9,CHROMOSOME_III:2467337-2468275,330.9540191,59.87444341,-2.466618546,-2.410132853,1.64e-16,E02H9.9,WBGene00017106,Public name for WBGene00017106. History: N.A.
C50E3.12,CHROMOSOME_V:7620637-7622010,475.8198321,83.76302503,-2.506029954,-2.409953392,2.68e-10,C50E3.12,WBGene00016823,Public name for WBGene00016823. History: N.A.
B0416.6,CHROMOSOME_X:9293942-9296533,253.6424493,46.50577606,-2.447314397,-2.405790319,9.13e-19,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
F20G2.2,CHROMOSOME_V:13755035-13756380,212.0819594,37.04373488,-2.517320436,-2.399872871,1.07e-10,F20G2.2,WBGene00008986,Public name for WBGene00008986. History: N.A.
W03F11.5,CHROMOSOME_I:2216219-2219419,569.661308,77.2999747,-2.881564573,-2.399756009,0.008033122,W03F11.5,WBGene00021008,Public name for WBGene00021008. History: N.A.
Y47G7B.2,CHROMOSOME_II:2706175-2707943,295.7917337,53.5632898,-2.465265258,-2.397426797,2.14e-12,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
R13H4.1,CHROMOSOME_V:11831259-11843606,66.62259819,11.22062697,-2.569858327,-2.395303208,1.85e-07,R13H4.1,WBGene00011261,Sequence name for WBGene00011261(nphp-4). History: Renamed on 2011-01-18
Y73E7A.8,CHROMOSOME_I:1634816-1643972,419.9495845,78.31847622,-2.42279154,-2.361264041,8.49e-14,Y73E7A.8,WBGene00022274,Public name for WBGene00022274. History: N.A.
C03H5.5,CHROMOSOME_II:382273-385354,141.4638349,25.87433131,-2.450839792,-2.350108863,1.78e-13,C03H5.5,WBGene00015407,Public name for WBGene00015407. History: N.A.
F11C3.1,CHROMOSOME_I:14867913-14871354,163.8621869,29.81622121,-2.458313642,-2.348137354,1.05e-08,F11C3.1,WBGene00008695,Public name for WBGene00008695. History: N.A.
F02H6.4,CHROMOSOME_IV:14216088-14219283,287.6556313,55.55632274,-2.372319697,-2.340782629,2.0900000000000002e-22,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
F54F7.6,CHROMOSOME_X:11865474-11866668,84.645339,16.62368998,-2.348189974,-2.339049185,4.25e-14,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
C24A1.3,CHROMOSOME_III:692551-696315,150.5128898,26.67598246,-2.496273732,-2.335745679,3.89e-06,C24A1.3,WBGene00016030,Sequence name for WBGene00016030(sel-15). History: N.A.
C32B5.1,CHROMOSOME_II:986025-988617,58.0033473,10.32630683,-2.489811788,-2.333172883,2.63e-07,C32B5.1,WBGene00016295,Sequence name for WBGene00016295(fbxc-40). History: N.A.
Y51A2A.9,CHROMOSOME_V:18310896-18311957,506.6837706,99.94316695,-2.34190578,-2.307536666,7.259999999999999e-48,Y51A2A.9,WBGene00014907,Sequence name for WBGene00014907(fbxa-117). History: N.A.
Y116F11B.15,CHROMOSOME_V:19851975-19852952,9.268490206,1.599430295,-2.53477623,-2.264319709,0.001344357,Y116F11B.15,WBGene00172013,Sequence name for WBGene00172013(21ur-11580). History: N.A.
