# mutator,,,
column1,Input,Suggested Match,History
K02F3.4,K02F3.4,WBGene00019327,Sequence name for WBGene00019327(zip-2). History: N.A.
Y71D11A.1,Y71D11A.1,WBGene00022103,Sequence name for WBGene00022103(cdh-12). History: N.A.
AC8.3,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
AC8.10,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
Y37H9A.2,Y37H9A.2,WBGene00012577,Public name for WBGene00012577. History: N.A.
F08F3.8,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
C03A7.2,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
Y38H6C.5,Y38H6C.5,WBGene00012618,Sequence name for WBGene00012618(dct-10). History: N.A.
T22B2.2,T22B2.2,WBGene00020666,Public name for WBGene00020666. History: N.A.
K10F12.3,K10F12.3,WBGene00004045,Sequence name for WBGene00004045(pll-1). History: N.A.
M117.3,M117.3,WBGene00010919,Public name for WBGene00010919. History: N.A.
Y94H6A.10,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
C18H2.1,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
F44F1.4,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
F58H7.5,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F40D4.13,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
Y50D7A.7,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
Y79H2A.4,Y79H2A.4,WBGene00013581,Public name for WBGene00013581. History: N.A.
R17.1,R17.1,WBGene00011267,Sequence name for WBGene00011267(fbxb-85). History: N.A.
F41G4.7,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
T24H10.5,T24H10.5,WBGene00012003,Public name for WBGene00012003. History: N.A.
Y38H6C.10,Y38H6C.10,WBGene00012623,Sequence name for WBGene00012623(fbxa-149). History: N.A.
Y66D12A.14,Y66D12A.14,WBGene00013440,Sequence name for WBGene00013440(nrps-1). History: N.A.
K08D12.2,K08D12.2,WBGene00019536,Sequence name for WBGene00019536(rpi-2). History: N.A.
W05F2.4,W05F2.4,WBGene00021036,"Public name for WBGene00021036. History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
F54C9.1,F54C9.1,WBGene00002065,Sequence name for WBGene00002065(iff-2). History: N.A.
Y102A5C.4,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
C32B5.6,C32B5.6,WBGene00016299,Public name for WBGene00016299. History: N.A.
K05C4.9,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
C41D11.6,C41D11.6,WBGene00016565,Sequence name for WBGene00016565(sosi-1). History: N.A.
F58D5.3,F58D5.3,WBGene00010243,Public name for WBGene00010243. History: N.A.
ZK262.8,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
Y48G9A.6,Y48G9A.6,WBGene00021700,Public name for WBGene00021700. History: N.A.
W02B12.1,W02B12.1,WBGene00012201,Public name for WBGene00012201. History: N.A.
Y73F8A.26,Y73F8A.26,WBGene00013531,Public name for WBGene00013531. History: N.A.
C34C12.1,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
F43E2.1,F43E2.1,WBGene00018390,Public name for WBGene00018390. History: N.A.
Y76B12C.8,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
T12B5.11,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
Y49F6B.10,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
C16A11.9,C16A11.9,WBGene00045297,Sequence name for WBGene00045297(fbxc-43). History: N.A.
