Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
T16G12.10,CHROMOSOME_III:10055513-10056042,447.669656198631,2.1435957933507,-7.70625783305503,-6.73266621341394,7.95838424142012e-50,T16G12.10,WBGene00044222,Public name for WBGene00044222. History: N.A.
F13A7.11,CHROMOSOME_V:16394058-16395046,466.059181060788,3.08911553899716,-7.23717552077665,-6.54158189910195,6.315965440497481e-35,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.
F57G4.9,CHROMOSOME_V:17643993-17645344,634.052478529396,4.28719158670141,-7.20842555243049,-6.51353398357691,2.68044815576237e-55,F57G4.9,,Sequence name for Suppressed gene WBGene00010213. Molecular name for Suppressed gene WBGene00010213. Public name for Suppressed gene WBGene00010213. History of WBGene00010213: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y41C4A.13,CHROMOSOME_III:11733565-11737513,522.683507349,3.44653068427659,-7.24464896767032,-6.37939993842783,2.0091949237898e-28,Y41C4A.13,WBGene00012759,Sequence name for WBGene00012759(sup-1). History: N.A.
Y48C3A.11,CHROMOSOME_II:13340696-13347814,852.500968619963,8.17502449083474,-6.70433461045672,-6.35071639932326,1.1450010835240401e-67,Y48C3A.11,WBGene00012993,Sequence name for WBGene00012993(dmsr-3). History: N.A.
E02H9.9,CHROMOSOME_III:2467337-2468275,330.954019133389,2.6268415504961,-6.97715780029915,-6.22125438960329,2.1978822936172202e-35,E02H9.9,WBGene00017106,Public name for WBGene00017106. History: N.A.
Y51H7C.12,CHROMOSOME_II:1440073-1444580,250.416953237593,2.18553933063936,-6.84019908498095,-6.07147930714918,1.44129446975869e-33,Y51H7C.12,WBGene00021790,Public name for WBGene00021790. History: N.A.
Y71F9B.8,CHROMOSOME_I:2735548-2742498,1841.19676250554,23.5585819582134,-6.28824729780798,-6.0577030092767,5.18525313347334e-74,Y71F9B.8,WBGene00022129,Sequence name for WBGene00022129(lron-11). History: N.A.
T28D6.4,CHROMOSOME_III:11360388-11365934,333.288827976043,2.18553933063936,-7.25263980722422,-6.05754563464971,3.0468915604665204e-19,T28D6.4,WBGene00012124,Public name for WBGene00012124. History: N.A.
Y37D8A.16,CHROMOSOME_III:12915196-12918569,480.569508491923,5.23271133234787,-6.52104263056789,-6.02161008501159,8.30157407055425e-43,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
C08E3.9,CHROMOSOME_II:1616946-1619011,546.33743881075,6.89306136855318,-6.30850362000702,-5.94798209449754,3.41383738489616e-48,C08E3.9,WBGene00015601,Sequence name for WBGene00015601(fbxa-166). History: N.A.
Y39B6A.9,CHROMOSOME_V:19136480-19138957,378.308130023015,3.42555891563226,-6.78707857269535,-5.89467311392056,2.62506747632293e-21,Y39B6A.9,WBGene00012671,Public name for WBGene00012671. History: N.A.
C37A5.1,CHROMOSOME_I:14158503-14161648,264.445933078352,2.6268415504961,-6.65349979747781,-5.83022998258605,1.57028654802367e-22,C37A5.1,WBGene00007988,Sequence name for WBGene00007988(best-8). History: N.A.
F13H10.5,CHROMOSOME_IV:10991018-10994116,417.145342583027,4.72849380655815,-6.46302562055558,-5.82801582433857,1.06962784368267e-37,F13H10.5,WBGene00008776,Public name for WBGene00008776. History: N.A.
F58B6.2,CHROMOSOME_III:1103214-1111832,573.857669747557,6.95597667448616,-6.36629605375085,-5.71355797947421,5.71884453200881e-29,F58B6.2,WBGene00019030,Sequence name for WBGene00019030(exc-6). History: Renamed on 2006-06-29; Renamed on 2013-07-04
F47G6.2,CHROMOSOME_I:1471323-1479862,432.492203068578,5.56915470898297,-6.27907194327233,-5.64330634424043,2.6084427846637304e-25,F47G6.2,WBGene00018579,Sequence name for WBGene00018579(acs-16). History: N.A.
ZK262.9,CHROMOSOME_V:18440550-18441312,473.18048459274,7.29242005112126,-6.01984909899965,-5.6355003815892,4.16852464607991e-50,ZK262.9,WBGene00013954,Public name for WBGene00013954. History: N.A.
B0001.5,CHROMOSOME_IV:12141330-12143303,2860.16129980321,52.4757058606407,-5.7683030327556,-5.60431259422553,3.10729177513731e-88,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
C46G7.5,CHROMOSOME_IV:6010570-6011615,665.154587633892,9.43601584447197,-6.13936802298598,-5.57842441798667,2.23553752940659e-26,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
Y102A5C.11,CHROMOSOME_V:16943167-16943812,100.726344693367,0.861632671069147,-6.86915239571162,-5.52977260849658,4.2654890462707904e-21,Y102A5C.11,WBGene00014956,Public name for WBGene00014956. History: N.A.
Y41C4A.12,CHROMOSOME_III:11723964-11726578,335.30037530727,5.21173956370354,-6.00754529507341,-5.49142693883857,6.58969296799404e-32,Y41C4A.12,WBGene00012758,Public name for WBGene00012758. History: N.A.
C37A5.9,CHROMOSOME_I:14173024-14179344,911.519794599057,16.3290772130251,-5.80275881732984,-5.48956091876766,7.58307846292519e-37,C37A5.9,WBGene00004202,Sequence name for WBGene00004202(pry-1). History: N.A.
F57G4.7,CHROMOSOME_V:17645466-17648688,1104.00214441312,22.0450343025184,-5.64614544236552,-5.45340147590394,3.03851030711854e-77,F57G4.7,,"Sequence name for Suppressed gene WBGene00014774. Molecular name for Suppressed gene WBGene00014774. Public name for Suppressed gene WBGene00014774. History of WBGene00014774: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
F16F9.4,CHROMOSOME_X:8459994-8463277,410.530558335633,7.31339181976559,-5.81080514708465,-5.45016938893141,1.13139396122842e-41,F16F9.4,WBGene00017515,Public name for WBGene00017515. History: N.A.
K10F12.4,CHROMOSOME_III:378136-381297,401.560292223463,5.98948516019538,-6.06704080884647,-5.44731773556003,1.73343456152043e-26,K10F12.4,WBGene00019636,Sequence name for WBGene00019636(gsto-3). History: N.A.
Y69A2AL.2,CHROMOSOME_IV:2482256-2484111,108.529597691163,0.861632671069147,-6.97679987162973,-5.39298184682056,2.4656042988551203e-19,Y69A2AL.2,WBGene00044468,Public name for WBGene00044468. History: N.A.
C34C12.12,CHROMOSOME_III:3453288-3453920,92.1284663313769,0.84066090242482,-6.77597920877254,-5.37567363310105,3.22649787841846e-20,C34C12.12,WBGene00219295,Public name for WBGene00219295. History: N.A.
Y54G2A.42,CHROMOSOME_IV:2779109-2780664,70.9662530601242,0.441302219856738,-7.32922232098293,-5.35412309412133,1.47931342186993e-14,Y54G2A.42,WBGene00044486,Public name for WBGene00044486. History: N.A.
K09B11.4,CHROMOSOME_IV:13429516-13429944,1945.89687411483,44.0061815304595,-5.46658525124067,-5.35361054347914,1.3144086259318601e-111,K09B11.4,WBGene00010711,Public name for WBGene00010711. History: N.A.
W03F11.5,CHROMOSOME_I:2216219-2219419,569.661307981223,1.72326534213829,-8.36881575027741,-5.31991554682041,1.23984035388566e-10,W03F11.5,WBGene00021008,Public name for WBGene00021008. History: N.A.
T03D8.6,CHROMOSOME_V:20816620-20820054,231.069724969955,3.02620023306418,-6.25467698955518,-5.31249373524426,5.19452100999828e-18,T03D8.6,WBGene00011393,Public name for WBGene00011393. History: N.A.
C29F9.1,CHROMOSOME_III:132424-134369,636.671514524598,12.4622160775361,-5.67491667601904,-5.31131601977975,5.7372735867206e-35,C29F9.1,WBGene00016216,Sequence name for WBGene00016216(pals-22). History: N.A.
W02G9.1,CHROMOSOME_V:2663079-2664959,1095.92254360681,20.7001558743039,-5.72636039507506,-5.30026621583553,5.08662138027881e-28,W02G9.1,WBGene00003579,Sequence name for WBGene00003579(ndx-2). History: N.A.
C08F11.7,CHROMOSOME_IV:13637678-13638501,868.495493569316,19.4391645206666,-5.48148024358995,-5.29212008453766,1.34857513298816e-52,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
E02H9.1,CHROMOSOME_III:2468476-2469433,87.8623915746087,0.861632671069147,-6.67202900475059,-5.27730398173216,7.6357903075603e-18,E02H9.1,WBGene00017099,Public name for WBGene00017099. History: N.A.
F48A11.1,CHROMOSOME_II:203459-211649,477.273825533093,9.96120513890602,-5.58235311383192,-5.24868744919097,2.2186790801992299e-41,F48A11.1,WBGene00000497,Sequence name for WBGene00000497(chs-2). History: N.A.
C18H2.1,CHROMOSOME_III:7662363-7672088,2197.89933502248,54.6402734226357,-5.33001679839879,-5.20692161400772,9.77108085208025e-91,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
F55A3.5,CHROMOSOME_I:10782104-10782879,1022.30619901471,24.6299323157259,-5.37527090053254,-5.15546822638171,2.40015236850704e-53,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
AC8.11,CHROMOSOME_X:236067-236810,405.482187593017,9.49893115040495,-5.41572954353531,-5.11040276210246,3.66304943516192e-43,AC8.11,WBGene00043989,Public name for WBGene00043989. History: N.A.
AC8.4,CHROMOSOME_X:226651-227394,405.482187593017,9.49893115040495,-5.41572954353531,-5.11040276210246,3.66304943516192e-43,AC8.4,WBGene00007076,Public name for WBGene00007076. History: N.A.
Y81B9A.1,CHROMOSOME_X:9192387-9194325,198.395168598979,3.84588936684467,-5.68891582097657,-5.07147548610555,5.6902870663495e-22,Y81B9A.1,WBGene00022315,Public name for WBGene00022315. History: N.A.
B0348.4,CHROMOSOME_V:21007-43170,1667.38046586438,40.0973768576819,-5.37793166873657,-5.01415383944343,9.6529155983166e-26,B0348.4,WBGene00001177,Sequence name for WBGene00001177(egl-8). History: N.A.
C49A1.8,CHROMOSOME_I:14248286-14250088,121.990740957887,2.16456756199503,-5.8165490101579,-4.99478095000919,2.3852514634131e-21,C49A1.8,,Sequence name for Suppressed gene WBGene00008189. Molecular name for Suppressed gene WBGene00008189. Public name for Suppressed gene WBGene00008189. History of WBGene00008189: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K10B4.6,CHROMOSOME_II:131165-133577,94.7137541949506,1.30293489092589,-6.18373704922384,-4.98108215150838,5.1871334440549e-17,K10B4.6,WBGene00000857,Sequence name for WBGene00000857(cwn-1). History: N.A.
C41D11.6,CHROMOSOME_I:4460147-4462705,1425.53431830639,40.9170659914623,-5.12265626233229,-4.95137035526943,3.52416276252758e-61,C41D11.6,WBGene00016565,Sequence name for WBGene00016565(sosi-1). History: N.A.
F22D6.10,CHROMOSOME_I:7105318-7106724,790.212816350117,21.9401754592968,-5.17059427699623,-4.94837010073132,2.14272473546127e-46,F22D6.10,WBGene00000636,Sequence name for WBGene00000636(col-60). History: N.A.
Y48E1B.13,CHROMOSOME_II:13601134-13604987,378.624646207655,9.07860069919254,-5.38215456521192,-4.94820698036277,3.4817373287770596e-28,Y48E1B.13,WBGene00000819,Sequence name for WBGene00000819(csp-1). History: N.A.
F47B7.6,CHROMOSOME_X:3769715-3770627,1295.83343513383,39.2147724179684,-5.0463392498389,-4.94065573254642,1.24580143308205e-109,F47B7.6,WBGene00018537,Public name for WBGene00018537. History: N.A.
T23G5.6,CHROMOSOME_III:9240343-9242117,3155.58022238985,96.7554154618023,-5.02741907831633,-4.90671366130985,2.6359021956772996e-78,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y59A8B.20,CHROMOSOME_V:17995512-18001332,881.913160990634,25.7860648261414,-5.09597307802448,-4.88986445051518,2.00299320230157e-43,Y59A8B.20,WBGene00013352,Sequence name for WBGene00013352(lon-8). History: N.A.
F57G4.5,CHROMOSOME_V:17641911-17642821,259.661859785642,6.93500490584183,-5.2265934071865,-4.87262103910717,3.6631805943563e-35,F57G4.5,,Sequence name for Suppressed gene WBGene00010210. Molecular name for Suppressed gene WBGene00010210. Public name for Suppressed gene WBGene00010210. History of WBGene00010210: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y71A12B.32,CHROMOSOME_I:13990164-13991657,154.479050284285,3.90880467277765,-5.30453989632718,-4.85040126785932,6.9968282325368095e-28,Y71A12B.32,,Sequence name for Suppressed gene WBGene00235150. Molecular name for Suppressed gene WBGene00235150. Public name for Suppressed gene WBGene00235150. History of WBGene00235150: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y47H9C.10,CHROMOSOME_I:11901599-11903161,98.3503785986821,2.16456756199503,-5.50577986938167,-4.83757700300741,2.22006155204709e-20,Y47H9C.10,WBGene00012953,Sequence name for WBGene00012953(fbxa-216). History: N.A.
AC8.10,CHROMOSOME_X:237496-239177,1543.28353109412,50.9411864363013,-4.92102676624688,-4.82533608594296,7.71508729722583e-102,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
AC8.3,CHROMOSOME_X:228080-229761,1543.28353109412,50.9411864363013,-4.92102676624688,-4.82533608594296,7.71508729722583e-102,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
R03G8.2,CHROMOSOME_X:13087723-13088252,119.48978993648,2.60586978185177,-5.51897854638289,-4.81883130018863,7.81356250672736e-21,R03G8.2,,Sequence name for Suppressed gene WBGene00010997. Molecular name for Suppressed gene WBGene00010997. Public name for Suppressed gene WBGene00010997. History of WBGene00010997: Killed on 2005-11-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y55B1BR.6,CHROMOSOME_III:459579-463717,164.441756106709,3.84588936684467,-5.41811561185734,-4.81501695952999,1.23305184286517e-20,Y55B1BR.6,WBGene00044401,Public name for WBGene00044401. History: N.A.
Y53F4B.2,CHROMOSOME_II:14959743-14964025,599.675516057504,15.6352186911106,-5.26131076710065,-4.80294104169933,8.09197436960151e-23,Y53F4B.2,WBGene00001247,Sequence name for WBGene00001247(elo-9). History: N.A.
F22F1.1,CHROMOSOME_X:8159147-8159828,718.052084945065,24.0208559467145,-4.90172903049389,-4.79980046444908,9.230700855753431e-85,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
C53C7.3,CHROMOSOME_X:13048489-13050816,130.409523779282,3.02620023306418,-5.42939797410971,-4.79894774293582,3.0093459122618298e-22,C53C7.3,WBGene00008279,Public name for WBGene00008279. History: N.A.
Y51A2A.9,CHROMOSOME_V:18310896-18311957,506.683770593462,16.8123229701705,-4.91349463753147,-4.78663848705308,3.85378137909743e-72,Y51A2A.9,WBGene00014907,Sequence name for WBGene00014907(fbxa-117). History: N.A.
F57G4.6,CHROMOSOME_V:17642980-17643883,151.268612580646,3.866861135489,-5.28980590085045,-4.7761948382833,3.09107736438516e-27,F57G4.6,,Sequence name for Suppressed gene WBGene00010211. Molecular name for Suppressed gene WBGene00010211. Public name for Suppressed gene WBGene00010211. History of WBGene00010211: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F55B11.6,CHROMOSOME_IV:14416720-14417174,257.791014386653,7.3972788943429,-5.1230634977783,-4.76804839159819,2.67331773838606e-28,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
C04F12.9,CHROMOSOME_I:9710151-9710734,3758.32618449625,122.561556978262,-4.93851184836403,-4.74713250309111,1.28482007678566e-39,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
Y55B1BR.5,CHROMOSOME_III:453821-455118,1064.96108238701,32.8888438811379,-5.0170586047814,-4.73350242604055,2.88325530277774e-30,Y55B1BR.5,WBGene00044401,"Public name for Dead gene WBGene00044400. History of WBGene00044400: Merged into ""WBGene00044401"" on 2014-10-09"
F22B3.3,CHROMOSOME_IV:11408058-11409860,122.575369168091,3.02620023306418,-5.34001784767411,-4.72525062611625,2.73123996241685e-21,F22B3.3,,Sequence name for Suppressed gene WBGene00009034. Molecular name for Suppressed gene WBGene00009034. Public name for Suppressed gene WBGene00009034. History of WBGene00009034: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y102A5C.10,CHROMOSOME_V:16940934-16941621,49.5439441001801,0.861632671069147,-5.84549195867215,-4.71136046070169,2.61406167076662e-14,Y102A5C.10,WBGene00013617,Sequence name for WBGene00013617(fbxa-204). History: N.A.
Y102A5C.12,CHROMOSOME_V:16945635-16946322,49.5439441001801,0.861632671069147,-5.84549195867215,-4.71136046070169,2.61406167076662e-14,Y102A5C.12,WBGene00013618,Sequence name for WBGene00013618(fbxa-205). History: N.A.
R09H3.3,CHROMOSOME_X:1667331-1668075,1415.932286128,50.9621582049457,-4.79618208728188,-4.66888274822379,1.67690599575311e-71,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
Y73E7A.8,CHROMOSOME_I:1634816-1643972,419.949584526204,13.8070945057507,-4.92673447764721,-4.66878294905261,2.34496634793336e-32,Y73E7A.8,WBGene00022274,Public name for WBGene00022274. History: N.A.
ZC15.4,CHROMOSOME_V:20302104-20303412,3206.53150639829,118.98919568212,-4.75211109604189,-4.66718526072383,3.44729108940199e-96,ZC15.4,WBGene00014977,Public name for WBGene00014977. History: N.A.
M04G12.4,CHROMOSOME_V:13386636-13391372,532.104207143902,14.2274249569631,-5.22496233534319,-4.6562235843818,1.2927815221832e-17,M04G12.4,WBGene00010868,Sequence name for WBGene00010868(somi-1). History: N.A.
W02H5.10,CHROMOSOME_V:2631752-2632185,116.848807895159,3.46750245292092,-5.07460230231575,-4.65502187060144,4.38720685619643e-21,W02H5.10,WBGene00194896,"Public name for Dead gene WBGene00044522. History of WBGene00044522: Merged into ""WBGene00194896"" on 2016-07-04"
W02H5.12,CHROMOSOME_V:2626164-2626597,116.848807895159,3.46750245292092,-5.07460230231575,-4.65502187060144,4.38720685619643e-21,W02H5.12,WBGene00206511,"Public name for Dead gene WBGene00194904. History of WBGene00194904: Merged into ""WBGene00206511"" on 2015-09-09"
ZC123.4,CHROMOSOME_I:841839-846748,914.039606289313,24.4202146292826,-5.22610889477701,-4.61133634837153,1.2508686469272601e-14,ZC123.4,WBGene00022519,Sequence name for WBGene00022519(cdk-14). History: N.A.
C32B5.15,CHROMOSOME_II:970652-972957,50.6469149202545,0.441302219856738,-6.84256357746809,-4.60780937131894,1.6762518785558598e-11,C32B5.15,WBGene00016308,Public name for WBGene00016308. History: N.A.
Y54G11B.1,CHROMOSOME_II:14462314-14464657,34.219174638573,0.0,,-4.56077299987264,1.19171236447717e-08,Y54G11B.1,WBGene00013222,Sequence name for WBGene00013222(dmsr-6). History: N.A.
Y57G7A.7,CHROMOSOME_II:1288742-1293264,173.812697623637,6.05240046612836,-4.84388222089244,-4.55852786943026,1.58660770590695e-31,Y57G7A.7,WBGene00021970,Sequence name for WBGene00021970(srz-64). History: N.A.
K12C11.6,CHROMOSOME_I:1337022-1338122,270.255401787208,8.61632671069147,-4.97110668969962,-4.53690326662888,1.63755133784844e-18,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
Y105E8A.12,CHROMOSOME_I:14437029-14451800,1556.91424322693,55.6906520115038,-4.80511048751496,-4.53519658775247,6.74375751880267e-26,Y105E8A.12,WBGene00013672,Sequence name for WBGene00013672(catp-1). History: N.A.
B0285.7,CHROMOSOME_III:4356656-4364565,426.922962449035,16.2242183698035,-4.71775488072302,-4.52726396133774,5.00749680221707e-40,B0285.7,WBGene00007139,Sequence name for WBGene00007139(mnp-1). History: N.A.
K03H6.5,CHROMOSOME_IV:1527220-1536397,410.309491643215,13.3657922858939,-4.94009526425894,-4.5094708866286,9.98145878377008e-18,K03H6.5,WBGene00019370,Public name for WBGene00019370. History: N.A.
Y70G10A.3,CHROMOSOME_III:10239013-10244347,426.324796422173,15.9506902991014,-4.74026220346418,-4.50636765691698,1.43783769843039e-28,Y70G10A.3,WBGene00013499,Public name for WBGene00013499. History: N.A.
K01G12.3,CHROMOSOME_IV:14193501-14195935,200.278504886912,4.79140911249113,-5.38541377773476,-4.50499526310499,1.6988152628433e-11,K01G12.3,WBGene00010483,Public name for WBGene00010483. History: N.A.
F40B1.2,CHROMOSOME_II:2522633-2524480,139.993333556931,5.19076779505921,-4.75326636651161,-4.47441310607174,2.07830311754429e-28,F40B1.2,WBGene00018224,Sequence name for WBGene00018224(bath-18). History: N.A.
Y54G2A.29,CHROMOSOME_IV:3023626-3028930,894.119355751805,30.5774739386326,-4.86992629619295,-4.4724877947694,8.46618825697208e-20,Y54G2A.29,WBGene00021893,Sequence name for WBGene00021893(ndnf-1). History: N.A.
C27C7.7,CHROMOSOME_I:11422181-11423591,92.2890403357688,1.72326534213829,-5.74294256795924,-4.46065282879803,3.1242029164328005e-10,C27C7.7,WBGene00007769,Public name for WBGene00007769. History: N.A.
C30D11.1,CHROMOSOME_III:4121438-4146421,443.896873870962,15.9087467618127,-4.80233245402847,-4.46061925985309,3.21534037998117e-23,C30D11.1,WBGene00006830,Sequence name for WBGene00006830(unc-103). History: N.A.
Y75B8A.37,CHROMOSOME_III:12315378-12315756,80.8517934258305,2.16456756199503,-5.22312903863277,-4.45017005968221,1.5822872243428002e-16,Y75B8A.37,WBGene00013565,Public name for WBGene00013565. History: N.A.
F07B7.1,CHROMOSOME_V:8872255-8873513,1638.97360898251,70.0867461959474,-4.54750716573521,-4.42825553191733,1.8784935250446502e-58,F07B7.1,WBGene00017185,Public name for WBGene00017185. History: N.A.
W09B7.1,CHROMOSOME_V:8830161-8831419,1638.97360898251,70.0867461959474,-4.54750716573521,-4.42825553191733,1.8784935250446502e-58,W09B7.1,WBGene00021106,Public name for WBGene00021106. History: N.A.
C09F5.1,CHROMOSOME_III:658723-662510,120.983508063833,4.26621981805708,-4.8257082860558,-4.42759391477155,3.37383325868258e-21,C09F5.1,WBGene00015647,Public name for WBGene00015647. History: N.A.
F20C5.2,CHROMOSOME_IV:8755267-8761983,470.392247854624,17.1277945781613,-4.77945298138681,-4.42366757959513,3.77603993204633e-23,F20C5.2,WBGene00002222,"Sequence name for WBGene00002222(klp-11). History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
T22A3.8,CHROMOSOME_I:10608482-10621302,334.898503289941,13.2609334426723,-4.65846969239828,-4.40310369360329,1.58924081618091e-29,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
F59D12.2,CHROMOSOME_X:15672780-15675591,78.5484471869735,0.861632671069147,-6.51036599064745,-4.3976210173118,3.73930967436438e-08,F59D12.2,WBGene00010330,Public name for WBGene00010330. History: N.A.
F57G4.8,CHROMOSOME_V:17640702-17650496,2686.89308594657,120.376017647623,-4.48031901663131,-4.39668864216681,3.93475384161908e-80,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
ZK418.7,CHROMOSOME_III:7079016-7080727,130.727109887544,3.84588936684467,-5.0870972828698,-4.38806451667191,1.01240503307932e-15,ZK418.7,WBGene00022736,Public name for WBGene00022736. History: N.A.
C02F4.2,CHROMOSOME_IV:10493842-10501040,231.826340328399,8.6372984793358,-4.7463205400775,-4.38652735879045,6.13955268662045e-23,C02F4.2,WBGene00006527,Sequence name for WBGene00006527(tax-6). History: N.A.
F55A3.6,CHROMOSOME_I:10784176-10784780,1351.57364639833,59.8520129863393,-4.49709654558356,-4.38283081399548,2.8438014694893e-59,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
F02D10.7,CHROMOSOME_X:13444912-13448162,91.1917762047458,2.16456756199503,-5.3967529893338,-4.34655108539649,5.69412957765227e-10,F02D10.7,WBGene00008527,Sequence name for WBGene00008527(set-8). History: N.A.
R09A1.3,CHROMOSOME_V:1023843-1027066,42.0629492662307,0.882604439713475,-5.57463919429023,-4.34549083676054,9.515855010780991e-09,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
F54F7.6,CHROMOSOME_X:11865474-11866668,84.6453390031465,3.04717200170851,-4.7958877859931,-4.34378865074089,5.47624006111877e-18,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
C52B11.2,CHROMOSOME_X:1304580-1308130,244.400879943199,6.8301460626202,-5.16118923836591,-4.34289839970543,3.2120034234372797e-12,C52B11.2,WBGene00016871,Sequence name for WBGene00016871(inso-1). History: Renamed on 2013-04-16
