Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K06C4.15,CHROMOSOME_V:8879642-8884458,445.0419904,2942.327732,2.724944583,2.646182934,2.21e-16,K06C4.15,,Sequence name for Suppressed gene WBGene00019447. Molecular name for Suppressed gene WBGene00019447. Public name for Suppressed gene WBGene00019447. History of WBGene00019447: Killed on 2007-11-09; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R09F10.3,CHROMOSOME_X:8294573-8296336,1.16283123462617,9.76869048818124,3.07052344998872,2.52286820007746,0.0020310064810896,R09F10.3,WBGene00019987,Public name for WBGene00019987. History: N.A.
C45B2.5,CHROMOSOME_X:6058247-6060023,13.6867986716597,74.3959920065001,2.44243985884235,2.45471671037863,5.0226114488600805e-15,C45B2.5,WBGene00001602,Sequence name for WBGene00001602(gln-1). History: N.A.
C40A11.9,CHROMOSOME_II:2155916-2157597,157.7231622,916.9520821,2.539451803,2.451972593,1.54e-12,C40A11.9,,Sequence name for Suppressed gene WBGene00016552. Molecular name for Suppressed gene WBGene00016552. Public name for Suppressed gene WBGene00016552. History of WBGene00016552: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07B7.7,CHROMOSOME_V:8835589-8836688,84.32588872,504.040419,2.579491905,2.433842684,1.47e-07,F07B7.7,WBGene00017188,Public name for WBGene00017188. History: N.A.
ZC411.1,CHROMOSOME_V:8877683-8878782,84.32588872,504.040419,2.579491905,2.433842684,1.47e-07,ZC411.1,WBGene00017152,"Public name for Dead gene WBGene00022607. History of WBGene00022607: Merged into ""WBGene00017152"" on 2017-11-14; Merged into ""WBGene00017152"" on 2017-11-14"
T04A11.14,CHROMOSOME_IV:12507386-12507543,21.00151281,116.0096264,2.465679365,2.398149483,1.2e-11,T04A11.14,WBGene00045131,Public name for WBGene00045131. History: N.A.
Y51A2A.8,CHROMOSOME_V:18309358-18310175,28.62408671,146.1845913,2.352489683,2.318330012,2.66e-19,Y51A2A.8,WBGene00014906,Sequence name for WBGene00014906(fbxa-109). History: N.A.
W09B6.1,CHROMOSOME_II:1136808-1152382,760.557309,3797.334662,2.319858284,2.289301907,2.37e-25,W09B6.1,WBGene00004076,"Sequence name for WBGene00004076(pod-2). History: N.A.. Public name for Dead gene WBGene00021102. History of WBGene00021102: Renamed on 2005-03-17; Merged into ""WBGene00004076"" on 2005-08-19"
H04D03.4,CHROMOSOME_III:10445708-10451015,16.43574903,79.13378264,2.267456514,2.215233367,1.23e-13,H04D03.4,WBGene00010365,"Public name for WBGene00010365. History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
EGAP798.1,CHROMOSOME_V:8876013-8876993,72.68198135,355.5861436,2.290529453,2.190123608,5.91e-08,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
ZK849.4,CHROMOSOME_I:14205705-14208569,85.19609598,474.1244365,2.476406525,2.168340854,0.002073513,ZK849.4,WBGene00014102,Sequence name for WBGene00014102(best-25). History: N.A.
Y43F4A.2,CHROMOSOME_III:13229986-13237195,671.2650566,3092.701517,2.203913154,2.141249492,3.27e-11,Y43F4A.2,,Sequence name for Suppressed gene WBGene00012797. Molecular name for Suppressed gene WBGene00012797. Public name for Suppressed gene WBGene00012797. History of WBGene00012797: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73B3A.7,CHROMOSOME_X:135793-138075,426.7818336,1878.490043,2.138002796,2.073989911,8.53e-10,Y73B3A.7,WBGene00022209,Public name for WBGene00022209. History: N.A.
F47B7.6,CHROMOSOME_X:3769715-3770627,1295.833435,5500.409755,2.085658809,2.072473799,5.98e-41,F47B7.6,WBGene00018537,Public name for WBGene00018537. History: N.A.
F58H7.3,CHROMOSOME_IV:924936-939562,18.08063071,85.20242883,2.236449553,2.070031385,3.01e-05,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
T11F9.11,CHROMOSOME_V:11489155-11490307,36.9975695,165.9008121,2.164818545,2.043000491,2.72e-06,T11F9.11,WBGene00000982,Sequence name for WBGene00000982(dhs-19). History: N.A.
K02G10.8,CHROMOSOME_X:4710227-4711709,12.7719667753024,57.5200917539257,2.17108527208072,2.03104484925733,3.85104572516926e-05,K02G10.8,WBGene00001032,Sequence name for WBGene00001032(dnj-14). History: N.A.
ZK643.1,CHROMOSOME_III:8932322-8936580,114.1713364,487.5283882,2.094285731,2.024894785,6.22e-11,ZK643.1,WBGene00014033,Sequence name for WBGene00014033(arrd-15). History: N.A.
T24D5.6,CHROMOSOME_X:12603554-12603992,7.538659527,33.31543405,2.143810769,2.007504581,1.81e-06,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
F41G4.5,CHROMOSOME_X:16830918-16832667,30.91394271,131.0223798,2.083483688,2.001168411,1.65e-07,F41G4.5,WBGene00018309,Public name for WBGene00018309. History: N.A.
M03F4.7,CHROMOSOME_X:4969762-4970864,1.49468171200137,7.56590026280825,2.33967345870356,1.99776727314273,0.0230626138073096,M03F4.7,WBGene00019760,Sequence name for WBGene00019760(calu-1). History: N.A.
K09A9.6,CHROMOSOME_X:15577588-15586680,30.03821086,129.8015896,2.11143726,1.996393687,2.36e-06,K09A9.6,WBGene00010703,Public name for WBGene00010703. History: N.A.
F10D2.6,CHROMOSOME_V:7142038-7145285,2.904963354,14.26052769,2.295435498,1.984785875,0.00022546,F10D2.6,WBGene00017332,Sequence name for WBGene00017332(ugt-37). History: N.A.
ZC449.3,CHROMOSOME_X:5017987-5020626,2.30215744775735,10.5153614170263,2.19144002702457,1.9810449454883,0.0051955771808704,ZC449.3,WBGene00022613,Sequence name for WBGene00022613(sek-3). History: N.A.
Y53F4B.5,CHROMOSOME_II:14982516-14983933,2909.222103,11322.94767,1.960544233,1.949657222,9.999999999999999e-43,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
T23B12.9,CHROMOSOME_V:8475601-8481875,693.1254391,2737.345788,1.981589316,1.947501858,4.07e-16,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R09H3.3,CHROMOSOME_X:1667331-1668075,1415.932286,5549.717337,1.970662019,1.946729725,8.41e-20,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
F07C7.1,CHROMOSOME_X:9196011-9202986,91.55839851,362.5945346,1.985593046,1.932870934,3.92e-13,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y51A2A.6,CHROMOSOME_V:18302686-18303478,267.3919317,1027.992166,1.942801431,1.927479637,3.03e-26,Y51A2A.6,WBGene00013062,Public name for WBGene00013062. History: N.A.
Y51A2A.14,CHROMOSOME_V:18296400-18297338,278.3779511,1069.582678,1.941931154,1.92650972,9.980000000000001e-27,Y51A2A.14,WBGene00077646,Public name for WBGene00077646. History: N.A.
Y17G7B.10,CHROMOSOME_II:12054402-12059706,114.428217161155,454.948100428307,1.99125912089694,1.92586050301137,3.06059283727443e-08,Y17G7B.10,WBGene00012463,Sequence name for WBGene00012463(nadk-2). History: N.A.
D2021.1,CHROMOSOME_X:8557158-8562821,33.252005374259,129.753246503246,1.96425738118384,1.92047960340347,1.1576228026236799e-12,D2021.1,WBGene00017046,Sequence name for WBGene00017046(utx-1). History: N.A.
F41G4.7,CHROMOSOME_X:16833609-16836305,3817.061248,13748.80346,1.848771827,1.834193425,8.73e-27,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
H42K12.1,CHROMOSOME_X:1321358-1327488,1.54866587117935,7.08025023589478,2.19277443772569,1.83150002845635,0.0250825541840915,H42K12.1,WBGene00003965,Sequence name for WBGene00003965(pdk-1). History: N.A.
ZC15.3,CHROMOSOME_V:20303589-20304776,1243.189956,4415.814662,1.828632869,1.809686957,7.14e-20,ZC15.3,WBGene00013832,Public name for WBGene00013832. History: N.A.
T24H5.1,CHROMOSOME_V:8487082-8488326,38.89461676,143.2565832,1.880959041,1.80195216,1.76e-09,T24H5.1,,Sequence name for Suppressed gene WBGene00020780. Molecular name for Suppressed gene WBGene00020780. Public name for Suppressed gene WBGene00020780. History of WBGene00020780: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57C7.3,CHROMOSOME_X:10590293-10593216,2.86273170605875,11.8595614350809,2.05058628716172,1.79624396863791,0.0129886454903234,F57C7.3,WBGene00004749,Sequence name for WBGene00004749(sdn-1). History: N.A.
F15D4.7,CHROMOSOME_II:13251991-13259581,37.62975669,137.8838507,1.873507629,1.791474547,1.73e-08,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F18H3.5,CHROMOSOME_X:13515981-13518834,2.49507476603394,10.2203335772425,2.03428733224443,1.78766704196851,0.0083348886213288,F18H3.5,WBGene00000406,Sequence name for WBGene00000406(cdk-4). History: N.A.
C10E2.6,CHROMOSOME_X:16767890-16770422,4.36916592880762,17.0339276918413,1.96298132924918,1.78062136583761,0.0203056116388726,C10E2.6,WBGene00015676,Sequence name for WBGene00015676(mct-6). History: N.A.
F13B9.1,CHROMOSOME_X:8287209-8294065,371.3871529,1324.494812,1.834446377,1.772005123,2.53e-06,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
R03D7.3,CHROMOSOME_II:10935666-10942138,1500.735299,5119.147485,1.770234037,1.749468032,1.49e-18,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
C40A11.1,CHROMOSOME_II:2154017-2155056,9.673600399,38.98499777,2.010794203,1.740600372,0.013005769,C40A11.1,WBGene00016544,Sequence name for WBGene00016544(math-18). History: N.A.
C40A11.7,CHROMOSOME_II:2148811-2150315,8.136687039,32.74451346,2.008739788,1.739879265,0.008836497,C40A11.7,WBGene00016550,Public name for WBGene00016550. History: N.A.
ZC15.4,CHROMOSOME_V:20302104-20303412,3206.531506,10443.29437,1.703491399,1.686067519,4.81e-18,ZC15.4,WBGene00014977,Public name for WBGene00014977. History: N.A.
F26D10.9,CHROMOSOME_IV:17269306-17272022,562.3124112,1845.69058,1.714716918,1.667130876,9.84e-07,F26D10.9,WBGene00000224,Sequence name for WBGene00000224(atgp-1). History: Renamed on 2008-02-28
H25P06.4,CHROMOSOME_I:11308113-11311045,49.37508073,162.187118,1.715804223,1.659840697,8.93e-08,H25P06.4,WBGene00010417,"Sequence name for WBGene00010417(clpr-3). History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
Y47D7A.14,CHROMOSOME_V:4443509-4450535,123.8163373,413.0671536,1.738174657,1.642265223,0.000703789,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
T26C11.6,CHROMOSOME_X:1850045-1852730,5.14726038769484,17.8713489955141,1.79577186642325,1.63977508980988,0.004822659604926,T26C11.6,WBGene00000444,Sequence name for WBGene00000444(ceh-21). History: N.A.
T14F9.1,CHROMOSOME_X:2237905-2239895,14.3494649929434,46.4510262181044,1.69471352136263,1.63968677690375,2.03296438063436e-07,T14F9.1,WBGene00020507,Sequence name for WBGene00020507(vha-15). History: Renamed on 2005-03-17
F25H5.3,CHROMOSOME_I:9168456-9177109,141.9438793,451.0467366,1.66795629,1.63392086,1.69e-11,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
F54G2.1,CHROMOSOME_X:2621737-2664365,96.93170126,304.7923656,1.652786289,1.625762345,4.5100000000000005e-22,F54G2.1,WBGene00018837,Public name for WBGene00018837. History: N.A.
T04C10.2,CHROMOSOME_X:14816557-14818425,35.3755806874183,110.434974621813,1.64237140926264,1.62479834846705,1.33404446894981e-12,T04C10.2,WBGene00001329,Sequence name for WBGene00001329(epn-1). History: N.A.
F54E4.1,CHROMOSOME_X:14611335-14624191,182.3307291,614.7228306,1.753378341,1.62256158,0.008112532,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
M01D7.7,CHROMOSOME_I:1835938-1840890,472.841893,1467.04914,1.633487429,1.616957191,2.25e-24,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
F52B10.1,CHROMOSOME_X:2909546-2917535,14.3323851572292,44.696743890837,1.64089101744012,1.60420261637903,6.53496305353615e-07,F52B10.1,WBGene00003776,Sequence name for WBGene00003776(nmy-1). History: N.A.
R07E4.4,CHROMOSOME_X:5946024-5948814,5.56247630111678,17.8451664944581,1.68173417221592,1.59246155632972,0.0028399086628535,R07E4.4,WBGene00003254,Sequence name for WBGene00003254(mig-23). History: N.A.
C34C12.1,CHROMOSOME_III:3454333-3455838,348.5060521,1061.291343,1.606565141,1.590699864,8.45e-34,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
C13B7.6,CHROMOSOME_V:2421866-2422894,43.2301087167663,127.617057963589,1.56171281066148,1.55221626031419,1.75564232896602e-14,C13B7.6,WBGene00015731,Public name for WBGene00015731. History: N.A.
Y45G12C.16,CHROMOSOME_V:2530145-2531173,43.2301087167663,127.617057963589,1.56171281066148,1.55221626031419,1.75564232896602e-14,Y45G12C.16,WBGene00044131,Public name for WBGene00044131. History: N.A.
Y34B4A.8,CHROMOSOME_X:5272151-5275250,18.4787035604844,53.8337027302908,1.5426461157514,1.53305778236119,6.07026676533156e-07,Y34B4A.8,WBGene00021324,Sequence name for WBGene00021324(rga-8). History: N.A.
T09B4.5,CHROMOSOME_I:6154143-6156796,2.50095102140769,8.38089587833469,1.74462766540471,1.53282255546307,0.0460706334956613,T09B4.5,WBGene00020379,Public name for WBGene00020379. History: N.A.
M117.3,CHROMOSOME_IV:11823493-11823915,2557.586476,7373.158743,1.527499798,1.521451696,1.8499999999999998e-42,M117.3,WBGene00010919,Public name for WBGene00010919. History: N.A.
T20B5.3,CHROMOSOME_X:9343685-9347319,6.60558670663948,18.3251813020071,1.47206885977084,1.51685747353001,0.0024174607175801,T20B5.3,WBGene00020596,Sequence name for WBGene00020596(oga-1). History: N.A.
C03H5.6,CHROMOSOME_II:396691-398683,22.22640018,64.74082861,1.542401524,1.512383479,0.000142076,C03H5.6,WBGene00015408,Public name for WBGene00015408. History: N.A.
F45C12.5,CHROMOSOME_II:1724666-1726883,5.008327229,16.08478273,1.683295717,1.501503013,0.026852963,F45C12.5,WBGene00018436,"Sequence name for WBGene00018436(fbxb-11). History: Split into F45C12.17(WBGene00269388). History of WBGene00018436: Split into ""WBGene00269388"" on 2016-02-18"
M28.6,CHROMOSOME_II:10652520-10657609,75.72093749,216.5714299,1.516078757,1.490904217,9.2e-07,M28.6,WBGene00010897,Sequence name for WBGene00010897(lact-3). History: N.A.
Y71A12B.13,CHROMOSOME_I:13960999-13969559,558.9466761,1581.356884,1.500380434,1.484161248,1.7e-18,Y71A12B.13,WBGene00013510,Public name for WBGene00013510. History: N.A.
T20B5.1,CHROMOSOME_X:9338619-9342376,13.4757036568548,37.9359407786386,1.49320470803233,1.48414056042868,0.0003948905393864,T20B5.1,WBGene00000161,Sequence name for WBGene00000161(apa-2). History: N.A.
F37H8.6,CHROMOSOME_II:11176251-11176363,28.80047312,83.3078555,1.532360029,1.480980646,0.000105158,F37H8.6,WBGene00194955,Public name for WBGene00194955. History: N.A.
F49E7.2,CHROMOSOME_X:1095560-1097010,210.7358186,590.9593476,1.487623341,1.48047188,5.91e-13,F49E7.2,WBGene00018634,Sequence name for WBGene00018634(pigx-1). History: N.A.
R10E4.2,CHROMOSOME_III:4277115-4279432,4.73149554386579,13.6405326960469,1.5275318145212,1.47874735860952,0.0198973156573353,R10E4.2,WBGene00006331,"Sequence name for WBGene00006331(sup-26). History: Renamed on 2010-10-07. Public name for Dead gene WBGene00011199. History of WBGene00011199: Merged into ""WBGene00006331"" on 2010-10-07"
F46G11.3,CHROMOSOME_X:5783370-5786115,7.30460842097983,21.5299879226151,1.55946866872822,1.46653757769795,0.0035815736479272,F46G11.3,WBGene00018516,Sequence name for WBGene00018516(gakh-1). History: Renamed on 2017-05-31
F20B6.1,CHROMOSOME_X:4200327-4201526,120.9130484,341.9471568,1.499803452,1.46310846,1.47e-09,F20B6.1,WBGene00017627,Public name for WBGene00017627. History: N.A.
Y48G1BM.4,CHROMOSOME_I:224018-228946,807.0296187,2259.210895,1.485125423,1.454196323,1.92e-07,Y48G1BM.4,,Sequence name for Suppressed gene WBGene00021669. Molecular name for Suppressed gene WBGene00021669. Public name for Suppressed gene WBGene00021669. History of WBGene00021669: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.10,CHROMOSOME_II:15002019-15003434,326.3345087,900.6863562,1.464673252,1.449001568,5.79e-16,Y53F4B.10,WBGene00013157,Public name for WBGene00013157. History: N.A.
C23H3.1,CHROMOSOME_II:69681-70956,10.4927654186329,29.6421938677106,1.49825727061278,1.44636819160629,0.0016661916347649,C23H3.1,WBGene00001193,Sequence name for WBGene00001193(egl-26). History: N.A.
C33G3.6,CHROMOSOME_X:14080599-14084246,4.07367084448916,12.5552795518033,1.6238928322123,1.42780132785584,0.015472767787387,C33G3.6,WBGene00007906,Public name for WBGene00007906. History: N.A.
F57A8.1,CHROMOSOME_V:10043800-10047760,182.7311442,505.5379998,1.468096995,1.424806331,2.24e-06,F57A8.1,WBGene00010177,"Public name for WBGene00010177. History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
F58E1.3,CHROMOSOME_II:1682545-1683530,12.8916876,36.12319201,1.486484248,1.403222905,0.001091825,F58E1.3,WBGene00019035,Sequence name for WBGene00019035(fbxb-26). History: N.A.
F55D12.2,CHROMOSOME_I:7889552-7894711,64.66087661,175.7697309,1.442721676,1.390939895,1.99e-08,F55D12.2,WBGene00010111,Public name for WBGene00010111. History: N.A.
F20B4.2,CHROMOSOME_X:17703779-17707435,706.3273789,1873.445983,1.407285456,1.389472837,2.7e-11,F20B4.2,,Sequence name for Suppressed gene WBGene00017622. Molecular name for Suppressed gene WBGene00017622. Public name for Suppressed gene WBGene00017622. History of WBGene00017622: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W04C9.2,CHROMOSOME_I:488619-489774,4.61019115088844,13.2603897007998,1.52422469946869,1.38007627051231,0.0107010681804899,W04C9.2,WBGene00021024,Public name for WBGene00021024. History: N.A.
Transposon WBTransposon00000391,CHROMOSOME_I:14729732-14730180,38.68933477,100.6347772,1.379121128,1.378265946,9.63e-11,,,
B0391.9,CHROMOSOME_V:15593443-15593780,264.0034253,695.3568396,1.397196875,1.372497546,4.22e-07,B0391.9,WBGene00007164,Sequence name for WBGene00007164(fbxa-139). History: N.A.
Y61A9LA.4,CHROMOSOME_V:4560828-4561669,271.4099993,715.9165565,1.399317571,1.371313097,1.69e-06,Y61A9LA.4,WBGene00022016,Public name for WBGene00022016. History: N.A.
Y48A6B.8,CHROMOSOME_III:11027235-11029338,210.4071552,552.7361925,1.393407316,1.370402671,1.65e-07,Y48A6B.8,WBGene00012969,Public name for WBGene00012969. History: N.A.
Y49F6B.10,CHROMOSOME_II:3500150-3502447,5675.29084,14473.25055,1.35062274,1.33588633,7.73e-11,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
Y73B3A.14,CHROMOSOME_X:119803-121146,148.6728673,379.1139125,1.35049002,1.327715784,3.85e-07,Y73B3A.14,WBGene00022216,Sequence name for WBGene00022216(fbxa-16). History: N.A.
F37H8.2,CHROMOSOME_II:11171387-11175420,6583.418217,16553.17611,1.330199304,1.320332192,1.68e-15,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
F16B4.6,CHROMOSOME_V:1587206-1587851,792.9893953,1995.585395,1.331438538,1.319275945,2.97e-14,F16B4.6,WBGene00017508,Public name for WBGene00017508. History: N.A.
ZK678.6,CHROMOSOME_X:15736776-15740558,64.90449232,163.7196065,1.334836862,1.306843075,4.94e-05,ZK678.6,WBGene00005221,Sequence name for WBGene00005221(srg-64). History: N.A.
Y69A2AR.1,CHROMOSOME_IV:2667063-2672125,89.4421842656351,227.173525182015,1.34476738711313,1.29629369904872,0.0016607640953286,Y69A2AR.1,WBGene00022074,Public name for WBGene00022074. History: N.A.
C24A8.4,CHROMOSOME_X:4333168-4336010,5.35193021671893,13.9598646304318,1.38315374166417,1.28285634128851,0.0174039144234492,C24A8.4,WBGene00016038,Sequence name for WBGene00016038(cst-2). History: Renamed on 2006-06-30
F02C12.3,CHROMOSOME_X:13397400-13397560,1306.510955,3186.606684,1.286301739,1.278651296,1.39e-19,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
ZK1025.1,CHROMOSOME_I:11443442-11446634,1353.38178,3314.307806,1.292138723,1.276316857,1.65e-09,ZK1025.1,WBGene00014992,Public name for WBGene00014992. History: N.A.
W08F4.9,CHROMOSOME_II:582110-582748,3174.460798,7689.85182,1.276444237,1.271175587,1.0799999999999999e-24,W08F4.9,WBGene00021098,Sequence name for WBGene00021098(fbxb-14). History: N.A.
C44B12.3,CHROMOSOME_IV:1104773-1105273,208.3273041,501.6086665,1.267710338,1.262578645,1.82e-12,C44B12.3,WBGene00016637,Public name for WBGene00016637. History: N.A.
K08F8.1,CHROMOSOME_II:8744077-8747018,5.8270065446926,15.6444100810284,1.42482042231676,1.26122697697637,0.0197586554605504,K08F8.1,WBGene00010681,Sequence name for WBGene00010681(mak-1). History: N.A.
