transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18456570,F54D7.2.2,WBGene00018797,F54D7.2.2,F54D7.2,F54D7.2,12.52333333,12.44333333,12.52,12.54,0.037257462,0.894995016,0.597005068,WBGene00018797,WBGene00018797,History: N.A.
18456689,F55A3.3.2,WBGene00018849,F55A3.3.2,F55A3.3,F55A3.3,12.73,12.67,12.64333333,12.65,0.019619826,0.091180607,0.02333916,WBGene00018849,WBGene00018849,History: N.A.
18456731,F55F8.1.1,WBGene00004224,F55F8.1.1,F55F8.1,ptr-10,5.97,6.816666667,5.766666667,5.586666667,0.047688993,0.457953658,0.21198619,WBGene00004224,WBGene00004224,History: N.A.
18456760,F55H12.2,WBGene00010133,F55H12.2,F55H12.2,F55H12.2,9.29,8.903333333,9.383333333,9.55,0.00847411,0.402721202,0.101066069,WBGene00010133,WBGene00010133,History: N.A.
18456764,NM_059996,WBGene00010134,F55H12.3,F55H12.3,F55H12.3,9.383333333,9.146666667,9.383333333,9.383333333,0.009618558,1,1,WBGene00010134,WBGene00010134,History: N.A.
18456907,F56C11.6a,WBGene00018958,F56C11.6a,F56C11.6,F56C11.6,6.966666667,7.453333333,6.92,7.023333333,0.008792585,0.664215519,0.593825153,WBGene00018958,WBGene00018958,History: N.A.
18456997,F56H1.1,WBGene00000493,F56H1.1,F56H1.1,che-14,7.15,7.883333333,7.11,7.103333333,0.004670956,0.73335254,0.66546552,WBGene00000493,WBGene00000493,History: N.A.
18457029,NM_001026341,WBGene00044305,F56H1.6,F56H1.6,F56H1.6,10.09666667,9.91,10.14333333,10.08333333,0.023138683,0.303243554,0.897866788,WBGene00044305,WBGene00044305,History: N.A.
18457065,NM_060701,WBGene00010173,F56H6.13,F56H6.13,F56H6.13,3.72,3.85,3.836666667,3.87,0.048955592,0.372457932,0.217403777,WBGene00010173,WBGene00010173,History: N.A.
18457121,F57B10.1.1,WBGene00002783,F57B10.1.1,F57B10.1,let-607,12.29,12.38,12.33,12.35333333,0.044924678,0.185608898,0.200231203,WBGene00002783,WBGene00002783,History: N.A.
18457199,F57C9.2,WBGene00019009,F57C9.2,F57C9.2,clec-90,10.94333333,11.23,11.05333333,11.11333333,0.038711758,0.077567502,0.028986833,WBGene00019009,WBGene00019009,History: N.A.
18457241,F57C9.6,WBGene00019012,F57C9.6,F57C9.6,F57C9.6,6.17,7.653333333,6.786666667,6.68,0.000158839,0.000987625,0.043595181,WBGene00019012,WBGene00019012,History: N.A.
18457330,F59C6.11,WBGene00010328,F59C6.11,F59C6.11,F59C6.11,7.626666667,7.4,7.393333333,7.37,0.011030216,0.039979781,0.06139538,WBGene00010328,WBGene00010328,History: N.A.
18457376,F59C6.5.1,WBGene00010326,F59C6.5.1,F59C6.5,F59C6.5,9.61,9.236666667,9.57,9.596666667,0.005907495,0.623433299,0.847291538,WBGene00010326,WBGene00010326,History: N.A.
18457447,NM_060796,WBGene00010399,H16D19.1,H16D19.1,clec-13,5.523333333,7.306666667,5.393333333,5.496666667,0.015340031,0.614878875,0.911535147,WBGene00010399,WBGene00010399,History: N.A.
18457493,H27M09.2,WBGene00019246,H27M09.2,H27M09.2,rpb-5,11.48,11.20333333,11.4,11.45,0.049280596,0.418944917,0.655273145,WBGene00019246,WBGene00019246,History: Renamed on 2015-03-04
18457549,H31G24.4.1,WBGene00000867,H31G24.4.1,H31G24.4,cyb-2.2,10.83,10.71,10.75666667,10.77666667,0.013321706,0.07123366,0.55752628,WBGene00000867,WBGene00000867,History: N.A.
18457620,K02F2.1a,WBGene00001056,K02F2.1a,K02F2.1,dpf-3,11.95333333,12.04,12.01,12.02,0.038518602,0.213118493,0.126534823,WBGene00001056,WBGene00001056,History: N.A.
18457712,K03E5.2a,WBGene00019361,K03E5.2a,K03E5.2,K03E5.2,11.17333333,10.84666667,11.09333333,11.13666667,0.019822401,0.308627423,0.741523905,WBGene00019361,WBGene00019361,History: N.A.
18457741,NM_059435,WBGene00019395,K04F10.2,K04F10.2,K04F10.2,5.866666667,6.67,6.113333333,5.993333333,0.045571894,0.370343249,0.613365862,WBGene00019395,WBGene00019395,History: N.A.
18457799,K04G2.10,WBGene00010568,K04G2.10,K04G2.10,K04G2.10,5.63,5.85,5.66,5.6,0.008568538,0.219284507,0.62010857,WBGene00010568,WBGene00010568,History: N.A.
18457832,K04G2.8a,WBGene00000156,K04G2.8a,K04G2.8,1-Apr,12.56,12.63666667,12.55333333,12.51333333,0.01597859,0.778369718,0.277461786,WBGene00000156,WBGene00000156,History: N.A.
18457977,K07A12.3.2,WBGene00000209,K07A12.3.2,K07A12.3,asg-1,10.29,9.906666667,10.14,10.19,0.033336342,0.080126363,0.276736746,WBGene00000209,WBGene00000209,History: N.A.
18458003,NM_059625,WBGene00010642,K07G5.3,K07G5.3,K07G5.3,5.573333333,6.066666667,5.453333333,5.46,0.021261307,0.307488939,0.513963909,WBGene00010642,WBGene00010642,History: N.A.
18458021,K07G5.5,WBGene00010644,K07G5.5,K07G5.5,K07G5.5,6.08,5.73,6.193333333,6.126666667,0.00174155,0.134138285,0.657980467,WBGene00010644,WBGene00010644,History: N.A.
18458057,NM_001264297,WBGene00010731,K10C3.4a,K10C3.4,K10C3.4,12.85,12.95333333,12.87333333,12.88,0.036862411,0.45790261,0.362806364,WBGene00010731,WBGene00010731,History: N.A.
18458144,K11D2.1,WBGene00010768,K11D2.1,K11D2.1,K11D2.1,7.786666667,6.503333333,7.676666667,6.753333333,0.001619634,0.49480509,0.012279037,WBGene00010768,WBGene00010768,History: N.A.
18458245,M01A10.2a,WBGene00006594,M01A10.2a,M01A10.2,tom-1,8.58,9.013333333,8.703333333,8.666666667,0.037852195,0.430820953,0.49942531,WBGene00006594,WBGene00006594,History: Renamed on 2006-02-01
18458302,M01D7.7a,WBGene00001196,M01D7.7a,M01D7.7,egl-30,12.25,12.62,12.45333333,12.46333333,0.004263957,0.030689861,0.025694049,WBGene00001196,WBGene00001196,"History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
18458354,M01E5.5a,WBGene00006595,M01E5.5a,M01E5.5,top-1,11.74,11.84333333,11.8,11.78,0.041358548,0.019619826,0.477669182,WBGene00006595,WBGene00006595,History: N.A.
18458384,M04C9.5a,WBGene00001121,M04C9.5a,M04C9.5,dyf-5,6.306666667,6.84,6,5.986666667,0.02833223,0.115653766,0.242601797,WBGene00001121,WBGene00001121,History: N.A.
18458498,R05D11.9,WBGene00011037,R05D11.9,R05D11.9,R05D11.9,11.56666667,11.51,11.58666667,11.55,0.002664923,0.374507927,0.682410602,WBGene00011037,WBGene00011037,History: N.A.
18458622,R09B3.4,WBGene00006707,R09B3.4,R09B3.4,ubc-12,12.18666667,12.01,12.05666667,12.09666667,0.036648963,0.091027871,0.175738911,WBGene00006707,WBGene00006707,History: N.A.
18458704,R12E2.4a.1,WBGene00002139,R12E2.4a.1,R12E2.4,inx-17,6.926666667,6.643333333,6.746666667,6.81,0.047782914,0.07329594,0.219903424,WBGene00002139,WBGene00002139,History: N.A.
18458781,T01G9.5a.2,WBGene00003183,T01G9.5a.2,T01G9.5,mei-1,11.82666667,11.90666667,11.88666667,11.87,0.017975524,0.175022247,0.685483661,WBGene00003183,WBGene00003183,History: N.A.
18458803,NM_059835,WBGene00011378,T02E1.6,T02E1.6,T02E1.6,4.793333333,4.493333333,4.776666667,5.016666667,0.003018858,0.768988374,0.288831002,WBGene00011378,WBGene00011378,History: N.A.
18458829,NM_001264802,WBGene00011388,T02G6.5b,T02G6.5,T02G6.5,8.48,8.816666667,8.756666667,8.693333333,0.017627328,0.002367679,0.036924048,WBGene00011388,WBGene00011388,History: N.A.
18458959,T05F1.13,WBGene00011497,T05F1.13,T05F1.13,T05F1.13,6.743333333,6.953333333,7.046666667,6.973333333,0.035116559,0.011723845,0.120365119,WBGene00011497,WBGene00011497,History: N.A.
18459060,T06G6.5a,WBGene00011547,T06G6.5a,T06G6.5,T06G6.5,3.84,3.513333333,3.73,3.673333333,0.033042194,0.24000444,0.109311005,WBGene00011547,WBGene00011547,History: N.A.
18459085,T06G6.9,WBGene00006889,T06G6.9,T06G6.9,pfd-3,12.54666667,12.34333333,12.46333333,12.49333333,0.044031647,0.102277855,0.229793588,WBGene00006889,WBGene00006889,History: Renamed on 2006-08-02
18459245,NM_060730,WBGene00011652,T09E11.3,T09E11.3,T09E11.3,4.196666667,4.523333333,4.14,4.306666667,0.023861052,0.602050358,0.420824227,WBGene00011652,WBGene00011652,History: N.A.
18459326,T10B11.3,WBGene00020399,T10B11.3,T10B11.3,ztf-4,11.66,11.51666667,11.64666667,11.65666667,0.006021707,0.812543964,0.882046409,WBGene00020399,WBGene00020399,History: N.A.
18459393,NM_058807,WBGene00020467,T12F5.2,T12F5.2,T12F5.2,11.63,11.48333333,11.70333333,11.66333333,0.047185754,0.219706243,0.54486373,WBGene00020467,WBGene00020467,History: N.A.
18459543,T20F5.2.2,WBGene00003950,T20F5.2.2,T20F5.2,pbs-4,12.35,12.15666667,12.31333333,12.31666667,0.006594145,0.390066014,0.631154292,WBGene00003950,WBGene00003950,History: N.A.
18459590,T21E3.1,WBGene00020652,T21E3.1,T21E3.1,egg-4,12.84,13.11,12.83666667,12.83,0.001945681,0.874843796,0.659529725,WBGene00020652,WBGene00020652,History: N.A.
18459659,T22A3.5,WBGene00011908,T22A3.5,T22A3.5,pash-1,11.18,10.88666667,11.20333333,11.17333333,0.002017277,0.182349635,0.926241874,WBGene00011908,WBGene00011908,History: N.A.
18459704,T22C1.10a,WBGene00004318,T22C1.10a,T22C1.10,rbg-2,10.60666667,10.69333333,10.7,10.71,0.034965785,0.190123384,0.307223544,WBGene00004318,WBGene00004318,History: N.A.
18459753,T22E7.1b,WBGene00020693,T22E7.1b,T22E7.1,T22E7.1,7.813333333,7.583333333,7.726666667,7.88,0.023467169,0.303692135,0.431737601,WBGene00020693,WBGene00020693,History: N.A.
18459781,T22H2.6a,WBGene00011936,T22H2.6a,T22H2.6,pgrn-1,10.21333333,9.976666667,10.17333333,10.19333333,0.017114087,0.643584449,0.739989366,WBGene00011936,WBGene00011936,History: N.A.
