Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F40D4.13,CHROMOSOME_V:17156008-17157230,0.482882,139.051,8.16972,0.0106097,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
F41G4.7,CHROMOSOME_X:16833514-16836331,0.242328,68.7675,8.148619999999998,0.00921573,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
F58H7.5,CHROMOSOME_IV:919989-920808,0.698591,138.911,7.6355,0.00606099,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F55B11.6,CHROMOSOME_IV:14416461-14417174,1.36075,160.024,6.87775,0.0380436,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.74901,202.217,6.85322,0.00250123,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
ZK262.9,CHROMOSOME_V:18440549-18441312,0.571378,41.1639,6.17079,0.0427247,ZK262.9,WBGene00013954,Public name for WBGene00013954. History: N.A.
T11F9.10,CHROMOSOME_V:11485839-11488272,0.54302,26.6143,5.61505,0.00769043,T11F9.10,WBGene00011712,Public name for WBGene00011712. History: N.A.
K09H11.11,CHROMOSOME_V:5754443-5755542,0.652801,31.4051,5.58821,0.00606099,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
F15D4.6,CHROMOSOME_II:13249022-13249825,2.00093,91.8251,5.52015,0.00250123,F15D4.6,WBGene00008863,Public name for WBGene00008863. History: N.A.
F15D4.5,CHROMOSOME_II:13245359-13247704,4.44038,196.086,5.46466,0.00250123,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
R09E10.2,CHROMOSOME_IV:10317534-10318277,1.5002,51.1065,5.09028,0.00250123,R09E10.2,WBGene00011172,Public name for WBGene00011172. History: N.A.
T09F5.12,CHROMOSOME_V:15165337-15166301,4.37029,126.737,4.85797,0.00250123,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
Pseudogene R03D7.3,CHROMOSOME_II:10935665-10942138,0.0687003,1.98287,4.85113,0.00921573,,,
F37D6.3,CHROMOSOME_I:10486704-10487313,2.23993,57.5313,4.68282,0.00250123,F37D6.3,WBGene00009509,Public name for WBGene00009509. History: N.A.
C13B9.4,CHROMOSOME_III:6632787-6652030,1.96356,49.5294,4.65674,0.00250123,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
Y76B12C.8,CHROMOSOME_IV:1979987-1980363,10.0083,250.762,4.64705,0.00250123,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.1972,235.697,4.53069,0.00250123,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,3.02183,67.4447,4.48021,0.00250123,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
C41D11.6,CHROMOSOME_I:4457383-4469462,0.435742,9.55379,4.45453,0.00250123,C41D11.6,WBGene00016565,Sequence name for WBGene00016565(sosi-1). History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,44.2942,847.221,4.25755,0.00250123,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F29C12.5,CHROMOSOME_II:13122967-13124719,1.11038,20.5038,4.20677,0.00250123,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
C44B12.6,CHROMOSOME_IV:1129130-1132683,1.89499,34.8635,4.20146,0.00250123,C44B12.6,WBGene00016639,Public name for WBGene00016639. History: N.A.
F49F1.7,CHROMOSOME_IV:4123517-4125750,4.65351,79.1815,4.08877,0.00250123,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
F28F8.7,CHROMOSOME_V:15579073-15580827,5.46235,71.5539,3.71144,0.00250123,F28F8.7,WBGene00009224,Public name for WBGene00009224. History: N.A.
F55A3.6,CHROMOSOME_I:10784175-10784873,3.32504,43.5384,3.71084,0.00250123,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
C40A11.8,CHROMOSOME_II:2150556-2151295,1.44207,18.5635,3.68625,0.00250123,C40A11.8,WBGene00016551,Public name for WBGene00016551. History: N.A.
F55A3.5,CHROMOSOME_I:10781962-10782879,1.42189,17.269,3.6023,0.00250123,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
C52E2.6,CHROMOSOME_II:1846989-1848158,3.43595,41.0082,3.57713,0.00250123,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
W09H1.4,CHROMOSOME_II:13185021-13185844,5.69995,64.4216,3.49852,0.00250123,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
K01A11.3,CHROMOSOME_III:3447127-3452601,0.424746,4.79633,3.49726,0.0456834,K01A11.3,WBGene00010451,Public name for WBGene00010451. History: N.A.
Y63D3A.10,CHROMOSOME_I:14084510-14087339,0.540728,5.81554,3.42694,0.0354799,Y63D3A.10,WBGene00013409,Sequence name for WBGene00013409(fbxb-56). History: N.A.
F17E9.11,CHROMOSOME_IV:8332812-8333546,0.545723,5.86495,3.42588,0.0364739,F17E9.11,WBGene00003099,Sequence name for WBGene00003099(lys-10). History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,1.37182,13.3112,3.27848,0.00250123,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
Y56A3A.5,CHROMOSOME_III:11886384-11892922,0.513764,4.96707,3.27322,0.00250123,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
Y46H3C.6,CHROMOSOME_V:1697890-1699717,0.349919,3.36147,3.264,0.0244693,Y46H3C.6,WBGene00021606,Public name for WBGene00021606. History: N.A.
C03A7.2,CHROMOSOME_V:5181895-5183701,0.868315,8.12973,3.22692,0.00250123,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
T23G5.6,CHROMOSOME_III:9240287-9242417,6.77138,61.2389,3.17693,0.00250123,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y61A9LA.12,CHROMOSOME_V:4553857-4554484,0.918307,8.25049,3.16743,0.0225207,Y61A9LA.12,WBGene00044586,Public name for WBGene00044586. History: N.A.
F59H6.2,CHROMOSOME_II:2019658-2022446,0.275614,2.45597,3.15557,0.00448687,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
Y53H1B.1,CHROMOSOME_I:11294627-11297185,0.942583,8.39466,3.15478,0.00250123,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
W03H9.2,CHROMOSOME_II:14142917-14143770,1.14886,10.203,3.15071,0.00250123,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
F11A6.2,CHROMOSOME_I:11675931-11682355,3.09654,27.1315,3.13124,0.00250123,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
T26E3.7,CHROMOSOME_I:12655213-12655960,1.23938,10.8159,3.12546,0.0225207,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
K01A11.4,CHROMOSOME_III:3438998-3444195,1.51182,13.0536,3.11009,0.00250123,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
Y73B6BL.269,CHROMOSOME_IV:6353999-6354416,3.88828,32.4457,3.06082,0.00769043,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
Y102A5C.4,CHROMOSOME_V:16922227-16924234,0.212731,1.75824,3.04703,0.0364739,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
F59H6.14,CHROMOSOME_II:2033641-2034817,1.9276,15.3371,2.99215,0.00448687,F59H6.14,WBGene00206415,Public name for WBGene00206415. History: N.A.
Y57A10A.30,CHROMOSOME_II:12280597-12284070,14.6096,111.262,2.92897,0.00250123,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
Y48G1BM.6,CHROMOSOME_I:231573-238252,0.911448,6.9341,2.92748,0.00250123,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
Y48G1BM.8,CHROMOSOME_I:248623-249676,6.01252,45.4698,2.91887,0.00250123,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
C37C3.3,CHROMOSOME_V:7849964-7851010,1.5566,11.1388,2.83912,0.00250123,C37C3.3,WBGene00016497,Sequence name for WBGene00016497(vps-32.2). History: Renamed on 2005-03-17
F58H7.3,CHROMOSOME_IV:924935-939667,0.359598,2.56122,2.83237,0.0106097,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
R03H10.6,CHROMOSOME_II:4171296-4173878,1.2742,8.96232,2.81428,0.00250123,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
Y20F4.8,CHROMOSOME_I:2049142-2050180,0.482251,3.36066,2.80089,0.0373858,Y20F4.8,WBGene00044435,Public name for WBGene00044435. History: N.A.
M162.8,CHROMOSOME_V:19776049-19777144,0.624133,4.30715,2.78681,0.0272508,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
F16B4.5,CHROMOSOME_V:1589326-1591787,3.27169,22.2043,2.76273,0.00250123,F16B4.5,WBGene00017507,Public name for WBGene00017507. History: N.A.
C04G6.6,CHROMOSOME_II:5099428-5100233,7.3874,49.3571,2.74012,0.00250123,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
F33E11.1,CHROMOSOME_V:320357-323645,2.06107,13.1351,2.67197,0.00250123,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
C18H2.1,CHROMOSOME_III:7662362-7672088,0.245096,1.52848,2.64069,0.00250123,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
C46A5.1,CHROMOSOME_IV:7763918-7767103,0.371432,2.20172,2.56746,0.00921573,C46A5.1,WBGene00016698,Public name for WBGene00016698. History: N.A.
C46C2.3,CHROMOSOME_IV:9225108-9227918,1.41142,8.31887,2.55924,0.00250123,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,4.00636,23.2802,2.53874,0.00250123,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
B0047.1,CHROMOSOME_II:2040275-2041620,1.93382,11.1007,2.52113,0.00250123,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
C33C12.4,CHROMOSOME_II:2165222-2166498,1.68679,9.38232,2.47566,0.0254689,C33C12.4,WBGene00016336,Public name for WBGene00016336. History: N.A.
Pseudogene C06C3.5,CHROMOSOME_II:9380631-9384936,7.70242,42.0756,2.4496,0.0169725,,,
Y54G2A.21,CHROMOSOME_IV:2902371-2914814,2.63027,14.0757,2.41993,0.00250123,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
T01G5.8,CHROMOSOME_V:15116250-15116578,11.0435,58.5239,2.40582,0.00769043,T01G5.8,WBGene00077585,Public name for WBGene00077585. History: N.A.
Y37D8A.5,CHROMOSOME_III:12853951-12855497,0.704399,3.65139,2.37398,0.0289822,Y37D8A.5,WBGene00012547,Public name for WBGene00012547. History: N.A.
T05C3.2,CHROMOSOME_V:5493730-5502994,0.252845,1.28521,2.34568,0.00250123,T05C3.2,WBGene00020254,Public name for WBGene00020254. History: N.A.
Y105C5B.18,CHROMOSOME_IV:15964608-15965648,1.14084,5.65953,2.31059,0.0475984,Y105C5B.18,WBGene00013657,Public name for WBGene00013657. History: N.A.
Y71A12B.10,CHROMOSOME_I:13958044-13960428,1.43659,6.97384,2.27931,0.00606099,Y71A12B.10,WBGene00013507,Public name for WBGene00013507. History: N.A.
F37H8.2,CHROMOSOME_II:11171386-11175420,1.72521,8.22942,2.25402,0.00250123,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
T28C6.4,CHROMOSOME_IV:8822951-8824161,0.272428,1.2671,2.21758,0.0236012,T28C6.4,WBGene00000691,Sequence name for WBGene00000691(col-117). History: N.A.
T05C12.1,CHROMOSOME_II:8173627-8177143,0.636031,2.95597,2.21646,0.0450134,T05C12.1,WBGene00011466,Public name for WBGene00011466. History: N.A.
Pseudogene B0391.8,CHROMOSOME_V:15595035-15596447,2.04519,9.28368,2.18246,0.00250123,,,
C56G3.1,CHROMOSOME_X:7377255-7388354,0.915422,4.1152,2.16845,0.00250123,C56G3.1,WBGene00016984,Sequence name for WBGene00016984(npr-8). History: N.A.
C45G7.2,CHROMOSOME_IV:2467679-2468878,17.3309,77.5385,2.16157,0.00250123,C45G7.2,WBGene00016669,Sequence name for WBGene00016669(ilys-2). History: N.A.
C45G7.3,CHROMOSOME_IV:2464469-2465439,4.12637,18.4452,2.1603,0.00769043,C45G7.3,WBGene00016670,Sequence name for WBGene00016670(ilys-3). History: N.A.
C46G7.5,CHROMOSOME_IV:6010339-6011633,3.94238,17.5821,2.15697,0.00921573,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
C18D4.6,CHROMOSOME_V:17535726-17538347,8.60149,38.0686,2.14594,0.00250123,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
F08F3.8,CHROMOSOME_V:5431299-5432541,0.637659,2.7949,2.13194,0.041956,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
C47G2.8,CHROMOSOME_II:11294687-11295800,1.84923,8.04871,2.12183,0.0354799,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
F11G11.8,CHROMOSOME_II:4860058-4860403,5.45017,23.5415,2.11083,0.0214266,F11G11.8,WBGene00017386,Sequence name for WBGene00017386(nspd-5). History: N.A.
T02G5.11,CHROMOSOME_II:7078724-7081881,2.59226,11.1939,2.11043,0.0191842,T02G5.11,WBGene00020167,Public name for WBGene00020167. History: N.A.
T23B7.1,CHROMOSOME_II:4842559-4842903,5.48591,23.4768,2.09743,0.0181179,T23B7.1,WBGene00020715,Sequence name for WBGene00020715(nspd-4). History: N.A.
Y37H2A.4,CHROMOSOME_V:18123948-18125217,14.0644,59.3885,2.07814,0.00250123,Y37H2A.4,WBGene00012564,Sequence name for WBGene00012564(fbxa-107). History: N.A.
Y17G9B.1,CHROMOSOME_IV:4764739-4767831,0.731639,3.06608,2.06719,0.00250123,Y17G9B.1,WBGene00021198,Sequence name for WBGene00021198(npp-26). History: N.A.
R03D7.2,CHROMOSOME_II:10932727-10935177,6.00151,25.1028,2.06445,0.00250123,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
C24A11.1,CHROMOSOME_I:5401810-5402896,1.7404,6.88314,1.98364,0.0272508,C24A11.1,WBGene00016040,Public name for WBGene00016040. History: N.A.
ZC412.6,CHROMOSOME_V:14878308-14878487,122.105,469.681,1.94356,0.00250123,ZC412.6,WBGene00013887,Sequence name for WBGene00013887(nspa-5). History: N.A.
C55C3.1,CHROMOSOME_IV:5709084-5714486,0.543515,2.07067,1.92971,0.00921573,C55C3.1,WBGene00016951,Public name for WBGene00016951. History: N.A.
K05F1.1,CHROMOSOME_II:5801361-5803927,0.348111,1.32011,1.92304,0.0289822,K05F1.1,WBGene00019405,Public name for WBGene00019405. History: N.A.
K05C4.9,CHROMOSOME_I:14726866-14730708,0.505933,1.9147,1.9201,0.00448687,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
F53H10.2,CHROMOSOME_V:10847172-10865773,15.8354,59.7497,1.91578,0.00250123,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
F55A3.7,CHROMOSOME_I:10785456-10787852,6.68629,25.1048,1.90869,0.00250123,F55A3.7,WBGene00018852,Public name for WBGene00018852. History: N.A.
C02F5.5,CHROMOSOME_III:8236074-8236835,2.72693,10.049,1.8817,0.00921573,C02F5.5,WBGene00015348,Public name for WBGene00015348. History: N.A.
Y23H5B.7,CHROMOSOME_I:2506780-2513828,1.78808,6.53974,1.87083,0.00921573,Y23H5B.7,WBGene00021278,Public name for WBGene00021278. History: N.A.
Y57G7A.6,CHROMOSOME_II:1281980-1285592,0.530375,1.88836,1.83205,0.00250123,Y57G7A.6,WBGene00021969,Public name for WBGene00021969. History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,9.26701,32.9673,1.83086,0.00250123,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
T23C6.1,CHROMOSOME_X:17151445-17154513,8.3919,29.7248,1.8246,0.00250123,T23C6.1,WBGene00007011,Sequence name for WBGene00007011(mdt-1.2). History: N.A.
F35H10.10,CHROMOSOME_IV:8303954-8312933,7.55632,26.7393,1.82321,0.00250123,F35H10.10,WBGene00018073,Public name for WBGene00018073. History: N.A.
ZC477.7,CHROMOSOME_IV:7110445-7111458,2.20146,7.77722,1.82079,0.00448687,ZC477.7,WBGene00022621,Public name for WBGene00022621. History: N.A.
F26C11.1,CHROMOSOME_II:9895485-9897280,0.707711,2.49824,1.81968,0.0281096,F26C11.1,WBGene00009146,"Public name for WBGene00009146. History: Split into C08H9.16(WBGene00086566). History of WBGene00009146: Split into ""WBGene00086566"" on 2008-07-18"
K09E3.6,CHROMOSOME_X:17113890-17115103,1.64657,5.79745,1.81595,0.00250123,K09E3.6,WBGene00019577,Sequence name for WBGene00019577(lido-6). History: N.A.
M163.3,CHROMOSOME_X:14490036-14491045,28.652,100.644,1.81255,0.00250123,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
B0252.5,CHROMOSOME_II:6916948-6918878,0.973835,3.41035,1.80817,0.0482238,B0252.5,WBGene00015089,"Public name for WBGene00015089. History: Split into B0252.11(WBGene00305086). History of WBGene00015089: Split into ""WBGene00305086"" on 2019-10-21"
D2062.6,CHROMOSOME_II:2619446-2619752,13.9081,48.1929,1.79289,0.0202994,D2062.6,WBGene00017058,Sequence name for WBGene00017058(msrp-6). History: N.A.
Y48G9A.10,CHROMOSOME_III:2082808-2088262,0.68493,2.36333,1.78679,0.00250123,Y48G9A.10,WBGene00021703,Sequence name for WBGene00021703(cpt-3). History: N.A.
D2062.7,CHROMOSOME_II:2616909-2617376,3.68047,12.6676,1.78318,0.0289822,D2062.7,WBGene00017059,Sequence name for WBGene00017059(msrp-5). History: N.A.
R07E5.15,CHROMOSOME_III:4401429-4402477,1.812,6.18137,1.77034,0.0191842,R07E5.15,WBGene00011120,Public name for WBGene00011120. History: N.A.
K02G10.8,CHROMOSOME_X:4709837-4711715,29.4135,99.1048,1.75248,0.00250123,K02G10.8,WBGene00001032,Sequence name for WBGene00001032(dnj-14). History: N.A.
F07F6.1,CHROMOSOME_II:5437873-5446688,0.73161,2.46054,1.74983,0.0411752,F07F6.1,WBGene00017215,Public name for WBGene00017215. History: N.A.
M70.3,CHROMOSOME_IV:2237662-2242417,0.392008,1.31036,1.74101,0.0225207,M70.3,WBGene00019785,Public name for WBGene00019785. History: N.A.
Y37H9A.5,CHROMOSOME_I:13796047-13796663,7.43964,24.8433,1.73955,0.00250123,Y37H9A.5,WBGene00014871,Public name for WBGene00014871. History: N.A.
Y47D3A.13,CHROMOSOME_III:11223346-11224004,2.53988,8.28813,1.70629,0.041956,Y47D3A.13,WBGene00012926,Public name for WBGene00012926. History: N.A.
T03F6.6,CHROMOSOME_III:13378339-13380251,2.46669,7.96751,1.69155,0.00921573,T03F6.6,WBGene00011401,"Public name for WBGene00011401. History: Split into T03F6.10(WBGene00185005). History of WBGene00011401: Split into ""WBGene00185005"" on 2009-02-27"
W06B11.2,CHROMOSOME_X:5841554-5845953,13.3808,43.0926,1.68728,0.00250123,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
C25G4.7,CHROMOSOME_IV:12456889-12458584,1.19772,3.84578,1.68298,0.0389021,C25G4.7,WBGene00007734,Public name for WBGene00007734. History: N.A.
K05F1.2,CHROMOSOME_II:5797872-5798319,5.88944,18.9098,1.68293,0.00250123,K05F1.2,WBGene00003469,Sequence name for WBGene00003469(msp-142). History: N.A.
Y17G9A.4,CHROMOSOME_IV:4859246-4861486,0.636529,2.02887,1.67238,0.0444102,Y17G9A.4,WBGene00021197,"Public name for WBGene00021197. History: Split into Y17G9A.91(WBGene00235375). History of WBGene00021197: Split into ""WBGene00235375"" on 2013-09-27"
F33H12.7,CHROMOSOME_II:2586081-2586916,6.31141,20.0714,1.66911,0.00250123,F33H12.7,WBGene00045457,Public name for WBGene00045457. History: N.A.
F31E3.1,CHROMOSOME_III:6979826-6981733,9.95307,31.5632,1.66503,0.00250123,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
R148.7,CHROMOSOME_III:3195551-3198352,2.42915,7.61843,1.64904,0.0244693,R148.7,WBGene00020105,Public name for WBGene00020105. History: N.A.
T12B5.4,CHROMOSOME_III:950870-952044,2.16588,6.78301,1.64697,0.00606099,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
Y38H8A.3,CHROMOSOME_IV:13472481-13473955,1.34464,4.18767,1.63893,0.0244693,Y38H8A.3,WBGene00012637,Public name for WBGene00012637. History: N.A.
F27C8.5,CHROMOSOME_IV:9589774-9592509,0.55362,1.71733,1.6332,0.0380436,F27C8.5,WBGene00009185,Sequence name for WBGene00009185(pei-1). History: N.A.
T07A5.3,CHROMOSOME_III:10300297-10303251,1.35759,4.15574,1.61405,0.00250123,T07A5.3,WBGene00011556,Sequence name for WBGene00011556(vglu-3). History: N.A.
ZK637.1,CHROMOSOME_III:8882887-8885404,2.04988,6.18173,1.59248,0.00250123,ZK637.1,WBGene00014021,Sequence name for WBGene00014021(svop-1). History: N.A.
R05F9.8,CHROMOSOME_II:4891574-4893569,11.8489,35.3468,1.57683,0.00250123,R05F9.8,WBGene00003431,Sequence name for WBGene00003431(msp-33). History: N.A.
T08B2.12,CHROMOSOME_I:6231499-6232120,3.91597,11.6384,1.57145,0.0496903,T08B2.12,WBGene00020350,Public name for WBGene00020350. History: N.A.
C52E4.7,CHROMOSOME_V:11994282-11995820,1.52431,4.51199,1.56561,0.0427247,C52E4.7,WBGene00008259,Public name for WBGene00008259. History: N.A.
C03A7.13,CHROMOSOME_V:5191113-5192515,1.67077,4.94525,1.56553,0.00606099,C03A7.13,WBGene00015371,Public name for WBGene00015371. History: N.A.
C34F11.4,CHROMOSOME_II:5199751-5200211,10.7947,31.9285,1.56453,0.00250123,C34F11.4,WBGene00003443,Sequence name for WBGene00003443(msp-50). History: N.A.
ZK1225.6,CHROMOSOME_I:13219074-13219534,8.06578,23.7051,1.55531,0.00921573,ZK1225.6,WBGene00006048,Sequence name for WBGene00006048(ssp-31). History: N.A.
F36D3.4,CHROMOSOME_V:16516453-16517683,1.99743,5.86439,1.55383,0.0106097,F36D3.4,WBGene00009470,Public name for WBGene00009470. History: N.A.
C34F11.6,CHROMOSOME_II:5194320-5194781,15.5019,45.4747,1.55262,0.00250123,C34F11.6,WBGene00003442,Sequence name for WBGene00003442(msp-49). History: N.A.
C08F8.6,CHROMOSOME_IV:11162764-11164267,1.14392,3.3226,1.53832,0.0354799,C08F8.6,WBGene00007448,Public name for WBGene00007448. History: N.A.
Y52E8A.4,CHROMOSOME_II:4309838-4312217,1.00231,2.90857,1.53698,0.0281096,Y52E8A.4,WBGene00021797,Sequence name for WBGene00021797(plep-1). History: N.A.
Y46G5A.30,CHROMOSOME_II:12856125-12865752,1.73533,5.01258,1.53034,0.00250123,Y46G5A.30,WBGene00004904,Sequence name for WBGene00004904(snf-5). History: N.A.
Y37A1A.3,CHROMOSOME_IV:13897827-13902847,2.45117,7.05966,1.52613,0.00250123,Y37A1A.3,WBGene00012536,Public name for WBGene00012536. History: N.A.
C09G5.7,CHROMOSOME_II:10714853-10716395,1.08399,3.11732,1.52396,0.0263838,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
