Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZK856.16,CHROMOSOME_V:10205214-10205557,112.433,56.4635,-0.993676,0.00250123,ZK856.16,WBGene00050936,Public name for WBGene00050936. History: N.A.
C52D10.13,CHROMOSOME_IV:17182763-17183704,5.59811,2.81217,-0.993255,0.0318409,C52D10.13,WBGene00000711,Sequence name for WBGene00000711(col-138). History: N.A.
F36D1.1,CHROMOSOME_I:11276483-11280012,6.80273,3.42906,-0.98830300000000004,0.0463686,F36D1.1,WBGene00009461,Sequence name for WBGene00009461(madf-2). History: N.A.
F01D4.2,CHROMOSOME_IV:10469742-10471870,32.4909,16.4879,-0.97862899999999997,0.00250123,F01D4.2,WBGene00008486,Sequence name for WBGene00008486(ugt-44). History: N.A.
F53B3.5,CHROMOSOME_X:2872799-2879611,16.5728,8.46197,-0.96975199999999995,0.00250123,F53B3.5,WBGene00018743,Public name for WBGene00018743. History: N.A.
Y54G2A.36,CHROMOSOME_IV:2896967-2901646,91.637,47.0428,-0.96195699999999995,0.00250123,Y54G2A.36,WBGene00021898,Public name for WBGene00021898. History: N.A.
H06I04.1,CHROMOSOME_III:3091838-3100460,16.7956,8.62729,-0.96110399999999996,0.00250123,H06I04.1,WBGene00019167,Public name for WBGene00019167. History: N.A.
Y48E1B.8,CHROMOSOME_II:13585656-13590462,22.5493,11.6485,-0.95294299999999998,0.00250123,Y48E1B.8,WBGene00013007,Public name for WBGene00013007. History: N.A.
C26B2.3,CHROMOSOME_IV:8022843-8029500,17.8433,9.25702,-0.94676700000000003,0.00250123,C26B2.3,WBGene00003625,Sequence name for WBGene00003625(nhr-31). History: N.A.
M03B6.1,CHROMOSOME_X:13841541-13843055,14.5322,7.689,-0.91839000000000004,0.0380436,M03B6.1,WBGene00010833,Public name for WBGene00010833. History: N.A.
C50E3.13,CHROMOSOME_V:7622315-7624195,18.6905,9.92479,-0.91319499999999998,0.00448687,C50E3.13,WBGene00016824,Public name for WBGene00016824. History: N.A.
F36F12.8,CHROMOSOME_V:2090138-2095112,10.7876,5.72904,-0.91301399999999999,0.0181179,F36F12.8,WBGene00018099,Sequence name for WBGene00018099(ztf-28). History: N.A.
Y37B11A.2,CHROMOSOME_III:5774632-5781974,8.63912,4.61228,-0.90540500000000002,0.00250123,Y37B11A.2,WBGene00021344,Sequence name for WBGene00021344(rev-3). History: N.A.
F32E10.9,CHROMOSOME_IV:7562184-7563299,12.2586,6.56022,-0.90197400000000005,0.013346,F32E10.9,WBGene00043068,Public name for WBGene00043068. History: N.A.
R06B9.6,CHROMOSOME_II:13741672-13749911,27.9226,14.9759,-0.89878599999999997,0.00250123,R06B9.6,WBGene00003246,"Sequence name for WBGene00003246(mig-14). History: N.A.. Public name for Dead gene WBGene00011057. History of WBGene00011057: Merged into ""WBGene00003246"" on 2006-05-24"
Y48G9A.11,CHROMOSOME_III:2112403-2116887,11.6134,6.3347,-0.87444699999999997,0.0106097,Y48G9A.11,WBGene00021704,Public name for WBGene00021704. History: N.A.
F27C1.8,CHROMOSOME_I:5432160-5433059,8.99679,4.96668,-0.85712999999999995,0.0403077,F27C1.8,WBGene00001067,Sequence name for WBGene00001067(dpy-5). History: N.A.
F18G5.2,CHROMOSOME_X:9251758-9255658,5.93186,3.29165,-0.84967400000000004,0.0354799,F18G5.2,WBGene00003981,Sequence name for WBGene00003981(pes-8). History: N.A.
T05G11.1,CHROMOSOME_V:15926402-15928352,10.1558,5.70157,-0.83287999999999995,0.0106097,T05G11.1,WBGene00011505,Sequence name for WBGene00011505(pzf-1). History: N.A.
T23D8.7,CHROMOSOME_I:9989789-9994005,52.3826,29.4448,-0.83107600000000004,0.00250123,T23D8.7,WBGene00011945,Sequence name for WBGene00011945(alg-5). History: N.A.
F47E1.4,CHROMOSOME_X:9062778-9066602,4.91485,2.76774,-0.82844099999999998,0.0254689,F47E1.4,WBGene00018568,Public name for WBGene00018568. History: N.A.
M195.1,CHROMOSOME_II:8358177-8359328,9.10976,5.22625,-0.80163700000000004,0.0318409,M195.1,WBGene00000653,Sequence name for WBGene00000653(col-77). History: N.A.
Y59C2A.3,CHROMOSOME_II:2215480-2219926,14.5072,8.34384,-0.79798500000000006,0.00448687,Y59C2A.3,WBGene00021986,Public name for WBGene00021986. History: N.A.
C25B8.4,CHROMOSOME_X:6617403-6627951,43.6555,25.138,-0.796292,0.0236012,C25B8.4,WBGene00016088,Sequence name for WBGene00016088(clec-266). History: N.A.
Y38C1AA.4,CHROMOSOME_IV:179007-183251,5.98961,3.4509,-0.79548600000000003,0.0364739,Y38C1AA.4,WBGene00006561,Sequence name for WBGene00006561(tcl-2). History: N.A.
C07A9.11,CHROMOSOME_III:9715798-9720207,10.1498,5.85197,-0.79445900000000003,0.00769043,C07A9.11,WBGene00003572,Sequence name for WBGene00003572(ncx-7). History: N.A.
T05A8.3,CHROMOSOME_II:2714644-2717440,40.5282,23.9685,-0.75778699999999999,0.013346,T05A8.3,WBGene00020229,Public name for WBGene00020229. History: N.A.
F39B2.7,CHROMOSOME_I:14770677-14774998,11.6775,6.91438,-0.75606300000000004,0.0427247,F39B2.7,WBGene00009557,Sequence name for WBGene00009557(mtcu-1). History: N.A.
K07H8.9,CHROMOSOME_IV:8285161-8286457,36.9076,21.8881,-0.75377400000000006,0.013346,K07H8.9,WBGene00019509,Public name for WBGene00019509. History: N.A.
F42G9.7,CHROMOSOME_III:786693-793682,23.8806,14.2024,-0.74970700000000001,0.00606099,F42G9.7,WBGene00004922,Sequence name for WBGene00004922(snt-2). History: N.A.
F02H6.3,CHROMOSOME_IV:14203419-14205331,27.4356,16.418,-0.74076900000000001,0.0191842,F02H6.3,WBGene00008536,Public name for WBGene00008536. History: N.A.
F45E4.8,CHROMOSOME_IV:7642045-7643114,58.7271,35.1628,-0.73997900000000005,0.0482238,F45E4.8,WBGene00003758,Sequence name for WBGene00003758(nlp-20). History: N.A.
C17E4.20,CHROMOSOME_I:9414448-9416695,18.8969,11.3575,-0.73450700000000002,0.00448687,C17E4.20,WBGene00219313,Public name for WBGene00219313. History: N.A.
Y73B6BL.34,CHROMOSOME_IV:6377082-6378184,13.632,8.20992,-0.73155800000000004,0.0403077,Y73B6BL.34,WBGene00000256,"Sequence name for WBGene00000256(bli-6). History: Renamed on 2011-04-06. Public name for Dead gene WBGene00000686. History of WBGene00000686: Merged into ""WBGene00000256"" on 2011-04-06"
F55A8.1,CHROMOSOME_IV:1902322-1917614,16.1027,9.81574,-0.71413199999999999,0.0281096,F55A8.1,WBGene00001186,Sequence name for WBGene00001186(egl-18). History: N.A.
C17E7.4,CHROMOSOME_V:3892840-3894561,34.5911,21.1312,-0.71102600000000005,0.0145111,C17E7.4,WBGene00015899,Public name for WBGene00015899. History: N.A.
M05B5.5,CHROMOSOME_I:7190845-7193914,16.6915,10.2066,-0.70961600000000002,0.0157893,M05B5.5,WBGene00001949,Sequence name for WBGene00001949(hlh-2). History: N.A.
F08A8.2,CHROMOSOME_I:12942268-12946574,17.1679,10.569,-0.69987600000000005,0.013346,F08A8.2,WBGene00008565,Sequence name for WBGene00008565(acox-1.2). History: Renamed on 2015-04-29; Renamed on 2017-01-05
F22E5.17,CHROMOSOME_II:2678063-2679167,33.9293,21.0129,-0.69125499999999995,0.0337032,F22E5.17,WBGene00017712,Public name for WBGene00017712. History: N.A.
Y49A3A.1,CHROMOSOME_V:14347758-14350502,72.6965,45.0859,-0.68921100000000002,0.00250123,Y49A3A.1,WBGene00013024,Sequence name for WBGene00013024(cept-2). History: N.A.
ZK546.15,CHROMOSOME_II:4948147-4949480,64.6893,40.3979,-0.67924700000000005,0.0145111,ZK546.15,WBGene00006619,Sequence name for WBGene00006619(try-1). History: N.A.
F42D1.2,CHROMOSOME_X:14790936-14792912,42.0073,26.324,-0.674261,0.00606099,F42D1.2,WBGene00009628,Sequence name for WBGene00009628(tatn-1). History: N.A.
F23A7.8,CHROMOSOME_X:16213300-16213527,2172.29,1366.04,-0.66921399999999998,0.00606099,F23A7.8,WBGene00044638,Public name for WBGene00044638. History: N.A.
T12D8.5,CHROMOSOME_III:13625868-13626430,81.749,51.5202,-0.66606399999999999,0.0389021,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
C36F7.2,CHROMOSOME_I:9544739-9558088,42.8153,27.093,-0.66020599999999996,0.0214266,C36F7.2,WBGene00007985,Sequence name for WBGene00007985(swah-1). History: N.A.
K11B4.2,CHROMOSOME_I:14797648-14798703,68.17,43.7646,-0.63937100000000002,0.0396002,K11B4.2,WBGene00010767,Sequence name for WBGene00010767(blos-9). History: N.A.
H04M03.3,CHROMOSOME_IV:5891559-5893317,28.6449,18.4828,-0.63209400000000004,0.0450134,H04M03.3,WBGene00019153,Public name for WBGene00019153. History: N.A.
B0414.3,CHROMOSOME_I:5774587-5775613,340.234,221.891,-0.61667799999999995,0.00606099,B0414.3,WBGene00001856,Sequence name for WBGene00001856(hil-5). History: Renamed on 2010-11-12
F43D9.4,CHROMOSOME_III:10506007-10506703,2847.66,1872.31,-0.60496000000000005,0.0106097,F43D9.4,WBGene00004798,Sequence name for WBGene00004798(sip-1). History: N.A.
C16C10.3,CHROMOSOME_III:4172310-4176135,215.615,142.695,-0.59552400000000005,0.013346,C16C10.3,WBGene00007624,Sequence name for WBGene00007624(hrde-1). History: Renamed on 2012-08-29
C05C8.7,CHROMOSOME_V:7242888-7247279,20.1046,13.3202,-0.59390799999999999,0.0450134,C05C8.7,WBGene00015464,Public name for WBGene00015464. History: Renamed on 2005-03-17
R04D3.2,CHROMOSOME_X:13284985-13286566,52.7239,35.368,-0.57601500000000005,0.0380436,R04D3.2,WBGene00011010,Public name for WBGene00011010. History: N.A.
C18G1.5,CHROMOSOME_V:4754298-4755459,344.904,231.567,-0.57476700000000003,0.0191842,C18G1.5,WBGene00001855,Sequence name for WBGene00001855(hil-4). History: Renamed on 2010-11-12
C05C10.5,CHROMOSOME_II:9939094-9940278,187.898,126.4,-0.57195099999999999,0.0300353,C05C10.5,WBGene00007332,Public name for WBGene00007332. History: N.A.
T05F1.2,CHROMOSOME_I:9622539-9624717,220.029,149.655,-0.55604900000000002,0.0181179,T05F1.2,WBGene00011489,Public name for WBGene00011489. History: N.A.
C35B1.4,CHROMOSOME_IV:4079797-4080939,336.99,232.094,-0.537995,0.0470698,C35B1.4,WBGene00016434,Public name for WBGene00016434. History: N.A.
R04D3.3,CHROMOSOME_X:13288843-13290559,128.899,89.1325,-0.53222199999999997,0.0389021,R04D3.3,WBGene00011011,Public name for WBGene00011011. History: N.A.
C07D8.6,CHROMOSOME_X:7341462-7342737,198.706,137.675,-0.52936399999999995,0.041956,C07D8.6,WBGene00015565,Public name for WBGene00015565. History: N.A.
T24D1.3,CHROMOSOME_I:9958770-9960145,98.8393,68.4865,-0.52926499999999999,0.0456834,T24D1.3,WBGene00011986,Public name for WBGene00011986. History: N.A.
W05F2.3,CHROMOSOME_I:3367640-3368554,763.833,533.966,-0.51651000000000002,0.0470698,W05F2.3,WBGene00021035,Public name for WBGene00021035. History: N.A.
