# * classified as a hyperaccumulator in at least one of the two prg-1 mutant lines,,,,,,,,,,,,,,,,,
Gene ID,Public Name,hyperaccumulator*,wt_1,wt_2,wt_3,n4357_1,n4357_2,n4357_3,Fold change in n4357,Input,Suggested Match,History,,,,,
C39F7.5,C39F7.5,yes,55.82,64.3,71.01,5524.95,6179.26,6023.84,92.76,C39F7.5,WBGene00016540,Public name for WBGene00016540. History: N.A.,,,,,
C46G7.5,C46G7.5,yes,75.52,56.2,71.76,732.73,840.3,714.56,11.24,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.,,,,,
C47A4.5,C47A4.5,yes,0.82,2.53,3.74,6.81,10.21,8.89,3.66,C47A4.5,WBGene00008125,Public name for WBGene00008125. History: N.A.,,,,,
C48B6.10,C48B6.10,yes,1.64,2.53,0.75,4.54,5.57,1.98,2.46,C48B6.10,WBGene00016746,Public name for WBGene00016746. History: N.A.,,,,,
C48B6.9,C48B6.9,yes,0.82,3.54,5.98,1.13,0,0.99,-4.87,C48B6.9,WBGene00016745,Public name for WBGene00016745. History: N.A.,,,,,
C49A9.9,C49A9.9,yes,19.7,18.23,20.18,742.94,823.59,795.6,40.65,C49A9.9,WBGene00016763,Public name for WBGene00016763. History: N.A.,,,,,
C53D5.5,C53D5.5,yes,22.16,16.2,23.17,4977.11,5620.29,5340.91,259.01,C53D5.5,WBGene00016906,Public name for WBGene00016906. History: N.A.,,,,,
C55C3.3,C55C3.3,yes,123.95,133.66,145.76,5583.94,6288.82,5781.7,43.77,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.,,,,,
C56G2.15,C56G2.15,yes,30.37,23.8,18.69,520.62,552.47,465.5,21.12,C56G2.15,WBGene00016983,Public name for WBGene00016983. History: N.A.,,,,,
C56G7.3,C56G7.3,yes,18.88,18.23,23.17,3664.78,4072.46,4032.37,195.26,C56G7.3,WBGene00008348,Public name for WBGene00008348. History: N.A.,,,,,
F54D8.4,cah-1,yes,1.64,1.01,2.24,573.93,743.74,679.97,407.96,F54D8.4,WBGene00000279,Sequence name for WBGene00000279(cah-1). History: N.A.,,,,,
W08E3.2,casc-3,yes,10.67,10.13,16.44,265.42,335.19,315.28,24.59,W08E3.2,WBGene00012343,Sequence name for WBGene00012343(casc-3). History: N.A.,,,,,
F54A3.4,cbs-2,yes,0.82,1.01,0.75,7.94,11.14,13.84,12.75,F54A3.4,WBGene00018783,Sequence name for WBGene00018783(cbs-2). History: N.A.,,,,,
R10F2.1,cdh-1,yes,249.53,226.82,248.16,12.48,13,3.95,-24.62,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.,,,,,
F08B4.2,cdh-5,yes,53.35,39.49,58.3,416.27,447.54,440.79,8.63,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26",,,,,
F18F11.3,cdh-8,yes,18.06,16.71,18.69,112.29,120.71,120.58,6.61,F18F11.3,WBGene00017576,Sequence name for WBGene00017576(cdh-8). History: N.A.,,,,,
ZC123.4,cdk-14,yes,341.47,334.16,328.89,2957,3293.44,3163.63,9.37,ZC123.4,WBGene00022519,Sequence name for WBGene00022519(cdk-14). History: N.A.,,,,,
F31E3.1,ceh-20,yes,540.11,537.69,595.73,24.95,10.21,18.78,-31.02,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.,,,,,
C28A5.4,ceh-43,yes,124.77,128.6,127.82,1544.85,1708.46,1526.96,12.54,C28A5.4,WBGene00000463,Sequence name for WBGene00000463(ceh-43). History: Renamed on 2013-07-26,,,,,
Y54F10AM.4,ceh-44,yes,60.74,49.11,54.57,29053.93,32272.33,30896.04,560.9,Y54F10AM.4,WBGene00000464,"Sequence name for WBGene00000464(ceh-44). History: Split into Y54F10AM.16(WBGene00306126). History of WBGene00000464: Split into ""WBGene00306126"" on 2022-01-04",,,,,
W02B12.4,cest-15,yes,3.28,2.03,3.74,151.99,215.42,167.03,59.08,W02B12.4,WBGene00012202,Sequence name for WBGene00012202(cest-15). History: N.A.,,,,,
F15D3.2,clec-101,yes,0.82,2.03,0,9.07,13,12.85,12.27,F15D3.2,WBGene00008853,Sequence name for WBGene00008853(clec-101). History: N.A.,,,,,
Y18D10A.10,clec-104,yes,0.82,0.51,2.99,13.61,18.57,20.75,12.26,Y18D10A.10,WBGene00012480,Sequence name for WBGene00012480(clec-104). History: N.A.,,,,,
T27F6.2,clec-12,yes,77.16,58.73,67.27,376.57,432.69,399.28,5.95,T27F6.2,WBGene00012103,Sequence name for WBGene00012103(clec-12). History: N.A.,,,,,
T26C12.6,clec-173,yes,2.46,0.51,4.48,3.4,0.93,1.98,-1.18,T26C12.6,WBGene00044469,Sequence name for WBGene00044469(clec-173). History: N.A.,,,,,
Y46C8AL.9,clec-75,yes,1.64,4.05,2.24,0,0,0.99,-8.03,Y46C8AL.9,WBGene00021586,"Sequence name for WBGene00021586(clec-75). History: Split into Y46C8AM.1(WBGene00271795). History of WBGene00021586: Split into ""WBGene00271795"" on 2017-09-21",,,,,
Y54G2A.8,clec-82,yes,0,1.52,2.24,0,0,2.96,-1.27,Y54G2A.8,WBGene00021873,Sequence name for WBGene00021873(clec-82). History: N.A.,,,,,
F29B9.9,col-111,yes,170.73,190.37,180.14,5434.21,6242.39,5809.38,32.31,F29B9.9,WBGene00000685,Sequence name for WBGene00000685(col-111). History: N.A.,,,,,
D2023.7,col-158,yes,1,1,1,302.85,395.55,359.75,352.71,D2023.7,WBGene00000731,Sequence name for WBGene00000731(col-158). History: N.A.,,,,,
F54C9.4,col-38,yes,42.68,46.07,54.57,1644.67,1833.81,1843.23,37.13,F54C9.4,WBGene00000615,Sequence name for WBGene00000615(col-38). History: N.A.,,,,,
F53G12.7,col-45,yes,124.77,133.16,145.01,1456.38,1668.54,1557.6,11.62,F53G12.7,WBGene00000622,Sequence name for WBGene00000622(col-45). History: N.A.,,,,,
C50D2.4,col-68,yes,0.82,1.52,0.75,60.12,85.42,82.03,73.71,C50D2.4,WBGene00000644,Sequence name for WBGene00000644(col-68). History: N.A.,,,,,
Y49F6B.10,col-71,yes,1148.35,1160.44,1146.62,5610.02,6333.39,6023.84,5.2,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.,,,,,
T27A8.1,cpd-2,yes,0.82,1.52,2.24,4.54,5.57,1.98,2.64,T27A8.1,WBGene00012073,Sequence name for WBGene00012073(cpd-2). History: N.A.,,,,,
T10H4.12,cpr-3,yes,13.13,11.14,11.21,21.55,23.21,17.79,1.76,T10H4.12,WBGene00000783,Sequence name for WBGene00000783(cpr-3). History: N.A.,,,,,
F32B5.8,cpz-1,yes,13.13,10.63,6.73,2166.43,2379.78,2161.47,219.98,F32B5.8,WBGene00000788,Sequence name for WBGene00000788(cpz-1). History: N.A.,,,,,
Y20F4.2,crtc-1,yes,9.03,12.15,14.2,4404.31,4907.19,4658.97,394.84,Y20F4.2,WBGene00021237,Sequence name for WBGene00021237(crtc-1). History: N.A.,,,,,
Y37B11A.1,cutl-23,yes,1.64,3.04,2.24,22.69,21.36,21.74,9.5,Y37B11A.1,WBGene00021343,Sequence name for WBGene00021343(cutl-23). History: N.A.,,,,,
F59A7.9,cysl-4,yes,12.31,10.63,6.73,764.49,859.8,837.11,82.95,F59A7.9,WBGene00019096,Sequence name for WBGene00019096(cysl-4). History: N.A.,,,,,
D2024.10,D2024.10,yes,4.93,5.06,2.24,1.13,2.79,1.98,-2.07,D2024.10,WBGene00044505,Public name for WBGene00044505. History: N.A.,,,,,
B0250.9,dhcr-7,yes,5.75,5.57,5.23,34.03,36.21,38.54,6.57,B0250.9,WBGene00007126,Sequence name for WBGene00007126(dhcr-7). History: N.A.,,,,,
T11F9.11,dhs-19,yes,16.42,10.63,16.44,359.56,443.83,442.77,28.65,T11F9.11,WBGene00000982,Sequence name for WBGene00000982(dhs-19). History: N.A.,,,,,
W09C5.5,dkf-1,yes,4.1,2.53,2.24,102.08,154.13,86.97,38.66,W09C5.5,WBGene00012352,Sequence name for WBGene00012352(dkf-1). History: N.A.,,,,,
Y67D8A.3,dmd-9,yes,20.52,18.73,27.66,2548.67,2849.61,2728.77,121.46,Y67D8A.3,WBGene00022060,Sequence name for WBGene00022060(dmd-9). History: N.A.,,,,,
M01E10.2,dpy-1,yes,5.75,4.05,1.49,212.11,228.41,200.63,56.78,M01E10.2,WBGene00001063,"Sequence name for WBGene00001063(dpy-1). History: N.A.. Public name for Dead gene WBGene00019708. History of WBGene00019708: Merged into ""WBGene00001063"" on 2006-12-15. Remark: [140610 pad] Gene was missing Merged_into Event history data so inferred from Merged_into tag.",,,,,
F54D8.1,dpy-17,yes,0.82,0,0,61.25,112.35,70.17,296.98,F54D8.1,WBGene00001076,"Sequence name for WBGene00001076(dpy-17). History: N.A.. Public name for Dead gene WBGene00018799. History of WBGene00018799: Merged into ""WBGene00001076"" on 2004-07-02",,,,,
Y39B6A.11,dyf-17,yes,16.42,17.21,11.96,3634.15,3915.54,3658.78,245.85,Y39B6A.11,WBGene00012673,Sequence name for WBGene00012673(dyf-17). History: N.A.,,,,,
ZK520.3,dyf-2,yes,9.03,18.73,20.18,319.86,340.76,341.96,20.91,ZK520.3,WBGene00001118,"Sequence name for WBGene00001118(dyf-2). History: N.A.. Public name for Dead gene WBGene00013992. History of WBGene00013992: Merged into ""WBGene00001118"" on 2006-09-14",,,,,
C04C3.5,dyf-3,yes,55,63.79,51.58,4542.69,4803.2,4876.4,83.48,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19",,,,,
E02H9.3,E02H9.3,yes,90.29,72.4,77.74,2798.21,3149.52,3025.26,37.32,E02H9.3,WBGene00017101,Public name for WBGene00017101. History: N.A.,,,,,
F23B12.9,egl-1,yes,0.82,1.01,1.49,3.4,4.64,6.92,4.5,F23B12.9,WBGene00001170,Sequence name for WBGene00001170(egl-1). History: N.A.,,,,,
Y55F3AM.7,egrh-2,yes,18.88,21.26,17.19,30.62,41.78,49.42,2.12,Y55F3AM.7,WBGene00043705,Sequence name for WBGene00043705(egrh-2). History: Killed on 2004-10-04; Resurrected on 2007-03-26,,,,,
Y94H6A.11,egrh-3,yes,10.67,9.62,12.71,82.8,99.35,95.87,8.43,Y94H6A.11,WBGene00044651,Sequence name for WBGene00044651(egrh-3). History: N.A.,,,,,
Y73B3A.5,elk-2,yes,70.59,68.35,77.74,417.41,399.26,349.87,5.38,Y73B3A.5,WBGene00022207,Sequence name for WBGene00022207(elk-2). History: N.A.,,,,,
F42A6.9,elks-1,yes,24.63,28.86,21.68,20.42,18.57,22.73,-1.22,F42A6.9,WBGene00018330,Sequence name for WBGene00018330(elks-1). History: N.A.,,,,,
F10G8.7,ercc-1,yes,153.5,150.88,165.94,980,1043.65,978.44,6.38,F10G8.7,WBGene00008665,Sequence name for WBGene00008665(ercc-1). History: N.A.,,,,,
K09E9.2,erv-46,yes,2.46,2.53,3.74,5.67,4.64,4.94,1.75,K09E9.2,WBGene00010725,Sequence name for WBGene00010725(ergi-3). History: Renamed on 2022-01-04,,,,,
F07B7.2,F07B7.2,yes,316.02,366.05,378.22,5005.47,5327.81,5197.6,14.65,F07B7.2,WBGene00017186,Public name for WBGene00017186. History: N.A.,,,,,
F08G2.4,F08G2.4,yes,1.64,5.57,8.97,2174.37,2374.21,2309.72,423.86,F08G2.4,WBGene00008576,Public name for WBGene00008576. History: N.A.,,,,,
F10A3.16,F10A3.16,yes,1.64,1.52,1.49,4.54,2.79,2.96,2.21,F10A3.16,WBGene00008638,Public name for WBGene00008638. History: N.A.,,,,,
F11G11.14,F11G11.14,yes,2.46,2.53,2.24,12.48,13.93,17.79,6.11,F11G11.14,WBGene00044384,Public name for WBGene00044384. History: N.A.,,,,,
F13A7.11,F13A7.11,yes,145.29,153.92,171.92,837.08,880.23,937.92,5.64,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.,,,,,
F13D12.10,F13D12.10,yes,12.31,15.7,12.71,22.69,24.14,10.87,1.42,F13D12.10,WBGene00008744,Public name for WBGene00008744. History: N.A.,,,,,
F13D12.8,F13D12.8,yes,0.82,3.04,2.99,1,1,1,-2.28,F13D12.8,WBGene00008742,Public name for WBGene00008742. History: N.A.,,,,,
F13G3.3,F13G3.3,yes,0.82,2.53,2.24,4.54,1.86,1.98,1.5,F13G3.3,WBGene00008763,Public name for WBGene00008763. History: N.A.,,,,,
F14D2.5,F14D2.5,yes,5.75,18.23,10.46,0,3.71,0.99,-7.32,F14D2.5,WBGene00017453,Public name for WBGene00017453. History: N.A.,,,,,
F17E9.5,F17E9.5,yes,1,1,1,5.67,3.71,6.92,5.43,F17E9.5,WBGene00017542,Public name for WBGene00017542. History: N.A.,,,,,
F20B6.7,F20B6.7,yes,5.75,3.04,3.74,44.24,40.85,50.4,10.82,F20B6.7,WBGene00017631,Public name for WBGene00017631. History: N.A.,,,,,
F21A3.3,F21A3.3,yes,0.82,1.52,0,12.48,8.36,14.82,15.24,F21A3.3,WBGene00008993,Public name for WBGene00008993. History: N.A.,,,,,
F23A7.4,F23A7.4,yes,77.16,75.94,76.24,622.71,724.24,699.73,8.92,F23A7.4,WBGene00009069,Public name for WBGene00009069. History: N.A.,,,,,
F23A7.5,F23A7.5,yes,151.85,161.51,161.45,1093.42,1201.5,1128.67,7.21,F23A7.5,WBGene00009070,Public name for WBGene00009070. History: N.A.,,,,,
F23A7.8,F23A7.8,yes,105.89,98.22,94.18,797.38,907.16,884.55,8.68,F23A7.8,WBGene00044638,Public name for WBGene00044638. History: N.A.,,,,,
F23H11.5,F23H11.5,yes,4.1,8.1,2.99,9.07,5.57,6.92,1.42,F23H11.5,WBGene00000263,Public name for WBGene00000263. History: N.A.,,,,,
F27C1.1,F27C1.1,yes,0.82,0,0,2.27,0,1.98,5.17,F27C1.1,WBGene00017851,Public name for WBGene00017851. History: N.A.,,,,,
F28D9.4,F28D9.4,yes,18.06,23.8,17.19,196.23,222.84,192.72,10.36,F28D9.4,WBGene00009220,"Public name for WBGene00009220. History: Split into pigl-1(WBGene00013131). History of WBGene00009220: Split into ""WBGene00013131"" on 2010-03-11",,,,,
F29C12.6,F29C12.6,yes,0.82,0,1.49,10.21,11.14,11.86,14.34,F29C12.6,WBGene00009248,Public name for WBGene00009248. History: N.A.,,,,,
F30B5.4,F30B5.4,yes,11.49,16.2,10.46,149.72,151.35,113.66,10.87,F30B5.4,WBGene00017934,Public name for WBGene00017934. History: N.A.,,,,,
F31E9.6,F31E9.6,yes,92.75,83.54,76.99,1091.15,1262.78,1231.45,14.16,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.,,,,,
F32A11.3,F32A11.3,yes,0.82,0,2.99,53.31,16.71,22.73,24.34,F32A11.3,WBGene00009308,Public name for WBGene00009308. History: Renamed on 2014-09-24,,,,,
F32E10.9,F32E10.9,yes,1.64,5.06,3.74,1880.59,2123.51,2068.57,581.56,F32E10.9,WBGene00043068,Public name for WBGene00043068. History: N.A.,,,,,
F32H2.8,F32H2.8,yes,0,2.03,2.99,5.67,6.5,9.88,4.4,F32H2.8,WBGene00009345,Public name for WBGene00009345. History: N.A.,,,,,
F33H2.3,F33H2.3,yes,41.04,32.4,38.87,3122.6,3369.57,3270.37,86.92,F33H2.3,WBGene00009367,Public name for WBGene00009367. History: N.A.,,,,,
F33H2.8,F33H2.8,yes,2.46,2.53,5.23,43.1,45.5,36.57,12.24,F33H2.8,WBGene00009371,Public name for WBGene00009371. History: N.A.,,,,,
F34D10.3,F34D10.3,yes,0,3.04,0.75,0,0.93,0,-4.08,F34D10.3,WBGene00009373,Public name for WBGene00009373. History: N.A.,,,,,
F35F11.2,F35F11.2,yes,67.31,51.14,62.04,322.13,363.05,389.4,5.95,F35F11.2,WBGene00018065,Public name for WBGene00018065. History: N.A.,,,,,
F36H12.10,F36H12.10,yes,0,0.51,0.75,12.48,13,13.84,31.36,F36H12.10,WBGene00018124,Public name for WBGene00018124. History: N.A.,,,,,
F38B2.3,F38B2.3,yes,12.31,14.68,14.2,19.28,23.21,19.77,1.51,F38B2.3,WBGene00009530,"Public name for WBGene00009530. History: Split into F38B2.6(WBGene00194663). History of WBGene00009530: Split into ""WBGene00194663"" on 2009-06-12",,,,,
F39B2.8,F39B2.8,yes,58.28,64.3,66.52,18.15,26,24.71,-2.75,F39B2.8,WBGene00009558,Public name for WBGene00009558. History: N.A.,,,,,
F39G3.4,F39G3.4,yes,1.64,2.03,0.75,11.34,12.07,8.89,7.32,F39G3.4,WBGene00018209,Public name for WBGene00018209. History: N.A.,,,,,
F40C5.1,F40C5.1,yes,20.52,27.34,22.42,199.63,237.7,209.53,9.2,F40C5.1,WBGene00018228,Public name for WBGene00018228. History: N.A.,,,,,
F40D4.17,F40D4.17,yes,18.88,14.18,15.7,161.06,196.84,169,10.81,F40D4.17,WBGene00194682,Public name for WBGene00194682. History: N.A.,,,,,
F40E10.5,F40E10.5,yes,1,1,1,0,0.93,0,-3.23,F40E10.5,WBGene00009573,Public name for WBGene00009573. History: N.A.,,,,,
F40E3.3,F40E3.3,yes,0,1.01,0.75,0,0.93,0,-1.9,F40E3.3,WBGene00018231,Public name for WBGene00018231. History: N.A.,,,,,
F40E3.7,F40E3.7,yes,5.75,5.57,3.74,35.16,26.93,18.78,5.37,F40E3.7,WBGene00077781,Public name for WBGene00077781. History: N.A.,,,,,
F42G4.2,F42G4.2,yes,8.21,9.62,11.21,230.25,230.27,234.23,23.92,F42G4.2,WBGene00009641,Public name for WBGene00009641. History: N.A.,,,,,
F45H10.2,F45H10.2,yes,3.28,6.58,5.98,196.23,218.2,192.72,38.32,F45H10.2,WBGene00009739,Public name for WBGene00009739. History: N.A.,,,,,
F46C8.8,F46C8.8,yes,2.46,2.03,2.24,4.54,3.71,3.95,1.81,F46C8.8,WBGene00018487,Public name for WBGene00018487. History: N.A.,,,,,
F49E11.2,F49E11.2,yes,5.75,8.61,10.46,1.13,0,0,-21.88,F49E11.2,WBGene00009889,Public name for WBGene00009889. History: N.A.,,,,,
F52C6.13,F52C6.13,yes,3.28,4.05,3.74,224.58,272.98,211.5,64.05,F52C6.13,WBGene00018670,Public name for WBGene00018670. History: N.A.,,,,,
F53B6.4,F53B6.4,yes,9.85,12.15,8.97,1982.68,2122.58,2007.29,197.36,F53B6.4,WBGene00009959,Public name for WBGene00009959. History: N.A.,,,,,
