Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C27D6.4,CHROMOSOME_II:5179027-5187561,24.4741,45.1171,0.882417,0.00307759,C27D6.4,WBGene00016162,Sequence name for WBGene00016162(crh-2). History: N.A.
C09E7.4,CHROMOSOME_III:6534413-6536942,3.42269,6.30528,0.8814309999999999,0.0491051,C09E7.4,WBGene00015638,Public name for WBGene00015638. History: N.A.
Y48G1C.2,CHROMOSOME_I:71857-81071,15.7803,28.6903,0.862441,0.00524051,Y48G1C.2,WBGene00000812,Sequence name for WBGene00000812(csk-1). History: N.A.
K11H3.3,CHROMOSOME_III:9851766-9853735,15.6352,28.3878,0.860468,0.00717385,K11H3.3,WBGene00010780,Public name for WBGene00010780. History: N.A.
T14G8.1,CHROMOSOME_X:12846359-12852531,5.70371,10.2774,0.849507,0.0127353,T14G8.1,WBGene00000482,Sequence name for WBGene00000482(chd-3). History: N.A.
D2089.3,CHROMOSOME_II:10659146-10665031,14.7466,26.438,0.842231,0.0422234,D2089.3,WBGene00008434,"Public name for WBGene00008434. History: Split into D2089.8(WBGene00271706). History of WBGene00008434: Split into ""WBGene00271706"" on 2017-04-28"
K04B12.2,CHROMOSOME_II:14434375-14438901,4.94915,8.83584,0.8361859999999999,0.0352303,K04B12.2,WBGene00010550,Public name for WBGene00010550. History: N.A.
F25E5.1,CHROMOSOME_V:7465869-7471190,3.28768,5.81626,0.823019,0.0373589,F25E5.1,WBGene00017782,Public name for WBGene00017782. History: N.A.
R06C1.1,CHROMOSOME_I:11912781-11917710,25.6375,45.0428,0.8130429999999998,0.0127353,R06C1.1,WBGene00001836,Sequence name for WBGene00001836(hda-3). History: N.A.
T22A3.8,CHROMOSOME_I:10608454-10621417,2.40351,4.17021,0.794977,0.0277292,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
Y46G5A.13,CHROMOSOME_II:12768672-12773775,4.48499,7.76501,0.7918819999999999,0.0216182,Y46G5A.13,WBGene00012904,Sequence name for WBGene00012904(tiar-2). History: N.A.
F48F7.1,CHROMOSOME_X:13949072-13956187,5.24429,9.03502,0.784781,0.0127353,F48F7.1,WBGene00000105,Sequence name for WBGene00000105(alg-1). History: N.A.
Y38F2AR.5,CHROMOSOME_IV:2358930-2376115,9.91508,17.0762,0.784289,0.0444358,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Y39A1A.5,CHROMOSOME_III:10605249-10613070,18.3484,31.3568,0.773125,0.0197725,Y39A1A.5,WBGene00012644,Sequence name for WBGene00012644(rabx-5). History: N.A.
C36B1.9,CHROMOSOME_I:8743842-8746919,10.3764,17.6963,0.7701379999999999,0.0354975,C36B1.9,WBGene00007976,Public name for WBGene00007976. History: N.A.
Y87G2A.13,CHROMOSOME_I:13598606-13603384,15.7459,26.6328,0.7582299999999998,0.0173457,Y87G2A.13,WBGene00013601,Public name for WBGene00013601. History: N.A.
F10D11.2,CHROMOSOME_I:8435955-8438632,24.773,41.4881,0.743931,0.0216182,F10D11.2,WBGene00008648,Public name for WBGene00008648. History: N.A.
T12F5.4,CHROMOSOME_I:3713519-3721160,8.06479,13.4941,0.7426209999999999,0.031234,T12F5.4,WBGene00003040,Sequence name for WBGene00003040(lin-59). History: N.A.
T14G8.3,CHROMOSOME_X:12861166-12869956,10.1328,16.6137,0.7133439999999999,0.0315509,T14G8.3,WBGene00011771,Public name for WBGene00011771. History: N.A.
C26C6.5,CHROMOSOME_I:7537723-7542153,26.0882,42.5375,0.705335,0.0267339,C26C6.5,WBGene00000938,Sequence name for WBGene00000938(dcp-66). History: N.A.
R06A4.4,CHROMOSOME_II:14365628-14373374,43.7916,71.3737,0.704741,0.0315509,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
H05C05.2,CHROMOSOME_III:2962161-2965628,11.6904,18.8968,0.6928199999999999,0.0334713,H05C05.2,WBGene00019158,Public name for WBGene00019158. History: N.A.
C29H12.2,CHROMOSOME_II:6123779-6125404,105.782,164.041,0.632959,0.0498837,C29H12.2,WBGene00016235,Public name for WBGene00016235. History: N.A.
