transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18452649,C37A5.7.1,WBGene00007991,C37A5.7.1,C37A5.7,C37A5.7,9.626666667,10.36666667,10.33,10.32666667,0.02309868,0.001588524,0.000726205,WBGene00007991,WBGene00007991,History: N.A.
18452754,C43E11.11.2,WBGene00016608,C43E11.11.2,C43E11.11,cogc-5,8.97,8.98,9.166666667,9.15,0.950888911,0.023281213,0.031557236,WBGene00016608,WBGene00016608,History: N.A.
18452761,C43E11.12a.2,WBGene00016609,C43E11.12a.2,C43E11.12,C43E11.12,9.306666667,9.356666667,9.49,9.546666667,0.609154142,0.018438659,0.046275289,WBGene00016609,WBGene00016609,History: N.A.
18453023,C48E7.11,WBGene00016754,C48E7.11,C48E7.11,C48E7.11,10.91333333,10.79,10.62,10.66666667,0.116532649,0.016054832,0.015531246,WBGene00016754,WBGene00016754,History: N.A.
18453160,C53D5.1a,WBGene00016902,C53D5.1a,C53D5.1,C53D5.1,9.003333333,9.466666667,9.39,9.276666667,0.004752734,0.007263364,0.030939907,WBGene00016902,WBGene00016902,History: N.A.
18453606,D2030.11,WBGene00008420,D2030.11,D2030.11,D2030.11,8.536666667,8.303333333,8.416666667,8.266666667,0.061101505,0.212439913,0.036857195,WBGene00008420,WBGene00008420,History: N.A.
18453760,E01A2.3a,WBGene00003029,E01A2.3a,E01A2.3,lin-44,7.536666667,7.696666667,7.506666667,7.306666667,0.395839872,0.826717023,0.028995387,WBGene00003029,WBGene00003029,History: N.A.
18454087,NM_061196,WBGene00008695,F11C3.1,F11C3.1,F11C3.1,6.11,5.546666667,5.823333333,5.743333333,0.050873032,0.076734131,0.027406311,WBGene00008695,WBGene00008695,History: N.A.
18454246,NM_060549,WBGene00008854,F15D3.4,F15D3.4,F15D3.4,5.816666667,5.59,5.93,6.066666667,0.13826558,0.377215877,0.004224856,WBGene00008854,WBGene00008854,History: N.A.
18454441,F21F3.2,WBGene00017672,F21F3.2,F21F3.2,F21F3.2,5.613333333,5.723333333,5.683333333,5.736666667,0.075491012,0.17080526,0.044550472,WBGene00017672,WBGene00017672,History: N.A.
18454515,F22D6.9,WBGene00009054,F22D6.9,F22D6.9,F22D6.9,8.283333333,8.623333333,8.683333333,8.696666667,0.032684105,0.069656596,0.008560526,WBGene00009054,WBGene00009054,History: N.A.
18454590,F23C8.13,WBGene00017741,F23C8.13,F23C8.13,F23C8.13,6.393333333,7.103333333,6.646666667,6.63,0.008771233,0.020961421,0.023920553,WBGene00017741,WBGene00017741,History: N.A.
18454745,F25H5.3c.1,WBGene00009126,F25H5.3c.1,F25H5.3,pyk-1,11.44,11.38666667,11.51333333,11.52666667,0.61136249,0.070293464,0.032493673,WBGene00009126,WBGene00009126,History: N.A.
18454911,F26H9.6.1,WBGene00004268,F26H9.6.1,F26H9.6,rab-5,12.72333333,12.71666667,12.73666667,12.77666667,0.809315433,0.720616254,0.045501467,WBGene00004268,WBGene00004268,History: N.A.
18454957,F27C1.2b,WBGene00017852,F27C1.2b,F27C1.2,F27C1.2,12.18666667,12.24,12.35,12.38666667,0.316932508,0.077819399,0.044102789,WBGene00017852,WBGene00017852,History: N.A.
18454969,F27C1.4,WBGene00017854,F27C1.4,F27C1.4,F27C1.4,7.39,7.413333333,7.75,7.883333333,0.930613065,0.005388601,0.001849472,WBGene00017854,WBGene00017854,History: N.A.
18455194,NM_001026258,WBGene00009268,F30A10.11,F30A10.11,F30A10.11,3.3,3.57,3.416666667,3.546666667,0.142875194,0.418424053,0.045947803,WBGene00009268,WBGene00009268,History: N.A.
18455529,NM_001026275,WBGene00009363,F33E2.7,F33E2.7,F33E2.7,4.25,4.796666667,4.333333333,4.53,0.283976375,0.555205189,0.047588431,WBGene00009363,WBGene00009363,History: N.A.
18455619,NM_001264676,WBGene00195232,F36D1.15,F36D1.15,F36D1.15,4.326666667,3.846666667,4.39,3.986666667,0.009478212,0.821077133,0.030431077,WBGene00195232,WBGene00195232,History: N.A.
18455630,NM_001264679,WBGene00219287,F36D1.23,F36D1.23,F36D1.23,4.573333333,4.713333333,4.42,4.323333333,0.090971835,0.038462936,0.008994203,WBGene00219287,WBGene00219287,History: N.A.
18455931,F44F1.7,WBGene00006902,F44F1.7,F44F1.7,vet-6,8.37,9.003333333,8.716666667,8.696666667,0.113933932,0.027541836,0.024213692,WBGene00006902,WBGene00006902,History: N.A.
18455981,F46A9.1,WBGene00009754,F46A9.1,F46A9.1,F46A9.1,3.48,3.546666667,3.496666667,3.67,0.263280981,0.859235387,0.040547674,WBGene00009754,WBGene00009754,History: N.A.
18456375,NM_001026315,WBGene00009942,F52F12.9,F52F12.9,F52F12.9,5.483333333,6.2,5.73,6.083333333,0.225355615,0.034920388,0.03700507,WBGene00009942,WBGene00009942,History: N.A.
18456490,F53G12.5b,WBGene00003229,F53G12.5b,F53G12.5,mex-3,12.96333333,13.04666667,13.02,13.02333333,0.002608699,0.01991034,0.033204572,WBGene00003229,WBGene00003229,History: N.A.
18456508,F53G12.7,WBGene00000622,F53G12.7,F53G12.7,col-45,5.763333333,5.493333333,5.733333333,5.63,0.206670606,0.326749138,0.012578134,WBGene00000622,WBGene00000622,History: N.A.
18456548,NM_001026321,WBGene00003221,F54C1.3a,F54C1.3,mes-3,11.6,11.70333333,11.67666667,11.71,0.039916766,0.083219762,0.007021601,WBGene00003221,WBGene00003221,History: N.A.
18456591,F55A12.1,WBGene00018862,F55A12.1,F55A12.1,F55A12.1,10.79,11.60666667,11.58333333,11.58666667,6.40793928601564e-05,3.25437990394521e-05,0.01198351,WBGene00018862,WBGene00018862,History: N.A.
18456689,F55A3.3.2,WBGene00018849,F55A3.3.2,F55A3.3,F55A3.3,12.73,12.67,12.64333333,12.65,0.019619826,0.091180607,0.02333916,WBGene00018849,WBGene00018849,History: N.A.
18456706,NM_001263694,WBGene00010111,F55D12.2a,F55D12.2,F55D12.2,9.113333333,9.133333333,9.056666667,8.973333333,0.883892936,0.572329923,0.033295701,WBGene00010111,WBGene00010111,History: N.A.
18457199,F57C9.2,WBGene00019009,F57C9.2,F57C9.2,clec-90,10.94333333,11.23,11.05333333,11.11333333,0.038711758,0.077567502,0.028986833,WBGene00019009,WBGene00019009,History: N.A.
18457241,F57C9.6,WBGene00019012,F57C9.6,F57C9.6,F57C9.6,6.17,7.653333333,6.786666667,6.68,0.000158839,0.000987625,0.043595181,WBGene00019012,WBGene00019012,History: N.A.
18457355,F59C6.2,WBGene00010323,F59C6.2,F59C6.2,F59C6.2,4.76,4.963333333,5.013333333,5.573333333,0.505605148,0.240304534,0.039108439,WBGene00010323,WBGene00010323,History: N.A.
18457761,K04F10.4d.3,WBGene00000254,K04F10.4d.3,K04F10.4,bli-4,11.46666667,11.50333333,11.53,11.57333333,0.162646534,0.081596993,0.016550552,WBGene00000254,WBGene00000254,History: N.A.
18457958,K07A1.5,WBGene00010612,K07A1.5,K07A1.5,K07A1.5,4.046666667,4.163333333,4.513333333,4.556666667,0.162020965,0.103765415,0.046928656,WBGene00010612,WBGene00010612,History: N.A.
18458105,K10D3.3,WBGene00006394,K10D3.3,K10D3.3,taf-11.2,8.406666667,8.883333333,9.196666667,9.173333333,0.110838124,0.009373159,0.017815046,WBGene00006394,WBGene00006394,History: N.A.
18458144,K11D2.1,WBGene00010768,K11D2.1,K11D2.1,K11D2.1,7.786666667,6.503333333,7.676666667,6.753333333,0.001619634,0.49480509,0.012279037,WBGene00010768,WBGene00010768,History: N.A.
18458170,NM_001047212,WBGene00010770,K11D2.4a,K11D2.4,K11D2.4,11.17666667,11.48,11.44666667,11.52,0.105494319,0.020838545,0.005465563,WBGene00010770,WBGene00010770,History: N.A.
18458182,NM_001026397,WBGene00010771,K11D2.5,K11D2.5,K11D2.5,8.986666667,8.883333333,9.096666667,9.15,0.137528166,0.192795477,0.027982359,WBGene00010771,WBGene00010771,History: N.A.
18458302,M01D7.7a,WBGene00001196,M01D7.7a,M01D7.7,egl-30,12.25,12.62,12.45333333,12.46333333,0.004263957,0.030689861,0.025694049,WBGene00001196,WBGene00001196,"History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
18458533,NM_058418,WBGene00019909,R06A10.1,R06A10.1,R06A10.1,6.186666667,6.383333333,6.39,6.466666667,0.210776293,0.056085798,0.02418888,WBGene00019909,WBGene00019909,History: N.A.
18458555,NM_001262029,WBGene00044895,R06A10.5b,R06A10.5,R06A10.5,5.866666667,5.93,6,6.453333333,0.643536097,0.12539456,0.033467258,WBGene00044895,WBGene00044895,History: N.A.
18458638,R119.7,WBGene00020091,R119.7,R119.7,rnp-8,12.79333333,12.88333333,12.91666667,12.93333333,0.394187104,0.027344872,0.029812584,WBGene00020091,WBGene00020091,History: N.A.
18458719,R13H8.1c.2,WBGene00000912,R13H8.1c.2,R13H8.1,daf-16,12.25,12.28333333,12.31333333,12.32666667,0.49019652,0.015277572,0.008734962,WBGene00000912,WBGene00000912,History: N.A.
18458829,NM_001264802,WBGene00011388,T02G6.5b,T02G6.5,T02G6.5,8.48,8.816666667,8.756666667,8.693333333,0.017627328,0.002367679,0.036924048,WBGene00011388,WBGene00011388,History: N.A.
18459237,NM_060721,WBGene00011651,T09E11.2,T09E11.2,nhr-217,4.106666667,4.13,4.263333333,4.36,0.873858009,0.055299619,0.031454648,WBGene00011651,WBGene00011651,History: N.A.
18459842,T23G11.2,WBGene00001647,T23G11.2,T23G11.2,gna-2,10.98,10.23666667,10.54,10.58333333,0.002072184,0.002128919,0.025513406,WBGene00001647,WBGene00001647,History: N.A.
18459992,T25G3.4.2,WBGene00012031,T25G3.4.2,T25G3.4,T25G3.4,12.21,12.21666667,12.26333333,12.29666667,0.76287056,0.101907586,0.017414,WBGene00012031,WBGene00012031,History: N.A.
18460104,NM_060440,WBGene00020857,T27C10.2,T27C10.2,srt-62,4.226666667,4.18,4.09,4.403333333,0.579159962,0.33249822,0.019964183,WBGene00020857,WBGene00020857,History: N.A.
18460347,W02D3.12,WBGene00020937,W02D3.12,W02D3.12,W02D3.12,7.906666667,7.76,8.036666667,7.613333333,0.269796134,0.282251753,0.042760276,WBGene00020937,WBGene00020937,History: N.A.
18460520,W03G9.3,WBGene00021015,W03G9.3,W03G9.3,W03G9.3,10.23666667,10.92,10.85666667,10.84666667,0.000884719,0.000387875,0.02696965,WBGene00021015,WBGene00021015,History: N.A.
18460537,NM_060998,WBGene00012231,W04A4.2,W04A4.2,W04A4.2,9.346666667,10.23,10.02,10.36333333,0.005464881,0.019697852,0.003544049,WBGene00012231,WBGene00012231,History: N.A.
18460590,NM_001265318,WBGene00195155,W04A8.9,W04A8.9,W04A8.9,5.36,5.416666667,5.61,5.576666667,0.485849589,0.025051322,0.037604736,WBGene00195155,WBGene00195155,History: N.A.
18460705,NM_058751,WBGene00021037,W05F2.5.2,W05F2.5,fbxa-203,7.986666667,8.21,8.303333333,8.24,0.036131357,0.011092573,0.021503043,WBGene00021037,WBGene00021037,History: N.A.
18461227,Y110A7A.6a.1,WBGene00022456,Y110A7A.6a.1,Y110A7A.6,Y110A7A.6,12.01,12.00333333,12.04,12.06333333,0.801970491,0.188497329,0.026271009,WBGene00022456,WBGene00022456,History: N.A.
18461447,Y18H1A.8,WBGene00021212,Y18H1A.8,Y18H1A.8,Y18H1A.8,3.913333333,3.893333333,3.926666667,3.673333333,0.905812181,0.918527855,0.007419776,WBGene00021212,WBGene00021212,History: N.A.
18461686,Y37E3.9.2,WBGene00004014,Y37E3.9.2,Y37E3.9,phb-1,12.97333333,12.91666667,13.03333333,13.07333333,0.099561744,0.19260744,0.012669651,WBGene00004014,WBGene00004014,History: N.A.
18461914,Y47D9A.1a,WBGene00021628,Y47D9A.1a,Y47D9A.1,Y47D9A.1,12.73,12.89666667,12.84666667,12.85333333,0.015766235,0.040434648,0.030190355,WBGene00021628,WBGene00021628,"History: Split into Y47D9A.7(WBGene00303090). History of WBGene00021628: Split into ""WBGene00303090"" on 2018-03-02"
18461949,NM_058764,WBGene00004978,Y47G6A.10,Y47G6A.10,spg-7,9.39,9.37,9.643333333,9.61,0.853095888,0.004820971,0.049935846,WBGene00004978,WBGene00004978,History: Renamed on 2005-03-17; Renamed on 2015-03-05
18462217,NM_001026605,WBGene00021666,Y48G1BL.7,Y48G1BL.7,Y48G1BL.7,5.133333333,5.326666667,5.37,5.31,0.154118013,0.057897012,0.041977279,WBGene00021666,WBGene00021666,History: N.A.
18462626,Y54E10A.4b,WBGene00001481,Y54E10A.4b,Y54E10A.4,fog-1,8.54,8.576666667,8.636666667,8.703333333,0.589065507,0.077476918,0.030900222,WBGene00001481,WBGene00001481,History: N.A.
18462638,Y54E10A.5.1,WBGene00021827,Y54E10A.5.1,Y54E10A.5,dnc-6,10.04666667,9.97,9.996666667,9.77,0.253593043,0.453049882,0.036578723,WBGene00021827,WBGene00021827,History: N.A.
18462717,Y54E5A.2,WBGene00013198,Y54E5A.2,Y54E5A.2,Y54E5A.2,5.92,5.913333333,6.003333333,6.133333333,0.903467282,0.274947844,0.035503568,WBGene00013198,WBGene00013198,History: N.A.
18463045,Y71A12B.4,WBGene00006616,Y71A12B.4,Y71A12B.4,trp-4,6.496666667,6.476666667,6.536666667,6.38,0.716204769,0.545508913,0.046916196,WBGene00006616,WBGene00006616,History: N.A.
18463125,NM_058657,WBGene00022116,Y71F9AL.11,Y71F9AL.11,Y71F9AL.11,7.476666667,7.45,7.543333333,7.616666667,0.748902838,0.390222482,0.015540907,WBGene00022116,,History: Killed on 2020-09-25. Remark: [2020-09-25T22:34:54.117Z WBPerson1983] Gene Killed: No evidence
18463239,Y71F9B.5b.2,WBGene00003006,Y71F9B.5b.2,Y71F9B.5,lin-17,8.583333333,9.27,8.526666667,8.403333333,0.075757049,0.382079055,0.039107351,WBGene00003006,WBGene00003006,History: N.A.
18463319,Y71G12B.14,WBGene00003080,Y71G12B.14,Y71G12B.14,lsm-6,10.98666667,10.83,10.91333333,10.85333333,0.056266685,0.067463727,0.013674732,WBGene00003080,WBGene00003080,History: N.A.
18463619,Y92H12BL.5,WBGene00022366,Y92H12BL.5,Y92H12BL.5,Y92H12BL.5,9.603333333,9.636666667,9.896666667,9.826666667,0.703988828,0.014937481,0.041957043,WBGene00022366,WBGene00022366,"History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
18464194,ZK39.3,WBGene00013928,ZK39.3,ZK39.3,clec-94,4.24,4.196666667,4.22,4.073333333,0.847721197,0.899579579,0.038032867,WBGene00013928,WBGene00013928,History: N.A.
18464622,B0207.12b,WBGene00000232,B0207.12b,B0207.12,avr-14,7.903333333,8.823333333,8.526666667,8.613333333,0.00073692,0.005052915,0.00185344,WBGene00000232,WBGene00000232,History: N.A.
18464783,NM_060387,WBGene00015236,B0511.11,B0511.11,B0511.11,5.503333333,6.663333333,6.05,6.383333333,0.046806702,0.050914107,0.017507848,WBGene00015236,WBGene00015236,History: N.A.
18465099,NM_001025811,WBGene00044414,C06A5.12,C06A5.12,C06A5.12,8.06,8.326666667,8.6,8.53,0.151305729,0.003960146,0.006920548,WBGene00044414,WBGene00044414,History: N.A.
18465957,C32F10.6,WBGene00003601,C32F10.6,C32F10.6,nhr-2,8.766666667,9.236666667,8.97,9.02,0.00356918,0.079175371,0.032755104,WBGene00003601,WBGene00003601,History: N.A.
18465999,C34B2.6.1,WBGene00016391,C34B2.6.1,C34B2.6,C34B2.6,11.05,11.07,11.26333333,11.24666667,0.840586236,0.009833351,0.008122612,WBGene00016391,WBGene00016391,History: N.A.
18466154,NM_059965,WBGene00007976,C36B1.9,C36B1.9,C36B1.9,10.47,10.82,10.67666667,10.85666667,0.001978958,0.002328435,0.023968714,WBGene00007976,WBGene00007976,History: N.A.
18466222,C37A2.5a,WBGene00004111,C37A2.5a,C37A2.5,pqn-21,10.72,10.88,10.93,10.99666667,0.196939361,0.048160677,0.020825154,WBGene00004111,WBGene00004111,History: N.A.
18466659,C48B6.9,WBGene00016745,C48B6.9,C48B6.9,C48B6.9,8.563333333,8.723333333,8.233333333,8.263333333,0.234550877,0.016459878,0.035501274,WBGene00016745,WBGene00016745,History: N.A.
18467420,F07A5.4.2,WBGene00008543,F07A5.4.2,F07A5.4,F07A5.4,7.286666667,8.15,6.956666667,6.723333333,0.023317464,0.150855769,0.047281276,WBGene00008543,WBGene00008543,History: N.A.
18467526,NM_061094,WBGene00008611,F09C3.3,F09C3.3,fbxb-68,4.6,4.893333333,4.92,5.086666667,0.430337149,0.050855392,0.017643071,WBGene00008611,WBGene00008611,History: N.A.
18467773,F14B4.2b,WBGene00008780,F14B4.2b,F14B4.2,F14B4.2,12.12333333,12.11666667,12.17666667,12.16666667,0.802956795,0.212418112,0.010700067,WBGene00008780,WBGene00008780,History: N.A.
18468027,NM_059820,WBGene00000485,F18C12.1,F18C12.1,che-3,5.78,6.043333333,5.583333333,5.536666667,0.2113528,0.105622133,0.046713011,WBGene00000485,WBGene00000485,History: Renamed on 2011-09-22
18468141,NM_059654,WBGene00009001,F21C3.2,F21C3.2,tyr-3,3.75,3.783333333,3.746666667,3.583333333,0.116229313,0.950413438,0.000566526,WBGene00009001,WBGene00009001,"History: Split into F21C3.7(WBGene00077548). History of WBGene00009001: Split into ""WBGene00077548"" on 2008-01-18"
18468208,NM_059603,WBGene00002198,F22D6.1,F22D6.1,kin-14,7.423333333,7.8,7.766666667,7.87,0.150395997,0.085044,0.046922395,WBGene00002198,WBGene00002198,History: N.A.
18468521,F26B1.7,WBGene00002601,F26B1.7,F26B1.7,let-381,7.233333333,7.7,6.853333333,6.766666667,0.095950314,0.06446695,0.045365826,WBGene00002601,WBGene00002601,History: N.A.
18469053,F33D11.11.1,WBGene00018008,F33D11.11.1,F33D11.11,vpr-1,12.3,12.31,12.35333333,12.35666667,0.287864135,0.08222919,0.002664923,WBGene00018008,WBGene00018008,History: N.A.
18469084,F33D11.7,WBGene00018004,F33D11.7,F33D11.7,F33D11.7,3.843333333,4.06,4.116666667,4.756666667,0.407099252,0.1583903,0.049185232,WBGene00018004,WBGene00018004,History: N.A.
18469101,F33D11.9b,WBGene00018006,F33D11.9b,F33D11.9,F33D11.9,11.06666667,11.08,11.14666667,11.14,0.730073098,0.199409016,0.023124299,WBGene00018006,WBGene00018006,History: Renamed on 2018-12-11
18469591,F37F2.2.2,WBGene00018159,F37F2.2.2,F37F2.2,F37F2.2,9.576666667,9.19,9.49,9.416666667,0.004449784,0.218569622,0.029106061,WBGene00018159,WBGene00018159,History: N.A.
18469606,F39B2.3,WBGene00009554,F39B2.3,F39B2.3,F39B2.3,9.566666667,9.556666667,9.7,9.763333333,0.918936481,0.095648356,0.010658765,WBGene00009554,WBGene00009554,History: N.A.
18469723,NM_060692,WBGene00009609,F41D3.4,F41D3.4,oac-27,4.84,4.736666667,4.856666667,5.166666667,0.424896781,0.883435909,0.011220445,WBGene00009609,WBGene00009609,History: N.A.
18469765,NM_060138,WBGene00002276,F42H11.2.2,F42H11.2,lem-3,11.13333333,11.15666667,11.21,11.19333333,0.198875354,0.079815126,0.012436365,WBGene00002276,WBGene00002276,History: N.A.
18469908,F46A9.6.2,WBGene00003172,F46A9.6.2,F46A9.6,mec-8,11.10333333,11.32,10.90333333,10.88333333,0.043553488,0.041047983,0.02624455,WBGene00003172,WBGene00003172,History: N.A.
18470404,F55A12.10.2,WBGene00018867,F55A12.10.2,F55A12.10,F55A12.10,10.93333333,11.05,11.04,11.03666667,0.061286491,0.133461039,0.036699403,WBGene00018867,WBGene00018867,History: N.A.
18470454,F55A3.5,WBGene00018850,F55A3.5,F55A3.5,F55A3.5,4.37,5.226666667,5.093333333,5.086666667,0.0269241,0.02416039,0.025029293,WBGene00018850,WBGene00018850,History: N.A.
18470463,NM_060419,WBGene00018852,F55A3.7,F55A3.7,F55A3.7,7.1,9.29,9.46,9.26,0.000537782,0.00265275,0.00065278,WBGene00018852,WBGene00018852,History: N.A.
18470647,NM_001261951,WBGene00002040,F56A6.2a,F56A6.2,hum-7,7.586666667,7.77,7.9,7.806666667,0.084986492,0.044976735,0.049464364,WBGene00002040,WBGene00002040,History: N.A.
18470731,F56C11.3,WBGene00018955,F56C11.3,F56C11.3,F56C11.3,8.193333333,8.383333333,8.57,8.6,0.428058494,0.001499143,0.038800048,WBGene00018955,WBGene00018955,History: N.A.
18471026,NM_001264472,WBGene00206464,F59C6.18,F59C6.18,F59C6.18,6.713333333,6.716666667,6.91,7.01,0.987558695,0.336208611,0.030197355,WBGene00206464,WBGene00206464,History: N.A.
18471490,NM_001264218,WBGene00219285,K07A1.20,K07A1.20,K07A1.20,7.456666667,7.61,7.68,7.72,0.103447885,0.121310638,0.047086763,WBGene00219285,WBGene00219285,History: N.A.
18471716,K09H9.7,WBGene00019598,K09H9.7,K09H9.7,K09H9.7,8.833333333,8.153333333,8.65,8.71,0.184064946,0.019316887,0.011330305,WBGene00019598,WBGene00019598,History: N.A.
18471935,NM_060656,WBGene00004509,M01G12.12,M01G12.12,rrf-2,7.046666667,7.276666667,7.603333333,7.636666667,0.152372575,0.026484383,0.042531327,WBGene00004509,WBGene00004509,History: N.A.
18471974,NM_060659,WBGene00010821,M01G12.7,M01G12.7,M01G12.7,4.706666667,4.663333333,4.736666667,4.91,0.523104406,0.614265051,0.046234112,WBGene00010821,WBGene00010821,History: N.A.
18472056,M04F3.3,WBGene00019769,M04F3.3,M04F3.3,M04F3.3,4.18,5.166666667,4.416666667,4.953333333,0.0103571,0.268140789,0.020068995,WBGene00019769,WBGene00019769,History: N.A.
18472156,R06C1.1.1,WBGene00001836,R06C1.1.1,R06C1.1,hda-3,11.17666667,11.42333333,11.41333333,11.45,0.019100212,0.023542889,0.026864377,WBGene00001836,WBGene00001836,History: N.A.
18472277,NM_058324,WBGene00020088,R119.2,R119.2,R119.2,9.353333333,9.31,9.52,9.5,0.62761498,0.059606466,0.049904846,WBGene00020088,WBGene00020088,History: N.A.
18472291,R119.4.1,WBGene00004143,R119.4.1,R119.4,pqn-59,13.48,13.46666667,13.44666667,13.45333333,0.693893396,0.041914517,0.040053665,WBGene00004143,WBGene00004143,History: N.A.
18472299,NM_001261919,WBGene00020090,R119.5a,R119.5,R119.5,8.526666667,8.76,8.706666667,8.8,0.039961114,0.069340105,0.027216384,WBGene00020090,WBGene00020090,History: N.A.
18472371,R12E2.7.2,WBGene00020033,R12E2.7.2,R12E2.7,R12E2.7,5.09,5.36,4.673333333,4.61,0.364997402,0.067698753,0.032320742,WBGene00020033,WBGene00020033,History: N.A.
18472850,T08B2.11,WBGene00020349,T08B2.11,T08B2.11,T08B2.11,7.533333333,8.313333333,7.27,8.556666667,0.040515798,0.277203886,0.000167103,WBGene00020349,WBGene00020349,History: N.A.
18472935,T08G11.5.2,WBGene00006765,T08G11.5.2,T08G11.5,unc-29,6.97,7.17,6.803333333,6.656666667,0.152801159,0.440941871,0.003217828,WBGene00006765,WBGene00006765,History: N.A.
18473246,T20F10.5,WBGene00011866,T20F10.5,T20F10.5,T20F10.5,7.033333333,7.65,7.123333333,7.17,0.03358118,0.086276459,0.043615591,WBGene00011866,WBGene00013711,"History: Merged into ""WBGene00013711"" on 2018-05-16"
18473692,T27F6.2,WBGene00012103,T27F6.2,T27F6.2,clec-12,8.456666667,8.1,7.953333333,8.033333333,0.033382701,0.008052298,0.012295615,WBGene00012103,WBGene00012103,History: N.A.
18474209,NM_001037893,WBGene00021034,W05F2.2,W05F2.2,W05F2.2,10.18666667,10.95333333,10.95666667,11,0.000925178,0.000641889,0.000594865,WBGene00021034,WBGene00021034,History: N.A.
18474300,W08E3.4,WBGene00012345,W08E3.4,W08E3.4,W08E3.4,5.873333333,5.85,5.923333333,6.163333333,0.713235374,0.561055689,0.049583159,WBGene00012345,WBGene00012345,History: N.A.
18474319,NM_059031,WBGene00021115,W09C3.8,W09C3.8,W09C3.8,4.44,4.39,4.58,4.686666667,0.871287936,0.046001292,0.022055392,WBGene00021115,WBGene00021115,History: N.A.
18474359,W09C5.8.1,WBGene00012354,W09C5.8.1,W09C5.8,W09C5.8,12.22,11.95,12.12333333,12.13666667,0.016745637,0.049794512,0.030638175,WBGene00012354,WBGene00012354,History: N.A.
18474726,Y105E8B.9,WBGene00013693,Y105E8B.9,Y105E8B.9,Y105E8B.9,8.54,8.393333333,8.343333333,8.336666667,0.102443635,0.206000649,0.044761507,WBGene00013693,WBGene00013693,History: N.A.
18474773,Y106G6D.1,WBGene00013698,Y106G6D.1,Y106G6D.1,Y106G6D.1,6.776666667,7.496666667,7.003333333,7.106666667,0.00374056,0.136909606,0.037395511,WBGene00013698,WBGene00013698,History: N.A.
18474786,Y106G6D.6,WBGene00013702,Y106G6D.6,Y106G6D.6,Y106G6D.6,10.29666667,10.25666667,10.44666667,10.46666667,0.772071832,0.1059802,0.023548549,WBGene00013702,WBGene00013702,History: N.A.
18474933,Y110A7A.12,WBGene00004959,Y110A7A.12,Y110A7A.12,spe-5,8.15,8.223333333,8.303333333,8.26,0.518977097,0.036206132,0.033054601,WBGene00004959,WBGene00004959,History: Renamed on 2012-04-24
