Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F54C9.4,CHROMOSOME_II:8567981-8569037,8.60911,17.0208,0.983366,0.00250123,F54C9.4,WBGene00000615,Sequence name for WBGene00000615(col-38). History: N.A.
Y49F6B.10,CHROMOSOME_II:3500075-3502452,5.47811,10.7703,0.975309,0.00448687,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,14.2481,26.8157,0.912313,0.00448687,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,22.8307,42.488,0.896082,0.00250123,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
K09A9.5,CHROMOSOME_X:15577401-15590329,109.588,198.607,0.857829,0.00250123,K09A9.5,WBGene00001520,Sequence name for WBGene00001520(gas-1). History: Renamed on 2008-02-26
B0250.8,CHROMOSOME_V:20469671-20470454,12.9871,23.4421,0.852028,0.0225207,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
W01F3.3,CHROMOSOME_V:20667179-20678509,0.988703,1.68741,0.771202,0.0346107,W01F3.3,WBGene00012186,Sequence name for WBGene00012186(mlt-11). History: Renamed on 2005-03-17
T05G5.1,CHROMOSOME_III:9739007-9743254,12.5806,20.4437,0.700452,0.0145111,T05G5.1,WBGene00011498,Public name for WBGene00011498. History: N.A.
F54B11.5,CHROMOSOME_X:13594053-13595997,15.8006,24.8021,0.650486,0.0403077,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
F07D10.1,CHROMOSOME_X:2241747-2242612,694.586,1090.22,0.650387,0.00606099,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,12.3383,19.2208,0.639523,0.00448687,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
W02A2.1,CHROMOSOME_IV:13323825-13326370,665.007,950.885,0.5159,0.0403077,W02A2.1,WBGene00001394,Sequence name for WBGene00001394(fat-2). History: N.A.
