transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18452581,C36F7.2.2,WBGene00007985,C36F7.2.2,C36F7.2,C36F7.2,10.13666667,10.29333333,10.27,10.31,0.035958269,0.038914945,0.333886777,WBGene00007985,WBGene00007985,History: N.A.
18452649,C37A5.7.1,WBGene00007991,C37A5.7.1,C37A5.7,C37A5.7,9.626666667,10.36666667,10.33,10.32666667,0.02309868,0.001588524,0.000726205,WBGene00007991,WBGene00007991,History: N.A.
18452668,NM_001262694,WBGene00016561,C41D11.1b,C41D11.1,eri-6,7.356666667,7.616666667,7.656666667,7.676666667,0.212934977,0.019349788,0.053159047,WBGene00016561,WBGene00016561,History: N.A.
18452754,C43E11.11.2,WBGene00016608,C43E11.11.2,C43E11.11,cogc-5,8.97,8.98,9.166666667,9.15,0.950888911,0.023281213,0.031557236,WBGene00016608,WBGene00016608,History: N.A.
18452761,C43E11.12a.2,WBGene00016609,C43E11.12a.2,C43E11.12,C43E11.12,9.306666667,9.356666667,9.49,9.546666667,0.609154142,0.018438659,0.046275289,WBGene00016609,WBGene00016609,History: N.A.
18452841,C44E4.5,WBGene00016654,C44E4.5,C44E4.5,C44E4.5,10.86333333,10.73333333,10.94333333,10.89666667,0.103561245,0.028020794,0.589348615,WBGene00016654,WBGene00016654,History: N.A.
18453016,C48E7.1,WBGene00016749,C48E7.1,C48E7.1,C48E7.1,12.10666667,11.89666667,12.03666667,12.04333333,0.125490665,0.03669307,0.620661043,WBGene00016749,WBGene00016749,History: N.A.
18453023,C48E7.11,WBGene00016754,C48E7.11,C48E7.11,C48E7.11,10.91333333,10.79,10.62,10.66666667,0.116532649,0.016054832,0.015531246,WBGene00016754,WBGene00016754,History: N.A.
18453160,C53D5.1a,WBGene00016902,C53D5.1a,C53D5.1,C53D5.1,9.003333333,9.466666667,9.39,9.276666667,0.004752734,0.007263364,0.030939907,WBGene00016902,WBGene00016902,History: N.A.
18453362,C55B7.5.2,WBGene00016944,C55B7.5.2,C55B7.5,uri-1,9.54,9.596666667,9.656666667,9.6,0.276425947,0.004598644,0.672994719,WBGene00016944,WBGene00016944,History: N.A.
18453424,NM_001025897,WBGene00017007,D1007.10b.1,D1007.10,D1007.10,8.263333333,8.143333333,8.463333333,8.366666667,0.264515968,0.016151344,0.469354202,WBGene00017007,WBGene00017007,History: N.A.
18453456,D1007.15,WBGene00017010,D1007.15,D1007.15,D1007.15,8.816666667,8.61,9.036666667,8.883333333,0.12092785,0.019730298,0.464087171,WBGene00017010,WBGene00017010,History: N.A.
18453724,DY3.7,WBGene00006324,DY3.7,DY3.7,sup-17,11.66333333,11.84666667,11.77,11.74666667,0.050810859,0.016343143,0.260257219,WBGene00006324,WBGene00006324,History: N.A.
18453853,F02E9.4a,WBGene00004117,F02E9.4a,F02E9.4,sin-3,11.03,11.13333333,11.16,11.10666667,0.101586792,0.02469517,0.330607675,WBGene00004117,WBGene00004117,History: Renamed on 2007-06-21
18454047,F10G8.7.1,WBGene00008665,F10G8.7.1,F10G8.7,ercc-1,9.903333333,10.09333333,10.12666667,10.13333333,0.005436785,0.003751599,0.195657921,WBGene00008665,WBGene00008665,History: N.A.
18454058,NM_001025927,WBGene00008667,F10G8.9b,F10G8.9,F10G8.9,7.97,8.1,8.2,8.14,0.101552979,0.02818856,0.221560237,WBGene00008667,WBGene00008667,History: N.A.
18454325,NM_059871,WBGene00008889,F16D3.6,F16D3.6,F16D3.6,2.893333333,2.853333333,3.156666667,2.983333333,0.784067773,0.01989173,0.230506316,WBGene00008889,WBGene00008889,History: N.A.
18454372,NM_001026222,WBGene00044058,F17B5.6,F17B5.6,F17B5.6,4.703333333,4.87,4.273333333,4.48,0.375166294,0.015724975,0.057204857,WBGene00044058,WBGene00044058,History: N.A.
18454590,F23C8.13,WBGene00017741,F23C8.13,F23C8.13,F23C8.13,6.393333333,7.103333333,6.646666667,6.63,0.008771233,0.020961421,0.023920553,WBGene00017741,WBGene00017741,History: N.A.
18454667,F25H2.13.1,WBGene00009124,F25H2.13.1,F25H2.13,rtel-1,10.92,10.92333333,11.07666667,11,0.918932987,0.022472025,0.218275589,WBGene00009124,WBGene00009124,History: Renamed on 2008-08-08
18454827,NM_059422,WBGene00005171,F26B1.6,F26B1.6,srg-14,3.256666667,3.083333333,3.103333333,3.216666667,0.08259517,0.036431145,0.715042124,WBGene00005171,WBGene00005171,History: N.A.
18454917,F26H9.7,WBGene00006732,F26H9.7,F26H9.7,uev-3,8.223333333,8.336666667,8.443333333,8.306666667,0.386209089,0.005872603,0.446101699,WBGene00006732,WBGene00006732,History: N.A.
18454969,F27C1.4,WBGene00017854,F27C1.4,F27C1.4,F27C1.4,7.39,7.413333333,7.75,7.883333333,0.930613065,0.005388601,0.001849472,WBGene00017854,WBGene00017854,History: N.A.
18455126,F28H1.3.2,WBGene00000197,F28H1.3.2,F28H1.3,aars-2,10.84333333,10.87333333,10.98333333,10.91666667,0.275701644,0.004801755,0.500759008,WBGene00000197,WBGene00000197,History: Renamed on 2010-01-29; Renamed on 2015-03-03; Resurrected on 2015-03-05
18455630,NM_001264679,WBGene00219287,F36D1.23,F36D1.23,F36D1.23,4.573333333,4.713333333,4.42,4.323333333,0.090971835,0.038462936,0.008994203,WBGene00219287,WBGene00219287,History: N.A.
18455701,F37D6.6,WBGene00006445,F37D6.6,F37D6.6,tag-68,8.566666667,9.166666667,8.873333333,8.8,0.00783689,0.041593817,0.084271513,WBGene00006445,WBGene00006445,History: N.A.
18455715,F37E3.1,WBGene00018156,F37E3.1,F37E3.1,ncbp-1,12.34666667,12.36,12.27,12.28666667,0.601095155,0.007437159,0.213135718,WBGene00018156,WBGene00018156,History: Renamed on 2015-03-05
18455752,F39B2.2.3,WBGene00006730,F39B2.2.3,F39B2.2,uev-1,12.40333333,12.29,12.3,12.28666667,0.062930799,0.008262701,0.23100868,WBGene00006730,WBGene00006730,History: N.A.
18455827,NM_001136301,WBGene00077781,F40E3.7,F40E3.7,F40E3.7,5.896666667,5.866666667,6.323333333,6.39,0.915737697,0.036715245,0.108652324,WBGene00077781,WBGene00077781,History: N.A.
18455915,NM_059934,WBGene00009670,F43G9.8,F43G9.8,F43G9.8,5.466666667,5.416666667,5.633333333,5.756666667,0.772980342,0.047827724,0.157065584,WBGene00009670,WBGene00009670,History: N.A.
18455931,F44F1.7,WBGene00006902,F44F1.7,F44F1.7,vet-6,8.37,9.003333333,8.716666667,8.696666667,0.113933932,0.027541836,0.024213692,WBGene00006902,WBGene00006902,History: N.A.
18456160,NM_059498,WBGene00018582,F48A9.2,F48A9.2,F48A9.2,9.47,9.63,9.18,9.246666667,0.192596043,0.033081784,0.169075144,WBGene00018582,WBGene00018582,History: N.A.
18456375,NM_001026315,WBGene00009942,F52F12.9,F52F12.9,F52F12.9,5.483333333,6.2,5.73,6.083333333,0.225355615,0.034920388,0.03700507,WBGene00009942,WBGene00009942,History: N.A.
18456456,NM_001083133,WBGene00045049,F53G12.13,F53G12.13,F53G12.13,7.013333333,6.426666667,6.8,6.803333333,0.059357718,0.031696464,0.137713241,WBGene00045049,WBGene00018774,"History: Merged into ""WBGene00018774"" on 2013-10-17"
18456490,F53G12.5b,WBGene00003229,F53G12.5b,F53G12.5,mex-3,12.96333333,13.04666667,13.02,13.02333333,0.002608699,0.01991034,0.033204572,WBGene00003229,WBGene00003229,History: N.A.
18456843,F56A3.2,WBGene00018909,F56A3.2,F56A3.2,slx-1,9.326666667,9.486666667,9.556666667,9.523333333,0.170263664,0.023326615,0.087119897,WBGene00018909,WBGene00018909,History: Renamed on 2010-05-07
18456985,F56G4.5.1,WBGene00010160,F56G4.5.1,F56G4.5,png-1,9.72,9.836666667,9.833333333,9.773333333,0.274696669,0.022279306,0.647688631,WBGene00010160,WBGene00010160,History: N.A.
18457106,NM_060709,WBGene00010170,F56H6.9,F56H6.9,F56H6.9,5.043333333,5.226666667,5.193333333,5.07,0.209953054,0.022296616,0.401098949,WBGene00010170,WBGene00010170,History: N.A.
18457166,NM_059490,WBGene00019004,F57B10.6,F57B10.6,xpg-1,9.95,10.09666667,10.07666667,10.06666667,0.134109613,0.031371251,0.34888822,WBGene00019004,WBGene00019004,History: N.A.
18457241,F57C9.6,WBGene00019012,F57C9.6,F57C9.6,F57C9.6,6.17,7.653333333,6.786666667,6.68,0.000158839,0.000987625,0.043595181,WBGene00019012,WBGene00019012,History: N.A.
18457330,F59C6.11,WBGene00010328,F59C6.11,F59C6.11,F59C6.11,7.626666667,7.4,7.393333333,7.37,0.011030216,0.039979781,0.06139538,WBGene00010328,WBGene00010328,History: N.A.
18457338,NM_001026351,WBGene00044251,F59C6.12,F59C6.12,F59C6.12,7.44,7.286666667,7.72,7.476666667,0.406041731,0.048503876,0.721668574,WBGene00044251,WBGene00044251,History: N.A.
18457396,H05L14.2,WBGene00010367,H05L14.2,H05L14.2,H05L14.2,9.876666667,9.84,9.99,9.973333333,0.695929674,0.004004724,0.219900019,WBGene00010367,WBGene00010367,"History: Split into H05L14.3(WBGene00271605). History of WBGene00010367: Split into ""WBGene00271605"" on 2017-03-02"
18457480,NM_059561,WBGene00019245,H27M09.1,H27M09.1,H27M09.1,9.213333333,9.203333333,9.37,9.27,0.910314408,0.004848135,0.654129425,WBGene00019245,WBGene00019245,History: N.A.
18457925,K06A5.4,WBGene00019432,K06A5.4,K06A5.4,knl-2,9.44,9.543333333,9.51,9.486666667,0.111480506,0.007461078,0.540750148,WBGene00019432,WBGene00019432,History: Renamed on 2015-03-02
18457967,NM_059946,WBGene00010620,K07A12.1.1,K07A12.1,K07A12.1,10.48333333,10.51333333,10.58666667,10.57333333,0.480788391,0.013162434,0.053093423,WBGene00010620,WBGene00010620,History: N.A.
18458105,K10D3.3,WBGene00006394,K10D3.3,K10D3.3,taf-11.2,8.406666667,8.883333333,9.196666667,9.173333333,0.110838124,0.009373159,0.017815046,WBGene00006394,WBGene00006394,History: N.A.
18458170,NM_001047212,WBGene00010770,K11D2.4a,K11D2.4,K11D2.4,11.17666667,11.48,11.44666667,11.52,0.105494319,0.020838545,0.005465563,WBGene00010770,WBGene00010770,History: N.A.
18458302,M01D7.7a,WBGene00001196,M01D7.7a,M01D7.7,egl-30,12.25,12.62,12.45333333,12.46333333,0.004263957,0.030689861,0.025694049,WBGene00001196,WBGene00001196,"History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
18458354,M01E5.5a,WBGene00006595,M01E5.5a,M01E5.5,top-1,11.74,11.84333333,11.8,11.78,0.041358548,0.019619826,0.477669182,WBGene00006595,WBGene00006595,History: N.A.
18458400,NM_001264693,WBGene00014807,M04D5.1,M04D5.1,M04D5.1,6.13,5.75,5.803333333,5.913333333,0.166355464,0.031583526,0.135700507,WBGene00014807,WBGene00014807,History: N.A.
18458611,R06C7.9a.1,WBGene00011066,R06C7.9a.1,R06C7.9,ztf-15,9.75,9.806666667,9.94,9.853333333,0.1156318,0.008658279,0.186120058,WBGene00011066,WBGene00011066,History: N.A.
18458638,R119.7,WBGene00020091,R119.7,R119.7,rnp-8,12.79333333,12.88333333,12.91666667,12.93333333,0.394187104,0.027344872,0.029812584,WBGene00020091,WBGene00020091,History: N.A.
18458646,NM_059769,WBGene00000163,R11A5.1a.1,R11A5.1,apb-3,10.66333333,10.74666667,10.81666667,10.72666667,0.256825533,0.01902076,0.426183664,WBGene00000163,WBGene00000163,History: N.A.
18458719,R13H8.1c.2,WBGene00000912,R13H8.1c.2,R13H8.1,daf-16,12.25,12.28333333,12.31333333,12.32666667,0.49019652,0.015277572,0.008734962,WBGene00000912,WBGene00000912,History: N.A.
18458829,NM_001264802,WBGene00011388,T02G6.5b,T02G6.5,T02G6.5,8.48,8.816666667,8.756666667,8.693333333,0.017627328,0.002367679,0.036924048,WBGene00011388,WBGene00011388,History: N.A.
18458959,T05F1.13,WBGene00011497,T05F1.13,T05F1.13,T05F1.13,6.743333333,6.953333333,7.046666667,6.973333333,0.035116559,0.011723845,0.120365119,WBGene00011497,WBGene00011497,History: N.A.
18459413,NM_060731,WBGene00011778,T15D6.1,T15D6.1,T15D6.1,4.343333333,4.356666667,3.916666667,4.456666667,0.945138439,0.03675628,0.667704693,WBGene00011778,WBGene00011778,History: N.A.
18459842,T23G11.2,WBGene00001647,T23G11.2,T23G11.2,gna-2,10.98,10.23666667,10.54,10.58333333,0.002072184,0.002128919,0.025513406,WBGene00001647,WBGene00001647,History: N.A.
18460452,NM_058647,WBGene00020988,W03D8.7,W03D8.7,W03D8.7,6.423333333,7.156666667,7.33,7.183333333,0.039642762,0.014303159,0.057793993,WBGene00020988,WBGene00020988,History: N.A.
18460512,W03G9.2,WBGene00021014,W03G9.2,W03G9.2,W03G9.2,9.513333333,9.736666667,9.86,9.813333333,0.10232486,0.04602924,0.051073767,WBGene00021014,WBGene00021014,History: N.A.
18460520,W03G9.3,WBGene00021015,W03G9.3,W03G9.3,W03G9.3,10.23666667,10.92,10.85666667,10.84666667,0.000884719,0.000387875,0.02696965,WBGene00021015,WBGene00021015,History: N.A.
18460537,NM_060998,WBGene00012231,W04A4.2,W04A4.2,W04A4.2,9.346666667,10.23,10.02,10.36333333,0.005464881,0.019697852,0.003544049,WBGene00012231,WBGene00012231,History: N.A.
18460573,W04A8.7,WBGene00006382,W04A8.7,W04A8.7,taf-1,10.43333333,10.56333333,10.59,10.53333333,0.08393431,0.002340551,0.281406353,WBGene00006382,WBGene00006382,History: N.A.
18460590,NM_001265318,WBGene00195155,W04A8.9,W04A8.9,W04A8.9,5.36,5.416666667,5.61,5.576666667,0.485849589,0.025051322,0.037604736,WBGene00195155,WBGene00195155,History: N.A.
18460705,NM_058751,WBGene00021037,W05F2.5.2,W05F2.5,fbxa-203,7.986666667,8.21,8.303333333,8.24,0.036131357,0.011092573,0.021503043,WBGene00021037,WBGene00021037,History: N.A.
18460713,W05F2.6,WBGene00021038,W05F2.6,W05F2.6,W05F2.6,8.63,8.62,8.73,8.663333333,0.864857248,0.049372282,0.774746002,WBGene00021038,WBGene00021038,History: N.A.
18461554,Y23H5B.6,WBGene00021277,Y23H5B.6,Y23H5B.6,Y23H5B.6,10.39333333,10.46333333,10.56666667,10.51,0.227409123,0.010911562,0.389771758,WBGene00021277,WBGene00021277,History: N.A.
18461621,Y37E3.10.2,WBGene00021351,Y37E3.10.2,Y37E3.10,Y37E3.10,11.64666667,11.76,11.83,11.76333333,0.299887504,0.047246425,0.233253384,WBGene00021351,WBGene00021351,History: N.A.
18461628,Y37E3.11a,WBGene00021352,Y37E3.11a,Y37E3.11,Y37E3.11,11.52666667,11.7,11.66,11.72333333,0.014455031,0.04474171,0.066883048,WBGene00021352,WBGene00021352,History: N.A.
18461652,Y37E3.17a,WBGene00021355,Y37E3.17a,Y37E3.17,Y37E3.17,11.29666667,11.23333333,11.40333333,11.37666667,0.39253371,0.044584918,0.240857135,WBGene00021355,WBGene00021355,History: N.A.
18461753,Y39G10AR.20,WBGene00021475,Y39G10AR.20,Y39G10AR.20,Y39G10AR.20,8.613333333,8.573333333,8.82,8.776666667,0.622073224,0.00999707,0.104874275,WBGene00021475,WBGene00021475,History: N.A.
18461914,Y47D9A.1a,WBGene00021628,Y47D9A.1a,Y47D9A.1,Y47D9A.1,12.73,12.89666667,12.84666667,12.85333333,0.015766235,0.040434648,0.030190355,WBGene00021628,WBGene00021628,"History: Split into Y47D9A.7(WBGene00303090). History of WBGene00021628: Split into ""WBGene00303090"" on 2018-03-02"
18461949,NM_058764,WBGene00004978,Y47G6A.10,Y47G6A.10,spg-7,9.39,9.37,9.643333333,9.61,0.853095888,0.004820971,0.049935846,WBGene00004978,WBGene00004978,History: Renamed on 2005-03-17; Renamed on 2015-03-05
18461959,Y47G6A.11,WBGene00003422,Y47G6A.11,Y47G6A.11,msh-6,10.83666667,10.82666667,10.95666667,10.88,0.894640652,0.024074855,0.745632349,WBGene00003422,WBGene00003422,History: N.A.
18461998,Y47G6A.31,WBGene00044436,Y47G6A.31,Y47G6A.31,Y47G6A.31,9.07,10.06333333,9.383333333,9.526666667,7.73246857152129e-05,0.006414916,0.167835145,WBGene00044436,WBGene00044436,History: N.A.
18462297,Y48G8AL.1.2,WBGene00021685,Y48G8AL.1.2,Y48G8AL.1,Y48G8AL.1,10.97,11.01,11.11,11.06666667,0.509608507,0.046943754,0.19157247,WBGene00021685,WBGene00021685,History: N.A.
18462405,Y51F10.4a,WBGene00021765,Y51F10.4a,Y51F10.4,Y51F10.4,9.573333333,9.573333333,9.726666667,9.68,1,0.037691521,0.434040699,WBGene00021765,WBGene00021765,History: N.A.
18462413,NM_170809,WBGene00021766,Y51F10.5,Y51F10.5,hex-4,9.56,9.653333333,9.82,9.776666667,0.057190958,0.030138774,0.147316383,WBGene00021766,WBGene00021766,History: N.A.
18462562,NM_060501,WBGene00013182,Y53H1B.4,Y53H1B.4,Y53H1B.4,4.83,4.763333333,5.016666667,4.723333333,0.412807767,0.000365023,0.32298802,WBGene00013182,WBGene00013182,History: N.A.
18462595,NM_058727,WBGene00003258,Y54E10A.2,Y54E10A.2,cogc-1,11.23,11.26333333,11.34,11.28,0.532605408,0.017440645,0.426634393,WBGene00003258,WBGene00003258,"History: Renamed on 2006-01-16; Merged into ""WBGene00002755"" on 2015-03-05; Renamed on 2015-03-05"
18462656,Y54E10BL.1,WBGene00021837,Y54E10BL.1,Y54E10BL.1,Y54E10BL.1,5.606666667,5.283333333,5.37,5.41,0.127745676,0.04857968,0.088483185,WBGene00021837,,History: Killed on 2020-10-23. Remark: [2020-10-23T07:44:37.204Z WBPerson51134] Gene Killed: removed due to lack of convincing evidence
18462680,NM_001262367,WBGene00021840,Y54E10BR.1a,Y54E10BR.1,Y54E10BR.1,10.86333333,10.77333333,11.03333333,10.95,0.001955686,0.039449912,0.069652533,WBGene00021840,WBGene00021840,History: N.A.
18462762,Y54E5B.1a,WBGene00004889,Y54E5B.1a,Y54E5B.1,smp-1,11.13333333,11.28333333,11.29666667,11.27666667,0.065024562,0.006487986,0.062373227,WBGene00004889,WBGene00004889,History: N.A.
18462955,NM_061008,WBGene00012389,Y6B3B.4,Y6B3B.4,Y6B3B.4,10.59333333,10.61666667,10.66,10.60333333,0.435125879,0.04269322,0.893852381,WBGene00012389,WBGene00012389,History: N.A.
18463080,NM_061030,WBGene00013503,Y71A12B.6,Y71A12B.6,clec-112,4.676666667,4.493333333,4.456666667,4.643333333,0.029508201,0.019776469,0.514173695,WBGene00013503,WBGene00013503,History: N.A.
18463161,Y71F9AL.8,WBGene00022113,Y71F9AL.8,Y71F9AL.8,Y71F9AL.8,10.16333333,10.08,10.34,10.26333333,0.575413585,0.006859196,0.069838599,WBGene00022113,WBGene00022113,History: N.A.
18463170,Y71F9AL.9.2,WBGene00022114,Y71F9AL.9.2,Y71F9AL.9,Y71F9AL.9,13.09,12.99,13.00333333,13.05666667,0.101793613,0.048360829,0.248842775,WBGene00022114,WBGene00022114,History: N.A.
18463287,NM_058488,WBGene00022150,Y71G12B.10,Y71G12B.10,Y71G12B.10,9.826666667,9.763333333,9.91,9.89,0.11953966,0.013623197,0.55862557,WBGene00022150,WBGene00022150,History: N.A.
18463502,Y87G2A.14,WBGene00003585,Y87G2A.14,Y87G2A.14,ndx-8,5.933333333,6.126666667,6.256666667,6.116666667,0.164318532,0.02460863,0.101305505,WBGene00003585,WBGene00003585,History: N.A.
18463596,NM_058462,WBGene00022360,Y92H12A.4,Y92H12A.4,Y92H12A.4,11.30666667,11.16666667,11.38,11.30333333,0.01686764,0.008634461,0.971678281,WBGene00022360,WBGene00022360,History: N.A.
18463619,Y92H12BL.5,WBGene00022366,Y92H12BL.5,Y92H12BL.5,Y92H12BL.5,9.603333333,9.636666667,9.896666667,9.826666667,0.703988828,0.014937481,0.041957043,WBGene00022366,WBGene00022366,"History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
18463631,NM_058448,WBGene00022371,Y92H12BR.6,Y92H12BR.6,set-29,8.21,8.116666667,8.46,8.296666667,0.128247464,0.027794961,0.520181423,WBGene00022371,WBGene00022371,History: N.A.
18463686,Y95B8A.5.1,WBGene00001678,Y95B8A.5.1,Y95B8A.5,gpa-16,12.42,12.44,12.49333333,12.47,0.386808754,0.027972703,0.150323449,WBGene00001678,WBGene00001678,History: N.A.
18463849,NM_001026677,WBGene00013865,ZC334.7,ZC334.7,ZC334.7,6.13,5.976666667,5.76,5.956666667,0.293744639,0.047748155,0.312810025,WBGene00013865,WBGene00013865,History: N.A.
18464062,ZK1225.6,WBGene00006048,ZK1225.6,ZK1225.6,ssp-31,3.283333333,3.123333333,3.7,3.27,0.334791581,0.041665035,0.931141531,WBGene00006048,WBGene00006048,History: N.A.
18464066,ZK256.1a,WBGene00004063,ZK256.1a,ZK256.1,pmr-1,10.04666667,10.11666667,10.10333333,10.09666667,0.333549463,0.022330256,0.439955956,WBGene00004063,WBGene00004063,History: N.A.
18464606,B0205.8,WBGene00015022,B0205.8,B0205.8,B0205.8,8.973333333,8.566666667,8.65,8.766666667,0.011914923,0.024070512,0.117323036,WBGene00015022,WBGene00015022,History: N.A.
18464622,B0207.12b,WBGene00000232,B0207.12b,B0207.12,avr-14,7.903333333,8.823333333,8.526666667,8.613333333,0.00073692,0.005052915,0.00185344,WBGene00000232,WBGene00000232,History: N.A.
18465016,C03D6.4,WBGene00003800,C03D6.4,C03D6.4,npp-14,12.09333333,12.13,12.13333333,12.15,0.045540729,0.013321706,0.254485618,WBGene00003800,WBGene00003800,History: N.A.
18465068,NM_001128945,WBGene00077685,C04F12.12,C04F12.12,C04F12.12,6.24,6.21,6.92,7.6,0.932333006,0.031381613,0.089392294,WBGene00077685,WBGene00077685,History: N.A.
18465099,NM_001025811,WBGene00044414,C06A5.12,C06A5.12,C06A5.12,8.06,8.326666667,8.6,8.53,0.151305729,0.003960146,0.006920548,WBGene00044414,WBGene00044414,History: N.A.
18465156,C09D4.4a,WBGene00015635,C09D4.4a,C09D4.4,C09D4.4,11.70666667,11.65333333,11.78,11.74666667,0.200581232,0.01153993,0.374396398,WBGene00015635,WBGene00015635,History: N.A.
18465255,C10H11.9,WBGene00002694,C10H11.9,C10H11.9,let-502,10.86333333,10.93,10.94333333,10.92,0.163527275,0.032677923,0.439092638,WBGene00002694,WBGene00002694,History: Renamed on 2015-03-05
18465676,C27A12.9,WBGene00016159,C27A12.9,C27A12.9,C27A12.9,9.736666667,9.736666667,9.923333333,9.816666667,1,0.009558705,0.464194734,WBGene00016159,WBGene00016159,History: N.A.
18465893,C32E8.11,WBGene00016326,C32E8.11,C32E8.11,C32E8.11,11.28,11.31333333,11.39333333,11.36,0.254253919,0.031162242,0.318705269,WBGene00016326,WBGene00016326,History: N.A.
18465912,NM_001262507,WBGene00194702,C32E8.12,C32E8.12,C32E8.12,3.66,3.656666667,3.913333333,3.75,0.962136978,0.034393009,0.598223677,WBGene00194702,WBGene00194702,History: N.A.
18465993,C34B2.5.2,WBGene00016390,C34B2.5.2,C34B2.5,C34B2.5,8.89,8.913333333,9.21,9.103333333,0.865480215,0.026416502,0.092355878,WBGene00016390,WBGene00016390,History: N.A.
18465999,C34B2.6.1,WBGene00016391,C34B2.6.1,C34B2.6,C34B2.6,11.05,11.07,11.26333333,11.24666667,0.840586236,0.009833351,0.008122612,WBGene00016391,WBGene00016391,History: N.A.
18466154,NM_059965,WBGene00007976,C36B1.9,C36B1.9,C36B1.9,10.47,10.82,10.67666667,10.85666667,0.001978958,0.002328435,0.023968714,WBGene00007976,WBGene00007976,History: N.A.
18466222,C37A2.5a,WBGene00004111,C37A2.5a,C37A2.5,pqn-21,10.72,10.88,10.93,10.99666667,0.196939361,0.048160677,0.020825154,WBGene00004111,WBGene00004111,History: N.A.
18466329,C41D11.7,WBGene00016566,C41D11.7,C41D11.7,eri-7,10.3,10.26333333,10.50333333,10.32666667,0.596206305,0.01859794,0.848558636,WBGene00016566,WBGene00016566,History: N.A.
18466341,C41D11.8.2,WBGene00000787,C41D11.8.2,C41D11.8,cps-6,9.246666667,9.16,9.446666667,9.373333333,0.358450123,0.020088318,0.144062184,WBGene00000787,WBGene00000787,History: N.A.
18466420,C44E4.1a,WBGene00016650,C44E4.1a,C44E4.1,C44E4.1,10.37,10.56666667,10.53,10.43,0.075934831,0.000577582,0.703304994,WBGene00016650,WBGene00016650,History: N.A.
18466458,NM_058703,WBGene00016663,C45E1.4,C45E1.4,C45E1.4,9.763333333,9.616666667,9.39,9.4,0.505740712,0.049248988,0.147544333,WBGene00016663,WBGene00016663,History: N.A.
