Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
EGAP798.1,CHROMOSOME_V:8876012-8876993,0.0,2.48062,inf,0.00122778,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
Pseudogene Y46G5A.37,CHROMOSOME_II:12825476-12825764,0.0,2.45664,inf,0.0100866,,,
F56D6.14,CHROMOSOME_IV:3917698-3918039,0.0,2.30066,inf,0.00122778,F56D6.14,WBGene00044476,Public name for WBGene00044476. History: N.A.
Y69A2AR.8,CHROMOSOME_IV:2596331-2596836,0.0,2.25671,inf,0.0216182,Y69A2AR.8,WBGene00022079,Public name for WBGene00022079. History: N.A.
T15H9.5,CHROMOSOME_II:9610618-9611313,0.0,2.20679,inf,0.00122778,T15H9.5,WBGene00011790,Public name for WBGene00011790. History: N.A.
Y51A2B.5,CHROMOSOME_V:18389251-18391249,0.0,2.18592,inf,0.00122778,Y51A2B.5,WBGene00013069,Public name for WBGene00013069. History: N.A.
R04B5.11,CHROMOSOME_V:10090776-10091227,0.0,2.06554,inf,0.00122778,R04B5.11,WBGene00011008,Public name for WBGene00011008. History: N.A.
T08A9.4,CHROMOSOME_X:7313405-7313915,0.0,1.96866,inf,0.00122778,T08A9.4,WBGene00020338,"Public name for Dead gene WBGene00020336. History of WBGene00020336: Merged into ""WBGene00020338"" on 2012-07-26"
F35B12.4,CHROMOSOME_V:11609079-11610110,0.0,1.9671,inf,0.00122778,F35B12.4,WBGene00009384,Sequence name for WBGene00009384(piit-1). History: N.A.
Y67D8C.4,CHROMOSOME_IV:3053727-3055659,0.0,1.95069,inf,0.00122778,Y67D8C.4,WBGene00022067,"Public name for Dead gene WBGene00022068. History of WBGene00022068: Merged into ""WBGene00022067"" on 2013-09-27"
F29C4.4,CHROMOSOME_IV:111464-111862,0.0,1.92269,inf,0.0299588,F29C4.4,WBGene00017927,Public name for WBGene00017927. History: N.A.
Pseudogene F35E2.3,CHROMOSOME_I:11735831-11735955,0.0,1.91268,inf,0.0441477,,,
F22H10.1,CHROMOSOME_X:16702368-16703367,0.0,1.90922,inf,0.00122778,F22H10.1,WBGene00017725,Public name for WBGene00017725. History: N.A.
R193.1,CHROMOSOME_X:1154944-1155610,0.0,1.83642,inf,0.00122778,R193.1,WBGene00020127,Public name for WBGene00020127. History: N.A.
F46A8.10,CHROMOSOME_I:11253341-11255875,0.0,1.83076,inf,0.00122778,F46A8.10,WBGene00009753,Sequence name for WBGene00009753(scrm-6). History: N.A.
Y41C4A.7,CHROMOSOME_III:11698768-11699987,0.0,1.6937,inf,0.00122778,Y41C4A.7,WBGene00012754,Public name for WBGene00012754. History: N.A.
AC7.3,CHROMOSOME_IV:5111677-5112867,0.0,1.58824,inf,0.00122778,AC7.3,WBGene00014997,Public name for WBGene00014997. History: N.A.
B0454.26,CHROMOSOME_II:3036189-3037760,0.0,1.57421,inf,0.00122778,B0454.26,WBGene00206372,Public name for WBGene00206372. History: N.A.
Y54G2A.24,CHROMOSOME_IV:2937902-2939880,0.0,1.53909,inf,0.00122778,Y54G2A.24,WBGene00021889,Public name for WBGene00021889. History: N.A.
ZK783.6,CHROMOSOME_III:7648722-7649940,0.0,1.5321,inf,0.00122778,ZK783.6,WBGene00044448,Public name for WBGene00044448. History: N.A.
Y6E2A.9,CHROMOSOME_V:15726843-15728334,0.0,1.48477,inf,0.00122778,Y6E2A.9,WBGene00012402,Sequence name for WBGene00012402(sfxn-1.3). History: N.A.
F57G8.7,CHROMOSOME_V:16329349-16330222,0.0,1.45326,inf,0.0216182,F57G8.7,WBGene00010216,Public name for WBGene00010216. History: N.A.
M162.11,CHROMOSOME_V:19777216-19778678,0.0,1.37823,inf,0.00122778,M162.11,WBGene00044655,Sequence name for WBGene00044655(fbxa-194). History: N.A.
D2062.13,CHROMOSOME_II:2612577-2614035,0.0,1.34325,inf,0.00122778,D2062.13,WBGene00194711,Public name for WBGene00194711. History: N.A.
F46F5.1,CHROMOSOME_II:789978-791989,0.0,1.31797,inf,0.00122778,F46F5.1,WBGene00018493,Public name for WBGene00018493. History: N.A.
Y52B11A.18,CHROMOSOME_I:11058516-11061428,0.0,1.29243,inf,0.0242234,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
T06D4.2,CHROMOSOME_II:3384828-3385898,0.0,1.28077,inf,0.00122778,T06D4.2,WBGene00020291,Public name for WBGene00020291. History: N.A.
F56B3.9,CHROMOSOME_IV:771602-772797,0.0,1.25073,inf,0.0100866,F56B3.9,WBGene00018933,Public name for WBGene00018933. History: N.A.
M03E7.3,CHROMOSOME_V:5615008-5616165,0.0,1.23332,inf,0.0324848,M03E7.3,WBGene00019755,Public name for WBGene00019755. History: N.A.
F47B3.4,CHROMOSOME_I:3960976-3962202,0.0,1.23287,inf,0.00122778,F47B3.4,WBGene00018528,Public name for WBGene00018528. History: N.A.
F36H12.8,CHROMOSOME_IV:5258706-5259964,0.0,1.22464,inf,0.00122778,F36H12.8,WBGene00018122,Sequence name for WBGene00018122(ttbk-2). History: N.A.
F58E2.2,CHROMOSOME_IV:3470038-3470708,0.0,1.2106,inf,0.0370238,F58E2.2,WBGene00019046,Public name for WBGene00019046. History: N.A.
C07E3.4,CHROMOSOME_II:10360810-10362937,0.0,1.2093,inf,0.00122778,C07E3.4,WBGene00007415,"Public name for WBGene00007415. History: Split into emc-5(WBGene00195248). History of WBGene00007415: Split into ""WBGene00195248"" on 2010-08-24"
ZK973.4,CHROMOSOME_I:4363415-4364075,0.0,1.20197,inf,0.00122778,ZK973.4,WBGene00022833,Public name for WBGene00022833. History: N.A.
Y73B6A.6,CHROMOSOME_IV:6704904-6705723,0.0,1.12402,inf,0.0106445,Y73B6A.6,WBGene00044503,Public name for WBGene00044503. History: N.A.
Y53H1A.3,CHROMOSOME_I:11234293-11235168,0.0,1.10533,inf,0.0112101,Y53H1A.3,WBGene00013179,Sequence name for WBGene00013179(clec-100). History: N.A.
Y73B3A.7,CHROMOSOME_X:135792-138075,0.0,1.10135,inf,0.00219744,Y73B3A.7,WBGene00022209,Public name for WBGene00022209. History: N.A.
Y71G12B.33,CHROMOSOME_I:1657631-1663323,0.0,1.08346,inf,0.0334713,Y71G12B.33,WBGene00044358,Public name for WBGene00044358. History: N.A.
K08B4.5,CHROMOSOME_IV:6086337-6089392,0.0,0.997952,inf,0.00122778,K08B4.5,WBGene00019517,Public name for WBGene00019517. History: N.A.
T20B6.1,CHROMOSOME_III:2897702-2898794,0.0,0.971231,inf,0.00122778,T20B6.1,WBGene00020598,"Public name for Dead gene WBGene00020597. History of WBGene00020597: Merged into ""WBGene00020598"" on 2020-01-21"
ZK39.2,CHROMOSOME_I:11148964-11150287,0.0,0.8806,inf,0.00590587,ZK39.2,WBGene00013927,Sequence name for WBGene00013927(clec-95). History: N.A.
F40D4.13,CHROMOSOME_V:17156008-17157230,1.12653,195.48,7.439,0.00122778,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
C38D9.2,CHROMOSOME_V:17566412-17571577,0.46558,65.6863,7.14042,0.00122778,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
R09E10.2,CHROMOSOME_IV:10317534-10318277,0.687898,94.3994,7.10044,0.00122778,R09E10.2,WBGene00011172,Public name for WBGene00011172. History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.0144,132.018,7.02397,0.0297137,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
F41G4.7,CHROMOSOME_X:16833514-16836331,0.81581,97.0734,6.8947,0.00122778,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
R03H10.6,CHROMOSOME_II:4171296-4173878,0.17214,16.179,6.5544,0.00122778,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
F58H7.5,CHROMOSOME_IV:919989-920808,0.967795,87.8279,6.50383,0.00384635,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
Y1A5A.1,CHROMOSOME_III:3985543-3986789,0.155428,7.51584,5.59561,0.0117072,Y1A5A.1,WBGene00012379,Public name for WBGene00012379. History: N.A.
F49F1.8,CHROMOSOME_IV:4130495-4134624,0.173445,7.94868,5.51817,0.0100866,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
F37D6.3,CHROMOSOME_I:10486704-10487313,1.32375,45.9973,5.11885,0.0297137,F37D6.3,WBGene00009509,Public name for WBGene00009509. History: N.A.
F15D4.5,CHROMOSOME_II:13245359-13247704,4.07596,135.878,5.05902,0.00122778,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
C33F10.12,CHROMOSOME_II:4836298-4837729,0.276621,8.85145,4.99993,0.0474091,C33F10.12,WBGene00016358,Public name for WBGene00016358. History: N.A.
K08F11.1,CHROMOSOME_IV:4724853-4725305,1.5294,47.5731,4.95911,0.0331859,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,1.91737,59.2836,4.95043,0.00122778,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
ZC15.10,CHROMOSOME_V:20310704-20311612,0.523119,15.8171,4.9182,0.00896638,ZC15.10,WBGene00045050,Public name for WBGene00045050. History: N.A.
Y113G7C.1,CHROMOSOME_V:20317805-20323980,0.132543,3.98533,4.91016,0.00122778,Y113G7C.1,WBGene00013771,Public name for WBGene00013771. History: N.A.
Y37D8A.5,CHROMOSOME_III:12853951-12855497,0.29284,8.78911,4.90753,0.0141431,Y37D8A.5,WBGene00012547,Public name for WBGene00012547. History: N.A.
C03C11.2,CHROMOSOME_I:10016767-10018105,0.999218,29.6188,4.88957,0.00122778,C03C11.2,WBGene00001483,Sequence name for WBGene00001483(fog-3). History: N.A.
H20J04.1,CHROMOSOME_II:4355636-4358862,0.0456736,1.22142,4.74105,0.0474091,H20J04.1,WBGene00019216,Public name for WBGene00019216. History: N.A.
F29C12.5,CHROMOSOME_II:13122967-13124719,0.805874,19.5355,4.5994,0.00122778,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
C05E11.4,CHROMOSOME_X:4571421-4573888,0.176133,4.21454,4.58064,0.0297137,C05E11.4,WBGene00000133,Sequence name for WBGene00000133(amt-1). History: N.A.
F10D2.6,CHROMOSOME_V:7139463-7145299,0.0882894,2.08444,4.56128,0.0347117,F10D2.6,WBGene00017332,Sequence name for WBGene00017332(ugt-37). History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.1969,233.969,4.52012,0.00122778,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
ZC513.8,CHROMOSOME_V:8049723-8050873,0.565296,12.3898,4.454,0.0331859,ZC513.8,WBGene00000620,Sequence name for WBGene00000620(col-43). History: N.A.
Y47H9C.1,CHROMOSOME_I:11830975-11833157,1.1056,21.9433,4.31088,0.00122778,Y47H9C.1,WBGene00012947,Public name for WBGene00012947. History: N.A.
C13B9.4,CHROMOSOME_III:6632787-6652030,1.05917,20.1916,4.25275,0.00122778,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
Y43F8C.5,CHROMOSOME_V:19631338-19632628,0.224985,4.27692,4.24868,0.0460231,Y43F8C.5,WBGene00012827,Public name for WBGene00012827. History: N.A.
F35E2.9,CHROMOSOME_I:11723403-11726273,0.153773,2.90857,4.24144,0.0230333,F35E2.9,WBGene00009416,"Public name for WBGene00009416. History: Split into F35E2.10(WBGene00044270). History of WBGene00009416: Split into ""WBGene00044270"" on 2005-03-18"
C09H10.9,CHROMOSOME_II:11104403-11105988,0.0773691,1.44655,4.22471,0.0230333,C09H10.9,WBGene00007503,Public name for WBGene00007503. History: N.A.
K01A11.4,CHROMOSOME_III:3438998-3444195,0.915837,16.7603,4.19381,0.00122778,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
F36H12.5,CHROMOSOME_IV:5266857-5267595,0.313101,5.72603,4.19284,0.0141431,F36H12.5,WBGene00018121,Public name for WBGene00018121. History: N.A.
T25B9.6,CHROMOSOME_IV:10758116-10760703,0.183317,3.35069,4.19204,0.00384635,T25B9.6,WBGene00012012,Public name for WBGene00012012. History: N.A.
F36D3.4,CHROMOSOME_V:16516453-16517683,1.22019,21.8292,4.16108,0.00122778,F36D3.4,WBGene00009470,Public name for WBGene00009470. History: N.A.
T06C10.3,CHROMOSOME_IV:7870691-7873022,0.155148,2.76765,4.15695,0.0155948,T06C10.3,WBGene00020289,Public name for WBGene00020289. History: N.A.
C15H11.1,CHROMOSOME_V:14393842-14394449,0.990545,17.4768,4.14108,0.0155948,C15H11.1,WBGene00007613,"Public name for WBGene00007613. History: Split into C15H11.13(WBGene00077576). History of WBGene00007613: Split into ""WBGene00077576"" on 2008-02-06"
C50C3.2,CHROMOSOME_III:8181866-8189305,0.0884883,1.55607,4.13628,0.00219744,C50C3.2,WBGene00016800,Public name for WBGene00016800. History: N.A.
T04B2.2,CHROMOSOME_IV:10043739-10045682,0.189863,3.25825,4.10107,0.00219744,T04B2.2,WBGene00001487,Sequence name for WBGene00001487(frk-1). History: N.A.
D2023.7,CHROMOSOME_V:11829562-11843606,3.27624,56.0561,4.09676,0.021274,D2023.7,WBGene00000731,Sequence name for WBGene00000731(col-158). History: N.A.
W03F11.4,CHROMOSOME_I:2235609-2241359,0.18757,3.20094,4.09299,0.00122778,W03F11.4,WBGene00021007,Public name for WBGene00021007. History: N.A.
F32B5.4,CHROMOSOME_I:2692078-2692471,3.60885,60.1314,4.05851,0.00219744,F32B5.4,WBGene00017978,Sequence name for WBGene00017978(msrp-1). History: N.A.
F58H7.3,CHROMOSOME_IV:924935-939667,0.171864,2.83983,4.04647,0.0189809,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
C27D6.11,CHROMOSOME_II:5159705-5161120,0.37317,6.14207,4.04082,0.0293566,C27D6.11,WBGene00044388,Public name for WBGene00044388. History: N.A.
C32B5.6,CHROMOSOME_II:968412-970530,0.785199,12.8923,4.03731,0.0249812,C32B5.6,WBGene00016299,Public name for WBGene00016299. History: N.A.
F36H1.3,CHROMOSOME_IV:11050129-11052409,0.121979,1.99189,4.02943,0.0460231,F36H1.3,WBGene00009492,Public name for WBGene00009492. History: N.A.
Y57G7A.6,CHROMOSOME_II:1281980-1285592,0.250771,4.08648,4.02642,0.00122778,Y57G7A.6,WBGene00021969,Public name for WBGene00021969. History: N.A.
D2062.6,CHROMOSOME_II:2619446-2619752,8.65618,139.92,4.01473,0.00717385,D2062.6,WBGene00017058,Sequence name for WBGene00017058(msrp-6). History: N.A.
Y87G2A.20,CHROMOSOME_I:13528694-13531433,0.221486,3.52669,3.99303,0.0425223,Y87G2A.20,WBGene00044261,Public name for WBGene00044261. History: N.A.
F13E9.5,CHROMOSOME_IV:10882910-10884342,0.138859,2.18468,3.97573,0.0273875,F13E9.5,WBGene00008754,Public name for WBGene00008754. History: N.A.
K05C4.9,CHROMOSOME_I:14726866-14730708,0.214939,3.37824,3.97427,0.00122778,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
F49F1.7,CHROMOSOME_IV:4123517-4125750,2.91482,45.1579,3.9535,0.00122778,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
Y57G11C.6,CHROMOSOME_IV:14758386-14760864,0.145747,2.25574,3.95206,0.0306208,Y57G11C.6,WBGene00013304,Sequence name for WBGene00013304(ptp-5.2). History: N.A.
C16C8.18,CHROMOSOME_II:3429408-3436515,0.397578,6.13621,3.94804,0.0414053,C16C8.18,WBGene00015855,Public name for WBGene00015855. History: N.A.
R102.10,CHROMOSOME_IV:10705442-10707264,0.325961,5.00425,3.94038,0.0127353,R102.10,WBGene00011297,Public name for WBGene00011297. History: N.A.
ZK354.5,CHROMOSOME_IV:5294913-5295367,4.03223,61.5286,3.93161,0.00524051,ZK354.5,WBGene00003444,Sequence name for WBGene00003444(msp-51). History: N.A.
C14A6.6,CHROMOSOME_V:18165265-18167203,0.263548,3.92076,3.895,0.0324848,C14A6.6,WBGene00007570,Public name for WBGene00007570. History: N.A.
F26A3.5,CHROMOSOME_I:7668530-7669793,0.523094,7.7673,3.89227,0.00896638,F26A3.5,WBGene00009143,Public name for WBGene00009143. History: N.A.
D1081.5,CHROMOSOME_I:8481152-8482530,0.286954,4.24812,3.88793,0.0197725,D1081.5,WBGene00008383,Public name for WBGene00008383. History: N.A.
Y76B12C.8,CHROMOSOME_IV:1979987-1980363,7.72412,113.803,3.88102,0.00384635,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
C50F4.2,CHROMOSOME_V:9531794-9534513,0.174013,2.50663,3.84848,0.0205364,C50F4.2,WBGene00008230,Sequence name for WBGene00008230(pfk-1.2). History: Renamed on 2014-03-03
T13H10.1,CHROMOSOME_IV:9967056-9969160,0.255729,3.67745,3.84602,0.0136868,T13H10.1,WBGene00002193,Sequence name for WBGene00002193(kin-5). History: N.A.
Y55B1AR.4,CHROMOSOME_III:604003-605509,0.287773,4.11555,3.83808,0.0432929,Y55B1AR.4,WBGene00021908,Public name for WBGene00021908. History: N.A.
M70.3,CHROMOSOME_IV:2237662-2242417,0.174261,2.4858,3.83439,0.00219744,M70.3,WBGene00019785,Public name for WBGene00019785. History: N.A.
B0024.4,CHROMOSOME_V:10297373-10298957,4.1418,58.5792,3.82206,0.00122778,B0024.4,WBGene00007097,Public name for WBGene00007097. History: N.A.
F44G3.7,CHROMOSOME_V:16133867-16137100,0.121446,1.70351,3.81012,0.0197725,F44G3.7,WBGene00009708,Public name for WBGene00009708. History: N.A.
ZK354.6,CHROMOSOME_IV:5295963-5297479,0.351207,4.92219,3.80891,0.0309363,ZK354.6,WBGene00022707,Public name for WBGene00022707. History: N.A.
F18A12.4,CHROMOSOME_II:3403921-3406791,0.0900866,1.26215,3.80843,0.0432929,F18A12.4,WBGene00017553,Sequence name for WBGene00017553(nep-8). History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,34.8436,487.89,3.80759,0.00122778,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F55A3.5,CHROMOSOME_I:10781962-10782879,0.405072,5.67138,3.80745,0.00777543,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
B0393.4,CHROMOSOME_III:4759706-4763574,0.140151,1.95522,3.80227,0.0451719,B0393.4,WBGene00007169,Public name for WBGene00007169. History: N.A.
R08C7.5,CHROMOSOME_IV:4429875-4432340,0.0827289,1.15128,3.79871,0.0451719,R08C7.5,WBGene00019949,Public name for WBGene00019949. History: N.A.
Y102A5C.4,CHROMOSOME_V:16922227-16924234,0.11427,1.5881,3.79678,0.0146689,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
F08D12.3,CHROMOSOME_II:2776406-2780845,0.736384,10.2071,3.79296,0.0260236,F08D12.3,WBGene00017247,"Public name for WBGene00017247. History: Split into F08D12.5(WBGene00043239). History of WBGene00017247: Split into ""WBGene00043239"" on 2014-06-30"
C34F11.5,CHROMOSOME_II:5195883-5199248,0.27831,3.84775,3.78925,0.00122778,C34F11.5,WBGene00016416,Public name for WBGene00016416. History: N.A.
F40F12.3,CHROMOSOME_III:9918555-9920809,0.449577,6.19376,3.78418,0.0238479,F40F12.3,WBGene00009592,Public name for WBGene00009592. History: N.A.
F59C6.3,CHROMOSOME_I:10524430-10525475,0.30944,4.24817,3.77911,0.0324848,F59C6.3,WBGene00010324,"Public name for WBGene00010324. History: Split into F59C6.14(WBGene00044792). History of WBGene00010324: Split into ""WBGene00044792"" on 2006-03-20"
C31H1.5,CHROMOSOME_IV:5794920-5796751,0.423306,5.78669,3.77297,0.00307759,C31H1.5,WBGene00016288,Public name for WBGene00016288. History: N.A.
F32B6.10,CHROMOSOME_IV:9887168-9889908,0.0884649,1.20822,3.77163,0.0297137,F32B6.10,WBGene00009324,Sequence name for WBGene00009324(ttbk-3). History: N.A.
ZK354.3,CHROMOSOME_IV:5310147-5311437,0.352894,4.77685,3.75875,0.0177517,ZK354.3,WBGene00022706,Public name for WBGene00022706. History: N.A.
C08F8.4,CHROMOSOME_IV:11157127-11159471,0.1642,2.21522,3.75392,0.0451719,C08F8.4,WBGene00007446,Sequence name for WBGene00007446(mboa-4). History: N.A.
T22C1.8,CHROMOSOME_I:7955972-7958500,0.308436,4.11727,3.73865,0.00122778,T22C1.8,WBGene00011918,Public name for WBGene00011918. History: N.A.
K01H12.4,CHROMOSOME_IV:9713202-9714869,0.561754,7.49252,3.73744,0.00122778,K01H12.4,WBGene00010486,Public name for WBGene00010486. History: N.A.
Y53C10A.9,CHROMOSOME_I:12011266-12018659,0.0700987,0.934633,3.73694,0.0160375,Y53C10A.9,WBGene00000023,Sequence name for WBGene00000023(abt-5). History: N.A.
F43G9.6,CHROMOSOME_I:8623010-8631178,0.141307,1.85618,3.71543,0.00122778,F43G9.6,WBGene00001414,Sequence name for WBGene00001414(fer-1). History: N.A.
D1081.12,CHROMOSOME_I:8474075-8474726,0.386749,5.07375,3.71358,0.0324848,D1081.12,WBGene00086554,Public name for WBGene00086554. History: N.A.
ZC412.6,CHROMOSOME_V:14878308-14878487,215.919,2800.04,3.69689,0.00122778,ZC412.6,WBGene00013887,Sequence name for WBGene00013887(nspa-5). History: N.A.
T22H9.3,CHROMOSOME_V:343460-347624,0.152232,1.95789,3.68496,0.0208995,T22H9.3,WBGene00020707,Sequence name for WBGene00020707(wago-10). History: N.A.
