# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
Maternal and zygotic (1958),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00006646,,,,WBGene00006646,WBGene00006646,History: N.A.
WBGene00006649,,,,WBGene00006649,WBGene00006649,History: N.A.
WBGene00006697,,,,WBGene00006697,WBGene00006697,History: N.A.
WBGene00006698,,,,WBGene00006698,WBGene00006698,History: N.A.
WBGene00006702,,,,WBGene00006702,WBGene00006702,History: N.A.
WBGene00006713,,,,WBGene00006713,WBGene00006713,History: N.A.
WBGene00006723,,,,WBGene00006723,WBGene00006723,History: N.A.
WBGene00006725,,,,WBGene00006725,WBGene00006725,History: N.A.
WBGene00006734,,,,WBGene00006734,WBGene00006734,History: N.A.
WBGene00006745,,,,WBGene00006745,WBGene00006745,History: N.A.
WBGene00006746,,,,WBGene00006746,WBGene00006746,History: N.A.
WBGene00006757,,,,WBGene00006757,WBGene00006757,History: N.A.
WBGene00006769,,,,WBGene00006769,WBGene00006769,History: N.A.
WBGene00006770,,,,WBGene00006770,WBGene00006770,"History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
WBGene00006771,,,,WBGene00006771,WBGene00006771,History: Renamed on 2011-08-12
WBGene00006773,,,,WBGene00006773,WBGene00006773,History: N.A.
WBGene00006780,,,,WBGene00006780,WBGene00006780,History: N.A.
WBGene00006786,,,,WBGene00006786,WBGene00006786,History: Renamed on 2008-02-29
WBGene00006796,,,,WBGene00006796,WBGene00006796,History: N.A.
WBGene00006798,,,,WBGene00006798,WBGene00006798,History: Renamed on 2010-04-16
WBGene00006801,,,,WBGene00006801,WBGene00006801,History: N.A.
WBGene00006803,,,,WBGene00006803,WBGene00006803,History: N.A.
WBGene00006805,,,,WBGene00006805,WBGene00006805,History: Renamed on 2015-03-04
WBGene00006815,,,,WBGene00006815,WBGene00006815,History: N.A.
WBGene00006816,,,,WBGene00006816,WBGene00006816,History: N.A.
WBGene00006826,,,,WBGene00006826,WBGene00006826,History: N.A.
WBGene00006831,,,,WBGene00006831,WBGene00006831,History: N.A.
WBGene00006836,,,,WBGene00006836,WBGene00006836,History: N.A.
WBGene00006839,,,,WBGene00006839,WBGene00006839,History: N.A.
WBGene00006840,,,,WBGene00006840,WBGene00006840,History: N.A.
WBGene00006843,,,,WBGene00006843,WBGene00006843,History: N.A.
WBGene00006862,,,,WBGene00006862,WBGene00006862,History: N.A.
WBGene00006869,,,,WBGene00006869,WBGene00006869,History: N.A.
WBGene00006874,,,,WBGene00006874,WBGene00006874,History: N.A.
WBGene00006876,,,,WBGene00006876,WBGene00006876,History: Renamed on 2011-07-12
WBGene00006882,,,,WBGene00006882,WBGene00006882,History: N.A.
WBGene00006887,,,,WBGene00006887,WBGene00006887,History: N.A.
WBGene00006896,,,,WBGene00006896,WBGene00006896,History: N.A.
WBGene00006919,,,,WBGene00006919,WBGene00006919,History: N.A.
WBGene00006923,,,,WBGene00006923,WBGene00006923,History: N.A.
WBGene00006932,,,,WBGene00006932,WBGene00006932,History: N.A.
WBGene00006943,,,,WBGene00006943,WBGene00006943,History: N.A.
WBGene00006950,,,,WBGene00006950,WBGene00006950,History: N.A.
WBGene00006961,,,,WBGene00006961,WBGene00006961,History: Renamed on 2004-09-10
WBGene00006964,,,,WBGene00006964,WBGene00006964,History: N.A.
WBGene00006975,,,,WBGene00006975,WBGene00006975,History: N.A.
WBGene00006999,,,,WBGene00006999,WBGene00006999,History: N.A.
WBGene00007007,,,,WBGene00007007,WBGene00007007,History: N.A.
WBGene00007008,,,,WBGene00007008,WBGene00007008,History: N.A.
WBGene00007011,,,,WBGene00007011,WBGene00007011,History: N.A.
WBGene00007016,,,,WBGene00007016,WBGene00007016,"History: Split into R12B2.13(WBGene00303073). History of WBGene00007016: Split into ""WBGene00303073"" on 2018-03-02"
WBGene00007021,,,,WBGene00007021,WBGene00007021,"History: Split into mdt-21(WBGene00007704). History of WBGene00007021: Split into ""WBGene00007704"" on 2006-07-21; Renamed on 2006-07-21"
WBGene00007025,,,,WBGene00007025,WBGene00007025,History: N.A.
WBGene00007027,,,,WBGene00007027,WBGene00007027,History: N.A.
WBGene00007030,,,,WBGene00007030,WBGene00007030,History: N.A.
WBGene00007042,,,,WBGene00007042,WBGene00007042,History: Renamed on 2007-08-01
WBGene00007047,,,,WBGene00007047,WBGene00007047,History: Renamed on 2007-08-01
WBGene00007050,,,,WBGene00007050,WBGene00007050,History: Renamed on 2016-02-19
WBGene00007053,,,,WBGene00007053,WBGene00007053,History: N.A.
WBGene00007059,,,,WBGene00007059,WBGene00007059,History: N.A.
WBGene00007062,,,,WBGene00007062,WBGene00007062,History: Renamed on 2008-01-18
WBGene00007063,,,,WBGene00007063,WBGene00007063,History: N.A.
WBGene00007064,,,,WBGene00007064,WBGene00007064,History: N.A.
WBGene00007068,,,,WBGene00007068,WBGene00007068,History: Renamed on 2007-07-19
WBGene00007091,,,,WBGene00007091,WBGene00007091,History: N.A.
WBGene00007128,,,,WBGene00007128,WBGene00007128,History: Renamed on 2010-03-26
WBGene00007136,,,,WBGene00007136,WBGene00007136,History: N.A.
WBGene00007162,,,,WBGene00007162,WBGene00007162,History: N.A.
WBGene00007175,,,,WBGene00007175,WBGene00007175,History: N.A.
WBGene00007195,,,,WBGene00007195,WBGene00007195,History: N.A.
WBGene00007222,,,,WBGene00007222,WBGene00007222,History: N.A.
WBGene00007225,,,,WBGene00007225,WBGene00007225,History: N.A.
WBGene00007236,,,,WBGene00007236,WBGene00007236,History: N.A.
WBGene00007244,,,,WBGene00007244,WBGene00007244,History: N.A.
WBGene00007256,,,,WBGene00007256,WBGene00007256,History: Renamed on 2012-08-29
WBGene00007258,,,,WBGene00007258,WBGene00007258,History: N.A.
WBGene00007261,,,,WBGene00007261,WBGene00007261,History: N.A.
WBGene00007284,,,,WBGene00007284,WBGene00007284,History: N.A.
WBGene00007286,,,,WBGene00007286,WBGene00007286,History: N.A.
WBGene00007296,,,,WBGene00007296,WBGene00007296,History: N.A.
WBGene00007321,,,,WBGene00007321,WBGene00007321,History: N.A.
WBGene00007324,,,,WBGene00007324,WBGene00007324,History: N.A.
WBGene00007329,,,,WBGene00007329,WBGene00007329,History: N.A.
WBGene00007348,,,,WBGene00007348,WBGene00007348,History: N.A.
WBGene00007350,,,,WBGene00007350,WBGene00007350,History: N.A.
WBGene00007372,,,,WBGene00007372,WBGene00007372,History: N.A.
WBGene00007388,,,,WBGene00007388,WBGene00007388,History: Renamed on 2007-05-11
WBGene00007405,,,,WBGene00007405,WBGene00007405,History: N.A.
WBGene00007443,,,,WBGene00007443,WBGene00007443,History: N.A.
WBGene00007463,,,,WBGene00007463,WBGene00007463,History: N.A.
WBGene00007486,,,,WBGene00007486,WBGene00007486,History: N.A.
WBGene00007528,,,,WBGene00007528,WBGene00007528,History: N.A.
WBGene00007529,,,,WBGene00007529,WBGene00007529,History: N.A.
WBGene00007532,,,,WBGene00007532,WBGene00006517,"History: Merged into ""WBGene00006517"" on 2018-09-17"
WBGene00007548,,,,WBGene00007548,WBGene00007548,History: N.A.
WBGene00007555,,,,WBGene00007555,WBGene00007555,History: N.A.
WBGene00007579,,,,WBGene00007579,WBGene00007579,History: N.A.
WBGene00007583,,,,WBGene00007583,WBGene00007583,History: N.A.
WBGene00007587,,,,WBGene00007587,WBGene00007587,History: N.A.
WBGene00007592,,,,WBGene00007592,WBGene00007592,History: N.A.
WBGene00007609,,,,WBGene00007609,WBGene00007609,History: N.A.
WBGene00007617,,,,WBGene00007617,WBGene00007617,History: N.A.
WBGene00007627,,,,WBGene00007627,WBGene00007627,History: N.A.
WBGene00007642,,,,WBGene00007642,WBGene00007642,"History: Split into C17E4.19(WBGene00219310), C17E4.20(WBGene00219313). History of WBGene00007642: Split into ""WBGene00219310"" on 2011-11-21; Split into ""WBGene00219313"" on 2011-11-21"
WBGene00007645,,,,WBGene00007645,WBGene00007645,History: N.A.
WBGene00007651,,,,WBGene00007651,WBGene00007651,History: N.A.
WBGene00007653,,,,WBGene00007653,WBGene00007653,History: N.A.
WBGene00007675,,,,WBGene00007675,WBGene00007675,History: N.A.
WBGene00007706,,,,WBGene00007706,WBGene00045383,"History: Merged into ""WBGene00045383"" on 2017-08-01. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00007736,,,,WBGene00007736,WBGene00007736,History: N.A.
WBGene00007752,,,,WBGene00007752,WBGene00007752,"History: Split into C26H9A.4(WBGene00303042). History of WBGene00007752: Split into ""WBGene00303042"" on 2018-03-02"
WBGene00007761,,,,WBGene00007761,WBGene00007761,History: N.A.
WBGene00007812,,,,WBGene00007812,WBGene00007812,History: N.A.
WBGene00007836,,,,WBGene00007836,WBGene00007836,History: N.A.
WBGene00007846,,,,WBGene00007846,WBGene00007846,History: N.A.
WBGene00007847,,,,WBGene00007847,WBGene00007847,History: N.A.
WBGene00007848,,,,WBGene00007848,WBGene00007848,History: N.A.
WBGene00007850,,,,WBGene00007850,WBGene00007850,History: N.A.
WBGene00007855,,,,WBGene00007855,WBGene00007855,History: N.A.
WBGene00007877,,,,WBGene00007877,WBGene00007877,History: Renamed on 2015-10-02
WBGene00007904,,,,WBGene00007904,WBGene00007904,History: N.A.
WBGene00007918,,,,WBGene00007918,WBGene00007918,History: Renamed on 2007-12-03
WBGene00007923,,,,WBGene00007923,WBGene00007923,History: N.A.
WBGene00007934,,,,WBGene00007934,WBGene00007934,History: N.A.
WBGene00007941,,,,WBGene00007941,WBGene00007941,History: N.A.
WBGene00007942,,,,WBGene00007942,WBGene00007942,History: N.A.
WBGene00007943,,,,WBGene00007943,WBGene00007943,History: N.A.
WBGene00007944,,,,WBGene00007944,WBGene00007944,History: N.A.
WBGene00007955,,,,WBGene00007955,WBGene00007955,History: N.A.
WBGene00007993,,,,WBGene00007993,WBGene00007993,History: N.A.
WBGene00007997,,,,WBGene00007997,WBGene00007997,History: N.A.
WBGene00008041,,,,WBGene00008041,WBGene00008041,History: N.A.
WBGene00008079,,,,WBGene00008079,WBGene00008079,History: N.A.
WBGene00008094,,,,WBGene00008094,WBGene00008094,History: N.A.
WBGene00008107,,,,WBGene00008107,WBGene00008107,History: Renamed on 2006-09-21
WBGene00008110,,,,WBGene00008110,WBGene00008110,History: N.A.
WBGene00008121,,,,WBGene00008121,WBGene00008121,History: N.A.
WBGene00008151,,,,WBGene00008151,WBGene00008151,History: N.A.
WBGene00008157,,,,WBGene00008157,WBGene00008157,History: N.A.
WBGene00008195,,,,WBGene00008195,WBGene00008195,History: N.A.
WBGene00008198,,,,WBGene00008198,WBGene00008198,History: N.A.
WBGene00008204,,,,WBGene00008204,WBGene00008204,History: N.A.
WBGene00008222,,,,WBGene00008222,WBGene00008222,History: N.A.
WBGene00008262,,,,WBGene00008262,WBGene00008262,History: N.A.
WBGene00008283,,,,WBGene00008283,WBGene00008283,History: N.A.
WBGene00008334,,,,WBGene00008334,WBGene00008334,History: N.A.
WBGene00008362,,,,WBGene00008362,WBGene00008362,"History: Split into D1046.18(WBGene00255595). History of WBGene00008362: Split into ""WBGene00255595"" on 2014-09-03"
WBGene00008384,,,,WBGene00008384,WBGene00008384,"History: Split into D1081.20(WBGene00304985). History of WBGene00008384: Split into ""WBGene00304985"" on 2019-09-26"
WBGene00008386,,,,WBGene00008386,WBGene00008386,History: Renamed on 2005-03-17
WBGene00008397,,,,WBGene00008397,WBGene00008397,History: N.A.
WBGene00008424,,,,WBGene00008424,WBGene00008424,History: N.A.
WBGene00008426,,,,WBGene00008426,WBGene00008426,History: N.A.
WBGene00008447,,,,WBGene00008447,WBGene00008447,History: N.A.
WBGene00008476,,,,WBGene00008476,WBGene00008476,History: N.A.
WBGene00008538,,,,WBGene00008538,WBGene00008538,History: N.A.
WBGene00008546,,,,WBGene00008546,WBGene00008546,History: N.A.
WBGene00008549,,,,WBGene00008549,WBGene00008549,History: N.A.
WBGene00008555,,,,WBGene00008555,WBGene00008555,History: N.A.
WBGene00008563,,,,WBGene00008563,WBGene00008563,History: N.A.
WBGene00008571,,,,WBGene00008571,WBGene00008571,"History: Split into F08B12.11(WBGene00303052). History of WBGene00008571: Split into ""WBGene00303052"" on 2018-03-02"
WBGene00008578,,,,WBGene00008578,WBGene00008578,History: N.A.
WBGene00008585,,,,WBGene00008585,WBGene00008585,History: N.A.
WBGene00008586,,,,WBGene00008586,WBGene00008586,History: N.A.
WBGene00008601,,,,WBGene00008601,WBGene00008601,History: Renamed on 2017-04-05
WBGene00008622,,,,WBGene00008622,WBGene00008622,History: N.A.
WBGene00008646,,,,WBGene00008646,WBGene00008646,History: N.A.
WBGene00008666,,,,WBGene00008666,WBGene00008666,History: N.A.
WBGene00008667,,,,WBGene00008667,WBGene00008667,History: N.A.
WBGene00008690,,,,WBGene00008690,WBGene00008690,History: N.A.
WBGene00008691,,,,WBGene00008691,WBGene00008691,History: N.A.
WBGene00008694,,,,WBGene00008694,WBGene00008694,History: N.A.
WBGene00008710,,,,WBGene00008710,WBGene00008710,History: N.A.
WBGene00008744,,,,WBGene00008744,WBGene00008744,History: N.A.
WBGene00008745,,,,WBGene00008745,WBGene00008745,History: N.A.
WBGene00008766,,,,WBGene00008766,WBGene00008766,History: N.A.
WBGene00008768,,,,WBGene00008768,WBGene00008768,History: N.A.
WBGene00008784,,,,WBGene00008784,WBGene00008784,History: N.A.
WBGene00008805,,,,WBGene00008805,WBGene00008805,History: N.A.
WBGene00008819,,,,WBGene00008819,WBGene00008819,History: N.A.
WBGene00008838,,,,WBGene00008838,WBGene00008838,History: N.A.
WBGene00008880,,,,WBGene00008880,WBGene00008880,History: N.A.
WBGene00008901,,,,WBGene00008901,WBGene00008901,History: N.A.
WBGene00008904,,,,WBGene00008904,WBGene00008904,History: N.A.
WBGene00008913,,,,WBGene00008913,WBGene00077761,"History: Merged into ""WBGene00077761"" on 2016-02-22"
WBGene00008915,,,,WBGene00008915,WBGene00008915,History: N.A.
WBGene00008924,,,,WBGene00008924,WBGene00008924,History: N.A.
WBGene00008930,,,,WBGene00008930,WBGene00008930,History: N.A.
WBGene00008939,,,,WBGene00008939,WBGene00008939,History: N.A.
WBGene00008940,,,,WBGene00008940,WBGene00008940,History: N.A.
WBGene00008951,,,,WBGene00008951,WBGene00008951,History: N.A.
WBGene00008971,,,,WBGene00008971,WBGene00008971,History: N.A.
WBGene00008973,,,,WBGene00008973,WBGene00008973,History: N.A.
WBGene00008986,,,,WBGene00008986,WBGene00008986,History: N.A.
WBGene00008990,,,,WBGene00008990,WBGene00008990,History: N.A.
WBGene00008999,,,,WBGene00008999,WBGene00008999,History: N.A.
WBGene00009009,,,,WBGene00009009,WBGene00009009,History: N.A.
WBGene00009027,,,,WBGene00009027,WBGene00009027,History: N.A.
WBGene00009049,,,,WBGene00009049,WBGene00009049,History: N.A.
WBGene00009067,,,,WBGene00009067,WBGene00009067,History: N.A.
WBGene00009069,,,,WBGene00009069,WBGene00009069,History: N.A.
WBGene00009081,,,,WBGene00009081,WBGene00009081,History: N.A.
WBGene00009088,,,,WBGene00009088,WBGene00009088,History: N.A.
WBGene00009103,,,,WBGene00009103,WBGene00009103,History: N.A.
WBGene00009116,,,,WBGene00009116,WBGene00009116,History: N.A.
WBGene00009156,,,,WBGene00009156,WBGene00009156,History: N.A.
WBGene00009161,,,,WBGene00009161,WBGene00009161,History: N.A.
WBGene00009162,,,,WBGene00009162,WBGene00009162,History: N.A.
WBGene00009165,,,,WBGene00009165,WBGene00009165,History: N.A.
WBGene00009180,,,,WBGene00009180,WBGene00009180,History: N.A.
WBGene00009212,,,,WBGene00009212,WBGene00009212,History: N.A.
WBGene00009218,,,,WBGene00009218,WBGene00009218,History: N.A.
WBGene00009219,,,,WBGene00009219,WBGene00009219,History: N.A.
WBGene00009233,,,,WBGene00009233,WBGene00009233,History: N.A.
WBGene00009234,,,,WBGene00009234,WBGene00009234,History: N.A.
WBGene00009260,,,,WBGene00009260,WBGene00009260,History: N.A.
WBGene00009266,,,,WBGene00009266,WBGene00009266,History: N.A.
WBGene00009299,,,,WBGene00009299,WBGene00009299,History: N.A.
WBGene00009306,,,,WBGene00009306,WBGene00009306,History: N.A.
WBGene00009314,,,,WBGene00009314,WBGene00009314,History: N.A.
WBGene00009334,,,,WBGene00009334,WBGene00009334,History: N.A.
WBGene00009337,,,,WBGene00009337,WBGene00009337,History: N.A.
WBGene00009354,,,,WBGene00009354,WBGene00009354,History: N.A.
WBGene00009361,,,,WBGene00009361,WBGene00009361,History: N.A.
WBGene00009367,,,,WBGene00009367,WBGene00009367,History: N.A.
WBGene00009370,,,,WBGene00009370,WBGene00009370,History: N.A.
WBGene00009380,,,,WBGene00009380,WBGene00009380,History: N.A.
WBGene00009427,,,,WBGene00009427,WBGene00009427,History: N.A.
WBGene00009452,,,,WBGene00009452,WBGene00009452,History: N.A.
WBGene00009453,,,,WBGene00009453,WBGene00009453,History: N.A.
WBGene00009454,,,,WBGene00009454,WBGene00009454,History: N.A.
WBGene00009468,,,,WBGene00009468,WBGene00009468,History: N.A.
WBGene00009477,,,,WBGene00009477,WBGene00009477,History: Renamed on 2013-04-05
WBGene00009483,,,,WBGene00009483,WBGene00009483,History: N.A.
WBGene00009531,,,,WBGene00009531,WBGene00009531,History: N.A.
WBGene00009534,,,,WBGene00009534,WBGene00009534,History: N.A.
WBGene00009542,,,,WBGene00009542,WBGene00009542,History: N.A.
WBGene00009587,,,,WBGene00009587,WBGene00009587,History: N.A.
WBGene00009632,,,,WBGene00009632,WBGene00009632,History: N.A.
WBGene00009646,,,,WBGene00009646,WBGene00009646,History: N.A.
WBGene00009660,,,,WBGene00009660,WBGene00009660,History: N.A.
WBGene00009671,,,,WBGene00009671,WBGene00009671,History: N.A.
WBGene00009674,,,,WBGene00009674,WBGene00009674,History: N.A.
WBGene00009676,,,,WBGene00009676,WBGene00009676,History: N.A.
WBGene00009688,,,,WBGene00009688,WBGene00009688,History: N.A.
WBGene00009717,,,,WBGene00009717,WBGene00009717,History: N.A.
WBGene00009729,,,,WBGene00009729,WBGene00009729,History: N.A.
WBGene00009793,,,,WBGene00009793,WBGene00009793,History: N.A.
WBGene00009812,,,,WBGene00009812,WBGene00009812,History: N.A.
WBGene00009820,,,,WBGene00009820,WBGene00009820,History: N.A.
WBGene00009823,,,,WBGene00009823,WBGene00009823,History: N.A.
WBGene00009825,,,,WBGene00009825,WBGene00009825,History: N.A.
WBGene00009834,,,,WBGene00009834,WBGene00009834,History: N.A.
WBGene00009851,,,,WBGene00009851,WBGene00009851,History: N.A.
WBGene00009862,,,,WBGene00009862,WBGene00009862,History: N.A.
WBGene00009880,,,,WBGene00009880,WBGene00009880,History: N.A.
WBGene00009899,,,,WBGene00009899,WBGene00009899,History: N.A.
WBGene00009915,,,,WBGene00009915,WBGene00009915,History: N.A.
WBGene00009926,,,,WBGene00009926,WBGene00009926,History: Renamed on 2005-03-17
WBGene00009939,,,,WBGene00009939,WBGene00009939,History: Renamed on 2008-02-20
WBGene00009945,,,,WBGene00009945,WBGene00009945,"History: Split into F52H3.11(WBGene00303061). History of WBGene00009945: Split into ""WBGene00303061"" on 2018-03-02"
WBGene00009951,,,,WBGene00009951,WBGene00009951,History: N.A.
WBGene00009953,,,,WBGene00009953,WBGene00009953,History: N.A.
WBGene00009973,,,,WBGene00009973,WBGene00009973,History: N.A.
WBGene00009976,,,,WBGene00009976,WBGene00009976,History: Renamed on 2005-07-28
WBGene00009977,,,,WBGene00009977,WBGene00009977,History: N.A.
WBGene00010006,,,,WBGene00010006,WBGene00010006,History: N.A.
WBGene00010011,,,,WBGene00010011,WBGene00010011,History: N.A.
WBGene00010115,,,,WBGene00010115,WBGene00010115,History: N.A.
WBGene00010120,,,,WBGene00010120,WBGene00010120,History: N.A.
WBGene00010139,,,,WBGene00010139,WBGene00010139,History: N.A.
WBGene00010142,,,,WBGene00010142,WBGene00010142,History: N.A.
WBGene00010149,,,,WBGene00010149,WBGene00010149,History: N.A.
WBGene00010158,,,,WBGene00010158,WBGene00010158,History: N.A.
WBGene00010174,,,,WBGene00010174,WBGene00010174,History: N.A.
WBGene00010177,,,,WBGene00010177,WBGene00010177,"History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
WBGene00010199,,,,WBGene00010199,WBGene00010199,History: N.A.
WBGene00010212,,,,WBGene00010212,WBGene00010212,History: N.A.
WBGene00010221,,,,WBGene00010221,WBGene00010221,History: N.A.
WBGene00010234,,,,WBGene00010234,WBGene00010234,History: N.A.
WBGene00010260,,,,WBGene00010260,WBGene00010260,History: N.A.
WBGene00010262,,,,WBGene00010262,WBGene00010262,History: N.A.
WBGene00010266,,,,WBGene00010266,WBGene00010266,History: N.A.
WBGene00010269,,,,WBGene00010269,WBGene00010269,History: N.A.
WBGene00010272,,,,WBGene00010272,WBGene00010272,History: N.A.
WBGene00010288,,,,WBGene00010288,WBGene00010288,History: N.A.
WBGene00010306,,,,WBGene00010306,WBGene00010306,History: N.A.
WBGene00010317,,,,WBGene00010317,WBGene00010317,History: N.A.
WBGene00010337,,,,WBGene00010337,WBGene00010337,History: N.A.
WBGene00010338,,,,WBGene00010338,WBGene00010338,History: N.A.
WBGene00010362,,,,WBGene00010362,WBGene00010362,History: Renamed on 2014-04-28
WBGene00010369,,,,WBGene00010369,WBGene00010369,History: N.A.
WBGene00010370,,,,WBGene00010370,WBGene00010370,History: N.A.
WBGene00010396,,,,WBGene00010396,WBGene00010396,History: N.A.
WBGene00010433,,,,WBGene00010433,WBGene00010433,History: N.A.
WBGene00010444,,,,WBGene00010444,WBGene00010444,History: N.A.
WBGene00010451,,,,WBGene00010451,WBGene00010451,History: N.A.
WBGene00010479,,,,WBGene00010479,WBGene00010479,History: N.A.
WBGene00010484,,,,WBGene00010484,WBGene00010484,History: N.A.
WBGene00010485,,,,WBGene00010485,WBGene00010485,History: Renamed on 2014-03-03
WBGene00010491,,,,WBGene00010491,WBGene00010491,History: N.A.
WBGene00010495,,,,WBGene00010495,WBGene00010495,History: N.A.
WBGene00010519,,,,WBGene00010519,WBGene00010519,History: N.A.
WBGene00010550,,,,WBGene00010550,WBGene00010550,History: N.A.
WBGene00010553,,,,WBGene00010553,WBGene00010553,History: N.A.
WBGene00010556,,,,WBGene00010556,WBGene00010556,History: N.A.
WBGene00010567,,,,WBGene00010567,WBGene00010567,History: N.A.
WBGene00010568,,,,WBGene00010568,WBGene00010568,History: N.A.
WBGene00010572,,,,WBGene00010572,WBGene00010572,History: Renamed on 2010-07-27
WBGene00010606,,,,WBGene00010606,WBGene00010606,History: N.A.
WBGene00010626,,,,WBGene00010626,WBGene00010626,History: N.A.
WBGene00010639,,,,WBGene00010639,WBGene00010639,"History: Split into K07F5.22(WBGene00303023). History of WBGene00010639: Split into ""WBGene00303023"" on 2018-03-06"
WBGene00010681,,,,WBGene00010681,WBGene00010681,History: N.A.
WBGene00010691,,,,WBGene00010691,WBGene00010691,History: N.A.
WBGene00010701,,,,WBGene00010701,WBGene00010701,History: N.A.
WBGene00010704,,,,WBGene00010704,WBGene00010704,History: N.A.
WBGene00010726,,,,WBGene00010726,WBGene00010726,History: N.A.
WBGene00010731,,,,WBGene00010731,WBGene00010731,History: N.A.
WBGene00010738,,,,WBGene00010738,WBGene00010738,History: N.A.
WBGene00010757,,,,WBGene00010757,WBGene00010757,History: Renamed on 2020-06-09
WBGene00010768,,,,WBGene00010768,WBGene00010768,History: N.A.
WBGene00010776,,,,WBGene00010776,WBGene00010776,"History: Split into K11E4.6(WBGene00077679). History of WBGene00010776: Renamed on 2006-12-15; Split into ""WBGene00077679"" on 2008-02-22"
WBGene00010785,,,,WBGene00010785,WBGene00010785,History: Renamed on 2015-07-16
WBGene00010803,,,,WBGene00010803,WBGene00010803,History: N.A.
WBGene00010809,,,,WBGene00010809,WBGene00010809,History: N.A.
WBGene00010836,,,,WBGene00010836,WBGene00010836,History: N.A.
WBGene00010844,,,,WBGene00010844,WBGene00010844,History: N.A.
WBGene00010845,,,,WBGene00010845,WBGene00010845,History: N.A.
WBGene00010847,,,,WBGene00010847,WBGene00010847,History: N.A.
WBGene00010848,,,,WBGene00010848,WBGene00010848,History: N.A.
WBGene00010867,,,,WBGene00010867,WBGene00010867,History: Renamed on 2020-09-10
WBGene00010872,,,,WBGene00010872,WBGene00010872,History: N.A.
WBGene00010924,,,,WBGene00010924,WBGene00010924,History: N.A.
WBGene00010935,,,,WBGene00010935,WBGene00010935,History: N.A.
WBGene00010943,,,,WBGene00010943,WBGene00010943,"History: Split into M176.16(WBGene00303071). History of WBGene00010943: Split into ""WBGene00303071"" on 2018-03-02"
WBGene00010957,,,,WBGene00010957,WBGene00010957,History: N.A.
WBGene00010958,,,,WBGene00010958,WBGene00010958,History: N.A.
WBGene00010959,,,,WBGene00010959,WBGene00010959,History: N.A.
WBGene00010960,,,,WBGene00010960,WBGene00010960,History: N.A.
WBGene00010961,,,,WBGene00010961,WBGene00010961,History: N.A.
WBGene00010962,,,,WBGene00010962,WBGene00010962,History: N.A.
WBGene00010963,,,,WBGene00010963,WBGene00010963,History: N.A.
WBGene00010964,,,,WBGene00010964,WBGene00010964,History: N.A.
WBGene00010965,,,,WBGene00010965,WBGene00010965,History: N.A.
WBGene00010966,,,,WBGene00010966,WBGene00010966,History: N.A.
WBGene00010967,,,,WBGene00010967,WBGene00010967,History: N.A.
WBGene00010993,,,,WBGene00010993,WBGene00010993,History: N.A.
WBGene00011028,,,,WBGene00011028,WBGene00011028,History: N.A.
WBGene00011030,,,,WBGene00011030,WBGene00011030,History: N.A.
WBGene00011047,,,,WBGene00011047,WBGene00011047,History: Renamed on 2021-04-19
WBGene00011059,,,,WBGene00011059,WBGene00011059,History: N.A.
WBGene00011092,,,,WBGene00011092,WBGene00011092,History: N.A.
WBGene00011094,,,,WBGene00011094,WBGene00011094,History: N.A.
WBGene00011198,,,,WBGene00011198,WBGene00011198,History: N.A.
WBGene00011205,,,,WBGene00011205,WBGene00011205,History: N.A.
WBGene00011212,,,,WBGene00011212,WBGene00011212,History: N.A.
WBGene00011221,,,,WBGene00011221,WBGene00011221,History: N.A.
WBGene00011226,,,,WBGene00011226,WBGene00011226,History: N.A.
WBGene00011229,,,,WBGene00011229,WBGene00011229,History: N.A.
WBGene00011230,,,,WBGene00011230,WBGene00011230,History: N.A.
WBGene00011259,,,,WBGene00011259,WBGene00011259,History: N.A.
WBGene00011263,,,,WBGene00011263,WBGene00011263,History: N.A.
WBGene00011279,,,,WBGene00011279,WBGene00011279,History: N.A.
WBGene00011283,,,,WBGene00011283,WBGene00011283,History: N.A.
WBGene00011303,,,,WBGene00011303,WBGene00011303,History: N.A.
WBGene00011308,,,,WBGene00011308,WBGene00011308,History: N.A.
WBGene00011318,,,,WBGene00011318,WBGene00011318,History: N.A.
