# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 4th quartile - Early L4,Input,Suggested Match,History
WBGene00001565,WBGene00001565,WBGene00001565,History: N.A.
WBGene00000771,WBGene00000771,WBGene00000771,History: N.A.
WBGene00006518,WBGene00006518,WBGene00006518,History: Renamed on 2016-11-29
WBGene00007987,WBGene00007987,WBGene00007987,History: N.A.
WBGene00020003,WBGene00020003,WBGene00020003,History: N.A.
WBGene00021471,WBGene00021471,WBGene00021471,"History: Split into Y39G10AR.32(WBGene00219275). History of WBGene00021471: Split into ""WBGene00219275"" on 2011-10-03"
WBGene00019773,WBGene00019773,WBGene00019773,History: N.A.
WBGene00017672,WBGene00017672,WBGene00017672,History: N.A.
WBGene00011951,WBGene00011951,WBGene00011951,History: N.A.
WBGene00010040,WBGene00010040,WBGene00010040,History: N.A.
WBGene00007610,WBGene00007610,WBGene00007610,History: N.A.
WBGene00022705,WBGene00022705,WBGene00022705,History: N.A.
WBGene00021754,WBGene00021754,WBGene00021754,History: N.A.
WBGene00011777,WBGene00011777,WBGene00011777,History: N.A.
WBGene00044063,WBGene00044063,WBGene00044063,History: Renamed on 2016-07-13
WBGene00008019,WBGene00008019,WBGene00008019,History: N.A.
WBGene00021288,WBGene00021288,WBGene00021288,History: N.A.
WBGene00004960,WBGene00004960,WBGene00004960,History: N.A.
WBGene00021639,WBGene00021639,WBGene00021639,History: N.A.
WBGene00020353,WBGene00020353,WBGene00020353,History: N.A.
WBGene00021007,WBGene00021007,WBGene00021007,History: N.A.
WBGene00011203,WBGene00011203,WBGene00011203,History: N.A.
WBGene00014201,WBGene00014201,WBGene00014201,"History: Split into ZK1053.7(WBGene00044786). History of WBGene00014201: Split into ""WBGene00044786"" on 2006-03-16"
WBGene00001482,WBGene00001482,WBGene00001482,History: N.A.
WBGene00001487,WBGene00001487,WBGene00001487,History: N.A.
WBGene00021924,WBGene00021924,WBGene00002278,"History: Merged into ""WBGene00002278"" on 2017-01-27. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00010712,WBGene00010712,WBGene00010712,History: N.A.
WBGene00010682,WBGene00010682,WBGene00010682,"History: Split into K08F8.15(WBGene00303068). History of WBGene00010682: Split into ""WBGene00303068"" on 2018-03-02"
WBGene00007732,WBGene00007732,WBGene00007732,History: Renamed on 2011-09-22; Renamed on 2013-04-16
WBGene00016382,WBGene00016382,WBGene00016382,History: N.A.
WBGene00019096,WBGene00019096,WBGene00019096,History: N.A.
WBGene00008811,WBGene00008811,WBGene00008811,History: N.A.
WBGene00019081,WBGene00019081,WBGene00019081,History: N.A.
WBGene00007917,WBGene00007917,WBGene00007917,History: N.A.
WBGene00016212,WBGene00016212,WBGene00016212,History: N.A.
WBGene00007791,WBGene00007791,WBGene00007791,History: N.A.
WBGene00019912,WBGene00019912,WBGene00019912,History: N.A.
WBGene00017736,WBGene00017736,WBGene00017736,History: N.A.
WBGene00010510,WBGene00010510,WBGene00010510,History: N.A.
WBGene00007688,WBGene00007688,WBGene00007688,History: N.A.
WBGene00023490,WBGene00023490,WBGene00023490,History: N.A.
WBGene00011975,WBGene00011975,WBGene00011975,History: N.A.
WBGene00006409,WBGene00006409,WBGene00006409,History: N.A.
WBGene00016462,WBGene00016462,WBGene00016462,History: N.A.
WBGene00022754,WBGene00022754,WBGene00022754,History: N.A.
WBGene00004959,WBGene00004959,WBGene00004959,History: Renamed on 2012-04-24
WBGene00001303,WBGene00001303,WBGene00001303,History: Renamed on 2019-05-20
WBGene00008661,WBGene00008661,WBGene00008661,History: N.A.
WBGene00014062,WBGene00014062,WBGene00014062,History: N.A.
WBGene00012337,WBGene00012337,WBGene00012337,History: N.A.
WBGene00015931,WBGene00015931,WBGene00015931,History: N.A.
WBGene00004084,WBGene00004084,WBGene00004084,History: N.A.
WBGene00019086,WBGene00019086,WBGene00019086,History: N.A.
WBGene00020349,WBGene00020349,WBGene00020349,History: N.A.
WBGene00011191,WBGene00011191,WBGene00011191,History: N.A.
WBGene00001046,WBGene00001046,WBGene00001046,History: N.A.
WBGene00009925,WBGene00009925,WBGene00009925,History: N.A.
WBGene00008659,WBGene00008659,WBGene00008659,History: N.A.
WBGene00013279,WBGene00013279,WBGene00013279,History: N.A.
WBGene00012979,WBGene00012979,WBGene00012979,History: N.A.
WBGene00002186,WBGene00002186,WBGene00002186,History: N.A.
WBGene00006040,WBGene00006040,WBGene00006040,History: N.A.
WBGene00016752,WBGene00016752,WBGene00016752,History: N.A.
WBGene00012169,WBGene00012169,WBGene00012169,History: N.A.
WBGene00011133,WBGene00011133,WBGene00011133,History: N.A.
WBGene00014085,WBGene00014085,WBGene00014085,History: N.A.
WBGene00020990,WBGene00020990,WBGene00020990,History: N.A.
WBGene00011120,WBGene00011120,WBGene00011120,History: N.A.
WBGene00012379,WBGene00012379,WBGene00012379,History: N.A.
WBGene00020715,WBGene00020715,WBGene00020715,History: N.A.
WBGene00008312,WBGene00008312,WBGene00008312,History: N.A.
WBGene00001538,WBGene00001538,WBGene00001538,History: N.A.
WBGene00019664,WBGene00019664,WBGene00019664,History: N.A.
WBGene00017387,WBGene00017387,WBGene00017387,History: N.A.
WBGene00020053,WBGene00020053,WBGene00020053,History: N.A.
WBGene00007503,WBGene00007503,WBGene00007503,History: N.A.
WBGene00015917,WBGene00015917,WBGene00015917,History: N.A.
WBGene00016839,WBGene00016839,WBGene00016839,History: N.A.
WBGene00012207,WBGene00012207,WBGene00012207,History: N.A.
WBGene00015634,WBGene00015634,WBGene00015634,History: N.A.
WBGene00020531,WBGene00020531,WBGene00020531,History: N.A.
WBGene00007244,WBGene00007244,WBGene00007244,History: N.A.
WBGene00004958,WBGene00004958,WBGene00004958,History: N.A.
WBGene00021650,WBGene00021650,WBGene00021650,History: N.A.
WBGene00011808,WBGene00011808,WBGene00011808,History: N.A.
WBGene00018232,WBGene00018232,WBGene00018232,History: N.A.
WBGene00011114,WBGene00011114,WBGene00011114,History: N.A.
WBGene00021870,WBGene00021870,WBGene00021870,History: N.A.
WBGene00011030,WBGene00011030,WBGene00011030,History: N.A.
WBGene00007446,WBGene00007446,WBGene00007446,History: N.A.
WBGene00011039,WBGene00011039,WBGene00011039,History: N.A.
WBGene00019216,WBGene00019216,WBGene00019216,History: N.A.
WBGene00015970,WBGene00015970,WBGene00015970,History: N.A.
WBGene00012595,WBGene00012595,WBGene00012595,History: N.A.
WBGene00010254,WBGene00010254,WBGene00010254,History: N.A.
WBGene00007777,WBGene00007777,WBGene00007777,History: N.A.
WBGene00194703,WBGene00194703,WBGene00194703,History: N.A.
WBGene00012012,WBGene00012012,WBGene00012012,History: N.A.
WBGene00017215,WBGene00017215,WBGene00017215,History: N.A.
WBGene00007248,WBGene00007248,WBGene00007248,History: N.A.
WBGene00009149,WBGene00009149,WBGene00009149,History: N.A.
WBGene00002227,WBGene00002227,WBGene00002227,"History: Split into cisd-1(WBGene00044026). History of WBGene00002227: Split into ""WBGene00044026"" on 2004-12-14"
WBGene00001245,WBGene00001245,WBGene00001245,History: N.A.
WBGene00016415,WBGene00016415,WBGene00016415,History: N.A.
WBGene00022010,WBGene00022010,WBGene00022010,History: N.A.
WBGene00010770,WBGene00010770,WBGene00010770,History: N.A.
WBGene00010289,WBGene00010289,WBGene00010289,History: N.A.
WBGene00011027,WBGene00011027,WBGene00011027,History: N.A.
WBGene00009344,WBGene00009344,WBGene00009344,History: N.A.
WBGene00022818,WBGene00022818,WBGene00022818,History: N.A.
WBGene00016541,WBGene00016541,WBGene00016541,History: N.A.
WBGene00016358,WBGene00016358,WBGene00016358,History: N.A.
WBGene00008259,WBGene00008259,WBGene00008259,History: N.A.
WBGene00009401,WBGene00009401,WBGene00009401,History: N.A.
WBGene00014229,WBGene00014229,WBGene00014229,History: N.A.
WBGene00018120,WBGene00018120,WBGene00018120,History: N.A.
WBGene00009605,WBGene00009605,WBGene00009605,History: N.A.
WBGene00014168,WBGene00014168,WBGene00014168,History: N.A.
WBGene00013424,WBGene00013424,WBGene00013424,History: N.A.
WBGene00012011,WBGene00012011,WBGene00012011,History: N.A.
WBGene00006038,WBGene00006038,WBGene00006038,History: N.A.
WBGene00015024,WBGene00015024,WBGene00015024,History: N.A.
WBGene00012608,WBGene00012608,WBGene00012608,History: N.A.
WBGene00017386,WBGene00017386,WBGene00017386,History: N.A.
WBGene00011171,WBGene00011171,WBGene00011171,History: N.A.
WBGene00007081,WBGene00007081,WBGene00007081,History: N.A.
WBGene00013712,WBGene00013712,WBGene00013712,History: N.A.
WBGene00022358,WBGene00022358,WBGene00022358,History: N.A.
WBGene00021381,WBGene00021381,WBGene00021381,History: N.A.
WBGene00010876,WBGene00010876,WBGene00010876,History: N.A.
WBGene00020661,WBGene00020661,WBGene00020661,History: N.A.
WBGene00015089,WBGene00015089,WBGene00015089,"History: Split into B0252.11(WBGene00305086). History of WBGene00015089: Split into ""WBGene00305086"" on 2019-10-21"
WBGene00021890,WBGene00021890,WBGene00021890,History: N.A.
WBGene00009075,WBGene00009075,WBGene00009075,History: N.A.
WBGene00015049,WBGene00015049,WBGene00015049,History: N.A.
WBGene00011802,WBGene00011802,WBGene00011802,History: N.A.
WBGene00009685,WBGene00009685,WBGene00009685,History: N.A.
WBGene00010634,WBGene00010634,WBGene00010634,History: N.A.
WBGene00020414,WBGene00020414,WBGene00020414,History: N.A.
WBGene00017384,WBGene00017384,WBGene00017384,History: N.A.
WBGene00012087,WBGene00012087,WBGene00012087,History: N.A.
WBGene00043147,WBGene00043147,WBGene00043147,History: Killed on 2004-10-04; Resurrected on 2006-10-03
WBGene00015994,WBGene00015994,WBGene00015994,History: N.A.
WBGene00022467,WBGene00022467,WBGene00022467,History: N.A.
WBGene00000552,WBGene00000552,WBGene00000552,History: N.A.
WBGene00013476,WBGene00013476,WBGene00013476,History: N.A.
WBGene00013513,WBGene00013513,WBGene00013513,History: N.A.
WBGene00013801,WBGene00013801,WBGene00013801,History: N.A.
WBGene00015855,WBGene00015855,WBGene00015855,History: N.A.
WBGene00010678,WBGene00010678,WBGene00010678,History: N.A.
WBGene00010651,WBGene00010651,WBGene00010651,History: N.A.
WBGene00014223,WBGene00014223,WBGene00014223,History: N.A.
WBGene00018895,WBGene00018895,WBGene00018895,History: N.A.
WBGene00020350,WBGene00020350,WBGene00020350,History: N.A.
WBGene00004906,WBGene00004906,WBGene00004906,History: N.A.
WBGene00013478,WBGene00013478,WBGene00013478,History: N.A.
WBGene00002204,WBGene00002204,WBGene00002204,History: N.A.
WBGene00009641,WBGene00009641,WBGene00009641,History: N.A.
