Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
W02G9.1,CHROMOSOME_V:2663079-2664959,1095.92254360681,20.7001558743039,-5.72636039507506,-5.33345182485077,1.84210121305113e-29,W02G9.1,WBGene00003579,Sequence name for WBGene00003579(ndx-2). History: N.A.
C08F11.7,CHROMOSOME_IV:13637678-13638501,868.495493569316,19.4391645206666,-5.48148024358995,-5.33339462170664,4.8802604504753906e-61,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
K03D10.1,CHROMOSOME_I:14128789-14142192,95.9712453762493,8.99471362461523,-3.41545295998491,-5.23938482337294,7.69013729826106e-26,K03D10.1,WBGene00002181,Sequence name for WBGene00002181(kal-1). History: N.A.
Y39A3CL.2,CHROMOSOME_III:1789138-1806612,5637.63956917347,248.402765569972,-4.50433810425625,-5.20667473614302,2.98192453862749e-38,Y39A3CL.2,WBGene00006513,Sequence name for WBGene00006513(rimb-1). History: N.A.
Y41C4A.13,CHROMOSOME_III:11733565-11737513,522.683507349,3.44653068427659,-7.24464896767032,-5.15591552564312,2.46723414371519e-22,Y41C4A.13,WBGene00012759,Sequence name for WBGene00012759(sup-1). History: N.A.
C06B8.7,CHROMOSOME_V:15498725-15511214,1033.56020667465,41.8835575057531,-4.6250946333647,-5.11558054090623,1.0727807963692e-21,C06B8.7,WBGene00007372,Public name for WBGene00007372. History: N.A.
F08G12.4,CHROMOSOME_X:11307305-11308097,36.8339702337104,3.95074821006631,-3.22083910159518,-5.07965504905596,4.80172370065117e-18,F08G12.4,WBGene00006922,Sequence name for WBGene00006922(vhl-1). History: N.A.
Y54G2A.42,CHROMOSOME_IV:2779109-2780664,70.9662530601242,0.441302219856738,-7.32922232098293,-5.03981845389173,6.2798072315732094e-18,Y54G2A.42,WBGene00044486,Public name for WBGene00044486. History: N.A.
C37A5.1,CHROMOSOME_I:14158503-14161648,264.445933078352,2.6268415504961,-6.65349979747781,-4.99194949057681,2.98247563406149e-21,C37A5.1,WBGene00007988,Sequence name for WBGene00007988(best-8). History: N.A.
Y71A12B.32,CHROMOSOME_I:13990164-13991657,154.479050284285,3.90880467277765,-5.30453989632718,-4.97934166117782,1.5857443767627498e-43,Y71A12B.32,,Sequence name for Suppressed gene WBGene00235150. Molecular name for Suppressed gene WBGene00235150. Public name for Suppressed gene WBGene00235150. History of WBGene00235150: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0348.4,CHROMOSOME_V:21007-43170,1667.38046586438,40.0973768576819,-5.37793166873657,-4.95139385936051,2.49855971591975e-25,B0348.4,WBGene00001177,Sequence name for WBGene00001177(egl-8). History: N.A.
Y55B1BR.3,CHROMOSOME_III:429353-431596,878.272836171691,41.7367551252428,-4.39527883788628,-4.92122677335769,1.90855612942862e-53,Y55B1BR.3,WBGene00021913,Sequence name for WBGene00021913(cec-8). History: N.A.
W03F11.5,CHROMOSOME_I:2216219-2219419,569.661307981223,1.72326534213829,-8.36881575027741,-4.88147439592379,4.334201414184241e-09,W03F11.5,WBGene00021008,Public name for WBGene00021008. History: N.A.
Y71H2AM.25,CHROMOSOME_III:2802457-2803673,14.5969154008051,3.04717200170851,-2.26012069077816,-4.87746358237004,7.56468936913215e-11,Y71H2AM.25,WBGene00044760,Public name for WBGene00044760. History: N.A.
F55A3.5,CHROMOSOME_I:10782104-10782879,1022.30619901471,24.6299323157259,-5.37527090053254,-4.87409096739421,4.08618797490287e-56,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
Transposon WBTransposon00000592,CHROMOSOME_I:13989987-13992219,330.814035932135,16.4549078248911,-4.32943059706226,-4.86943947647642,4.1473037729553704e-47,,,
F45C12.8,CHROMOSOME_II:1710285-1711423,54.0771950008026,3.84588936684467,-3.81363115360806,-4.86793734444631,4.7459983108794095e-28,F45C12.8,WBGene00018439,Sequence name for WBGene00018439(fbxa-184). History: N.A.
ZK262.9,CHROMOSOME_V:18440550-18441312,473.18048459274,7.29242005112126,-6.01984909899965,-4.83776576629528,3.62177139886858e-61,ZK262.9,WBGene00013954,Public name for WBGene00013954. History: N.A.
T23G5.6,CHROMOSOME_III:9240343-9242117,3155.58022238985,96.7554154618023,-5.02741907831633,-4.82850978640641,4.24723220089256e-80,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
K09B11.4,CHROMOSOME_IV:13429516-13429944,1945.89687411483,44.0061815304595,-5.46658525124067,-4.81037624535037,2.4678297391452102e-110,K09B11.4,WBGene00010711,Public name for WBGene00010711. History: N.A.
Y71A12B.15,CHROMOSOME_I:13992570-13996209,133.325817168807,5.19076779505921,-4.68286440892356,-4.80766578521795,3.29688051409815e-35,Y71A12B.15,WBGene00013511,"Public name for WBGene00013511. History: Split into Y71A12B.18(WBGene00045077). History of WBGene00013511: Split into ""WBGene00045077"" on 2006-10-17"
Y54G11B.1,CHROMOSOME_II:14462314-14464657,34.219174638573,0.0,,-4.79172675567345,8.291517120937799e-12,Y54G11B.1,WBGene00013222,Sequence name for WBGene00013222(dmsr-6). History: N.A.
F40D4.13,CHROMOSOME_V:17156009-17157230,2118.15063816865,165.433472845276,-3.67848211857739,-4.78374785999331,2.10003443694845e-64,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
C32B5.15,CHROMOSOME_II:970652-972957,50.6469149202545,0.441302219856738,-6.84256357746809,-4.7701137450592,7.392636725528931e-14,C32B5.15,WBGene00016308,Public name for WBGene00016308. History: N.A.
Y39B6A.9,CHROMOSOME_V:19136480-19138957,378.308130023015,3.42555891563226,-6.78707857269535,-4.67282681277687,5.266981212266221e-15,Y39B6A.9,WBGene00012671,Public name for WBGene00012671. History: N.A.
F07B7.1,CHROMOSOME_V:8872255-8873513,1638.97360898251,70.0867461959474,-4.54750716573521,-4.64688093039625,1.6998311150651102e-67,F07B7.1,WBGene00017185,Public name for WBGene00017185. History: N.A.
W09B7.1,CHROMOSOME_V:8830161-8831419,1638.97360898251,70.0867461959474,-4.54750716573521,-4.64688093039625,1.6998311150651102e-67,W09B7.1,WBGene00021106,Public name for WBGene00021106. History: N.A.
F47A4.5,CHROMOSOME_X:9833725-9837975,103.613616054388,10.2557049782525,-3.33671503132107,-4.6236648274517,9.91699017654783e-21,F47A4.5,WBGene00009801,Sequence name for WBGene00009801(ipla-2). History: N.A.
R06A10.1,CHROMOSOME_I:1084633-1088454,89.5327843144776,2.98425669577552,-4.90697251044775,-4.61895738289473,1.107314000443e-18,R06A10.1,WBGene00019909,Public name for WBGene00019909. History: N.A.
Y48G1C.5,CHROMOSOME_I:55337-64021,343.597052130144,14.7316424827528,-4.54372746340583,-4.59059437546787,8.21822448339473e-33,Y48G1C.5,WBGene00021678,Public name for WBGene00021678. History: N.A.
F53H1.2,CHROMOSOME_IV:1335896-1336434,436.848791650933,40.6225661521159,-3.42678071635194,-4.57732763656321,5.3152215582198805e-31,F53H1.2,WBGene00023291,Public name for WBGene00023291. History: N.A.
C46G7.5,CHROMOSOME_IV:6010570-6011615,665.154587633892,9.43601584447197,-6.13936802298598,-4.57171443893876,3.56914153587699e-19,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
R03G8.2,CHROMOSOME_X:13087723-13088252,119.48978993648,2.60586978185177,-5.51897854638289,-4.55431182453624,1.60931736820984e-26,R03G8.2,,Sequence name for Suppressed gene WBGene00010997. Molecular name for Suppressed gene WBGene00010997. Public name for Suppressed gene WBGene00010997. History of WBGene00010997: Killed on 2005-11-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y47H9C.10,CHROMOSOME_I:11901599-11903161,98.3503785986821,2.16456756199503,-5.50577986938167,-4.51215211617502,1.5274173900284e-28,Y47H9C.10,WBGene00012953,Sequence name for WBGene00012953(fbxa-216). History: N.A.
F16F9.4,CHROMOSOME_X:8459994-8463277,410.530558335633,7.31339181976559,-5.81080514708465,-4.51214140688044,4.2774261707074995e-43,F16F9.4,WBGene00017515,Public name for WBGene00017515. History: N.A.
Y105E8A.1,CHROMOSOME_I:14341910-14343793,1051.55239018019,4.72849380655815,-7.79692430705191,-4.49976095922561,2.50952459866271e-38,Y105E8A.1,WBGene00013666,Public name for WBGene00013666. History: N.A.
W02C12.3,CHROMOSOME_IV:4015753-4028080,379.464717932431,21.4569297021514,-4.1444501932191,-4.49256706745455,9.304442318452069e-29,W02C12.3,WBGene00020930,Sequence name for WBGene00020930(hlh-30). History: N.A.
F48A11.1,CHROMOSOME_II:203459-211649,477.273825533093,9.96120513890602,-5.58235311383192,-4.49069876234221,5.77349980733562e-41,F48A11.1,WBGene00000497,Sequence name for WBGene00000497(chs-2). History: N.A.
Y54G2A.44,CHROMOSOME_IV:2802029-2803238,35.1003602694997,1.72326534213829,-4.34826907368129,-4.48369514490156,2.1639030671025497e-11,Y54G2A.44,WBGene00044487,Public name for WBGene00044487. History: N.A.
E02H9.1,CHROMOSOME_III:2468476-2469433,87.8623915746087,0.861632671069147,-6.67202900475059,-4.48353719756536,1.4290192816258e-20,E02H9.1,WBGene00017099,Public name for WBGene00017099. History: N.A.
C49A1.8,CHROMOSOME_I:14248286-14250088,121.990740957887,2.16456756199503,-5.8165490101579,-4.46965947485257,7.8209681963823e-27,C49A1.8,,Sequence name for Suppressed gene WBGene00008189. Molecular name for Suppressed gene WBGene00008189. Public name for Suppressed gene WBGene00008189. History of WBGene00008189: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y20F4.8,CHROMOSOME_I:2049143-2050180,552.502626973873,27.068027948423,-4.3513196356828,-4.44605831228796,5.36760071499841e-56,Y20F4.8,WBGene00044435,Public name for WBGene00044435. History: N.A.
ZC15.4,CHROMOSOME_V:20302104-20303412,3206.53150639829,118.98919568212,-4.75211109604189,-4.43865281315652,1.87374695045881e-93,ZC15.4,WBGene00014977,Public name for WBGene00014977. History: N.A.
F22B3.3,CHROMOSOME_IV:11408058-11409860,122.575369168091,3.02620023306418,-5.34001784767411,-4.4239393620735,1.4008370383274398e-26,F22B3.3,,Sequence name for Suppressed gene WBGene00009034. Molecular name for Suppressed gene WBGene00009034. Public name for Suppressed gene WBGene00009034. History of WBGene00009034: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53H1B.1,CHROMOSOME_I:11294631-11297159,256.656972152607,22.8437516676546,-3.48996994076407,-4.42006523110068,1.22256510757684e-24,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
T27F6.2,CHROMOSOME_I:12476675-12478578,75.4270259683031,6.85111783126452,-3.46067023953005,-4.40818682158405,1.42446405430587e-30,T27F6.2,WBGene00012103,Sequence name for WBGene00012103(clec-12). History: N.A.
K10B4.6,CHROMOSOME_II:131165-133577,94.7137541949506,1.30293489092589,-6.18373704922384,-4.39607840590662,2.41343070370607e-21,K10B4.6,WBGene00000857,Sequence name for WBGene00000857(cwn-1). History: N.A.
C53C7.3,CHROMOSOME_X:13048489-13050816,130.409523779282,3.02620023306418,-5.42939797410971,-4.35337633441229,5.51550248352861e-28,C53C7.3,WBGene00008279,Public name for WBGene00008279. History: N.A.
T19A6.1,CHROMOSOME_I:8378299-8392591,314.903666854205,15.5093880792447,-4.3436968855664,-4.33742253483106,2.22736739981978e-31,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
K10F12.4,CHROMOSOME_III:378136-381297,401.560292223463,5.98948516019538,-6.06704080884647,-4.33064499485165,4.560994885315e-20,K10F12.4,WBGene00019636,Sequence name for WBGene00019636(gsto-3). History: N.A.
Transposon WBTransposon00000215,CHROMOSOME_I:11305487-11305751,47.5303076205532,1.30293489092589,-5.18901084114735,-4.26956352203707,1.00407595952047e-18,,,
C34C12.12,CHROMOSOME_III:3453288-3453920,92.1284663313769,0.84066090242482,-6.77597920877254,-4.26724203086983,1.7191064801326401e-31,C34C12.12,WBGene00219295,Public name for WBGene00219295. History: N.A.
F15D4.5,CHROMOSOME_II:13245360-13247574,6454.38898579579,489.093675715937,-3.72209781218481,-4.25427511312046,1.7394561163854e-110,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
Y48E1B.13,CHROMOSOME_II:13601134-13604987,378.624646207655,9.07860069919254,-5.38215456521192,-4.23393394984693,3.57970502263212e-27,Y48E1B.13,WBGene00000819,Sequence name for WBGene00000819(csp-1). History: N.A.
C08E3.9,CHROMOSOME_II:1616946-1619011,546.33743881075,6.89306136855318,-6.30850362000702,-4.2132594954615,6.0786199326627e-41,C08E3.9,WBGene00015601,Sequence name for WBGene00015601(fbxa-166). History: N.A.
Y113G7B.3,CHROMOSOME_V:20190553-20192087,23.3305320912082,3.42555891563226,-2.76780790761348,-4.17097613924303,2.32438836096431e-12,Y113G7B.3,WBGene00013755,Sequence name for WBGene00013755(fbxa-115). History: N.A.
Y105E8A.12,CHROMOSOME_I:14437029-14451800,1556.91424322693,55.6906520115038,-4.80511048751496,-4.16879065606184,1.16122389414396e-22,Y105E8A.12,WBGene00013672,Sequence name for WBGene00013672(catp-1). History: N.A.
ZC123.4,CHROMOSOME_I:841839-846748,914.039606289313,24.4202146292826,-5.22610889477701,-4.13297418954208,4.52011946258846e-12,ZC123.4,WBGene00022519,Sequence name for WBGene00022519(cdk-14). History: N.A.
F13B9.1,CHROMOSOME_X:8287209-8294065,371.387152929742,86.5835975581272,-2.10075825920347,-4.13062762410387,2.586706491056e-25,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
K02F2.6,CHROMOSOME_I:6820762-6822991,68.905416855465,2.12262402470638,-5.02069664396726,-4.12258210552055,1.45441730007056e-15,K02F2.6,WBGene00004778,Sequence name for WBGene00004778(ser-3). History: N.A.
ZC404.16,CHROMOSOME_V:6772552-6773148,48.4810092069077,1.70229357349397,-4.83186796370111,-4.11547246432489,6.47386942330885e-13,ZC404.16,WBGene00195226,Public name for WBGene00195226. History: N.A.
C36F7.1,CHROMOSOME_I:9537111-9540877,35.0928727473141,2.16456756199503,-4.01902731665884,-4.10802501034877,8.38931410517413e-17,C36F7.1,WBGene00007984,Sequence name for WBGene00007984(irx-1). History: N.A.
C41D11.6,CHROMOSOME_I:4460147-4462705,1425.53431830639,40.9170659914623,-5.12265626233229,-4.09139677222755,3.1131152538718397e-49,C41D11.6,WBGene00016565,Sequence name for WBGene00016565(sosi-1). History: N.A.
Y39H10A.2,CHROMOSOME_V:3761125-3766292,255.388940247568,9.45698761311629,-4.75517153243832,-4.03239082624562,1.88824993230133e-07,Y39H10A.2,WBGene00021479,Sequence name for WBGene00021479(oac-55). History: N.A.
F22B7.9,CHROMOSOME_III:8652708-8653813,27.5633475338483,3.00522846441985,-3.19720453494612,-4.0053326047298,5.2656483051632395e-11,F22B7.9,WBGene00017698,Public name for WBGene00017698. History: N.A.
F41B5.1,CHROMOSOME_V:2255389-2256533,1251.83969612616,61.6591654030549,-4.34359065832713,-3.93946678351985,3.9233917208375404e-31,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
F45D11.6,CHROMOSOME_II:997099-998672,19.6693325081054,0.441302219856738,-5.4780371849685,-3.92903093407174,3.001189956308e-09,F45D11.6,,Sequence name for Suppressed gene WBGene00018453. Molecular name for Suppressed gene WBGene00018453. Public name for Suppressed gene WBGene00018453. History of WBGene00018453: Killed on 2008-02-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y44A6B.1,CHROMOSOME_V:20639563-20641018,17.5136312660418,0.861632671069147,-4.34526147760857,-3.92771872126424,1.29611835795182e-07,Y44A6B.1,WBGene00012846,Sequence name for WBGene00012846(srxa-14). History: N.A.
F49E7.1,CHROMOSOME_X:1097153-1103179,392.660971707215,36.566959098828,-3.42467164681242,-3.92576850124367,2.97685499197159e-21,F49E7.1,WBGene00004377,"Sequence name for WBGene00004377(rme-6). History: N.A.. Public name for Dead gene WBGene00018633. History of WBGene00018633: Merged into ""WBGene00004377"" on 2005-05-20"
C36B7.6,CHROMOSOME_X:7097716-7100294,19.1061123495255,5.14882425777056,-1.89171931991244,-3.9229300302794,1.34624119933032e-12,C36B7.6,WBGene00016469,Public name for WBGene00016469. History: N.A.
T23B12.10,CHROMOSOME_V:8484533-8485842,6590.50003296148,439.937774849381,-3.90501654187312,-3.90957031790566,5.4043778402744905e-58,T23B12.10,,Sequence name for Suppressed gene WBGene00020724. Molecular name for Suppressed gene WBGene00020724. Public name for Suppressed gene WBGene00020724. History of WBGene00020724: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y57G7A.7,CHROMOSOME_II:1288742-1293264,173.812697623637,6.05240046612836,-4.84388222089244,-3.90720976744822,8.27161385214127e-41,Y57G7A.7,WBGene00021970,Sequence name for WBGene00021970(srz-64). History: N.A.
W09G3.5,CHROMOSOME_I:13829650-13831595,243.783533293549,15.0680858593879,-4.01603261620726,-3.89689804508889,1.56614221220782e-18,W09G3.5,WBGene00012368,Sequence name for WBGene00012368(fbxa-93). History: N.A.
F33E2.2,CHROMOSOME_I:12566119-12572786,1860.72391943946,278.476917061141,-2.74023436206416,-3.88454546299447,1.3630683219529502e-35,F33E2.2,WBGene00001008,Sequence name for WBGene00001008(dlk-1). History: N.A.
K03H6.5,CHROMOSOME_IV:1527220-1536397,410.309491643215,13.3657922858939,-4.94009526425894,-3.83831181890724,4.10296265279531e-14,K03H6.5,WBGene00019370,Public name for WBGene00019370. History: N.A.
F49F1.7,CHROMOSOME_IV:4123579-4125696,278.346247692897,17.1907098840943,-4.0171796080465,-3.83581208235333,8.620545924178099e-44,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
Y43C5B.3,CHROMOSOME_IV:10353229-10355040,35.5637196111354,6.8301460626202,-2.38041788762238,-3.82844519176595,1.97814542499508e-12,Y43C5B.3,WBGene00012786,Public name for WBGene00012786. History: N.A.
F28H6.4,CHROMOSOME_X:14127812-14133245,235.219948879153,24.0418277153588,-3.2903919372192,-3.82142806046306,3.9118494290063e-22,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
F19B2.6,CHROMOSOME_V:20158495-20161469,618.213748487113,109.048962311858,-2.50312969707541,-3.81862570810735,2.79907254884364e-16,F19B2.6,WBGene00008945,Public name for WBGene00008945. History: N.A.
F28H6.6,CHROMOSOME_X:14117517-14125805,193.560174581798,10.7179789667535,-4.174677350474,-3.79272270894895,1.91624091526471e-08,F28H6.6,WBGene00009234,Public name for WBGene00009234. History: N.A.
Y60A3A.29,CHROMOSOME_V:19966650-19968223,18.5246789700076,0.441302219856738,-5.39153772639062,-3.78053513811701,3.28968152127316e-10,Y60A3A.29,WBGene00189981,Public name for WBGene00189981. History: N.A.
F58E1.13,CHROMOSOME_II:1694860-1695267,47.4690256212321,1.70229357349397,-4.80143466907227,-3.7685020176878,1.86265093825727e-10,F58E1.13,WBGene00019044,Public name for WBGene00019044. History: N.A.
Y61A9LA.12,CHROMOSOME_V:4553858-4554484,575.343151038617,30.1781152560645,-4.25284806544784,-3.76649298954267,2.79439393759977e-126,Y61A9LA.12,WBGene00044586,Public name for WBGene00044586. History: N.A.
Y60A3A.30,CHROMOSOME_V:19970226-19971790,18.331761651731,0.441302219856738,-5.376434618466,-3.76609123423224,4.5465746331995005e-10,Y60A3A.30,,Sequence name for Suppressed gene WBGene00235148. Molecular name for Suppressed gene WBGene00235148. Public name for Suppressed gene WBGene00235148. History of WBGene00235148: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y61A9LA.5,CHROMOSOME_V:4556041-4557100,88.5746229088755,5.56915470898297,-3.99136314251282,-3.75816938828716,9.195262906835251e-15,Y61A9LA.5,WBGene00022017,Public name for WBGene00022017. History: N.A.
F47G6.2,CHROMOSOME_I:1471323-1479862,432.492203068578,5.56915470898297,-6.27907194327233,-3.7469809561979,5.58757513641457e-14,F47G6.2,WBGene00018579,Sequence name for WBGene00018579(acs-16). History: N.A.
W09H1.4,CHROMOSOME_II:13185026-13185661,1285.16589456904,72.0835396087878,-4.15614093494064,-3.73840908673491,1.70017764696941e-42,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
ZK662.4,CHROMOSOME_X:15726067-15731543,653.329877819309,86.7933152445704,-2.91215578121592,-3.73555165470173,4.0975021863775e-20,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
K01A11.4,CHROMOSOME_III:3439093-3444178,316.540899031702,41.7786986625315,-2.92155245612309,-3.72766474029652,7.93185493216518e-33,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
F55D10.3,CHROMOSOME_X:4712267-4714827,1046.66642256226,195.717342022888,-2.41895822159825,-3.72086698147578,2.37470962484988e-48,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
H25P06.5,CHROMOSOME_I:11306245-11307442,155.09251084095,6.47273091734077,-4.58261068270676,-3.70000800031397,5.8269471657214595e-36,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
Y102A5C.10,CHROMOSOME_V:16940934-16941621,49.5439441001801,0.861632671069147,-5.84549195867215,-3.69618432475958,2.0181604454518602e-20,Y102A5C.10,WBGene00013617,Sequence name for WBGene00013617(fbxa-204). History: N.A.
Y102A5C.12,CHROMOSOME_V:16945635-16946322,49.5439441001801,0.861632671069147,-5.84549195867215,-3.69618432475958,2.0181604454518602e-20,Y102A5C.12,WBGene00013618,Sequence name for WBGene00013618(fbxa-205). History: N.A.
T13H2.4,CHROMOSOME_X:4611012-4620396,367.344214132326,69.7922463566009,-2.39599387886504,-3.69608524207058,1.45793221065183e-88,T13H2.4,WBGene00004148,Sequence name for WBGene00004148(pqn-65). History: N.A.
