# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 1st quartile - Early L4,Input,Suggested Match,History
WBGene00044777,WBGene00044777,WBGene00044777,History: N.A.
WBGene00021996,WBGene00021996,WBGene00021996,History: N.A.
WBGene00015193,WBGene00015193,WBGene00015193,History: N.A.
WBGene00022094,WBGene00022094,WBGene00022094,History: N.A.
WBGene00016511,WBGene00016511,WBGene00016511,History: N.A.
WBGene00009759,WBGene00009759,WBGene00009759,History: N.A.
WBGene00006689,WBGene00006689,WBGene00006689,History: N.A.
WBGene00044388,WBGene00044388,WBGene00044388,History: N.A.
WBGene00021997,WBGene00021997,WBGene00021997,History: N.A.
WBGene00012363,WBGene00012363,WBGene00012363,History: N.A.
WBGene00016581,WBGene00016581,WBGene00016581,History: N.A.
WBGene00000007,WBGene00000007,WBGene00000007,History: N.A.
WBGene00012905,WBGene00012905,WBGene00012905,History: N.A.
WBGene00010378,WBGene00010378,WBGene00010378,History: N.A.
WBGene00009948,WBGene00009948,WBGene00009948,History: N.A.
WBGene00010373,WBGene00010373,WBGene00010373,History: N.A.
WBGene00016825,WBGene00016825,WBGene00016825,History: N.A.
WBGene00021720,WBGene00021720,WBGene00021720,History: N.A.
WBGene00011173,WBGene00011173,WBGene00011173,History: N.A.
WBGene00206357,WBGene00206357,WBGene00206357,History: N.A.
WBGene00009682,WBGene00009682,WBGene00009682,History: N.A.
WBGene00009893,WBGene00009893,WBGene00009893,History: N.A.
WBGene00011379,WBGene00011379,WBGene00011379,History: N.A.
WBGene00006487,WBGene00006487,WBGene00006487,History: Renamed on 2017-06-08
WBGene00007320,WBGene00007320,WBGene00007320,"History: Split into C05B5.17(WBGene00219314). History of WBGene00007320: Split into ""WBGene00219314"" on 2011-11-21"
WBGene00009782,WBGene00009782,WBGene00009782,History: N.A.
WBGene00019949,WBGene00019949,WBGene00019949,History: N.A.
WBGene00008724,WBGene00008724,WBGene00008724,History: N.A.
WBGene00019530,WBGene00019530,WBGene00019530,History: N.A.
WBGene00018594,WBGene00018594,WBGene00018594,History: N.A.
WBGene00013785,WBGene00013785,WBGene00013785,History: N.A.
WBGene00010114,WBGene00010114,WBGene00010114,History: N.A.
WBGene00021871,WBGene00021871,WBGene00021871,"History: Split into dib-1(WBGene00235102). History of WBGene00021871: Split into ""WBGene00235102"" on 2012-12-21"
WBGene00044634,WBGene00044634,WBGene00044634,History: N.A.
WBGene00012636,WBGene00012636,WBGene00012636,History: N.A.
WBGene00021993,WBGene00021993,WBGene00021993,History: N.A.
WBGene00018081,WBGene00018081,WBGene00018081,History: N.A.
WBGene00012249,WBGene00012249,WBGene00012249,History: N.A.
WBGene00013194,WBGene00013194,WBGene00013194,History: N.A.
WBGene00010181,WBGene00010181,WBGene00010181,History: N.A.
WBGene00013138,WBGene00013138,WBGene00013138,"History: Split into Y53C10A.24(WBGene00305049). History of WBGene00013138: Split into ""WBGene00305049"" on 2019-10-21"
WBGene00011414,WBGene00011414,WBGene00011414,"History: Split into T04A8.18(WBGene00119203). History of WBGene00011414: Split into ""WBGene00119203"" on 2008-08-26"
WBGene00008772,WBGene00008772,WBGene00008772,History: N.A.
WBGene00003429,WBGene00003429,WBGene00003429,History: N.A.
WBGene00021298,WBGene00021298,WBGene00021298,History: N.A.
WBGene00016753,WBGene00016753,WBGene00016753,History: N.A.
WBGene00012721,WBGene00012721,WBGene00012721,History: N.A.
WBGene00022002,WBGene00022002,WBGene00022002,History: N.A.
WBGene00022005,WBGene00022005,WBGene00022005,History: N.A.
WBGene00015004,WBGene00015004,WBGene00015004,History: N.A.
WBGene00016351,WBGene00016351,WBGene00016351,History: N.A.
WBGene00020984,WBGene00020984,WBGene00020984,"History: Split into W03D8.14(WBGene00255550). History of WBGene00020984: Split into ""WBGene00255550"" on 2014-06-30"
WBGene00020070,WBGene00020070,WBGene00020070,History: N.A.
WBGene00016336,WBGene00016336,WBGene00016336,History: N.A.
WBGene00021114,WBGene00021114,WBGene00021114,History: N.A.
WBGene00006052,WBGene00006052,WBGene00006052,History: N.A.
WBGene00235288,WBGene00235288,WBGene00235288,History: N.A.
WBGene00014116,WBGene00014116,WBGene00014116,History: N.A.
WBGene00008650,WBGene00008650,WBGene00008650,History: N.A.
WBGene00018235,WBGene00018235,WBGene00018235,History: N.A.
WBGene00014240,WBGene00014240,WBGene00014240,History: N.A.
WBGene00013049,WBGene00013049,WBGene00013049,History: N.A.
WBGene00043743,WBGene00043743,WBGene00043743,History: Killed on 2004-10-04; Resurrected on 2005-06-22
WBGene00011793,WBGene00011793,WBGene00011793,History: N.A.
WBGene00001501,WBGene00001501,WBGene00001501,History: N.A.
WBGene00007159,WBGene00007159,WBGene00007159,History: N.A.
WBGene00013299,WBGene00013299,WBGene00013299,History: N.A.
WBGene00010460,WBGene00010460,WBGene00010460,History: N.A.
WBGene00020940,WBGene00020940,WBGene00020940,History: N.A.
WBGene00007274,WBGene00007274,WBGene00007274,History: N.A.
WBGene00009218,WBGene00009218,WBGene00009218,History: N.A.
WBGene00007888,WBGene00007888,WBGene00007888,History: N.A.
WBGene00219326,WBGene00219326,WBGene00219326,History: N.A.
WBGene00013296,WBGene00013296,WBGene00013296,"History: Split into glb-34(WBGene00077763). History of WBGene00013296: Split into ""WBGene00077763"" on 2008-05-23"
WBGene00018994,WBGene00018994,WBGene00018994,History: N.A.
WBGene00014244,WBGene00014244,WBGene00014244,History: N.A.
WBGene00020066,WBGene00020066,WBGene00020066,History: N.A.
WBGene00009938,WBGene00009938,WBGene00009938,History: N.A.
WBGene00017553,WBGene00017553,WBGene00017553,History: N.A.
WBGene00019410,WBGene00019410,WBGene00019410,History: N.A.
WBGene00012873,WBGene00012873,WBGene00012873,History: N.A.
WBGene00015032,WBGene00015032,WBGene00015032,History: N.A.
WBGene00020653,WBGene00020653,WBGene00020653,History: N.A.
WBGene00194788,WBGene00194788,WBGene00194788,History: N.A.
WBGene00021787,WBGene00021787,WBGene00021787,History: N.A.
WBGene00008433,WBGene00008433,WBGene00008433,History: N.A.
WBGene00017922,WBGene00017922,WBGene00017922,History: N.A.
WBGene00020007,WBGene00020007,WBGene00020007,History: N.A.
WBGene00017829,WBGene00017829,WBGene00017829,History: N.A.
WBGene00009165,WBGene00009165,WBGene00009165,History: N.A.
WBGene00017035,WBGene00017035,WBGene00017035,History: N.A.
WBGene00235254,WBGene00235254,WBGene00235254,History: N.A.
WBGene00011533,WBGene00011533,WBGene00011533,History: N.A.
WBGene00009377,WBGene00009377,WBGene00009377,History: N.A.
WBGene00045508,WBGene00045508,WBGene00045508,History: N.A.
WBGene00015937,WBGene00015937,WBGene00015937,History: N.A.
WBGene00008258,WBGene00008258,WBGene00008258,History: N.A.
WBGene00020895,WBGene00020895,WBGene00020895,History: N.A.
WBGene00022889,WBGene00022889,WBGene00022889,History: N.A.
WBGene00016780,WBGene00016780,WBGene00017035,"History: Merged into ""WBGene00017035"" on 2016-04-19"
WBGene00019556,WBGene00019556,WBGene00019556,History: N.A.
WBGene00015934,WBGene00015934,WBGene00015934,History: N.A.
WBGene00011789,WBGene00011789,WBGene00011789,History: N.A.
WBGene00050956,WBGene00050956,WBGene00050956,History: N.A.
WBGene00003457,WBGene00003457,WBGene00003457,History: N.A.
WBGene00019531,WBGene00019531,WBGene00019531,History: N.A.
WBGene00021154,WBGene00021154,WBGene00021154,History: N.A.
WBGene00009473,WBGene00009473,WBGene00009473,"History: Split into F36D3.16(WBGene00219326). History of WBGene00009473: Split into ""WBGene00219326"" on 2012-01-09"
WBGene00016081,WBGene00016081,WBGene00016081,History: N.A.
WBGene00018253,WBGene00018253,WBGene00018253,History: N.A.
WBGene00007700,WBGene00007700,WBGene00007700,History: N.A.
WBGene00220259,WBGene00220259,WBGene00220259,History: N.A.
WBGene00001242,WBGene00001242,WBGene00001242,History: N.A.
WBGene00019248,WBGene00019248,WBGene00019248,History: N.A.
WBGene00017551,WBGene00017551,WBGene00017551,History: N.A.
WBGene00013710,WBGene00013710,WBGene00013710,History: N.A.
WBGene00001424,WBGene00001424,WBGene00001424,History: N.A.
WBGene00016807,WBGene00016807,WBGene00016807,History: N.A.
WBGene00021537,WBGene00021537,WBGene00021537,History: N.A.
WBGene00018068,WBGene00018068,WBGene00018068,History: N.A.
WBGene00012787,WBGene00012787,WBGene00012787,History: N.A.
WBGene00015696,WBGene00015696,WBGene00015696,History: N.A.
WBGene00050881,WBGene00050881,WBGene00050881,History: N.A.
WBGene00044127,WBGene00044127,WBGene00044127,History: N.A.
WBGene00017910,WBGene00017910,WBGene00017910,History: N.A.
WBGene00018502,WBGene00018502,WBGene00018502,History: N.A.
WBGene00007363,WBGene00007363,WBGene00007363,History: Renamed on 2004-08-25
WBGene00016491,WBGene00016491,WBGene00016491,History: N.A.
WBGene00010300,WBGene00010300,WBGene00010300,History: N.A.
WBGene00013879,WBGene00013879,WBGene00013879,History: N.A.
WBGene00020105,WBGene00020105,WBGene00020105,History: N.A.
WBGene00023424,WBGene00023424,WBGene00023424,History: N.A.
WBGene00007699,WBGene00007699,WBGene00007699,History: N.A.
WBGene00003442,WBGene00003442,WBGene00003442,History: N.A.
WBGene00015908,WBGene00015908,WBGene00015908,History: N.A.
WBGene00012642,WBGene00012642,WBGene00012642,History: N.A.
WBGene00007080,WBGene00007080,WBGene00007080,History: N.A.
WBGene00019026,WBGene00019026,WBGene00019026,History: N.A.
WBGene00009457,WBGene00009457,WBGene00009457,History: N.A.
WBGene00009250,WBGene00009250,WBGene00009250,History: N.A.
WBGene00022006,WBGene00022006,WBGene00022006,History: N.A.
WBGene00206372,WBGene00206372,WBGene00206372,History: N.A.
WBGene00012402,WBGene00012402,WBGene00012402,History: N.A.
WBGene00003470,WBGene00003470,WBGene00003470,History: N.A.
WBGene00013809,WBGene00013809,WBGene00013809,History: N.A.
WBGene00219286,WBGene00219286,WBGene00219286,History: N.A.
WBGene00017481,WBGene00017481,WBGene00017481,History: N.A.
WBGene00018168,WBGene00018168,WBGene00018168,History: N.A.
WBGene00007381,WBGene00007381,WBGene00007381,History: N.A.
WBGene00008313,WBGene00008313,WBGene00008313,History: N.A.
WBGene00015522,WBGene00015522,WBGene00015522,History: N.A.
WBGene00020867,WBGene00020867,WBGene00020867,History: N.A.
WBGene00077582,WBGene00077582,WBGene00077582,History: N.A.
WBGene00017703,WBGene00017703,WBGene00017703,History: N.A.
WBGene00022162,WBGene00022162,WBGene00022162,History: N.A.
WBGene00013190,WBGene00013190,WBGene00013190,History: N.A.
WBGene00077576,WBGene00077576,WBGene00077576,History: N.A.
WBGene00021215,WBGene00021215,WBGene00021215,History: N.A.
WBGene00011215,WBGene00011215,WBGene00011215,History: N.A.
WBGene00016399,WBGene00016399,WBGene00016399,History: N.A.
WBGene00018083,WBGene00018083,WBGene00018083,History: N.A.
WBGene00013696,WBGene00013696,WBGene00013696,History: N.A.
WBGene00008662,WBGene00008662,WBGene00008662,History: N.A.
WBGene00014225,WBGene00014225,WBGene00014225,"History: Split into ZK1098.12(WBGene00194691). History of WBGene00014225: Split into ""WBGene00194691"" on 2009-07-03"
WBGene00022833,WBGene00022833,WBGene00022833,History: N.A.
WBGene00014127,WBGene00014127,WBGene00014127,History: N.A.
WBGene00022008,WBGene00022008,WBGene00022008,History: N.A.
WBGene00007548,WBGene00007548,WBGene00007548,History: N.A.
WBGene00013887,WBGene00013887,WBGene00013887,History: N.A.
WBGene00015211,WBGene00015211,WBGene00015211,History: N.A.
WBGene00011767,WBGene00011767,WBGene00011767,History: N.A.
WBGene00017175,WBGene00017175,WBGene00017175,History: N.A.
WBGene00008336,WBGene00008336,WBGene00008336,History: N.A.
WBGene00019813,WBGene00019813,WBGene00019813,History: N.A.
WBGene00010167,WBGene00010167,WBGene00010167,History: N.A.
WBGene00013747,WBGene00013747,WBGene00013747,History: N.A.
WBGene00008874,WBGene00008874,WBGene00008874,History: N.A.
WBGene00010544,WBGene00010544,WBGene00010544,History: N.A.
WBGene00010895,WBGene00010895,WBGene00010895,History: N.A.
WBGene00020139,WBGene00020139,WBGene00020139,History: N.A.
WBGene00016357,WBGene00016357,WBGene00016357,History: N.A.
WBGene00006048,WBGene00006048,WBGene00006048,History: N.A.
WBGene00003451,WBGene00003451,WBGene00003451,History: N.A.
WBGene00022007,WBGene00022007,WBGene00022007,History: N.A.
WBGene00014007,WBGene00014007,WBGene00014007,History: N.A.
WBGene00007633,WBGene00007633,WBGene00007633,History: N.A.
WBGene00009755,WBGene00009755,WBGene00009755,History: N.A.
WBGene00020534,WBGene00020534,WBGene00020534,History: N.A.
WBGene00044912,WBGene00044912,WBGene00044912,History: N.A.
WBGene00016949,WBGene00016949,WBGene00016949,History: N.A.
WBGene00017554,WBGene00017554,WBGene00017554,History: N.A.
WBGene00001505,WBGene00001505,WBGene00001505,History: N.A.
WBGene00013810,WBGene00013810,WBGene00013810,History: N.A.
WBGene00016413,WBGene00016413,WBGene00016413,History: N.A.
WBGene00010636,WBGene00010636,WBGene00010636,History: N.A.
WBGene00011717,WBGene00011717,WBGene00011717,History: N.A.
WBGene00009549,WBGene00009549,WBGene00009549,History: N.A.
WBGene00011336,WBGene00011336,WBGene00011336,History: N.A.
WBGene00022258,WBGene00022258,WBGene00022258,History: N.A.
WBGene00007478,WBGene00007478,WBGene00007478,History: N.A.
WBGene00044805,WBGene00044805,WBGene00044805,History: N.A.
WBGene00044122,WBGene00044122,WBGene00044122,History: N.A.
WBGene00015034,WBGene00015034,WBGene00015034,History: N.A.
WBGene00016185,WBGene00016185,WBGene00016185,History: N.A.
WBGene00007763,WBGene00007763,WBGene00007763,History: N.A.
WBGene00013170,WBGene00013170,WBGene00013170,"History: Split into Y53F4B.62(WBGene00219491), Y53F4B.63(WBGene00219492). History of WBGene00013170: Split into ""WBGene00219491"" on 2012-05-18; Split into ""WBGene00219492"" on 2012-05-18"
WBGene00020419,WBGene00020419,WBGene00020419,History: N.A.
WBGene00018358,WBGene00018358,WBGene00018358,History: Split into ceph-41(WBGene00249817). History of WBGene00018358: N.A.
WBGene00013556,WBGene00013556,WBGene00013556,History: N.A.
WBGene00015483,WBGene00015483,WBGene00015483,History: N.A.
WBGene00021067,WBGene00021067,WBGene00021067,History: N.A.
WBGene00003456,WBGene00003456,WBGene00003456,History: N.A.
WBGene00017058,WBGene00017058,WBGene00017058,History: N.A.
WBGene00010918,WBGene00010918,WBGene00010918,History: N.A.
WBGene00044475,WBGene00044475,WBGene00044475,History: N.A.
