Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZK228.2,CHROMOSOME_V:18447815-18454980,370.571336898905,4822.65805845846,3.70200532149904,3.64591302852146,3.48806465440713e-62,ZK228.2,,Sequence name for Suppressed gene WBGene00013945. Molecular name for Suppressed gene WBGene00013945. Public name for Suppressed gene WBGene00013945. History of WBGene00013945: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
D2045.9,CHROMOSOME_III:10475891-10479347,203.196511409446,2581.39841307882,3.66720528575038,3.58423813504143,2.2353915364526e-37,D2045.9,WBGene00008426,Public name for WBGene00008426. History: N.A.
C45G9.7,CHROMOSOME_III:5046252-5047106,70.3206033472073,815.358853290123,3.53541579982383,3.41900770113366,2.0091949237898e-28,C45G9.7,WBGene00016678,Sequence name for WBGene00016678(txbp-3). History: N.A.
F58H7.6,CHROMOSOME_IV:914139-919498,1160.72429824426,12574.0992988171,3.4373578203928,3.36895657284397,1.50750652181776e-39,F58H7.6,,Sequence name for Suppressed gene WBGene00019071. Molecular name for Suppressed gene WBGene00019071. Public name for Suppressed gene WBGene00019071. History of WBGene00019071: Suppressed on 2005-12-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09E3.6,CHROMOSOME_X:17113891-17115103,9.43790250236271,119.978449121706,3.66816520991203,3.34956199747254,3.64211745963212e-10,K09E3.6,WBGene00019577,Sequence name for WBGene00019577(lido-6). History: N.A.
ZK849.4,CHROMOSOME_I:14205705-14208569,85.1960959757212,1198.72605692326,3.81457086731346,3.28961419507859,1.7560572629933e-06,ZK849.4,WBGene00014102,Sequence name for WBGene00014102(best-25). History: N.A.
T05G5.1,CHROMOSOME_III:9739272-9743251,225.345414590273,2271.90630017249,3.3336933362687,3.24562408280215,2.75707793222783e-27,T05G5.1,WBGene00011498,Public name for WBGene00011498. History: N.A.
F02C12.3,CHROMOSOME_X:13397400-13397560,1306.51095543196,11987.4571205673,3.19773452750454,3.17589345049464,4.14028568392365e-98,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
Y47D7A.14,CHROMOSOME_V:4443509-4450535,123.816337265554,1244.17750033353,3.32891872961226,3.11440137358553,5.8166879040831e-11,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
Y73B3A.7,CHROMOSOME_X:135793-138075,426.781833568308,3899.85164286721,3.19184856969005,3.07245910530067,1.05532590443827e-17,Y73B3A.7,WBGene00022209,Public name for WBGene00022209. History: N.A.
ZK643.1,CHROMOSOME_III:8932322-8936580,114.171336418869,938.239462189679,3.03875568500174,2.9337991763684,4.90508253112345e-19,ZK643.1,WBGene00014033,Sequence name for WBGene00014033(arrd-15). History: N.A.
Y38H6C.10,CHROMOSOME_V:20516269-20518005,2886.51013175569,22212.5219693983,2.94397500877955,2.85211654417225,3.1565344975309804e-19,Y38H6C.10,WBGene00012623,Sequence name for WBGene00012623(fbxa-149). History: N.A.
K11H3.2,CHROMOSOME_III:9846371-9847434,215.670139696637,1590.28209618928,2.88238435515732,2.81883120981635,3.7565961677665104e-23,K11H3.2,WBGene00010779,Public name for WBGene00010779. History: N.A.
R102.4,CHROMOSOME_IV:10692065-10695193,463.193684586974,3387.33416658818,2.87046283015269,2.76774129494478,2.8495321948064e-15,R102.4,WBGene00011291,Public name for WBGene00011291. History: N.A.
W03G1.8,CHROMOSOME_IV:527379-528583,516.507062260759,3601.610753927,2.8017822891313,2.75025520247882,1.3492544786832899e-30,W03G1.8,WBGene00021013,Public name for WBGene00021013. History: N.A.
K09E3.1,CHROMOSOME_X:17125604-17127739,223.860838832052,1518.85405187842,2.76230916951605,2.71093879667011,2.94498719382453e-26,K09E3.1,,Sequence name for Suppressed gene WBGene00019573. Molecular name for Suppressed gene WBGene00019573. Public name for Suppressed gene WBGene00019573. History of WBGene00019573: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38H8A.8,CHROMOSOME_IV:13456950-13458817,1697.44865346355,11505.3490842546,2.76086491728364,2.6961874784962,9.0704580217285e-22,Y38H8A.8,WBGene00045062,Public name for WBGene00045062. History: N.A.
F57A8.1,CHROMOSOME_V:10043800-10047760,182.731144246625,1241.84694877903,2.76469293037562,2.68202522038178,4.0976374041281594e-18,F57A8.1,WBGene00010177,"Public name for WBGene00010177. History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
F07B7.9,CHROMOSOME_V:8847371-8847682,19.8996398529055,133.279535945016,2.74364105664881,2.67863733661813,2.10044258073717e-16,F07B7.9,WBGene00001924,Sequence name for WBGene00001924(his-50). History: N.A.
K06C4.2,CHROMOSOME_V:8889466-8889777,19.8996398529055,133.279535945016,2.74364105664881,2.67863733661813,2.10044258073717e-16,K06C4.2,WBGene00001902,Sequence name for WBGene00001902(his-28). History: N.A.
F15D4.7,CHROMOSOME_II:13251991-13259581,37.6297566860664,259.017675850156,2.78310468739117,2.67212001400078,4.84710469552859e-16,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T11F9.9,CHROMOSOME_V:11484036-11484980,297.547983807996,1968.94983348944,2.72623210633332,2.66915229093184,1.20918587285621e-22,T11F9.9,WBGene00000730,Sequence name for WBGene00000730(col-157). History: N.A.
T01C8.5,CHROMOSOME_X:16791452-16793039,8225.94878453352,52065.6321441639,2.662077387544,2.63974266569912,4.43572061167323e-57,T01C8.5,WBGene00020146,Sequence name for WBGene00020146(got-1.2). History: N.A.
Y48G1BM.4,CHROMOSOME_I:224018-228946,807.029618743259,5203.8798761416,2.68889413211486,2.62340085569245,1.92131540426185e-19,Y48G1BM.4,,Sequence name for Suppressed gene WBGene00021669. Molecular name for Suppressed gene WBGene00021669. Public name for Suppressed gene WBGene00021669. History of WBGene00021669: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F20B4.2,CHROMOSOME_X:17703779-17707435,706.327378934893,4441.11539869738,2.652513134024,2.61424435097257,2.55472945723382e-32,F20B4.2,,Sequence name for Suppressed gene WBGene00017622. Molecular name for Suppressed gene WBGene00017622. Public name for Suppressed gene WBGene00017622. History of WBGene00017622: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y16B4A.2,CHROMOSOME_X:14761967-14771755,10.4094632099336,97.2176894503034,3.2233231719752,2.58252999560026,0.0018279348004434,Y16B4A.2,WBGene00012445,Public name for WBGene00012445. History: N.A.
K09A9.6,CHROMOSOME_X:15577588-15586680,30.0382108608299,200.635476825571,2.73970593858987,2.57345738638844,5.08463446166093e-09,K09A9.6,WBGene00010703,Public name for WBGene00010703. History: N.A.
F14F8.7,CHROMOSOME_V:16683165-16684857,45.7743892474187,326.940749562434,2.83641666249494,2.57016119099224,1.24212494193722e-05,F14F8.7,WBGene00005783,Sequence name for WBGene00005783(srw-36). History: N.A.
M02B7.3,CHROMOSOME_IV:3796381-3800442,2513.81389849027,15959.1636540329,2.66643529467436,2.55380050685231,1.5878048149497498e-11,M02B7.3,WBGene00003884,Sequence name for WBGene00003884(osm-3). History: N.A.
F58H7.3,CHROMOSOME_IV:924936-939562,18.0806307101241,121.911432150288,2.75331651036119,2.5395314151234,7.89192150968775e-07,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
F56C3.6,CHROMOSOME_X:1365469-1367511,8.60104548973798,75.8656185913736,3.14086228062624,2.51886650426566,0.0028503893952795,F56C3.6,WBGene00018943,Sequence name for WBGene00018943(dgn-2). History: N.A.
C07D8.2,CHROMOSOME_X:7362036-7363617,126.82019785234,726.547772864068,2.51827313013021,2.47052691745736,1.16575279442613e-22,C07D8.2,WBGene00015562,Public name for WBGene00015562. History: N.A.
R03D7.3,CHROMOSOME_II:10935666-10942138,1500.73529861695,8267.78989978416,2.46183219239274,2.42845129026877,4.06809567868169e-29,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
H06O01.4,CHROMOSOME_I:7002869-7003480,84.1959001909488,465.409263145857,2.46667803534507,2.40979980488803,7.27325957088644e-16,H06O01.4,WBGene00010371,Public name for WBGene00010371. History: N.A.
F55C10.3,CHROMOSOME_V:11388872-11389838,67.273934478646,368.572645844455,2.4538294622622,2.40113129147633,5.65827916664296e-17,F55C10.3,WBGene00000728,Sequence name for WBGene00000728(col-155). History: N.A.
Y63D3A.11,CHROMOSOME_I:14085676-14086673,20.28712128068,112.979633831606,2.47742666204781,2.39360364120286,1.71464768724181e-13,Y63D3A.11,WBGene00013410,Sequence name for WBGene00013410(fbxb-94). History: N.A.
AH9.1,CHROMOSOME_X:2243594-2247000,50.6426499316925,270.321969260625,2.41625396305978,2.32077718066319,1.39116868983877e-10,AH9.1,WBGene00014998,Public name for WBGene00014998. History: N.A.
Y18D10A.25,CHROMOSOME_I:12916505-12917964,4135.32108492451,20582.4593826839,2.31534412289515,2.30203260758163,2.43310708910582e-61,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
ZK1025.1,CHROMOSOME_I:11443442-11446634,1353.38177992324,6770.62794245461,2.32272077155482,2.28930274355449,1.25627626319007e-24,ZK1025.1,WBGene00014992,Public name for WBGene00014992. History: N.A.
C11G6.1,CHROMOSOME_X:16332378-16345515,685.053290481006,3488.46424102456,2.34830391998783,2.28275472005247,2.94937965732527e-14,C11G6.1,WBGene00006384,Sequence name for WBGene00006384(taf-3). History: N.A.
T25C12.3,CHROMOSOME_X:11491100-11499783,10.1438351055436,54.3457735832893,2.42156464379788,2.23116158779904,1.9898167850602e-05,T25C12.3,WBGene00012018,Public name for WBGene00012018. History: N.A.
K08A2.4,CHROMOSOME_II:2988315-2991203,371.201356063815,1789.28625045222,2.26911032255305,2.19318055956006,1.52242507872394e-11,K08A2.4,WBGene00019513,Sequence name for WBGene00019513(lido-7). History: N.A.
K05C4.8,CHROMOSOME_I:14732415-14733538,790.211252901963,3798.11875761009,2.26497471954582,2.18864638524149,1.91610111126632e-10,K05C4.8,WBGene00010584,Public name for WBGene00010584. History: N.A.
Y52B11A.18,CHROMOSOME_I:11058517-11061428,3369.70261139647,15616.8531581452,2.21241059645634,2.17799463651866,1.37515661699897e-20,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
W01A11.3,CHROMOSOME_V:6465196-6487331,43.7377966767039,209.796174442689,2.26203592061518,2.17424568994143,1.04772420495141e-08,W01A11.3,WBGene00006815,Sequence name for WBGene00006815(unc-83). History: N.A.
K08D12.2,CHROMOSOME_IV:1711278-1714178,2643.11248986291,11980.6828543281,2.18040040676614,2.14900970784168,6.77322002270644e-22,K08D12.2,WBGene00019536,Sequence name for WBGene00019536(rpi-2). History: N.A.
Y39A3CL.6,CHROMOSOME_III:1821191-1824049,1759.15403652386,7692.57669065525,2.12858510667086,2.10173344992171,9.99306112929886e-24,Y39A3CL.6,WBGene00004249,Sequence name for WBGene00004249(pvf-1). History: N.A.
C45E1.1,CHROMOSOME_I:3104370-3109524,259.228868535684,1157.36231824199,2.15854228297371,2.09948837087978,6.57117331065541e-11,C45E1.1,WBGene00003654,Sequence name for WBGene00003654(nhr-64). History: N.A.
F55C10.2,CHROMOSOME_V:11385359-11386325,83.972081259277,373.594744412034,2.15349250933081,2.09661727530691,1.0884134860297498e-11,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
K06C4.15,CHROMOSOME_V:8879642-8884458,445.041990350466,1989.18413506194,2.16016346197869,2.09081992977444,6.5978396773235805e-09,K06C4.15,,Sequence name for Suppressed gene WBGene00019447. Molecular name for Suppressed gene WBGene00019447. Public name for Suppressed gene WBGene00019447. History of WBGene00019447: Killed on 2007-11-09; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y50D7A.6,CHROMOSOME_III:221418-227565,431.5673255656,1874.62893334703,2.11894750875573,2.08019040045844,6.03367084408429e-19,Y50D7A.6,WBGene00002230,Sequence name for WBGene00002230(klp-20). History: N.A.
Y43F4A.2,CHROMOSOME_III:13229986-13237195,671.265056608335,2963.69337127612,2.14244174318865,2.07407936602517,4.77646236592349e-09,Y43F4A.2,,Sequence name for Suppressed gene WBGene00012797. Molecular name for Suppressed gene WBGene00012797. Public name for Suppressed gene WBGene00012797. History of WBGene00012797: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K03D3.8,CHROMOSOME_IV:16313131-16315814,1259.63650176136,5283.11031346647,2.06838006463145,2.06406773317285,1.1467577398479499e-102,K03D3.8,,Sequence name for Suppressed gene WBGene00010533. Molecular name for Suppressed gene WBGene00010533. Public name for Suppressed gene WBGene00010533. History of WBGene00010533: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C47D12.7,CHROMOSOME_II:11688906-11695939,2317.3796648605,9890.5770824707,2.09356027430745,2.06050194763256,4.83477751092249e-19,C47D12.7,WBGene00002184,Sequence name for WBGene00002184(kel-1). History: N.A.
Y102A11A.3,CHROMOSOME_X:2019165-2025289,54.9061420155297,238.525447505644,2.11910374201876,2.01215209973402,9.18934250203772e-07,Y102A11A.3,WBGene00022413,Public name for WBGene00022413. History: N.A.
Y50D7A.5,CHROMOSOME_III:230434-235032,124.642891055139,522.300676440043,2.06707997038226,2.008641912032,5.7143779545095396e-11,Y50D7A.5,WBGene00021755,Sequence name for WBGene00021755(hpo-38). History: N.A.
Y69H2.6,CHROMOSOME_V:18686353-18689729,2523.3132890197,9770.37280425268,1.95309427231509,1.92957143908435,5.59274387006672e-22,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
C03A7.12,CHROMOSOME_V:5178602-5181440,231.124045147336,911.63102299478,1.97978266127921,1.92225073353076,1.2787774434726802e-09,C03A7.12,WBGene00015371,"Public name for Dead gene WBGene00015370. History of WBGene00015370: Merged into ""WBGene00015371"" on 2017-09-21"
F18G5.6,CHROMOSOME_X:9262494-9264265,78.4302111699869,344.612915047022,2.1354953804796,1.91748061752765,0.0036108260512101,F18G5.6,WBGene00017582,Public name for WBGene00017582. History: N.A.
F07B7.6,CHROMOSOME_V:8837530-8844817,558.452643691588,2192.97164273244,1.97338030497691,1.91001459861016,2.23143964977469e-07,F07B7.6,,Sequence name for Suppressed gene WBGene00017187. Molecular name for Suppressed gene WBGene00017187. Public name for Suppressed gene WBGene00017187. History of WBGene00017187: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C53A5.13,CHROMOSOME_V:14546926-14554440,567.141923707964,2106.65441261841,1.89317195495356,1.88214852352568,1.57355072295142e-34,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
Y54C5B.1,CHROMOSOME_II:4051936-4053875,539.281391186949,1977.9164147188,1.87487130296564,1.85758491047048,3.25489247878313e-28,Y54C5B.1,,Sequence name for Suppressed gene WBGene00021823. Molecular name for Suppressed gene WBGene00021823. Public name for Suppressed gene WBGene00021823. History of WBGene00021823: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06B10.1,CHROMOSOME_III:966643-972014,36.4124555892026,155.030965486514,2.0900524625977,1.8423101665382,0.0078130359188286,R06B10.1,WBGene00019912,Public name for WBGene00019912. History: N.A.
Transposon WBTransposon00000100,CHROMOSOME_II:4051251-4054445,563.929120716374,2015.87019578313,1.83781699575695,1.82095346520815,2.27294530830222e-27,,,
T12G3.1,CHROMOSOME_IV:12034260-12036698,10137.0314334984,36029.3930247946,1.82953911743036,1.8118745398125,4.77355654178578e-24,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
Transposon WBTransposon00000179,CHROMOSOME_IV:13458824-13460068,116.512917635674,424.429281848462,1.86503427935246,1.80856596133505,4.07696519156639e-10,,,
F54B11.6,CHROMOSOME_X:13598401-13599321,201.531481518953,711.879045687248,1.82062691404059,1.80480782752289,3.8686037147933404e-17,F54B11.6,WBGene00000262,"Sequence name for WBGene00000262(bra-1). History: N.A.. Public name for Dead gene WBGene00010029. History of WBGene00010029: Merged into ""WBGene00000262"" on 2005-05-06"
H19M22.2,CHROMOSOME_III:2658088-2680715,20.2630673287779,75.4881267557757,1.89739716706382,1.8034649558095,2.64291938390777e-05,H19M22.2,WBGene00002915,Sequence name for WBGene00002915(let-805). History: N.A.
Transposon WBTransposon00000098,CHROMOSOME_II:6795023-6798216,562.724057833318,1980.2697281986,1.81519740144063,1.79871708344068,6.12110361434893e-27,,,
T13C2.2,CHROMOSOME_II:6792227-6799199,565.815513320303,1981.99299354073,1.80854822485577,1.79204106847365,1.2737851741175e-26,T13C2.2,WBGene00020478,Public name for WBGene00020478. History: N.A.
F58A4.14,CHROMOSOME_III:9609484-9612107,222.387754619463,776.203415864784,1.80335743120597,1.78058143396425,2.8252012442375404e-17,F58A4.14,WBGene00043992,Sequence name for WBGene00043992(bbs-4). History: N.A.
R03A10.6,CHROMOSOME_X:15466279-15470488,4.58668612939344,18.5146165436645,2.01314057902045,1.77856801507504,0.0101092063935862,R03A10.6,WBGene00010986,Sequence name for WBGene00010986(sprr-1). History: N.A.
C09G5.7,CHROMOSOME_II:10714854-10716278,465.373819145025,1637.5880060235,1.815110485514,1.76939463026866,3.4144482660195902e-09,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
F58D12.5,CHROMOSOME_V:14048802-14049645,103.223030726213,369.073283056942,1.83814241047921,1.7681551017873,1.05604552252379e-06,F58D12.5,WBGene00050929,Public name for WBGene00050929. History: N.A.
T08G5.7,CHROMOSOME_V:14044359-14045202,103.223030726213,369.073283056942,1.83814241047921,1.7681551017873,1.05604552252379e-06,T08G5.7,WBGene00011626,Public name for WBGene00011626. History: N.A.
F45F2.3,CHROMOSOME_V:8535192-8535503,19.3390655946041,67.6276787946059,1.80609574672976,1.76336992443033,2.33040399121916e-07,F45F2.3,WBGene00001879,Sequence name for WBGene00001879(his-5). History: N.A.
C55C3.3,CHROMOSOME_IV:5685326-5688244,2218.65790539498,8354.48014634216,1.91286282434669,1.75158440736241,0.0017449452673651,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.
F07B7.14,CHROMOSOME_V:8865329-8868813,187.226365260032,640.657138749529,1.77476886465591,1.72229610237257,2.64602162018269e-08,F07B7.14,WBGene00017192,"Public name for WBGene00017192. History: Split into F07B7.18(WBGene00271801). History of WBGene00017192: Split into ""WBGene00271801"" on 2017-09-21"
F54D10.3,CHROMOSOME_II:3812308-3813348,1027.51214596604,3634.25241197603,1.82250317569328,1.71452998797305,0.0003172625206252,F54D10.3,WBGene00018804,Sequence name for WBGene00018804(lido-15). History: N.A.
F31D5.6,CHROMOSOME_II:4209787-4210050,99.1540473459978,322.902533964487,1.70335519468488,1.70403963500282,1.6045133098166102e-25,F31D5.6,WBGene00017949,"Public name for WBGene00017949. History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
M01D7.7,CHROMOSOME_I:1835938-1840890,472.841893027101,1559.47751310886,1.72163298317772,1.70339753837428,3.07983268006513e-22,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
C29E4.9,CHROMOSOME_III:7955763-7958040,51.6409460158537,172.747759743368,1.74207966645359,1.66740453597307,2.47375279915296e-06,C29E4.9,WBGene00016206,Public name for WBGene00016206. History: Split into C29E4.11(WBGene00016208). History of WBGene00016206: N.A.
Y48G1BM.2,CHROMOSOME_I:240491-245414,69.6279435913003,228.185855452814,1.7124710458828,1.66675820439657,5.36543946575291e-08,Y48G1BM.2,WBGene00021668,Public name for WBGene00021668. History: N.A.
R12B2.2,CHROMOSOME_III:5807085-5809046,37.8007170223123,129.349759503594,1.77479186610548,1.66179528882591,0.0004378060305185,R12B2.2,WBGene00020018,Public name for WBGene00020018. History: N.A.
F37H8.7,CHROMOSOME_II:11175919-11176146,281.312288190229,895.191716468578,1.67002411324302,1.64482477634182,9.34519999861577e-18,F37H8.7,WBGene00219589,"Public name for Dead gene WBGene00194956. History of WBGene00194956: Merged into ""WBGene00219589"" on 2017-09-21"
Y53G8AM.8,CHROMOSOME_III:3267298-3278650,1425.03051285649,4571.22333721832,1.68158749601964,1.64248817879869,2.8896344922702204e-09,Y53G8AM.8,WBGene00021808,Public name for WBGene00021808. History: N.A.
F29B9.9,CHROMOSOME_IV:4655822-4657579,3315.12054891275,10662.6522552587,1.685433104733,1.64176097508908,3.56986842671892e-08,F29B9.9,WBGene00000685,Sequence name for WBGene00000685(col-111). History: N.A.
Y67H2A.3,CHROMOSOME_IV:13294418-13296224,437.458437631941,1379.12454694136,1.6565348906919,1.64010631483559,5.71238500479702e-20,Y67H2A.3,,"Sequence name for Suppressed gene WBGene00014940. Molecular name for Suppressed gene WBGene00014940. Public name for Suppressed gene WBGene00014940. History of WBGene00014940: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
ZC53.3,CHROMOSOME_X:1927772-1928518,36.8388118556174,119.220780215533,1.69433728312229,1.63587088999518,3.84025221097756e-11,ZC53.3,,Sequence name for Suppressed gene WBGene00022510. Molecular name for Suppressed gene WBGene00022510. Public name for Suppressed gene WBGene00022510. History of WBGene00022510: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C06B8.5,CHROMOSOME_V:15489897-15490841,53.0378283563727,169.573862051467,1.6768202010823,1.6250038676438,7.89965622622614e-12,C06B8.5,,Sequence name for Suppressed gene WBGene00007371. Molecular name for Suppressed gene WBGene00007371. Public name for Suppressed gene WBGene00007371. History of WBGene00007371: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C54H2.2,CHROMOSOME_X:5757324-5758268,51.2962451669167,163.941792036551,1.6762585420996,1.6243969703189,8.59649187385007e-12,C54H2.2,,Sequence name for Suppressed gene WBGene00016936. Molecular name for Suppressed gene WBGene00016936. Public name for Suppressed gene WBGene00016936. History of WBGene00016936: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
