# Table S2. Genes with sRNAs downregualted in all four meg-3 meg-4 strains
Wormbase ID:,Gene ID:,Sequence ID:,Input,Suggested Match,History
WBGene00009126,pyk-1,F25H5.3,WBGene00009126,WBGene00009126,History: N.A.
WBGene00009224,F28F8.7,F28F8.7,WBGene00009224,WBGene00009224,History: N.A.
WBGene00009288,F31C3.6,F31C3.6,WBGene00009288,WBGene00009288,History: N.A.
WBGene00009299,F31E9.6,F31E9.6,WBGene00009299,WBGene00009299,History: N.A.
WBGene00009304,eva-1,F32A7.3,WBGene00009304,WBGene00009304,History: Renamed on 2007-10-09
WBGene00009361,F33E2.5,F33E2.5,WBGene00009361,WBGene00009361,History: N.A.
WBGene00009495,hrg-6,F36H1.10,WBGene00009495,WBGene00009495,History: N.A.
WBGene00009510,F37D6.4,F37D6.4,WBGene00009510,WBGene00009510,History: N.A.
WBGene00009558,F39B2.8,F39B2.8,WBGene00009558,WBGene00009558,History: N.A.
WBGene00009660,F43G6.8,F43G6.8,WBGene00009660,WBGene00009660,History: N.A.
WBGene00009812,suca-1,F47B10.1,WBGene00009812,WBGene00009812,History: N.A.
WBGene00010012,saeg-1,F53H10.2,WBGene00010012,WBGene00010012,History: N.A.
WBGene00010043,F54C9.7,F54C9.7,WBGene00010043,WBGene00010043,History: N.A.
WBGene00010066,F54F7.6,F54F7.6,WBGene00010066,WBGene00010066,History: N.A.
WBGene00010111,F55D12.2,F55D12.2,WBGene00010111,WBGene00010111,History: N.A.
WBGene00010177,F57A8.1,F57A8.1,WBGene00010177,WBGene00010177,"History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
WBGene00010262,droe-4,F58E10.7,WBGene00010262,WBGene00010262,History: N.A.
WBGene00010296,dgat-2,F59A1.10,WBGene00010296,WBGene00010296,History: N.A.
WBGene00010339,acl-1,F59F4.4,WBGene00010339,WBGene00010339,History: N.A.
WBGene00010365,H04D03.4,H04D03.4,WBGene00010365,WBGene00010365,"History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
WBGene00010434,H40L08.3,H40L08.3,WBGene00010434,WBGene00010434,"History: Split into H40L08.9(WBGene00304794). History of WBGene00010434: Split into ""WBGene00304794"" on 2019-05-20"
WBGene00010453,fozi-1,K01B6.1,WBGene00010453,WBGene00010453,History: N.A.
WBGene00010461,K01D12.1,K01D12.1,WBGene00010461,WBGene00010461,History: N.A.
WBGene00010505,K02D3.2,K02D3.2,WBGene00010505,WBGene00010505,History: N.A.
WBGene00010587,sol-2,K05C4.11,WBGene00010587,WBGene00010587,History: N.A.
WBGene00010690,K08H2.3,K08H2.3,WBGene00010690,WBGene00010690,History: N.A.
WBGene00010712,K09B11.5,K09B11.5,WBGene00010712,WBGene00010712,History: N.A.
WBGene00010735,frpr-15,K10C8.2,WBGene00010735,WBGene00010735,History: N.A.
WBGene00010769,asah-1,K11D2.2,WBGene00010769,WBGene00010769,History: Renamed on 2004-08-25
WBGene00010848,M04B2.6,M04B2.6,WBGene00010848,WBGene00010848,History: N.A.
WBGene00010898,nphp-1,M28.7,WBGene00010898,WBGene00010898,History: Renamed on 2011-01-18
WBGene00010943,M176.4,M176.4,WBGene00010943,WBGene00010943,"History: Split into M176.16(WBGene00303071). History of WBGene00010943: Split into ""WBGene00303071"" on 2018-03-02"
WBGene00010974,bbs-5,R01H10.6,WBGene00010974,WBGene00010974,History: Renamed on 2004-06-23; Renamed on 2006-05-22
WBGene00010976,R02D5.1,R02D5.1,WBGene00010976,WBGene00010976,History: N.A.
WBGene00011129,R07H5.9,R07H5.9,WBGene00011129,WBGene00011129,History: N.A.
WBGene00011499,T05G5.4,T05G5.4,WBGene00011499,WBGene00011499,History: N.A.
WBGene00011591,T07F10.5,T07F10.5,WBGene00011591,WBGene00011591,History: N.A.
WBGene00011609,T08D2.4,T08D2.4,WBGene00011609,WBGene00011609,History: N.A.
WBGene00011645,T09B9.4,T09B9.4,WBGene00011645,WBGene00011645,History: N.A.
WBGene00011771,T14G8.3,T14G8.3,WBGene00011771,WBGene00011771,History: N.A.
WBGene00011803,T16G12.1,T16G12.1,WBGene00011803,WBGene00011803,History: N.A.
WBGene00011832,bgal-1,T19B10.3,WBGene00011832,WBGene00011832,History: N.A.
WBGene00012103,clec-12,T27F6.2,WBGene00012103,WBGene00012103,History: N.A.
WBGene00012194,toe-4,W02A11.3,WBGene00012194,WBGene00012194,History: N.A.
WBGene00012198,W02B8.2,W02B8.2,WBGene00012198,WBGene00012198,History: N.A.
WBGene00012216,W02D9.10,W02D9.10,WBGene00012216,WBGene00012216,History: N.A.
WBGene00012219,W03C9.1,W03C9.1,WBGene00012219,WBGene00012219,History: N.A.
WBGene00012240,W04A8.5,W04A8.5,WBGene00012240,WBGene00012240,History: N.A.
WBGene00012289,W05H12.1,W05H12.1,WBGene00012289,WBGene00012289,History: N.A.
WBGene00012299,W06D11.1,W06D11.1,WBGene00012299,WBGene00012299,History: N.A.
WBGene00012407,Y7A5A.1,Y7A5A.1,WBGene00012407,WBGene00012407,History: N.A.
WBGene00012570,Y37H2A.10,Y37H2A.10,WBGene00012570,WBGene00012570,History: N.A.
WBGene00012618,dct-10,Y38H6C.5,WBGene00012618,WBGene00012618,History: N.A.
WBGene00012639,fezf-1,Y38H8A.5,WBGene00012639,WBGene00012639,History: N.A.
WBGene00012671,Y39B6A.9,Y39B6A.9,WBGene00012671,WBGene00012671,History: N.A.
WBGene00012699,Y39B6A.41,Y39B6A.41,WBGene00012699,WBGene00012699,History: N.A.
WBGene00012710,Y39C12A.9,Y39C12A.9,WBGene00012710,WBGene00012710,History: N.A.
WBGene00012717,Y39E4B.6,Y39E4B.6,WBGene00012717,WBGene00012717,History: N.A.
WBGene00012758,Y41C4A.12,Y41C4A.12,WBGene00012758,WBGene00012758,History: N.A.
WBGene00012759,sup-1,Y41C4A.13,WBGene00012759,WBGene00012759,History: N.A.
WBGene00012770,srt-47,Y41E3.12,WBGene00012770,WBGene00012770,History: N.A.
WBGene00012831,Y43F8C.9,Y43F8C.9,WBGene00012831,WBGene00012831,History: N.A.
WBGene00012909,spds-1,Y46G5A.19,WBGene00012909,WBGene00012909,History: N.A.
WBGene00012952,Y47H9C.9,Y47H9C.9,WBGene00012952,WBGene00012952,History: N.A.
WBGene00012953,fbxa-216,Y47H9C.10,WBGene00012953,WBGene00012953,History: N.A.
WBGene00012981,Y48B6A.10,Y48B6A.10,WBGene00012981,WBGene00012981,History: N.A.
WBGene00013061,Y51A2A.5,Y51A2A.5,WBGene00013061,WBGene00013061,History: N.A.
WBGene00013074,hmit-1.2,Y51A2D.5,WBGene00013074,WBGene00013074,History: N.A.
WBGene00013075,Y51A2D.7,Y51A2D.7,WBGene00013075,WBGene00013075,History: N.A.
WBGene00013157,Y53F4B.10,Y53F4B.10,WBGene00013157,WBGene00013157,History: N.A.
WBGene00013159,Y53F4B.12,Y53F4B.12,WBGene00013159,WBGene00013159,History: N.A.
WBGene00013180,cutl-10,Y53H1B.1,WBGene00013180,WBGene00013180,History: N.A.
WBGene00013189,Y54E2A.4,Y54E2A.4,WBGene00013189,WBGene00013189,History: N.A.
WBGene00013387,Y62F5A.9,Y62F5A.9,WBGene00013387,WBGene00013387,History: N.A.
WBGene00013409,fbxb-56,Y63D3A.10,WBGene00013409,WBGene00013409,History: N.A.
WBGene00013440,nrps-1,Y66D12A.14,WBGene00013440,WBGene00013440,History: N.A.
WBGene00013499,Y70G10A.3,Y70G10A.3,WBGene00013499,WBGene00013499,History: N.A.
WBGene00013509,Y71A12B.12,Y71A12B.12,WBGene00013509,WBGene00013509,History: N.A.
WBGene00013511,Y71A12B.15,Y71A12B.15,WBGene00013511,WBGene00013511,"History: Split into Y71A12B.18(WBGene00045077). History of WBGene00013511: Split into ""WBGene00045077"" on 2006-10-17"
WBGene00013536,Y73F8A.32,Y73F8A.32,WBGene00013536,WBGene00013536,History: N.A.
WBGene00013563,Y75B8A.33,Y75B8A.33,WBGene00013563,WBGene00013563,History: N.A.
WBGene00013602,Y87G2A.16,Y87G2A.16,WBGene00013602,WBGene00013602,History: N.A.
WBGene00013623,fbxa-90,Y102A5C.19,WBGene00013623,WBGene00013623,History: N.A.
WBGene00013672,catp-1,Y105E8A.12,WBGene00013672,WBGene00013672,History: N.A.
WBGene00013917,cdk-11.2,ZC504.3,WBGene00013917,WBGene00013917,History: N.A.
WBGene00014033,arrd-15,ZK643.1,WBGene00014033,WBGene00014033,History: N.A.
WBGene00014178,ZK1010.4,ZK1010.4,WBGene00014178,WBGene00014178,History: N.A.
WBGene00014807,M04D5.1,M04D5.1,WBGene00014807,WBGene00014807,History: N.A.
WBGene00015094,B0261.6,B0261.6,WBGene00015094,WBGene00015094,History: N.A.
WBGene00015128,B0303.7,B0303.7,WBGene00015128,WBGene00015128,History: N.A.
WBGene00015371,C03A7.13,C03A7.13,WBGene00015371,WBGene00015371,History: N.A.
WBGene00015469,C05D2.8,C05D2.8,WBGene00015469,WBGene00015469,History: N.A.
WBGene00015577,ugt-64,C07G3.9,WBGene00015577,WBGene00015577,History: N.A.
WBGene00015735,pdfr-1,C13B9.4,WBGene00015735,WBGene00015735,History: Renamed on 2012-08-29
WBGene00015830,fbxb-98,C16C4.6,WBGene00015830,WBGene00015830,History: N.A.
WBGene00015868,C16H3.3,C16H3.3,WBGene00015868,WBGene00015868,History: N.A.
WBGene00016273,C30G12.1,C30G12.1,WBGene00016273,WBGene00016273,History: N.A.
WBGene00016344,rsef-1,C33D12.6,WBGene00016344,WBGene00016344,History: Renamed on 2014-03-03
WBGene00016346,fbxa-120,C33E10.2,WBGene00016346,WBGene00016346,History: N.A.
WBGene00016485,meg-4,C36C9.1,WBGene00016485,WBGene00016485,History: N.A.
WBGene00016486,fbxa-170,C36C9.3,WBGene00016486,WBGene00016486,History: N.A.
WBGene00016551,C40A11.8,C40A11.8,WBGene00016551,WBGene00016551,History: N.A.
WBGene00016565,C41D11.6,C41D11.6,WBGene00016565,WBGene00016565,History: N.A.
WBGene00016637,C44B12.3,C44B12.3,WBGene00016637,WBGene00016637,History: N.A.
WBGene00016639,C44B12.6,C44B12.6,WBGene00016639,WBGene00016639,History: N.A.
WBGene00016661,C45B2.6,C45B2.6,WBGene00016661,WBGene00016661,History: N.A.
WBGene00016880,fbxb-95,C52E2.1,WBGene00016880,WBGene00016880,History: N.A.
WBGene00016935,ifta-1,C54G7.4,WBGene00016935,WBGene00016935,History: Renamed on 2018-06-11
WBGene00016953,C55C3.3,C55C3.3,WBGene00016953,WBGene00016953,History: N.A.
WBGene00017071,aagr-1,D2096.3,WBGene00017071,WBGene00017071,History: N.A.
WBGene00017106,E02H9.9,E02H9.9,WBGene00017106,WBGene00017106,History: N.A.
WBGene00017507,F16B4.5,F16B4.5,WBGene00017507,WBGene00017507,History: N.A.
WBGene00017515,F16F9.4,F16F9.4,WBGene00017515,WBGene00017515,History: N.A.
WBGene00017536,F17A9.4,F17A9.4,WBGene00017536,WBGene00017536,History: N.A.
WBGene00017629,F20B6.5,F20B6.5,WBGene00017629,WBGene00017629,History: N.A.
WBGene00017644,exc-9,F20D12.5,WBGene00017644,WBGene00017644,History: Renamed on 2005-07-22
WBGene00017698,F22B7.9,F22B7.9,WBGene00017698,WBGene00017698,History: N.A.
WBGene00017737,F23C8.8,F23C8.8,WBGene00017737,WBGene00017737,History: N.A.
WBGene00017751,F23F12.3,F23F12.3,WBGene00017751,WBGene00017751,History: N.A.
WBGene00018005,nlp-62,F33D11.8,WBGene00018005,WBGene00018005,History: N.A.
WBGene00018433,ceh-82,F45C12.2,WBGene00018433,WBGene00018433,History: N.A.
WBGene00018439,fbxa-184,F45C12.8,WBGene00018439,WBGene00018439,History: N.A.
WBGene00018647,F49F1.7,F49F1.7,WBGene00018647,WBGene00018647,History: N.A.
WBGene00018663,math-31,F52C6.6,WBGene00018663,WBGene00018663,History: N.A.
WBGene00018671,F52C6.14,F52C6.14,WBGene00018671,WBGene00018671,History: N.A.
WBGene00018837,F54G2.1,F54G2.1,WBGene00018837,WBGene00018837,History: N.A.
WBGene00018878,glit-1,F55D10.3,WBGene00018878,WBGene00018878,History: Renamed on 2019-05-20
WBGene00018990,klf-1,F56F11.3,WBGene00018990,WBGene00018990,History: N.A.
WBGene00019044,F58E1.13,F58E1.13,WBGene00019044,WBGene00019044,History: N.A.
WBGene00019133,F59H6.2,F59H6.2,WBGene00019133,WBGene00019133,History: N.A.
WBGene00019207,fgt-1,H17B01.1,WBGene00019207,WBGene00019207,History: N.A.
WBGene00019370,K03H6.5,K03H6.5,WBGene00019370,WBGene00019370,History: N.A.
WBGene00019513,lido-7,K08A2.4,WBGene00019513,WBGene00019513,History: N.A.
WBGene00019540,K08D12.6,K08D12.6,WBGene00019540,WBGene00019540,History: N.A.
WBGene00019624,rnst-2,K10C9.3,WBGene00019624,WBGene00019624,History: N.A.
WBGene00019713,pqn-52,M01E11.4,WBGene00019713,WBGene00019713,History: N.A.
WBGene00019826,R02E4.1,R02E4.1,WBGene00019826,WBGene00019826,"History: Split into R02E4.3(WBGene00044724). History of WBGene00019826: Split into ""WBGene00044724"" on 2006-01-18"
WBGene00019871,R04E5.8,R04E5.8,WBGene00019871,WBGene00019871,History: N.A.
WBGene00019899,R05G6.5,R05G6.5,WBGene00019899,WBGene00019899,History: N.A.
WBGene00019909,R06A10.1,R06A10.1,WBGene00019909,WBGene00019909,History: N.A.
WBGene00019938,R07E4.5,R07E4.5,WBGene00019938,WBGene00019938,History: N.A.
WBGene00019959,R08E3.3,R08E3.3,WBGene00019959,WBGene00019959,History: N.A.
WBGene00019997,R10F2.6,R10F2.6,WBGene00019997,WBGene00019997,History: N.A.
WBGene00020100,mks-1,R148.1,WBGene00020100,WBGene00020100,"History: Split into R148.8(WBGene00305998). History of WBGene00020100: Split into ""WBGene00305998"" on 2020-01-20"
WBGene00020104,R148.5,R148.5,WBGene00020104,WBGene00020104,History: N.A.
WBGene00020207,T04B8.5,T04B8.5,WBGene00020207,WBGene00020207,History: N.A.
WBGene00020390,T10B5.4,T10B5.4,WBGene00020390,WBGene00020390,History: N.A.
WBGene00020451,fbxa-11,T12B5.4,WBGene00020451,WBGene00020451,History: N.A.
WBGene00020630,T20F7.1,T20F7.1,WBGene00020630,WBGene00020630,History: N.A.
WBGene00020635,T20H4.2,T20H4.2,WBGene00020635,WBGene00020635,History: N.A.
WBGene00020730,T23E1.3,T23E1.3,WBGene00020730,WBGene00020730,History: N.A.
WBGene00020793,T25D1.1,T25D1.1,WBGene00020793,WBGene00020793,History: N.A.
WBGene00020797,T25D3.3,T25D3.3,WBGene00020797,WBGene00020797,History: N.A.
WBGene00020930,hlh-30,W02C12.3,WBGene00020930,WBGene00020930,History: N.A.
WBGene00020952,kel-8,W02G9.2,WBGene00020952,WBGene00020952,History: N.A.
WBGene00020988,W03D8.7,W03D8.7,WBGene00020988,WBGene00020988,History: N.A.
WBGene00021008,W03F11.5,W03F11.5,WBGene00021008,WBGene00021008,History: N.A.
WBGene00021020,W04B5.3,W04B5.3,WBGene00021020,WBGene00021020,History: N.A.
WBGene00021036,W05F2.4,W05F2.4,WBGene00021036,WBGene00021036,"History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
WBGene00021040,W05G11.2,W05G11.2,WBGene00021040,WBGene00021040,History: N.A.
WBGene00021100,W08F4.11,W08F4.11,WBGene00021100,WBGene00021100,History: N.A.
WBGene00021193,math-44,Y16E11A.1,WBGene00021193,WBGene00021193,"History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
WBGene00021209,hgap-1,Y18H1A.3,WBGene00021209,WBGene00021209,History: N.A.
WBGene00021333,Y34D9A.8,Y34D9A.8,WBGene00021333,WBGene00021333,History: N.A.
WBGene00021349,arl-13,Y37E3.5,WBGene00021349,WBGene00021349,History: N.A.
WBGene00021353,iglr-3,Y37E3.13,WBGene00021353,WBGene00021353,History: N.A.
WBGene00021417,nhr-236,Y38F2AL.5,WBGene00021417,WBGene00021417,History: N.A.
WBGene00021430,Y38F2AR.12,Y38F2AR.12,WBGene00021430,WBGene00021430,History: N.A.
WBGene00021458,Y39G10AL.1,Y39G10AL.1,WBGene00021458,WBGene00021458,History: N.A.
WBGene00021461,nekl-1,Y39G10AR.3,WBGene00021461,WBGene00021461,History: N.A.
WBGene00021509,Y41D4A.7,Y41D4A.7,WBGene00021509,WBGene00021509,History: N.A.
WBGene00021547,Y44E3A.1,Y44E3A.1,WBGene00021547,WBGene00021547,History: N.A.
WBGene00021671,Y48G1BM.6,Y48G1BM.6,WBGene00021671,WBGene00021671,"History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
WBGene00021790,Y51H7C.12,Y51H7C.12,WBGene00021790,WBGene00021790,History: N.A.
WBGene00021808,Y53G8AM.8,Y53G8AM.8,WBGene00021808,WBGene00021808,History: N.A.
WBGene00021927,abhd-14,Y55F3AM.10,WBGene00021927,WBGene00021927,History: N.A.
WBGene00021939,Y55F3BR.2,Y55F3BR.2,WBGene00021939,WBGene00021939,History: N.A.
WBGene00021941,lgc-33,Y55F3BR.4,WBGene00021941,WBGene00021941,History: N.A.
WBGene00022020,hpo-39,Y61A9LA.9,WBGene00022020,WBGene00022020,History: N.A.
WBGene00022039,Y65B4BL.7,Y65B4BL.7,WBGene00022039,WBGene00022039,History: N.A.
WBGene00022067,Y67D8C.3,Y67D8C.3,WBGene00022067,WBGene00022067,History: N.A.
WBGene00022100,Y69A2AR.31,Y69A2AR.31,WBGene00022100,WBGene00022100,History: N.A.
WBGene00022103,cdh-12,Y71D11A.1,WBGene00022103,WBGene00022103,History: N.A.
WBGene00022131,Y71F9B.13,Y71F9B.13,WBGene00022131,WBGene00022131,History: N.A.
WBGene00022215,Y73B3A.13,Y73B3A.13,WBGene00022215,WBGene00022215,History: N.A.
WBGene00022223,Y73B3B.1,Y73B3B.1,WBGene00022223,WBGene00022223,History: N.A.
WBGene00022225,Y73B3B.3,Y73B3B.3,WBGene00022225,WBGene00022225,History: N.A.
WBGene00022307,Y77E11A.2,Y77E11A.2,WBGene00022307,WBGene00022307,History: N.A.
WBGene00022353,pals-18,Y82E9BR.21,WBGene00022353,WBGene00022353,History: N.A.
WBGene00022431,set-33,Y108F1.3,WBGene00022431,WBGene00022431,History: N.A.
WBGene00022519,ZC123.4,ZC123.4,WBGene00022519,WBGene00022519,History: N.A.
WBGene00022554,duxl-1,ZC204.2,WBGene00022554,WBGene00022554,History: Renamed on 2011-09-30; Renamed on 2011-10-14
WBGene00022563,ZC204.13,ZC204.13,WBGene00022563,WBGene00022563,History: N.A.
WBGene00022682,ZK185.2,ZK185.2,WBGene00022682,WBGene00022682,History: N.A.
WBGene00022685,ZK250.2,ZK250.2,WBGene00022685,WBGene00022685,History: N.A.
WBGene00022689,math-48,ZK250.6,WBGene00022689,WBGene00022689,"History: Split into ZK250.14(WBGene00235354), ZK250.15(WBGene00235355). History of WBGene00022689: Split into ""WBGene00235354"" on 2013-09-27; Split into ""WBGene00235355"" on 2013-09-27"
