# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00000534,WBGene00000534,WBGene00000534,History: Renamed on 2006-01-04
WBGene00000535,WBGene00000535,WBGene00000535,History: Renamed on 2006-01-04
WBGene00000536,WBGene00000536,WBGene00000536,History: N.A.
WBGene00000543,WBGene00000543,WBGene00000543,History: N.A.
WBGene00000544,WBGene00000544,WBGene00000544,History: N.A.
WBGene00000546,WBGene00000546,WBGene00000546,"History: Split into Y77E11A.23(WBGene00235267). History of WBGene00000546: Split into ""WBGene00235267"" on 2013-09-04"
WBGene00000554,WBGene00000554,WBGene00000554,History: N.A.
WBGene00000591,WBGene00000591,WBGene00000591,History: N.A.
WBGene00000599,WBGene00000599,WBGene00000599,History: N.A.
WBGene00000662,WBGene00000662,WBGene00000662,History: N.A.
WBGene00000688,WBGene00000688,WBGene00000688,History: N.A.
WBGene00000717,WBGene00000717,WBGene00000717,History: N.A.
WBGene00000724,WBGene00000724,WBGene00000724,History: N.A.
WBGene00000739,WBGene00000739,WBGene00000739,History: N.A.
WBGene00000762,WBGene00000762,WBGene00000762,History: N.A.
WBGene00000768,WBGene00000768,WBGene00000768,History: N.A.
WBGene00000779,WBGene00000779,WBGene00000779,History: N.A.
WBGene00000787,WBGene00000787,WBGene00000787,History: N.A.
WBGene00000792,WBGene00000792,WBGene00000792,History: N.A.
WBGene00000795,WBGene00000795,WBGene00000795,History: N.A.
WBGene00000800,WBGene00000800,WBGene00000800,History: Renamed on 2010-01-29
WBGene00000803,WBGene00000803,WBGene00000803,History: N.A.
WBGene00000819,WBGene00000819,WBGene00000819,History: N.A.
WBGene00000820,WBGene00000820,WBGene00000820,History: N.A.
WBGene00000821,WBGene00000821,WBGene00000821,History: N.A.
WBGene00000832,WBGene00000832,WBGene00000832,History: N.A.
WBGene00000864,WBGene00000864,WBGene00000864,History: N.A.
WBGene00000884,WBGene00000884,WBGene00000884,History: N.A.
WBGene00000895,WBGene00000895,WBGene00000895,History: N.A.
WBGene00000897,WBGene00000897,WBGene00000897,History: N.A.
WBGene00000898,WBGene00000898,WBGene00000898,History: N.A.
WBGene00000903,WBGene00000903,WBGene00000903,History: N.A.
WBGene00000951,WBGene00000951,WBGene00000951,History: N.A.
WBGene00000955,WBGene00000955,WBGene00000955,History: N.A.
WBGene00000959,WBGene00000959,WBGene00000959,History: N.A.
WBGene00000971,WBGene00000971,WBGene00000971,History: N.A.
WBGene00000982,WBGene00000982,WBGene00000982,History: N.A.
WBGene00001008,WBGene00001008,WBGene00001008,History: N.A.
WBGene00001025,WBGene00001025,WBGene00001025,History: N.A.
WBGene00001032,WBGene00001032,WBGene00001032,History: N.A.
WBGene00001042,WBGene00001042,WBGene00001042,History: N.A.
WBGene00001045,WBGene00001045,WBGene00001045,History: N.A.
WBGene00001050,WBGene00001050,WBGene00001050,History: N.A.
WBGene00001082,WBGene00001082,WBGene00001082,History: N.A.
WBGene00001112,WBGene00001112,WBGene00001112,History: N.A.
WBGene00001115,WBGene00001115,WBGene00001115,History: N.A.
WBGene00001119,WBGene00001119,WBGene00001119,History: N.A.
WBGene00001129,WBGene00001129,WBGene00001129,History: N.A.
WBGene00001131,WBGene00001131,WBGene00001131,History: N.A.
WBGene00001150,WBGene00001150,WBGene00001150,History: Renamed on 2014-09-24
WBGene00001153,WBGene00001153,WBGene00001153,History: Renamed on 2005-04-01
WBGene00001177,WBGene00001177,WBGene00001177,History: N.A.
WBGene00001178,WBGene00001178,WBGene00001178,History: N.A.
WBGene00001179,WBGene00001179,WBGene00001179,History: N.A.
WBGene00001188,WBGene00001188,WBGene00001188,History: N.A.
WBGene00001190,WBGene00001190,WBGene00001190,History: N.A.
WBGene00001196,WBGene00001196,WBGene00001196,"History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
WBGene00001202,WBGene00001202,WBGene00001202,History: N.A.
WBGene00001215,WBGene00001215,WBGene00001215,History: N.A.
WBGene00001251,WBGene00001251,WBGene00001251,History: N.A.
WBGene00001281,WBGene00001281,WBGene00001281,History: N.A.
WBGene00001329,WBGene00001329,WBGene00001329,History: N.A.
WBGene00001335,WBGene00001335,WBGene00001335,History: Renamed on 2017-04-03
WBGene00001394,WBGene00001394,WBGene00001394,History: N.A.
WBGene00001400,WBGene00001400,WBGene00001400,History: N.A.
WBGene00001425,WBGene00001425,WBGene00001425,History: N.A.
WBGene00001433,WBGene00001433,WBGene00001433,History: N.A.
WBGene00001439,WBGene00001439,WBGene00001439,History: N.A.
WBGene00001457,WBGene00001457,WBGene00001457,History: N.A.
WBGene00001459,WBGene00001459,WBGene00001459,History: N.A.
WBGene00001468,WBGene00001468,WBGene00001468,History: N.A.
WBGene00001470,WBGene00001470,WBGene00001470,History: Renamed on 2014-10-08
WBGene00001478,WBGene00001478,WBGene00001478,History: N.A.
WBGene00001480,WBGene00001480,WBGene00001480,History: N.A.
WBGene00001481,WBGene00001481,WBGene00001481,History: N.A.
WBGene00001485,WBGene00001485,WBGene00001485,History: N.A.
WBGene00001494,WBGene00001494,WBGene00001494,History: N.A.
WBGene00001505,WBGene00001505,WBGene00001505,History: N.A.
WBGene00001517,WBGene00001517,WBGene00001517,History: N.A.
WBGene00001518,WBGene00001518,WBGene00001518,History: N.A.
WBGene00001519,WBGene00001519,WBGene00001519,History: N.A.
WBGene00001520,WBGene00001520,WBGene00001520,History: Renamed on 2008-02-26
WBGene00001523,WBGene00001523,WBGene00001523,History: N.A.
WBGene00001528,WBGene00001528,WBGene00001528,History: N.A.
WBGene00001529,WBGene00001529,WBGene00001529,History: N.A.
WBGene00001569,WBGene00001569,WBGene00001569,History: Renamed on 2014-08-15
WBGene00001572,WBGene00001572,WBGene00001572,History: N.A.
WBGene00001583,WBGene00001583,WBGene00001583,History: N.A.
WBGene00001598,WBGene00001598,WBGene00001598,History: N.A.
WBGene00001602,WBGene00001602,WBGene00001602,History: N.A.
WBGene00001613,WBGene00001613,WBGene00001613,History: N.A.
WBGene00001617,WBGene00001617,WBGene00001617,History: N.A.
WBGene00001627,WBGene00001627,WBGene00001627,History: N.A.
WBGene00001628,WBGene00001628,WBGene00001628,History: N.A.
WBGene00001636,WBGene00001636,WBGene00001636,History: Renamed on 2006-06-29
WBGene00001638,WBGene00001638,WBGene00001638,History: N.A.
WBGene00001639,WBGene00001639,WBGene00001639,History: N.A.
WBGene00001650,WBGene00001650,WBGene00001650,History: N.A.
WBGene00001663,WBGene00001663,WBGene00001663,History: N.A.
WBGene00001666,WBGene00001666,WBGene00001666,History: N.A.
WBGene00001677,WBGene00001677,WBGene00001677,History: N.A.
WBGene00001678,WBGene00001678,WBGene00001678,History: N.A.
WBGene00001698,WBGene00001698,WBGene00001698,History: N.A.
WBGene00001712,WBGene00001712,WBGene00001712,History: N.A.
WBGene00001713,WBGene00001713,WBGene00001713,History: N.A.
WBGene00001723,WBGene00001723,WBGene00001723,History: N.A.
WBGene00001791,WBGene00001791,WBGene00001791,History: N.A.
WBGene00001795,WBGene00001795,WBGene00001795,History: N.A.
WBGene00001836,WBGene00001836,WBGene00001836,History: N.A.
WBGene00001843,WBGene00001843,WBGene00001843,History: N.A.
WBGene00001844,WBGene00001844,WBGene00001844,History: N.A.
WBGene00001851,WBGene00001851,WBGene00001851,History: N.A.
WBGene00001853,WBGene00001853,WBGene00001853,History: Renamed on 2010-11-12
WBGene00001859,WBGene00001859,WBGene00001859,History: N.A.
WBGene00001867,WBGene00001867,WBGene00001867,History: N.A.
WBGene00001884,WBGene00001884,WBGene00001884,History: N.A.
WBGene00001888,WBGene00001888,WBGene00001888,History: N.A.
WBGene00001900,WBGene00001900,WBGene00001900,History: N.A.
WBGene00001905,WBGene00001905,WBGene00001905,History: N.A.
WBGene00001909,WBGene00001909,WBGene00001909,History: N.A.
WBGene00001910,WBGene00001910,WBGene00001910,History: N.A.
WBGene00001911,WBGene00001911,WBGene00001911,History: N.A.
WBGene00001915,WBGene00001915,WBGene00001915,History: N.A.
WBGene00001934,WBGene00001934,WBGene00001934,History: N.A.
WBGene00001941,WBGene00001941,WBGene00001941,History: N.A.
WBGene00001944,WBGene00001944,WBGene00001944,History: N.A.
WBGene00001952,WBGene00001952,WBGene00001952,History: N.A.
WBGene00001963,WBGene00001963,WBGene00001963,History: N.A.
WBGene00001980,WBGene00001980,WBGene00001980,History: N.A.
WBGene00001996,WBGene00001996,WBGene00001996,History: N.A.
WBGene00002007,WBGene00002007,WBGene00002007,History: N.A.
WBGene00002015,WBGene00002015,WBGene00002015,History: N.A.
WBGene00002017,WBGene00002017,WBGene00002017,History: N.A.
WBGene00002029,WBGene00002029,WBGene00002029,History: N.A.
WBGene00002041,WBGene00002041,WBGene00002041,History: N.A.
WBGene00002042,WBGene00002042,WBGene00002042,History: N.A.
WBGene00002044,WBGene00002044,WBGene00002044,History: N.A.
WBGene00002048,WBGene00002048,WBGene00002048,History: N.A.
WBGene00002063,WBGene00002063,WBGene00002063,History: N.A.
WBGene00002071,WBGene00002071,WBGene00002071,History: N.A.
WBGene00002130,WBGene00002130,WBGene00002130,History: N.A.
WBGene00002134,WBGene00002134,WBGene00002134,History: Renamed on 2015-03-04
WBGene00002147,WBGene00002147,WBGene00002147,History: N.A.
WBGene00002151,WBGene00002151,WBGene00002151,History: N.A.
WBGene00002175,WBGene00002175,WBGene00002175,History: N.A.
WBGene00002179,WBGene00002179,WBGene00002179,History: N.A.
WBGene00002183,WBGene00002183,WBGene00002183,History: N.A.
WBGene00002203,WBGene00002203,WBGene00002203,History: N.A.
WBGene00002206,WBGene00002206,WBGene00002206,History: N.A.
WBGene00002216,WBGene00002216,WBGene00002216,History: N.A.
WBGene00002220,WBGene00002220,WBGene00002220,History: Renamed on 2015-03-25
WBGene00002222,WBGene00002222,WBGene00002222,"History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
WBGene00002230,WBGene00002230,WBGene00002230,History: N.A.
WBGene00002243,WBGene00002243,WBGene00002243,History: N.A.
WBGene00002248,WBGene00002248,WBGene00002248,History: N.A.
WBGene00002264,WBGene00002264,WBGene00002264,History: N.A.
WBGene00002497,WBGene00002497,WBGene00002497,History: N.A.
WBGene00002881,WBGene00002881,WBGene00002881,History: N.A.
WBGene00002977,WBGene00002977,WBGene00002977,History: N.A.
WBGene00002978,WBGene00002978,WBGene00002978,History: N.A.
WBGene00002989,WBGene00002989,WBGene00002989,History: Renamed on 2015-03-03
WBGene00002991,WBGene00002991,WBGene00002991,History: N.A.
WBGene00002992,WBGene00002992,WBGene00002992,History: Renamed on 2006-10-05
WBGene00003006,WBGene00003006,WBGene00003006,History: N.A.
WBGene00003008,WBGene00003008,WBGene00003008,History: N.A.
WBGene00003019,WBGene00003019,WBGene00003019,History: N.A.
WBGene00003025,WBGene00003025,WBGene00003025,History: Renamed on 2007-03-01
WBGene00003038,WBGene00003038,WBGene00003038,History: N.A.
WBGene00003043,WBGene00003043,WBGene00003043,History: N.A.
WBGene00003045,WBGene00003045,WBGene00003045,History: N.A.
WBGene00003061,WBGene00003061,WBGene00003061,History: Renamed on 2008-02-26
WBGene00003072,WBGene00003072,WBGene00003072,History: Renamed on 2008-05-09
WBGene00003079,WBGene00003079,WBGene00003079,History: N.A.
WBGene00003087,WBGene00003087,WBGene00003087,History: N.A.
WBGene00003100,WBGene00003100,WBGene00003100,History: N.A.
WBGene00003111,WBGene00003111,WBGene00003111,History: N.A.
WBGene00003142,WBGene00003142,WBGene00003142,History: Renamed on 2006-06-16
WBGene00003149,WBGene00003149,WBGene00003149,History: N.A.
WBGene00003154,WBGene00003154,WBGene00003154,History: N.A.
WBGene00003182,WBGene00003182,WBGene00003182,History: N.A.
WBGene00003185,WBGene00003185,WBGene00003185,History: N.A.
WBGene00003219,WBGene00003219,WBGene00003219,History: N.A.
WBGene00003234,WBGene00003234,WBGene00003234,History: N.A.
WBGene00003235,WBGene00003235,WBGene00003235,History: N.A.
WBGene00003242,WBGene00003242,WBGene00003242,History: N.A.
WBGene00003373,WBGene00003373,WBGene00003373,History: N.A.
WBGene00003385,WBGene00003385,WBGene00003385,History: N.A.
WBGene00003387,WBGene00003387,WBGene00003387,History: N.A.
WBGene00003388,WBGene00003388,WBGene00003388,History: N.A.
WBGene00003404,WBGene00003404,WBGene00003404,History: N.A.
WBGene00003408,WBGene00003408,WBGene00003408,History: N.A.
WBGene00003411,WBGene00003411,WBGene00003411,History: N.A.
WBGene00003414,WBGene00003414,WBGene00003414,History: N.A.
WBGene00003480,WBGene00003480,WBGene00003480,History: N.A.
WBGene00003482,WBGene00003482,WBGene00003482,History: N.A.
WBGene00003509,WBGene00003509,WBGene00003509,History: N.A.
WBGene00003523,WBGene00003523,WBGene00003523,History: N.A.
WBGene00003528,WBGene00003528,WBGene00003528,History: N.A.
WBGene00003552,WBGene00003552,WBGene00003552,History: N.A.
WBGene00003555,WBGene00003555,WBGene00003555,History: N.A.
WBGene00003593,WBGene00003593,WBGene00003593,History: N.A.
WBGene00003601,WBGene00003601,WBGene00003601,History: N.A.
WBGene00003604,WBGene00003604,WBGene00003604,History: N.A.
WBGene00003610,WBGene00003610,WBGene00003610,History: N.A.
WBGene00003620,WBGene00003620,WBGene00003620,History: N.A.
WBGene00003624,WBGene00003624,WBGene00003624,History: N.A.
WBGene00003625,WBGene00003625,WBGene00003625,History: N.A.
WBGene00003637,WBGene00003637,WBGene00003637,History: Renamed on 2005-12-15
WBGene00003638,WBGene00003638,WBGene00003638,History: N.A.
WBGene00003651,WBGene00003651,WBGene00003651,History: N.A.
WBGene00003654,WBGene00003654,WBGene00003654,History: N.A.
WBGene00003661,WBGene00003661,WBGene00003661,History: N.A.
WBGene00003664,WBGene00003664,WBGene00003664,History: N.A.
WBGene00003671,WBGene00003671,WBGene00003671,History: N.A.
WBGene00003681,WBGene00003681,WBGene00003681,History: N.A.
WBGene00003685,WBGene00003685,WBGene00003685,History: N.A.
WBGene00003691,WBGene00003691,WBGene00003691,History: N.A.
WBGene00003692,WBGene00003692,WBGene00003692,History: N.A.
WBGene00003711,WBGene00003711,WBGene00003711,History: N.A.
WBGene00003714,WBGene00003714,WBGene00003714,History: N.A.
WBGene00003735,WBGene00003735,WBGene00003735,History: N.A.
WBGene00003747,WBGene00003747,WBGene00003747,History: N.A.
WBGene00003754,WBGene00003754,WBGene00003754,History: N.A.
WBGene00003784,WBGene00003784,WBGene00003784,History: N.A.
WBGene00003813,WBGene00003813,WBGene00003813,History: N.A.
WBGene00003847,WBGene00003847,WBGene00003847,History: Renamed on 2005-05-18; Renamed on 2014-08-14
WBGene00003848,WBGene00003848,WBGene00003848,History: N.A.
WBGene00003851,WBGene00003851,WBGene00003851,History: N.A.
WBGene00003868,WBGene00003868,WBGene00003868,History: N.A.
WBGene00003878,WBGene00003878,WBGene00003878,History: Renamed on 2009-04-29
WBGene00003885,WBGene00003885,WBGene00003885,History: N.A.
WBGene00003890,WBGene00003890,WBGene00003890,History: N.A.
WBGene00003911,WBGene00003911,WBGene00003911,History: N.A.
WBGene00003915,WBGene00003915,WBGene00003915,History: N.A.
WBGene00003936,WBGene00003936,WBGene00003936,History: Renamed on 2010-01-11
WBGene00003941,WBGene00003941,WBGene00003941,History: N.A.
WBGene00003954,WBGene00003954,WBGene00003954,History: N.A.
WBGene00003967,WBGene00003967,WBGene00003967,History: N.A.
WBGene00003970,WBGene00003970,WBGene00003970,History: N.A.
WBGene00003977,WBGene00003977,WBGene00003977,History: N.A.
WBGene00003978,WBGene00003978,WBGene00003978,History: N.A.
WBGene00003995,WBGene00003995,WBGene00003995,History: N.A.
WBGene00004026,WBGene00004026,WBGene00004026,History: N.A.
WBGene00004044,WBGene00004044,WBGene00004044,History: N.A.
WBGene00004045,WBGene00004045,WBGene00004045,History: N.A.
WBGene00004048,WBGene00004048,WBGene00004048,History: N.A.
WBGene00004049,WBGene00004049,WBGene00004049,History: Renamed on 2014-11-18
WBGene00004053,WBGene00004053,WBGene00004053,History: Renamed on 2014-11-18
WBGene00004055,WBGene00004055,WBGene00004055,History: N.A.
WBGene00004056,WBGene00004056,WBGene00004056,History: N.A.
WBGene00004057,WBGene00004057,WBGene00004057,History: N.A.
WBGene00004083,WBGene00004083,WBGene00004083,History: N.A.
WBGene00004089,WBGene00004089,WBGene00004089,History: N.A.
WBGene00004104,WBGene00004104,WBGene00004104,History: N.A.
WBGene00004106,WBGene00004106,WBGene00004106,History: N.A.
WBGene00004130,WBGene00004130,WBGene00004130,History: N.A.
WBGene00004140,WBGene00004140,WBGene00004140,History: Renamed on 2013-07-10
WBGene00004148,WBGene00004148,WBGene00004148,History: N.A.
WBGene00004155,WBGene00004155,WBGene00004155,History: N.A.
WBGene00004164,WBGene00004164,WBGene00004164,History: N.A.
WBGene00004165,WBGene00004165,WBGene00004165,History: N.A.
WBGene00004168,WBGene00004168,WBGene00004168,History: N.A.
WBGene00004178,WBGene00004178,WBGene00004178,History: N.A.
WBGene00004182,WBGene00004182,WBGene00004182,History: N.A.
WBGene00004196,WBGene00004196,WBGene00004196,History: N.A.
WBGene00004199,WBGene00004199,WBGene00004199,History: N.A.
WBGene00004219,WBGene00004219,WBGene00004219,History: N.A.
WBGene00004226,WBGene00004226,WBGene00004226,History: N.A.
WBGene00004227,WBGene00004227,WBGene00004227,History: N.A.
WBGene00004231,WBGene00004231,WBGene00004231,History: N.A.
WBGene00004233,WBGene00004233,WBGene00004233,History: N.A.
WBGene00004242,WBGene00004242,WBGene00004242,History: N.A.
WBGene00004243,WBGene00004243,WBGene00004243,History: N.A.
WBGene00004245,WBGene00004245,WBGene00004245,History: N.A.
WBGene00004256,WBGene00004256,WBGene00004256,History: N.A.
WBGene00004278,WBGene00004278,WBGene00004278,History: N.A.
WBGene00004313,WBGene00004313,WBGene00004313,History: N.A.
WBGene00004317,WBGene00004317,WBGene00004317,History: N.A.
WBGene00004326,WBGene00004326,WBGene00004326,History: N.A.
WBGene00004347,WBGene00004347,WBGene00004347,History: N.A.
WBGene00004352,WBGene00004352,WBGene00004352,History: N.A.
WBGene00004364,WBGene00004364,WBGene00004364,History: Renamed on 2004-09-23
WBGene00004372,WBGene00004372,WBGene00004372,History: N.A.
WBGene00004377,WBGene00004377,WBGene00004377,History: N.A.
WBGene00004385,WBGene00004385,WBGene00004385,History: N.A.
WBGene00004395,WBGene00004395,WBGene00004395,History: N.A.
WBGene00004402,WBGene00004402,WBGene00004402,History: N.A.
WBGene00004403,WBGene00004403,WBGene00004403,History: N.A.
WBGene00004423,WBGene00004423,WBGene00004423,History: N.A.
WBGene00004455,WBGene00004455,WBGene00004455,History: N.A.
WBGene00004509,WBGene00004509,WBGene00004509,History: N.A.
WBGene00004682,WBGene00004682,WBGene00004682,History: N.A.
WBGene00004727,WBGene00004727,WBGene00004727,History: N.A.
WBGene00004745,WBGene00004745,WBGene00004745,History: N.A.
WBGene00004747,WBGene00004747,WBGene00004747,History: N.A.
WBGene00004751,WBGene00004751,WBGene00004751,History: N.A.
WBGene00004778,WBGene00004778,WBGene00004778,History: N.A.
WBGene00004789,WBGene00004789,WBGene00004789,History: N.A.
WBGene00004795,WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
WBGene00004796,WBGene00004796,WBGene00004796,History: N.A.
WBGene00004809,WBGene00004809,WBGene00004809,History: N.A.
WBGene00004887,WBGene00004887,WBGene00004887,History: N.A.
WBGene00004889,WBGene00004889,WBGene00004889,History: N.A.
WBGene00004892,WBGene00004892,WBGene00004892,History: N.A.
WBGene00004905,WBGene00004905,WBGene00004905,History: N.A.
WBGene00004908,WBGene00004908,WBGene00004908,History: N.A.
WBGene00004913,WBGene00004913,WBGene00004913,History: N.A.
WBGene00004922,WBGene00004922,WBGene00004922,History: N.A.
WBGene00004923,WBGene00004923,WBGene00004923,History: N.A.
WBGene00004927,WBGene00004927,WBGene00004927,History: Renamed on 2014-09-25
WBGene00004933,WBGene00004933,WBGene00004933,History: N.A.
WBGene00004976,WBGene00004976,WBGene00004976,History: N.A.
WBGene00005056,WBGene00005056,WBGene00005056,History: N.A.
WBGene00005061,WBGene00005061,WBGene00005061,History: N.A.
WBGene00005078,WBGene00005078,WBGene00005078,History: N.A.
WBGene00005097,WBGene00005097,WBGene00005097,History: N.A.
WBGene00005098,WBGene00005098,WBGene00005098,History: N.A.
WBGene00005120,WBGene00005120,WBGene00005120,History: N.A.
WBGene00005148,WBGene00005148,WBGene00005148,History: N.A.
WBGene00005297,WBGene00005297,WBGene00005297,History: N.A.
WBGene00005321,WBGene00005321,WBGene00005321,History: N.A.
WBGene00005346,WBGene00005346,WBGene00005346,History: N.A.
WBGene00005351,WBGene00005351,WBGene00005351,History: N.A.
WBGene00005440,WBGene00005440,WBGene00005440,History: N.A.
WBGene00005490,WBGene00005490,WBGene00005490,History: N.A.
WBGene00005610,WBGene00005610,WBGene00005610,History: N.A.
WBGene00005707,WBGene00005707,WBGene00005707,History: N.A.
WBGene00005813,WBGene00005813,WBGene00005813,History: N.A.
WBGene00005951,WBGene00005951,WBGene00005951,History: N.A.
WBGene00006048,WBGene00006048,WBGene00006048,History: N.A.
WBGene00006049,WBGene00006049,WBGene00006049,History: N.A.
WBGene00006057,WBGene00006057,WBGene00006057,History: N.A.
WBGene00006062,WBGene00006062,WBGene00006062,History: N.A.
WBGene00006066,WBGene00006066,WBGene00006066,History: N.A.
WBGene00006083,WBGene00006083,WBGene00006083,History: N.A.
WBGene00006130,WBGene00006130,WBGene00006130,History: N.A.
WBGene00006149,WBGene00006149,WBGene00006149,History: N.A.
WBGene00006150,WBGene00006150,WBGene00006150,History: N.A.
WBGene00006268,WBGene00006268,WBGene00006268,History: N.A.
WBGene00006272,WBGene00006272,WBGene00006272,History: N.A.
WBGene00006342,WBGene00006342,WBGene00006342,History: Renamed on 2012-05-11
WBGene00006351,WBGene00006351,WBGene00006351,History: N.A.
WBGene00006353,WBGene00006353,WBGene00006353,History: N.A.
WBGene00006384,WBGene00006384,WBGene00006384,History: N.A.
WBGene00006393,WBGene00006393,WBGene00006393,History: N.A.
WBGene00006394,WBGene00006394,WBGene00006394,History: N.A.
WBGene00006423,WBGene00006423,WBGene00006423,History: Renamed on 2015-03-05
WBGene00006436,WBGene00006436,WBGene00006436,History: Renamed on 2005-12-13
WBGene00006441,WBGene00006441,WBGene00006441,History: Renamed on 2009-04-21
WBGene00006448,WBGene00006448,WBGene00006448,History: Renamed on 2007-07-20
WBGene00006461,WBGene00006461,WBGene00006461,History: N.A.
WBGene00006472,WBGene00006472,WBGene00006472,History: N.A.
WBGene00006477,WBGene00006477,WBGene00006477,History: Renamed on 2012-05-11
WBGene00006478,WBGene00006478,WBGene00006478,History: N.A.
WBGene00006494,WBGene00006494,WBGene00006494,History: Renamed on 2007-08-01; Renamed on 2016-11-29
WBGene00006504,WBGene00006504,WBGene00006504,History: Renamed on 2006-02-02
WBGene00006508,WBGene00006508,WBGene00006508,History: Renamed on 2015-11-05
WBGene00006517,WBGene00006517,WBGene00006517,History: Renamed on 2014-04-28
WBGene00006522,WBGene00006522,WBGene00006522,"History: Split into ""WBGene00195085"" on 2010-05-06"
WBGene00006523,WBGene00006523,WBGene00006523,History: N.A.
WBGene00006527,WBGene00006527,WBGene00006527,History: N.A.
WBGene00006532,WBGene00006532,WBGene00006532,History: N.A.
WBGene00006556,WBGene00006556,WBGene00006556,History: N.A.
WBGene00006561,WBGene00006561,WBGene00006561,History: N.A.
WBGene00006582,WBGene00006582,WBGene00006582,History: N.A.
WBGene00006592,WBGene00006592,WBGene00006592,History: Renamed on 2005-06-13
WBGene00006594,WBGene00006594,WBGene00006594,History: Renamed on 2006-02-01
WBGene00006599,WBGene00006599,WBGene00006599,History: Renamed on 2011-03-29
WBGene00006603,WBGene00006603,WBGene00006603,History: N.A.
WBGene00006606,WBGene00006606,WBGene00006606,History: N.A.
WBGene00006611,WBGene00006611,WBGene00006611,History: N.A.
WBGene00006615,WBGene00006615,WBGene00006615,History: N.A.
WBGene00006661,WBGene00006661,WBGene00006661,History: N.A.
WBGene00006668,WBGene00006668,WBGene00006668,History: N.A.
WBGene00006694,WBGene00006694,WBGene00006694,"History: Split into spp-30(WBGene00206537). History of WBGene00006694: Split into ""WBGene00206537"" on 2011-08-01"
WBGene00006695,WBGene00006695,WBGene00006695,History: N.A.
WBGene00006705,WBGene00006705,WBGene00006705,History: N.A.
WBGene00006722,WBGene00006722,WBGene00006722,History: N.A.
WBGene00006738,WBGene00006738,WBGene00006738,History: N.A.
