# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 3rd quartile - Early L4,Input,Suggested Match,History
WBGene00010786,WBGene00010786,WBGene00010786,History: N.A.
WBGene00018563,WBGene00018563,WBGene00018563,History: N.A.
WBGene00022155,WBGene00022155,WBGene00022155,History: N.A.
WBGene00001932,WBGene00001932,WBGene00001932,History: N.A.
WBGene00017550,WBGene00017550,WBGene00017550,History: N.A.
WBGene00007714,WBGene00007714,WBGene00007714,History: N.A.
WBGene00012720,WBGene00012720,WBGene00012720,History: N.A.
WBGene00018001,WBGene00018001,WBGene00018001,History: N.A.
WBGene00010633,WBGene00010633,WBGene00010633,History: N.A.
WBGene00019783,WBGene00019783,WBGene00019783,History: N.A.
WBGene00017026,WBGene00017026,WBGene00017026,History: N.A.
WBGene00007308,WBGene00007308,WBGene00007308,History: N.A.
WBGene00012401,WBGene00012401,WBGene00012401,History: N.A.
WBGene00008556,WBGene00008556,WBGene00008556,History: N.A.
WBGene00022707,WBGene00022707,WBGene00022707,History: N.A.
WBGene00009402,WBGene00009402,WBGene00009402,History: N.A.
WBGene00007239,WBGene00007239,WBGene00007239,"History: Split into C01G10.19(WBGene00077584). History of WBGene00007239: Split into ""WBGene00077584"" on 2008-02-06"
WBGene00021691,WBGene00021691,WBGene00021691,History: N.A.
WBGene00012008,WBGene00012008,WBGene00012008,History: N.A.
WBGene00013978,WBGene00013978,WBGene00013978,History: N.A.
WBGene00020985,WBGene00020985,WBGene00020985,History: N.A.
WBGene00009442,WBGene00009442,WBGene00009442,History: N.A.
WBGene00012296,WBGene00012296,WBGene00012296,History: N.A.
WBGene00010906,WBGene00010906,WBGene00010906,History: N.A.
WBGene00014154,WBGene00014154,WBGene00014154,History: N.A.
WBGene00008137,WBGene00008137,WBGene00008137,History: N.A.
WBGene00014103,WBGene00014103,WBGene00014103,History: N.A.
WBGene00009129,WBGene00009129,WBGene00009129,History: N.A.
WBGene00022856,WBGene00022856,WBGene00022856,History: N.A.
WBGene00009884,WBGene00009884,WBGene00009884,History: N.A.
WBGene00007335,WBGene00007335,WBGene00007335,History: N.A.
WBGene00010324,WBGene00010324,WBGene00010324,"History: Split into F59C6.14(WBGene00044792). History of WBGene00010324: Split into ""WBGene00044792"" on 2006-03-20"
WBGene00003446,WBGene00003446,WBGene00003446,History: N.A.
WBGene00021109,WBGene00021109,WBGene00021109,History: N.A.
WBGene00019459,WBGene00019459,WBGene00019459,History: N.A.
WBGene00022621,WBGene00022621,WBGene00022621,History: N.A.
WBGene00007948,WBGene00007948,WBGene00007948,History: N.A.
WBGene00010755,WBGene00010755,WBGene00010755,History: N.A.
WBGene00010091,WBGene00010091,WBGene00010091,History: N.A.
WBGene00004909,WBGene00004909,WBGene00004909,History: N.A.
WBGene00019812,WBGene00019812,WBGene00019812,History: N.A.
WBGene00008333,WBGene00008333,WBGene00008333,History: N.A.
WBGene00012010,WBGene00012010,WBGene00012010,History: N.A.
WBGene00185006,WBGene00185006,WBGene00185006,History: N.A.
WBGene00003448,WBGene00003448,WBGene00003448,History: N.A.
WBGene00012912,WBGene00012912,WBGene00012912,History: N.A.
WBGene00007301,WBGene00007301,WBGene00007301,History: N.A.
WBGene00006059,WBGene00006059,WBGene00006059,History: N.A.
WBGene00007597,WBGene00007597,WBGene00007597,History: N.A.
WBGene00022650,WBGene00022650,WBGene00022650,History: N.A.
WBGene00012925,WBGene00012925,WBGene00012925,History: N.A.
WBGene00013858,WBGene00013858,WBGene00013858,History: N.A.
WBGene00012172,WBGene00012172,WBGene00012172,History: N.A.
WBGene00003464,WBGene00003464,WBGene00003464,History: N.A.
WBGene00017559,WBGene00017559,WBGene00017559,History: N.A.
WBGene00008383,WBGene00008383,WBGene00008383,History: N.A.
WBGene00016946,WBGene00016946,WBGene00016946,History: N.A.
WBGene00005153,WBGene00005153,WBGene00005153,History: N.A.
WBGene00020890,WBGene00020890,WBGene00020890,History: N.A.
WBGene00022819,WBGene00022819,WBGene00022818,"History: Merged into ""WBGene00022818"" on 2017-03-03"
WBGene00020580,WBGene00020580,WBGene00020580,History: N.A.
WBGene00019834,WBGene00019834,WBGene00019834,History: N.A.
WBGene00044205,WBGene00044205,WBGene00044205,History: N.A.
WBGene00019913,WBGene00019913,WBGene00019913,History: N.A.
WBGene00006661,WBGene00006661,WBGene00006661,History: N.A.
WBGene00000020,WBGene00000020,WBGene00000020,History: N.A.
WBGene00012307,WBGene00012307,WBGene00012307,History: N.A.
WBGene00017312,WBGene00017312,WBGene00017312,History: N.A.
WBGene00019951,WBGene00019951,WBGene00019951,History: N.A.
WBGene00006056,WBGene00006056,WBGene00006056,History: N.A.
WBGene00016843,WBGene00016843,WBGene00016843,History: N.A.
WBGene00018119,WBGene00018119,WBGene00018119,History: N.A.
WBGene00013030,WBGene00013030,WBGene00013030,History: N.A.
WBGene00008074,WBGene00008074,WBGene00008074,History: N.A.
WBGene00015992,WBGene00015992,WBGene00015992,History: N.A.
WBGene00020042,WBGene00020042,WBGene00020042,History: N.A.
WBGene00020659,WBGene00020659,WBGene00020659,History: N.A.
WBGene00010612,WBGene00010612,WBGene00010612,History: N.A.
WBGene00007117,WBGene00007117,WBGene00007117,History: N.A.
WBGene00013590,WBGene00013590,WBGene00013590,History: N.A.
WBGene00015421,WBGene00015421,WBGene00015421,History: N.A.
WBGene00008424,WBGene00008424,WBGene00008424,History: N.A.
WBGene00017213,WBGene00017213,WBGene00017213,History: N.A.
WBGene00015099,WBGene00015099,WBGene00015099,History: N.A.
WBGene00020071,WBGene00020071,WBGene00020071,History: N.A.
WBGene00003466,WBGene00003466,WBGene00003466,History: N.A.
WBGene00019879,WBGene00019879,WBGene00019879,History: N.A.
WBGene00010992,WBGene00010992,WBGene00010992,History: N.A.
WBGene00007756,WBGene00007756,WBGene00007756,History: N.A.
WBGene00014174,WBGene00014174,WBGene00014174,History: N.A.
WBGene00009753,WBGene00009753,WBGene00009753,History: N.A.
WBGene00009502,WBGene00009502,WBGene00009502,History: N.A.
WBGene00007209,WBGene00007209,WBGene00007209,History: N.A.
WBGene00020388,WBGene00020388,WBGene00020388,History: N.A.
WBGene00015230,WBGene00015230,WBGene00015230,History: N.A.
WBGene00022778,WBGene00022778,WBGene00022778,"History: Split into ZK616.65(WBGene00235383). History of WBGene00022778: Split into ""WBGene00235383"" on 2013-10-17"
WBGene00006053,WBGene00006053,WBGene00006053,History: N.A.
WBGene00017647,WBGene00017647,WBGene00017647,History: N.A.
WBGene00010719,WBGene00010719,WBGene00010719,History: N.A.
