# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
piRNA-dependent 22G-RNA protein-coding targets enriched  in HRDE-1 IPs  - late L4,Input,Suggested Match,History
WBGene00003387,WBGene00003387,WBGene00003387,History: N.A.
WBGene00003480,WBGene00003480,WBGene00003480,History: N.A.
WBGene00003593,WBGene00003593,WBGene00003593,History: N.A.
WBGene00003600,WBGene00003600,WBGene00003600,History: N.A.
WBGene00003602,WBGene00003602,WBGene00003602,History: N.A.
WBGene00003638,WBGene00003638,WBGene00003638,History: N.A.
WBGene00003648,WBGene00003648,WBGene00003648,History: N.A.
WBGene00003674,WBGene00003674,WBGene00003674,History: N.A.
WBGene00003848,WBGene00003848,WBGene00003848,History: N.A.
WBGene00003903,WBGene00003903,WBGene00003903,History: N.A.
WBGene00003915,WBGene00003915,WBGene00003915,History: N.A.
WBGene00003970,WBGene00003970,WBGene00003970,History: N.A.
WBGene00003976,WBGene00003976,WBGene00003976,History: N.A.
WBGene00004045,WBGene00004045,WBGene00004045,History: N.A.
WBGene00004056,WBGene00004056,WBGene00004056,History: N.A.
WBGene00004057,WBGene00004057,WBGene00004057,History: N.A.
WBGene00004120,WBGene00004120,WBGene00004120,History: N.A.
WBGene00004140,WBGene00004140,WBGene00004140,History: Renamed on 2013-07-10
WBGene00004148,WBGene00004148,WBGene00004148,History: N.A.
WBGene00004227,WBGene00004227,WBGene00004227,History: N.A.
WBGene00004352,WBGene00004352,WBGene00004352,History: N.A.
WBGene00004377,WBGene00004377,WBGene00004377,History: N.A.
WBGene00004455,WBGene00004455,WBGene00004455,History: N.A.
WBGene00004509,WBGene00004509,WBGene00004509,History: N.A.
WBGene00004745,WBGene00004745,WBGene00004745,History: N.A.
WBGene00004778,WBGene00004778,WBGene00004778,History: N.A.
WBGene00004795,WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
WBGene00004827,WBGene00004827,WBGene00004827,History: N.A.
WBGene00004887,WBGene00004887,WBGene00004887,History: N.A.
WBGene00004933,WBGene00004933,WBGene00004933,History: N.A.
WBGene00005061,WBGene00005061,WBGene00005061,History: N.A.
WBGene00005147,WBGene00005147,WBGene00005147,History: N.A.
WBGene00005191,WBGene00005191,WBGene00005191,History: N.A.
WBGene00006130,WBGene00006130,WBGene00006130,History: N.A.
WBGene00006351,WBGene00006351,WBGene00006351,History: N.A.
WBGene00006353,WBGene00006353,WBGene00006353,History: N.A.
WBGene00006384,WBGene00006384,WBGene00006384,History: N.A.
WBGene00006432,WBGene00006432,WBGene00006432,History: Renamed on 2018-06-07
WBGene00006494,WBGene00006494,WBGene00006494,History: Renamed on 2007-08-01; Renamed on 2016-11-29
WBGene00006508,WBGene00006508,WBGene00006508,History: Renamed on 2015-11-05
WBGene00006527,WBGene00006527,WBGene00006527,History: N.A.
WBGene00006594,WBGene00006594,WBGene00006594,History: Renamed on 2006-02-01
WBGene00006606,WBGene00006606,WBGene00006606,History: N.A.
WBGene00006640,WBGene00006640,WBGene00006640,History: N.A.
WBGene00006750,WBGene00006750,WBGene00006750,History: N.A.
WBGene00006784,WBGene00006784,WBGene00006784,History: N.A.
WBGene00006801,WBGene00006801,WBGene00006801,History: N.A.
WBGene00006830,WBGene00006830,WBGene00006830,History: N.A.
WBGene00006902,WBGene00006902,WBGene00006902,History: N.A.
WBGene00006962,WBGene00006962,WBGene00006962,History: N.A.
WBGene00006975,WBGene00006975,WBGene00006975,History: N.A.
WBGene00007015,WBGene00007015,WBGene00007015,History: N.A.
WBGene00007047,WBGene00007047,WBGene00007047,History: Renamed on 2007-08-01
WBGene00007079,WBGene00007079,WBGene00007079,History: N.A.
WBGene00007099,WBGene00007099,WBGene00007099,History: N.A.
WBGene00007124,WBGene00007124,WBGene00007124,History: N.A.
WBGene00007129,WBGene00007129,WBGene00007129,History: N.A.
WBGene00007136,WBGene00007136,WBGene00007136,History: N.A.
WBGene00007176,WBGene00007176,WBGene00007176,History: N.A.
WBGene00007179,WBGene00007179,WBGene00007179,History: N.A.
WBGene00007218,WBGene00007218,WBGene00007218,History: N.A.
WBGene00007405,WBGene00007405,WBGene00007405,History: N.A.
WBGene00007454,WBGene00007454,WBGene00007454,History: N.A.
WBGene00007485,WBGene00007485,WBGene00007485,History: N.A.
WBGene00007667,WBGene00007667,WBGene00007667,History: N.A.
WBGene00007750,WBGene00007750,WBGene00007750,History: N.A.
WBGene00007771,WBGene00007771,WBGene00007771,History: N.A.
WBGene00007920,WBGene00007920,WBGene00007920,History: N.A.
WBGene00007924,WBGene00007924,WBGene00007924,History: N.A.
WBGene00007926,WBGene00007926,WBGene00007926,History: N.A.
WBGene00007928,WBGene00007928,WBGene00007928,History: N.A.
WBGene00007941,WBGene00007941,WBGene00007941,History: N.A.
WBGene00007976,WBGene00007976,WBGene00007976,History: N.A.
WBGene00007985,WBGene00007985,WBGene00007985,History: N.A.
WBGene00008086,WBGene00008086,WBGene00008086,History: N.A.
WBGene00008196,WBGene00008196,WBGene00008196,History: N.A.
WBGene00008226,WBGene00008226,WBGene00008226,History: N.A.
WBGene00008243,WBGene00008243,WBGene00008243,History: N.A.
WBGene00008317,WBGene00008317,WBGene00008317,History: N.A.
WBGene00008353,WBGene00008353,WBGene00008353,History: N.A.
WBGene00008398,WBGene00008398,WBGene00008398,History: N.A.
WBGene00008527,WBGene00008527,WBGene00008527,History: N.A.
WBGene00008582,WBGene00008582,WBGene00008582,History: N.A.
WBGene00008620,WBGene00008620,WBGene00008620,History: N.A.
WBGene00008622,WBGene00008622,WBGene00008622,History: N.A.
WBGene00008665,WBGene00008665,WBGene00008665,History: N.A.
WBGene00008681,WBGene00008681,WBGene00008681,History: Renamed on 2007-05-03
WBGene00008690,WBGene00008690,WBGene00008690,History: N.A.
WBGene00008695,WBGene00008695,WBGene00008695,History: N.A.
WBGene00008776,WBGene00008776,WBGene00008776,History: N.A.
WBGene00008782,WBGene00008782,WBGene00008782,History: N.A.
WBGene00008802,WBGene00008802,WBGene00008802,History: N.A.
WBGene00008819,WBGene00008819,WBGene00008819,History: N.A.
WBGene00008821,WBGene00008821,WBGene00008821,History: N.A.
WBGene00008823,WBGene00008823,WBGene00008823,History: N.A.
WBGene00008913,WBGene00008913,WBGene00077761,"History: Merged into ""WBGene00077761"" on 2016-02-22"
WBGene00008932,WBGene00008932,WBGene00008932,History: N.A.
WBGene00008937,WBGene00008937,WBGene00008937,History: N.A.
WBGene00008945,WBGene00008945,WBGene00008945,History: N.A.
WBGene00008949,WBGene00008949,WBGene00008949,History: N.A.
WBGene00008973,WBGene00008973,WBGene00008973,History: N.A.
WBGene00008975,WBGene00008975,WBGene00008975,History: N.A.
WBGene00008986,WBGene00008986,WBGene00008986,History: N.A.
WBGene00009009,WBGene00009009,WBGene00009009,History: N.A.
WBGene00009148,WBGene00009148,WBGene00009148,History: N.A.
WBGene00009161,WBGene00009161,WBGene00009161,History: N.A.
WBGene00009224,WBGene00009224,WBGene00009224,History: N.A.
WBGene00009280,WBGene00009280,WBGene00009280,History: N.A.
WBGene00009323,WBGene00009323,WBGene00009323,History: N.A.
WBGene00009361,WBGene00009361,WBGene00009361,History: N.A.
WBGene00009380,WBGene00009380,WBGene00009380,History: N.A.
WBGene00009468,WBGene00009468,WBGene00009468,History: N.A.
WBGene00009552,WBGene00009552,WBGene00009552,History: N.A.
WBGene00009558,WBGene00009558,WBGene00009558,History: N.A.
WBGene00009576,WBGene00009576,WBGene00009576,"History: Split into F40F8.12(WBGene00044917). History of WBGene00009576: Split into ""WBGene00044917"" on 2006-07-18"
WBGene00009602,WBGene00009602,WBGene00009602,History: N.A.
WBGene00009630,WBGene00009630,WBGene00009630,History: N.A.
WBGene00009696,WBGene00009696,WBGene00009696,History: N.A.
WBGene00009713,WBGene00009713,WBGene00009713,History: N.A.
WBGene00009788,WBGene00009788,WBGene00009788,History: N.A.
WBGene00009812,WBGene00009812,WBGene00009812,History: N.A.
WBGene00009917,WBGene00009917,WBGene00009917,History: N.A.
WBGene00010011,WBGene00010011,WBGene00010011,History: N.A.
WBGene00010051,WBGene00010051,WBGene00010051,History: N.A.
WBGene00010066,WBGene00010066,WBGene00010066,History: N.A.
WBGene00010071,WBGene00010071,WBGene00010071,History: N.A.
WBGene00010212,WBGene00010212,WBGene00010212,History: N.A.
WBGene00010262,WBGene00010262,WBGene00010262,History: N.A.
WBGene00010364,WBGene00010364,WBGene00010364,History: N.A.
WBGene00010433,WBGene00010433,WBGene00010433,History: N.A.
WBGene00010483,WBGene00010483,WBGene00010483,History: N.A.
WBGene00010491,WBGene00010491,WBGene00010491,History: N.A.
WBGene00010550,WBGene00010550,WBGene00010550,History: N.A.
WBGene00010585,WBGene00010585,WBGene00010585,History: N.A.
WBGene00010610,WBGene00010610,WBGene00010610,History: N.A.
WBGene00010690,WBGene00010690,WBGene00010690,History: N.A.
WBGene00010692,WBGene00010692,WBGene00010692,History: N.A.
WBGene00010699,WBGene00010699,WBGene00010699,History: N.A.
WBGene00010704,WBGene00010704,WBGene00010704,History: N.A.
WBGene00010726,WBGene00010726,WBGene00010726,History: N.A.
WBGene00010734,WBGene00010734,WBGene00010734,History: N.A.
WBGene00010780,WBGene00010780,WBGene00010780,History: N.A.
WBGene00010868,WBGene00010868,WBGene00010868,History: N.A.
WBGene00011049,WBGene00011049,WBGene00011049,History: N.A.
WBGene00011131,WBGene00011131,WBGene00011131,History: N.A.
WBGene00011303,WBGene00011303,WBGene00011303,History: N.A.
WBGene00011388,WBGene00011388,WBGene00011388,History: N.A.
WBGene00011393,WBGene00011393,WBGene00011393,History: N.A.
WBGene00011398,WBGene00011398,WBGene00011398,History: N.A.
WBGene00011492,WBGene00011492,WBGene00011492,History: N.A.
WBGene00011497,WBGene00011497,WBGene00011497,History: N.A.
WBGene00011501,WBGene00011501,WBGene00011501,History: N.A.
WBGene00011591,WBGene00011591,WBGene00011591,History: N.A.
WBGene00011626,WBGene00011626,WBGene00011626,History: N.A.
WBGene00011663,WBGene00011663,WBGene00011663,History: N.A.
WBGene00011696,WBGene00011696,WBGene00011696,History: N.A.
WBGene00012003,WBGene00012003,WBGene00012003,History: N.A.
WBGene00012033,WBGene00012033,WBGene00012033,History: N.A.
WBGene00012159,WBGene00012159,WBGene00012159,History: N.A.
WBGene00012198,WBGene00012198,WBGene00012198,History: N.A.
WBGene00012201,WBGene00012201,WBGene00012201,History: N.A.
WBGene00012222,WBGene00012222,WBGene00012222,History: N.A.
WBGene00012227,WBGene00012227,WBGene00012227,History: N.A.
WBGene00012272,WBGene00012272,WBGene00012272,History: N.A.
WBGene00012289,WBGene00012289,WBGene00012289,History: N.A.
WBGene00012299,WBGene00012299,WBGene00012299,History: N.A.
WBGene00012326,WBGene00012326,WBGene00012326,History: N.A.
WBGene00012366,WBGene00012366,WBGene00012366,"History: Split into W09G3.16(WBGene00303084). History of WBGene00012366: Split into ""WBGene00303084"" on 2018-03-02"
WBGene00012388,WBGene00012388,WBGene00012388,History: N.A.
WBGene00012407,WBGene00012407,WBGene00012407,History: N.A.
WBGene00012490,WBGene00012490,WBGene00012490,History: N.A.
WBGene00012492,WBGene00012492,WBGene00012492,History: N.A.
WBGene00012547,WBGene00012547,WBGene00012547,History: N.A.
WBGene00012564,WBGene00012564,WBGene00012564,History: N.A.
WBGene00012570,WBGene00012570,WBGene00012570,History: N.A.
WBGene00012624,WBGene00012624,WBGene00012624,History: N.A.
WBGene00012644,WBGene00012644,WBGene00012644,History: N.A.
WBGene00012695,WBGene00012695,WBGene00012695,History: N.A.
WBGene00012704,WBGene00012704,WBGene00012704,History: N.A.
WBGene00012717,WBGene00012717,WBGene00012717,History: N.A.
WBGene00012792,WBGene00012792,WBGene00012792,History: N.A.
WBGene00012806,WBGene00012806,WBGene00012806,"History: Split into ""WBGene00045284"" on 2007-02-20"
WBGene00012829,WBGene00012829,WBGene00012829,History: N.A.
WBGene00012831,WBGene00012831,WBGene00012831,History: N.A.
WBGene00012848,WBGene00012848,WBGene00012848,History: N.A.
WBGene00012854,WBGene00012854,WBGene00012854,History: N.A.
WBGene00012867,WBGene00012867,WBGene00012867,History: N.A.
WBGene00012890,WBGene00012890,WBGene00012890,History: N.A.
WBGene00012904,WBGene00012904,WBGene00012904,History: N.A.
WBGene00012952,WBGene00012952,WBGene00012952,History: N.A.
WBGene00012957,WBGene00012957,WBGene00000821,"History: Merged into ""WBGene00000821"" on 2016-04-19"
WBGene00012990,WBGene00012990,WBGene00012990,History: N.A.
WBGene00012993,WBGene00012993,WBGene00012993,History: N.A.
WBGene00013009,WBGene00013009,WBGene00013009,History: N.A.
WBGene00013036,WBGene00013036,WBGene00013036,History: N.A.
WBGene00013062,WBGene00013062,WBGene00013062,History: N.A.
WBGene00013230,WBGene00013230,WBGene00013230,History: N.A.
WBGene00013233,WBGene00013233,WBGene00013233,History: Renamed on 2005-12-13
WBGene00013234,WBGene00013234,WBGene00013234,History: N.A.
WBGene00013236,WBGene00013236,WBGene00013236,History: N.A.
WBGene00013244,WBGene00013244,WBGene00013244,History: N.A.
WBGene00013246,WBGene00013246,WBGene00013246,History: N.A.
WBGene00013248,WBGene00013248,WBGene00013248,History: N.A.
WBGene00013249,WBGene00013249,WBGene00013249,History: N.A.
WBGene00013321,WBGene00013321,WBGene00013321,History: N.A.
WBGene00013323,WBGene00013323,WBGene00013323,History: N.A.
WBGene00013348,WBGene00013348,WBGene00013348,History: N.A.
WBGene00013373,WBGene00013373,WBGene00013373,"History: Split into Y62E10A.24(WBGene00302968). History of WBGene00013373: Split into ""WBGene00302968"" on 2018-03-06"
WBGene00013403,WBGene00013403,WBGene00013403,History: N.A.
WBGene00013499,WBGene00013499,WBGene00013499,History: N.A.
WBGene00013500,WBGene00013500,WBGene00013500,History: N.A.
WBGene00013501,WBGene00013501,WBGene00013501,History: N.A.
WBGene00013531,WBGene00013531,WBGene00013531,History: N.A.
WBGene00013547,WBGene00013547,WBGene00013547,History: N.A.
WBGene00013554,WBGene00013554,WBGene00013554,History: N.A.
WBGene00013561,WBGene00013561,WBGene00013561,History: N.A.
WBGene00013603,WBGene00013603,WBGene00013603,History: N.A.
WBGene00013604,WBGene00013604,WBGene00013604,History: N.A.
WBGene00013622,WBGene00013622,WBGene00013622,History: N.A.
WBGene00013639,WBGene00013639,WBGene00013639,"History: Split into ""WBGene00219211"" on 2011-08-15"
WBGene00013698,WBGene00013698,WBGene00013698,History: N.A.
WBGene00013775,WBGene00013775,WBGene00013775,History: N.A.
WBGene00013791,WBGene00013791,WBGene00013791,History: N.A.
WBGene00013795,WBGene00013795,WBGene00013795,History: N.A.
WBGene00013799,WBGene00013799,WBGene00013799,History: N.A.
WBGene00013802,WBGene00013802,WBGene00013802,History: N.A.
WBGene00013830,WBGene00013830,WBGene00013830,History: N.A.
WBGene00013859,WBGene00013859,WBGene00013859,History: N.A.
WBGene00013914,WBGene00013914,WBGene00013914,History: N.A.
WBGene00013917,WBGene00013917,WBGene00013917,History: N.A.
WBGene00013926,WBGene00013926,WBGene00013926,History: N.A.
WBGene00013999,WBGene00013999,WBGene00013999,History: N.A.
WBGene00014069,WBGene00014069,WBGene00014069,History: N.A.
WBGene00014082,WBGene00014082,WBGene00014082,History: N.A.
WBGene00014130,WBGene00014130,WBGene00014130,History: N.A.
WBGene00014148,WBGene00014148,WBGene00014148,History: N.A.
WBGene00014156,WBGene00014156,WBGene00014156,History: N.A.
WBGene00014166,WBGene00014166,WBGene00014166,History: N.A.
WBGene00014199,WBGene00014199,WBGene00014199,History: N.A.
WBGene00014213,WBGene00014213,WBGene00014213,History: N.A.
WBGene00014801,WBGene00014801,WBGene00014801,History: N.A.
WBGene00014807,WBGene00014807,WBGene00014807,History: N.A.
WBGene00014871,WBGene00014871,WBGene00014871,History: N.A.
WBGene00015014,WBGene00015014,WBGene00015014,History: N.A.
WBGene00015037,WBGene00015037,WBGene00015037,History: N.A.
WBGene00015111,WBGene00015111,WBGene00015111,History: N.A.
WBGene00015115,WBGene00015115,WBGene00015115,History: N.A.
WBGene00015128,WBGene00015128,WBGene00015128,History: N.A.
WBGene00015158,WBGene00015158,WBGene00015158,History: N.A.
WBGene00015238,WBGene00015238,WBGene00015238,"History: Split into B0511.19(WBGene00255714). History of WBGene00015238: Split into ""WBGene00255714"" on 2015-04-30"
WBGene00015320,WBGene00015320,WBGene00015320,History: N.A.
WBGene00015429,WBGene00015429,WBGene00015429,History: N.A.
WBGene00015430,WBGene00015430,WBGene00015430,History: N.A.
WBGene00015466,WBGene00015466,WBGene00015466,History: N.A.
WBGene00015492,WBGene00015492,WBGene00015492,History: N.A.
WBGene00015534,WBGene00015534,WBGene00015534,History: N.A.
WBGene00015552,WBGene00015552,WBGene00015552,History: N.A.
WBGene00015569,WBGene00015569,WBGene00015569,History: N.A.
WBGene00015590,WBGene00015590,WBGene00015590,History: N.A.
WBGene00015614,WBGene00015614,WBGene00015614,History: N.A.
WBGene00015638,WBGene00015638,WBGene00015638,History: N.A.
WBGene00015639,WBGene00015639,WBGene00015639,History: N.A.
WBGene00015647,WBGene00015647,WBGene00015647,History: N.A.
WBGene00015775,WBGene00015775,WBGene00015775,History: N.A.
WBGene00015797,WBGene00015797,WBGene00015797,History: N.A.
WBGene00015819,WBGene00015819,WBGene00015819,"History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
WBGene00015868,WBGene00015868,WBGene00015868,History: N.A.
WBGene00015888,WBGene00015888,WBGene00015888,History: N.A.
WBGene00015895,WBGene00015895,WBGene00015895,History: N.A.
WBGene00015912,WBGene00015912,WBGene00015912,History: N.A.
WBGene00015955,WBGene00015955,WBGene00015955,History: N.A.
WBGene00015982,WBGene00015982,WBGene00015982,History: N.A.
WBGene00016029,WBGene00016029,WBGene00016029,History: N.A.
WBGene00016075,WBGene00016075,WBGene00016075,History: N.A.
WBGene00016111,WBGene00016111,WBGene00016111,History: N.A.
WBGene00016137,WBGene00016137,WBGene00016137,History: N.A.
WBGene00016144,WBGene00016144,WBGene00016144,History: Renamed on 2006-01-16
WBGene00016150,WBGene00016150,WBGene00016150,History: N.A.
WBGene00016183,WBGene00016183,WBGene00016183,History: N.A.
WBGene00016216,WBGene00016216,WBGene00016216,History: N.A.
WBGene00016229,WBGene00016229,WBGene00016230,"History: Merged into ""WBGene00016230"" on 2015-09-09"
WBGene00016235,WBGene00016235,WBGene00016235,History: N.A.
WBGene00016264,WBGene00016264,WBGene00016264,History: N.A.
WBGene00016273,WBGene00016273,WBGene00016273,History: N.A.
WBGene00016299,WBGene00016299,WBGene00016299,History: N.A.
WBGene00016307,WBGene00016307,WBGene00016307,History: N.A.
WBGene00016346,WBGene00016346,WBGene00016346,History: N.A.
WBGene00016485,WBGene00016485,WBGene00016485,History: N.A.
WBGene00016486,WBGene00016486,WBGene00016486,History: N.A.
WBGene00016512,WBGene00016512,WBGene00016512,"History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
WBGene00016550,WBGene00016550,WBGene00016550,History: N.A.
WBGene00016589,WBGene00016589,WBGene00016589,History: N.A.
WBGene00016622,WBGene00016622,WBGene00016622,History: N.A.
WBGene00016661,WBGene00016661,WBGene00016661,History: N.A.
WBGene00016674,WBGene00016674,WBGene00016674,History: N.A.
WBGene00016799,WBGene00016799,WBGene00016799,History: N.A.
WBGene00016823,WBGene00016823,WBGene00016823,History: N.A.
WBGene00016871,WBGene00016871,WBGene00016871,History: Renamed on 2013-04-16
WBGene00016885,WBGene00016885,WBGene00016885,History: N.A.
WBGene00016937,WBGene00016937,WBGene00016937,History: N.A.
WBGene00016997,WBGene00016997,WBGene00016997,History: Renamed on 2017-04-04
WBGene00017069,WBGene00017069,WBGene00017069,History: N.A.
WBGene00017082,WBGene00017082,WBGene00017082,History: N.A.
WBGene00017106,WBGene00017106,WBGene00017106,History: N.A.
WBGene00017182,WBGene00017182,WBGene00017182,History: N.A.
WBGene00017259,WBGene00017259,WBGene00017259,History: N.A.
WBGene00017264,WBGene00017264,WBGene00017264,History: N.A.
WBGene00017286,WBGene00017286,WBGene00017286,History: N.A.
WBGene00017344,WBGene00017344,WBGene00017344,History: N.A.
WBGene00017395,WBGene00017395,WBGene00017395,History: N.A.
WBGene00017405,WBGene00017405,WBGene00017405,History: N.A.
WBGene00017419,WBGene00017419,WBGene00017419,History: N.A.
WBGene00017422,WBGene00017422,WBGene00017422,History: N.A.
WBGene00017423,WBGene00017423,WBGene00017423,History: N.A.
WBGene00017452,WBGene00017452,WBGene00017452,History: N.A.
WBGene00017515,WBGene00017515,WBGene00017515,History: N.A.
WBGene00017556,WBGene00017556,WBGene00017556,History: N.A.
WBGene00017571,WBGene00017571,WBGene00017571,History: Renamed on 2016-08-08
WBGene00017627,WBGene00017627,WBGene00017627,History: N.A.
WBGene00017629,WBGene00017629,WBGene00017629,History: N.A.
WBGene00017681,WBGene00017681,WBGene00017681,History: N.A.
WBGene00017725,WBGene00017725,WBGene00017725,History: N.A.
WBGene00017728,WBGene00017728,WBGene00017729,"History: Merged into ""WBGene00017729"" on 2014-12-15"
WBGene00017729,WBGene00017729,WBGene00017729,"History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
WBGene00017751,WBGene00017751,WBGene00017751,History: N.A.
WBGene00017767,WBGene00017767,WBGene00017767,History: N.A.
WBGene00017782,WBGene00017782,WBGene00017782,History: N.A.
WBGene00017828,WBGene00017828,WBGene00017828,History: N.A.
WBGene00017870,WBGene00017870,WBGene00017870,History: N.A.
WBGene00017890,WBGene00017890,WBGene00017890,History: N.A.
WBGene00017977,WBGene00017977,WBGene00017977,History: N.A.
WBGene00017979,WBGene00017979,WBGene00017979,History: N.A.
WBGene00018223,WBGene00018223,WBGene00018223,History: N.A.
WBGene00018238,WBGene00018238,WBGene00018238,History: N.A.
WBGene00018309,WBGene00018309,WBGene00018309,History: N.A.
WBGene00018322,WBGene00018322,WBGene00018322,History: N.A.
WBGene00018390,WBGene00018390,WBGene00018390,History: N.A.
WBGene00018433,WBGene00018433,WBGene00018433,History: N.A.
WBGene00018439,WBGene00018439,WBGene00018439,History: N.A.
WBGene00018455,WBGene00018455,WBGene00018455,History: N.A.
WBGene00018456,WBGene00018456,WBGene00018456,History: N.A.
WBGene00018468,WBGene00018468,WBGene00018468,History: Renamed on 2014-01-06; Renamed on 2017-04-28
WBGene00018496,WBGene00018496,WBGene00018496,History: N.A.
WBGene00018577,WBGene00018577,WBGene00018577,History: N.A.
WBGene00018615,WBGene00018615,WBGene00018615,History: N.A.
WBGene00018634,WBGene00018634,WBGene00018634,History: N.A.
WBGene00018667,WBGene00018667,WBGene00018667,History: N.A.
WBGene00018711,WBGene00018711,WBGene00018711,History: N.A.
WBGene00018761,WBGene00018761,WBGene00018761,History: N.A.
WBGene00018813,WBGene00018813,WBGene00018813,History: N.A.
WBGene00018862,WBGene00018862,WBGene00018862,History: N.A.
WBGene00019044,WBGene00019044,WBGene00019044,History: N.A.
WBGene00019082,WBGene00019082,WBGene00019082,History: N.A.
WBGene00019119,WBGene00019119,WBGene00019119,History: N.A.
WBGene00019122,WBGene00019122,WBGene00019122,History: N.A.
WBGene00019138,WBGene00019138,WBGene00019138,History: N.A.
WBGene00019139,WBGene00019139,WBGene00019139,History: N.A.
WBGene00019142,WBGene00019142,WBGene00019142,History: N.A.
