# ALG-3_ALG-4,,,
column1,Input,Suggested Match,History
C41G7.3,C41G7.3,WBGene00008061,"Sequence name for WBGene00008061(mina-1). History: Split into tspo-1(WBGene00077771). History of WBGene00008061: Split into ""WBGene00077771"" on 2008-06-10"
C35E7.9,C35E7.9,WBGene00016461,Public name for WBGene00016461. History: N.A.
Y39A1C.3,Y39A1C.3,WBGene00000475,Sequence name for WBGene00000475(cey-4). History: N.A.
W03D8.2,W03D8.2,WBGene00020985,Public name for WBGene00020985. History: N.A.
Y53C10A.15,Y53C10A.15,WBGene00044805,Public name for WBGene00044805. History: N.A.
T27A3.3,T27A3.3,WBGene00006044,Sequence name for WBGene00006044(ssp-16). History: N.A.
K07F5.11,K07F5.11,WBGene00006050,Sequence name for WBGene00006050(ssq-1). History: N.A.
K12C11.2,K12C11.2,WBGene00004888,Sequence name for WBGene00004888(smo-1). History: N.A.
C56G2.1,C56G2.1,WBGene00016977,Sequence name for WBGene00016977(akap-1). History: N.A.
F13D12.9,F13D12.9,WBGene00008743,Sequence name for WBGene00008743(fcmt-1). History: N.A.
F45H11.2,F45H11.2,WBGene00003587,Sequence name for WBGene00003587(ned-8). History: N.A.
T23B7.1,T23B7.1,WBGene00020715,Sequence name for WBGene00020715(nspd-4). History: N.A.
C33H5.12,C33H5.12,WBGene00004703,Sequence name for WBGene00004703(rsp-6). History: N.A.
Y62F5A.10,Y62F5A.10,WBGene00013388,Public name for WBGene00013388. History: N.A.
F55D12.6,F55D12.6,WBGene00010114,Public name for WBGene00010114. History: N.A.
Y38C1AA.7,Y38C1AA.7,WBGene00021398,Public name for WBGene00021398. History: N.A.
R10E11.2,R10E11.2,WBGene00006911,Sequence name for WBGene00006911(vha-2). History: N.A.
C17H12.3,C17H12.3,WBGene00015929,Public name for WBGene00015929. History: N.A.
Y38F1A.1,Y38F1A.1,WBGene00012605,Public name for WBGene00012605. History: N.A.
C17G10.3,C17G10.3,WBGene00015917,Public name for WBGene00015917. History: N.A.
F59B2.5,F59B2.5,WBGene00010309,"Sequence name for WBGene00010309(rpn-6.2). History: Split into F59B2.15(WBGene00185006). History of WBGene00010309: Split into ""WBGene00185006"" on 2009-02-27"
Y39E4B.11,Y39E4B.11,WBGene00012720,Public name for WBGene00012720. History: N.A.
T05H4.12,T05H4.12,WBGene00020275,Sequence name for WBGene00020275(atp-4). History: N.A.
ZK616.8,ZK616.8,WBGene00022778,"Public name for WBGene00022778. History: Split into ZK616.65(WBGene00235383). History of WBGene00022778: Split into ""WBGene00235383"" on 2013-10-17"
T21C12.4,T21C12.4,WBGene00011900,"Public name for WBGene00011900. History: Split into T21C12.8(WBGene00043998). History of WBGene00011900: Split into ""WBGene00043998"" on 2004-11-08"
Y56A3A.21,Y56A3A.21,WBGene00013238,Sequence name for WBGene00013238(trap-4). History: N.A.
ZK484.8,ZK484.8,WBGene00022754,Sequence name for WBGene00022754(nspd-1). History: N.A.
C09D4.3,C09D4.3,WBGene00015634,Public name for WBGene00015634. History: N.A.
F26F4.2,F26F4.2,WBGene00005012,Public name for WBGene00005012. History: N.A.
F09G8.4,F09G8.4,WBGene00003562,Sequence name for WBGene00003562(ncr-2). History: N.A.
M7.1,M7.1,WBGene00002344,Sequence name for WBGene00002344(let-70). History: N.A.
C39F7.4,C39F7.4,WBGene00004266,Sequence name for WBGene00004266(rab-1). History: N.A.
F54C8.7,F54C8.7,WBGene00010040,Public name for WBGene00010040. History: N.A.
F55C5.1,F55C5.1,WBGene00010091,Sequence name for WBGene00010091(ssp-35). History: N.A.
F37C12.7,F37C12.7,WBGene00018152,Sequence name for WBGene00018152(acs-4). History: N.A.
Y37F4.1,Y37F4.1,WBGene00021382,Public name for WBGene00021382. History: N.A.
C34D4.2,C34D4.2,WBGene00016398,Public name for WBGene00016398. History: N.A.
F44D12.3,F44D12.3,WBGene00009680,Sequence name for WBGene00009680(msd-1). History: N.A.
C15F1.7,C15F1.7,WBGene00004930,Sequence name for WBGene00004930(sod-1). History: N.A.
H12D21.1,H12D21.1,WBGene00010377,Sequence name for WBGene00010377(nspa-1). History: N.A.
F58A6.5,F58A6.5,WBGene00019024,Public name for WBGene00019024. History: N.A.
C10G11.10,C10G11.10,WBGene00015690,Public name for WBGene00015690. History: N.A.
Y25C1A.1,Y25C1A.1,WBGene00021288,Sequence name for WBGene00021288(clec-123). History: N.A.
F16C3.4,F16C3.4,WBGene00044243,Public name for WBGene00044243. History: N.A.
F11A10.6,F11A10.6,WBGene00008687,Public name for WBGene00008687. History: N.A.
C14A4.11,C14A4.11,WBGene00007561,Sequence name for WBGene00007561(ccm-3). History: N.A.
C18G1.5,C18G1.5,WBGene00001855,Sequence name for WBGene00001855(hil-4). History: Renamed on 2010-11-12
F27D4.1,F27D4.1,WBGene00009187,Public name for WBGene00009187. History: N.A.
B0523.1,B0523.1,WBGene00002212,Sequence name for WBGene00002212(kin-31). History: N.A.
F57B10.3,F57B10.3,WBGene00019001,Sequence name for WBGene00019001(ipgm-1). History: N.A.
R13H9.6,R13H9.6,WBGene00020072,Public name for WBGene00020072. History: N.A.
Y57G11C.8,Y57G11C.8,WBGene00013306,Public name for WBGene00013306. History: N.A.
T28C12.3,T28C12.3,WBGene00020890,Sequence name for WBGene00020890(fbxa-202). History: N.A.
C36B1.10,C36B1.10,WBGene00007977,Sequence name for WBGene00007977(gskl-2). History: Renamed on 2021-12-09
C34C12.4,C34C12.4,WBGene00007923,Public name for WBGene00007923. History: N.A.
R09B3.3,R09B3.3,WBGene00011156,Sequence name for WBGene00011156(rbm-3.2). History: N.A.
T25B9.4,T25B9.4,WBGene00012010,Public name for WBGene00012010. History: N.A.
C17F3.1,C17F3.1,WBGene00015907,Public name for WBGene00015907. History: N.A.
F59A3.8,F59A3.8,WBGene00019081,Public name for WBGene00019081. History: N.A.
Y57G11B.3,Y57G11B.3,WBGene00013296,"Public name for WBGene00013296. History: Split into glb-34(WBGene00077763). History of WBGene00013296: Split into ""WBGene00077763"" on 2008-05-23"
K01C8.8,K01C8.8,WBGene00010460,Sequence name for WBGene00010460(clec-142). History: N.A.
F42G8.8,F42G8.8,WBGene00018359,"Public name for WBGene00018359. History: Split into F42G8.18(WBGene00249816). History of WBGene00018359: Split into ""WBGene00249816"" on 2014-01-28"
H05L14.1,H05L14.1,WBGene00010366,Public name for WBGene00010366. History: N.A.
F07F6.1,F07F6.1,WBGene00017215,Public name for WBGene00017215. History: N.A.
C25G4.6,C25G4.6,WBGene00007733,Sequence name for WBGene00007733(smz-1). History: N.A.
F57A8.6,F57A8.6,WBGene00010181,Public name for WBGene00010181. History: N.A.
K07C11.2,K07C11.2,WBGene00000098,Sequence name for WBGene00000098(air-1). History: N.A.
C01G12.8,C01G12.8,WBGene00007248,Sequence name for WBGene00007248(catp-4). History: N.A.
K08E4.7,K08E4.7,WBGene00045036,Public name for WBGene00045036. History: N.A.
F33H1.2,F33H1.2,WBGene00001686,Sequence name for WBGene00001686(gpd-4). History: N.A.
F36A2.12,F36A2.12,WBGene00009459,"Public name for WBGene00009459. History: Split into F36A2.14(WBGene00023490). History of WBGene00009459: Split into ""WBGene00023490"" on 2004-08-20"
F19B6.4,F19B6.4,WBGene00008950,Sequence name for WBGene00008950(wht-5). History: N.A.
F54H12.8,F54H12.8,WBGene00045247,Public name for WBGene00045247. History: N.A.
B0218.7,B0218.7,WBGene00015051,Public name for WBGene00015051. History: N.A.
C55A6.11,C55A6.11,WBGene00008340,Public name for WBGene00008340. History: N.A.
ZK973.8,ZK973.8,WBGene00022834,Public name for WBGene00022834. History: N.A.
F32D8.6,F32D8.6,WBGene00001303,Sequence name for WBGene00001303(sec-61.G). History: Renamed on 2019-05-20
W03C9.8,W03C9.8,WBGene00012223,Public name for WBGene00012223. History: N.A.
T16G12.7,T16G12.7,WBGene00011808,Public name for WBGene00011808. History: N.A.
Y43C5A.4,Y43C5A.4,WBGene00012784,Public name for WBGene00012784. History: N.A.
AH10.1,AH10.1,WBGene00007082,Sequence name for WBGene00007082(acs-10). History: N.A.
F56C9.11,F56C9.11,WBGene00018954,Sequence name for WBGene00018954(lab-2). History: N.A.
K01D12.7,K01D12.7,WBGene00010466,Public name for WBGene00010466. History: N.A.
C47E8.11,C47E8.11,WBGene00044180,Public name for WBGene00044180. History: N.A.
Y54G2A.4,Y54G2A.4,WBGene00021870,Sequence name for WBGene00021870(samt-1). History: N.A.
F07A5.2,F07A5.2,WBGene00008541,Public name for WBGene00008541. History: N.A.
B0252.5,B0252.5,WBGene00015089,"Public name for WBGene00015089. History: Split into B0252.11(WBGene00305086). History of WBGene00015089: Split into ""WBGene00305086"" on 2019-10-21"
Y57G11C.15,Y57G11C.15,WBGene00013311,Sequence name for WBGene00013311(sec-61.A). History: Renamed on 2019-05-20
F36A4.4,F36A4.4,WBGene00018083,Public name for WBGene00018083. History: N.A.
C30B5.2,C30B5.2,WBGene00016244,Public name for WBGene00016244. History: N.A.
C02E11.1,C02E11.1,WBGene00015344,Sequence name for WBGene00015344(nra-4). History: N.A.
F25F2.1,F25F2.1,WBGene00009115,Public name for WBGene00009115. History: N.A.
C14A4.13,C14A4.13,WBGene00007563,Public name for WBGene00007563. History: N.A.
Y52B11A.1,Y52B11A.1,WBGene00013121,Sequence name for WBGene00013121(spe-38). History: N.A.
Y18D10A.19,Y18D10A.19,WBGene00001427,Sequence name for WBGene00001427(fkb-2). History: N.A.
C24D10.2,C24D10.2,WBGene00016054,Public name for WBGene00016054. History: N.A.
E03H12.10,E03H12.10,WBGene00006038,Sequence name for WBGene00006038(ssp-9). History: N.A.
Y47D3A.13,Y47D3A.13,WBGene00012926,Public name for WBGene00012926. History: N.A.
W02B12.15,W02B12.15,WBGene00044026,Sequence name for WBGene00044026(cisd-1). History: N.A.
K08C9.2,K08C9.2,WBGene00010651,Public name for WBGene00010651. History: N.A.
ZK686.3,ZK686.3,WBGene00022793,Public name for WBGene00022793. History: N.A.
T04C12.5,T04C12.5,WBGene00000064,Sequence name for WBGene00000064(act-2). History: N.A.
ZC168.6,ZC168.6,WBGene00013858,Sequence name for WBGene00013858(ssp-34). History: N.A.
F43G9.9,F43G9.9,WBGene00000777,Sequence name for WBGene00000777(cpn-1). History: N.A.
T14G10.8,T14G10.8,WBGene00011777,Public name for WBGene00011777. History: N.A.
C33F10.8,C33F10.8,WBGene00016356,Public name for WBGene00016356. History: N.A.
F17E9.5,F17E9.5,WBGene00017542,Public name for WBGene00017542. History: N.A.
E04D5.1,E04D5.1,WBGene00008480,Sequence name for WBGene00008480(eif-2A). History: N.A.
C24D10.7,C24D10.7,WBGene00016058,Sequence name for WBGene00016058(nspd-3). History: N.A.
T01H3.5,T01H3.5,WBGene00011351,Public name for WBGene00011351. History: N.A.
B0511.4,B0511.4,WBGene00015230,Sequence name for WBGene00015230(tag-344). History: N.A.
ZK507.3,ZK507.3,WBGene00013979,Public name for WBGene00013979. History: N.A.
F31C3.1,F31C3.1,WBGene00000881,Sequence name for WBGene00000881(cyn-5). History: N.A.
F36F2.4,F36F2.4,WBGene00009478,Sequence name for WBGene00009478(syx-7). History: Renamed on 2010-04-16
R102.10,R102.10,WBGene00011297,Public name for WBGene00011297. History: N.A.
F28H7.6,F28H7.6,WBGene00009239,Sequence name for WBGene00009239(irld-6). History: N.A.
ZK596.2,ZK596.2,WBGene00014007,Public name for WBGene00014007. History: N.A.
C24A11.1,C24A11.1,WBGene00016040,Public name for WBGene00016040. History: N.A.
C18H7.7,C18H7.7,WBGene00015997,Public name for WBGene00015997. History: N.A.
Y38H6C.15,Y38H6C.15,WBGene00012627,Public name for WBGene00012627. History: N.A.
C04G2.8,C04G2.8,WBGene00007307,Sequence name for WBGene00007307(spch-1). History: N.A.
ZK795.2,ZK795.2,WBGene00014082,Public name for WBGene00014082. History: N.A.
F57B9.8,F57B9.8,WBGene00018999,Public name for WBGene00018999. History: N.A.
F26A1.3,F26A1.3,WBGene00017802,Public name for WBGene00017802. History: N.A.
Y38F2AR.9,Y38F2AR.9,WBGene00021427,Sequence name for WBGene00021427(sec-61.B). History: N.A.
T28H11.6,T28H11.6,WBGene00006040,Sequence name for WBGene00006040(ssp-11). History: N.A.
F14H8.8,F14H8.8,WBGene00077582,Public name for WBGene00077582. History: N.A.
F11G11.14,F11G11.14,WBGene00044384,Public name for WBGene00044384. History: N.A.
M117.4,M117.4,WBGene00010920,Public name for WBGene00010920. History: N.A.
C38C10.3,C38C10.3,WBGene00008001,Public name for WBGene00008001. History: N.A.
C33A12.15,C33A12.15,WBGene00007888,Sequence name for WBGene00007888(ttr-9). History: N.A.
T21H3.3,T21H3.3,WBGene00000552,Sequence name for WBGene00000552(cmd-1). History: N.A.
C30A5.3,C30A5.3,WBGene00016238,Sequence name for WBGene00016238(mob-4). History: N.A.
B0432.11,B0432.11,WBGene00015192,Public name for WBGene00015192. History: N.A.
Y18D10A.21,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
T27A3.4,T27A3.4,WBGene00020840,Sequence name for WBGene00020840(spch-3). History: N.A.
C05D11.12,C05D11.12,WBGene00002855,Sequence name for WBGene00002855(let-721). History: N.A.
ZK354.8,ZK354.8,WBGene00022709,Public name for WBGene00022709. History: N.A.
F59A6.2,F59A6.2,WBGene00019084,Public name for WBGene00019084. History: N.A.
W02F12.5,W02F12.5,WBGene00020950,Sequence name for WBGene00020950(dlst-1). History: N.A.
K09G1.2,K09G1.2,WBGene00010728,Public name for WBGene00010728. History: N.A.
C06E7.3,C06E7.3,WBGene00015540,Sequence name for WBGene00015540(sams-4). History: N.A.
C32D5.8,C32D5.8,WBGene00016316,Public name for WBGene00016316. History: N.A.
Y39E4A.2,Y39E4A.2,WBGene00012712,Sequence name for WBGene00012712(ttm-1). History: N.A.
Y43F8A.2,Y43F8A.2,WBGene00012809,Public name for WBGene00012809. History: N.A.
K07F5.5,K07F5.5,WBGene00010633,Sequence name for WBGene00010633(nspd-2). History: N.A.
C36E8.5,C36E8.5,WBGene00006537,Sequence name for WBGene00006537(tbb-2). History: N.A.
Y73F8A.15,Y73F8A.15,WBGene00013524,Public name for WBGene00013524. History: N.A.
W09D6.4,W09D6.4,WBGene00012357,Public name for WBGene00012357. History: N.A.
Y111B2A.18,Y111B2A.18,WBGene00004700,Sequence name for WBGene00004700(rsp-3). History: N.A.
ZC412.9,ZC412.9,WBGene00013890,Public name for WBGene00013890. History: N.A.
H12D21.2,H12D21.2,WBGene00010378,Public name for WBGene00010378. History: N.A.
K08E7.4,K08E7.4,WBGene00010672,Public name for WBGene00010672. History: N.A.
C05C12.5,C05C12.5,WBGene00007337,Public name for WBGene00007337. History: N.A.
D2062.7,D2062.7,WBGene00017059,Sequence name for WBGene00017059(msrp-5). History: N.A.
W03F11.4,W03F11.4,WBGene00021007,Public name for WBGene00021007. History: N.A.
Y43F8C.5,Y43F8C.5,WBGene00012827,Public name for WBGene00012827. History: N.A.
W08E3.4,W08E3.4,WBGene00012345,Public name for WBGene00012345. History: N.A.
F27C8.5,F27C8.5,WBGene00009185,Sequence name for WBGene00009185(pei-1). History: N.A.
ZK484.5,ZK484.5,WBGene00022751,Sequence name for WBGene00022751(msrp-2). History: N.A.
R05G6.7,R05G6.7,WBGene00019900,Sequence name for WBGene00019900(vdac-1). History: N.A.
F58A6.9,F58A6.9,WBGene00019026,Public name for WBGene00019026. History: N.A.
C10G11.9,C10G11.9,WBGene00015689,Sequence name for WBGene00015689(spch-2). History: N.A.
K03H1.12,K03H1.12,WBGene00010547,Public name for WBGene00010547. History: N.A.
F36H12.5,F36H12.5,WBGene00018121,Public name for WBGene00018121. History: N.A.
C35E7.10,C35E7.10,WBGene00016462,Public name for WBGene00016462. History: N.A.
R09B3.2,R09B3.2,WBGene00011155,Sequence name for WBGene00011155(rbm-3.1). History: N.A.
F36H12.4,F36H12.4,WBGene00018120,Public name for WBGene00018120. History: N.A.
W01B6.2,W01B6.2,WBGene00012169,Sequence name for WBGene00012169(ttbk-4). History: N.A.
B0034.4,B0034.4,WBGene00015004,Public name for WBGene00015004. History: N.A.
Y39E4B.13,Y39E4B.13,WBGene00012721,Public name for WBGene00012721. History: N.A.
C34G6.3,C34G6.3,WBGene00016420,Public name for WBGene00016420. History: N.A.
Y43C5A.1,Y43C5A.1,WBGene00012781,Sequence name for WBGene00012781(nspd-7). History: N.A.
W02B12.7,W02B12.7,WBGene00002227,"Sequence name for WBGene00002227(klp-17). History: Split into cisd-1(WBGene00044026). History of WBGene00002227: Split into ""WBGene00044026"" on 2004-12-14"
C38C3.5,C38C3.5,WBGene00006794,"Sequence name for WBGene00006794(unc-60). History: Split into F53E2.2(WBGene00302980). History of WBGene00006794: Split into ""WBGene00302980"" on 2018-03-06"
F31E3.5,F31E3.5,WBGene00001168,Sequence name for WBGene00001168(eef-1A.1). History: Renamed on 2005-09-08; Renamed on 2010-08-03
W03B1.3,W03B1.3,WBGene00020973,Public name for WBGene00020973. History: N.A.
C30B5.3,C30B5.3,WBGene00000771,Sequence name for WBGene00000771(cpb-2). History: N.A.
ZK673.6,ZK673.6,WBGene00014062,Public name for WBGene00014062. History: N.A.
T08H10.3,T08H10.3,WBGene00020370,Public name for WBGene00020370. History: N.A.
ZC155.2,ZC155.2,WBGene00022530,Public name for WBGene00022530. History: N.A.
F35E2.5,F35E2.5,WBGene00009412,Public name for WBGene00009412. History: N.A.
Y49E10.10,Y49E10.10,WBGene00013033,Public name for WBGene00013033. History: N.A.
R13A5.11,R13A5.11,WBGene00020053,Public name for WBGene00020053. History: N.A.
H20J04.1,H20J04.1,WBGene00019216,Public name for WBGene00019216. History: N.A.
T11F8.4,T11F8.4,WBGene00020435,Public name for WBGene00020435. History: N.A.
K08F4.5,K08F4.5,WBGene00010679,Public name for WBGene00010679. History: N.A.
C06A5.2,C06A5.2,WBGene00015500,Public name for WBGene00015500. History: N.A.
F35E2.9,F35E2.9,WBGene00009416,"Public name for WBGene00009416. History: Split into F35E2.10(WBGene00044270). History of WBGene00009416: Split into ""WBGene00044270"" on 2005-03-18"
K08F4.3,K08F4.3,WBGene00010678,Public name for WBGene00010678. History: N.A.
ZC581.7,ZC581.7,WBGene00022634,Public name for WBGene00022634. History: N.A.
C49C8.1,C49C8.1,WBGene00016765,Public name for WBGene00016765. History: N.A.
C47E8.5,C47E8.5,WBGene00000915,Sequence name for WBGene00000915(hsp-90). History: Renamed on 2017-08-01
ZK512.8,ZK512.8,WBGene00013987,Public name for WBGene00013987. History: N.A.
C55B7.3,C55B7.3,WBGene00016942,Public name for WBGene00016942. History: N.A.
C15A11.2,C15A11.2,WBGene00007597,Public name for WBGene00007597. History: N.A.
ZK1010.5,ZK1010.5,WBGene00014179,Public name for WBGene00014179. History: N.A.
M70.3,M70.3,WBGene00019785,Public name for WBGene00019785. History: N.A.
E03H12.7,E03H12.7,WBGene00017114,Public name for WBGene00017114. History: N.A.
Y50E8A.10,Y50E8A.10,WBGene00013053,Public name for WBGene00013053. History: N.A.
ZC250.5,ZC250.5,WBGene00045306,Public name for WBGene00045306. History: N.A.
K05F1.8,K05F1.8,WBGene00019409,Public name for WBGene00019409. History: N.A.
F56D12.5,F56D12.5,WBGene00006924,Sequence name for WBGene00006924(vig-1). History: N.A.
F36G9.15,F36G9.15,WBGene00009491,Public name for WBGene00009491. History: N.A.
K05F1.9,K05F1.9,WBGene00019410,Public name for WBGene00019410. History: N.A.
F35H8.1,F35H8.1,WBGene00009446,Public name for WBGene00009446. History: N.A.
H38K22.6,H38K22.6,WBGene00044911,Public name for WBGene00044911. History: N.A.
Y50E8A.9,Y50E8A.9,WBGene00013052,Sequence name for WBGene00013052(scrm-7). History: N.A.
F23B12.1,F23B12.1,WBGene00009079,Public name for WBGene00009079. History: N.A.
F09C12.8,F09C12.8,WBGene00017279,Public name for WBGene00017279. History: N.A.
ZK1053.2,ZK1053.2,WBGene00014197,Public name for WBGene00014197. History: N.A.
F29D10.1,F29D10.1,WBGene00009250,Public name for WBGene00009250. History: N.A.
F59A6.4,F59A6.4,WBGene00019086,Public name for WBGene00019086. History: N.A.
K08A2.2,K08A2.2,WBGene00019512,Public name for WBGene00019512. History: N.A.
F40H6.1,F40H6.1,WBGene00018253,Public name for WBGene00018253. History: N.A.
F10E9.2,F10E9.2,WBGene00017354,Public name for WBGene00017354. History: N.A.
F36H12.3,F36H12.3,WBGene00018119,Public name for WBGene00018119. History: N.A.
Y38E10A.17,Y38E10A.17,WBGene00012595,Public name for WBGene00012595. History: N.A.
Y43F8C.9,Y43F8C.9,WBGene00012831,Public name for WBGene00012831. History: N.A.
Y39E4A.1,Y39E4A.1,WBGene00012711,Public name for WBGene00012711. History: N.A.
T05G5.10,T05G5.10,WBGene00002064,Sequence name for WBGene00002064(iff-1). History: N.A.
R10E9.3,R10E9.3,WBGene00011215,Public name for WBGene00011215. History: N.A.
Y6E2A.9,Y6E2A.9,WBGene00012402,Sequence name for WBGene00012402(sfxn-1.3). History: N.A.
F21F3.3,F21F3.3,WBGene00017673,Sequence name for WBGene00017673(icmt-1). History: Renamed on 2015-04-29
C27D8.1,C27D8.1,WBGene00007777,Public name for WBGene00007777. History: N.A.
F10D11.3,F10D11.3,WBGene00008649,Public name for WBGene00008649. History: N.A.
ZK1010.9,ZK1010.9,WBGene00004906,Sequence name for WBGene00004906(snf-7). History: N.A.
C15H7.3,C15H7.3,WBGene00007610,Public name for WBGene00007610. History: N.A.
H32C10.2,H32C10.2,WBGene00003019,"Sequence name for WBGene00003019(lin-33). History: N.A.. Public name for Dead gene WBGene00019256. History of WBGene00019256: Merged into ""WBGene00003019"" on 2007-02-05"
T10E9.4,T10E9.4,WBGene00020414,Public name for WBGene00020414. History: N.A.
T26A8.1,T26A8.1,WBGene00020824,Sequence name for WBGene00020824(pdtf-1). History: N.A.
K06A5.3,K06A5.3,WBGene00019431,Public name for WBGene00019431. History: N.A.
ZK757.3,ZK757.3,WBGene00006449,Sequence name for WBGene00006449(alg-4). History: Renamed on 2013-12-23
ZK688.12,ZK688.12,WBGene00044763,Public name for WBGene00044763. History: N.A.
Y54F10BM.3,Y54F10BM.3,WBGene00021858,"Public name for WBGene00021858. History: Split into Y54F10BM.22(WBGene00306013), Y54F10BM.21(WBGene00306012). History of WBGene00021858: Split into ""WBGene00306013"" on 2020-01-20; Split into ""WBGene00306012"" on 2020-01-21"
T12D8.6,T12D8.6,WBGene00011734,Sequence name for WBGene00011734(mlc-5). History: N.A.
C02B10.6,C02B10.6,WBGene00015331,Public name for WBGene00015331. History: N.A.
F36H12.10,F36H12.10,WBGene00018124,Public name for WBGene00018124. History: N.A.
Y48G8AL.13,Y48G8AL.13,WBGene00021691,Public name for WBGene00021691. History: N.A.
F59B8.2,F59B8.2,WBGene00010317,Sequence name for WBGene00010317(idh-1). History: N.A.
T06C10.3,T06C10.3,WBGene00020289,Public name for WBGene00020289. History: N.A.
C06C6.8,C06C6.8,WBGene00007382,Public name for WBGene00007382. History: N.A.
F25D7.1,F25D7.1,WBGene00000843,"Sequence name for WBGene00000843(cup-2). History: Renamed on 2005-08-18; Renamed on 2013-11-18. Public name for Dead gene WBGene00009111. History of WBGene00009111: Merged into ""WBGene00000843"" on 2005-08-18"
F32A11.3,F32A11.3,WBGene00009308,Public name for WBGene00009308. History: Renamed on 2014-09-24
F33D11.11,F33D11.11,WBGene00018008,Sequence name for WBGene00018008(vpr-1). History: N.A.
Y46C8AL.1,Y46C8AL.1,WBGene00021579,Sequence name for WBGene00021579(clec-73). History: N.A.
Y113G7A.10,Y113G7A.10,WBGene00013747,Sequence name for WBGene00013747(spe-19). History: N.A.
D1037.5,D1037.5,WBGene00017026,Sequence name for WBGene00017026(ipla-4). History: N.A.
W03F11.3,W03F11.3,WBGene00021006,Sequence name for WBGene00021006(dct-9). History: N.A.
C18E3.1,C18E3.1,WBGene00015970,Public name for WBGene00015970. History: N.A.
T23F6.3,T23F6.3,WBGene00011951,Public name for WBGene00011951. History: N.A.
C34F11.2,C34F11.2,WBGene00016414,Public name for WBGene00016414. History: N.A.
F21H7.5,F21H7.5,WBGene00009031,Public name for WBGene00009031. History: N.A.
