Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y59A8B.25,CHROMOSOME_V:18053750-18055369,5.30969856828845,12.4831878461805,1.23328453732319,2.52197322081073,9.08540191817511e-07,Y59A8B.25,WBGene00044794,Public name for WBGene00044794. History: N.A.
F02C12.3,CHROMOSOME_X:13397400-13397560,1306.51095543196,11987.4571205673,3.19773452750454,2.34025908283291,1.8660000944940403e-52,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
F58H7.6,CHROMOSOME_IV:914139-919498,1160.72429824426,12574.0992988171,3.4373578203928,2.30624944098409,8.694539152989621e-19,F58H7.6,,Sequence name for Suppressed gene WBGene00019071. Molecular name for Suppressed gene WBGene00019071. Public name for Suppressed gene WBGene00019071. History of WBGene00019071: Suppressed on 2005-12-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C03A7.12,CHROMOSOME_V:5178602-5181440,231.124045147336,911.63102299478,1.97978266127921,2.28692128858842,2.99267605451432e-13,C03A7.12,WBGene00015371,"Public name for Dead gene WBGene00015370. History of WBGene00015370: Merged into ""WBGene00015371"" on 2017-09-21"
F56C3.6,CHROMOSOME_X:1365469-1367511,8.60104548973798,75.8656185913736,3.14086228062624,2.2783334126318,0.0096287176332148,F56C3.6,WBGene00018943,Sequence name for WBGene00018943(dgn-2). History: N.A.
H06O01.4,CHROMOSOME_I:7002869-7003480,84.1959001909488,465.409263145857,2.46667803534507,2.26105393056304,1.49281341034235e-13,H06O01.4,WBGene00010371,Public name for WBGene00010371. History: N.A.
T24H5.1,CHROMOSOME_V:8487082-8488326,38.8946167563273,1037.42939297088,4.73729884877737,2.25965575531119,1.0913427562965599e-13,T24H5.1,,Sequence name for Suppressed gene WBGene00020780. Molecular name for Suppressed gene WBGene00020780. Public name for Suppressed gene WBGene00020780. History of WBGene00020780: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R102.4,CHROMOSOME_IV:10692065-10695193,463.193684586974,3387.33416658818,2.87046283015269,2.24219160441742,4.94796218779723e-10,R102.4,WBGene00011291,Public name for WBGene00011291. History: N.A.
F57A8.1,CHROMOSOME_V:10043800-10047760,182.731144246625,1241.84694877903,2.76469293037562,2.21491497670069,1.9965770586720996e-12,F57A8.1,WBGene00010177,"Public name for WBGene00010177. History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
T23B12.9,CHROMOSOME_V:8475601-8481875,693.125439055286,12567.3914030531,4.18042494315154,2.21186671241311,3.01065263748766e-17,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T23C6.1,CHROMOSOME_X:17151449-17154399,12.9942653704477,98.9828983297303,2.9293042130551,2.2101690879735,9.819022182913541e-14,T23C6.1,WBGene00007011,Sequence name for WBGene00007011(mdt-1.2). History: N.A.
Y47D7A.14,CHROMOSOME_V:4443509-4450535,123.816337265554,1244.17750033353,3.32891872961226,2.20291414583554,1.0966857755191e-05,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
F07C7.1,CHROMOSOME_X:9196011-9202986,91.5583985113039,1996.34445895291,4.44652463323262,2.19973278134361,1.03604313527133e-14,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06B10.1,CHROMOSOME_III:966643-972014,36.4124555892026,155.030965486514,2.0900524625977,2.1944698180183,0.0013563535677401,R06B10.1,WBGene00019912,Public name for WBGene00019912. History: N.A.
W03G1.8,CHROMOSOME_IV:527379-528583,516.507062260759,3601.610753927,2.8017822891313,2.18799280498797,1.74744947604326e-19,W03G1.8,WBGene00021013,Public name for WBGene00021013. History: N.A.
F07B7.9,CHROMOSOME_V:8847371-8847682,19.8996398529055,133.279535945016,2.74364105664881,2.14090367403991,6.64969572925641e-10,F07B7.9,WBGene00001924,Sequence name for WBGene00001924(his-50). History: N.A.
K06C4.2,CHROMOSOME_V:8889466-8889777,19.8996398529055,133.279535945016,2.74364105664881,2.14090367403991,6.64969572925641e-10,K06C4.2,WBGene00001902,Sequence name for WBGene00001902(his-28). History: N.A.
F58H7.3,CHROMOSOME_IV:924936-939562,18.0806307101241,121.911432150288,2.75331651036119,2.12856191278418,4.2130470764858e-05,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
Y73C8C.6,CHROMOSOME_V:3106226-3107548,3.26674403914029,15.8038879185911,2.27435419575223,2.08276233569778,0.03105990383357,Y73C8C.6,WBGene00006130,Sequence name for WBGene00006130(str-68). History: N.A.
T09B4.5,CHROMOSOME_I:6154143-6156796,2.50095102140769,8.19599625947906,1.71244252185188,1.97181238153055,0.0250147396636481,T09B4.5,WBGene00020379,Public name for WBGene00020379. History: N.A.
F18H3.5,CHROMOSOME_X:13515981-13518834,2.49507476603394,6.09434400341702,1.28838788996447,1.88842192177727,0.0130468543058304,F18H3.5,WBGene00000406,Sequence name for WBGene00000406(cdk-4). History: N.A.
K02G10.8,CHROMOSOME_X:4710227-4711709,12.7719667753024,96.9222945326311,2.9238478544379,1.88775743509875,0.0008286196631373,K02G10.8,WBGene00001032,Sequence name for WBGene00001032(dnj-14). History: N.A.
F56H9.8,CHROMOSOME_V:12645743-12646614,11.9687837310463,6.47273091734077,-0.88683011802544,1.85707416181952,0.0003963801522555,F56H9.8,WBGene00189948,Public name for WBGene00189948. History: N.A.
R07C3.2,CHROMOSOME_II:941175-943115,5.18306685034446,8.17502449083474,0.657417051173844,1.85582241610032,0.0049084574612943,R07C3.2,WBGene00019918,Sequence name for WBGene00019918(fbxc-36). History: N.A.
ZK228.2,CHROMOSOME_V:18447815-18454980,370.571336898905,4822.65805845846,3.70200532149904,1.83272310102085,5.8897355224615e-16,ZK228.2,,Sequence name for Suppressed gene WBGene00013945. Molecular name for Suppressed gene WBGene00013945. Public name for Suppressed gene WBGene00013945. History of WBGene00013945: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F15D4.1,CHROMOSOME_II:13200101-13215363,1196.55698529979,7286.24655525802,2.60628670847665,1.83090464159039,2.46437814576775e-16,F15D4.1,WBGene00000274,Sequence name for WBGene00000274(btf-1). History: N.A.
R12B2.2,CHROMOSOME_III:5807085-5809046,37.8007170223123,129.349759503594,1.77479186610548,1.82353039843744,9.58955107771265e-05,R12B2.2,WBGene00020018,Public name for WBGene00020018. History: N.A.
B0513.1,CHROMOSOME_IV:13888186-13892333,20.5388011526941,89.4420236420367,2.12260085560684,1.78652273829534,3.43734821654022e-09,B0513.1,WBGene00001562,Sequence name for WBGene00001562(lin-66). History: N.A.
Y38H8A.8,CHROMOSOME_IV:13456950-13458817,1697.44865346355,11505.3490842546,2.76086491728364,1.78029077993149,8.53243117375141e-10,Y38H8A.8,WBGene00045062,Public name for WBGene00045062. History: N.A.
Y16B4A.2,CHROMOSOME_X:14761967-14771755,10.4094632099336,97.2176894503034,3.2233231719752,1.77988408089823,0.0467049455321375,Y16B4A.2,WBGene00012445,Public name for WBGene00012445. History: N.A.
W04A8.9,CHROMOSOME_I:13853067-13853715,2677.06966651343,4542.19687908104,0.762735556911813,1.75026124423069,2.62790514150332e-29,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
Y53F4B.5,CHROMOSOME_II:14982516-14983933,2909.22210276431,5077.56923293478,0.803504563577017,1.74307310515023,7.938603394147129e-28,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
C45G9.7,CHROMOSOME_III:5046252-5047106,70.3206033472073,815.358853290123,3.53541579982383,1.73154609128545,3.18562301276084e-07,C45G9.7,WBGene00016678,Sequence name for WBGene00016678(txbp-3). History: N.A.
M02B7.3,CHROMOSOME_IV:3796381-3800442,2513.81389849027,15959.1636540329,2.66643529467436,1.6837046631649,2.74967927122361e-05,M02B7.3,WBGene00003884,Sequence name for WBGene00003884(osm-3). History: N.A.
Y52B11A.18,CHROMOSOME_I:11058517-11061428,3369.70261139647,15616.8531581452,2.21241059645634,1.63293420354205,8.6655118329741e-12,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
F08B4.2,CHROMOSOME_IV:8669129-8677961,28.1478492893569,37.029233087329,0.395639976555199,1.61578127354084,0.025976246650276,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
Y73F8A.33,CHROMOSOME_IV:15515463-15520900,709.382956676156,1713.8320115288,1.27258913029906,1.60475628448554,5.74326767543936e-07,Y73F8A.33,WBGene00013537,Public name for WBGene00013537. History: N.A.
Y48G1BM.4,CHROMOSOME_I:224018-228946,807.029618743259,5203.8798761416,2.68889413211486,1.57256402202242,2.48796264420514e-07,Y48G1BM.4,,Sequence name for Suppressed gene WBGene00021669. Molecular name for Suppressed gene WBGene00021669. Public name for Suppressed gene WBGene00021669. History of WBGene00021669: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK643.1,CHROMOSOME_III:8932322-8936580,114.171336418869,938.239462189679,3.03875568500174,1.5558370469125,9.22018387862577e-06,ZK643.1,WBGene00014033,Sequence name for WBGene00014033(arrd-15). History: N.A.
Y48G1BM.2,CHROMOSOME_I:240491-245414,69.6279435913003,228.185855452814,1.7124710458828,1.55510449308927,4.34785300709444e-07,Y48G1BM.2,WBGene00021668,Public name for WBGene00021668. History: N.A.
C53A5.13,CHROMOSOME_V:14546926-14554440,567.141923707964,2106.65441261841,1.89317195495356,1.54662800787478,4.56805152745789e-23,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
Y18D10A.25,CHROMOSOME_I:12916505-12917964,4135.32108492451,20582.4593826839,2.31534412289515,1.54650669387995,7.1287578733346495e-28,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
B0513.3,CHROMOSOME_IV:13882217-13882559,9.58271191683506,47.3478533715145,2.30479311617316,1.53396183129998,4.4206598901265e-05,B0513.3,WBGene00004443,Sequence name for WBGene00004443(rpl-29). History: N.A.
ZK678.6,CHROMOSOME_X:15736776-15740558,64.9044923214988,167.66185079153,1.36916421833412,1.53317977122032,1.30419180237608e-05,ZK678.6,WBGene00005221,Sequence name for WBGene00005221(srg-64). History: N.A.
Y39G10AR.15,CHROMOSOME_I:2324084-2327254,7.25436802289461,41.3373964426747,2.51052568427255,1.52847568990548,0.0291900403076154,Y39G10AR.15,WBGene00021471,"Public name for WBGene00021471. History: Split into Y39G10AR.32(WBGene00219275). History of WBGene00021471: Split into ""WBGene00219275"" on 2011-10-03"
T11F9.9,CHROMOSOME_V:11484036-11484980,297.547983807996,1968.94983348944,2.72623210633332,1.51787631020004,1.26619372725813e-07,T11F9.9,WBGene00000730,Sequence name for WBGene00000730(col-157). History: N.A.
T26C11.6,CHROMOSOME_X:1850045-1852730,5.14726038769484,14.5428965649539,1.49843797300477,1.49493740439713,0.0473220874945937,T26C11.6,WBGene00000444,Sequence name for WBGene00000444(ceh-21). History: N.A.
C11D2.7,CHROMOSOME_IV:6154711-6155381,94.8907172412652,259.93953859218,1.45383722785314,1.48567405311461,1.9864297880035202e-10,C11D2.7,WBGene00015703,Public name for WBGene00015703. History: N.A.
F41G4.5,CHROMOSOME_X:16830918-16832667,30.913942712095,66.3457156723244,1.10174564059479,1.47109385011686,0.000511291937486,F41G4.5,WBGene00018309,Public name for WBGene00018309. History: N.A.
F58A4.14,CHROMOSOME_III:9609484-9612107,222.387754619463,776.203415864784,1.80335743120597,1.45770247459673,1.7773457974590297e-11,F58A4.14,WBGene00043992,Sequence name for WBGene00043992(bbs-4). History: N.A.
B0513.2,CHROMOSOME_IV:13882709-13884019,50.0987053304552,179.493123653085,1.84108334939031,1.45052493951807,2.34176910926947e-07,B0513.2,WBGene00007195,Sequence name for WBGene00007195(thoc-7). History: N.A.
C01B9.1,CHROMOSOME_II:13771566-13778929,9.6660773528818,16.3500489816695,0.758292512666511,1.44645086560487,0.010905576055907,C01B9.1,WBGene00007220,Public name for WBGene00007220. History: N.A.
B0261.2,CHROMOSOME_I:5245784-5262993,206.828673555355,215.828498218499,0.061449165767592,1.44305490754292,3.51475795915358e-10,B0261.2,WBGene00002583,Sequence name for WBGene00002583(let-363). History: Renamed on 2014-09-04; Renamed on 2014-10-09; Renamed on 2015-01-08; Renamed on 2015-03-05; Renamed on 2015-03-10
K08A2.4,CHROMOSOME_II:2988315-2991203,371.201356063815,1789.28625045222,2.26911032255305,1.44029693241577,4.10035276570149e-05,K08A2.4,WBGene00019513,Sequence name for WBGene00019513(lido-7). History: N.A.
T20B12.6,CHROMOSOME_III:7370367-7374660,7.04485657196353,14.5428965649539,1.04567240527901,1.41807067370498,0.0312506313249697,T20B12.6,WBGene00003378,Sequence name for WBGene00003378(mml-1). History: N.A.
C45E1.1,CHROMOSOME_I:3104370-3109524,259.228868535684,1157.36231824199,2.15854228297371,1.41293463946541,3.80161504396947e-05,C45E1.1,WBGene00003654,Sequence name for WBGene00003654(nhr-64). History: N.A.
K09A9.6,CHROMOSOME_X:15577588-15586680,30.0382108608299,200.635476825571,2.73970593858987,1.40840274092217,0.0048328264808064,K09A9.6,WBGene00010703,Public name for WBGene00010703. History: N.A.
F15D4.7,CHROMOSOME_II:13251991-13259581,37.6297566860664,259.017675850156,2.78310468739117,1.39883866486014,9.8417051908531e-05,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T27F6.1,CHROMOSOME_I:12470793-12473309,26.0296645285117,78.0092143847243,1.58348782565738,1.38333987577819,0.0002535668724245,T27F6.1,WBGene00012102,Public name for WBGene00012102. History: N.A.
F55C10.3,CHROMOSOME_V:11388872-11389838,67.273934478646,368.572645844455,2.4538294622622,1.38061965600534,8.77339549968234e-06,F55C10.3,WBGene00000728,Sequence name for WBGene00000728(col-155). History: N.A.
C09G5.7,CHROMOSOME_II:10714854-10716278,465.373819145025,1637.5880060235,1.815110485514,1.37673104540403,1.0282779756963e-05,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
F37H8.7,CHROMOSOME_II:11175919-11176146,281.312288190229,895.191716468578,1.67002411324302,1.37000833639017,2.6456121427997297e-12,F37H8.7,WBGene00219589,"Public name for Dead gene WBGene00194956. History of WBGene00194956: Merged into ""WBGene00219589"" on 2017-09-21"
C01B9.4,CHROMOSOME_II:13770852-13783911,49.4397827702643,50.6475816752807,0.034820980447299,1.35175551279032,0.0002450968399073,C01B9.4,WBGene00194890,Public name for WBGene00194890. History: N.A.
Y39A3CL.6,CHROMOSOME_III:1821191-1824049,1759.15403652386,7692.57669065525,2.12858510667086,1.34550548601084,5.30134514978824e-10,Y39A3CL.6,WBGene00004249,Sequence name for WBGene00004249(pvf-1). History: N.A.
K08D12.6,CHROMOSOME_IV:1720876-1722933,1.75388463061056,48.0836554307176,4.77692082075706,1.3426976913121,0.0021023123153814,K08D12.6,WBGene00019540,Sequence name for WBGene00019540(epic-2). History: N.A.
Y102A11A.3,CHROMOSOME_X:2019165-2025289,54.9061420155297,238.525447505644,2.11910374201876,1.32988298954801,0.0031387770864078,Y102A11A.3,WBGene00022413,Public name for WBGene00022413. History: N.A.
K11C4.3,CHROMOSOME_V:6881372-6890319,23.14397673,89.29522126,1.947946192,1.309541675,0.013092195,K11C4.3,WBGene00006803,Sequence name for WBGene00006803(unc-70). History: N.A.
Y37E3.5,CHROMOSOME_I:2065752-2069052,1276.7778073333,3741.46966978923,1.55109759967329,1.30725708130211,0.0062280967735869,Y37E3.5,WBGene00021349,Sequence name for WBGene00021349(arl-13). History: N.A.
F20B4.2,CHROMOSOME_X:17703779-17707435,706.327378934893,4441.11539869738,2.652513134024,1.30160152019449,2.32874162930808e-08,F20B4.2,,Sequence name for Suppressed gene WBGene00017622. Molecular name for Suppressed gene WBGene00017622. Public name for Suppressed gene WBGene00017622. History of WBGene00017622: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K07C6.15,CHROMOSOME_V:3933945-3934935,155.748681161888,369.89118203407,1.24788096101173,1.29747821662509,0.0025086774730539,K07C6.15,WBGene00005961,Sequence name for WBGene00005961(srx-70). History: N.A.
C45H4.17,CHROMOSOME_V:2183520-2186534,105.503274537821,80.4892535547101,-0.390419695843945,1.29635803117874,0.0138697149380489,C45H4.17,WBGene00016697,Sequence name for WBGene00016697(cyp-33C2). History: N.A.
Y116A8C.18,CHROMOSOME_IV:17028988-17030559,372.910577182002,902.237845765922,1.27467808532118,1.29510072742429,0.0495151467862511,Y116A8C.18,WBGene00013795,Sequence name for WBGene00013795(nhr-229). History: N.A.
F45F2.3,CHROMOSOME_V:8535192-8535503,19.3390655946041,67.6276787946059,1.80609574672976,1.27261137960545,0.0007642341447641,F45F2.3,WBGene00001879,Sequence name for WBGene00001879(his-5). History: N.A.
F52B10.1,CHROMOSOME_X:2909546-2917535,14.3323851572292,55.9641800822059,1.96522500541893,1.27064287028876,0.0033482883305634,F52B10.1,WBGene00003776,Sequence name for WBGene00003776(nmy-1). History: N.A.
T16H12.13,CHROMOSOME_III:10085311-10085972,384.929367393382,434.518107755886,0.174822557202949,1.24498430983082,8.06881246296014e-05,T16H12.13,WBGene00194725,Public name for WBGene00194725. History: N.A.
T12A2.15,CHROMOSOME_III:6224566-6229330,10.8427935925365,12.1467444695454,0.16383319138597,1.2447782089267,0.0412534303264008,T12A2.15,WBGene00020443,Sequence name for WBGene00020443(esyt-2). History: N.A.
Y50D7A.5,CHROMOSOME_III:230434-235032,124.642891055139,522.300676440043,2.06707997038226,1.24139993670499,0.0002296623167534,Y50D7A.5,WBGene00021755,Sequence name for WBGene00021755(hpo-38). History: N.A.
F21D9.4,CHROMOSOME_V:19253886-19256688,83.3742157262092,268.679905758086,1.68821523746948,1.23914572041956,0.0219355210688007,F21D9.4,WBGene00009018,Public name for WBGene00009018. History: N.A.
Y54C5B.1,CHROMOSOME_II:4051936-4053875,539.281391186949,1977.9164147188,1.87487130296564,1.22587361289895,2.2685768677846e-12,Y54C5B.1,,Sequence name for Suppressed gene WBGene00021823. Molecular name for Suppressed gene WBGene00021823. Public name for Suppressed gene WBGene00021823. History of WBGene00021823: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F37H8.3,CHROMOSOME_II:11181602-11182971,45.9617540342767,84.7773402197374,0.883244847921946,1.21814348867582,0.0233983533093993,F37H8.3,WBGene00009512,Sequence name for WBGene00009512(bigr-1). History: N.A.
Transposon WBTransposon00000100,CHROMOSOME_II:4051251-4054445,563.929120716374,2015.87019578313,1.83781699575695,1.20016582588713,5.456849399665499e-12,,,
T13H5.3,CHROMOSOME_II:8520879-8523386,306.333953040792,239.471862329616,-0.355249128439696,1.1996882993055,0.0290324794253449,T13H5.3,WBGene00011757,Sequence name for WBGene00011757(cht-2). History: N.A.
C32B5.14,CHROMOSOME_II:965677-966966,41.4137454742634,87.6138994566768,1.0810500770334,1.1980944814718,0.0055344865568813,C32B5.14,WBGene00016307,Sequence name for WBGene00016307(fbxc-18). History: N.A.
T16G12.5,CHROMOSOME_III:10063192-10068791,255.893284160471,606.46446489914,1.24488082994229,1.1916759092348,1.62375683839712e-17,T16G12.5,WBGene00011806,"Sequence name for WBGene00011806(ekl-6). History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
ZC53.4,CHROMOSOME_X:1925744-1937683,278.612611061041,874.34565329209,1.64994316893869,1.18995016200179,0.0379628958526781,ZC53.4,WBGene00022511,Public name for WBGene00022511. History: N.A.
F07B7.14,CHROMOSOME_V:8865329-8868813,187.226365260032,640.657138749529,1.77476886465591,1.18551881148182,0.000342572139714,F07B7.14,WBGene00017192,"Public name for WBGene00017192. History: Split into F07B7.18(WBGene00271801). History of WBGene00017192: Split into ""WBGene00271801"" on 2017-09-21"
C05D10.2,CHROMOSOME_III:6067840-6071741,27.6686067245783,20.3217689603801,-0.445224007025195,1.18549468077606,0.0012106509857201,C05D10.2,WBGene00015478,Sequence name for WBGene00015478(mapk-15). History: Renamed on 2018-05-24
Y54G11A.11,CHROMOSOME_II:14350101-14350404,37.8947726327018,67.3331789552595,0.82931872882341,1.18146307235968,0.000279720805658,Y54G11A.11,WBGene00013219,Sequence name for WBGene00013219(elof-1). History: N.A.
Y48B6A.10,CHROMOSOME_II:14214334-14216712,992.272417767481,976.109356179433,-0.0236934655848309,1.17801178498469,0.0398723582438297,Y48B6A.10,WBGene00012981,Public name for WBGene00012981. History: N.A.
Transposon WBTransposon00000098,CHROMOSOME_II:6795023-6798216,562.724057833318,1980.2697281986,1.81519740144063,1.17786502642326,1.1657067484226099e-11,,,
T13C2.2,CHROMOSOME_II:6792227-6799199,565.815513320303,1981.99299354073,1.80854822485577,1.17547201922749,1.4499439178870898e-11,T13C2.2,WBGene00020478,Public name for WBGene00020478. History: N.A.
C33A12.1,CHROMOSOME_IV:9523853-9524873,28.0657081688193,46.1078337865216,0.716203424813754,1.17050593378897,0.000428228882614,C33A12.1,WBGene00007880,Public name for WBGene00007880. History: N.A.
ZK1025.1,CHROMOSOME_I:11443442-11446634,1353.38177992324,6770.62794245461,2.32272077155482,1.16051343659326,1.01718997526042e-06,ZK1025.1,WBGene00014992,Public name for WBGene00014992. History: N.A.
Y48G10A.4,CHROMOSOME_I:13455505-13470340,1537.62989087357,2396.26030334711,0.64007634827373,1.14042185009481,6.13319197912455e-06,Y48G10A.4,WBGene00013021,Sequence name for WBGene00013021(ints-8). History: N.A.
C47D12.7,CHROMOSOME_II:11688906-11695939,2317.3796648605,9890.5770824707,2.09356027430745,1.13842645414303,3.60461416832155e-06,C47D12.7,WBGene00002184,Sequence name for WBGene00002184(kel-1). History: N.A.
F23F12.3,CHROMOSOME_III:6500552-6507572,70.8036251974882,130.00167448822,0.876635071670048,1.1332228779617,1.34638425081398e-06,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
C27H5.2,CHROMOSOME_II:7155642-7160806,113.923471122513,98.0793221213725,-0.21604409647419,1.12965525035446,0.0001081859889546,C27H5.2,WBGene00016172,Public name for WBGene00016172. History: N.A.
F28C10.4,CHROMOSOME_X:537304-538911,10.9090791928691,15.9087467618127,0.544290856778308,1.11715816587395,0.0233983533093993,F28C10.4,WBGene00017899,Public name for WBGene00017899. History: N.A.
Y67H2A.3,CHROMOSOME_IV:13294418-13296224,437.458437631941,1379.12454694136,1.6565348906919,1.09491758109369,4.70904026601326e-09,Y67H2A.3,,"Sequence name for Suppressed gene WBGene00014940. Molecular name for Suppressed gene WBGene00014940. Public name for Suppressed gene WBGene00014940. History of WBGene00014940: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
F55C10.2,CHROMOSOME_V:11385359-11386325,83.972081259277,373.594744412034,2.15349250933081,1.08656016872665,0.0017310177053357,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
