Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y73B6BL.34,CHROMOSOME_IV:6377082-6378184,54.5203,9.41348,-2.5339900000000002,0.00122778,Y73B6BL.34,WBGene00000256,"Sequence name for WBGene00000256(bli-6). History: Renamed on 2011-04-06. Public name for Dead gene WBGene00000686. History of WBGene00000686: Merged into ""WBGene00000256"" on 2011-04-06"
Y11D7A.11,CHROMOSOME_IV:9260592-9261750,8.52323,1.5131,-2.4938899999999999,0.00384635,Y11D7A.11,WBGene00000694,Sequence name for WBGene00000694(col-120). History: N.A.
F15H10.1,CHROMOSOME_V:10423883-10425069,32.4642,5.84292,-2.4740899999999999,0.00122778,F15H10.1,WBGene00000601,Sequence name for WBGene00000601(col-12). History: N.A.
Y47D7A.13,CHROMOSOME_V:4434867-4435913,33.5303,6.29196,-2.4138799999999998,0.00122778,Y47D7A.13,WBGene00021625,Public name for WBGene00021625. History: N.A.
F30B5.1,CHROMOSOME_IV:4235606-4236699,39.1263,7.47274,-2.3884300000000001,0.00122778,F30B5.1,WBGene00001074,Sequence name for WBGene00001074(dpy-13). History: N.A.
ZK1010.7,CHROMOSOME_III:12987570-12993603,31.1865,5.95831,-2.38795,0.00122778,ZK1010.7,WBGene00000672,Sequence name for WBGene00000672(col-97). History: N.A.
Y105E8A.13,CHROMOSOME_I:14461128-14465223,5.20739,1.05804,-2.2991700000000002,0.0169362,Y105E8A.13,WBGene00013673,Public name for WBGene00013673. History: N.A.
K09H9.3,CHROMOSOME_I:3137189-3138448,20.3286,4.14543,-2.29392,0.00122778,K09H9.3,WBGene00000626,Sequence name for WBGene00000626(col-49). History: N.A.
F22D6.10,CHROMOSOME_I:7105317-7106923,11.5746,2.36633,-2.2902300000000002,0.00122778,F22D6.10,WBGene00000636,Sequence name for WBGene00000636(col-60). History: N.A.
F55C10.2,CHROMOSOME_V:11385341-11386363,5.13379,1.11045,-2.2088800000000002,0.0216182,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
T11F9.9,CHROMOSOME_V:11484035-11484980,8.43108,1.86721,-2.17483,0.00837121,T11F9.9,WBGene00000730,Sequence name for WBGene00000730(col-157). History: N.A.
C35B8.1,CHROMOSOME_X:9233582-9234557,19.0354,4.34225,-2.1321699999999999,0.00122778,C35B8.1,WBGene00000748,Sequence name for WBGene00000748(col-175). History: N.A.
Y49F6B.10,CHROMOSOME_II:3500075-3502452,24.7412,5.66449,-2.1269,0.00122778,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
C03G5.2,CHROMOSOME_X:8541811-8542231,73.6837,16.902,-2.1241500000000002,0.00717385,C03G5.2,WBGene00015392,Sequence name for WBGene00015392(nspc-7). History: N.A.
Y57A10A.11,CHROMOSOME_II:12172508-12176007,8.48879,1.94721,-2.1241500000000002,0.00122778,Y57A10A.11,WBGene00004394,Sequence name for WBGene00004394(rol-1). History: N.A.
R12E2.7,CHROMOSOME_I:4153958-4154552,44.1183,10.4176,-2.0823499999999999,0.00654399,R12E2.7,WBGene00020033,Public name for WBGene00020033. History: N.A.
T10E10.2,CHROMOSOME_X:6323260-6324481,7.97194,1.91553,-2.0571899999999999,0.00384635,T10E10.2,WBGene00000740,Sequence name for WBGene00000740(col-167). History: N.A.
R12E2.15,CHROMOSOME_I:4148833-4149431,176.457,42.4231,-2.0563899999999999,0.00307759,R12E2.15,WBGene00020040,Public name for WBGene00020040. History: N.A.
F41E7.5,CHROMOSOME_X:10304446-10304888,149.501,36.0327,-2.0527799999999998,0.00122778,F41E7.5,WBGene00009621,Sequence name for WBGene00009621(fipr-21). History: N.A.
F41F3.3,CHROMOSOME_V:4647646-4648229,188.241,45.8138,-2.0387200000000001,0.00122778,F41F3.3,WBGene00018297,Public name for WBGene00018297. History: N.A.
F13A7.11,CHROMOSOME_V:16394010-16395057,14.4589,3.65275,-1.9849000000000001,0.00122778,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.
B0222.6,CHROMOSOME_V:9159618-9160640,4.36787,1.11729,-1.96692,0.0132313,B0222.6,WBGene00000717,Sequence name for WBGene00000717(col-144). History: N.A.
K08C9.4,CHROMOSOME_I:11489147-11490550,9.33247,2.45741,-1.9251199999999999,0.00524051,K08C9.4,WBGene00000641,Sequence name for WBGene00000641(col-65). History: N.A.
W09G12.7,CHROMOSOME_IV:1229079-1230795,17.2143,4.60216,-1.90323,0.00122778,W09G12.7,WBGene00021121,Public name for WBGene00021121. History: N.A.
B0491.2,CHROMOSOME_II:11336626-11337771,15.8456,4.28951,-1.8852,0.00458887,B0491.2,WBGene00005016,Sequence name for WBGene00005016(sqt-1). History: N.A.
Y38E10A.5,CHROMOSOME_II:12578352-12581003,9.12629,2.49392,-1.87161,0.00307759,Y38E10A.5,WBGene00012583,Sequence name for WBGene00012583(clec-4). History: N.A.
F38A3.2,CHROMOSOME_II:11015528-11016783,61.0529,16.8343,-1.85866,0.00122778,F38A3.2,WBGene00004300,Sequence name for WBGene00004300(ram-2). History: N.A.
B0222.8,CHROMOSOME_V:9164271-9165284,15.6317,4.35523,-1.84365,0.00219744,B0222.8,WBGene00000599,Sequence name for WBGene00000599(col-10). History: N.A.
C54C6.1,CHROMOSOME_III:3521132-3529714,459.957,128.54,-1.8392900000000001,0.0249812,C54C6.1,WBGene00004451,Sequence name for WBGene00004451(rpl-37). History: N.A.
Y65B4BR.6,CHROMOSOME_I:572179-575122,17.1319,4.81719,-1.83043,0.00122778,Y65B4BR.6,WBGene00001725,Sequence name for WBGene00001725(grl-16). History: N.A.
F27C1.8,CHROMOSOME_I:5432160-5433059,39.6844,11.4561,-1.7924500000000001,0.00122778,F27C1.8,WBGene00001067,Sequence name for WBGene00001067(dpy-5). History: N.A.
R09H10.7,CHROMOSOME_IV:10621172-10621671,90.1994,26.6173,-1.76075,0.00654399,R09H10.7,WBGene00011184,Public name for WBGene00011184. History: N.A.
Y57G11C.45,CHROMOSOME_IV:14783384-14784199,41.3021,12.2192,-1.7570699999999999,0.0169362,Y57G11C.45,WBGene00013334,Sequence name for WBGene00013334(nlp-56). History: N.A.
Y38H6C.23,CHROMOSOME_V:20555597-20556207,90.0047,26.6489,-1.7559199999999999,0.00122778,Y38H6C.23,WBGene00012634,Public name for WBGene00012634. History: N.A.
C02E7.7,CHROMOSOME_V:4918139-4918571,61.2491,18.1741,-1.75281,0.0252976,C02E7.7,WBGene00015340,Public name for WBGene00015340. History: N.A.
F15E6.4,CHROMOSOME_IV:4291454-4292102,87.2366,26.132,-1.73912,0.00307759,F15E6.4,WBGene00017485,Public name for WBGene00017485. History: N.A.
Y38H6C.19,CHROMOSOME_V:20552268-20553022,13.1641,4.06799,-1.6942200000000001,0.0136868,Y38H6C.19,WBGene00012631,Sequence name for WBGene00012631(vmo-1). History: N.A.
C01B12.1,CHROMOSOME_II:23327-24457,8.90317,2.75495,-1.6922999999999999,0.0169362,C01B12.1,WBGene00005017,"Sequence name for WBGene00005017(sqt-2). History: N.A.. Public name for Dead gene WBGene00000643. History of WBGene00000643: Merged into ""WBGene00005017"" on 2004-07-02"
W02A2.9,CHROMOSOME_IV:13347662-13348551,341.081,106.481,-1.6795100000000001,0.0280815,W02A2.9,WBGene00044280,Public name for WBGene00044280. History: N.A.
Y47H10A.5,CHROMOSOME_I:12095725-12097930,41.0278,12.9571,-1.66286,0.00122778,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
C33G8.3,CHROMOSOME_V:7007593-7008321,19.2681,6.09269,-1.66107,0.0155948,C33G8.3,WBGene00016361,Sequence name for WBGene00016361(drd-10). History: N.A.
E01G4.6,CHROMOSOME_II:13482332-13485710,12.8376,4.07173,-1.65666,0.00122778,E01G4.6,WBGene00008448,Public name for WBGene00008448. History: N.A.
K03H1.3,CHROMOSOME_III:9925469-9926583,9.46982,3.01976,-1.6489,0.041923,K03H1.3,WBGene00010538,Sequence name for WBGene00010538(ttr-3). History: N.A.
T06E4.4,CHROMOSOME_V:9632246-9633313,17.7212,5.6554,-1.64778,0.00384635,T06E4.4,WBGene00000720,Sequence name for WBGene00000720(col-147). History: N.A.
Y37H2A.14,CHROMOSOME_V:18143709-18144693,73.5009,23.4912,-1.64564,0.00122778,Y37H2A.14,WBGene00045416,Public name for WBGene00045416. History: N.A.
C27A7.8,CHROMOSOME_V:12153056-12154635,162.455,51.9344,-1.6452800000000001,0.00122778,C27A7.8,WBGene00007758,Public name for WBGene00007758. History: N.A.
F53B2.8,CHROMOSOME_IV:12526224-12527317,133.725,42.8694,-1.6412500000000001,0.00122778,F53B2.8,WBGene00009957,Public name for WBGene00009957. History: N.A.
C54G6.5,CHROMOSOME_I:1016405-1017183,4666.38,1514.9,-1.6230800000000001,0.00122778,C54G6.5,WBGene00005002,Sequence name for WBGene00005002(spp-17). History: N.A.
T04D3.8,CHROMOSOME_I:13309982-13310704,25.3327,8.28873,-1.61178,0.0146689,T04D3.8,WBGene00011435,Public name for WBGene00011435. History: N.A.
ZC239.14,CHROMOSOME_II:3221127-3222013,9.22614,3.08059,-1.5825199999999999,0.0165017,ZC239.14,WBGene00022572,Public name for WBGene00022572. History: N.A.
W05B2.1,CHROMOSOME_III:10986726-10987744,11.8224,3.97078,-1.57403,0.00654399,W05B2.1,WBGene00000669,Sequence name for WBGene00000669(col-94). History: N.A.
F36A4.10,CHROMOSOME_IV:4243540-4244603,14.5486,5.03061,-1.53207,0.00307759,F36A4.10,WBGene00000611,Sequence name for WBGene00000611(col-34). History: N.A.
B0462.5,CHROMOSOME_V:18322186-18323299,10.4658,3.68967,-1.5041199999999999,0.0205364,B0462.5,WBGene00194695,Public name for WBGene00194695. History: N.A.
T19C4.7,CHROMOSOME_V:11147325-11147792,50.9372,18.0146,-1.4995499999999999,0.0173457,T19C4.7,WBGene00003771,Sequence name for WBGene00003771(nlp-33). History: N.A.
F53F1.6,CHROMOSOME_V:13415048-13417591,11.3264,4.0207,-1.49417,0.00837121,F53F1.6,WBGene00009984,Public name for WBGene00009984. History: N.A.
C49G7.10,CHROMOSOME_V:4040393-4041989,29.0693,10.3355,-1.4918899999999999,0.00122778,C49G7.10,WBGene00016788,Public name for WBGene00016788. History: N.A.
ZC155.3,CHROMOSOME_III:5203649-5206872,30.2224,10.8824,-1.47363,0.00122778,ZC155.3,WBGene00022531,Sequence name for WBGene00022531(morc-1). History: N.A.
D1025.6,CHROMOSOME_X:14523504-14523927,98.1836,35.9199,-1.4507000000000001,0.0100866,D1025.6,WBGene00008357,Sequence name for WBGene00008357(nspc-16). History: N.A.
F35E12.9,CHROMOSOME_V:13741307-13745114,20.0625,7.3453,-1.4496100000000001,0.00122778,F35E12.9,WBGene00009433,Public name for WBGene00009433. History: N.A.
Y116F11A.6,CHROMOSOME_V:19727450-19727892,33.7359,12.3847,-1.4457199999999999,0.0482385,Y116F11A.6,WBGene00013819,Public name for WBGene00013819. History: N.A.
Y105E8A.4,CHROMOSOME_I:14358511-14369760,234.425,86.5757,-1.43709,0.0160375,Y105E8A.4,WBGene00001156,Sequence name for WBGene00001156(ech-7). History: N.A.
F40D4.17,CHROMOSOME_V:17154549-17155387,6.9962,2.58655,-1.43554,0.0468717,F40D4.17,WBGene00194682,Public name for WBGene00194682. History: N.A.
Y51A2D.11,CHROMOSOME_V:18558706-18560278,36.4912,13.7871,-1.4042300000000001,0.00219744,Y51A2D.11,WBGene00013079,Sequence name for WBGene00013079(ttr-26). History: N.A.
B0546.1,CHROMOSOME_IV:3385634-3386904,3223.97,1220.94,-1.4008499999999999,0.00122778,B0546.1,WBGene00015248,Sequence name for WBGene00015248(mai-2). History: N.A.
T10H4.12,CHROMOSOME_V:15296816-15298659,30.3505,11.5644,-1.3920300000000001,0.00122778,T10H4.12,WBGene00000783,Sequence name for WBGene00000783(cpr-3). History: N.A.
C02F5.8,CHROMOSOME_III:8237923-8239352,31.34,11.9721,-1.3883300000000001,0.00122778,C02F5.8,WBGene00006627,Sequence name for WBGene00006627(tsp-1). History: N.A.
C54C8.9,CHROMOSOME_I:12461634-12462087,26.3715,10.1105,-1.38313,0.028388,C54C8.9,WBGene00008295,Sequence name for WBGene00008295(nlp-39). History: N.A.
C04C3.5,CHROMOSOME_IV:3396577-3399120,7.13492,2.74808,-1.3764799999999999,0.0404412,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
C25F9.14,CHROMOSOME_V:19436569-19437188,11.7526,4.53035,-1.3752899999999999,0.0306208,C25F9.14,WBGene00045461,Public name for WBGene00045461. History: N.A.
C54D10.13,CHROMOSOME_V:12431348-12433798,12.2102,4.77237,-1.35531,0.0230333,C54D10.13,WBGene00045400,Public name for WBGene00045400. History: N.A.
C54E10.5,CHROMOSOME_V:18796041-18800793,2.68342,1.06202,-1.3372599999999999,0.0394897,C54E10.5,WBGene00008309,Sequence name for WBGene00008309(nhr-170). History: N.A.
K12C11.6,CHROMOSOME_I:1337021-1338122,46.9183,18.7054,-1.3267,0.0117072,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
C50F4.9,CHROMOSOME_V:9523144-9524177,17.8137,7.1168,-1.32369,0.0474091,C50F4.9,WBGene00008234,Public name for WBGene00008234. History: N.A.
F15G9.1,CHROMOSOME_X:9705585-9708507,230.621,92.9606,-1.3108299999999999,0.00122778,F15G9.1,WBGene00008865,Public name for WBGene00008865. History: N.A.
D1025.4,CHROMOSOME_X:14529714-14530139,175.941,70.9644,-1.30992,0.00524051,D1025.4,WBGene00008356,Sequence name for WBGene00008356(nspc-20). History: N.A.
R09A1.3,CHROMOSOME_V:1023782-1027066,20.7953,8.41145,-1.30583,0.00524051,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
Y48G9A.11,CHROMOSOME_III:2112403-2116887,6.23166,2.52446,-1.3036399999999999,0.0160375,Y48G9A.11,WBGene00021704,Public name for WBGene00021704. History: N.A.
Y119D3B.21,CHROMOSOME_III:1214943-1215279,2608.18,1058.09,-1.30158,0.00122778,Y119D3B.21,WBGene00022497,Public name for WBGene00022497. History: N.A.
M02H5.8,CHROMOSOME_V:449741-450442,447.562,181.585,-1.3014399999999999,0.00122778,M02H5.8,WBGene00019744,Public name for WBGene00019744. History: N.A.
F22H10.3,CHROMOSOME_X:16677262-16677665,903.526,367.782,-1.2967200000000001,0.00122778,F22H10.3,WBGene00017727,Public name for WBGene00017727. History: N.A.
Y41G9A.5,CHROMOSOME_X:2946656-2949125,4.45802,1.8226,-1.2904,0.0321763,Y41G9A.5,WBGene00021529,Public name for WBGene00021529. History: N.A.
F36G9.12,CHROMOSOME_V:15978695-15982834,5.63488,2.32663,-1.2761400000000001,0.0151321,F36G9.12,WBGene00009488,Sequence name for WBGene00009488(oac-20). History: N.A.
T10D4.13,CHROMOSOME_II:3126034-3126444,782.575,323.491,-1.2745,0.00122778,T10D4.13,WBGene00002102,Sequence name for WBGene00002102(ins-19). History: N.A.
F21H7.1,CHROMOSOME_V:16230138-16232262,40.8015,16.9328,-1.2687999999999999,0.00219744,F21H7.1,WBGene00001770,Sequence name for WBGene00001770(gst-22). History: N.A.
F36F12.8,CHROMOSOME_V:2090138-2095112,4.95034,2.0552,-1.2682500000000001,0.0293566,F36F12.8,WBGene00018099,Sequence name for WBGene00018099(ztf-28). History: N.A.
Y48A6B.7,CHROMOSOME_III:11012466-11026467,102.543,42.646,-1.2657400000000001,0.00219744,Y48A6B.7,WBGene00012968,Public name for WBGene00012968. History: N.A.
H23L24.5,CHROMOSOME_IV:8712399-8715014,2.07561,0.870715,-1.25326,0.0438402,H23L24.5,WBGene00004052,Sequence name for WBGene00004052(parg-2). History: Renamed on 2014-11-18
C34D1.5,CHROMOSOME_V:13264531-13269849,20.1406,8.46976,-1.2497100000000001,0.00837121,C34D1.5,WBGene00007932,Sequence name for WBGene00007932(zip-5). History: N.A.
C17H12.8,CHROMOSOME_IV:6818594-6820632,163.797,68.9666,-1.24794,0.00122778,C17H12.8,WBGene00015933,Public name for WBGene00015933. History: N.A.
Y45F10C.2,CHROMOSOME_IV:13662090-13662646,165.388,70.1504,-1.23733,0.00122778,Y45F10C.2,WBGene00012878,Public name for WBGene00012878. History: N.A.
C02F5.11,CHROMOSOME_III:8236845-8237822,20.5494,8.71656,-1.23726,0.0151321,C02F5.11,WBGene00006628,Sequence name for WBGene00006628(tsp-2). History: N.A.
F28F5.6,CHROMOSOME_III:6817188-6819319,36.4023,15.6604,-1.2169000000000001,0.00458887,F28F5.6,WBGene00017905,Public name for WBGene00017905. History: N.A.
F57B1.3,CHROMOSOME_V:13198215-13199301,73.752,31.7367,-1.2165299999999999,0.00122778,F57B1.3,WBGene00000732,Sequence name for WBGene00000732(col-159). History: N.A.
T07H6.3,CHROMOSOME_X:6279638-6280983,25.255,10.875,-1.2155499999999999,0.00384635,T07H6.3,WBGene00000739,Sequence name for WBGene00000739(col-166). History: N.A.
Y55F3AM.11,CHROMOSOME_IV:1038668-1041008,5.55097,2.39319,-1.2138100000000001,0.0444358,Y55F3AM.11,WBGene00021928,Public name for WBGene00021928. History: N.A.
K08B4.6,CHROMOSOME_IV:6092586-6093636,1678.63,728.315,-1.20465,0.00122778,K08B4.6,WBGene00000535,Sequence name for WBGene00000535(cpi-1). History: Renamed on 2006-01-04
Y41G9A.10,CHROMOSOME_X:2945792-2946560,26.4228,11.4903,-1.20136,0.0141431,Y41G9A.10,WBGene00044901,Public name for WBGene00044901. History: N.A.
C08F11.12,CHROMOSOME_IV:13650635-13651487,472.149,205.584,-1.1995100000000001,0.00122778,C08F11.12,WBGene00007459,Public name for WBGene00007459. History: N.A.
Y75B8A.28,CHROMOSOME_III:12319006-12323767,23.0032,10.0203,-1.19892,0.00122778,Y75B8A.28,WBGene00013559,Public name for WBGene00013559. History: N.A.
ZK180.5,CHROMOSOME_IV:4515031-4517162,8.56358,3.74701,-1.1924699999999999,0.0347117,ZK180.5,WBGene00022679,Public name for WBGene00022679. History: N.A.
Y58A7A.5,CHROMOSOME_V:5085870-5087106,15.4655,6.7782,-1.19008,0.0117072,Y58A7A.5,WBGene00021979,Public name for WBGene00021979. History: N.A.
T23F11.6,CHROMOSOME_III:4646472-4647862,20.2209,8.86909,-1.18899,0.0277292,T23F11.6,WBGene00011957,Public name for WBGene00011957. History: N.A.
C49G7.7,CHROMOSOME_V:4034460-4038039,4.17302,1.83359,-1.18642,0.0361127,C49G7.7,WBGene00016785,"Public name for WBGene00016785. History: Split into C49G7.12(WBGene00077593), C49G7.13(WBGene00269425). History of WBGene00016785: Split into ""WBGene00077593"" on 2008-02-08; Split into ""WBGene00269425"" on 2016-04-19"
T26H5.9,CHROMOSOME_V:15444891-15445354,629.753,277.329,-1.18319,0.00122778,T26H5.9,WBGene00044206,Public name for WBGene00044206. History: N.A.
D1025.8,CHROMOSOME_X:14524687-14525111,116.866,51.5455,-1.1809400000000001,0.0349921,D1025.8,WBGene00008359,Sequence name for WBGene00008359(nspc-17). History: N.A.
F25E2.4,CHROMOSOME_X:813850-815928,37.7546,16.6788,-1.1786399999999999,0.00122778,F25E2.4,WBGene00002058,Sequence name for WBGene00002058(ifd-2). History: N.A.
R05D8.8,CHROMOSOME_V:2763961-2765223,37.4815,16.6043,-1.17462,0.00122778,R05D8.8,WBGene00000977,Sequence name for WBGene00000977(dhs-14). History: N.A.
Y41C4A.19,CHROMOSOME_III:11705612-11706544,30.9025,13.6901,-1.17459,0.00717385,Y41C4A.19,WBGene00000671,Sequence name for WBGene00000671(col-96). History: N.A.
Y55B1AR.1,CHROMOSOME_III:599505-600606,4279.16,1903.66,-1.16855,0.00384635,Y55B1AR.1,WBGene00002269,Sequence name for WBGene00002269(lec-6). History: N.A.
K06A4.7,CHROMOSOME_V:9489909-9491468,5397.8,2405.45,-1.1660600000000001,0.00122778,K06A4.7,WBGene00010597,Public name for WBGene00010597. History: N.A.
T19C9.8,CHROMOSOME_V:17239071-17240631,12.1031,5.40759,-1.16232,0.0201141,T19C9.8,WBGene00011844,Public name for WBGene00011844. History: N.A.
C16B8.3,CHROMOSOME_X:3968015-3968617,208.136,93.4082,-1.15591,0.00122778,C16B8.3,WBGene00015823,Public name for WBGene00015823. History: N.A.
C54D10.7,CHROMOSOME_V:12441645-12443816,8.22931,3.6977,-1.1541399999999999,0.0146689,C54D10.7,WBGene00008301,"Sequence name for WBGene00008301(pals-39). History: Split into pals-37(WBGene00138721). History of WBGene00008301: Split into ""WBGene00138721"" on 2008-09-25; Renamed on 2016-10-26"
F54E2.1,CHROMOSOME_V:2810424-2811983,96.6362,43.7871,-1.1420600000000001,0.00219744,F54E2.1,WBGene00018823,Public name for WBGene00018823. History: N.A.
C27A2.2,CHROMOSOME_II:5055605-5056209,6657.03,3022.95,-1.1389199999999999,0.00122778,C27A2.2,WBGene00004434,Sequence name for WBGene00004434(rpl-22). History: N.A.
Y77E11A.15,CHROMOSOME_IV:1459861-1460787,1271.47,578.093,-1.1371199999999999,0.00219744,Y77E11A.15,WBGene00000680,Sequence name for WBGene00000680(col-106). History: N.A.
F37C4.5,CHROMOSOME_IV:3871822-3874410,454.878,208.377,-1.1262799999999999,0.00122778,F37C4.5,WBGene00018145,Public name for WBGene00018145. History: N.A.
C37A2.7,CHROMOSOME_I:6789060-6789741,7607.98,3489.64,-1.1244400000000001,0.00122778,C37A2.7,WBGene00016493,Public name for WBGene00016493. History: N.A.
Y69A2AR.3,CHROMOSOME_IV:2641305-2642114,503.706,231.205,-1.12341,0.00122778,Y69A2AR.3,WBGene00022075,Public name for WBGene00022075. History: N.A.
Y77E11A.2,CHROMOSOME_IV:1457073-1459524,48.8009,22.5485,-1.11388,0.00122778,Y77E11A.2,WBGene00022307,Sequence name for WBGene00022307(nadk-1). History: N.A.
F08F1.8,CHROMOSOME_X:8422425-8423680,299.706,139.017,-1.1082799999999999,0.00122778,F08F1.8,WBGene00006649,Sequence name for WBGene00006649(tth-1). History: N.A.
F38E11.1,CHROMOSOME_IV:9444770-9445307,134.457,62.4628,-1.1060700000000001,0.00590587,F38E11.1,WBGene00002012,Sequence name for WBGene00002012(hsp-12.3). History: N.A.
T07C4.4,CHROMOSOME_III:10352060-10355574,890.98,414.399,-1.1043700000000001,0.0498837,T07C4.4,WBGene00004986,Sequence name for WBGene00004986(spp-1). History: N.A.
F14F7.1,CHROMOSOME_III:13018833-13020130,437.019,203.506,-1.1026199999999999,0.00122778,F14F7.1,WBGene00000673,Sequence name for WBGene00000673(col-98). History: N.A.
W05B2.6,CHROMOSOME_III:10982066-10983154,30.2873,14.133,-1.09964,0.0169362,W05B2.6,WBGene00000667,Sequence name for WBGene00000667(col-92). History: N.A.
C31A11.5,CHROMOSOME_V:16302727-16306136,12.4591,5.82329,-1.0972999999999999,0.00590587,C31A11.5,WBGene00007833,Sequence name for WBGene00007833(oac-6). History: N.A.
JC8.14,CHROMOSOME_IV:13254200-13255310,844.44,395.06,-1.09592,0.00122778,JC8.14,WBGene00044737,Sequence name for WBGene00044737(ttr-45). History: N.A.
C08E8.4,CHROMOSOME_V:18371817-18373503,21.8067,10.2026,-1.0958300000000001,0.00219744,C08E8.4,WBGene00007440,Public name for WBGene00007440. History: N.A.
T24C4.4,CHROMOSOME_III:872610-873520,33.5123,15.6908,-1.09477,0.0223616,T24C4.4,WBGene00020760,Public name for WBGene00020760. History: N.A.
C35B1.5,CHROMOSOME_IV:4083580-4084208,552.068,259.973,-1.0864799999999999,0.00122778,C35B1.5,WBGene00016435,Public name for WBGene00016435. History: N.A.
F23A7.4,CHROMOSOME_X:16212533-16213000,1417.03,671.211,-1.0780400000000001,0.00458887,F23A7.4,WBGene00009069,Public name for WBGene00009069. History: N.A.
