Gene,log2FoldChange_hrde-1,padj,log2FoldChange_emb-4,padj,Input,Suggested Match,History
Y116F11B.10b,1.549744363,3.18E-25,1.53206357,2.38E-15,Y116F11B.10b,WBGene00013826,Molecule name for WBGene00013826(Y116F11B.10). History: N.A.
R03D7.3,1.542988319,7.11E-18,0.500714061,0.017518161,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
H25P06.4,1.538216412,4.25E-15,2.35772545,2.57E-24,H25P06.4,WBGene00010417,"Sequence name for WBGene00010417(clpr-3). History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
ZK637.1,1.499127997,3.01E-21,1.152190987,6.52E-05,ZK637.1,WBGene00014021,Sequence name for WBGene00014021(svop-1). History: N.A.
EGAP798.1,1.362954934,2.13E-09,4.422456059,4.37E-49,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
F59H5.3,1.34976177,3.61E-18,0.929844384,0.000114067,F59H5.3,WBGene00019131,Sequence name for WBGene00019131(bath-12). History: N.A.
F13H8.8,1.348535439,2.47E-10,1.296017678,0.000206015,F13H8.8,WBGene00017441,Public name for WBGene00017441. History: N.A.
C40A11.8,1.331230903,6.23E-09,1.249172008,0.00438365,C40A11.8,WBGene00016551,Public name for WBGene00016551. History: N.A.
K01H12.2,1.255710668,4.08E-08,2.486360223,1.18E-06,K01H12.2,WBGene00010485,Sequence name for WBGene00010485(ant-1.3). History: Renamed on 2014-03-03
Y73B6BL.269,1.254065243,1.30E-10,0.742859392,0.006713231,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
F41B5.1,1.250922963,1.07E-09,1.086317832,4.13E-06,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
C34C12.1,1.237950117,7.45E-08,0.905389047,0.039515736,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
T12B5.4,1.2302308,4.74E-08,1.11115302,0.001214337,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
Y53H1B.1,1.215238013,4.74E-09,2.479515484,2.07E-28,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
B0511.11,1.210527453,9.50E-09,3.739578335,2.19E-63,B0511.11,WBGene00015236,Public name for WBGene00015236. History: N.A.
C25G4.7a,1.201580393,1.43E-07,1.508420828,0.047381202,C25G4.7a,WBGene00007734,Molecule name for WBGene00007734(C25G4.7). History: N.A.
F15E11.10,1.187369216,7.27E-08,2.002861759,0.025420776,F15E11.10,WBGene00017496,Sequence name for WBGene00017496(srbc-15). History: N.A.
F33E11.1,1.164212909,1.35E-08,0.923625237,0.00035436,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
C08F11.6,1.160500796,1.15E-07,1.457969467,4.78E-07,C08F11.6,WBGene00014672,Public name for WBGene00014672. History: N.A.
T05C3.4,1.149055194,3.53E-07,2.111808039,2.07E-14,T05C3.4,WBGene00001727,Sequence name for WBGene00001727(grl-18). History: N.A.
Y53H1B.4,1.070160825,1.12E-05,2.780434735,9.70E-12,Y53H1B.4,WBGene00013182,Public name for WBGene00013182. History: N.A.
F59H6.2,1.049508255,2.51E-06,1.110459966,2.79E-05,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
R09E10.2,1.036703529,2.51E-06,1.594639089,0.038920716,R09E10.2,WBGene00011172,Public name for WBGene00011172. History: N.A.
M162.10,1.026836357,6.85E-06,0.76979606,0.035396294,M162.10,WBGene00050946,"Public name for Dead gene WBGene00014812. History of WBGene00014812: Merged into ""WBGene00050946"" on 2011-03-28"
T05C3.8,1.012906504,3.76E-05,1.800821396,5.54E-09,T05C3.8,WBGene00005222,Sequence name for WBGene00005222(srg-65). History: N.A.
Y49E10.5,0.984704014,4.17E-05,0.711243015,0.026325888,Y49E10.5,WBGene00014902,Public name for WBGene00014902. History: N.A.
Y53H1B.6,0.972317193,7.47E-05,2.939610484,4.49E-13,Y53H1B.6,WBGene00013184,Sequence name for WBGene00013184(clpr-4). History: N.A.
F23F12.3,0.962913505,1.80E-05,-0.909954166,0.004366201,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
Y48G1BL.4,0.962076749,1.47E-05,0.777366929,0.005592086,Y48G1BL.4,,Sequence name for Suppressed gene WBGene00021663. Molecular name for Suppressed gene WBGene00021663. Public name for Suppressed gene WBGene00021663. History of WBGene00021663: Suppressed on 2013-10-17. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09C4.3,0.961043696,2.42E-05,-1.562120828,9.68E-05,K09C4.3,WBGene00002006,Sequence name for WBGene00002006(hsp-2). History: N.A.
ZC411.1,0.927413276,0.00021707,4.248877244,1.27E-29,ZC411.1,WBGene00017152,"Public name for Dead gene WBGene00022607. History of WBGene00022607: Merged into ""WBGene00017152"" on 2017-11-14; Merged into ""WBGene00017152"" on 2017-11-14"
C13E3.1,0.921481529,1.44E-05,0.834793253,0.004370788,C13E3.1,WBGene00015740,Public name for WBGene00015740. History: N.A.
F22B5.5,0.914815326,0.000432983,1.582769008,0.00866292,F22B5.5,WBGene00009043,Public name for WBGene00009043. History: N.A.
F07B7.7,0.911014996,0.000301601,4.247875161,1.27E-29,F07B7.7,WBGene00017188,Public name for WBGene00017188. History: N.A.
C49C3.12,0.905812986,0.000285299,-2.789159794,0.000652035,C49C3.12,WBGene00008202,Sequence name for WBGene00008202(clec-197). History: N.A.
T05C3.7,0.896190778,0.000644625,1.710819404,1.01E-08,T05C3.7,WBGene00005223,Sequence name for WBGene00005223(srg-66). History: N.A.
W03D8.7,0.888853646,0.000446049,0.754202198,0.033752144,W03D8.7,WBGene00020988,Public name for WBGene00020988. History: N.A.
F53H10.2a,0.887890847,7.64E-10,0.590653396,0.002681854,F53H10.2a,WBGene00010012,Molecule name for WBGene00010012(saeg-1). History: N.A.
Y20F4.4,0.866394094,9.75E-16,0.830016228,9.74E-08,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
W06A11.4,0.851612217,3.36E-07,0.575649472,0.017244517,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
T11F9.9,0.844317004,0.001929638,3.104644225,2.51E-06,T11F9.9,WBGene00000730,Sequence name for WBGene00000730(col-157). History: N.A.
F26D2.16,0.835330328,0.00212064,-2.201007481,0.000289387,F26D2.16,WBGene00009154,Public name for WBGene00009154. History: N.A.
Y52B11A.14,0.817200602,0.002641352,0.930937578,0.044253075,Y52B11A.14,WBGene00077687,Public name for WBGene00077687. History: N.A.
C03A7.13,0.813774221,4.07E-05,0.639766171,0.012457434,C03A7.13,WBGene00015371,Public name for WBGene00015371. History: N.A.
H10E21.5,0.811695889,4.22E-05,0.689063103,0.007255834,H10E21.5,WBGene00019185,Public name for WBGene00019185. History: N.A.
T05C3.2,0.783492543,0.004122806,1.021104409,0.000218254,T05C3.2,WBGene00020254,Public name for WBGene00020254. History: N.A.
F59H6.7,0.774710843,0.007235766,1.414094395,0.000955558,F59H6.7,WBGene00000864,Sequence name for WBGene00000864(cya-2). History: N.A.
T04H1.9,0.762139711,0.000139827,1.740142793,7.89E-06,T04H1.9,WBGene00006539,Sequence name for WBGene00006539(tbb-6). History: N.A.
C01B4.8,0.754027735,0.004531946,1.190488774,0.013840523,C01B4.8,WBGene00015272,Public name for WBGene00015272. History: N.A.
Y19D10A.5,0.754027735,0.004531946,1.189347453,0.013840523,Y19D10A.5,WBGene00021220,Public name for WBGene00021220. History: N.A.
C15F1.2,0.739008729,0.007226097,2.012129078,8.27E-05,C15F1.2,WBGene00015795,Public name for WBGene00015795. History: N.A.
F43G9.6a,0.737409838,0.013654942,2.298888126,1.54E-05,F43G9.6a,WBGene00001414,Molecule name for WBGene00001414(fer-1). History: N.A.
C03C11.2,0.730965769,0.007248597,2.893750627,4.03E-07,C03C11.2,WBGene00001483,Sequence name for WBGene00001483(fog-3). History: N.A.
C46A5.8,0.728549204,0.010533771,1.143620013,6.30E-05,C46A5.8,WBGene00016703,Sequence name for WBGene00016703(rdl-1). History: N.A.
C46A5.1,0.723214737,0.013654942,2.300698649,1.58E-07,C46A5.1,WBGene00016698,Public name for WBGene00016698. History: N.A.
Y54G11A.14,0.713089802,0.019809074,1.318876198,3.41E-05,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
C01B4.7,0.708769826,0.003222882,1.30288783,0.000555525,C01B4.7,WBGene00015271,Public name for WBGene00015271. History: N.A.
Y19D10A.4,0.708769826,0.003222882,1.303352657,0.000557445,Y19D10A.4,WBGene00021219,Public name for WBGene00021219. History: N.A.
F47C10.6,0.687262689,0.026693002,3.977889316,7.19E-24,F47C10.6,WBGene00018543,Sequence name for WBGene00018543(ugt-32). History: N.A.
F58E1.6b,0.685520219,0.008173052,3.186088437,4.66E-09,F58E1.6b,WBGene00003734,Molecule name for WBGene00003734(nhx-6). History: N.A.
H14A12.5,0.652190035,0.02079969,0.577426866,0.029541101,H14A12.5,WBGene00019197,Public name for WBGene00019197. History: N.A.
F56D1.6,0.648992027,0.040280289,1.760200857,1.65E-09,F56D1.6,WBGene00023407,"Sequence name for WBGene00023407(cex-1). History: N.A.. Public name for Dead gene WBGene00018962. History of WBGene00018962: Merged into ""WBGene00023407"" on 2004-07-16"
K01D12.11,0.573949653,0.014197618,1.398014815,5.87E-07,K01D12.11,WBGene00010470,Sequence name for WBGene00010470(cdr-4). History: N.A.
M01E11.7a,0.571573202,5.31E-06,0.601537123,9.11E-05,M01E11.7a,WBGene00006508,Molecule name for WBGene00006508(tns-1). History: Renamed on 2015-11-05
C28A5.1,0.531066585,1.37E-07,-0.51462215,0.009520957,C28A5.1,WBGene00007788,Public name for WBGene00007788. History: N.A.
K08H2.3,0.519530134,0.001840102,-0.616657588,0.007543365,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
K01D12.14,0.498194063,0.021502572,1.391667024,2.52E-05,K01D12.14,WBGene00010473,Sequence name for WBGene00010473(hrg-2). History: Renamed on 2012-02-10
R08F11.3,0.491636685,0.016048672,1.540982132,0.000179968,R08F11.3,WBGene00019967,Sequence name for WBGene00019967(cyp-33C8). History: N.A.
W03G9.2,0.427892843,0.001296054,-0.375513943,0.039683992,W03G9.2,WBGene00021014,Sequence name for WBGene00021014(pid-4). History: N.A.
B0564.11,0.379217887,0.022758215,-0.349614881,0.011091631,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
F33H1.4,0.245672651,0.035715776,-0.40236586,0.013598906,F33H1.4,WBGene00009365,Public name for WBGene00009365. History: N.A.
F55A3.3,-0.298485021,0.031879089,-0.462489532,0.00941615,F55A3.3,WBGene00018849,Sequence name for WBGene00018849(spt-16). History: N.A.
K02B9.1,-0.327449949,0.02569277,-0.557796252,0.018737345,K02B9.1,WBGene00010492,Sequence name for WBGene00010492(meg-1). History: N.A.
C41D11.7,-0.348806005,0.044050404,-0.539348588,0.008885447,C41D11.7,WBGene00016566,Sequence name for WBGene00016566(eri-7). History: N.A.
ZK856.1,-0.350203072,0.020728784,-0.750229067,0.001437717,ZK856.1,WBGene00000840,Sequence name for WBGene00000840(cul-5). History: N.A.
Y32B12B.4,-0.382182391,0.003654158,-0.377108979,0.017967619,Y32B12B.4,WBGene00012524,Public name for WBGene00012524. History: N.A.
F21D5.2,-0.437043599,0.000593688,-0.877474762,5.16E-07,F21D5.2,WBGene00009007,Sequence name for WBGene00009007(otub-3). History: N.A.
EEED8.3,-0.437296602,0.033573219,-0.840965342,4.86E-05,EEED8.3,WBGene00017134,Public name for WBGene00017134. History: N.A.
R08E5.2a,-0.439662973,0.028538043,-0.470702098,0.003259513,,,
K04C1.5,-0.495288185,0.012907516,-0.698845158,0.002506246,K04C1.5,WBGene00010555,Public name for WBGene00010555. History: N.A.
Y52B11A.8,-0.496398536,0.000120295,-0.514739524,0.013314561,Y52B11A.8,WBGene00013127,Public name for WBGene00013127. History: N.A.
C07B5.5,-0.499178952,0.002439801,-0.638113756,0.026657171,C07B5.5,WBGene00003828,Sequence name for WBGene00003828(nuc-1). History: N.A.
C50E3.13,-0.505199911,0.00129894,-0.740561332,0.003424748,C50E3.13,WBGene00016824,Public name for WBGene00016824. History: N.A.
K08A8.1a,-0.531491994,2.98E-05,-0.676502011,0.007942331,K08A8.1a,WBGene00003185,Molecule name for WBGene00003185(mek-1). History: N.A.
C36E8.5,-0.533613927,0.007321809,-0.808547987,0.003431069,C36E8.5,WBGene00006537,Sequence name for WBGene00006537(tbb-2). History: N.A.
C01B12.8,-0.557812573,0.00572,-0.588757127,0.010605575,C01B12.8,WBGene00015291,Public name for WBGene00015291. History: N.A.
T11F8.1,-0.577460737,0.002593192,-0.578371884,0.020101252,T11F8.1,WBGene00020433,Public name for WBGene00020433. History: N.A.
F14H3.5,-0.585889931,0.010604107,-1.010390502,0.001007711,F14H3.5,WBGene00008824,Public name for WBGene00008824. History: N.A.
B0391.5,-0.587956088,0.013614075,-0.651966169,0.001515033,B0391.5,WBGene00007162,Sequence name for WBGene00007162(fbxa-153). History: N.A.
Y55F3BR.2,-0.610054845,0.011036607,1.113748118,1.54E-05,Y55F3BR.2,WBGene00021939,Public name for WBGene00021939. History: N.A.
C10C6.7b,-0.634920892,0.048966645,-0.99992187,0.00126412,C10C6.7b,WBGene00007515,Molecule name for WBGene00007515(C10C6.7). History: N.A.
F07H5.4,-0.659332561,0.022758215,0.791090153,0.007128798,F07H5.4,WBGene00014308,Public name for WBGene00014308. History: N.A.
C16C10.3,-0.661634199,0.000130992,-0.525904655,0.008015457,C16C10.3,WBGene00007624,Sequence name for WBGene00007624(hrde-1). History: Renamed on 2012-08-29
F49B2.2,-0.677185541,0.003814871,-1.130263823,1.23E-06,F49B2.2,WBGene00009862,Sequence name for WBGene00009862(fbxb-67). History: N.A.
R10F2.6,-0.686091483,0.007659449,1.165700678,6.40E-08,R10F2.6,WBGene00019997,Public name for WBGene00019997. History: N.A.
T21H8.t1,-0.728651191,0.002575122,-0.906750039,0.000581772,T21H8.t1,WBGene00014843,Public name for WBGene00014843. History: N.A.
Y55F3AM.11,-0.75280801,0.011036607,0.563797108,0.025351016,Y55F3AM.11,WBGene00021928,Public name for WBGene00021928. History: N.A.
F23A7.4,-0.758773752,0.005223139,-1.633562034,3.16E-11,F23A7.4,WBGene00009069,Public name for WBGene00009069. History: N.A.
Y39B6A.10,-0.848150483,3.29E-09,-0.508478046,0.031299579,Y39B6A.10,WBGene00012672,Public name for WBGene00012672. History: N.A.
B0454.1,-0.854183246,1.66E-10,-0.427163865,0.038844366,B0454.1,WBGene00002997,"Sequence name for WBGene00002997(lin-8). History: N.A.. Public name for Dead gene WBGene00015195. History of WBGene00015195: Merged into ""WBGene00002997"" on 2006-03-22"
ZK131.8,-0.85925069,0.000119787,-0.331584178,0.043038755,ZK131.8,WBGene00001888,Sequence name for WBGene00001888(his-14). History: N.A.
ZK131.4,-0.859327216,0.000119739,-0.331639346,0.043036752,ZK131.4,WBGene00001884,Sequence name for WBGene00001884(his-10). History: N.A.
ZK131.1,-0.859486301,0.000119739,-0.331574341,0.043037743,ZK131.1,WBGene00001900,Sequence name for WBGene00001900(his-26). History: N.A.
C04C3.5b,-0.879255577,6.07E-05,1.268811151,0.003498179,C04C3.5b,WBGene00001119,Molecule name for WBGene00001119(dyf-3). History: N.A.
F23A7.8,-0.913173794,0.000191114,-1.679403002,8.92E-12,F23A7.8,WBGene00044638,Public name for WBGene00044638. History: N.A.
F11C3.1,-0.951551185,0.000102268,-0.757649696,0.007709817,F11C3.1,WBGene00008695,Public name for WBGene00008695. History: N.A.
Y26E6A.1,-0.9912939,3.99E-11,-0.539893812,0.017406505,Y26E6A.1,WBGene00012512,Sequence name for WBGene00012512(ekl-5). History: N.A.
C06A5.4,-1.060202962,3.01E-09,-0.594312195,0.002123419,C06A5.4,,Sequence name for Suppressed gene WBGene00015502. Molecular name for Suppressed gene WBGene00015502. History of WBGene00015502: Suppressed on 2013-10-17. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
F07H5.5a,-1.086394901,1.92E-15,0.397977806,0.009026642,F07H5.5a,WBGene00014309,Molecule name for WBGene00014309(F07H5.5). History: N.A.
Y73B3A.3,-1.094228964,3.10E-10,0.427578961,0.020916815,Y73B3A.3,WBGene00022205,Public name for WBGene00022205. History: N.A.
Y22D7AL.9,-1.202397064,1.11E-09,0.640925073,0.000786461,Y22D7AL.9,WBGene00021247,Public name for WBGene00021247. History: N.A.
