Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F16B4.8,CHROMOSOME_V:1577689-1584934,20.8338,8.85106,-1.2350099999999999,0.00250123,F16B4.8,WBGene00000387,Sequence name for WBGene00000387(cdc-25.2). History: Renamed on 2015-03-06
F57G4.8,CHROMOSOME_V:17640645-17650496,10.7847,4.58483,-1.23404,0.00250123,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
F19B2.5,CHROMOSOME_V:20162616-20163701,37.0732,15.7615,-1.2339800000000001,0.00250123,F19B2.5,WBGene00008944,Public name for WBGene00008944. History: N.A.
C46F11.6,CHROMOSOME_III:3667332-3670420,5.54033,2.36003,-1.2311700000000001,0.0244693,C46F11.6,WBGene00008121,Public name for WBGene00008121. History: N.A.
T22F3.3,CHROMOSOME_V:3579043-3585042,344.016,146.76,-1.22902,0.00250123,T22F3.3,WBGene00020696,Sequence name for WBGene00020696(pygl-1). History: N.A.
W05E10.3,CHROMOSOME_V:11701742-11705383,4.00467,1.73717,-1.2049399999999999,0.00448687,W05E10.3,WBGene00000453,Sequence name for WBGene00000453(ceh-32). History: N.A.
Y59C2A.3,CHROMOSOME_II:2215480-2219926,14.5072,6.31382,-1.20018,0.00250123,Y59C2A.3,WBGene00021986,Public name for WBGene00021986. History: N.A.
F18A11.1,CHROMOSOME_II:13039552-13043406,35.7173,15.5849,-1.19648,0.00250123,F18A11.1,WBGene00004242,Sequence name for WBGene00004242(puf-6). History: N.A.
T27F6.4,CHROMOSOME_I:12484170-12486225,177.622,77.6703,-1.1933800000000001,0.00250123,T27F6.4,WBGene00012104,Sequence name for WBGene00012104(sygl-1). History: N.A.
T05G11.1,CHROMOSOME_V:15926402-15928352,10.1558,4.51679,-1.1689400000000001,0.00250123,T05G11.1,WBGene00011505,Sequence name for WBGene00011505(pzf-1). History: N.A.
C08A9.1,CHROMOSOME_X:17087807-17094149,10.4947,4.7298,-1.14981,0.0191842,C08A9.1,WBGene00004932,Sequence name for WBGene00004932(sod-3). History: N.A.
Y39G8B.2,CHROMOSOME_II:13973615-13976147,4.59318,2.07327,-1.14758,0.0289822,Y39G8B.2,WBGene00012723,Public name for WBGene00012723. History: N.A.
F32D1.7,CHROMOSOME_V:4374959-4376165,83.7143,38.2926,-1.1284099999999999,0.00250123,F32D1.7,WBGene00017986,Public name for WBGene00017986. History: N.A.
Y48G9A.11,CHROMOSOME_III:2112403-2116887,11.6134,5.3148,-1.12771,0.00250123,Y48G9A.11,WBGene00021704,Public name for WBGene00021704. History: N.A.
Y46B2A.1,CHROMOSOME_II:868820-871707,3.35897,1.53772,-1.1272200000000001,0.0346107,Y46B2A.1,WBGene00021576,Sequence name for WBGene00021576(fbxc-51). History: N.A.
F54D11.3,CHROMOSOME_V:4635513-4637000,9.78626,4.52126,-1.1140300000000001,0.00606099,F54D11.3,WBGene00018813,Public name for WBGene00018813. History: N.A.
B0047.3,CHROMOSOME_II:2044628-2045590,10.4236,4.81662,-1.1137600000000001,0.0236012,B0047.3,WBGene00015014,Sequence name for WBGene00015014(bath-24). History: N.A.
ZC250.4,CHROMOSOME_V:5812295-5813140,24.3001,11.2455,-1.1116200000000001,0.00250123,ZC250.4,WBGene00045305,Public name for WBGene00045305. History: N.A.
C46H3.2,CHROMOSOME_X:1211753-1220024,5.23408,2.43769,-1.10242,0.00448687,C46H3.2,WBGene00016725,Public name for WBGene00016725. History: N.A.
Y55F3AM.11,CHROMOSOME_IV:1038668-1041008,7.13399,3.32753,-1.10026,0.0191842,Y55F3AM.11,WBGene00021928,Public name for WBGene00021928. History: N.A.
R09A1.1,CHROMOSOME_V:1008801-1022912,66.1616,31.0898,-1.08955,0.00250123,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Y48E1B.8,CHROMOSOME_II:13585656-13590462,22.5493,10.7171,-1.0731599999999999,0.00250123,Y48E1B.8,WBGene00013007,Public name for WBGene00013007. History: N.A.
K10D3.4,CHROMOSOME_I:7134741-7139972,2.6762,1.28299,-1.0606800000000001,0.0157893,K10D3.4,WBGene00010738,Public name for WBGene00010738. History: N.A.
F21G4.2,CHROMOSOME_X:9884219-9892270,68.2976,33.1485,-1.0428900000000001,0.00250123,F21G4.2,WBGene00003410,Sequence name for WBGene00003410(mrp-4). History: N.A.
C18E3.7,CHROMOSOME_I:4185061-4189932,74.4785,36.1747,-1.0418400000000001,0.00606099,C18E3.7,WBGene00004093,Sequence name for WBGene00004093(ppw-1). History: Renamed on 2011-10-14
C39D10.7,CHROMOSOME_X:7907906-7914076,148.395,72.2912,-1.03755,0.00250123,C39D10.7,WBGene00016534,Public name for WBGene00016534. History: N.A.
T27C10.3,CHROMOSOME_I:10879758-10894230,39.1268,19.2753,-1.0214099999999999,0.00606099,T27C10.3,WBGene00020858,Sequence name for WBGene00020858(mop-25.3). History: N.A.
Y43F8C.12,CHROMOSOME_V:19674812-19693014,25.5993,12.7734,-1.0029600000000001,0.00250123,Y43F8C.12,WBGene00003413,Sequence name for WBGene00003413(mrp-7). History: N.A.
R06B9.6,CHROMOSOME_II:13741672-13749911,27.9226,13.9509,-1.0010699999999999,0.00250123,R06B9.6,WBGene00003246,"Sequence name for WBGene00003246(mig-14). History: N.A.. Public name for Dead gene WBGene00011057. History of WBGene00011057: Merged into ""WBGene00003246"" on 2006-05-24"
W02A2.7,CHROMOSOME_IV:13353691-13356065,246.545,124.475,-0.98599199999999998,0.00250123,W02A2.7,WBGene00003230,Sequence name for WBGene00003230(mex-5). History: N.A.
W02B9.1,CHROMOSOME_I:11075750-11134660,40.3595,20.4142,-0.98333700000000002,0.00250123,W02B9.1,WBGene00001980,Sequence name for WBGene00001980(hmr-1). History: N.A.
C18G1.4,CHROMOSOME_V:4755970-4758594,92.4054,46.7541,-0.98288299999999995,0.00250123,C18G1.4,WBGene00003994,"Sequence name for WBGene00003994(pgl-3). History: Renamed on 2005-10-06. Public name for Dead gene WBGene00015983. History of WBGene00015983: Merged into ""WBGene00003994"" on 2005-09-06"
T07D3.7,CHROMOSOME_II:873182-878961,14.1112,7.14686,-0.981456,0.00250123,T07D3.7,WBGene00000106,Sequence name for WBGene00000106(alg-2). History: N.A.
Y49G5B.1,CHROMOSOME_V:5223406-5229671,25.3648,12.8902,-0.97655199999999998,0.00448687,Y49G5B.1,WBGene00021732,Public name for WBGene00021732. History: N.A.
F01D4.2,CHROMOSOME_IV:10469742-10471870,32.4909,16.5236,-0.97550700000000001,0.00250123,F01D4.2,WBGene00008486,Sequence name for WBGene00008486(ugt-44). History: N.A.
T09B4.5,CHROMOSOME_I:6154076-6157402,14.5249,7.44401,-0.96437899999999999,0.00606099,T09B4.5,WBGene00020379,Public name for WBGene00020379. History: N.A.
W07E11.1,CHROMOSOME_X:10084607-10104062,19.3228,9.91034,-0.96330099999999996,0.00250123,W07E11.1,WBGene00012326,Public name for WBGene00012326. History: N.A.
K07A12.2,CHROMOSOME_I:8676656-8681328,107.938,55.4655,-0.96053599999999995,0.00250123,K07A12.2,WBGene00010621,Sequence name for WBGene00010621(egg-6). History: N.A.
C05C10.5,CHROMOSOME_II:9939094-9940278,187.898,97.2048,-0.950851,0.00250123,C05C10.5,WBGene00007332,Public name for WBGene00007332. History: N.A.
F22G12.5,CHROMOSOME_I:13162487-13182797,23.3094,12.0668,-0.94987200000000005,0.00250123,F22G12.5,WBGene00009065,Public name for WBGene00009065. History: N.A.
W04A8.4,CHROMOSOME_I:13841882-13842727,16.2481,8.4727,-0.93937700000000002,0.0191842,W04A8.4,WBGene00012239,Public name for WBGene00012239. History: N.A.
D1005.1,CHROMOSOME_X:1479534-1484082,28.2737,14.7567,-0.93809100000000001,0.00250123,D1005.1,WBGene00016995,Sequence name for WBGene00016995(acly-1). History: N.A.
T23G5.1,CHROMOSOME_III:9225294-9228707,166.912,87.2235,-0.93629600000000002,0.00250123,T23G5.1,WBGene00004391,Sequence name for WBGene00004391(rnr-1). History: N.A.
C07H6.5,CHROMOSOME_III:7495638-7497768,986.474,501.358,-0.93525800000000003,0.00250123,C07H6.5,WBGene00000479,Sequence name for WBGene00000479(cgh-1). History: N.A.
F07A11.2,CHROMOSOME_II:11592325-11596524,217.72,113.894,-0.93479000000000001,0.00250123,F07A11.2,WBGene00008546,Sequence name for WBGene00008546(gfat-1). History: N.A.
Y111B2A.9,CHROMOSOME_III:12559600-12575265,13.6456,7.16677,-0.92903999999999998,0.00250123,Y111B2A.9,WBGene00013732,"Public name for Dead gene WBGene00013733. History of WBGene00013733: Merged into ""WBGene00013732"" on 2016-10-20"
T02E9.5,CHROMOSOME_V:11342212-11344717,26.9606,14.187,-0.92627999999999999,0.00250123,T02E9.5,WBGene00011383,Public name for WBGene00011383. History: N.A.
F26E4.8,CHROMOSOME_I:9785768-9787615,497.102,262.36,-0.921991,0.00250123,F26E4.8,WBGene00006528,Sequence name for WBGene00006528(tba-1). History: N.A.
Y39A3CR.7,CHROMOSOME_III:1849035-1852893,11.3672,6.02585,-0.91563799999999995,0.00606099,Y39A3CR.7,WBGene00004163,Sequence name for WBGene00004163(pqn-82). History: N.A.
C40H1.1,CHROMOSOME_III:9322232-9324650,29.4388,15.6249,-0.91387399999999996,0.00250123,C40H1.1,WBGene00000770,Sequence name for WBGene00000770(cpb-1). History: N.A.
T12D8.1,CHROMOSOME_III:13643816-13656684,16.1064,8.58116,-0.90838600000000003,0.00250123,T12D8.1,WBGene00011729,Sequence name for WBGene00011729(set-16). History: Renamed on 2007-05-03
F32D1.10,CHROMOSOME_V:4347149-4361538,150.504,80.3162,-0.90603900000000004,0.00250123,F32D1.10,WBGene00003159,Sequence name for WBGene00003159(mcm-7). History: N.A.
C46C11.1,CHROMOSOME_X:4637307-4643598,4.80135,2.56976,-0.90180499999999997,0.0145111,C46C11.1,WBGene00016704,Sequence name for WBGene00016704(hosl-1). History: N.A.
W03C9.7,CHROMOSOME_II:11968572-11973627,163.877,87.98,-0.89736300000000002,0.00250123,W03C9.7,WBGene00003228,Sequence name for WBGene00003228(mex-1). History: N.A.
C26B2.3,CHROMOSOME_IV:8022843-8029500,17.8433,9.62515,-0.89050499999999999,0.00606099,C26B2.3,WBGene00003625,Sequence name for WBGene00003625(nhr-31). History: N.A.
M01E11.6,CHROMOSOME_I:5577057-5579302,74.8905,40.5589,-0.88476399999999999,0.00250123,M01E11.6,WBGene00002225,Sequence name for WBGene00002225(klp-15). History: N.A.
D2085.1,CHROMOSOME_II:8651056-8658766,16.4253,8.90993,-0.88243400000000005,0.00250123,D2085.1,WBGene00004259,Sequence name for WBGene00004259(pyr-1). History: N.A.
Y71G12B.20,CHROMOSOME_I:1634741-1651382,5.3821,2.92414,-0.880158,0.0157893,Y71G12B.20,WBGene00003111,Sequence name for WBGene00003111(mab-20). History: N.A.
F53G12.5,CHROMOSOME_I:127296-134065,168.702,91.7569,-0.87859100000000001,0.00250123,F53G12.5,WBGene00003229,Sequence name for WBGene00003229(mex-3). History: N.A.
C07F11.1,CHROMOSOME_I:444001-461610,20.8203,11.3286,-0.87802400000000003,0.00250123,C07F11.1,WBGene00006593,Sequence name for WBGene00006593(tol-1). History: N.A.
Y37D8A.13,CHROMOSOME_III:12880939-12891637,45.546,24.8699,-0.872923,0.00250123,Y37D8A.13,WBGene00006804,"Sequence name for WBGene00006804(unc-71). History: Split into Y37D8A.29(WBGene00303086). History of WBGene00006804: Split into ""WBGene00303086"" on 2018-03-02"
Y73B3A.1,CHROMOSOME_X:42874-47060,16.5241,9.02465,-0.87262499999999998,0.00250123,Y73B3A.1,WBGene00022203,Public name for WBGene00022203. History: N.A.
K02B9.1,CHROMOSOME_X:13926964-13929563,74.2157,40.5667,-0.87143000000000004,0.00250123,K02B9.1,WBGene00010492,Sequence name for WBGene00010492(meg-1). History: N.A.
K11D9.1,CHROMOSOME_III:10805830-10810902,58.5402,32.0059,-0.87109000000000003,0.00250123,K11D9.1,WBGene00002219,Sequence name for WBGene00002219(klp-7). History: N.A.
B0280.5,CHROMOSOME_III:7102023-7103930,1904.28,1045.23,-0.86542399999999997,0.00250123,B0280.5,WBGene00015102,Sequence name for WBGene00015102(cpg-2). History: N.A.
F48A11.5,CHROMOSOME_II:217264-220642,104.255,57.3811,-0.86146599999999995,0.00250123,F48A11.5,WBGene00018586,Sequence name for WBGene00018586(ubxn-3). History: N.A.
C44B12.5,CHROMOSOME_IV:1121456-1125283,535.652,294.823,-0.86144799999999999,0.00250123,C44B12.5,WBGene00016638,Sequence name for WBGene00016638(perm-4). History: N.A.
Y48G1A.5,CHROMOSOME_I:318542-323353,85.1477,46.9554,-0.85867599999999999,0.00250123,Y48G1A.5,WBGene00002079,Sequence name for WBGene00002079(xpo-2). History: Renamed on 2008-01-30
ZK1005.1,CHROMOSOME_V:1276415-1285700,8.97301,4.95739,-0.856012,0.00250123,ZK1005.1,WBGene00004053,Sequence name for WBGene00004053(tank-1). History: Renamed on 2014-11-18
K08A2.4,CHROMOSOME_II:2988309-2991296,12.8155,7.12376,-0.84717299999999995,0.0244693,K08A2.4,WBGene00019513,Sequence name for WBGene00019513(lido-7). History: N.A.
Y55F3BR.2,CHROMOSOME_IV:858929-874529,2.20411,1.22715,-0.84488300000000005,0.0328019,Y55F3BR.2,WBGene00021939,Public name for WBGene00021939. History: N.A.
W05F2.3,CHROMOSOME_I:3367640-3368554,763.833,425.908,-0.84271399999999996,0.00250123,W05F2.3,WBGene00021035,Public name for WBGene00021035. History: N.A.
F52D2.4,CHROMOSOME_X:1986196-1989599,29.1366,16.2928,-0.83860100000000004,0.00250123,F52D2.4,WBGene00001569,Sequence name for WBGene00001569(meg-3). History: Renamed on 2014-08-15
F29C4.1,CHROMOSOME_IV:132415-138076,10.6811,5.97418,-0.83824399999999999,0.00250123,F29C4.1,WBGene00000897,Sequence name for WBGene00000897(daf-1). History: N.A.
C18D1.1,CHROMOSOME_II:10061485-10074384,15.7294,8.80693,-0.83675699999999997,0.00250123,C18D1.1,WBGene00000995,Sequence name for WBGene00000995(die-1). History: N.A.
Y71A12B.12,CHROMOSOME_I:14002435-14008459,4.46524,2.51673,-0.82718400000000003,0.0396002,Y71A12B.12,WBGene00013509,Public name for WBGene00013509. History: N.A.
Y11D7A.7,CHROMOSOME_IV:9249512-9250454,58.0577,32.7256,-0.82706900000000005,0.00250123,Y11D7A.7,WBGene00012431,Public name for WBGene00012431. History: N.A.
F54C4.3,CHROMOSOME_III:70440-86383,12.8555,7.24731,-0.82686999999999999,0.00250123,F54C4.3,WBGene00018794,Sequence name for WBGene00018794(attf-3). History: N.A.
Y49A3A.1,CHROMOSOME_V:14347758-14350502,72.6965,41.0151,-0.82572900000000005,0.00250123,Y49A3A.1,WBGene00013024,Sequence name for WBGene00013024(cept-2). History: N.A.
T20G5.1,CHROMOSOME_III:10203722-10209614,104.02,58.702,-0.82537899999999997,0.00250123,T20G5.1,WBGene00011867,Sequence name for WBGene00011867(chc-1). History: Renamed on 2008-04-30
W09C2.3,CHROMOSOME_IV:9625892-9634931,17.6175,9.94515,-0.82494699999999999,0.00250123,W09C2.3,WBGene00003151,Sequence name for WBGene00003151(mca-1). History: N.A.
R05H10.3,CHROMOSOME_II:14869867-14882977,23.288,13.161,-0.82331399999999999,0.00250123,R05H10.3,WBGene00011044,Public name for WBGene00011044. History: N.A.
F52D2.6,CHROMOSOME_X:1974906-1980890,6.96753,3.93931,-0.82270600000000005,0.00921573,F52D2.6,WBGene00018688,"Public name for WBGene00018688. History: Split into F52D2.12(WBGene00219451). History of WBGene00018688: Split into ""WBGene00219451"" on 2012-04-20"
T27A3.2,CHROMOSOME_I:6110135-6114539,52.1416,29.4846,-0.82247400000000004,0.00250123,T27A3.2,WBGene00020839,Sequence name for WBGene00020839(usp-5). History: N.A.
F56A11.1,CHROMOSOME_IV:572722-583601,15.7672,8.95846,-0.81560900000000003,0.00250123,F56A11.1,WBGene00001579,Sequence name for WBGene00001579(gex-2). History: N.A.
Y71F9AL.18,CHROMOSOME_I:2903597-2924717,43.4141,24.6761,-0.81504600000000005,0.00250123,Y71F9AL.18,WBGene00004049,Sequence name for WBGene00004049(parp-1). History: Renamed on 2014-11-18
Y45F10A.2,CHROMOSOME_IV:13506054-13521848,244.501,139.033,-0.81440699999999999,0.00250123,Y45F10A.2,WBGene00004239,Sequence name for WBGene00004239(puf-3). History: N.A.
Y76B12C.2,CHROMOSOME_IV:1993088-2008292,25.5933,14.5563,-0.81412300000000004,0.00250123,Y76B12C.2,WBGene00022296,Sequence name for WBGene00022296(xpc-1). History: N.A.
T23G11.3,CHROMOSOME_I:7695656-7697868,541.41,308.398,-0.81192500000000001,0.00250123,T23G11.3,WBGene00001595,Sequence name for WBGene00001595(gld-1). History: N.A.
Y43F4B.3,CHROMOSOME_III:13277159-13292984,26.093,14.8632,-0.81191999999999998,0.00769043,Y43F4B.3,WBGene00012802,Sequence name for WBGene00012802(set-25). History: N.A.
C35A5.3,CHROMOSOME_V:10497035-10501374,15.5424,8.87836,-0.80784199999999995,0.00606099,C35A5.3,WBGene00007947,"Public name for WBGene00007947. History: Split into C35A5.11(WBGene00044024). History of WBGene00007947: Split into ""WBGene00044024"" on 2004-12-13"
CC8.2,CHROMOSOME_IV:3645157-3648679,23.4026,13.3947,-0.80501500000000004,0.00250123,CC8.2,WBGene00016987,Public name for WBGene00016987. History: N.A.
C34G6.6,CHROMOSOME_I:5874435-5878957,7.39895,4.23512,-0.80491800000000002,0.00448687,C34G6.6,WBGene00016422,Sequence name for WBGene00016422(noah-1). History: N.A.
R13F6.4,CHROMOSOME_III:6820879-6847219,5.01686,2.87239,-0.80453200000000002,0.0145111,R13F6.4,WBGene00006498,Sequence name for WBGene00006498(ten-1). History: Renamed on 2005-07-26; Renamed on 2010-08-17
Y41D4B.19,CHROMOSOME_IV:1567895-1595823,46.8707,26.8654,-0.80293800000000004,0.00250123,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
C37A2.2,CHROMOSOME_I:6791025-6797471,46.6192,26.7313,-0.80239000000000005,0.00250123,C37A2.2,WBGene00004110,Sequence name for WBGene00004110(pqn-20). History: N.A.
W06H12.1,CHROMOSOME_I:11206913-11211376,12.1996,7.00146,-0.80111100000000002,0.0214266,W06H12.1,WBGene00012317,Sequence name for WBGene00012317(ztf-6). History: Renamed on 2015-07-03
ZK1055.1,CHROMOSOME_V:6594176-6602589,78.8849,45.3383,-0.79901800000000001,0.00250123,ZK1055.1,WBGene00001829,Sequence name for WBGene00001829(hcp-1). History: N.A.
T27F6.7,CHROMOSOME_I:12494813-12497344,25.7799,14.8329,-0.79744999999999999,0.0157893,T27F6.7,WBGene00012106,Public name for WBGene00012106. History: N.A.
ZK858.1,CHROMOSOME_I:9118107-9121754,92.0731,53.0192,-0.79626399999999997,0.00250123,ZK858.1,WBGene00014115,Sequence name for WBGene00014115(gld-4). History: N.A.
F54E7.3,CHROMOSOME_III:5664189-5676687,52.8056,30.4811,-0.79277399999999998,0.00250123,F54E7.3,WBGene00003918,Sequence name for WBGene00003918(par-3). History: N.A.
K09H11.3,CHROMOSOME_V:5717866-5722071,46.9431,27.1157,-0.79178300000000001,0.00250123,K09H11.3,WBGene00019600,Sequence name for WBGene00019600(rga-3). History: N.A.
F55A8.1,CHROMOSOME_IV:1902322-1917614,16.1027,9.30609,-0.79105499999999995,0.00921573,F55A8.1,WBGene00001186,Sequence name for WBGene00001186(egl-18). History: N.A.
Y108G3AL.7,CHROMOSOME_V:186305-200687,31.5242,18.2461,-0.78887200000000002,0.00250123,Y108G3AL.7,WBGene00044689,Sequence name for WBGene00044689(arid-1). History: N.A.
C36A4.5,CHROMOSOME_III:3844874-3848244,24.6912,14.3066,-0.78731799999999996,0.00250123,C36A4.5,WBGene00007966,Sequence name for WBGene00007966(maph-1.3). History: N.A.
Y48A6B.11,CHROMOSOME_III:11063429-11068659,33.3915,19.3821,-0.78475099999999998,0.00250123,Y48A6B.11,WBGene00012972,Sequence name for WBGene00012972(rsa-2). History: N.A.
Y39G10AR.14,CHROMOSOME_I:2316308-2321849,101.753,59.1155,-0.78346800000000005,0.00250123,Y39G10AR.14,WBGene00003156,Sequence name for WBGene00003156(mcm-4). History: Renamed on 2015-03-03; Renamed on 2015-03-03
T14B4.7,CHROMOSOME_II:6710115-6712898,5.04592,2.93516,-0.78168199999999999,0.0475984,T14B4.7,WBGene00001072,"Sequence name for WBGene00001072(dpy-10). History: Split into T14B4.19(WBGene00302993). History of WBGene00001072: Split into ""WBGene00302993"" on 2018-03-06"
B0513.1,CHROMOSOME_IV:13888063-13892988,15.546,9.0443,-0.78146400000000005,0.00250123,B0513.1,WBGene00001562,Sequence name for WBGene00001562(lin-66). History: N.A.
B0393.6,CHROMOSOME_III:4780123-4781946,58.4489,34.1068,-0.77711699999999995,0.00250123,B0393.6,WBGene00007171,Public name for WBGene00007171. History: N.A.
C06A1.1,CHROMOSOME_II:10559957-10563349,339.73,198.333,-0.77646199999999999,0.00250123,C06A1.1,WBGene00007352,Sequence name for WBGene00007352(cdc-48.1). History: Renamed on 2005-03-17
R13H8.1,CHROMOSOME_I:10750331-10776689,74.9408,43.8496,-0.77318799999999999,0.00250123,R13H8.1,WBGene00000912,Sequence name for WBGene00000912(daf-16). History: N.A.
Y76B12C.6,CHROMOSOME_IV:1981405-1991720,19.5161,11.4504,-0.76926499999999998,0.00448687,Y76B12C.6,WBGene00022300,Public name for WBGene00022300. History: N.A.
ZK512.5,CHROMOSOME_III:9125761-9130733,34.4466,20.2433,-0.76691600000000004,0.00250123,ZK512.5,WBGene00013985,Sequence name for WBGene00013985(sec-16A.1). History: Renamed on 2019-09-11
K08D9.3,CHROMOSOME_V:3210188-3223128,29.2128,17.219,-0.76259600000000005,0.00250123,K08D9.3,WBGene00000168,Sequence name for WBGene00000168(apx-1). History: N.A.
C50A2.2,CHROMOSOME_IV:1170705-1177065,15.5594,9.1729,-0.76233799999999996,0.00921573,C50A2.2,WBGene00016796,Sequence name for WBGene00016796(cec-2). History: N.A.
C09G9.6,CHROMOSOME_IV:8888959-8890843,233.685,138.178,-0.75804000000000005,0.00250123,C09G9.6,WBGene00003864,Sequence name for WBGene00003864(oma-1). History: N.A.
