Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K02G10.8,CHROMOSOME_X:4710227-4711709,12.7719667753024,57.5200917539257,2.17108527208072,1.46925473836158,0.0491764287758214,K02G10.8,WBGene00001032,Sequence name for WBGene00001032(dnj-14). History: N.A.
R09A8.1,CHROMOSOME_X:12612659-12617812,26.7040201331953,57.0460229767181,1.09506936350567,1.45234124915718,0.0002476269297682,R09A8.1,WBGene00011152,Public name for WBGene00011152. History: N.A.
Y17G7B.10,CHROMOSOME_II:12054402-12059706,114.428217161155,454.948100428307,1.99125912089694,1.43999881753594,0.0004122655019747,Y17G7B.10,WBGene00012463,Sequence name for WBGene00012463(nadk-2). History: N.A.
Y51A2A.8,CHROMOSOME_V:18309358-18310175,28.6240867054923,146.184591292291,2.35248968313771,1.43048911001529,7.93684286190812e-07,Y51A2A.8,WBGene00014906,Sequence name for WBGene00014906(fbxa-109). History: N.A.
F20B6.1,CHROMOSOME_X:4200327-4201526,120.913048405224,341.947156839442,1.49980345165133,1.37730742039249,8.35258853003429e-07,F20B6.1,WBGene00017627,Public name for WBGene00017627. History: N.A.
K09E3.1,CHROMOSOME_X:17125604-17127739,223.860838832052,1854.37613173939,3.05025982513937,1.37147445992648,2.30915112386254e-07,K09E3.1,,Sequence name for Suppressed gene WBGene00019573. Molecular name for Suppressed gene WBGene00019573. Public name for Suppressed gene WBGene00019573. History of WBGene00019573: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.10,CHROMOSOME_II:15002019-15003434,326.334508694082,900.686356194028,1.4646732520472,1.3415947148494,7.1653343216725894e-12,Y53F4B.10,WBGene00013157,Public name for WBGene00013157. History: N.A.
F54G2.1,CHROMOSOME_X:2621737-2664365,96.9317012552368,304.792365603186,1.65278628935557,1.32747452818193,9.35926227975925e-12,F54G2.1,WBGene00018837,Public name for WBGene00018837. History: N.A.
T20B5.1,CHROMOSOME_X:9338619-9342376,13.4757036568548,37.9359407786386,1.49320470803233,1.32195186382834,0.0333604067759774,T20B5.1,WBGene00000161,Sequence name for WBGene00000161(apa-2). History: N.A.
C23H3.1,CHROMOSOME_II:69681-70956,10.4927654186329,29.6421938677106,1.49825727061278,1.32178516657149,0.0414174104482272,C23H3.1,WBGene00001193,Sequence name for WBGene00001193(egl-26). History: N.A.
T04C10.2,CHROMOSOME_X:14816557-14818425,35.3755806874183,110.434974621813,1.64237140926264,1.30722030007874,2.7599865197207e-05,T04C10.2,WBGene00001329,Sequence name for WBGene00001329(epn-1). History: N.A.
Y47D7A.14,CHROMOSOME_V:4443509-4450535,123.816337265554,413.067153563012,1.73817465673578,1.28720437156739,0.0415499329965082,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
C07D8.2,CHROMOSOME_X:7362036-7363617,126.82019785234,919.569542239493,2.85817414954226,1.284911170379,1.82027912475249e-06,C07D8.2,WBGene00015562,Public name for WBGene00015562. History: N.A.
C13B7.6,CHROMOSOME_V:2421866-2422894,43.2301087167663,127.617057963589,1.56171281066148,1.27714845732627,1.32924989390313e-07,C13B7.6,WBGene00015731,Public name for WBGene00015731. History: N.A.
Y45G12C.16,CHROMOSOME_V:2530145-2531173,43.2301087167663,127.617057963589,1.56171281066148,1.27714845732627,1.32924989390313e-07,Y45G12C.16,WBGene00044131,Public name for WBGene00044131. History: N.A.
F57G4.4,CHROMOSOME_V:17637956-17640016,96.0248425841246,78.8326186094439,-0.284614995896923,1.267179347014,0.004562703340678,F57G4.4,WBGene00010209,Sequence name for WBGene00010209(fbxa-191). History: N.A.
F47B7.6,CHROMOSOME_X:3769715-3770627,1295.83343513383,5500.40975538169,2.08565880896592,1.25470161824515,1.03714227988502e-13,F47B7.6,WBGene00018537,Public name for WBGene00018537. History: N.A.
F54B11.6,CHROMOSOME_X:13598401-13599321,201.531481518953,328.978625030514,0.70698862792388,1.24743522416677,2.16310765236075e-07,F54B11.6,WBGene00000262,"Sequence name for WBGene00000262(bra-1). History: N.A.. Public name for Dead gene WBGene00010029. History of WBGene00010029: Merged into ""WBGene00000262"" on 2005-05-06"
F26D10.9,CHROMOSOME_IV:17269306-17272022,562.312411173382,1845.69057974556,1.71471691803876,1.22800874379341,0.0027191629988932,F26D10.9,WBGene00000224,Sequence name for WBGene00000224(atgp-1). History: Renamed on 2008-02-28
F25H5.3,CHROMOSOME_I:9168456-9177109,141.943879266911,451.046736610478,1.66795629031517,1.2217649339148,1.65917398421181e-05,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
ZC15.3,CHROMOSOME_V:20303589-20304776,1243.18995551394,4415.81466185577,1.82863286888738,1.2212710468302,2.31365000987566e-08,ZC15.3,WBGene00013832,Public name for WBGene00013832. History: N.A.
K09A9.4,CHROMOSOME_X:15591301-15595087,40.8446490603097,51.5481419723748,0.335773339858497,1.21977403792931,0.0155952236462533,K09A9.4,WBGene00010702,Sequence name for WBGene00010702(usp-33). History: N.A.
R10E4.3,CHROMOSOME_III:4285834-4287445,661.307720753998,1196.01515261488,0.854842017295596,1.21958874013643,0.0071047539022453,R10E4.3,WBGene00011200,Public name for WBGene00011200. History: N.A.
W05H9.2,CHROMOSOME_X:6267013-6270628,19.5811254501517,38.1064819005423,0.960572732501768,1.21408440640434,0.037300517403987,W05H9.2,WBGene00021049,Public name for WBGene00021049. History: N.A.
C03H5.6,CHROMOSOME_II:396691-398683,22.2264001829721,64.7408286084471,1.54240152401203,1.15166927691405,0.0432823272920743,C03H5.6,WBGene00015408,Public name for WBGene00015408. History: N.A.
T14F9.1,CHROMOSOME_X:2237905-2239895,14.3494649929434,46.4510262181044,1.69471352136263,1.15162549240781,0.0178235817243116,T14F9.1,WBGene00020507,Sequence name for WBGene00020507(vha-15). History: Renamed on 2005-03-17
Y59A8B.8,CHROMOSOME_V:18062135-18066277,20.5628551045963,42.9516579741781,1.06267322852677,1.14464613384803,0.0028488267972236,Y59A8B.8,WBGene00013345,"Public name for WBGene00013345. History: Split into Y59A8B.25(WBGene00044794). History of WBGene00013345: Split into ""WBGene00044794"" on 2006-03-23"
K09E3.4,CHROMOSOME_X:17119220-17119813,72.8296263456172,152.767899846179,1.06874408232857,1.12842068312952,0.0047900759752782,K09E3.4,WBGene00019575,Public name for WBGene00019575. History: N.A.
F57A8.1,CHROMOSOME_V:10043800-10047760,182.731144246625,505.537999841245,1.46809699513657,1.12458949058533,0.0017470373989556,F57A8.1,WBGene00010177,"Public name for WBGene00010177. History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
ZK643.1,CHROMOSOME_III:8932322-8936580,114.171336418869,487.528388201493,2.0942857311218,1.10310757189763,0.0054913074523578,ZK643.1,WBGene00014033,Sequence name for WBGene00014033(arrd-15). History: N.A.
F41G4.7,CHROMOSOME_X:16833609-16836305,3817.06124794957,13748.8034601378,1.84877182718867,1.09517705606403,5.131795203088831e-09,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
M117.3,CHROMOSOME_IV:11823493-11823915,2557.5864759889,7373.15874301315,1.52749979774876,1.09435756293389,3.57041771901256e-20,M117.3,WBGene00010919,Public name for WBGene00010919. History: N.A.
F13B9.1,CHROMOSOME_X:8287209-8294065,371.387152929742,1324.49481181584,1.83444637716772,1.06682423446837,0.0328881403101449,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
F15D4.7,CHROMOSOME_II:13251991-13259581,37.6297566860664,137.883850728779,1.8735076289259,1.05712317674397,0.0163795855559572,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R09H3.3,CHROMOSOME_X:1667331-1668075,1415.932286128,5549.71733651336,1.97066201928848,1.05606967908541,1.62638799894e-05,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
F46C3.1,CHROMOSOME_X:11410511-11414747,49.0624425864255,89.2556565969447,0.863324542525689,1.05434709081533,0.0293310859909842,F46C3.1,WBGene00003970,Sequence name for WBGene00003970(pek-1). History: N.A.
Y51A2A.6,CHROMOSOME_V:18302686-18303478,267.391931702954,1027.99216633639,1.9428014314767,1.03913559563942,1.93129875857103e-06,Y51A2A.6,WBGene00013062,Public name for WBGene00013062. History: N.A.
Y51A2A.14,CHROMOSOME_V:18296400-18297338,278.377951146089,1069.58267841824,1.9419311541694,1.01803349826106,2.64541344539814e-06,Y51A2A.14,WBGene00077646,Public name for WBGene00077646. History: N.A.
C11H1.4,CHROMOSOME_X:14313872-14326501,157.299171212082,379.386383692544,1.27015683144875,1.01551390017394,0.0074370278864747,C11H1.4,WBGene00004191,Sequence name for WBGene00004191(prx-1). History: N.A.
T23B12.9,CHROMOSOME_V:8475601-8481875,693.125439055286,2737.3457876726,1.98158931644291,1.00297178991108,0.0004122655019747,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M01D7.7,CHROMOSOME_I:1835938-1840890,472.841893027101,1467.0491397627,1.63348742908857,0.998635858544376,5.42191568059559e-08,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
F49E7.2,CHROMOSOME_X:1095560-1097010,210.735818618483,590.959347602463,1.48762334122639,0.968577324564965,0.0002336860572114,F49E7.2,WBGene00018634,Sequence name for WBGene00018634(pigx-1). History: N.A.
F07C7.1,CHROMOSOME_X:9196011-9202986,91.5583985113039,362.594534595531,1.98559304602987,0.943811138390239,0.0064567655413154,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R11G10.3,CHROMOSOME_V:13523517-13529645,143.750045859603,219.814512142663,0.61272421977266,0.942112871949204,0.0031698419404273,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
F54F11.3,CHROMOSOME_II:13517842-13522855,138.052534318113,249.805004609616,0.855585007642278,0.929532359776373,0.0002015833159638,F54F11.3,WBGene00010071,Sequence name for WBGene00010071(sre-45). History: N.A.
Y52B11A.18,CHROMOSOME_I:11058517-11061428,3369.70261139647,5194.77350903141,0.62443957541692,0.908327585122563,0.0003148117574789,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
T16G12.5,CHROMOSOME_III:10063192-10068791,255.893284160471,442.061912531118,0.788706154160286,0.875533123350844,7.029014248182461e-09,T16G12.5,WBGene00011806,"Sequence name for WBGene00011806(ekl-6). History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
F23F12.3,CHROMOSOME_III:6500552-6507572,70.8036251974882,123.874951908856,0.806989362968868,0.867514719534809,0.0016767546932792,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
C34C12.1,CHROMOSOME_III:3454333-3455838,348.506052063514,1061.29134302199,1.60656514074349,0.821948845248599,1.41728762965117e-07,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
F02C12.3,CHROMOSOME_X:13397400-13397560,1306.51095543196,3186.60668412667,1.28630173934041,0.807857752858862,7.8037898009619e-07,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
F57G4.8,CHROMOSOME_V:17640702-17650496,2686.89308594657,5528.64572470473,1.04098721056417,0.779036760269387,0.0020361062094774,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
F20B4.2,CHROMOSOME_X:17703779-17707435,706.327378934893,1873.44598331922,1.40728545633757,0.764907821730884,0.003846833208485,F20B4.2,,Sequence name for Suppressed gene WBGene00017622. Molecular name for Suppressed gene WBGene00017622. Public name for Suppressed gene WBGene00017622. History of WBGene00017622: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57G4.9,CHROMOSOME_V:17643993-17645344,634.052478529396,1393.17661488505,1.13570400418586,0.740376056748301,0.0258496913973382,F57G4.9,,Sequence name for Suppressed gene WBGene00010213. Molecular name for Suppressed gene WBGene00010213. Public name for Suppressed gene WBGene00010213. History of WBGene00010213: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57G4.7,CHROMOSOME_V:17645466-17648688,1104.00214441312,2465.24076652028,1.15898557917298,0.72902838676116,0.0121647581831225,F57G4.7,,"Sequence name for Suppressed gene WBGene00014774. Molecular name for Suppressed gene WBGene00014774. Public name for Suppressed gene WBGene00014774. History of WBGene00014774: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
T06G6.9,CHROMOSOME_I:12728245-12729666,62.4419936630193,129.153332574939,1.04849636426948,0.725198871825302,0.0065246097125724,T06G6.9,WBGene00006889,Sequence name for WBGene00006889(pfd-3). History: Renamed on 2006-08-02
F37H8.2,CHROMOSOME_II:11171387-11175420,6583.41821712868,16553.1761102072,1.33019930386388,0.724125422141199,0.0001712483958149,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
Y39A3CL.6,CHROMOSOME_III:1821191-1824049,1759.15403652386,3333.14245153443,0.922001161716924,0.711661986146114,0.0035616073101137,Y39A3CL.6,WBGene00004249,Sequence name for WBGene00004249(pvf-1). History: N.A.
K06A5.8,CHROMOSOME_I:6476793-6488920,541.607021246233,1234.03382654696,1.18806359441101,0.702458803672165,0.037012661558291,K06A5.8,WBGene00019434,Sequence name for WBGene00019434(nmtn-1). History: N.A.
T15B7.15,CHROMOSOME_V:6836708-6838527,683.291006800743,1251.20815496585,0.87274977692052,0.701157803560552,0.0020801135496531,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
W08F4.9,CHROMOSOME_II:582110-582748,3174.46079773341,7689.85182037321,1.27644423663116,0.695367621151606,8.4426833467798e-07,W08F4.9,WBGene00021098,Sequence name for WBGene00021098(fbxb-14). History: N.A.
ZC15.4,CHROMOSOME_V:20302104-20303412,3206.53150639829,10443.2943723271,1.70349139886834,0.69022998894885,0.0058026787311452,ZC15.4,WBGene00014977,Public name for WBGene00014977. History: N.A.
W03H9.2,CHROMOSOME_II:14142944-14143565,6299.17329455992,10879.4700255677,0.788373873516097,0.677685750600893,0.0004276715816217,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
ZK1025.1,CHROMOSOME_I:11443442-11446634,1353.38177992324,3314.30780559598,1.29213872308492,0.675019136488454,0.0148951931704157,ZK1025.1,WBGene00014992,Public name for WBGene00014992. History: N.A.
C53A5.13,CHROMOSOME_V:14546926-14554440,567.141923707964,755.813222442212,0.414319952065455,0.673922299949624,0.0001526119010543,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
F58H7.7,CHROMOSOME_IV:909415-913167,143.227465964108,295.740090459688,1.04602165109432,0.669566522000041,0.0249474322344487,F58H7.7,WBGene00019072,"Sequence name for WBGene00019072(fbxc-8). History: Split into F58H7.11(WBGene00271786). History of WBGene00019072: Split into ""WBGene00271786"" on 2017-09-21"
F16B4.6,CHROMOSOME_V:1587206-1587851,792.989395324974,1995.58539531746,1.33143853818113,0.668764155007125,0.002565033128287,F16B4.6,WBGene00017508,Public name for WBGene00017508. History: N.A.
Y16E11A.2,CHROMOSOME_II:1979250-1984123,69.1160616916198,136.772415083479,0.984684371284902,0.662578951279817,0.0320195720232348,Y16E11A.2,,Sequence name for Suppressed gene WBGene00021194. Molecular name for Suppressed gene WBGene00021194. Public name for Suppressed gene WBGene00021194. History of WBGene00021194: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W08F4.12,CHROMOSOME_II:583365-584389,972.047345504271,1790.31684842807,0.881116446771451,0.660367628767661,0.0043929473935036,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
F59A1.9,CHROMOSOME_V:17653456-17655255,443.963010020692,346.471425301843,-0.357703106328936,0.653156175471145,0.0452210181547039,F59A1.9,WBGene00010295,Sequence name for WBGene00010295(fbxa-193). History: N.A.
B0303.2,CHROMOSOME_III:8684728-8686245,1157.6042136747,1985.74584495163,0.778538906156195,0.650979623552467,0.0063423393532423,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
ZK250.9,CHROMOSOME_II:1963068-1967941,69.3148552652702,137.367950576923,0.986808964233306,0.646784388270188,0.037300517403987,ZK250.9,,Sequence name for Suppressed gene WBGene00022692. Molecular name for Suppressed gene WBGene00022692. Public name for Suppressed gene WBGene00022692. History of WBGene00022692: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59H6.5,CHROMOSOME_II:2003382-2008255,66.2351522890327,133.439364932081,1.01051533597051,0.634212496223135,0.0431213653094633,F59H6.5,,Sequence name for Suppressed gene WBGene00019136. Molecular name for Suppressed gene WBGene00019136. Public name for Suppressed gene WBGene00019136. History of WBGene00019136: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F08F3.8,CHROMOSOME_V:5431300-5432541,1138.75039471328,1428.00016603995,0.32654459302172,0.632869094822255,0.0045615040049224,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
K03D3.6,CHROMOSOME_IV:16316592-16318554,1852.97483763695,4018.76022714322,1.11690721338262,0.631770327744735,1.71121521758928e-05,K03D3.6,,Sequence name for Suppressed gene WBGene00010532. Molecular name for Suppressed gene WBGene00010532. Public name for Suppressed gene WBGene00010532. History of WBGene00010532: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK250.10,CHROMOSOME_II:1970839-1974723,49.3777621584937,88.0622812033146,0.83466276313785,0.624563983161482,0.0448687184319653,ZK250.10,WBGene00022693,Public name for WBGene00022693. History: N.A.
R03D7.3,CHROMOSOME_II:10935666-10942138,1500.73529861695,5119.14748545513,1.77023403654551,0.603472210436493,0.0331770375731713,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
Y48A6C.3,CHROMOSOME_III:11117136-11119100,327.436318660249,547.558565567445,0.74179892832909,0.600976908125323,0.0253122042977475,Y48A6C.3,WBGene00012976,Sequence name for WBGene00012976(sup-35). History: N.A.
C47G2.8,CHROMOSOME_II:11294708-11294861,467.6871250015,847.968509976629,0.858466976860779,0.600444727129433,0.0026965313383083,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
T01C8.5,CHROMOSOME_X:16791452-16793039,8225.94878453352,16191.1057004617,0.976947516891871,0.583500567155044,0.0022777022504687,T01C8.5,WBGene00020146,Sequence name for WBGene00020146(got-1.2). History: N.A.
Y54C5B.1,CHROMOSOME_II:4051936-4053875,539.281391186949,1083.22877681974,1.00622781366006,0.579821175963027,0.0062699042415844,Y54C5B.1,,Sequence name for Suppressed gene WBGene00021823. Molecular name for Suppressed gene WBGene00021823. Public name for Suppressed gene WBGene00021823. History of WBGene00021823: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y67H2A.3,CHROMOSOME_IV:13294418-13296224,437.458437631941,879.249093242194,1.00712598717865,0.574658764696934,0.0134462445739231,Y67H2A.3,,"Sequence name for Suppressed gene WBGene00014940. Molecular name for Suppressed gene WBGene00014940. Public name for Suppressed gene WBGene00014940. History of WBGene00014940: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
Y116A8C.35,CHROMOSOME_IV:17116851-17118507,138.964143680847,193.218483915713,0.475520435146981,0.571877119307139,0.0315620823719146,Y116A8C.35,WBGene00006698,Sequence name for WBGene00006698(uaf-2). History: N.A.
