Gene name,log2FoldChange,Adjusted p-value,Input,Suggested Match,History
WBGene00010014,1.946778511,5.42e-09,WBGene00010014,WBGene00010014,"History: Split into F54B3.4(WBGene00175034). History of WBGene00010014: Split into ""WBGene00175034"" on 2008-12-09"
WBGene00011808,1.946297529,3.8e-11,WBGene00011808,WBGene00011808,History: N.A.
WBGene00014116,1.94458527,8.16e-07,WBGene00014116,WBGene00014116,History: N.A.
WBGene00012911,1.93568212,8.11e-07,WBGene00012911,WBGene00012911,History: N.A.
WBGene00003589,1.932596133,1.75e-07,WBGene00003589,WBGene00003589,History: N.A.
WBGene00008660,1.930775924,4.52e-07,WBGene00008660,WBGene00008660,History: N.A.
WBGene00020350,1.930106631,1.97e-10,WBGene00020350,WBGene00020350,History: N.A.
WBGene00022090,1.929710394,1.25e-10,WBGene00022090,WBGene00022090,History: N.A.
WBGene00006785,1.928673493,3.43e-10,WBGene00006785,WBGene00006785,History: N.A.
WBGene00017490,1.925061058,1.95e-05,WBGene00017490,WBGene00017490,History: N.A.
WBGene00020864,1.925037675,1.11e-08,WBGene00020864,WBGene00020864,History: N.A.
WBGene00018841,1.921480917,2.95e-10,WBGene00018841,WBGene00018841,"History: Split into F54H5.14(WBGene00255600). History of WBGene00018841: Split into ""WBGene00255600"" on 2014-11-13"
WBGene00006050,1.920144441,8.84e-11,WBGene00006050,WBGene00006050,History: N.A.
WBGene00012595,1.918781199,5.06e-09,WBGene00012595,WBGene00012595,History: N.A.
WBGene00008651,1.917755721,7.47e-09,WBGene00008651,WBGene00008651,History: N.A.
WBGene00008607,1.916873787,1.55e-09,WBGene00008607,WBGene00008607,History: N.A.
WBGene00023490,1.914208483,1.02e-11,WBGene00023490,WBGene00023490,History: N.A.
WBGene00020635,1.913812512,5.44e-09,WBGene00020635,WBGene00020635,History: N.A.
WBGene00012169,1.907149139,9.9e-09,WBGene00012169,WBGene00012169,History: N.A.
WBGene00007512,1.905839383,1.51e-08,WBGene00007512,WBGene00007512,History: N.A.
WBGene00009973,1.903540058,1.36e-05,WBGene00009973,WBGene00009973,History: N.A.
WBGene00003091,1.899336787,1.1e-07,WBGene00003091,WBGene00003091,History: N.A.
WBGene00019929,1.896655473,1.41e-05,WBGene00019929,WBGene00019929,History: N.A.
WBGene00220015,1.896553793,7.39e-05,WBGene00220015,WBGene00220015,History: N.A.
WBGene00016752,1.894505891,2.71e-10,WBGene00016752,WBGene00016752,History: N.A.
WBGene00000150,1.893480557,6.4e-09,WBGene00000150,WBGene00000150,History: Renamed on 2015-03-05
WBGene00007641,1.891345315,4.44e-07,WBGene00007641,WBGene00007641,"History: Split into C17E4.12(WBGene00044769). History of WBGene00007641: Split into ""WBGene00044769"" on 2006-02-27"
WBGene00016902,1.891123698,1.94e-07,WBGene00016902,WBGene00016902,History: N.A.
WBGene00235159,1.890651675,1.33e-08,WBGene00235159,WBGene00235159,History: N.A.
WBGene00015767,1.890202534,8.65e-06,WBGene00015767,WBGene00015767,History: N.A.
WBGene00021358,1.886879207,1.7e-08,WBGene00021358,WBGene00021358,History: N.A.
WBGene00013700,1.885351204,2.69e-09,WBGene00013700,WBGene00013700,History: N.A.
WBGene00012870,1.884192007,1.08e-07,WBGene00012870,WBGene00012870,History: N.A.
WBGene00022228,1.880777857,1.16e-09,WBGene00022228,WBGene00022228,History: N.A.
WBGene00013175,1.880146743,2.05e-06,WBGene00013175,WBGene00013175,History: N.A.
WBGene00021265,1.879258283,5.57e-07,WBGene00021265,WBGene00021265,History: N.A.
WBGene00004875,1.879129232,1.46e-06,WBGene00004875,WBGene00004875,"History: Split into F47G4.14(WBGene00303058). History of WBGene00004875: Split into ""WBGene00303058"" on 2018-03-02"
WBGene00010892,1.87838632,1.04e-09,WBGene00010892,WBGene00010892,History: N.A.
WBGene00018745,1.874134489,1.18e-09,WBGene00018745,WBGene00018745,History: N.A.
WBGene00009738,1.870369103,3.75e-09,WBGene00009738,WBGene00009738,History: N.A.
WBGene00020840,1.869357589,6.16e-08,WBGene00020840,WBGene00020840,History: N.A.
WBGene00019667,1.868488875,7.94e-09,WBGene00019667,WBGene00019667,History: Renamed on 2017-10-11
WBGene00022196,1.866048691,3.81e-05,WBGene00022196,WBGene00022196,History: N.A.
WBGene00014001,1.865050989,7.68e-08,WBGene00014001,WBGene00014001,History: N.A.
WBGene00012173,1.864192974,1.17e-07,WBGene00012173,WBGene00012173,History: N.A.
WBGene00219688,1.863057796,3.44e-13,WBGene00219688,WBGene00219688,History: N.A.
WBGene00019744,1.862975758,9.48e-06,WBGene00019744,WBGene00019744,History: N.A.
WBGene00219661,1.857379763,3.88e-11,WBGene00219661,WBGene00219661,History: N.A.
WBGene00011120,1.856314019,1.27e-08,WBGene00011120,WBGene00011120,History: N.A.
WBGene00018135,1.856132862,1.82e-09,WBGene00018135,WBGene00018135,History: N.A.
WBGene00015004,1.854348148,5.29e-07,WBGene00015004,WBGene00015004,History: N.A.
WBGene00019531,1.846460387,2.23e-07,WBGene00019531,WBGene00019531,History: N.A.
WBGene00017551,1.844979288,4.42e-06,WBGene00017551,WBGene00017551,History: N.A.
WBGene00017703,1.843050598,4.48e-06,WBGene00017703,WBGene00017703,History: N.A.
WBGene00009893,1.8420457,1.02e-05,WBGene00009893,WBGene00009893,History: N.A.
WBGene00017643,1.839516529,1.78e-09,WBGene00017643,WBGene00017643,History: N.A.
WBGene00006053,1.839447617,5.02e-08,WBGene00006053,WBGene00006053,History: N.A.
WBGene00015287,1.838572404,5.44e-09,WBGene00015287,WBGene00015287,History: N.A.
WBGene00003466,1.837449951,6.57e-06,WBGene00003466,WBGene00003466,History: N.A.
WBGene00002979,1.837217048,5.4e-10,WBGene00002979,WBGene00002979,History: N.A.
WBGene00016675,1.836794367,3.49e-07,WBGene00016675,WBGene00016675,History: N.A.
WBGene00002173,1.83508047,2.43e-09,WBGene00002173,WBGene00002173,History: N.A.
WBGene00020053,1.834352031,4.58e-09,WBGene00020053,WBGene00020053,History: N.A.
WBGene00001579,1.833989933,7.13e-08,WBGene00001579,WBGene00001579,History: N.A.
WBGene00018314,1.833411451,9.55e-08,WBGene00018314,WBGene00018314,"History: Merged into ""WBGene00018315"" on 2004-11-29; Resurrected on 2013-10-08"
WBGene00018000,1.831669164,1.54e-07,WBGene00018000,WBGene00018000,History: N.A.
WBGene00022596,1.830362737,1.26e-07,WBGene00022596,WBGene00022596,History: N.A.
WBGene00022085,1.830110081,1.66e-08,WBGene00022085,WBGene00022085,History: N.A.
WBGene00020414,1.826587656,1.49e-09,WBGene00020414,WBGene00020414,History: N.A.
WBGene00013710,1.825987883,5.34e-06,WBGene00013710,WBGene00013710,History: N.A.
WBGene00020516,1.823493175,5.77e-06,WBGene00020516,WBGene00020516,History: N.A.
WBGene00008498,1.822406652,3.8e-08,WBGene00008498,WBGene00008498,History: N.A.
WBGene00006815,1.821617768,1.21e-11,WBGene00006815,WBGene00006815,History: N.A.
WBGene00016892,1.818379169,6.87e-06,WBGene00016892,WBGene00016892,History: N.A.
WBGene00016890,1.81689985,1.34e-07,WBGene00016890,WBGene00016890,History: N.A.
WBGene00013478,1.816245931,9.76e-09,WBGene00013478,WBGene00013478,History: N.A.
WBGene00019951,1.815120299,7.03e-09,WBGene00019951,WBGene00019951,History: N.A.
WBGene00019825,1.807145217,2.83e-05,WBGene00019825,WBGene00019825,History: N.A.
WBGene00004909,1.805092315,1.67e-07,WBGene00004909,WBGene00004909,History: N.A.
WBGene00010289,1.804826764,3.01e-09,WBGene00010289,WBGene00010289,History: N.A.
WBGene00018163,1.80239732,2.31e-06,WBGene00018163,WBGene00018163,History: N.A.
WBGene00011176,1.800964326,2.78e-08,WBGene00011176,WBGene00011176,History: N.A.
WBGene00015689,1.800725666,1.05e-07,WBGene00015689,WBGene00015689,History: N.A.
WBGene00008994,1.799894628,6.64e-06,WBGene00008994,WBGene00008994,History: N.A.
WBGene00003464,1.797844656,2.82e-06,WBGene00003464,WBGene00003464,History: N.A.
WBGene00012018,1.797139956,6.1e-11,WBGene00012018,WBGene00012018,History: N.A.
WBGene00013437,1.796083753,3.24e-07,WBGene00013437,WBGene00013437,History: N.A.
WBGene00255426,1.796014437,1.61e-06,WBGene00255426,WBGene00255426,History: N.A.
WBGene00019261,1.795493358,1.46e-06,WBGene00019261,WBGene00019261,History: N.A.
WBGene00022005,1.793060543,4.64e-07,WBGene00022005,WBGene00022005,History: N.A.
WBGene00009079,1.7924504,1.08e-09,WBGene00009079,WBGene00009079,History: N.A.
WBGene00022003,1.792024523,3.75e-08,WBGene00022003,WBGene00022003,History: N.A.
WBGene00019556,1.791772241,9.31e-08,WBGene00019556,WBGene00019556,History: N.A.
WBGene00044167,1.79150359,2.27e-10,WBGene00044167,WBGene00044167,History: N.A.
WBGene00050915,1.79126427,2.45e-08,WBGene00050915,WBGene00050915,History: N.A.
WBGene00010624,1.788204665,5.87e-05,WBGene00010624,WBGene00010624,History: N.A.
WBGene00015929,1.78745715,1.55e-09,WBGene00015929,WBGene00015929,History: N.A.
WBGene00007197,1.786884196,2.05e-06,WBGene00007197,WBGene00007197,History: N.A.
WBGene00019530,1.786372616,2.9e-07,WBGene00019530,WBGene00019530,History: N.A.
WBGene00000869,1.783636965,3.03e-09,WBGene00000869,WBGene00000869,History: N.A.
WBGene00008780,1.783628266,2.85e-07,WBGene00008780,WBGene00008780,History: N.A.
WBGene00003465,1.781715928,1.49e-05,WBGene00003465,WBGene00003465,History: N.A.
WBGene00015978,1.779787634,3.7e-08,WBGene00015978,WBGene00015978,History: N.A.
WBGene00016358,1.77844855,5.84e-10,WBGene00016358,WBGene00016358,History: N.A.
WBGene00013513,1.776390063,2.22e-08,WBGene00013513,WBGene00013513,History: N.A.
WBGene00007053,1.775754247,1.06e-09,WBGene00007053,WBGene00007053,History: N.A.
WBGene00002193,1.775479801,7.84e-09,WBGene00002193,WBGene00002193,History: N.A.
WBGene00011487,1.77514104,8.63e-09,WBGene00011487,WBGene00011487,History: N.A.
WBGene00017035,1.774550144,1.21e-06,WBGene00017035,WBGene00017035,History: N.A.
WBGene00007305,1.773453342,1.11e-08,WBGene00007305,WBGene00007305,History: N.A.
WBGene00022155,1.772606364,2.98e-06,WBGene00022155,WBGene00022155,History: N.A.
WBGene00001916,1.772136693,8.35e-08,WBGene00001916,WBGene00001916,History: N.A.
WBGene00014029,1.771183151,2.15e-08,WBGene00014029,WBGene00014029,History: N.A.
WBGene00010323,1.770926211,2.67e-07,WBGene00010323,WBGene00010323,History: N.A.
WBGene00003426,1.770895147,1.9e-05,WBGene00003426,WBGene00003426,History: N.A.
WBGene00019986,1.769569358,2.37e-07,WBGene00019986,WBGene00019986,History: N.A.
WBGene00019997,1.769288714,1.93e-09,WBGene00019997,WBGene00019997,History: N.A.
WBGene00020139,1.767098869,1.09e-06,WBGene00020139,WBGene00020139,History: N.A.
WBGene00019949,1.766758555,8.17e-06,WBGene00019949,WBGene00019949,History: N.A.
WBGene00004904,1.76604974,2.18e-07,WBGene00004904,WBGene00004904,History: N.A.
WBGene00010265,1.762048276,1.61e-08,WBGene00010265,WBGene00010265,History: N.A.
WBGene00004906,1.761647447,1.86e-09,WBGene00004906,WBGene00004906,History: N.A.
WBGene00012401,1.761348354,2.9e-07,WBGene00012401,WBGene00012401,History: N.A.
WBGene00001875,1.758059221,4.15e-07,WBGene00001875,WBGene00001875,History: N.A.
WBGene00019509,1.757596917,7.67e-09,WBGene00019509,WBGene00019509,History: N.A.
WBGene00017384,1.756108285,3.38e-08,WBGene00017384,WBGene00017384,History: N.A.
WBGene00000020,1.75562149,1.06e-07,WBGene00000020,WBGene00000020,History: N.A.
WBGene00022778,1.755349698,1.21e-06,WBGene00022778,WBGene00022778,"History: Split into ZK616.65(WBGene00235383). History of WBGene00022778: Split into ""WBGene00235383"" on 2013-10-17"
WBGene00001489,1.755046331,1.14e-08,WBGene00001489,WBGene00001489,History: N.A.
WBGene00013085,1.753842119,4.51e-08,WBGene00013085,WBGene00013085,History: N.A.
WBGene00021151,1.7533971,7.07e-06,WBGene00021151,WBGene00021151,History: N.A.
WBGene00001395,1.752677506,1.54e-05,WBGene00001395,WBGene00001395,History: N.A.
WBGene00013290,1.752303268,1.25e-07,WBGene00013290,WBGene00013290,History: N.A.
WBGene00015713,1.750410218,1.25e-09,WBGene00015713,WBGene00015713,History: N.A.
WBGene00016730,1.74783915,9.26e-08,WBGene00016730,WBGene00016730,History: N.A.
WBGene00018563,1.747503347,1.21e-06,WBGene00018563,WBGene00018563,History: N.A.
WBGene00001885,1.747135165,2.67e-08,WBGene00001885,WBGene00001885,History: N.A.
WBGene00010266,1.745960873,2.02e-06,WBGene00010266,WBGene00010266,History: N.A.
WBGene00011203,1.745325824,4.64e-06,WBGene00011203,WBGene00011203,History: N.A.
WBGene00019643,1.745145651,6.92e-08,WBGene00019643,WBGene00019643,History: N.A.
WBGene00019941,1.744961361,7.76e-08,WBGene00019941,WBGene00019941,History: N.A.
WBGene00021128,1.744940936,2.84e-08,WBGene00021128,WBGene00021128,History: N.A.
WBGene00015246,1.744751305,1.14e-06,WBGene00015246,WBGene00015246,History: N.A.
WBGene00018134,1.743762778,3.81e-08,WBGene00018134,WBGene00018134,History: N.A.
WBGene00008272,1.743581376,1.68e-08,WBGene00008272,WBGene00008272,History: N.A.
WBGene00008912,1.742417474,2.31e-07,WBGene00008912,WBGene00008912,History: N.A.
WBGene00010238,1.736397632,1.77e-05,WBGene00010238,WBGene00010238,History: N.A.
WBGene00016312,1.73582197,6.41e-08,WBGene00016312,WBGene00016312,History: N.A.
WBGene00003446,1.735175929,6.2e-05,WBGene00003446,WBGene00003446,History: N.A.
WBGene00010246,1.734455473,7.47e-08,WBGene00010246,WBGene00010246,History: N.A.
WBGene00020128,1.733202535,2.48e-09,WBGene00020128,WBGene00020128,History: N.A.
WBGene00010991,1.733003438,5.4e-07,WBGene00010991,WBGene00010991,History: N.A.
WBGene00018232,1.732862723,4.56e-09,WBGene00018232,WBGene00018232,History: N.A.
WBGene00011405,1.730505089,2.41e-05,WBGene00011405,WBGene00011405,History: N.A.
WBGene00014032,1.730119352,1.4e-06,WBGene00014032,WBGene00014032,History: N.A.
WBGene00008230,1.728153534,1.32e-08,WBGene00008230,WBGene00008230,History: Renamed on 2014-03-03
WBGene00000838,1.727445444,7.16e-10,WBGene00000838,WBGene00000838,History: N.A.
WBGene00020443,1.727233652,1.36e-05,WBGene00020443,WBGene00020443,History: N.A.
WBGene00018980,1.725982669,6.95e-07,WBGene00018980,WBGene00018980,History: N.A.
WBGene00019084,1.725658428,1.04e-09,WBGene00019084,WBGene00019084,History: N.A.
WBGene00021820,1.724384592,7.13e-08,WBGene00021820,WBGene00021820,History: N.A.
WBGene00016382,1.72345221,9.82e-08,WBGene00016382,WBGene00016382,History: N.A.
WBGene00008811,1.720623422,1.61e-09,WBGene00008811,WBGene00008811,History: N.A.
WBGene00016040,1.718505792,6.61e-09,WBGene00016040,WBGene00016040,History: N.A.
WBGene00013279,1.717749966,2.71e-09,WBGene00013279,WBGene00013279,History: N.A.
WBGene00009397,1.715767252,6.2e-05,WBGene00009397,WBGene00009397,History: N.A.
WBGene00012121,1.714591785,5.44e-09,WBGene00012121,WBGene00012121,"History: Split into ""WBGene00044793"" on 2006-03-22"
WBGene00045371,1.714343463,0.000107403,WBGene00045371,WBGene00045371,History: N.A.
WBGene00003433,1.713385196,0.000556272,WBGene00003433,WBGene00003433,History: N.A.
WBGene00011954,1.710667466,1.08e-07,WBGene00011954,WBGene00011954,History: N.A.
WBGene00020991,1.708153525,4.51e-07,WBGene00020991,WBGene00020991,History: N.A.
WBGene00017393,1.707371938,5.32e-07,WBGene00017393,WBGene00017393,History: N.A.
WBGene00016286,1.706782144,2.71e-09,WBGene00016286,WBGene00016286,History: N.A.
WBGene00003957,1.705631276,1.21e-06,WBGene00003957,WBGene00003957,History: N.A.
WBGene00018811,1.70391545,1.75e-07,WBGene00018811,WBGene00018811,History: N.A.
WBGene00001918,1.701409714,4.03e-08,WBGene00001918,WBGene00001918,History: N.A.
WBGene00014158,1.699721318,3.66e-05,WBGene00014158,WBGene00014158,History: N.A.
WBGene00021010,1.698505439,9.54e-08,WBGene00021010,WBGene00021010,History: N.A.
WBGene00044928,1.698090134,0.000199486,WBGene00044928,WBGene00044928,History: N.A.
WBGene00006648,1.696771325,1.05e-06,WBGene00006648,WBGene00006648,History: N.A.
WBGene00015422,1.696163084,1.4e-08,WBGene00015422,WBGene00015422,History: N.A.
WBGene00019257,1.695332654,7.66e-07,WBGene00019257,WBGene00019257,History: N.A.
WBGene00007724,1.692509698,7.46e-05,WBGene00007724,WBGene00007724,History: N.A.
WBGene00022700,1.692308479,2.24e-07,WBGene00022700,WBGene00022700,History: N.A.
WBGene00007255,1.691660903,3.65e-07,WBGene00007255,WBGene00007255,History: N.A.
WBGene00010869,1.69072979,1.02e-08,WBGene00010869,WBGene00010869,History: N.A.
WBGene00004259,1.68813799,1.42e-08,WBGene00004259,WBGene00004259,History: N.A.
WBGene00018823,1.688132164,1.67e-06,WBGene00018823,WBGene00018823,History: N.A.
WBGene00019813,1.686474344,0.000201344,WBGene00019813,WBGene00019813,History: N.A.
WBGene00003452,1.682279979,1.22e-05,WBGene00003452,WBGene00003452,History: N.A.
WBGene00015661,1.68009955,1.4e-06,WBGene00015661,WBGene00015661,History: N.A.
WBGene00012637,1.678541781,2.89e-06,WBGene00012637,WBGene00012637,History: N.A.
WBGene00019608,1.677438074,8e-10,WBGene00019608,WBGene00019608,History: N.A.
WBGene00012689,1.675057221,2.6e-06,WBGene00012689,WBGene00012689,History: N.A.
WBGene00006730,1.672317331,3.59e-06,WBGene00006730,WBGene00006730,History: N.A.
WBGene00017736,1.672239148,1.22e-09,WBGene00017736,WBGene00017736,History: N.A.
WBGene00013560,1.670216968,8.09e-06,WBGene00013560,WBGene00013560,"History: Split into Y75B8A.63(WBGene00303096). History of WBGene00013560: Split into ""WBGene00303096"" on 2018-03-02"
WBGene00002058,1.667337317,2.73e-05,WBGene00002058,WBGene00002058,History: N.A.
WBGene00009193,1.667129355,2.43e-06,WBGene00009193,WBGene00009193,History: N.A.
WBGene00018122,1.666263166,1.21e-06,WBGene00018122,WBGene00018122,History: N.A.
WBGene00020985,1.666156822,9.12e-08,WBGene00020985,WBGene00020985,History: N.A.
WBGene00011738,1.665959451,8.91e-07,WBGene00011738,WBGene00011738,History: N.A.
WBGene00012983,1.663833356,5.44e-09,WBGene00012983,WBGene00012983,History: N.A.
WBGene00015696,1.662767235,7.01e-05,WBGene00015696,WBGene00015696,History: N.A.
WBGene00013651,1.658502214,4.11e-05,WBGene00013651,WBGene00013651,History: N.A.
WBGene00002215,1.658385573,8.23e-06,WBGene00002215,WBGene00002215,History: N.A.
WBGene00003078,1.657067755,0.000538788,WBGene00003078,WBGene00003078,History: N.A.
WBGene00007549,1.650847246,1.06e-05,WBGene00007549,WBGene00007549,History: N.A.
WBGene00022102,1.650400508,2.12e-08,WBGene00022102,WBGene00022102,History: N.A.
WBGene00006464,1.647706193,0.000198958,WBGene00006464,WBGene00006464,History: N.A.
WBGene00010915,1.64763316,5.49e-06,WBGene00010915,WBGene00010915,History: N.A.
WBGene00008383,1.645634637,7.27e-07,WBGene00008383,WBGene00008383,History: N.A.
WBGene00012207,1.645494255,2.58e-07,WBGene00012207,WBGene00012207,History: N.A.
WBGene00002038,1.644467924,4.81e-05,WBGene00002038,WBGene00002038,History: N.A.
WBGene00016954,1.644434892,1.65e-07,WBGene00016954,WBGene00016954,History: N.A.
WBGene00015097,1.644212144,9.49e-07,WBGene00015097,WBGene00015097,History: N.A.
WBGene00019619,1.642950988,2.07e-05,WBGene00019619,WBGene00019619,History: N.A.
WBGene00009685,1.642726991,1.23e-06,WBGene00009685,WBGene00009685,History: N.A.
WBGene00001487,1.641417591,3.24e-07,WBGene00001487,WBGene00001487,History: N.A.
WBGene00022795,1.637879514,5.94e-06,WBGene00022795,WBGene00022795,History: N.A.
WBGene00002271,1.637213614,9.25e-07,WBGene00002271,WBGene00002271,History: N.A.
WBGene00015627,1.637198588,8.64e-07,WBGene00015627,WBGene00015627,History: N.A.
WBGene00003463,1.637036063,4.37e-05,WBGene00003463,WBGene00003463,History: N.A.
WBGene00019492,1.633513527,2.74e-05,WBGene00019492,WBGene00019492,History: N.A.
WBGene00012741,1.632766229,5.11e-07,WBGene00012741,WBGene00012741,History: N.A.
WBGene00011802,1.632729255,3.8e-07,WBGene00011802,WBGene00011802,History: N.A.
WBGene00019664,1.632428464,2.22e-08,WBGene00019664,WBGene00019664,History: N.A.
WBGene00022876,1.629676875,4.4e-08,WBGene00022876,WBGene00022876,History: N.A.
WBGene00010254,1.62952501,4.61e-07,WBGene00010254,WBGene00010254,History: N.A.
WBGene00002855,1.629501375,1.18e-08,WBGene00002855,WBGene00002855,History: N.A.
WBGene00010082,1.629129696,2.93e-06,WBGene00010082,WBGene00010082,History: N.A.
WBGene00016541,1.629041353,2e-07,WBGene00016541,WBGene00016541,History: N.A.
WBGene00012720,1.628919523,1.79e-07,WBGene00012720,WBGene00012720,History: N.A.
WBGene00008508,1.628616003,1.29e-08,WBGene00008508,WBGene00008508,History: N.A.
WBGene00010072,1.627204933,1.83e-06,WBGene00010072,WBGene00010072,History: N.A.
WBGene00011918,1.626586207,9.77e-08,WBGene00011918,WBGene00011918,History: N.A.
WBGene00017387,1.626368574,7.77e-08,WBGene00017387,WBGene00017387,History: N.A.
WBGene00019912,1.626297764,6.25e-08,WBGene00019912,WBGene00019912,History: N.A.
WBGene00007554,1.625743987,9.15e-08,WBGene00007554,WBGene00007554,History: N.A.
WBGene00011767,1.62461909,3.57e-05,WBGene00011767,WBGene00011767,History: N.A.
WBGene00010850,1.617382124,1.1e-05,WBGene00010850,WBGene00010850,History: N.A.
WBGene00016260,1.614191823,0.000103529,WBGene00016260,WBGene00016260,History: N.A.
WBGene00004958,1.61221141,2.24e-07,WBGene00004958,WBGene00004958,History: N.A.
WBGene00020102,1.611844312,2.18e-08,WBGene00020102,WBGene00020102,History: N.A.
WBGene00017441,1.611179867,1.71e-08,WBGene00017441,WBGene00017441,History: N.A.
WBGene00008725,1.608113112,9.98e-07,WBGene00008725,WBGene00008725,History: N.A.
WBGene00185078,1.607730067,1.82e-05,WBGene00185078,WBGene00185078,History: N.A.
WBGene00009101,1.607526589,3.02e-07,WBGene00009101,WBGene00009101,History: N.A.
WBGene00011411,1.607088102,1.7e-05,WBGene00011411,WBGene00011411,History: N.A.
WBGene00003877,1.603975,3.97e-07,WBGene00003877,WBGene00003877,History: Renamed on 2009-04-29
WBGene00012514,1.603463895,8.11e-07,WBGene00012514,WBGene00012514,History: N.A.
WBGene00020116,1.600995338,8.41e-07,WBGene00020116,WBGene00020116,"History: Split into R155.5(WBGene00189953). History of WBGene00020116: Split into ""WBGene00189953"" on 2009-04-20"
WBGene00019127,1.600251073,1.15e-06,WBGene00019127,WBGene00019127,History: N.A.
WBGene00001089,1.600202945,4.48e-06,WBGene00001089,WBGene00001089,History: Renamed on 2023-01-12
WBGene00007685,1.600108932,0.000399655,WBGene00007685,WBGene00007685,History: N.A.
WBGene00011962,1.600013493,7.47e-08,WBGene00011962,WBGene00011962,History: N.A.
WBGene00020914,1.599998826,1.25e-07,WBGene00020914,WBGene00020914,History: N.A.
WBGene00020661,1.597298734,1.04e-05,WBGene00020661,WBGene00020661,History: N.A.
WBGene00006040,1.596254327,2.01e-05,WBGene00006040,WBGene00006040,History: N.A.
WBGene00009401,1.595516955,2.26e-07,WBGene00009401,WBGene00009401,History: N.A.
WBGene00013190,1.594685381,0.000241315,WBGene00013190,WBGene00013190,History: N.A.
WBGene00015796,1.594116943,3.84e-06,WBGene00015796,WBGene00015796,History: N.A.
WBGene00013304,1.593816878,4.04e-06,WBGene00013304,WBGene00013304,History: N.A.
WBGene00022628,1.593474746,1.4e-06,WBGene00022628,WBGene00022628,History: N.A.
WBGene00003434,1.59275256,6.91e-05,WBGene00003434,WBGene00003434,History: N.A.
WBGene00010829,1.59208514,6.66e-06,WBGene00010829,WBGene00010829,History: N.A.
WBGene00020841,1.591033081,8e-05,WBGene00020841,WBGene00020841,History: N.A.
WBGene00007807,1.590185822,1.78e-06,WBGene00007807,WBGene00007807,History: N.A.
WBGene00019094,1.587215669,4.17e-05,WBGene00019094,WBGene00019094,History: N.A.
WBGene00019055,1.586916414,2.23e-07,WBGene00019055,WBGene00019055,History: N.A.
WBGene00000140,1.586401599,3.4e-08,WBGene00000140,WBGene00000140,History: N.A.
WBGene00007777,1.586320826,1.15e-06,WBGene00007777,WBGene00007777,History: N.A.
WBGene00020905,1.586115397,5.49e-05,WBGene00020905,WBGene00020905,History: N.A.
WBGene00008486,1.585922422,2.71e-07,WBGene00008486,WBGene00008486,History: N.A.
WBGene00017312,1.585684831,5.79e-06,WBGene00017312,WBGene00017312,History: N.A.
WBGene00015116,1.583279,9.92e-06,WBGene00015116,WBGene00015116,History: Renamed on 2019-07-15
WBGene00011006,1.582506294,2.21e-05,WBGene00011006,WBGene00011006,"History: Split into C08B6.14(WBGene00044044). History of WBGene00011006: Split into ""WBGene00044080"" on 2005-01-05"
WBGene00010758,1.57701993,1.63e-06,WBGene00010758,WBGene00010758,History: N.A.
WBGene00001900,1.576167629,2.74e-07,WBGene00001900,WBGene00001900,History: N.A.
WBGene00000023,1.573530197,3.22e-07,WBGene00000023,WBGene00000023,History: N.A.
WBGene00021370,1.573500105,2.65e-05,WBGene00021370,WBGene00021370,History: N.A.
WBGene00016963,1.571640672,1.19e-06,WBGene00016963,WBGene00016963,History: N.A.
WBGene00021325,1.571480711,0.000267704,WBGene00021325,WBGene00021325,History: N.A.
WBGene00020265,1.571472317,0.000201786,WBGene00020265,WBGene00020265,History: N.A.
WBGene00011503,1.571321041,1.36e-06,WBGene00011503,WBGene00011503,History: N.A.
WBGene00007224,1.571251787,8.53e-05,WBGene00007224,WBGene00007224,History: N.A.
WBGene00002717,1.570328091,3.06e-08,WBGene00002717,WBGene00002717,History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
WBGene00001888,1.570284482,5.68e-07,WBGene00001888,WBGene00001888,History: N.A.
WBGene00016055,1.570014716,0.00022311,WBGene00016055,WBGene00016055,History: N.A.
WBGene00003009,1.569583718,5.09e-07,WBGene00003009,WBGene00003009,History: N.A.
WBGene00007688,1.569559711,6.43e-07,WBGene00007688,WBGene00007688,History: N.A.
WBGene00017123,1.568582912,0.000441891,WBGene00017123,WBGene00017123,History: N.A.
WBGene00011830,1.568074374,2.54e-05,WBGene00011830,WBGene00011830,History: N.A.
WBGene00021768,1.568057049,2.91e-06,WBGene00021768,WBGene00021768,History: N.A.
WBGene00022644,1.566184283,3.17e-06,WBGene00022644,WBGene00022644,History: N.A.
WBGene00008074,1.565103947,1.1e-05,WBGene00008074,WBGene00008074,History: N.A.
WBGene00006051,1.562632328,6.6e-07,WBGene00006051,WBGene00006051,History: N.A.
WBGene00014007,1.562111715,6.56e-05,WBGene00014007,WBGene00014007,History: N.A.
WBGene00001925,1.561569427,4.46e-05,WBGene00001925,WBGene00001925,History: N.A.
WBGene00010583,1.560976055,1.11e-05,WBGene00010583,WBGene00010583,History: N.A.
WBGene00021639,1.560532503,1.67e-07,WBGene00021639,WBGene00021639,History: N.A.
WBGene00020372,1.560524554,3.12e-07,WBGene00020372,WBGene00020372,History: N.A.
WBGene00000771,1.560150101,2.12e-08,WBGene00000771,WBGene00000771,History: N.A.
WBGene00016501,1.560060136,2.94e-05,WBGene00016501,WBGene00016501,History: N.A.
WBGene00007446,1.557609602,1.65e-07,WBGene00007446,WBGene00007446,History: N.A.
