# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
C43D7.5,0.547710248620288,14.5157329627448,26.5025768630598,Gene,Unknown,C43D7.5,WBGene00008068,Sequence name for WBGene00008068(sdz-6). History: N.A.
T05C3.8,3.16982900693279,83.049995679303,26.2001500704495,Gene,Unknown,T05C3.8,WBGene00005222,Sequence name for WBGene00005222(srg-65). History: N.A.
W03A5.1,0.383196547569505,10.0364253298973,26.19132503556,Gene,Unknown,W03A5.1,WBGene00020966,Public name for WBGene00020966. History: N.A.
F52C6.14,0.851993720076003,22.0588431049571,25.8908517576742,Gene,Mutator,F52C6.14,WBGene00018671,Public name for WBGene00018671. History: N.A.
C40A11.1,6.45080959486116,165.441323287178,25.6465984392055,Gene,Mutator,C40A11.1,WBGene00016544,Sequence name for WBGene00016544(math-18). History: N.A.
T07G12.7,0.588281378147716,15.022832804238,25.5368151402981,Transposon,Mutator,T07G12.7,,"Sequence name for Suppressed gene WBGene00011598. Molecular name for Suppressed gene WBGene00011598. Public name for Suppressed gene WBGene00011598. History of WBGene00011598: Split into ""WBGene00044606"" on 2005-07-28; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
F07B7.8,1.88655752302543,47.975267146988,25.4300579555353,Gene,Mutator,F07B7.8,WBGene00017189,"Public name for WBGene00017189. History: Split into F07B7.17(WBGene00271799). History of WBGene00017189: Split into ""WBGene00271799"" on 2017-09-21"
K05C4.8,0.984716637898231,24.9285495676525,25.3154548305995,Gene,Mutator,K05C4.8,WBGene00010584,Public name for WBGene00010584. History: N.A.
T04D1.2,0.496166022907148,12.5553342051838,25.3047037191689,Gene,Mutator,T04D1.2,WBGene00020212,Public name for WBGene00020212. History: N.A.
Y39B6A.46,0.481641359582588,12.1564554938165,25.2396420115412,Gene,Mutator,Y39B6A.46,WBGene00012702,Sequence name for WBGene00012702(ztf-20). History: N.A.
C52E2.3,1.95958555617481,49.4422345455935,25.2309649812417,Gene,Mutator,C52E2.3,WBGene00016882,Public name for WBGene00016882. History: N.A.
ZK228.11,21.2795574371364,531.947733726437,24.9980637660302,Pseudogene,Unknown,ZK228.11,WBGene00050900,Public name for WBGene00050900. History: N.A.
C40A11.6,1.52141735727858,37.6521632308751,24.7480831283699,Gene,Unknown,C40A11.6,WBGene00016549,Public name for WBGene00016549. History: N.A.
ZK250.2,6.82812109946625,167.533110133338,24.5357555457583,Gene,Mutator,ZK250.2,WBGene00022685,Public name for WBGene00022685. History: N.A.
K06C4.1,1.88655752302543,46.019310615514,24.393271900723,Gene,Mutator,K06C4.1,WBGene00019442,"Public name for WBGene00019442. History: Split into K06C4.27(WBGene00271800). History of WBGene00019442: Split into ""WBGene00271800"" on 2017-09-21"
ZK177.9,0.608566942911431,14.8326703636781,24.3731121718795,Gene,Unknown,ZK177.9,WBGene00022674,Public name for WBGene00022674. History: N.A.
WBTransposon00000207,4.98010614949187,121.038393416424,24.3043802246613,Transposon,Mutator,,,
Y110A2AL.1,0.425996860038001,10.2687717902387,24.1052757743863,Gene,Mutator,Y110A2AL.1,WBGene00022438,Public name for WBGene00022438. History: N.A.
WBTransposon00000434,0.498410179103624,11.9845556289275,24.0455675493655,Transposon,Mutator,,,
C27H2.1,0.498410179103624,11.8358831753988,23.7472741762323,Transposon,Mutator,C27H2.1,,Sequence name for Suppressed gene WBGene00007781. Molecular name for Suppressed gene WBGene00007781. Public name for Suppressed gene WBGene00007781. History of WBGene00007781: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C03A7.13,14.625892194638,347.109841502141,23.7325584574864,Gene,Mutator,C03A7.13,WBGene00015371,Public name for WBGene00015371. History: N.A.
F15D4.7,0.679566419584431,16.0243549911873,23.580263134524,Transposon,Mutator,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W03F9.2,0.79113702578486,18.4457567343176,23.3155017817782,Gene,Mutator,W03F9.2,WBGene00021000,Public name for WBGene00021000. History: N.A.
AC8.10,2.06912760589886,47.9209350211137,23.1599708420574,Gene,Mutator,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
AC8.3,2.06912760589886,47.9209350211137,23.1599708420574,Gene,Mutator,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
B0001.5,114.410585267349,2638.69402521021,23.0633731926486,Gene,Mutator,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
F52C6.7,0.805812467178636,18.5798923634335,23.0573404113324,Pseudogene,Mutator,F52C6.7,WBGene00018664,Sequence name for WBGene00018664(bath-11). History: N.A.
C33F10.8,1.21713388582286,27.7637163217564,22.8107331865026,Gene,Unknown,C33F10.8,WBGene00016356,Public name for WBGene00016356. History: N.A.
C03A7.12,8.47632323651805,192.891724349726,22.756532398234,Gene,Mutator,C03A7.12,WBGene00015371,"Public name for Dead gene WBGene00015370. History of WBGene00015370: Merged into ""WBGene00015371"" on 2017-09-21"
K06C4.14,151.220406987705,3436.78522794236,22.7269936406255,Transposon,Mutator,K06C4.14,,Sequence name for Suppressed gene WBGene00019446. Molecular name for Suppressed gene WBGene00019446. Public name for Suppressed gene WBGene00019446. History of WBGene00019446: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y47A7.2,2.67769454881029,60.851980979192,22.7255125145729,Gene,Mutator,Y47A7.2,WBGene00021614,Public name for WBGene00021614. History: N.A.
WBTransposon00000214,7.24866456741842,163.133113472953,22.5052645153716,Transposon,Mutator,,,
K10D2.8,0.608566942911431,13.6916957203182,22.4982573894272,Gene,Mutator,K10D2.8,WBGene00189952,Public name for WBGene00189952. History: N.A.
Y57G11C.51,123.883944012004,2772.88532076537,22.3829273670581,Gene,Mutator,Y57G11C.51,WBGene00044258,Public name for WBGene00044258. History: N.A.
Y48G1BM.4,121.388819546067,2715.01255135495,22.3662488976146,Transposon,Mutator,Y48G1BM.4,,Sequence name for Suppressed gene WBGene00021669. Molecular name for Suppressed gene WBGene00021669. Public name for Suppressed gene WBGene00021669. History of WBGene00021669: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M02B7.3,24.3426777164572,543.864580001529,22.3420194908895,Gene,Mutator,M02B7.3,WBGene00003884,Sequence name for WBGene00003884(osm-3). History: N.A.
Y102A5C.4,2.19084099448115,48.6815847833536,22.2205011253602,Gene,Mutator,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
WBTransposon00000444,0.507876775993357,11.2693335608214,22.1891098264529,Transposon,Mutator,,,
C46G7.5,0.851993720076003,18.8260816154375,22.0965027931874,Gene,Mutator,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
T05C3.4,2.073603486634,45.7657606947673,22.0706422369385,Gene,Unknown,T05C3.4,WBGene00001727,Sequence name for WBGene00001727(grl-18). History: N.A.
ZK250.3,15.6908843447331,343.908773752715,21.9177432066252,Transposon,Mutator,ZK250.3,,Sequence name for Suppressed gene WBGene00022686. Molecular name for Suppressed gene WBGene00022686. Public name for Suppressed gene WBGene00022686. History of WBGene00022686: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G8AL.15,1.84724417965737,40.3628779086944,21.8503207930968,Gene,Unknown,Y48G8AL.15,WBGene00021692,Public name for WBGene00021692. History: N.A.
K08E5.1,0.487664976919693,10.6490966713586,21.8369109437036,Gene,Mutator,K08E5.1,WBGene00014801,Public name for WBGene00014801. History: N.A.
Y65B4BL.7,0.563900606873758,12.281850702816,21.7801693296733,Gene,Mutator,Y65B4BL.7,WBGene00022039,Public name for WBGene00022039. History: N.A.
ZK250.4,6.50155695966783,141.390305143388,21.7471454946096,Transposon,Mutator,ZK250.4,,Sequence name for Suppressed gene WBGene00022687. Molecular name for Suppressed gene WBGene00022687. Public name for Suppressed gene WBGene00022687. History of WBGene00022687: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000439,0.53492419567831,11.6232469918636,21.7287740688655,Transposon,Mutator,,,
WBTransposon00000440,0.53492419567831,11.6232469918636,21.7287740688655,Transposon,Mutator,,,
WBTransposon00000442,0.53492419567831,11.6232469918636,21.7287740688655,Transposon,Mutator,,,
H25P06.5,0.608566942911431,13.1212083986383,21.5608299982011,Gene,Mutator,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
F07B7.6,820.575073270083,17689.419398818,21.557344324784,Transposon,Mutator,F07B7.6,,Sequence name for Suppressed gene WBGene00017187. Molecular name for Suppressed gene WBGene00017187. Public name for Suppressed gene WBGene00017187. History of WBGene00017187: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C40A11.9,163.988505549867,3530.60024267263,21.5295592263265,Transposon,Mutator,C40A11.9,,Sequence name for Suppressed gene WBGene00016552. Molecular name for Suppressed gene WBGene00016552. Public name for Suppressed gene WBGene00016552. History of WBGene00016552: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000435,0.53492419567831,11.5091495275276,21.515477558336,Transposon,Mutator,,,
K03H6.3,0.53492419567831,11.4745745383349,21.4508422521149,Transposon,Mutator,K03H6.3,,Sequence name for Suppressed gene WBGene00043408. Molecular name for Suppressed gene WBGene00043408. Public name for Suppressed gene WBGene00043408. History of WBGene00043408: Killed on 2004-10-04; Resurrected on 2005-06-08; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T14G12.1,0.53492419567831,11.4745745383349,21.4508422521149,Transposon,Mutator,T14G12.1,,Sequence name for Suppressed gene WBGene00020512. Molecular name for Suppressed gene WBGene00020512. Public name for Suppressed gene WBGene00020512. History of WBGene00020512: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W06G6.14,0.53492419567831,11.4745745383349,21.4508422521149,Transposon,Mutator,W06G6.14,,Sequence name for Suppressed gene WBGene00044334. Molecular name for Suppressed gene WBGene00044334. Public name for Suppressed gene WBGene00044334. History of WBGene00044334: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31C9.4,44.329138301847,947.516053830171,21.3745651309151,Gene,Mutator,C31C9.4,WBGene00007838,"Sequence name for WBGene00007838(fbxa-168). History: Split into fbxa-169(WBGene00045289). History of WBGene00007838: Split into ""WBGene00045289"" on 2007-02-26"
K06C4.15,657.589038719424,14043.4745025038,21.3560045493638,Transposon,Mutator,K06C4.15,,Sequence name for Suppressed gene WBGene00019447. Molecular name for Suppressed gene WBGene00019447. Public name for Suppressed gene WBGene00019447. History of WBGene00019447: Killed on 2007-11-09; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000022,6.85358398711282,146.107491665218,21.31840682772,Transposon,Mutator,,,
C52D10.5,0.53492419567831,11.3604770739989,21.2375457415854,Transposon,Mutator,C52D10.5,,Sequence name for Suppressed gene WBGene00016878. Molecular name for Suppressed gene WBGene00016878. Public name for Suppressed gene WBGene00016878. History of WBGene00016878: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31C9.5,41.686835589433,882.417111678472,21.1677643361866,Transposon,Mutator,C31C9.5,,Sequence name for Suppressed gene WBGene00007839. Molecular name for Suppressed gene WBGene00007839. Public name for Suppressed gene WBGene00007839. History of WBGene00007839: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000441,0.53492419567831,11.3200435449707,21.1619583418102,Transposon,Mutator,,,
C39F7.5,6.17292092610324,130.308312853433,21.1096682451257,Gene,Mutator,C39F7.5,WBGene00016540,Public name for WBGene00016540. History: N.A.
F01G10.5,0.730280331493717,15.403157685358,21.092116302588,Gene,Unknown,F01G10.5,WBGene00008508,Public name for WBGene00008508. History: N.A.
ZK228.10,0.730280331493717,15.403157685358,21.092116302588,Gene,Unknown,ZK228.10,WBGene00044215,Public name for WBGene00044215. History: N.A.
Y43F4A.2,426.285227143258,8958.40991812173,21.0150606863774,Transposon,Mutator,Y43F4A.2,,Sequence name for Suppressed gene WBGene00012797. Molecular name for Suppressed gene WBGene00012797. Public name for Suppressed gene WBGene00012797. History of WBGene00012797: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W04G5.1,0.53492419567831,11.171371091442,20.8840265250596,Transposon,Mutator,W04G5.1,,Sequence name for Suppressed gene WBGene00012263. Molecular name for Suppressed gene WBGene00012263. Public name for Suppressed gene WBGene00012263. History of WBGene00012263: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K03D3.8,5.47710248620287,113.717139454865,20.7622807390084,Transposon,Mutator,K03D3.8,,Sequence name for Suppressed gene WBGene00010533. Molecular name for Suppressed gene WBGene00010533. Public name for Suppressed gene WBGene00010533. History of WBGene00010533: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y51A2C.1,5.07407275942321,105.002925107075,20.6940124995391,Transposon,Mutator,Y51A2C.1,,Sequence name for Suppressed gene WBGene00023443. Molecular name for Suppressed gene WBGene00023443. Public name for Suppressed gene WBGene00023443. History of WBGene00023443: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000020,5.09474794289566,105.252225440594,20.6589661785647,Transposon,Mutator,,,
EGAP798.1,72.6020362893337,1498.86035649372,20.6448804069416,Gene,Mutator,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
C50H2.9,2.74548849292468,56.6208056249988,20.6232172420007,Transposon,Mutator,C50H2.9,,Sequence name for Suppressed gene WBGene00014712. Molecular name for Suppressed gene WBGene00014712. Public name for Suppressed gene WBGene00014712. History of WBGene00014712: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T10B5.9,4.31252242164522,88.445889653914,20.5090851725177,Transposon,Mutator,T10B5.9,,Sequence name for Suppressed gene WBGene00020395. Molecular name for Suppressed gene WBGene00020395. Public name for Suppressed gene WBGene00020395. History of WBGene00020395: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T10B5.1,4.31252242164522,88.3571471816525,20.4885073149242,Transposon,Mutator,T10B5.1,,Sequence name for Suppressed gene WBGene00020387. Molecular name for Suppressed gene WBGene00020387. Public name for Suppressed gene WBGene00020387. History of WBGene00020387: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000010,0.547710248620287,11.2195839930385,20.4845244749414,Transposon,Mutator,,,
Y16E11A.1,2.21618568267058,45.3220483334607,20.4504742936729,Gene,Mutator,Y16E11A.1,WBGene00021193,"Sequence name for WBGene00021193(math-44). History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
C03A7.1,1726.52064549154,35301.3887237041,20.4465488529701,Transposon,Mutator,C03A7.1,,Sequence name for Suppressed gene WBGene00015365. Molecular name for Suppressed gene WBGene00015365. Public name for Suppressed gene WBGene00015365. History of WBGene00015365: Suppressed on 2007-07-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R11E3.3,159.20111226563,3242.90348634945,20.3698544576661,Transposon,Mutator,R11E3.3,,Sequence name for Suppressed gene WBGene00020005. Molecular name for Suppressed gene WBGene00020005. Public name for Suppressed gene WBGene00020005. History of WBGene00020005: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T22F3.1,4.88551693601113,99.2412841863445,20.3133640689765,Transposon,Mutator,T22F3.1,,Sequence name for Suppressed gene WBGene00023347. Molecular name for Suppressed gene WBGene00023347. Public name for Suppressed gene WBGene00023347. History of WBGene00023347: Killed on 2011-04-19; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000012,0.730280331493717,14.8326703636781,20.3109268098996,Transposon,Mutator,,,
M117.5,0.973707108658289,19.7768938182374,20.3109268098996,Pseudogene,Mutator,M117.5,WBGene00010921,Sequence name for WBGene00010921(fbxb-4). History: N.A.
WBTransposon00000025,5.43002602520956,109.769594758599,20.2152980941491,Transposon,Mutator,,,
C28F5.5,4.75491922436428,95.9715417982462,20.183632417242,Transposon,Mutator,C28F5.5,,Sequence name for Suppressed gene WBGene00016186. Molecular name for Suppressed gene WBGene00016186. Public name for Suppressed gene WBGene00016186. History of WBGene00016186: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZC15.1,72.2977528178779,1451.31974635373,20.0742027212061,Gene,Unknown,ZC15.1,WBGene00013830,Public name for WBGene00013830. History: N.A.
Y69A2AR.20,0.860139536404925,17.261969101003,20.0688008984587,Transposon,Mutator,Y69A2AR.20,,"Sequence name for Suppressed gene WBGene00022091. Molecular name for Suppressed gene WBGene00022091. Other name for Dead gene WBGene00043794. Public name for Suppressed gene WBGene00022091. History of WBGene00022091: Killed on 2004-06-22; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: [050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.. History of WBGene00043794: Killed on 2004-10-04; Merged into ""WBGene00022091"" on 2005-07-06. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed."
Y39F10A.4,4.70901808839374,94.4978328556737,20.0674176828034,Transposon,Mutator,Y39F10A.4,,Sequence name for Suppressed gene WBGene00021455. Molecular name for Suppressed gene WBGene00021455. Public name for Suppressed gene WBGene00021455. History of WBGene00021455: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T27F6.9,4.68668842265958,93.9162362449099,20.0389332029917,Transposon,Mutator,T27F6.9,,Sequence name for Suppressed gene WBGene00014847. Molecular name for Suppressed gene WBGene00014847. Public name for Suppressed gene WBGene00014847. History of WBGene00014847: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T23B12.9,275.832966874606,5522.45672631809,20.0210177517635,Transposon,Mutator,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
H28G03.4,0.583609551111224,11.6570536479631,19.9740624973794,Transposon,Mutator,H28G03.4,,Sequence name for Suppressed gene WBGene00019252. Molecular name for Suppressed gene WBGene00019252. Public name for Suppressed gene WBGene00019252. History of WBGene00019252: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000438,0.583609551111224,11.6570536479631,19.9740624973794,Transposon,Mutator,,,
F18C5.7,4.89262188012295,97.705058939929,19.969877365114,Transposon,Mutator,F18C5.7,,Sequence name for Suppressed gene WBGene00017561. Molecular name for Suppressed gene WBGene00017561. Public name for Suppressed gene WBGene00017561. History of WBGene00017561: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07B7.7,174.719569309872,3488.52997207274,19.9664524463525,Gene,Mutator,F07B7.7,WBGene00017188,Public name for WBGene00017188. History: N.A.
ZC411.1,174.719569309872,3488.52997207274,19.9664524463525,Gene,Mutator,ZC411.1,WBGene00017152,"Public name for Dead gene WBGene00022607. History of WBGene00022607: Merged into ""WBGene00017152"" on 2017-11-14; Merged into ""WBGene00017152"" on 2017-11-14"
Y48G9A.5,4.75463942347099,94.8659767127838,19.9522967492516,Transposon,Mutator,Y48G9A.5,,Sequence name for Suppressed gene WBGene00021699. Molecular name for Suppressed gene WBGene00021699. Public name for Suppressed gene WBGene00021699. History of WBGene00021699: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09E3.1,84.6050049600235,1686.78250239682,19.937147964164,Transposon,Mutator,K09E3.1,,Sequence name for Suppressed gene WBGene00019573. Molecular name for Suppressed gene WBGene00019573. Public name for Suppressed gene WBGene00019573. History of WBGene00019573: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W04A8.9,3.28626149172172,65.4158795526315,19.9058655914685,Gene,Mutator,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
WBTransposon00000026,5.24856404269925,104.432271781319,19.8973035161082,Transposon,Mutator,,,
R173.2,4.62342279740579,91.9876542811942,19.8960074196131,Transposon,Mutator,R173.2,,Sequence name for Suppressed gene WBGene00020124. Molecular name for Suppressed gene WBGene00020124. Public name for Suppressed gene WBGene00020124. History of WBGene00020124: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK228.2,736.422800504169,14631.0003788579,19.8676634792421,Transposon,Mutator,ZK228.2,,Sequence name for Suppressed gene WBGene00013945. Molecular name for Suppressed gene WBGene00013945. Public name for Suppressed gene WBGene00013945. History of WBGene00013945: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
