# Supplementary Table S2. List of genes with upregulated levels of small RNAs in near-sterile prg-1(-).
Gene Name,Description,prg-1(-) average fold change over wildtype,prg-1(-); hrde-1(-) average fold change over wildtype,prg-1(-); dcr-1[S689L] average fold change over wildtype,prg-1(-); drh-3[S884F] average fold change over wildtype,Input,Suggested Match,History
C39F7.5,C39F7.5 cDNA chromosome:WBcel235:V:1264773:1270160:1 gene:WBGene00016540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C39F7.5,3.88845279454187,-3.9451808798193,1.0857195435653,-3.57763425834077,C39F7.5,WBGene00016540,Public name for WBGene00016540. History: N.A.
B0041.11,B0041.11.1 cDNA chromosome:WBcel235:I:4661248:4662219:-1 gene:WBGene00206362 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:B0041.11,3.62238085093415,0.232011956395663,0.433007257948809,-3.51594949426629,B0041.11,WBGene00206362,Public name for WBGene00206362. History: N.A.
sql-1,Y111B2A.4b cDNA chromosome:WBcel235:III:12499563:12527819:1 gene:WBGene00013730 gene_biotype:protein_coding transcript_biotype:ncRNA gene_symbol:sql-1 description:Suppressor of gpa-3QL dye-filling defect  [Source:UniProtKB/TrEMBL;Acc:D0Z5P0],5.16391133099846,-3.13719839946597,1.93339400548086,-3.42299775812334,sql-1,WBGene00013730,Public name for WBGene00013730. History: N.A.
fbxc-8,F58H7.7a cDNA chromosome:WBcel235:IV:909415:913147:1 gene:WBGene00019072 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fbxc-8 description:F-box C protein  [Source:UniProtKB/TrEMBL;Acc:O45093],2.85146588835732,-1.06505707133238,-0.552420839401907,-3.37962323968787,fbxc-8,WBGene00019072,"Public name for WBGene00019072. History: Split into F58H7.11(WBGene00271786). History of WBGene00019072: Split into ""WBGene00271786"" on 2017-09-21"
Y56A3A.7,Y56A3A.7b cDNA chromosome:WBcel235:III:11934002:11947017:-1 gene:WBGene00013228 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y56A3A.7,3.31904829519345,-2.063262844805,-3.40601232259498,-3.34906220346237,Y56A3A.7,WBGene00013228,Public name for WBGene00013228. History: N.A.
Y116A8C.4,Y116A8C.471 ncrna chromosome:WBcel235:IV:16930183:16930367:-1 gene:WBGene00255709 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:Y116A8C.471,3.52811115554214,0.488526955073977,1.10333319135626,-3.3161775923624,Y116A8C.4,WBGene00013785,Sequence name for WBGene00013785(nep-23). History: N.A.
Y73F8A.32,Y73F8A.32a cDNA chromosome:WBcel235:IV:15514537:15514820:-1 gene:WBGene00013536 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y73F8A.32,4.326881508655,-4.76132837574236,-3.33469684599488,-3.17487717914987,Y73F8A.32,WBGene00013536,Public name for WBGene00013536. History: N.A.
W04A8.2,W04A8.2 cDNA chromosome:WBcel235:I:13840706:13841846:1 gene:WBGene00012237 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:W04A8.2,4.97274244269149,-4.45301075625918,1.10887676023933,-3.1468646794448,W04A8.2,WBGene00012237,Public name for WBGene00012237. History: N.A.
C55C3.3,C55C3.3 cDNA chromosome:WBcel235:IV:5685287:5688273:1 gene:WBGene00016953 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C55C3.3,5.0518426291106,-4.48572215998899,-4.75765332519071,-3.13840203970841,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.
K09F6.5,K09F6.5 cDNA chromosome:WBcel235:II:2272062:2273384:-1 gene:WBGene00019588 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:K09F6.5,5.32389751667691,-1.46742188022827,1.27609765531344,-2.75322123888564,K09F6.5,WBGene00019588,Public name for WBGene00019588. History: N.A.
F20B6.7,F20B6.7 cDNA chromosome:WBcel235:X:4206830:4207477:-1 gene:WBGene00017631 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F20B6.7,4.00320402962996,0.858663806027214,0.735022737635432,-2.73833777830299,F20B6.7,WBGene00017631,Public name for WBGene00017631. History: N.A.
dyf-3,C04C3.5a cDNA chromosome:WBcel235:IV:3396581:3398613:-1 gene:WBGene00001119 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dyf-3 description:Clusterin-associated protein 1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q6I6D4],7.14128423171232,-4.82015358468086,-2.86778495950898,-2.53326266994729,dyf-3,WBGene00001119,Public name for WBGene00001119. History: N.A.
F40E3.5,F40E3.5.1 cDNA chromosome:WBcel235:I:2645273:2657241:-1 gene:WBGene00018232 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F40E3.5,2.29820678349459,0.737729880146018,0.195082385523932,-2.46046326596888,F40E3.5,WBGene00018232,Public name for WBGene00018232. History: N.A.
mif-1,Y56A3A.3 cDNA chromosome:WBcel235:III:11848152:11849522:1 gene:WBGene00003234 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mif-1 description:MIF (Macrophage migration Inhibitory Factor) related  [Source:UniProtKB/TrEMBL;Acc:Q9U228],9.14736152254911,-2.26703565420718,-1.22938719024482,-2.41266470262786,mif-1,WBGene00003234,Public name for WBGene00003234. History: N.A.
ZC317.6,ZC317.6 cDNA chromosome:WBcel235:V:5465822:5468626:-1 gene:WBGene00022589 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZC317.6,4.40745734220063,-1.1059745207764,-1.20849636705073,-2.39177387943377,ZC317.6,WBGene00022589,Public name for WBGene00022589. History: N.A.
Y94H6A.7,Y94H6A.7 cDNA chromosome:WBcel235:IV:2713907:2716574:-1 gene:WBGene00022379 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y94H6A.7,2.63344545223412,-3.68710299837693,-4.19383118684261,-2.13688106770999,Y94H6A.7,WBGene00022379,"Public name for WBGene00022379. History: Split into Y94H6A.12(WBGene00050885). History of WBGene00022379: Split into ""WBGene00050885"" on 2007-09-06"
hum-7,"F56A6.2a cDNA chromosome:WBcel235:I:585831:607601:-1 gene:WBGene00002040 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:hum-7 description:Heavy chain, Unconventional Myosin  [Source:UniProtKB/TrEMBL;Acc:F0IWT2]",4.82142762260313,-1.84278117891881,1.38031293534219,-2.10937089887459,hum-7,WBGene00002040,Public name for WBGene00002040. History: N.A.
E_BE45912,E_BE45912.2 cDNA chromosome:WBcel235:III:1028339:1030896:-1 gene:WBGene00017153 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:E_BE45912.2,3.13899523803253,-3.15773241012348,-2.30209599106133,-1.98631871280984,,,
Y94H6A.12,Y94H6A.12a.1 cDNA chromosome:WBcel235:IV:2711950:2713035:-1 gene:WBGene00050885 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y94H6A.12,5.76189979270692,-3.46019689565413,-2.9058159211565,-1.93864133225389,Y94H6A.12,WBGene00050885,Public name for WBGene00050885. History: N.A.
H24G06.1,H24G06.1a cDNA chromosome:WBcel235:V:9446173:9460635:1 gene:WBGene00019237 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:H24G06.1,2.69116932099578,-0.218570973918465,-0.871048400307394,-1.80596942068412,H24G06.1,WBGene00019237,Sequence name for WBGene00019237(wdr-62). History: N.A.
R10F2.6,R10F2.6 cDNA chromosome:WBcel235:III:2937103:2944044:-1 gene:WBGene00019997 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:R10F2.6,2.18076236263476,-1.15422176193724,-0.0083659025584067,-1.7874965690866,R10F2.6,WBGene00019997,Public name for WBGene00019997. History: N.A.
M162.6,M162.6 cDNA chromosome:WBcel235:V:19787038:19787793:1 gene:WBGene00010932 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:M162.6,3.7302791048184,-1.02262968974381,1.11337226889289,-1.75322123888564,M162.6,WBGene00010932,Public name for WBGene00010932. History: N.A.
mboa-3,"C54G7.2.1 cDNA chromosome:WBcel235:X:5519955:5522819:-1 gene:WBGene00016934 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mboa-3 description:Lysophospholipid acyltransferase; Membrane Bound O-Acyl transferase, MBOAT  [Source:UniProtKB/TrEMBL;Acc:G5EC53]",2.905963000639,-0.102791945904138,0.923464353694556,-1.74744414873071,mboa-3,WBGene00016934,Public name for WBGene00016934. History: N.A.
C14C11.1,C14C11.1 cDNA chromosome:WBcel235:V:5663591:5665264:1 gene:WBGene00015765 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C14C11.1,5.72776806690374,-1.75394724881961,-1.01000726381943,-1.68352331875305,C14C11.1,WBGene00015765,Public name for WBGene00015765. History: N.A.
Y54G2A.19,Y54G2A.19 cDNA chromosome:WBcel235:IV:2893819:2894730:-1 gene:WBGene00021884 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y54G2A.19,3.21254643126686,1.79660337389494,-1.49010182390593,-1.64798173857659,Y54G2A.19,WBGene00021884,Public name for WBGene00021884. History: N.A.
his-41,C50F4.5 cDNA chromosome:WBcel235:V:9545494:9546264:1 gene:WBGene00001915 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-41 description:Probable histone H2B 3  [Source:UniProtKB/Swiss-Prot;Acc:Q27484],2.34437708416123,-0.446479732816427,-2.12336783676277,-1.63916968708232,his-41,WBGene00001915,Public name for WBGene00001915. History: N.A.
Y111B2A.3,Y111B2A.36 ncrna chromosome:WBcel235:III:12728162:12728402:1 gene:WBGene00220230 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:Y111B2A.36,4.2542372852718,-0.295201418916015,-3.53762573856108,-1.60485342187115,Y111B2A.3,WBGene00013729,Public name for WBGene00013729. History: N.A.
Y116A8A.2,Y116A8A.2 cDNA chromosome:WBcel235:IV:16813368:16813924:-1 gene:WBGene00013773 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y116A8A.2 description:Major sperm protein  [Source:UniProtKB/TrEMBL;Acc:Q9U2W1],2.18033712883903,-1.03807451271416,1.2778679268998,-1.47587696481658,Y116A8A.2,WBGene00013773,Public name for WBGene00013773. History: N.A.
C44H9.6,C44H9.6.1 cDNA chromosome:WBcel235:V:12842494:12845330:-1 gene:WBGene00008101 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C44H9.6,2.23621643341023,0.685189234635901,1.82311259184588,-1.43443819261836,C44H9.6,WBGene00008101,Public name for WBGene00008101. History: N.A.
C24H11.5,C24H11.5a cDNA chromosome:WBcel235:III:11780235:11780627:1 gene:WBGene00007702 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C24H11.5,6.41306720246449,-1.12636749095782,-1.55081743211952,-1.3417775217238,C24H11.5,WBGene00007702,Public name for WBGene00007702. History: N.A.
pcbd-1,T10B11.1 cDNA chromosome:WBcel235:I:6951135:6951982:1 gene:WBGene00020397 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pcbd-1 description:Putative pterin-4-alpha-carbinolamine dehydratase  [Source:UniProtKB/Swiss-Prot;Acc:Q9TZH6],6.47709351116065,-2.65989606926556,-2.16474179626125,-1.26608995061547,pcbd-1,WBGene00020397,Public name for WBGene00020397. History: N.A.
Y54E5A.8,Y54E5A.8a cDNA chromosome:WBcel235:I:14716528:14719027:1 gene:WBGene00013203 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y54E5A.8,6.94427545899091,-3.04295998278192,-2.70539347005469,-1.1885890312026,Y54E5A.8,WBGene00013203,Public name for WBGene00013203. History: N.A.
ssl-1,Y111B2A.22b cDNA chromosome:WBcel235:III:12714566:12728642:1 gene:WBGene00007027 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ssl-1 description:Helicase ssl-1  [Source:UniProtKB/Swiss-Prot;Acc:Q9NEL2],4.02823568826414,-0.789716415920981,-0.718554055808857,-1.12890780625765,ssl-1,WBGene00007027,Public name for WBGene00007027. History: N.A.
dyf-3,C04C3.5b cDNA chromosome:WBcel235:IV:3396581:3399123:-1 gene:WBGene00001119 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dyf-3 description:Clusterin-associated protein 1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q6I6D4],7.06024016388738,-1.97466865129264,-1.17724781884593,-1.12029769971332,dyf-3,WBGene00001119,Public name for WBGene00001119. History: N.A.
C04F12.5,C04F12.5.1 cDNA chromosome:WBcel235:I:9690098:9690557:-1 gene:WBGene00007299 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C04F12.5,7.86230790560712,-1.90724234385159,-0.540455917067022,-1.00800601873795,C04F12.5,WBGene00007299,Public name for WBGene00007299. History: N.A.
asah-1,K11D2.2.1 cDNA chromosome:WBcel235:I:12505028:12507569:1 gene:WBGene00010769 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:asah-1 description:Acid ceramidase  [Source:UniProtKB/Swiss-Prot;Acc:O45686],6.93326391122491,-0.435552275447146,1.54493713148243,-0.972598408857494,asah-1,WBGene00010769,Public name for WBGene00010769. History: Renamed on 2004-08-25
lgc-45,W10G11.16a cDNA chromosome:WBcel235:II:3557474:3567490:1 gene:WBGene00021146 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:lgc-45 description:Ligand-Gated ion Channel  [Source:UniProtKB/TrEMBL;Acc:A0A1N7SYR3],6.19038255776381,-3.63092646227483,1.46977866804399,-0.916725820932194,lgc-45,WBGene00021146,Public name for WBGene00021146. History: N.A.
dpy-1,M01E10.2a cDNA chromosome:WBcel235:III:2035036:2048007:-1 gene:WBGene00001063 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dpy-1 description:DumPY: shorter than wild-type  [Source:UniProtKB/TrEMBL;Acc:G4SNP7],4.25454692837564,-0.933361979194377,1.37810197604058,-0.795191161062059,dpy-1,WBGene00001063,Public name for WBGene00001063. History: N.A.
rrn-3.1,F31C3.9 ncrna chromosome:WBcel235:I:15064838:15068346:1 gene:WBGene00004622 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:rrn-3.1,3.63304998966085,0.912987223735057,1.42473705318777,-0.746396279447322,rrn-3.1,WBGene00004622,Public name for WBGene00004622. History: N.A.
rRNA pseudogene,F31C3.10 cDNA chromosome:WBcel235:I:15060299:15061150:1 gene:WBGene00004677 gene_biotype:pseudogene transcript_biotype:rRNA_pseudogene,3.10797673565585,0.514904532646275,0.997320348368058,-0.717740371061843,,,
hgap-1,Y18H1A.3a cDNA chromosome:WBcel235:I:700274:715850:-1 gene:WBGene00021209 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:hgap-1 description:Heterodimeric GTPase Activating Protein subunit  [Source:UniProtKB/TrEMBL;Acc:V6CIT8],2.78756186819777,-1.4577764876742,-0.0751603996410743,-0.524319485833575,hgap-1,WBGene00021209,Public name for WBGene00021209. History: N.A.
ZC308.5,ZC308.5 ncrna chromosome:WBcel235:I:6375006:6375564:-1 gene:WBGene00195486 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:ZC308.5,4.61639467362424,1.19614009332794,1.14134268203904,-0.417408308977411,ZC308.5,WBGene00195486,Public name for WBGene00195486. History: N.A.
moc-2,W01A11.6 cDNA chromosome:WBcel235:V:6502369:6504181:-1 gene:WBGene00003385 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:moc-2 description:MOlybdenum Cofactor biosynthesis  [Source:UniProtKB/TrEMBL;Acc:Q23069],8.64893195547929,-0.978225076026256,-0.208496367050734,-0.391773879433774,moc-2,WBGene00003385,Public name for WBGene00003385. History: N.A.
F39D8.7,F39D8.7 ncrna chromosome:WBcel235:X:15426582:15426806:1 gene:WBGene00202343 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:F39D8.7,2.27052571198969,1.18011835498866,1.49072909060899,-0.325432835962941,F39D8.7,WBGene00202343,Public name for WBGene00202343. History: N.A.
duxl-1,ZC204.2 cDNA chromosome:WBcel235:II:1663699:1665764:1 gene:WBGene00022554 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:duxl-1 description:DUX (Vertebrate dual homeobox) Like  [Source:UniProtKB/TrEMBL;Acc:P91547],2.05201234364903,-2.15883087965693,1.40225540958356,-0.26608995061547,duxl-1,WBGene00022554,Public name for WBGene00022554. History: Renamed on 2011-09-30; Renamed on 2011-10-14
C50A2.3,C50A2.3a cDNA chromosome:WBcel235:IV:1145681:1150736:-1 gene:WBGene00016797 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C50A2.3,8.2471824391176,0.0973193895626357,-0.185072586210081,-0.232332102732348,C50A2.3,WBGene00016797,Public name for WBGene00016797. History: N.A.
inx-11,W04D2.3a.1 cDNA chromosome:WBcel235:V:12487470:12493264:1 gene:WBGene00002133 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:inx-11 description:Innexin-11  [Source:UniProtKB/Swiss-Prot;Acc:Q23157],5.68948873277124,-0.927061632965815,-1.21363816261006,-0.144477512208444,inx-11,WBGene00002133,Public name for WBGene00002133. History: N.A.
F16G10.8,F16G10.8 cDNA chromosome:WBcel235:II:2381949:2383434:-1 gene:WBGene00017523 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F16G10.8,4.23418593993388,-0.182829265492098,1.71721452158931,0.173199832061388,F16G10.8,WBGene00017523,Public name for WBGene00017523. History: N.A.
Y59C2A.2,Y59C2A.2 cDNA chromosome:WBcel235:II:2199143:2204139:-1 gene:WBGene00021985 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y59C2A.2,3.19855460791749,-0.455472383196612,-0.637011745222471,0.226300751298707,Y59C2A.2,WBGene00021985,Public name for WBGene00021985. History: N.A.
dhs-26,"ZK816.5 cDNA chromosome:WBcel235:X:3360722:3362493:-1 gene:WBGene00000989 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dhs-26 description:DeHydrogenases, Short chain  [Source:UniProtKB/TrEMBL;Acc:Q23612]",3.96913140407208,0.155348473285125,-0.172382118501017,0.43782520650358,dhs-26,WBGene00000989,Public name for WBGene00000989. History: N.A.
alh-7,F45H10.1a.1 cDNA chromosome:WBcel235:II:13487246:13491786:-1 gene:WBGene00000113 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:alh-7 description:ALdehyde deHydrogenase  [Source:UniProtKB/TrEMBL;Acc:O02266],8.128748911985,1.07484155167671,0.612263569444963,0.58844187080387,alh-7,WBGene00000113,Public name for WBGene00000113. History: N.A.
linc-125,F32A5.10 ncrna chromosome:WBcel235:II:7238948:7242909:1 gene:WBGene00219686 gene_biotype:lincRNA transcript_biotype:lincRNA gene_symbol:linc-125,2.76585332263774,1.48012706172954,-0.585976343269294,0.603184665089266,linc-125,WBGene00219686,Public name for WBGene00219686. History: N.A.
rrn-2.1,F31C3.11 ncrna chromosome:WBcel235:I:15064301:15064453:1 gene:WBGene00004567 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:rrn-2.1,4.22313688796975,-0.0613113842660552,0.44325589011356,0.683784823653867,rrn-2.1,WBGene00004567,Public name for WBGene00004567. History: N.A.
R03D7.2,R03D7.2 cDNA chromosome:WBcel235:II:10932741:10935140:-1 gene:WBGene00010989 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:R03D7.2,5.41956855928541,0.894330256364724,0.653706070042949,0.703813792264177,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
B0285.12,B0285.12 ncrna chromosome:WBcel235:III:4369475:4369767:1 gene:WBGene00045168 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:B0285.12,2.16271790240727,0.392216666641418,0.517103341033797,0.876039505132069,B0285.12,WBGene00045168,Sequence name for WBGene00045168(srpr-1.2). History: N.A.
mrpr-1,E04F6.16 ncrna chromosome:WBcel235:II:7200233:7200418:1 gene:WBGene00045095 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:mrpr-1,5.68298198819083,-0.739713508876933,0.184431689122035,0.926604688797166,mrpr-1,WBGene00045095,Public name for WBGene00045095. History: N.A.
Y48G1C.9,Y48G1C.9.1 cDNA chromosome:WBcel235:I:91380:92720:1 gene:WBGene00021682 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y48G1C.9,6.90046482533451,-0.674746691830558,0.072694853360726,1.04540024027869,Y48G1C.9,WBGene00021682,Sequence name for WBGene00021682(natc-3). History: N.A.
rrn-4.1,ZK218.12 ncrna chromosome:WBcel235:V:17120968:17121086:1 gene:WBGene00014621 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:rrn-4.1,3.90861444750116,-0.147946153957035,0.988783277635649,1.08826483975277,rrn-4.1,WBGene00014621,Public name for WBGene00014621. History: N.A.
CD4.17,CD4.17 ncrna chromosome:WBcel235:V:5588079:5588177:1 gene:WBGene00235159 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:CD4.17,3.21930848576301,0.952200348507051,1.75170771075078,1.10072156260721,CD4.17,WBGene00235159,Public name for WBGene00235159. History: N.A.
