EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER1004-,Y41D4B.19,0,5.483648818,3.592168956,3.891171143,4.178248497,6.547523622,4.727328752,5.014661705,5.474896544,0.993423623,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
Reich_EER1005-,Y41D4B.19,0,3.277969652,3.286440312,3.136327523,2.66232544,6.547523622,4.727328752,5.014661705,5.474896544,0.0476221,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
Reich_EER1006-,Y41D4B.19,0,2.308195336,1.542840497,1.046455065,1.149582267,6.547523622,4.727328752,5.014661705,5.474896544,0.761482768,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
Reich_EER1007+,Y41D4B.13,0,2.363181368,0.664579298,0.934856988,1.511656625,4.970750448,3.429933138,3.724988188,4.552628068,0.971324144,Y41D4B.13,WBGene00000416,Sequence name for WBGene00000416(ced-2). History: N.A.
Reich_EER1008+,Y41D4B.12,0,1.087676995,1.602549226,0.0,1.104681432,3.992975302,3.435128087,3.600173006,3.799266228,-0.045403543,Y41D4B.12,WBGene00021515,Sequence name for WBGene00021515(set-23). History: N.A.
Reich_EER102+,Y92H12BR.3,0,5.593340142,4.041444988,4.121905292,4.199889157,7.828880519,6.430932112,6.553038347,6.771018243,0.990651179,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
Reich_EER1009+,Y41D4B.11,0,3.201765291,3.813529858,4.262908661,4.352897395,4.51949038,4.644698488,5.495622074,5.432962642,0.915909231,Y41D4B.11,WBGene00021514,Public name for WBGene00021514. History: N.A.
Reich_EER1010+,Y41D4B.11,473,0.0,0.0,0.0,3.26887543,4.51949038,4.644698488,5.495622074,5.432962642,0.532997295,Y41D4B.11,WBGene00021514,Public name for WBGene00021514. History: N.A.
Reich_EER1011-,Y41D4B.21,0,0.0,2.813675097,2.108504861,2.226635969,4.221352277,4.54110003,4.286329251,3.935198511,0.242992799,Y41D4B.21,WBGene00021522,Sequence name for WBGene00021522(nhr-274). History: N.A.
Reich_EER1012-,Y41D4B.21,0,2.191733212,1.812208262,1.830604415,0.811890666,4.221352277,4.54110003,4.286329251,3.935198511,0.682775151,Y41D4B.21,WBGene00021522,Sequence name for WBGene00021522(nhr-274). History: N.A.
Reich_EER1013-,Y41D4B.21,150,2.907096228,0.673861048,0.53064621,0.658058503,4.221352277,4.54110003,4.286329251,3.935198511,-0.065373949,Y41D4B.21,WBGene00021522,Sequence name for WBGene00021522(nhr-274). History: N.A.
Reich_EER1018-,Y41D4A.5,0,2.031919488,2.225138476,2.010061925,0.0,5.422053125,5.698245873,6.035885409,5.880762795,-0.318970309,Y41D4A.5,WBGene00021507,Sequence name for WBGene00021507(ptpn-22). History: N.A.
Reich_EER1020-,Y41D4A.5,0,0.0,0.0,0.0,0.0,5.422053125,5.698245873,6.035885409,5.880762795,0.0,Y41D4A.5,WBGene00021507,Sequence name for WBGene00021507(ptpn-22). History: N.A.
Reich_EER1021-,Y41D4A.5,0,1.678975477,2.882787885,2.730107208,1.832349227,5.422053125,5.698245873,6.035885409,5.880762795,0.425267023,Y41D4A.5,WBGene00021507,Sequence name for WBGene00021507(ptpn-22). History: N.A.
Reich_EER1022-,Y41D4A.6,0,1.792087014,1.04410505,0.982530006,0.0,4.742938069,3.603095159,4.232047173,4.660111382,0.186446621,Y41D4A.6,WBGene00021508,Public name for WBGene00021508. History: N.A.
Reich_EER1023+,Y41D4A.4,0,3.651945433,0.0,3.977521052,0.0,6.319357398,5.534700999,5.656995571,5.534276502,0.536318083,Y41D4A.4,WBGene00021506,Public name for WBGene00021506. History: N.A.
Reich_EER1024-,Y41D4A.7,340,2.454261644,0.0,1.864656852,0.0,3.112328005,4.444357166,3.083444323,2.691571559,-0.425305053,Y41D4A.7,WBGene00021509,Public name for WBGene00021509. History: N.A.
Reich_EER1025-,Y41D4A.7,0,2.505974811,1.525554933,0.0,2.102137669,3.112328005,4.444357166,3.083444323,2.691571559,-0.214832967,Y41D4A.7,WBGene00021509,Public name for WBGene00021509. History: N.A.
Reich_EER1027-,Y41D4A.8,766,1.334031886,3.351435945,1.902075403,1.097694563,3.286751274,3.693166045,2.514905715,2.279351143,0.794645401,Y41D4A.8,WBGene00021510,Sequence name for WBGene00021510(frpr-19). History: N.A.
Reich_EER104-,Y92H12BR.4,476,4.594093516,2.001210786,2.455029928,1.509812156,4.420921217,2.754144285,2.997661935,1.286777298,0.98037695,Y92H12BR.4,WBGene00022370,Public name for WBGene00022370. History: N.A.
Reich_EER1029+,F55A8.2,0,2.480486827,2.448577993,2.158896663,1.782716167,6.067362568,6.418974578,6.235656354,5.996815108,0.525743173,F55A8.2,WBGene00001173,Sequence name for WBGene00001173(egl-4). History: Renamed on 2005-11-22; Renamed on 2010-12-07; Renamed on 2011-07-12; Renamed on 2012-06-20
Reich_EER1030+,F55A8.2,0,2.25282644,2.035208685,2.348639693,0.0,6.067362568,6.418974578,6.235656354,5.996815108,0.488961799,F55A8.2,WBGene00001173,Sequence name for WBGene00001173(egl-4). History: Renamed on 2005-11-22; Renamed on 2010-12-07; Renamed on 2011-07-12; Renamed on 2012-06-20
Reich_EER1031+,F55A8.2,0,2.316105857,2.714608904,2.598469494,1.07937301,6.067362568,6.418974578,6.235656354,5.996815108,0.840047921,F55A8.2,WBGene00001173,Sequence name for WBGene00001173(egl-4). History: Renamed on 2005-11-22; Renamed on 2010-12-07; Renamed on 2011-07-12; Renamed on 2012-06-20
Reich_EER1032+,F52C12.4,0,0.0,1.39359522,2.187906508,0.0,3.91196594,3.824814863,3.821638311,3.979539347,-0.827533252,F52C12.4,WBGene00018681,Sequence name for WBGene00018681(denn-4). History: N.A.
Reich_EER1033+,F52C12.4,0,3.375251999,2.948292845,0.0,0.0,3.91196594,3.824814863,3.821638311,3.979539347,-0.143060226,F52C12.4,WBGene00018681,Sequence name for WBGene00018681(denn-4). History: N.A.
Reich_EER1034+,Y76B12C.6,0,2.594897265,3.111207937,2.826040795,1.124899243,5.78796993,3.310390017,3.834205548,4.723066984,-0.329575572,Y76B12C.6,WBGene00022300,Public name for WBGene00022300. History: N.A.
Reich_EER1035+,Y76B12C.6,0,2.713862918,3.394987897,2.29396386,2.504941702,5.78796993,3.310390017,3.834205548,4.723066984,-0.295690072,Y76B12C.6,WBGene00022300,Public name for WBGene00022300. History: N.A.
Reich_EER1036+,Y76B12C.2,0,2.540114126,2.215743891,3.440757065,3.439410198,4.241869091,3.537310134,4.327062903,4.796512206,0.812369325,Y76B12C.2,WBGene00022296,Sequence name for WBGene00022296(xpc-1). History: N.A.
Reich_EER1037-,Y76B12C.7,0,1.618076802,0.0,1.909670215,1.761450398,4.91114275,3.996190445,4.150360698,4.546821445,0.415748903,Y76B12C.7,WBGene00022301,Sequence name for WBGene00022301(cpsf-1). History: N.A.
Reich_EER1038-,Y76B12C.7,0,1.88027042,2.282038326,0.0,0.827205386,4.91114275,3.996190445,4.150360698,4.546821445,0.027090002,Y76B12C.7,WBGene00022301,Sequence name for WBGene00022301(cpsf-1). History: N.A.
Reich_EER105+,Y92H12BR.8,0,2.078189049,1.05500007,1.351736202,0.840324078,5.771843897,6.579305434,6.713480996,6.432095207,-0.798497664,Y92H12BR.8,WBGene00022373,Sequence name for WBGene00022373(mrpl-15). History: N.A.
Reich_EER1039-,Y76B12C.7,0,2.756576131,1.899963038,2.171560143,2.34880237,4.91114275,3.996190445,4.150360698,4.546821445,0.983243362,Y76B12C.7,WBGene00022301,Sequence name for WBGene00022301(cpsf-1). History: N.A.
Reich_EER1040-,Y76B12C.7,0,0.0,0.0,0.0,0.0,4.91114275,3.996190445,4.150360698,4.546821445,0.0,Y76B12C.7,WBGene00022301,Sequence name for WBGene00022301(cpsf-1). History: N.A.
Reich_EER1041+,R05C11.4,173,1.857869619,2.541214671,1.400730586,0.846723964,3.36945575,4.004239963,3.477800664,2.501782541,0.929081543,R05C11.4,WBGene00044467,Public name for WBGene00044467. History: N.A.
Reich_EER1042+,C54E4.2,0,3.035556947,0.0,2.690741843,0.0,7.410999092,7.53977566,7.616539817,7.567789123,-0.42326546,C54E4.2,WBGene00016918,Sequence name for WBGene00016918(test-1). History: N.A.
Reich_EER1043+,C54E4.2,0,2.58898409,1.754092125,0.0,1.575161827,7.410999092,7.53977566,7.616539817,7.567789123,-0.986436617,C54E4.2,WBGene00016918,Sequence name for WBGene00016918(test-1). History: N.A.
Reich_EER1044+,Y71G10AL.1,0,1.639932723,0.0,0.9811515,1.102881161,7.652052158,6.533348328,6.53715074,6.599998001,0.826481038,Y71G10AL.1,WBGene00022134,Sequence name for WBGene00022134(hrpu-2). History: N.A.
Reich_EER1045+,Y71G10AL.1,0,2.717016137,2.05409121,2.14711371,0.931109536,7.652052158,6.533348328,6.53715074,6.599998001,0.783681999,Y71G10AL.1,WBGene00022134,Sequence name for WBGene00022134(hrpu-2). History: N.A.
Reich_EER1046+,Y71G10AL.1,0,5.526226031,4.328520931,4.564569937,4.412819304,7.652052158,6.533348328,6.53715074,6.599998001,0.991382466,Y71G10AL.1,WBGene00022134,Sequence name for WBGene00022134(hrpu-2). History: N.A.
Reich_EER1047+,Y71G10AL.1,0,4.088333331,4.308672328,3.50430395,2.456160021,7.652052158,6.533348328,6.53715074,6.599998001,0.347919456,Y71G10AL.1,WBGene00022134,Sequence name for WBGene00022134(hrpu-2). History: N.A.
Reich_EER1048+,Y71G10AR.4,0,0.0,0.0,0.0,0.0,6.024294276,6.47088113,5.839515296,5.800861246,0.0,Y71G10AR.4,WBGene00044650,Public name for WBGene00044650. History: N.A.
Reich_EER1049+,Y71G10AR.4,0,2.172436231,2.6007747,2.390634083,0.801290649,6.024294276,6.47088113,5.839515296,5.800861246,0.672247949,Y71G10AR.4,WBGene00044650,Public name for WBGene00044650. History: N.A.
Reich_EER1050+,Y71G10AR.1,0,4.110324128,3.692263901,2.895121548,3.274866953,4.416825845,5.241184167,4.647233582,5.009552028,-0.228374358,Y71G10AR.1,WBGene00044650,"Public name for Dead gene WBGene00022135. History of WBGene00022135: Merged into ""WBGene00044650"" on 2013-09-12"
Reich_EER1053-,Y38F2AL.3,0,2.401748293,3.708266205,2.789566514,0.847502305,6.948008833,8.281492813,8.239897303,7.670839864,0.644300676,Y38F2AL.3,WBGene00006920,Sequence name for WBGene00006920(vha-11). History: N.A.
Reich_EER1054-,Y38F2AR.7,0,2.519365351,1.546617574,0.0,1.36239612,3.709443863,4.202000976,4.727169182,4.589356002,-0.947755211,Y38F2AR.7,WBGene00021425,Sequence name for WBGene00021425(ppgn-1). History: N.A.
Reich_EER1055-,Y38F2AR.7,0,2.645838469,0.584990237,1.868508298,1.166354176,3.709443863,4.202000976,4.727169182,4.589356002,-0.526062664,Y38F2AR.7,WBGene00021425,Sequence name for WBGene00021425(ppgn-1). History: N.A.
Reich_EER1056+,Y38F2AR.5,0,2.144002258,1.711890883,1.648009772,1.484438458,4.164750042,3.89376624,3.797164915,4.081546175,0.541079981,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Reich_EER1057+,Y38F2AR.5,0,0.0,3.21958616,0.0,0.0,4.164750042,3.89376624,3.797164915,4.081546175,-0.376037615,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Reich_EER1058+,Y38F2AR.5,0,2.746902084,3.492082102,2.668549735,1.702308923,4.164750042,3.89376624,3.797164915,4.081546175,-0.413500375,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Reich_EER1059+,Y38F2AR.5,0,1.789672855,1.723417425,1.430858247,1.601459328,4.164750042,3.89376624,3.797164915,4.081546175,0.678665754,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Reich_EER1060+,Y38F2AR.13,0,2.115647164,1.973099515,1.389827624,1.686200745,4.559968921,4.338637531,4.521230037,4.114417559,0.174514972,Y38F2AR.13,WBGene00021423,"Public name for Dead gene WBGene00021431. History of WBGene00021431: Merged into ""WBGene00021423"" on 2013-09-12"
Reich_EER1061+,Y69A2AL.2,0,0.0,4.280689708,3.639626754,0.0,0.925597365,4.619161085,5.272028858,5.170448571,0.306929563,Y69A2AL.2,WBGene00044468,Public name for WBGene00044468. History: N.A.
Reich_EER1063+,Y69A2AR.17,0,2.346389345,1.667699467,1.748847529,1.146586279,4.429886825,3.676279922,3.985426144,4.468366124,0.142341054,Y69A2AR.17,WBGene00022087,"Public name for Dead gene WBGene00022088. History of WBGene00022088: Merged into ""WBGene00022087"" on 2012-12-20"
Reich_EER1064+,Y69A2AR.16,875,9.669444978,5.688329241,6.651622493,8.993400647,5.281536411,4.223335786,4.181800572,4.417418261,0.892764774,Y69A2AR.16,WBGene00022087,Public name for WBGene00022087. History: N.A.
Reich_EER1065+,Y69A2AR.16,0,0.0,0.847506474,0.872360206,1.2637322,5.281536411,4.223335786,4.181800572,4.417418261,-0.800755183,Y69A2AR.16,WBGene00022087,Public name for WBGene00022087. History: N.A.
Reich_EER1066+,Y69A2AR.16,0,3.31963823,3.445109313,2.192661747,0.0,5.281536411,4.223335786,4.181800572,4.417418261,0.392776676,Y69A2AR.16,WBGene00022087,Public name for WBGene00022087. History: N.A.
Reich_EER108-,Y92H12A.5,0,0.95153135,1.614119962,1.631444648,1.428198802,4.56324544,4.765589563,4.992339501,5.100939402,0.588062224,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER1067+,Y69A2AR.7,0,6.7549655,5.419719237,4.891034114,4.770974702,6.95798617,5.514926457,4.846948123,4.892655792,0.999405496,Y69A2AR.7,WBGene00022078,Sequence name for WBGene00022078(epg-9). History: N.A.
Reich_EER1068+,Y69A2AR.6,0,2.893050627,1.744299468,1.81559684,0.0,6.469387104,4.677199843,4.987483574,5.204099652,0.835190499,Y69A2AR.6,WBGene00022077,Sequence name for WBGene00022077(vamp-7). History: N.A.
Reich_EER1069-,Y69A2AR.30,0,2.736981846,1.472723866,1.550036611,1.587741264,6.764598444,4.214364752,4.371633066,5.213471687,0.987671769,Y69A2AR.30,WBGene00003161,Sequence name for WBGene00003161(mdf-2). History: Renamed on 2013-11-19
Reich_EER1070+,Y69A2AR.2,0,2.449386571,0.0,0.0,0.0,4.864650166,3.954176494,3.394869189,3.742825748,0.968948362,Y69A2AR.2,WBGene00004367,Sequence name for WBGene00004367(ric-8). History: N.A.
Reich_EER1071-,Y94H6A.11,0,6.525554861,4.740343829,4.377025134,5.064063642,7.534296828,5.816656807,6.043362874,6.486562512,0.986110464,Y94H6A.11,WBGene00044651,Sequence name for WBGene00044651(egrh-3). History: N.A.
Reich_EER1072-,Y94H6A.5,0,2.646984843,2.860379119,0.0,0.0,4.791640217,4.984231025,5.068867836,4.966090828,-0.560395401,Y94H6A.5,WBGene00022378,Public name for WBGene00022378. History: N.A.
Reich_EER1073-,Y94H6A.5,0,1.695731059,0.725316666,1.468198478,0.0,4.791640217,4.984231025,5.068867836,4.966090828,-0.35147696,Y94H6A.5,WBGene00022378,Public name for WBGene00022378. History: N.A.
Reich_EER1074-,Y94H6A.5,0,3.153754729,1.450536875,0.0,1.487264596,4.791640217,4.984231025,5.068867836,4.966090828,-0.982862804,Y94H6A.5,WBGene00022378,Public name for WBGene00022378. History: N.A.
Reich_EER1075-,Y94H6A.5,0,0.792904075,0.0,0.0,0.884466918,4.791640217,4.984231025,5.068867836,4.966090828,-0.674836694,Y94H6A.5,WBGene00022378,Public name for WBGene00022378. History: N.A.
Reich_EER1076-,Y94H6A.12,225,5.36494507,4.905787054,5.118014253,5.070082505,4.423860493,4.228461223,3.861810742,4.121148932,0.483689331,Y94H6A.12,WBGene00050885,Public name for WBGene00050885. History: N.A.
Reich_EER1078+,Y54G2A.2,200,1.375281552,1.175856324,0.806413979,0.0,6.263078364,5.473435964,5.447641247,5.695326759,0.492613646,Y54G2A.2,WBGene00021868,Sequence name for WBGene00021868(atln-1). History: N.A.
Reich_EER1079+,Y54G2A.2,0,2.21853579,2.159871788,2.235557589,1.154681795,6.263078364,5.473435964,5.447641247,5.695326759,0.124592335,Y54G2A.2,WBGene00021868,Sequence name for WBGene00021868(atln-1). History: N.A.
Reich_EER1080+,Y54G2A.2,0,1.875255663,2.165748602,0.0,0.989022618,6.263078364,5.473435964,5.447641247,5.695326759,0.327035841,Y54G2A.2,WBGene00021868,Sequence name for WBGene00021868(atln-1). History: N.A.
Reich_EER1081-,Y54G2A.17,0,2.402704075,2.247594699,2.552803598,0.0,5.38395453,4.984785697,4.64700944,4.73502318,0.324066798,Y54G2A.17,WBGene00021882,Sequence name for WBGene00021882(nprt-1). History: N.A.
Reich_EER1082-,Y54G2A.17,0,2.117669287,1.460096247,1.65223049,0.403018802,5.38395453,4.984785697,4.64700944,4.73502318,0.741483508,Y54G2A.17,WBGene00021882,Sequence name for WBGene00021882(nprt-1). History: N.A.
Reich_EER1083-,Y54G2A.17,0,1.708088066,1.478386243,1.954742802,1.006518669,5.38395453,4.984785697,4.64700944,4.73502318,0.104829963,Y54G2A.17,WBGene00021882,Sequence name for WBGene00021882(nprt-1). History: N.A.
Reich_EER1084-,Y54G2A.31,0,4.109767962,3.01378096,1.97163519,2.536022213,5.827218559,6.222143939,6.230583098,6.563555737,-0.7778689,Y54G2A.31,WBGene00006708,Sequence name for WBGene00006708(ubc-13). History: N.A.
Reich_EER1085-,Y54G2A.26,0,2.690407158,3.124982843,3.474504109,2.41142008,5.425082615,4.925510447,4.116727548,3.692279813,-0.143381554,Y54G2A.26,WBGene00021890,Public name for WBGene00021890. History: N.A.
Reich_EER1086-,Y54G2A.26,0,2.035639064,2.667937961,1.13611093,1.525389793,5.425082615,4.925510447,4.116727548,3.692279813,0.567961564,Y54G2A.26,WBGene00021890,Public name for WBGene00021890. History: N.A.
Reich_EER11-,Y48G1A.5,52,3.683639964,0.0,2.118066128,4.867798617,5.753547396,4.269870672,4.522477898,5.336913709,0.614343754,Y48G1A.5,WBGene00002079,Sequence name for WBGene00002079(xpo-2). History: Renamed on 2008-01-30
Reich_EER110-,Y92H12A.5,0,2.356904749,2.132337057,1.296536207,0.0,4.56324544,4.765589563,4.992339501,5.100939402,-0.984142229,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER1087-,Y54G2A.27,0,1.657175567,0.804854263,0.892412244,1.730461246,1.272441002,2.221467785,3.138307723,2.877371309,-0.285868089,Y54G2A.27,,Public name for Dead gene WBGene00021891. History of WBGene00021891: Killed on 2019-05-20. Remark: No evidence for this gene.
Reich_EER1088-,Y67D8C.5,0,3.594496696,0.712279328,1.447070192,0.0,5.558856445,5.619480814,5.877655601,6.022106995,-0.648424022,Y67D8C.5,WBGene00022069,Sequence name for WBGene00022069(eel-1). History: N.A.
Reich_EER1089+,Y67D8C.3,0,3.504533369,2.028774989,1.582871046,0.0,4.037236573,2.949096149,3.408166611,3.76254223,0.561844542,Y67D8C.3,WBGene00022067,Sequence name for WBGene00022067(ivph-3). History: N.A.
Reich_EER1091-,Y67D8C.10,0,2.507361829,3.481462983,2.947612711,1.472080138,6.939313433,7.665489142,7.032070611,6.605584042,0.95462483,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
Reich_EER1092-,Y67D8C.10,0,2.154774294,3.437966301,2.632057805,2.300336285,6.939313433,7.665489142,7.032070611,6.605584042,0.956094954,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
Reich_EER1093-,Y67D8C.10,0,1.937248432,2.756238663,1.816134153,1.731266842,6.939313433,7.665489142,7.032070611,6.605584042,0.967188906,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
Reich_EER1094-,Y67D8C.10,0,2.604926207,3.32298259,2.962680995,2.152936277,6.939313433,7.665489142,7.032070611,6.605584042,0.949688281,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
Reich_EER1095-,Y67D8C.10,0,2.320292178,4.485738071,3.863379757,2.09594906,6.939313433,7.665489142,7.032070611,6.605584042,0.921931266,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
Reich_EER1096-,Y67D8C.10,0,5.369286615,5.901737723,5.475703867,4.821758795,6.939313433,7.665489142,7.032070611,6.605584042,0.967937109,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
Reich_EER111-,Y92H12A.5,0,2.2881085,2.347818727,2.127588878,0.0,4.56324544,4.765589563,4.992339501,5.100939402,-0.784128674,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER1098+,M4.1,785,2.386598768,1.303398176,0.682323936,0.0,5.277443342,4.414561172,4.297613309,4.986503998,0.624930198,M4.1,WBGene00019766,Sequence name for WBGene00019766(slmp-1). History: N.A.
Reich_EER1099+,Y67D8A.2,282,4.715602455,4.189645719,2.93978035,2.320904785,5.900110713,5.256924598,4.13131521,4.669432097,0.945947687,Y67D8A.2,WBGene00022059,Public name for WBGene00022059. History: N.A.
Reich_EER1100+,Y67D8A.2,0,3.122685589,2.287919028,0.0,2.105956859,5.900110713,5.256924598,4.13131521,4.669432097,0.962779935,Y67D8A.2,WBGene00022059,Public name for WBGene00022059. History: N.A.
Reich_EER1101+,Y67D8A.1,0,3.061922318,0.0,4.11466663,0.0,4.295207484,3.765570583,3.128756167,3.621424388,-0.324465974,Y67D8A.1,WBGene00022059,"Public name for Dead gene WBGene00022058. History of WBGene00022058: Merged into ""WBGene00022059"" on 2011-06-13"
Reich_EER1102+,Y67D8A.1,0,2.878688209,1.52342489,2.389629716,2.112699908,4.295207484,3.765570583,3.128756167,3.621424388,0.545058286,Y67D8A.1,WBGene00022059,"Public name for Dead gene WBGene00022058. History of WBGene00022058: Merged into ""WBGene00022059"" on 2011-06-13"
Reich_EER1103+,Y67D8A.1,0,1.311836285,2.158930885,1.123494029,1.188743943,4.295207484,3.765570583,3.128756167,3.621424388,0.120784023,Y67D8A.1,WBGene00022059,"Public name for Dead gene WBGene00022058. History of WBGene00022058: Merged into ""WBGene00022059"" on 2011-06-13"
Reich_EER1104+,Y67D8A.1,0,1.903692651,0.820450249,1.519676456,1.234062975,4.295207484,3.765570583,3.128756167,3.621424388,0.519782357,Y67D8A.1,WBGene00022059,"Public name for Dead gene WBGene00022058. History of WBGene00022058: Merged into ""WBGene00022059"" on 2011-06-13"
Reich_EER1105+,Y67D8A.1,0,2.024056998,0.906237299,1.2400614,0.0,4.295207484,3.765570583,3.128756167,3.621424388,0.686460548,Y67D8A.1,WBGene00022059,"Public name for Dead gene WBGene00022058. History of WBGene00022058: Merged into ""WBGene00022059"" on 2011-06-13"
Reich_EER1106+,Y67D8A.1,0,2.908483452,3.158026926,2.872936963,1.833775468,4.295207484,3.765570583,3.128756167,3.621424388,0.189625152,Y67D8A.1,WBGene00022059,"Public name for Dead gene WBGene00022058. History of WBGene00022058: Merged into ""WBGene00022059"" on 2011-06-13"
