Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C05C10.6,CHROMOSOME_II:9940702-9943732,79.3234377454605,107.32569696972,0.43617643360206,0.428761872828278,0.0482190136215434,C05C10.6,WBGene00007333,Sequence name for WBGene00007333(ufd-3). History: N.A.
T11F8.3,CHROMOSOME_IV:5470020-5473079,443.641068227837,599.969867134829,0.435497121498323,0.430681468336921,0.0104539244418542,T11F8.3,WBGene00004374,Sequence name for WBGene00004374(rme-2). History: N.A.
T07A9.14,CHROMOSOME_IV:386699-387606,273.483468725476,371.805878528985,0.443095951560672,0.434381906705018,0.0175833780899624,T07A9.14,WBGene00044789,Public name for WBGene00044789. History: N.A.
F55A12.8,CHROMOSOME_I:5349784-5353770,213.723428912289,291.022125134929,0.445383770465313,0.436243726032383,0.0069459259013689,F55A12.8,WBGene00018866,Sequence name for WBGene00018866(nath-10). History: Renamed on 2015-03-05
T01E8.6,CHROMOSOME_II:10240354-10242430,115.77531710371,159.044629002513,0.458103943813066,0.447026586295779,0.013463077122295,T01E8.6,WBGene00011334,Sequence name for WBGene00011334(mrps-14). History: N.A.
T05C12.6,CHROMOSOME_II:8182426-8184956,132.737417494572,181.405134913022,0.450640182932936,0.448045151031397,0.0213067726429667,T05C12.6,WBGene00003241,Sequence name for WBGene00003241(mig-5). History: N.A.
T24D1.3,CHROMOSOME_I:9958931-9960074,111.627936364051,153.013200305029,0.454957992407708,0.448793555335402,0.0379923679769803,T24D1.3,WBGene00011986,Public name for WBGene00011986. History: N.A.
T28F12.3,CHROMOSOME_V:4517668-4549265,95.7462731778875,129.791956801776,0.438912744530143,0.450696319154261,0.0315899798819886,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
F53G12.1,CHROMOSOME_I:109265-110044,97.591595221547,133.846668776738,0.45575242257975,0.451917062128349,0.0462158882416302,F53G12.1,WBGene00004274,Sequence name for WBGene00004274(rab-11.1). History: N.A.
ZK686.2,CHROMOSOME_III:7763768-7765984,65.1610138154199,89.9462411678264,0.465053942470231,0.454298556479521,0.0376928292453098,ZK686.2,WBGene00022792,Public name for WBGene00022792. History: N.A.
W02A2.6,CHROMOSOME_IV:13349217-13353169,117.016770904233,161.314950486055,0.463164839596785,0.455515589994401,0.0260163571838991,W02A2.6,WBGene00004333,Sequence name for WBGene00004333(rec-8). History: N.A.
C03D6.4,CHROMOSOME_I:9660332-9664904,153.163408707004,209.124182767745,0.44928822903782,0.455989287930107,0.003702643244194,C03D6.4,WBGene00003800,Sequence name for WBGene00003800(npp-14). History: N.A.
F25H5.5,CHROMOSOME_I:9160079-9163254,157.231941908568,218.539226843573,0.474997927406746,0.457350563664122,0.0127889924338111,F25H5.5,WBGene00009127,Sequence name for WBGene00009127(clsp-1). History: N.A.
M106.1,CHROMOSOME_II:10824325-10841161,394.288710557195,543.334590456004,0.462588493438628,0.457773849845824,0.0081923761063244,M106.1,WBGene00003367,Sequence name for WBGene00003367(mix-1). History: N.A.
T07D4.3,CHROMOSOME_II:8878559-8883599,129.710727271394,180.838002081299,0.479400086235634,0.460745542095499,0.0161284156796989,T07D4.3,WBGene00004355,Sequence name for WBGene00004355(rha-1). History: N.A.
F15B10.2,CHROMOSOME_IV:6607546-6613337,146.224423483525,201.601073261536,0.463319018317559,0.461197836067203,0.0499444533529408,F15B10.2,WBGene00001090,Sequence name for WBGene00001090(drh-1). History: N.A.
C26E6.6,CHROMOSOME_III:4935542-4937034,101.717054503586,140.298427925435,0.463937252782947,0.461597439914807,0.0354675352474074,C26E6.6,WBGene00016142,Sequence name for WBGene00016142(mrps-18C). History: N.A.
F14E5.2,CHROMOSOME_II:8424244-8428787,84.4311123850033,116.951353810316,0.470061935254133,0.463335600918647,0.0460991800244595,F14E5.2,WBGene00008800,Public name for WBGene00008800. History: N.A.
W01G7.5,CHROMOSOME_II:14063380-14065783,113.036634442665,157.385174044633,0.477509226316964,0.463549234212191,0.0487251066189584,W01G7.5,WBGene00002275,Sequence name for WBGene00002275(lem-2). History: N.A.
Y71F9AL.17,CHROMOSOME_I:2895564-2900803,122.832024938179,170.561325334403,0.473603802381006,0.463709873008819,0.020189172882209,Y71F9AL.17,WBGene00022119,Sequence name for WBGene00022119(copa-1). History: N.A.
K11D9.1,CHROMOSOME_III:10805831-10810651,1715.46476381072,2379.20296966863,0.471878860457122,0.466569892890929,0.015308233020722,K11D9.1,WBGene00002219,Sequence name for WBGene00002219(klp-7). History: N.A.
Y71F9AL.18,CHROMOSOME_I:2907859-2924696,144.576212697884,199.458372546511,0.464257480430876,0.468890790566535,0.0148263049779885,Y71F9AL.18,WBGene00004049,Sequence name for WBGene00004049(parp-1). History: Renamed on 2014-11-18
Y87G2A.5,CHROMOSOME_I:13548461-13559333,165.183558399887,230.434310089386,0.480285445401439,0.47158792240359,0.0097407395132144,Y87G2A.5,WBGene00006936,Sequence name for WBGene00006936(glp-4). History: Renamed on 2010-01-29; Renamed on 2015-10-07
ZK177.6,CHROMOSOME_II:5501635-5503615,106.199065897066,147.886242894228,0.4777167755105,0.473314344836901,0.0412162711920999,ZK177.6,WBGene00001511,Sequence name for WBGene00001511(fzy-1). History: Renamed on 2017-02-17
Y94H6A.5,CHROMOSOME_IV:2688959-2703968,102.140405621357,143.787797225326,0.493387550993192,0.474973744921703,0.0242223520346734,Y94H6A.5,WBGene00022378,Public name for WBGene00022378. History: N.A.
K12D12.1,CHROMOSOME_II:11875094-11880240,1068.34082651697,1491.34203647516,0.481239199942426,0.475735400817346,0.0064504461087562,K12D12.1,WBGene00010785,Sequence name for WBGene00010785(top-2). History: Renamed on 2015-07-16
W03F9.10,CHROMOSOME_V:128237-131547,110.3203589423,155.219711404313,0.492612721519426,0.475924755469512,0.0488499383180092,W03F9.10,WBGene00021004,Sequence name for WBGene00021004(sftb-2). History: N.A.
C14C10.5,CHROMOSOME_V:12600268-12606896,146.248990841424,204.332773655254,0.482493951848963,0.476186945862942,0.0040048151699651,C14C10.5,WBGene00007588,Public name for WBGene00007588. History: N.A.
F55G1.4,CHROMOSOME_IV:7478442-7485316,437.707858789233,613.797933409224,0.487795501458291,0.478682569357902,0.0365969269281711,F55G1.4,WBGene00018900,Sequence name for WBGene00018900(rod-1). History: N.A.
T21E12.4,CHROMOSOME_I:4386791-4401756,612.610037234944,859.196365593102,0.488018885933032,0.48161854753601,0.0128999811589537,T21E12.4,WBGene00000962,Sequence name for WBGene00000962(dhc-1). History: N.A.
R08D7.1,CHROMOSOME_III:8966053-8967638,99.3128682201936,139.437690332692,0.489568009118816,0.482731340307038,0.015215459323961,R08D7.1,WBGene00011142,Sequence name for WBGene00011142(bud-13). History: N.A.
W01B11.3,CHROMOSOME_I:3267104-3268801,176.604132541134,249.642785154965,0.499346109928261,0.482882604634979,0.0058574705752933,W01B11.3,WBGene00020915,Sequence name for WBGene00020915(nol-58). History: Renamed on 2017-08-01
F18E2.3,CHROMOSOME_V:12763928-12767654,161.326373122517,228.038157993978,0.499292948114145,0.484395860230728,0.006918431010557,F18E2.3,WBGene00004738,Sequence name for WBGene00004738(scc-3). History: N.A.
Y43F4B.4,CHROMOSOME_III:13296756-13298685,93.5675803203264,131.641052755781,0.492528818502902,0.48851109401612,0.0455534750334205,Y43F4B.4,WBGene00003804,Sequence name for WBGene00003804(npp-18). History: N.A.
F10E9.8,CHROMOSOME_III:8314504-8318509,133.958624331633,189.517244097924,0.500541658922118,0.488573979774785,0.0331008445029234,F10E9.8,WBGene00004726,Sequence name for WBGene00004726(sas-4). History: N.A.
ZC404.2,CHROMOSOME_V:6787958-6788393,348.259833558379,490.398400763514,0.49379018454161,0.490612777957262,0.0149581107111178,ZC404.2,WBGene00043952,Public name for WBGene00043952. History: Killed on 2004-10-04; Resurrected on 2010-07-09
Y47G6A.23,CHROMOSOME_I:3565246-3578477,133.289532824569,188.63463965821,0.501031137034821,0.492706766870507,0.0065885420185363,Y47G6A.23,WBGene00003060,Sequence name for WBGene00003060(lpd-3). History: N.A.
K10C3.5,CHROMOSOME_I:9863590-9868921,106.321306171753,148.600178106461,0.483005111495351,0.493404802037725,0.0145684130127339,K10C3.5,WBGene00010732,Public name for WBGene00010732. History: N.A.
C28C12.2,CHROMOSOME_IV:8499330-8499958,279.20734857372,396.057423930787,0.504372707304487,0.493577904199214,0.0429849394575821,C28C12.2,WBGene00016178,Sequence name for WBGene00016178(mesp-1). History: N.A.
ZK643.5,CHROMOSOME_III:8952882-8956107,85.0494500879851,120.418856263237,0.501687507034216,0.494339484330055,0.0438040675809062,ZK643.5,WBGene00014036,Public name for WBGene00014036. History: N.A.
Y74C10AR.1,CHROMOSOME_I:2485871-2489501,59.8272612952294,85.133860286691,0.508930026648207,0.494395551707488,0.0448510147696798,Y74C10AR.1,WBGene00001232,Sequence name for WBGene00001232(eif-3.I). History: N.A.
F44E2.2,CHROMOSOME_III:8853736-8860554,84.1896369842724,119.346610827399,0.503443031681347,0.495165370629429,0.0437731972683117,F44E2.2,,Sequence name for Suppressed gene WBGene00018416. History of WBGene00018416: Renamed on 2021-06-14. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
C43E11.3,CHROMOSOME_I:4254477-4264327,131.855134002831,185.565600809532,0.492975549842785,0.495728068780592,0.0110469550904616,C43E11.3,WBGene00016603,Sequence name for WBGene00016603(met-1). History: N.A.
F58B3.5,CHROMOSOME_IV:11632144-11635449,67.3846474490375,96.6077180029662,0.519718517689586,0.495946621400417,0.0377176030776696,F58B3.5,WBGene00003415,Sequence name for WBGene00003415(mars-1). History: Renamed on 2010-01-29; Renamed on 2015-03-25
C01G8.9,CHROMOSOME_I:5301771-5310729,123.463114260965,175.457593290115,0.507042296909799,0.496569064106843,0.004451338765123,C01G8.9,WBGene00002717,Sequence name for WBGene00002717(let-526). History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
T25G3.3,CHROMOSOME_I:7559840-7562160,76.5798779380981,109.258679998301,0.512710632659042,0.497015825312839,0.0275042124506219,T25G3.3,WBGene00012030,Public name for WBGene00012030. History: N.A.
M04F3.1,CHROMOSOME_I:4770305-4771267,118.422661103464,167.346379183539,0.49889215788525,0.497704577014955,0.0065636690108895,M04F3.1,WBGene00019767,Sequence name for WBGene00019767(rpa-2). History: N.A.
Y41E3.11,CHROMOSOME_IV:15040043-15048904,172.845141408021,244.431045591262,0.499947485155293,0.497855811224901,0.0121013119512577,Y41E3.11,WBGene00012769,Sequence name for WBGene00012769(hrpu-1). History: N.A.
F09G2.9,CHROMOSOME_V:7194342-7196116,71.6090039633728,102.618174931806,0.519073367079322,0.498205358604012,0.0474437587922228,F09G2.9,WBGene00017317,Sequence name for WBGene00017317(attf-2). History: N.A.
Y46E12BL.2,CHROMOSOME_II:15233086-15244682,212.573511276572,303.000200376993,0.511356913507538,0.498874600690235,0.0248446913141209,Y46E12BL.2,WBGene00021595,Public name for WBGene00021595. History: N.A.
F31C3.2,CHROMOSOME_I:15036366-15040390,202.891811197155,287.658586446903,0.50364689603742,0.49991562478959,0.0068728219007409,F31C3.2,WBGene00009284,Sequence name for WBGene00009284(gldr-2). History: N.A.
Y18D10A.13,CHROMOSOME_I:12878642-12902332,181.053342620608,256.829451284539,0.504395837240008,0.501255344051664,0.000442286490395,Y18D10A.13,WBGene00003905,Sequence name for WBGene00003905(pad-1). History: N.A.
Y45F10D.7,CHROMOSOME_IV:13789083-13796097,111.143690198261,156.922004977806,0.49762162719739,0.501828118637796,0.0129407070345703,Y45F10D.7,WBGene00012887,Public name for WBGene00012887. History: N.A.
C47E12.5,CHROMOSOME_IV:9989911-9994902,153.719907658785,221.627447304244,0.527832547191206,0.508959829180391,0.0317554292326466,C47E12.5,WBGene00006699,Sequence name for WBGene00006699(uba-1). History: N.A.
C32E8.11,CHROMOSOME_I:3807902-3816799,169.772377023562,242.540006099969,0.514620991362424,0.50914171706007,0.0044686637041473,C32E8.11,WBGene00016326,Sequence name for WBGene00016326(ubr-1). History: N.A.
Y47G6A.28,CHROMOSOME_I:3439110-3448985,239.043543531222,343.369315148726,0.522487680512149,0.510255480385609,0.0418612411064284,Y47G6A.28,WBGene00006440,Sequence name for WBGene00006440(nefr-1). History: Renamed on 2021-04-19
T05G5.3,CHROMOSOME_III:9747389-9748583,722.862764279483,1038.64128016062,0.52290378852397,0.512845160528628,0.0440020092490681,T05G5.3,WBGene00000405,Sequence name for WBGene00000405(cdk-1). History: N.A.
F54E12.2,CHROMOSOME_IV:11333220-11336841,300.685584505081,432.014411582278,0.522823736344087,0.5131459866022,0.0119203552381547,F54E12.2,WBGene00010061,Public name for WBGene00010061. History: N.A.
R11A8.7,CHROMOSOME_IV:10374925-10386721,180.559053962639,258.701309163839,0.518816590156161,0.513608030307664,0.0028496811399987,R11A8.7,WBGene00011240,Sequence name for WBGene00011240(mask-1). History: N.A.
F55H2.6,CHROMOSOME_III:9517208-9521376,179.470481553591,257.984688716629,0.523538868861876,0.513780957665687,0.0013272133091269,F55H2.6,WBGene00000550,Sequence name for WBGene00000550(clu-1). History: N.A.
F46F3.4,CHROMOSOME_V:11675944-11684836,63.8533099389739,91.0385632939832,0.511716383951424,0.514092558576169,0.0446097798052073,F46F3.4,WBGene00000146,Sequence name for WBGene00000146(ape-1). History: N.A.
Y73F8A.31,CHROMOSOME_IV:15513754-15514432,1232.94428907628,1768.93634909659,0.520774524419782,0.515401701046084,0.0317691026893519,Y73F8A.31,WBGene00013535,Sequence name for WBGene00013535(gyg-3). History: N.A.
C07E3.2,CHROMOSOME_II:10339786-10345051,111.916520559529,161.041422415353,0.525008804691457,0.515569336670323,0.0215770225227179,C07E3.2,WBGene00007413,Sequence name for WBGene00007413(pro-2). History: N.A.
F48C1.6,CHROMOSOME_I:5318336-5319274,87.5108785885883,127.037494482763,0.537720087630501,0.515582113860647,0.0371657163193658,F48C1.6,WBGene00018599,Public name for WBGene00018599. History: N.A.
C06C3.1,CHROMOSOME_II:9358475-9368595,87.7004746214843,124.600293928391,0.506650916193153,0.517031049811628,0.0178390487033966,C06C3.1,WBGene00003196,Sequence name for WBGene00003196(mel-11). History: N.A.
T01G9.4,CHROMOSOME_I:8291399-8293633,119.198172889421,171.928070609587,0.528442990296535,0.517122114799672,0.0435884223558202,T01G9.4,WBGene00003788,Sequence name for WBGene00003788(npp-2). History: N.A.
F54B3.3,CHROMOSOME_II:10248931-10250811,72.5104365577613,104.194637893434,0.523020470089898,0.518549081662582,0.0231858851859218,F54B3.3,WBGene00010015,Sequence name for WBGene00010015(atad-3). History: N.A.
C30G12.6,CHROMOSOME_II:7292234-7295974,172.665165391591,250.083192296496,0.534431046063424,0.518942059664865,0.0135259330353175,C30G12.6,WBGene00016277,Public name for WBGene00016277. History: N.A.
K07A12.2,CHROMOSOME_I:8677069-8681231,676.466498658722,974.065248759349,0.525999928039938,0.519079379469854,0.001618598266654,K07A12.2,WBGene00010621,Sequence name for WBGene00010621(egg-6). History: N.A.
K09H9.6,CHROMOSOME_I:3144523-3147786,83.8502634603022,120.712461024258,0.525687389813287,0.519956282314148,0.0281972990156119,K09H9.6,WBGene00003062,Sequence name for WBGene00003062(lpd-6). History: N.A.
C17G10.9,CHROMOSOME_II:5619905-5622463,62.6760447689122,90.0720717796924,0.523165705715078,0.520096723909272,0.0257257051996826,C17G10.9,WBGene00015920,Sequence name for WBGene00015920(eif-3.L). History: N.A.
H34C03.2,CHROMOSOME_IV:6757332-6761765,96.856893499252,140.740625223617,0.539112190051915,0.522024270865517,0.0348147825635267,H34C03.2,WBGene00019259,Public name for WBGene00019259. History: N.A.
T07C4.1,CHROMOSOME_III:10355874-10357549,105.689731145907,152.256426477181,0.526667912312347,0.524463156835383,0.0117450044278816,T07C4.1,WBGene00011559,Sequence name for WBGene00011559(umps-1). History: Renamed on 2014-11-12
F13H8.2,CHROMOSOME_II:6270341-6273696,113.014712985044,163.753046118753,0.535011139554245,0.526630323770832,0.0053270238883843,F13H8.2,WBGene00017435,Public name for WBGene00017435. History: N.A.
ZK686.6,CHROMOSOME_III:7771526-7772494,1911.05876949698,2767.65876748859,0.534293934747457,0.527287296370052,0.0314671512102319,ZK686.6,WBGene00044799,Public name for WBGene00044799. History: N.A.
ZC518.2,CHROMOSOME_IV:12356261-12360745,106.211817516871,153.518312909144,0.531466467602006,0.527812842988271,0.0136647943170254,ZC518.2,WBGene00004756,Sequence name for WBGene00004756(sec-24.2). History: N.A.
ZK328.1,CHROMOSOME_III:6020163-6024370,228.396960839405,333.452738782086,0.545938844942627,0.530823211339888,0.008287782743821,ZK328.1,WBGene00000874,Sequence name for WBGene00000874(cyk-3). History: N.A.
E03A3.2,CHROMOSOME_III:4052910-4057951,77.8078969122426,113.65162550655,0.546629828127054,0.53095355021616,0.0160149475162883,E03A3.2,WBGene00004322,Sequence name for WBGene00004322(rcq-5). History: N.A.
T22B11.5,CHROMOSOME_IV:4697314-4703976,116.579049078374,169.762607969266,0.542210185952498,0.534331231220384,0.00163885170196,T22B11.5,WBGene00020679,Sequence name for WBGene00020679(ogdh-1). History: N.A.
F58F6.4,CHROMOSOME_IV:1347318-1352882,75.309627315523,109.763792602417,0.543496025246134,0.534528039085707,0.0191682490376862,F58F6.4,WBGene00004338,Sequence name for WBGene00004338(rfc-2). History: N.A.
D1081.7,CHROMOSOME_I:8487637-8490642,227.41616706667,331.811570357873,0.545029374939276,0.534562028172792,0.006749127265561,D1081.7,WBGene00008385,Sequence name for WBGene00008385(lotr-1). History: N.A.
F52H3.2,CHROMOSOME_II:10030965-10033149,49.1420642613795,71.0112941729495,0.531090039174393,0.535891522891256,0.0376119382589862,F52H3.2,WBGene00009944,Sequence name for WBGene00009944(mtcu-2). History: N.A.
Y39A1B.3,CHROMOSOME_III:10763048-10776828,109.741543760122,160.179789744284,0.545582355254684,0.537665516138133,0.0127889924338111,Y39A1B.3,WBGene00001087,Sequence name for WBGene00001087(dpy-28). History: N.A.
C38D4.3,CHROMOSOME_III:4786046-4792249,356.932555435018,523.705784939213,0.553105047065776,0.541756630037129,0.0050650119040386,C38D4.3,WBGene00003210,"Sequence name for WBGene00003210(mel-28). History: N.A.. Public name for Dead gene WBGene00008004. History of WBGene00008004: Merged into ""WBGene00003210"" on 2006-07-13"
Y57G11C.15,CHROMOSOME_IV:14822807-14824818,66.710714320066,96.7763872304466,0.536736593447008,0.542039356937187,0.0166098756929842,Y57G11C.15,WBGene00013311,Sequence name for WBGene00013311(sec-61.A). History: Renamed on 2019-05-20
R02F2.7,CHROMOSOME_III:5480358-5483734,77.7501689919719,113.545871585003,0.546357535947413,0.542251875220728,0.009973904044158,R02F2.7,WBGene00019836,Public name for WBGene00019836. History: N.A.
Y47G6A.6,CHROMOSOME_I:3516555-3523253,54.4512771266083,80.1318384094307,0.557409688823115,0.542608218859457,0.0342420095640471,Y47G6A.6,WBGene00021636,Sequence name for WBGene00021636(pcaf-1). History: N.A.
F10G7.1,CHROMOSOME_II:4710291-4713510,232.133777605508,340.743368676556,0.553729117130494,0.542798469501298,0.0068007126755413,F10G7.1,WBGene00006497,Sequence name for WBGene00006497(tag-151). History: N.A.
