Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F56D5.1,CHROMOSOME_IV:9394916-9396201,7.72961,0.696536,-3.4721299999999999,0.00122778,F56D5.1,WBGene00000695,Sequence name for WBGene00000695(col-121). History: Renamed on 2006-06-15
C02E7.7,CHROMOSOME_V:4918139-4918571,61.2491,5.54791,-3.4646699999999999,0.0270971,C02E7.7,WBGene00015340,Public name for WBGene00015340. History: N.A.
W03B1.7,CHROMOSOME_IV:4336786-4341297,1.82056,0.165795,-3.4569100000000001,0.00896638,W03B1.7,WBGene00020976,Sequence name for WBGene00020976(oac-51). History: N.A.
F22D6.10,CHROMOSOME_I:7105317-7106923,11.5746,1.05706,-3.45282,0.00122778,F22D6.10,WBGene00000636,Sequence name for WBGene00000636(col-60). History: N.A.
W04G3.3,CHROMOSOME_X:11065066-11066745,7.56107,0.692007,-3.4497300000000002,0.00122778,W04G3.3,WBGene00012257,Sequence name for WBGene00012257(lpr-4). History: N.A.
Y46H3A.2,CHROMOSOME_V:1805231-1805874,79.3024,7.28169,-3.44502,0.00122778,Y46H3A.2,WBGene00002018,Sequence name for WBGene00002018(hsp-16.41). History: N.A.
W01C9.3,CHROMOSOME_II:8540668-8545401,1.69071,0.156884,-3.4298600000000001,0.0122518,W01C9.3,WBGene00004155,Sequence name for WBGene00004155(pqn-73). History: N.A.
Y46H3A.3,CHROMOSOME_V:1804332-1804970,73.9681,6.97716,-3.4061900000000001,0.00122778,Y46H3A.3,WBGene00002016,Sequence name for WBGene00002016(hsp-16.2). History: N.A.
Y75B8A.20,CHROMOSOME_III:12232530-12235610,9.07142,0.861744,-3.3959999999999999,0.0117072,Y75B8A.20,WBGene00001724,Sequence name for WBGene00001724(grl-15). History: N.A.
R09H10.7,CHROMOSOME_IV:10621172-10621671,90.1994,9.02826,-3.3206000000000002,0.00384635,R09H10.7,WBGene00011184,Public name for WBGene00011184. History: N.A.
E01G4.6,CHROMOSOME_II:13482332-13485710,12.8376,1.28586,-3.3195800000000002,0.00122778,E01G4.6,WBGene00008448,Public name for WBGene00008448. History: N.A.
F36F12.8,CHROMOSOME_V:2090138-2095112,4.95034,0.507983,-3.2846700000000002,0.00122778,F36F12.8,WBGene00018099,Sequence name for WBGene00018099(ztf-28). History: N.A.
C29F4.1,CHROMOSOME_IV:11225482-11226497,79.8203,8.32224,-3.2617099999999999,0.00122778,C29F4.1,WBGene00000699,Sequence name for WBGene00000699(col-125). History: N.A.
W04G3.1,CHROMOSOME_X:11059927-11061802,5.8128,0.661515,-3.1353900000000001,0.00122778,W04G3.1,WBGene00012255,Sequence name for WBGene00012255(lpr-6). History: N.A.
R12E2.7,CHROMOSOME_I:4153958-4154552,44.1183,5.13095,-3.1040800000000002,0.00524051,R12E2.7,WBGene00020033,Public name for WBGene00020033. History: N.A.
T01B7.7,CHROMOSOME_II:8732999-8734264,3.99684,0.473314,-3.0779899999999998,0.00524051,T01B7.7,WBGene00004397,Sequence name for WBGene00004397(rol-6). History: N.A.
T14B4.6,CHROMOSOME_II:6714255-6715961,8.20957,0.974913,-3.07396,0.00122778,T14B4.6,WBGene00001064,Sequence name for WBGene00001064(dpy-2). History: N.A.
K12G11.3,CHROMOSOME_V:11888216-11889631,385.646,46.6541,-3.0472000000000001,0.00122778,K12G11.3,WBGene00010790,Sequence name for WBGene00010790(adh-1). History: Renamed on 2004-08-25; Renamed on 2021-12-09
Y49F6B.10,CHROMOSOME_II:3500075-3502452,24.7412,3.0311,-3.0289999999999999,0.00122778,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
F58E6.13,CHROMOSOME_V:9745215-9749203,8.08007,1.00574,-3.0061100000000001,0.0361127,F58E6.13,WBGene00077697,Public name for WBGene00077697. History: N.A.
F31D4.5,CHROMOSOME_V:20854111-20858545,3.54793,0.455179,-2.9624700000000002,0.00122778,F31D4.5,WBGene00009292,Public name for WBGene00009292. History: N.A.
R09E10.5,CHROMOSOME_IV:10296064-10302337,2.97262,0.381396,-2.9623699999999999,0.00122778,R09E10.5,WBGene00011175,Public name for WBGene00011175. History: N.A.
F52E10.5,CHROMOSOME_X:16267183-16269983,2.91754,0.398969,-2.8704100000000001,0.00654399,F52E10.5,WBGene00002051,Sequence name for WBGene00002051(ifa-3). History: N.A.
K04H4.2,CHROMOSOME_III:9347629-9355396,1.86536,0.259267,-2.8469500000000001,0.00896638,K04H4.2,WBGene00010573,Sequence name for WBGene00010573(chtb-1). History: N.A.
C26F1.1,CHROMOSOME_V:7785399-7787692,7.95615,1.12961,-2.8162400000000001,0.0337773,C26F1.1,WBGene00016146,Public name for WBGene00016146. History: N.A.
F28F8.2,CHROMOSOME_V:15567372-15569870,134.479,19.2963,-2.80098,0.00122778,F28F8.2,WBGene00009221,Sequence name for WBGene00009221(acs-2). History: N.A.
F55C10.2,CHROMOSOME_V:11385341-11386363,5.13379,0.745244,-2.78424,0.0299588,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
Y110A2AL.4,CHROMOSOME_II:2839308-2840391,29.5014,4.29482,-2.7801100000000001,0.00122778,Y110A2AL.4,WBGene00022441,Public name for WBGene00022441. History: N.A.
T14B4.7,CHROMOSOME_II:6710115-6712898,8.17883,1.23797,-2.7239100000000001,0.00122778,T14B4.7,WBGene00001072,"Sequence name for WBGene00001072(dpy-10). History: Split into T14B4.19(WBGene00302993). History of WBGene00001072: Split into ""WBGene00302993"" on 2018-03-06"
T04D3.8,CHROMOSOME_I:13309982-13310704,25.3327,3.96779,-2.6745899999999998,0.00122778,T04D3.8,WBGene00011435,Public name for WBGene00011435. History: N.A.
B0222.3,CHROMOSOME_V:9138927-9141375,14.9337,2.36665,-2.6576499999999998,0.00122778,B0222.3,WBGene00015055,Sequence name for WBGene00015055(pitr-3). History: N.A.
H23N18.5,CHROMOSOME_V:4911749-4912369,51.5896,8.56334,-2.59083,0.00777543,H23N18.5,WBGene00019236,Public name for WBGene00019236. History: N.A.
Y38H6C.23,CHROMOSOME_V:20555597-20556207,90.0047,14.9619,-2.5886999999999998,0.00122778,Y38H6C.23,WBGene00012634,Public name for WBGene00012634. History: N.A.
C53A5.2,CHROMOSOME_V:14522712-14523162,33.0399,5.57474,-2.5672299999999999,0.0173457,C53A5.2,WBGene00008263,"Public name for WBGene00008263. History: Split into C53A5.16(WBGene00194706), C53A5.17(WBGene00194707). History of WBGene00008263: Split into ""WBGene00194706"" on 2009-08-04; Split into ""WBGene00194707"" on 2009-08-04"
T10B9.2,CHROMOSOME_II:9798216-9800304,32.826,5.54096,-2.56663,0.00122778,T10B9.2,WBGene00011672,Sequence name for WBGene00011672(cyp-13A5). History: N.A.
R11G11.14,CHROMOSOME_V:521676-524219,31.4067,5.35555,-2.5519699999999998,0.00122778,R11G11.14,WBGene00020016,Sequence name for WBGene00020016(lipl-3). History: N.A.
ZK180.6,CHROMOSOME_IV:4520173-4524930,2.41473,0.41262,-2.5489700000000002,0.00837121,ZK180.6,WBGene00022680,Public name for WBGene00022680. History: N.A.
F15H10.2,CHROMOSOME_V:10420866-10421869,6.59422,1.13663,-2.5364399999999998,0.0155948,F15H10.2,WBGene00000602,Sequence name for WBGene00000602(col-13). History: N.A.
T26C5.2,CHROMOSOME_II:9233162-9236137,2.76273,0.477368,-2.5329199999999998,0.0151321,T26C5.2,WBGene00012032,Public name for WBGene00012032. History: N.A.
K11H12.6,CHROMOSOME_IV:667397-668556,12.3043,2.14206,-2.5220899999999999,0.0425223,K11H12.6,WBGene00019662,Public name for WBGene00019662. History: N.A.
F22F4.1,CHROMOSOME_X:6004447-6007008,2.62367,0.456794,-2.52197,0.00458887,F22F4.1,WBGene00017716,Sequence name for WBGene00017716(sups-1). History: N.A.
BE10.2,CHROMOSOME_III:12793282-12798056,1.43372,0.252694,-2.5043099999999998,0.0471552,BE10.2,WBGene00007210,Sequence name for WBGene00007210(agmo-1). History: Renamed on 2015-03-25
F54D8.1,CHROMOSOME_III:5107288-5108550,112.684,20.0249,-2.49241,0.00122778,F54D8.1,WBGene00001076,"Sequence name for WBGene00001076(dpy-17). History: N.A.. Public name for Dead gene WBGene00018799. History of WBGene00018799: Merged into ""WBGene00001076"" on 2004-07-02"
T24F1.5,CHROMOSOME_II:11319042-11319696,17.9112,3.19703,-2.4860600000000002,0.00122778,T24F1.5,WBGene00011997,Sequence name for WBGene00011997(nlp-51). History: N.A.
B0395.2,CHROMOSOME_X:16030733-16034744,1.73713,0.31043,-2.4843600000000001,0.0263874,B0395.2,WBGene00007174,Sequence name for WBGene00007174(mboa-1). History: N.A.
W04G3.2,CHROMOSOME_X:11062065-11064474,2.13742,0.383853,-2.4772500000000002,0.00717385,W04G3.2,WBGene00012256,Sequence name for WBGene00012256(lpr-5). History: N.A.
F17A9.3,CHROMOSOME_V:6105657-6107514,4.58136,0.839,-2.44903,0.0297137,F17A9.3,WBGene00017535,Sequence name for WBGene00017535(atf-8). History: N.A.
T19C3.2,CHROMOSOME_III:614703-617444,4.38165,0.809796,-2.4358399999999998,0.0432929,T19C3.2,WBGene00020560,Public name for WBGene00020560. History: N.A.
F15H10.1,CHROMOSOME_V:10423883-10425069,32.4642,6.00747,-2.4340199999999999,0.00122778,F15H10.1,WBGene00000601,Sequence name for WBGene00000601(col-12). History: N.A.
C15A11.5,CHROMOSOME_I:7401671-7402753,5.66971,1.07534,-2.3984800000000002,0.0106445,C15A11.5,WBGene00000596,Sequence name for WBGene00000596(col-7). History: N.A.
H02I12.4,CHROMOSOME_IV:11396765-11398295,4.1392,0.801776,-2.36808,0.0234489,H02I12.4,WBGene00001108,Sequence name for WBGene00001108(dsl-6). History: N.A.
Pseudogene B0391.10,CHROMOSOME_V:15592832-15593166,3.88239,0.755747,-2.36097,0.0449985,,,
F44C4.3,CHROMOSOME_V:6614656-6615828,1617.7,318.296,-2.3454999999999999,0.00122778,F44C4.3,WBGene00000784,Sequence name for WBGene00000784(cpr-4). History: N.A.
ZC449.2,CHROMOSOME_X:5021183-5024225,2.2933,0.454512,-2.3350300000000002,0.0189809,ZC449.2,WBGene00022612,Public name for WBGene00022612. History: N.A.
F54C9.4,CHROMOSOME_II:8567981-8569037,22.0287,4.48571,-2.2959800000000001,0.00122778,F54C9.4,WBGene00000615,Sequence name for WBGene00000615(col-38). History: N.A.
F47E1.4,CHROMOSOME_X:9062778-9066602,13.905,2.84572,-2.2887400000000002,0.00122778,F47E1.4,WBGene00018568,Public name for WBGene00018568. History: N.A.
R10E4.1,CHROMOSOME_III:4269734-4272479,26.7793,5.68371,-2.2362099999999998,0.00122778,R10E4.1,WBGene00011198,Public name for WBGene00011198. History: N.A.
T19C4.1,CHROMOSOME_V:11149688-11151301,3.85696,0.820127,-2.2335500000000001,0.00951865,T19C4.1,WBGene00011838,Public name for WBGene00011838. History: N.A.
C45B2.7,CHROMOSOME_X:6060721-6065951,3.80018,0.815339,-2.2205900000000001,0.00122778,C45B2.7,WBGene00004219,Sequence name for WBGene00004219(ptr-4). History: N.A.
H42K12.3,CHROMOSOME_X:1311595-1316631,4.72966,1.03221,-2.1960099999999998,0.0112101,H42K12.3,WBGene00019272,Public name for WBGene00019272. History: N.A.
ZK593.3,CHROMOSOME_IV:10916593-10917671,126.317,28.2518,-2.1606399999999999,0.00122778,ZK593.3,WBGene00014003,Public name for WBGene00014003. History: N.A.
C26B9.3,CHROMOSOME_X:5338240-5340149,9.36114,2.10791,-2.1508699999999998,0.00122778,C26B9.3,WBGene00016133,Public name for WBGene00016133. History: N.A.
W07B8.5,CHROMOSOME_V:1132597-1133994,215.196,48.7256,-2.1429,0.00122778,W07B8.5,WBGene00000785,Sequence name for WBGene00000785(cpr-5). History: N.A.
C25F6.7,CHROMOSOME_X:5445036-5447998,1.68826,0.385646,-2.1301899999999998,0.0303242,C25F6.7,WBGene00016106,Sequence name for WBGene00016106(itm-2). History: N.A.
C44C10.1,CHROMOSOME_X:11711243-11712213,17.9868,4.12516,-2.1244100000000001,0.00122778,C44C10.1,WBGene00000753,Sequence name for WBGene00000753(col-180). History: N.A.
Pseudogene F07H5.3a,CHROMOSOME_II:8785307-8785458,4636.61,1071.21,-2.1138300000000001,0.00122778,,,
F38E11.1,CHROMOSOME_IV:9444770-9445307,134.457,31.5392,-2.09192,0.00122778,F38E11.1,WBGene00002012,Sequence name for WBGene00002012(hsp-12.3). History: N.A.
T05A8.3,CHROMOSOME_II:2714644-2717440,79.3156,18.7232,-2.0827800000000001,0.00122778,T05A8.3,WBGene00020229,Public name for WBGene00020229. History: N.A.
Y105E8A.4,CHROMOSOME_I:14358511-14369760,234.425,55.7159,-2.0729600000000001,0.00122778,Y105E8A.4,WBGene00001156,Sequence name for WBGene00001156(ech-7). History: N.A.
B0222.8,CHROMOSOME_V:9164271-9165284,15.6317,3.81807,-2.03356,0.00122778,B0222.8,WBGene00000599,Sequence name for WBGene00000599(col-10). History: N.A.
F32E10.3,CHROMOSOME_IV:7568890-7573767,1.43201,0.350566,-2.0302899999999999,0.0208995,F32E10.3,WBGene00017991,Sequence name for WBGene00017991(clec-180). History: N.A.
Y102A11A.9,CHROMOSOME_X:2014135-2018078,2.15584,0.535088,-2.0104000000000002,0.00837121,Y102A11A.9,WBGene00022419,Public name for WBGene00022419. History: N.A.
Y73B6BL.34,CHROMOSOME_IV:6377082-6378184,54.5203,13.648,-1.9981,0.00122778,Y73B6BL.34,WBGene00000256,"Sequence name for WBGene00000256(bli-6). History: Renamed on 2011-04-06. Public name for Dead gene WBGene00000686. History of WBGene00000686: Merged into ""WBGene00000256"" on 2011-04-06"
C14F11.6,CHROMOSOME_X:6237984-6239051,11.4324,2.89034,-1.9838199999999999,0.0177517,C14F11.6,WBGene00015781,Sequence name for WBGene00015781(rml-3). History: N.A.
F32A7.3,CHROMOSOME_I:14829655-14834828,4.11477,1.04872,-1.97218,0.0132313,F32A7.3,WBGene00009304,Sequence name for WBGene00009304(eva-1). History: Renamed on 2007-10-09
B0272.1,CHROMOSOME_X:9434392-9436834,3.06017,0.780948,-1.97031,0.0173457,B0272.1,WBGene00006538,Sequence name for WBGene00006538(tbb-4). History: N.A.
M03A1.7,CHROMOSOME_II:4562849-4563543,241.375,61.7749,-1.96618,0.00122778,M03A1.7,WBGene00000928,Sequence name for WBGene00000928(dao-2). History: N.A.
C05E7.1,CHROMOSOME_X:12941370-12943477,4.63401,1.19449,-1.95587,0.0197725,C05E7.1,WBGene00007343,Public name for WBGene00007343. History: N.A.
ZC13.4,CHROMOSOME_X:892239-898068,3.18897,0.822951,-1.95421,0.0177517,ZC13.4,WBGene00003104,Sequence name for WBGene00003104(mab-7). History: N.A.
F32A5.5,CHROMOSOME_II:7232811-7238308,107.55,27.9074,-1.9462900000000001,0.00122778,F32A5.5,WBGene00000169,Sequence name for WBGene00000169(aqp-1). History: Renamed on 2004-08-25
Y55F3AM.11,CHROMOSOME_IV:1038668-1041008,5.55097,1.4411,-1.94557,0.00590587,Y55F3AM.11,WBGene00021928,Public name for WBGene00021928. History: N.A.
R11A5.3,CHROMOSOME_I:7862836-7863548,13.2069,3.45436,-1.9348099999999999,0.00717385,R11A5.3,WBGene00011231,Public name for WBGene00011231. History: N.A.
F18G5.2,CHROMOSOME_X:9251758-9255658,9.36959,2.45618,-1.93157,0.00122778,F18G5.2,WBGene00003981,Sequence name for WBGene00003981(pes-8). History: N.A.
K05B2.3,CHROMOSOME_X:4907259-4915956,157.934,41.4252,-1.9307399999999999,0.00122778,K05B2.3,WBGene00002052,Sequence name for WBGene00002052(ifa-4). History: N.A.
F09B12.1,CHROMOSOME_X:15101716-15107897,1.50491,0.395015,-1.9297,0.0471552,F09B12.1,WBGene00008605,Sequence name for WBGene00008605(mlt-9). History: N.A.
C04C11.1,CHROMOSOME_X:14020716-14022340,18.7727,4.97861,-1.91482,0.00122778,C04C11.1,WBGene00007295,Public name for WBGene00007295. History: N.A.
T06E4.4,CHROMOSOME_V:9632246-9633313,17.7212,4.72673,-1.90656,0.00307759,T06E4.4,WBGene00000720,Sequence name for WBGene00000720(col-147). History: N.A.
K06A1.3,CHROMOSOME_II:6441395-6443889,5.41549,1.45369,-1.89737,0.00458887,K06A1.3,WBGene00019426,Sequence name for WBGene00019426(cutl-16). History: N.A.
F56D3.1,CHROMOSOME_II:4142818-4149682,1.62241,0.439783,-1.88327,0.0337773,F56D3.1,WBGene00018969,Public name for WBGene00018969. History: N.A.
T19C9.8,CHROMOSOME_V:17239071-17240631,12.1031,3.2907,-1.8789100000000001,0.00219744,T19C9.8,WBGene00011844,Public name for WBGene00011844. History: N.A.
