Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
T03F6.6,CHROMOSOME_III:13378339-13380251,2.47,6.82,1.47,0.0403,T03F6.6,WBGene00011401,"Public name for WBGene00011401. History: Split into T03F6.10(WBGene00185005). History of WBGene00011401: Split into ""WBGene00185005"" on 2009-02-27"
F44D12.5,CHROMOSOME_IV:10029034-10029481,12.75,35.16,1.46,0.0025,F44D12.5,WBGene00009682,Sequence name for WBGene00009682(msd-2). History: N.A.
K05F1.9,CHROMOSOME_II:5799722-5801133,3.79,10.45,1.46,0.0077,K05F1.9,WBGene00019410,Public name for WBGene00019410. History: N.A.
F15H10.2,CHROMOSOME_V:10420866-10421869,1.4,3.84,1.45,0.0245,F15H10.2,WBGene00000602,Sequence name for WBGene00000602(col-13). History: N.A.
Y41E3.2,CHROMOSOME_IV:14981576-14996284,5.59,15.33,1.45,0.0025,Y41E3.2,WBGene00001066,Sequence name for WBGene00001066(dpy-4). History: N.A.
T16G1.7,CHROMOSOME_V:12932924-12935036,0.93,2.54,1.45,0.0396,T16G1.7,WBGene00011801,Public name for WBGene00011801. History: N.A.
K05F1.2,CHROMOSOME_II:5797872-5798319,5.89,16.09,1.45,0.0106,K05F1.2,WBGene00003469,Sequence name for WBGene00003469(msp-142). History: N.A.
W05B2.1,CHROMOSOME_III:10986726-10987744,4.53,12.25,1.44,0.0025,W05B2.1,WBGene00000669,Sequence name for WBGene00000669(col-94). History: N.A.
Y57A10A.11,CHROMOSOME_II:12172508-12176007,2.45,6.63,1.44,0.0025,Y57A10A.11,WBGene00004394,Sequence name for WBGene00004394(rol-1). History: N.A.
E03H12.5,CHROMOSOME_IV:4977192-4978065,3.84,10.26,1.42,0.0025,E03H12.5,WBGene00017112,Public name for WBGene00017112. History: N.A.
K09H9.3,CHROMOSOME_I:3137189-3138448,2.91,7.77,1.42,0.0025,K09H9.3,WBGene00000626,Sequence name for WBGene00000626(col-49). History: N.A.
B0024.2,CHROMOSOME_V:10293539-10294596,1.37,3.66,1.42,0.0346,B0024.2,WBGene00000723,Sequence name for WBGene00000723(col-150). History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,3.02,8.06,1.41,0.0025,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
F13B9.8,CHROMOSOME_X:8275105-8285167,42.48,112.37,1.4,0.0025,F13B9.8,WBGene00001425,Sequence name for WBGene00001425(fis-2). History: N.A.
F58D5.7,CHROMOSOME_I:12032324-12033694,2.63,6.95,1.4,0.0403,F58D5.7,WBGene00010246,Public name for WBGene00010246. History: N.A.
B0491.2,CHROMOSOME_II:11336626-11337771,2.89,7.59,1.39,0.0025,B0491.2,WBGene00005016,Sequence name for WBGene00005016(sqt-1). History: N.A.
C45G7.2,CHROMOSOME_IV:2467679-2468878,17.33,45.34,1.39,0.0025,C45G7.2,WBGene00016669,Sequence name for WBGene00016669(ilys-2). History: N.A.
F15D4.5,CHROMOSOME_II:13245359-13247704,4.44,11.54,1.38,0.0025,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
K01H12.2,CHROMOSOME_IV:9708173-9709285,3.45,8.92,1.37,0.0061,K01H12.2,WBGene00010485,Sequence name for WBGene00010485(ant-1.3). History: Renamed on 2014-03-03
Y2H9A.3,CHROMOSOME_V:13441952-13443388,3.16,8.12,1.36,0.0045,Y2H9A.3,WBGene00000735,Sequence name for WBGene00000735(col-162). History: N.A.
Y57G7A.6,CHROMOSOME_II:1281980-1285592,0.53,1.36,1.35,0.0497,Y57G7A.6,WBGene00021969,Public name for WBGene00021969. History: N.A.
ZK1290.3,CHROMOSOME_II:7544057-7545284,2.25,5.76,1.35,0.0025,ZK1290.3,WBGene00004398,Sequence name for WBGene00004398(rol-8). History: N.A.
C24D10.7,CHROMOSOME_IV:5162734-5163066,12.48,31.85,1.35,0.0281,C24D10.7,WBGene00016058,Sequence name for WBGene00016058(nspd-3). History: N.A.
ZK180.6,CHROMOSOME_IV:4520173-4524930,1.23,3.12,1.35,0.0061,ZK180.6,WBGene00022680,Public name for WBGene00022680. History: N.A.
F31E3.1,CHROMOSOME_III:6979826-6981733,9.95,25.09,1.33,0.0025,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
K09F6.3,CHROMOSOME_II:2256310-2261172,0.38,0.96,1.33,0.0389,K09F6.3,WBGene00019586,Public name for WBGene00019586. History: N.A.
F15H10.1,CHROMOSOME_V:10423883-10425069,3.48,8.71,1.32,0.0025,F15H10.1,WBGene00000601,Sequence name for WBGene00000601(col-12). History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,9.27,23.07,1.32,0.0025,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
B0218.7,CHROMOSOME_IV:8164579-8166064,2.67,6.62,1.31,0.0061,B0218.7,WBGene00015051,Public name for WBGene00015051. History: N.A.
K04H4.5,CHROMOSOME_III:9360183-9361246,2.77,6.89,1.31,0.0245,K04H4.5,WBGene00010574,Public name for WBGene00010574. History: N.A.
C33F10.1,CHROMOSOME_II:4835023-4835712,13.87,34.2,1.3,0.0025,C33F10.1,WBGene00016351,Public name for WBGene00016351. History: N.A.
ZK180.5,CHROMOSOME_IV:4515031-4517162,2.66,6.55,1.3,0.0025,ZK180.5,WBGene00022679,Public name for WBGene00022679. History: N.A.
F58A6.9,CHROMOSOME_II:5158582-5158957,11.3,27.72,1.29,0.0214,F58A6.9,WBGene00019026,Public name for WBGene00019026. History: N.A.
F09A5.1,CHROMOSOME_X:13130192-13134138,2.17,5.31,1.29,0.0025,F09A5.1,WBGene00008598,Sequence name for WBGene00008598(spin-3). History: N.A.
F26B1.8,CHROMOSOME_I:6329537-6330185,18.81,45.99,1.29,0.0025,F26B1.8,WBGene00194703,Public name for WBGene00194703. History: N.A.
Y51A2D.4,CHROMOSOME_V:18516760-18524193,5.36,13.1,1.29,0.0025,Y51A2D.4,WBGene00013073,Sequence name for WBGene00013073(hmit-1.1). History: N.A.
K09E4.5,CHROMOSOME_II:14104697-14109146,1.32,3.22,1.29,0.0245,K09E4.5,WBGene00001805,Sequence name for WBGene00001805(gur-4). History: N.A.
Y4C6B.2,CHROMOSOME_IV:5340881-5344196,3.17,7.73,1.29,0.0145,Y4C6B.2,WBGene00021156,Public name for WBGene00021156. History: N.A.
T06E4.4,CHROMOSOME_V:9632246-9633313,7.69,18.69,1.28,0.0025,T06E4.4,WBGene00000720,Sequence name for WBGene00000720(col-147). History: N.A.
C34F11.6,CHROMOSOME_II:5194320-5194781,15.5,37.67,1.28,0.0025,C34F11.6,WBGene00003442,Sequence name for WBGene00003442(msp-49). History: N.A.
C35B8.1,CHROMOSOME_X:9233582-9234557,4.6,11.18,1.28,0.0025,C35B8.1,WBGene00000748,Sequence name for WBGene00000748(col-175). History: N.A.
C38C6.6,CHROMOSOME_II:14627552-14630047,1.95,4.72,1.28,0.0025,C38C6.6,WBGene00007999,Sequence name for WBGene00007999(tag-297). History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,16.5,40.0,1.28,0.0025,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
F55G11.4,CHROMOSOME_IV:12973611-12975573,16.61,39.95,1.27,0.0025,F55G11.4,WBGene00010124,Public name for WBGene00010124. History: N.A.
Y68A4A.13,CHROMOSOME_V:17207184-17208117,29.29,70.29,1.26,0.0025,Y68A4A.13,WBGene00044212,Public name for WBGene00044212. History: N.A.
B0213.4,CHROMOSOME_V:3984397-3984834,24.62,58.96,1.26,0.0025,B0213.4,WBGene00003767,Sequence name for WBGene00003767(nlp-29). History: N.A.
C01B12.1,CHROMOSOME_II:23327-24457,3.12,7.46,1.26,0.0077,C01B12.1,WBGene00005017,"Sequence name for WBGene00005017(sqt-2). History: N.A.. Public name for Dead gene WBGene00000643. History of WBGene00000643: Merged into ""WBGene00005017"" on 2004-07-02"
E01G4.6,CHROMOSOME_II:13482332-13485710,3.69,8.79,1.25,0.0025,E01G4.6,WBGene00008448,Public name for WBGene00008448. History: N.A.
F08G5.4,CHROMOSOME_IV:12425191-12432516,3.48,8.3,1.25,0.029,F08G5.4,WBGene00000704,Sequence name for WBGene00000704(col-130). History: N.A.
F52B11.4,CHROMOSOME_IV:14098309-14099327,8.02,19.05,1.25,0.0025,F52B11.4,WBGene00000707,Sequence name for WBGene00000707(col-133). History: N.A.
T08B6.4,CHROMOSOME_IV:4905672-4908481,1.19,2.82,1.25,0.017,T08B6.4,WBGene00020353,Public name for WBGene00020353. History: N.A.
F55A3.7,CHROMOSOME_I:10785456-10787852,6.69,15.81,1.24,0.0025,F55A3.7,WBGene00018852,Public name for WBGene00018852. History: N.A.
C34F11.5,CHROMOSOME_II:5195883-5199248,0.7,1.65,1.23,0.0457,C34F11.5,WBGene00016416,Public name for WBGene00016416. History: N.A.
T16G1.6,CHROMOSOME_V:12935519-12937171,1.64,3.86,1.23,0.0158,T16G1.6,WBGene00011800,Public name for WBGene00011800. History: N.A.
F20D1.10,CHROMOSOME_X:14979303-14980365,14.25,33.44,1.23,0.0025,F20D1.10,WBGene00008980,Sequence name for WBGene00008980(emre-1). History: Renamed on 2014-11-05
Y43F8A.2,CHROMOSOME_V:19371538-19376554,1.31,3.07,1.23,0.0309,Y43F8A.2,WBGene00012809,Public name for WBGene00012809. History: N.A.
C29F4.1,CHROMOSOME_IV:11225482-11226497,11.3,26.44,1.23,0.0025,C29F4.1,WBGene00000699,Sequence name for WBGene00000699(col-125). History: N.A.
K05F1.3,CHROMOSOME_II:5794486-5796254,3.19,7.46,1.22,0.0025,K05F1.3,WBGene00019406,Sequence name for WBGene00019406(acdh-8). History: N.A.
T27A3.4,CHROMOSOME_I:6098978-6099728,13.32,30.73,1.21,0.0045,T27A3.4,WBGene00020840,Sequence name for WBGene00020840(spch-3). History: N.A.
ZC504.3,CHROMOSOME_X:10412702-10419691,12.35,28.36,1.2,0.0025,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
R05F9.8,CHROMOSOME_II:4891574-4893569,11.85,26.87,1.18,0.0389,R05F9.8,WBGene00003431,Sequence name for WBGene00003431(msp-33). History: N.A.
K08F4.8,CHROMOSOME_IV:10143289-10143753,10.8,24.47,1.18,0.017,K08F4.8,WBGene00003434,Sequence name for WBGene00003434(msp-38). History: N.A.
C04G6.6,CHROMOSOME_II:5099428-5100233,7.39,16.72,1.18,0.0025,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
R11G11.14,CHROMOSOME_V:521676-524219,2.64,5.95,1.17,0.0106,R11G11.14,WBGene00020016,Sequence name for WBGene00020016(lipl-3). History: N.A.
ZK858.2,CHROMOSOME_I:9123170-9124452,6.6,14.85,1.17,0.0045,ZK858.2,WBGene00014116,Public name for WBGene00014116. History: N.A.
B0379.7,CHROMOSOME_I:10072570-10074376,1.95,4.36,1.16,0.0281,B0379.7,WBGene00007159,Public name for WBGene00007159. History: N.A.
ZK265.2,CHROMOSOME_I:8243686-8244955,3.05,6.81,1.16,0.0045,ZK265.2,WBGene00000639,Sequence name for WBGene00000639(col-63). History: N.A.
K07F5.5,CHROMOSOME_IV:9844008-9844317,29.53,65.92,1.16,0.0092,K07F5.5,WBGene00010633,Sequence name for WBGene00010633(nspd-2). History: N.A.
ZK265.3,CHROMOSOME_I:8242099-8243565,2.14,4.77,1.16,0.0346,ZK265.3,WBGene00013956,Sequence name for WBGene00013956(nsph-2). History: N.A.
ZK484.5,CHROMOSOME_I:6087370-6087766,37.7,83.99,1.16,0.0025,ZK484.5,WBGene00022751,Sequence name for WBGene00022751(msrp-2). History: N.A.
C33F10.9,CHROMOSOME_II:4825374-4825840,17.99,39.91,1.15,0.0025,C33F10.9,WBGene00003435,Sequence name for WBGene00003435(msp-40). History: N.A.
T23B3.5,CHROMOSOME_I:6705548-6706379,6.22,13.77,1.15,0.0121,T23B3.5,WBGene00020713,Public name for WBGene00020713. History: N.A.
T01B7.7,CHROMOSOME_II:8732999-8734264,1.88,4.14,1.14,0.0281,T01B7.7,WBGene00004397,Sequence name for WBGene00004397(rol-6). History: N.A.
ZC204.14,CHROMOSOME_II:1661825-1662957,10.78,23.66,1.13,0.0025,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
F55C5.1,CHROMOSOME_V:12261784-12263826,13.66,29.88,1.13,0.0389,F55C5.1,WBGene00010091,Sequence name for WBGene00010091(ssp-35). History: N.A.
M162.2,CHROMOSOME_V:19788649-19789313,6.92,15.04,1.12,0.0203,M162.2,WBGene00010928,Sequence name for WBGene00010928(clec-258). History: N.A.
W01B11.5,CHROMOSOME_I:3269404-3280885,1.59,3.44,1.12,0.0309,W01B11.5,WBGene00004154,Sequence name for WBGene00004154(pqn-72). History: N.A.
D1086.17,CHROMOSOME_V:14067840-14071199,3.53,7.62,1.11,0.0396,D1086.17,WBGene00045355,Public name for WBGene00045355. History: N.A.
T10E9.4,CHROMOSOME_I:6525049-6528690,2.29,4.95,1.11,0.0133,T10E9.4,WBGene00020414,Public name for WBGene00020414. History: N.A.
F48C1.7,CHROMOSOME_I:5330578-5332178,4.31,9.29,1.11,0.0192,F48C1.7,WBGene00004965,Sequence name for WBGene00004965(spe-11). History: N.A.
C53A3.2,CHROMOSOME_V:5762316-5763829,13.92,29.94,1.11,0.0025,C53A3.2,WBGene00016892,Sequence name for WBGene00016892(pgph-3). History: N.A.
F08B4.2,CHROMOSOME_IV:8669128-8677961,1.05,2.25,1.1,0.0025,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
T05C12.10,CHROMOSOME_II:8198751-8203954,0.81,1.72,1.09,0.0245,T05C12.10,WBGene00004264,Sequence name for WBGene00004264(qua-1). History: N.A.
H40L08.1,CHROMOSOME_X:15080708-15084016,22.34,47.69,1.09,0.0025,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
Y38C1BA.3,CHROMOSOME_IV:1817043-1820252,1.39,2.97,1.09,0.0412,Y38C1BA.3,WBGene00000683,Sequence name for WBGene00000683(col-109). History: N.A.
C05E11.1,CHROMOSOME_X:4588738-4590420,17.76,37.78,1.09,0.0025,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
B0416.6,CHROMOSOME_X:9293606-9296563,20.18,42.91,1.09,0.0025,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
ZC168.6,CHROMOSOME_IV:10738183-10738638,14.68,31.19,1.09,0.017,ZC168.6,WBGene00013858,Sequence name for WBGene00013858(ssp-34). History: N.A.
Y65B4BR.6,CHROMOSOME_I:572179-575122,3.41,7.24,1.09,0.0025,Y65B4BR.6,WBGene00001725,Sequence name for WBGene00001725(grl-16). History: N.A.
Y57G11A.2,CHROMOSOME_IV:14516995-14519509,1.92,4.07,1.08,0.0106,Y57G11A.2,WBGene00013290,Public name for WBGene00013290. History: N.A.
T26C11.5,CHROMOSOME_X:1847150-1848669,9.89,20.96,1.08,0.0025,T26C11.5,WBGene00000462,Sequence name for WBGene00000462(ceh-41). History: N.A.
W06B11.2,CHROMOSOME_X:5841554-5845953,13.38,28.32,1.08,0.0025,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
