# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
R02C2.1,1.617445814,16.72301498,10.33915006,Gene,Mutator,R02C2.1,WBGene00019814,Public name for WBGene00019814. History: N.A.
Y38F1A.3,1.010304776,10.17104126,10.06729999,Gene,Unknown,Y38F1A.3,WBGene00004232,Sequence name for WBGene00004232(ptr-18). History: N.A.
M88.6,5.613966443,55.09563319,9.814029662,Gene,Mutator,M88.6,WBGene00003915,Sequence name for WBGene00003915(pan-1). History: N.A.
F32A11.5,18.51436308,179.553687,9.698075283,Pseudogene,Mutator,F32A11.5,WBGene00009310,Public name for WBGene00009310. History: N.A.
M01D1.10,1.18612693,11.24866478,9.483525328,Gene,Mutator,M01D1.10,WBGene00019705,Sequence name for WBGene00019705(fbxb-45). History: N.A.
ZK637.6,1.401786372,13.12344225,9.36194167,Pseudogene,Mutator,ZK637.6,WBGene00014987,Public name for WBGene00014987. History: N.A.
T05E8.1,1.509616093,13.42340664,8.891933986,Gene,Unknown,T05E8.1,WBGene00020262,Sequence name for WBGene00020262(ferl-1). History: N.A.
Y39G10AR.6,1.761218775,15.5981485,8.856451409,Gene,Mutator,Y39G10AR.6,WBGene00021464,Sequence name for WBGene00021464(ugt-31). History: N.A.
K10B3.5,3.034314886,26.26221437,8.655072185,Gene,Mutator,K10B3.5,WBGene00019611,Public name for WBGene00019611. History: N.A.
F41B5.1,6.092379232,52.1188135,8.554755296,Pseudogene,Mutator,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
Y57G11C.31,1.563530953,13.19843335,8.441427603,Gene,Mutator,Y57G11C.31,WBGene00013321,Public name for WBGene00013321. History: N.A.
F22H10.4,3.774132368,31.3462792,8.305559038,Gene,Mutator,F22H10.4,WBGene00017729,"Public name for Dead gene WBGene00017728. History of WBGene00017728: Merged into ""WBGene00017729"" on 2014-12-15"
T28F2.4,9.602236647,78.89063568,8.215860385,Gene,Mutator,T28F2.4,WBGene00020902,Sequence name for WBGene00020902(jmjc-1). History: N.A.
F48F5.2,3.88226064,31.53375694,8.122524443,Pseudogene,Mutator,F48F5.2,WBGene00009846,Public name for WBGene00009846. History: N.A.
F40F4.7,2.587913302,20.9975076,8.113682781,Gene,Mutator,F40F4.7,WBGene00018238,Public name for WBGene00018238. History: N.A.
Y56A3A.33,2.50676682,20.12377166,8.027779649,Gene,Mutator,Y56A3A.33,WBGene00013244,Public name for WBGene00013244. History: N.A.
Y47G6A.31,1.725275535,13.64837994,7.910840711,Gene,Mutator,Y47G6A.31,WBGene00044436,Public name for WBGene00044436. History: N.A.
F44F1.4,3.55838079,27.29675987,7.671118266,Gene,Mutator,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
F22F7.5,1.686461967,12.78958604,7.583678903,Gene,Mutator,F22F7.5,WBGene00000514,Sequence name for WBGene00000514(ckb-4). History: N.A.
R12B2.2,1.401786372,10.4987538,7.489553336,Gene,Mutator,R12B2.2,WBGene00020018,Public name for WBGene00020018. History: N.A.
Y53F4B.17,3.571890755,25.95782263,7.26724987,Gene,Mutator,Y53F4B.17,WBGene00013163,Public name for WBGene00013163. History: N.A.
W03D8.7,1.509616093,10.648736,7.053936458,Gene,Mutator,W03D8.7,WBGene00020988,Public name for WBGene00020988. History: N.A.
B0284.3,9.812504603,68.69184628,7.000439649,Gene,Mutator,B0284.3,WBGene00007133,Public name for WBGene00007133. History: N.A.
T22B7.4,1.509616093,10.4987538,6.954585241,Gene,Mutator,T22B7.4,WBGene00020673,Public name for WBGene00020673. History: N.A.
Y7A5A.10,4.962906972,34.37190792,6.925761074,Gene,Mutator,Y7A5A.10,WBGene00044154,Public name for WBGene00044154. History: N.A.
C27C12.1,6.901102138,47.39437429,6.867652925,Gene,Mutator,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
K07E3.2,1.617445814,11.09868259,6.861857438,Gene,Mutator,K07E3.2,WBGene00019491,Public name for WBGene00019491. History: N.A.
C36E8.3,4.097529395,27.74670647,6.77156984,Gene,Mutator,C36E8.3,WBGene00007982,Sequence name for WBGene00007982(pxd-1). History: N.A.
F42G8.4,4.313188836,29.09654624,6.745947684,Gene,Mutator,F42G8.4,WBGene00004057,Sequence name for WBGene00004057(pmk-3). History: N.A.
Y53F4B.38,3.145033527,20.33151522,6.464641807,Pseudogene,Mutator,Y53F4B.38,WBGene00014920,Public name for WBGene00014920. History: N.A.
T12B5.3,4.259273976,26.69683109,6.267929989,Gene,Mutator,T12B5.3,WBGene00020450,Sequence name for WBGene00020450(fbxa-10). History: N.A.
T12D8.5,2.048764697,12.59850456,6.149317476,Gene,Mutator,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
Y38H6C.11,4.205359116,25.64695571,6.098636288,Gene,Mutator,Y38H6C.11,WBGene00012624,Sequence name for WBGene00012624(fbxa-150). History: N.A.
Y110A2AR.2,24.87104708,148.999828,5.990894857,Gene,Unknown,Y110A2AR.2,WBGene00006710,Sequence name for WBGene00006710(ubc-15). History: N.A.
T27F6.8,2.156594418,12.89846895,5.980943307,Gene,Mutator,T27F6.8,WBGene00012107,Public name for WBGene00012107. History: N.A.
T26C11.2,3.64535665,21.63398539,5.934669078,Gene,Unknown,T26C11.2,,Sequence name for Dead gene WBGene00020828. History of WBGene00020828: Killed on 2022-01-03. Remark: [211211 skd] Retired as this seems to be a simple repeat.
R07H5.7,1.833105256,10.79871819,5.890942792,Gene,Unknown,R07H5.7,WBGene00011127,Sequence name for WBGene00011127(fbxb-79). History: N.A.
R05D3.8,2.37225386,13.94834433,5.879785704,Gene,Mutator,R05D3.8,WBGene00019881,Public name for WBGene00019881. History: N.A.
F48C5.1,4.960167162,28.94656404,5.835804137,Gene,Mutator,F48C5.1,WBGene00009842,Sequence name for WBGene00009842(igeg-2). History: N.A.
M162.9,2.210509279,12.82347785,5.801141835,Pseudogene,Mutator,M162.9,WBGene00014811,Public name for WBGene00014811. History: N.A.
Y57G11C.499,21.45811446,120.4357043,5.612594923,Gene,Mutator,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
W09H1.3,56.94238724,317.7257475,5.579775681,Gene,Mutator,W09H1.3,WBGene00012373,Public name for WBGene00012373. History: N.A.
Y87G2A.17,1.833105256,10.1987894,5.563668193,Gene,Mutator,Y87G2A.17,WBGene00013603,Sequence name for WBGene00013603(soem-1). History: N.A.
F44F1.5,3.180976767,17.67290223,5.555809904,Pseudogene,Mutator,F44F1.5,WBGene00009697,Public name for WBGene00009697. History: N.A.
F02C12.3,19.84066865,110.0869327,5.548549529,Gene,Mutator,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
F18A11.2,3.439178077,19.05133957,5.539503665,Gene,Mutator,F18A11.2,WBGene00008929,Public name for WBGene00008929. History: N.A.
K08E7.10,55.90971029,309.2632904,5.531477248,Pseudogene,Mutator,K08E7.10,WBGene00044907,Public name for WBGene00044907. History: N.A.
F18E2.4,3.019232186,16.34805949,5.414641366,Gene,Mutator,F18E2.4,WBGene00008937,Sequence name for WBGene00008937(srt-43). History: N.A.
C09E7.4,3.234891627,17.39793487,5.378212586,Gene,Mutator,C09E7.4,WBGene00015638,Public name for WBGene00015638. History: N.A.
F18A11.5,2.490131084,13.38698327,5.376015485,Gene,Mutator,F18A11.5,WBGene00008932,Public name for WBGene00008932. History: N.A.
T01C8.5,39.89699674,214.3245597,5.371947194,Gene,Mutator,T01C8.5,WBGene00020146,Sequence name for WBGene00020146(got-1.2). History: N.A.
F39C12.3,2.153308908,11.42319552,5.304949733,Gene,Mutator,F39C12.3,WBGene00006640,Sequence name for WBGene00006640(tsp-14). History: N.A.
C15F1.8,31.86727685,168.8049629,5.297125438,Gene,Mutator,C15F1.8,WBGene00015797,Public name for WBGene00015797. History: N.A.
C34C12.5,3.774040232,19.94763222,5.285484783,Gene,Mutator,C34C12.5,WBGene00007924,Sequence name for WBGene00007924(rsu-1). History: N.A.
Y113G7B.3,11.52388589,59.48524513,5.161908552,Gene,Mutator,Y113G7B.3,WBGene00013755,Sequence name for WBGene00013755(fbxa-115). History: N.A.
Y34B4A.2,8.949866836,46.19451671,5.161475311,Gene,Mutator,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
B0250.8,182.8792067,935.2889812,5.114244524,Gene,Mutator,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
C18H2.2,2.587913302,13.19843335,5.100029177,Gene,Mutator,C18H2.2,WBGene00015989,Public name for WBGene00015989. History: N.A.
T13C5.6,7.008931859,35.54578072,5.071497545,Gene,Mutator,T13C5.6,WBGene00020486,Public name for WBGene00020486. History: N.A.
K04B12.2,7.349656542,37.15775367,5.055712939,Gene,Mutator,K04B12.2,WBGene00010550,Public name for WBGene00010550. History: N.A.
C15A7.2,2.048764697,10.3487716,5.05122507,Gene,Unknown,C15A7.2,WBGene00007595,Public name for WBGene00007595. History: N.A.
C09G5.7,2.048764697,10.3487716,5.05122507,Gene,Mutator,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
K09C4.2,8.951905806,44.78095934,5.002393938,Gene,Unknown,K09C4.2,WBGene00019548,Public name for WBGene00019548. History: N.A.
R07E4.3,3.989699674,19.94763222,4.999782903,Gene,Unknown,R07E4.3,WBGene00019937,Public name for WBGene00019937. History: N.A.
F29C12.5,105.5652968,527.7873516,4.999629308,Gene,Mutator,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
C49A9.5,3.989699674,19.84764408,4.974721334,Gene,Unknown,C49A9.5,WBGene00016759,Public name for WBGene00016759. History: N.A.
F35H12.1,9.085094418,45.16976302,4.971854,Gene,Unknown,F35H12.1,WBGene00018074,Public name for WBGene00018074. History: N.A.
F59H5.3,71.72473603,355.8327627,4.961088494,Pseudogene,Mutator,F59H5.3,WBGene00019131,Sequence name for WBGene00019131(bath-12). History: N.A.
F53E10.4,3.589971449,17.74481625,4.942885061,Gene,Mutator,F53E10.4,WBGene00018760,Sequence name for WBGene00018760(irg-3). History: N.A.
C01F6.14,16.92926618,83.2401194,4.916936062,Gene,Mutator,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
F22H10.5,33.24852423,162.4667866,4.886436026,Gene,Mutator,F22H10.5,WBGene00017729,"Public name for WBGene00017729. History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
Y47H9B.2,3.196818524,15.6176057,4.885358861,Gene,Mutator,Y47H9B.2,WBGene00012946,Public name for WBGene00012946. History: N.A.
Y116A8A.150,10.83688695,52.90622003,4.882049639,Gene,Mutator,Y116A8A.150,WBGene00219241,Public name for WBGene00219241. History: N.A.
Y102A5C.3,7.610981134,36.78313384,4.832903037,Pseudogene,Mutator,Y102A5C.3,WBGene00013612,Sequence name for WBGene00013612(fbxa-207). History: N.A.
Y6G8.3,10.13599377,48.66922296,4.801623214,Gene,Mutator,Y6G8.3,WBGene00012405,Sequence name for WBGene00012405(ztf-25). History: N.A.
F11A5.18,4.459744521,21.41006695,4.80073844,Gene,Unknown,F11A5.18,WBGene00045511,Public name for WBGene00045511. History: N.A.
C34F6.4,2.156594418,10.3487716,4.798663816,Gene,Unknown,C34F6.4,WBGene00002029,Sequence name for WBGene00002029(hst-2). History: N.A.
B0250.11,10.47410175,50.22762529,4.795411243,Pseudogene,Mutator,B0250.11,WBGene00050926,Public name for WBGene00050926. History: N.A.
B0416.6,23.18339,110.4243926,4.763082217,Gene,Mutator,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
Y54F10BM.9,6.092603275,28.96899126,4.754780502,Gene,Mutator,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
DC2.5,2.583283592,12.23038597,4.734434118,Gene,Mutator,DC2.5,WBGene00017082,Public name for WBGene00017082. History: N.A.
Y62F5A.10,2.156594418,10.1987894,4.729117964,Gene,Unknown,Y62F5A.10,WBGene00013388,Public name for WBGene00013388. History: N.A.
F49C5.8,24.68034427,116.5087462,4.720709927,Transposon,Mutator,F49C5.8,,Sequence name for Suppressed gene WBGene00009870. Molecular name for Suppressed gene WBGene00009870. Public name for Suppressed gene WBGene00009870. History of WBGene00009870: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y116A8C.38,11.22849448,52.97598984,4.717995804,Gene,Mutator,Y116A8C.38,WBGene00013811,Public name for WBGene00013811. History: N.A.
Y49E10.2,38.88916674,182.7672673,4.699696153,Gene,CSR-1,Y49E10.2,WBGene00013029,Sequence name for WBGene00013029(glrx-5). History: N.A.
F52C6.14,22.21292251,104.237627,4.692657031,Gene,Mutator,F52C6.14,WBGene00018671,Public name for WBGene00018671. History: N.A.
B0212.3,19.123601,89.51437464,4.680832581,Gene,Mutator,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
B0564.11,9.165615664,42.59494398,4.647253992,Gene,Mutator,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
F58G6.9,2.264424139,10.4987538,4.63639016,Gene,Unknown,F58G6.9,WBGene00044107,Public name for WBGene00044107. History: N.A.
Y47G7B.2,3.69411938,17.09797047,4.628429326,Gene,Mutator,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
T07E3.2,18.22322283,83.91503928,4.60484076,Gene,Mutator,T07E3.2,WBGene00020313,Public name for WBGene00020313. History: N.A.
Y37D8A.8,11.48386528,52.85622597,4.602651171,Gene,Mutator,Y37D8A.8,WBGene00012549,Public name for WBGene00012549. History: N.A.
K09E9.3,5.283656325,24.29711593,4.598542078,Gene,Mutator,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
Y47H10A.6,2.306983306,10.60087222,4.595123074,Pseudogene,Unknown,Y47H10A.6,WBGene00077537,Public name for WBGene00077537. History: N.A.
M02H5.10,3.774040232,17.32294377,4.590026259,Gene,Mutator,M02H5.10,WBGene00005257,Sequence name for WBGene00005257(srh-34). History: N.A.
F44F1.3,3.079489971,14.03270932,4.556829037,Gene,Mutator,F44F1.3,WBGene00009695,Sequence name for WBGene00009695(clp-8). History: N.A.
F16F9.4,4.50718702,20.48548663,4.545071358,Gene,Mutator,F16F9.4,WBGene00017515,Public name for WBGene00017515. History: N.A.
C09G1.5,3.586021977,16.27482864,4.53840739,Gene,Mutator,C09G1.5,WBGene00007487,Public name for WBGene00007487. History: N.A.
Y48E1B.13,7.878372348,35.70468228,4.531987154,Gene,Mutator,Y48E1B.13,WBGene00000819,Sequence name for WBGene00000819(csp-1). History: N.A.
Y7A5A.7,5.29350692,23.93847573,4.522233765,Gene,Unknown,Y7A5A.7,WBGene00012413,Public name for WBGene00012413. History: N.A.
K04G11.5,32.34891627,144.6578291,4.47179831,Gene,Mutator,K04G11.5,WBGene00002151,Sequence name for WBGene00002151(irk-3). History: N.A.
W05H7.2,3.252290526,14.5404046,4.470819714,Gene,Unknown,W05H7.2,WBGene00021045,Public name for WBGene00021045. History: N.A.
R06A10.2,3.752539017,16.77445117,4.470160363,Gene,Mutator,R06A10.2,WBGene00001745,Sequence name for WBGene00001745(gsa-1). History: N.A.
K05F6.1,3.445842811,15.35166351,4.455125888,Gene,Mutator,K05F6.1,WBGene00019412,"Sequence name for WBGene00019412(fbxb-49). History: Split into K05F6.15(WBGene00269419). History of WBGene00019412: Split into ""WBGene00269419"" on 2016-02-18"
F54B11.6,3.774040232,16.79800608,4.450934554,Gene,Mutator,F54B11.6,WBGene00000262,"Sequence name for WBGene00000262(bra-1). History: N.A.. Public name for Dead gene WBGene00010029. History of WBGene00010029: Merged into ""WBGene00000262"" on 2005-05-06"
Y16E11A.1,2.750901651,12.23604758,4.448013464,Gene,Mutator,Y16E11A.1,WBGene00021193,"Sequence name for WBGene00021193(math-44). History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
W04A8.9,202.1807267,898.6933251,4.444999975,Gene,Mutator,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
C27H2.1,41.91997488,186.1533581,4.440683914,Transposon,Mutator,C27H2.1,,Sequence name for Suppressed gene WBGene00007781. Molecular name for Suppressed gene WBGene00007781. Public name for Suppressed gene WBGene00007781. History of WBGene00007781: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000434,42.3200885,187.701854,4.435289732,Transposon,Mutator,,,
F33E11.6,32.84488473,145.4911275,4.42964342,Gene,Unknown,F33E11.6,WBGene00018013,Sequence name for WBGene00018013(phf-10). History: N.A.
W04G5.1,43.55838759,192.8925582,4.428367735,Transposon,Mutator,W04G5.1,,Sequence name for Suppressed gene WBGene00012263. Molecular name for Suppressed gene WBGene00012263. Public name for Suppressed gene WBGene00012263. History of WBGene00012263: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000441,43.9585012,194.441054,4.423286707,Transposon,Mutator,,,
Y105E8A.7,3.473842893,15.3373826,4.415105425,Gene,Mutator,Y105E8A.7,"WBGene00001147, WBGene00002977",Sequence name for WBGene00001147(eat-18). History: N.A.. Sequence name for WBGene00002977(lev-10). History: N.A.
H28G03.4,43.70180656,192.947898,4.415101185,Transposon,Mutator,H28G03.4,,Sequence name for Suppressed gene WBGene00019252. Molecular name for Suppressed gene WBGene00019252. Public name for Suppressed gene WBGene00019252. History of WBGene00019252: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000438,43.70180656,192.947898,4.415101185,Transposon,Mutator,,,
ZK1055.3,6.901102138,30.44638601,4.411815012,Gene,Unknown,ZK1055.3,WBGene00022843,"Public name for Dead gene WBGene00022844. History of WBGene00022844: Merged into ""WBGene00022843"" on 2013-02-11"
F44E2.2,356.8085465,1572.78831,4.407933401,Gene,CSR-1,F44E2.2,,Sequence name for Suppressed gene WBGene00018416. History of WBGene00018416: Renamed on 2021-06-14. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
Y51A2D.22,36.47291296,160.6486583,4.404601805,Transposon,Mutator,Y51A2D.22,,Sequence name for Suppressed gene WBGene00044335. Molecular name for Suppressed gene WBGene00044335. Public name for Suppressed gene WBGene00044335. History of WBGene00044335: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C04F5.1,9.431156555,41.40646908,4.390391447,Gene,Mutator,C04F5.1,WBGene00004795,Sequence name for WBGene00004795(sid-1). History: Renamed on 2013-10-16
WBTransposon00000439,44.00343025,192.6612653,4.378323785,Transposon,Mutator,,,
W06G6.14,43.60331664,190.8294698,4.376489783,Transposon,Mutator,W06G6.14,,Sequence name for Suppressed gene WBGene00044334. Molecular name for Suppressed gene WBGene00044334. Public name for Suppressed gene WBGene00044334. History of WBGene00044334: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K03H6.3,43.60331664,190.8294698,4.376489783,Transposon,Mutator,K03H6.3,,Sequence name for Suppressed gene WBGene00043408. Molecular name for Suppressed gene WBGene00043408. Public name for Suppressed gene WBGene00043408. History of WBGene00043408: Killed on 2004-10-04; Resurrected on 2005-06-08; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
