# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00000443,WBGene00000443,WBGene00000443,History: N.A.
WBGene00000460,WBGene00000460,WBGene00000460,History: N.A.
WBGene00000462,WBGene00000462,WBGene00000462,History: N.A.
WBGene00000463,WBGene00000463,WBGene00000463,History: Renamed on 2013-07-26
WBGene00000469,WBGene00000469,WBGene00000469,History: N.A.
WBGene00000477,WBGene00000477,WBGene00000477,History: N.A.
WBGene00000493,WBGene00000493,WBGene00000493,History: N.A.
WBGene00000497,WBGene00000497,WBGene00000497,History: N.A.
WBGene00000514,WBGene00000514,WBGene00000514,History: N.A.
WBGene00000518,WBGene00000518,WBGene00000518,History: N.A.
WBGene00000534,WBGene00000534,WBGene00000534,History: Renamed on 2006-01-04
WBGene00000535,WBGene00000535,WBGene00000535,History: Renamed on 2006-01-04
WBGene00000543,WBGene00000543,WBGene00000543,History: N.A.
WBGene00000545,WBGene00000545,WBGene00000545,History: N.A.
WBGene00000554,WBGene00000554,WBGene00000554,History: N.A.
WBGene00000662,WBGene00000662,WBGene00000662,History: N.A.
WBGene00000717,WBGene00000717,WBGene00000717,History: N.A.
WBGene00000724,WBGene00000724,WBGene00000724,History: N.A.
WBGene00000739,WBGene00000739,WBGene00000739,History: N.A.
WBGene00000771,WBGene00000771,WBGene00000771,History: N.A.
WBGene00000775,WBGene00000775,WBGene00000775,History: Renamed on 2006-01-04
WBGene00000787,WBGene00000787,WBGene00000787,History: N.A.
WBGene00000792,WBGene00000792,WBGene00000792,History: N.A.
WBGene00000795,WBGene00000795,WBGene00000795,History: N.A.
WBGene00000803,WBGene00000803,WBGene00000803,History: N.A.
WBGene00000819,WBGene00000819,WBGene00000819,History: N.A.
WBGene00000820,WBGene00000820,WBGene00000820,History: N.A.
WBGene00000821,WBGene00000821,WBGene00000821,History: N.A.
WBGene00000832,WBGene00000832,WBGene00000832,History: N.A.
WBGene00000851,WBGene00000851,WBGene00000851,History: N.A.
WBGene00000857,WBGene00000857,WBGene00000857,History: N.A.
WBGene00000864,WBGene00000864,WBGene00000864,History: N.A.
WBGene00000897,WBGene00000897,WBGene00000897,History: N.A.
WBGene00000899,WBGene00000899,WBGene00000899,History: N.A.
WBGene00000912,WBGene00000912,WBGene00000912,History: N.A.
WBGene00000951,WBGene00000951,WBGene00000951,History: N.A.
WBGene00000955,WBGene00000955,WBGene00000955,History: N.A.
WBGene00000959,WBGene00000959,WBGene00000959,History: N.A.
WBGene00000961,WBGene00000961,WBGene00000961,History: N.A.
WBGene00000971,WBGene00000971,WBGene00000971,History: N.A.
WBGene00000980,WBGene00000980,WBGene00000980,History: N.A.
WBGene00000982,WBGene00000982,WBGene00000982,History: N.A.
WBGene00000993,WBGene00000993,WBGene00000993,History: N.A.
WBGene00001008,WBGene00001008,WBGene00001008,History: N.A.
WBGene00001025,WBGene00001025,WBGene00001025,History: N.A.
WBGene00001042,WBGene00001042,WBGene00001042,History: N.A.
WBGene00001050,WBGene00001050,WBGene00001050,History: N.A.
WBGene00001072,WBGene00001072,WBGene00001072,"History: Split into T14B4.19(WBGene00302993). History of WBGene00001072: Split into ""WBGene00302993"" on 2018-03-06"
WBGene00001074,WBGene00001074,WBGene00001074,History: N.A.
WBGene00001082,WBGene00001082,WBGene00001082,History: N.A.
WBGene00001101,WBGene00001101,WBGene00001101,History: Renamed on 2016-08-02
WBGene00001112,WBGene00001112,WBGene00001112,History: N.A.
WBGene00001119,WBGene00001119,WBGene00001119,History: N.A.
WBGene00001131,WBGene00001131,WBGene00001131,History: N.A.
WBGene00001145,WBGene00001145,WBGene00001145,History: N.A.
WBGene00001150,WBGene00001150,WBGene00001150,History: Renamed on 2014-09-24
WBGene00001152,WBGene00001152,WBGene00001152,History: N.A.
WBGene00001153,WBGene00001153,WBGene00001153,History: Renamed on 2005-04-01
WBGene00001177,WBGene00001177,WBGene00001177,History: N.A.
WBGene00001178,WBGene00001178,WBGene00001178,History: N.A.
WBGene00001188,WBGene00001188,WBGene00001188,History: N.A.
WBGene00001189,WBGene00001189,WBGene00001189,History: N.A.
WBGene00001196,WBGene00001196,WBGene00001196,"History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
WBGene00001202,WBGene00001202,WBGene00001202,History: N.A.
WBGene00001251,WBGene00001251,WBGene00001251,History: N.A.
WBGene00001281,WBGene00001281,WBGene00001281,History: N.A.
WBGene00001310,WBGene00001310,WBGene00001310,History: N.A.
WBGene00001329,WBGene00001329,WBGene00001329,History: N.A.
WBGene00001331,WBGene00001331,WBGene00001331,History: Renamed on 2018-11-08
WBGene00001377,WBGene00001377,WBGene00001377,History: N.A.
WBGene00001392,WBGene00001392,WBGene00001392,History: N.A.
WBGene00001424,WBGene00001424,WBGene00001424,History: N.A.
WBGene00001425,WBGene00001425,WBGene00001425,History: N.A.
WBGene00001430,WBGene00001430,WBGene00001430,History: N.A.
WBGene00001439,WBGene00001439,WBGene00001439,History: N.A.
WBGene00001461,WBGene00001461,WBGene00001461,History: N.A.
WBGene00001478,WBGene00001478,WBGene00001478,History: N.A.
WBGene00001480,WBGene00001480,WBGene00001480,History: N.A.
WBGene00001487,WBGene00001487,WBGene00001487,History: N.A.
WBGene00001495,WBGene00001495,WBGene00001495,History: N.A.
WBGene00001502,WBGene00001502,WBGene00001502,History: N.A.
WBGene00001505,WBGene00001505,WBGene00001505,History: N.A.
WBGene00001516,WBGene00001516,WBGene00001516,History: N.A.
WBGene00001517,WBGene00001517,WBGene00001517,History: N.A.
WBGene00001518,WBGene00001518,WBGene00001518,History: N.A.
WBGene00001520,WBGene00001520,WBGene00001520,History: Renamed on 2008-02-26
WBGene00001522,WBGene00001522,WBGene00001522,History: N.A.
WBGene00001523,WBGene00001523,WBGene00001523,History: N.A.
WBGene00001528,WBGene00001528,WBGene00001528,History: N.A.
WBGene00001529,WBGene00001529,WBGene00001529,History: N.A.
WBGene00001530,WBGene00001530,WBGene00001530,History: N.A.
WBGene00001569,WBGene00001569,WBGene00001569,History: Renamed on 2014-08-15
WBGene00001583,WBGene00001583,WBGene00001583,History: N.A.
WBGene00001598,WBGene00001598,WBGene00001598,History: N.A.
WBGene00001617,WBGene00001617,WBGene00001617,History: N.A.
WBGene00001627,WBGene00001627,WBGene00001627,History: N.A.
WBGene00001628,WBGene00001628,WBGene00001628,History: N.A.
WBGene00001636,WBGene00001636,WBGene00001636,History: Renamed on 2006-06-29
WBGene00001637,WBGene00001637,WBGene00001637,History: N.A.
WBGene00001638,WBGene00001638,WBGene00001638,History: N.A.
WBGene00001650,WBGene00001650,WBGene00001650,History: N.A.
WBGene00001666,WBGene00001666,WBGene00001666,History: N.A.
WBGene00001677,WBGene00001677,WBGene00001677,History: N.A.
WBGene00001678,WBGene00001678,WBGene00001678,History: N.A.
WBGene00001680,WBGene00001680,WBGene00001680,History: Renamed on 2010-12-15
WBGene00001698,WBGene00001698,WBGene00001698,History: N.A.
WBGene00001709,WBGene00001709,WBGene00001709,History: N.A.
WBGene00001712,WBGene00001712,WBGene00001712,History: N.A.
WBGene00001745,WBGene00001745,WBGene00001745,History: N.A.
WBGene00001760,WBGene00001760,WBGene00001760,History: N.A.
WBGene00001764,WBGene00001764,WBGene00001764,History: N.A.
WBGene00001778,WBGene00001778,WBGene00001778,History: N.A.
WBGene00001791,WBGene00001791,WBGene00001791,History: N.A.
WBGene00001792,WBGene00001792,WBGene00001792,History: N.A.
WBGene00001795,WBGene00001795,WBGene00001795,History: N.A.
WBGene00001811,WBGene00001811,WBGene00001811,History: N.A.
WBGene00001836,WBGene00001836,WBGene00001836,History: N.A.
WBGene00001837,WBGene00001837,WBGene00001837,History: N.A.
WBGene00001843,WBGene00001843,WBGene00001843,History: N.A.
WBGene00001844,WBGene00001844,WBGene00001844,History: N.A.
WBGene00001859,WBGene00001859,WBGene00001859,History: N.A.
WBGene00001884,WBGene00001884,WBGene00001884,History: N.A.
WBGene00001905,WBGene00001905,WBGene00001905,History: N.A.
WBGene00001911,WBGene00001911,WBGene00001911,History: N.A.
WBGene00001941,WBGene00001941,WBGene00001941,History: N.A.
WBGene00001944,WBGene00001944,WBGene00001944,History: N.A.
WBGene00001947,WBGene00001947,WBGene00001947,History: N.A.
WBGene00001955,WBGene00001955,WBGene00001955,History: N.A.
WBGene00001961,WBGene00001961,WBGene00001961,History: N.A.
WBGene00001981,WBGene00001981,WBGene00001981,History: N.A.
WBGene00001995,WBGene00001995,WBGene00001995,History: N.A.
WBGene00002007,WBGene00002007,WBGene00002007,History: N.A.
WBGene00002015,WBGene00002015,WBGene00002015,History: N.A.
WBGene00002017,WBGene00002017,WBGene00002017,History: N.A.
WBGene00002019,WBGene00002019,WBGene00002019,History: N.A.
WBGene00002020,WBGene00002020,WBGene00002020,History: N.A.
WBGene00002023,WBGene00002023,WBGene00002023,History: N.A.
WBGene00002029,WBGene00002029,WBGene00002029,History: N.A.
WBGene00002030,WBGene00002030,WBGene00002030,History: Renamed on 2006-09-21
WBGene00002041,WBGene00002041,WBGene00002041,History: N.A.
WBGene00002044,WBGene00002044,WBGene00002044,History: N.A.
WBGene00002058,WBGene00002058,WBGene00002058,History: N.A.
WBGene00002063,WBGene00002063,WBGene00002063,History: N.A.
WBGene00002071,WBGene00002071,WBGene00002071,History: N.A.
WBGene00002088,WBGene00002088,WBGene00002088,History: N.A.
WBGene00002090,WBGene00002090,WBGene00002090,History: N.A.
WBGene00002117,WBGene00002117,WBGene00002117,History: N.A.
WBGene00002124,WBGene00002124,WBGene00002124,History: N.A.
WBGene00002130,WBGene00002130,WBGene00002130,History: N.A.
WBGene00002134,WBGene00002134,WBGene00002134,History: Renamed on 2015-03-04
WBGene00002142,WBGene00002142,WBGene00002142,History: N.A.
WBGene00002151,WBGene00002151,WBGene00002151,History: N.A.
WBGene00002163,WBGene00002163,WBGene00002163,History: N.A.
WBGene00002179,WBGene00002179,WBGene00002179,History: N.A.
WBGene00002182,WBGene00002182,WBGene00002182,History: N.A.
WBGene00002183,WBGene00002183,WBGene00002183,History: N.A.
WBGene00002189,WBGene00002189,WBGene00002189,History: N.A.
WBGene00002203,WBGene00002203,WBGene00002203,History: N.A.
WBGene00002206,WBGene00002206,WBGene00002206,History: N.A.
WBGene00002212,WBGene00002212,WBGene00002212,History: N.A.
WBGene00002216,WBGene00002216,WBGene00002216,History: N.A.
WBGene00002220,WBGene00002220,WBGene00002220,History: Renamed on 2015-03-25
WBGene00002222,WBGene00002222,WBGene00002222,"History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
WBGene00002230,WBGene00002230,WBGene00002230,History: N.A.
WBGene00002243,WBGene00002243,WBGene00002243,History: N.A.
WBGene00002248,WBGene00002248,WBGene00002248,History: N.A.
WBGene00002253,WBGene00002253,WBGene00002253,History: N.A.
WBGene00002977,WBGene00002977,WBGene00002977,History: N.A.
WBGene00002989,WBGene00002989,WBGene00002989,History: Renamed on 2015-03-03
WBGene00002991,WBGene00002991,WBGene00002991,History: N.A.
WBGene00003019,WBGene00003019,WBGene00003019,History: N.A.
WBGene00003043,WBGene00003043,WBGene00003043,History: N.A.
WBGene00003087,WBGene00003087,WBGene00003087,History: N.A.
WBGene00003100,WBGene00003100,WBGene00003100,History: N.A.
WBGene00003111,WBGene00003111,WBGene00003111,History: N.A.
WBGene00003124,WBGene00003124,WBGene00003124,History: N.A.
WBGene00003154,WBGene00003154,WBGene00003154,History: N.A.
WBGene00003182,WBGene00003182,WBGene00003182,History: N.A.
WBGene00003185,WBGene00003185,WBGene00003185,History: N.A.
WBGene00003219,WBGene00003219,WBGene00003219,History: N.A.
WBGene00003234,WBGene00003234,WBGene00003234,History: N.A.
WBGene00003235,WBGene00003235,WBGene00003235,History: N.A.
WBGene00003242,WBGene00003242,WBGene00003242,History: N.A.
WBGene00003368,WBGene00003368,WBGene00003368,History: N.A.
WBGene00003373,WBGene00003373,WBGene00003373,History: N.A.
WBGene00003384,WBGene00003384,WBGene00003384,History: N.A.
WBGene00003387,WBGene00003387,WBGene00003387,History: N.A.
WBGene00003394,WBGene00003394,WBGene00003394,History: N.A.
WBGene00003403,WBGene00003403,WBGene00003403,History: N.A.
WBGene00003408,WBGene00003408,WBGene00003408,History: N.A.
WBGene00003480,WBGene00003480,WBGene00003480,History: N.A.
WBGene00003482,WBGene00003482,WBGene00003482,History: N.A.
WBGene00003528,WBGene00003528,WBGene00003528,History: N.A.
WBGene00003562,WBGene00003562,WBGene00003562,History: N.A.
WBGene00003593,WBGene00003593,WBGene00003593,History: N.A.
WBGene00003600,WBGene00003600,WBGene00003600,History: N.A.
WBGene00003601,WBGene00003601,WBGene00003601,History: N.A.
WBGene00003602,WBGene00003602,WBGene00003602,History: N.A.
WBGene00003609,WBGene00003609,WBGene00003609,History: N.A.
WBGene00003611,WBGene00003611,WBGene00003611,History: N.A.
WBGene00003616,WBGene00003616,WBGene00003616,History: N.A.
WBGene00003620,WBGene00003620,WBGene00003620,History: N.A.
WBGene00003623,WBGene00003623,WBGene00003623,History: N.A.
WBGene00003624,WBGene00003624,WBGene00003624,History: N.A.
WBGene00003630,WBGene00003630,WBGene00003630,"History: Split into T03G6.7(WBGene00303074). History of WBGene00003630: Split into ""WBGene00303074"" on 2018-03-02"
WBGene00003638,WBGene00003638,WBGene00003638,History: N.A.
WBGene00003647,WBGene00003647,WBGene00003647,History: N.A.
WBGene00003648,WBGene00003648,WBGene00003648,History: N.A.
WBGene00003654,WBGene00003654,WBGene00003654,History: N.A.
WBGene00003655,WBGene00003655,WBGene00003655,History: N.A.
WBGene00003664,WBGene00003664,WBGene00003664,History: N.A.
WBGene00003674,WBGene00003674,WBGene00003674,History: N.A.
WBGene00003685,WBGene00003685,WBGene00003685,History: N.A.
WBGene00003687,WBGene00003687,WBGene00003687,History: N.A.
WBGene00003692,WBGene00003692,WBGene00003692,History: N.A.
WBGene00003712,WBGene00003712,WBGene00003712,History: N.A.
WBGene00003714,WBGene00003714,WBGene00003714,History: N.A.
WBGene00003720,WBGene00003720,WBGene00003720,History: N.A.
WBGene00003735,WBGene00003735,WBGene00003735,History: N.A.
WBGene00003746,WBGene00003746,WBGene00003746,History: N.A.
WBGene00003747,WBGene00003747,WBGene00003747,History: N.A.
WBGene00003754,WBGene00003754,WBGene00003754,History: N.A.
WBGene00003784,WBGene00003784,WBGene00003784,History: N.A.
WBGene00003813,WBGene00003813,WBGene00003813,History: N.A.
WBGene00003837,WBGene00003837,WBGene00003837,History: N.A.
WBGene00003847,WBGene00003847,WBGene00003847,History: Renamed on 2005-05-18; Renamed on 2014-08-14
WBGene00003848,WBGene00003848,WBGene00003848,History: N.A.
WBGene00003851,WBGene00003851,WBGene00003851,History: N.A.
WBGene00003878,WBGene00003878,WBGene00003878,History: Renamed on 2009-04-29
WBGene00003903,WBGene00003903,WBGene00003903,History: N.A.
WBGene00003915,WBGene00003915,WBGene00003915,History: N.A.
WBGene00003932,WBGene00003932,WBGene00003932,History: N.A.
WBGene00003936,WBGene00003936,WBGene00003936,History: Renamed on 2010-01-11
WBGene00003941,WBGene00003941,WBGene00003941,History: N.A.
WBGene00003954,WBGene00003954,WBGene00003954,History: N.A.
WBGene00003970,WBGene00003970,WBGene00003970,History: N.A.
WBGene00003976,WBGene00003976,WBGene00003976,History: N.A.
WBGene00003977,WBGene00003977,WBGene00003977,History: N.A.
WBGene00004017,WBGene00004017,WBGene00004017,History: N.A.
WBGene00004026,WBGene00004026,WBGene00004026,History: N.A.
WBGene00004044,WBGene00004044,WBGene00004044,History: N.A.
WBGene00004045,WBGene00004045,WBGene00004045,History: N.A.
WBGene00004048,WBGene00004048,WBGene00004048,History: N.A.
WBGene00004049,WBGene00004049,WBGene00004049,History: Renamed on 2014-11-18
WBGene00004053,WBGene00004053,WBGene00004053,History: Renamed on 2014-11-18
WBGene00004056,WBGene00004056,WBGene00004056,History: N.A.
WBGene00004057,WBGene00004057,WBGene00004057,History: N.A.
WBGene00004083,WBGene00004083,WBGene00004083,History: N.A.
WBGene00004120,WBGene00004120,WBGene00004120,History: N.A.
WBGene00004130,WBGene00004130,WBGene00004130,History: N.A.
WBGene00004140,WBGene00004140,WBGene00004140,History: Renamed on 2013-07-10
WBGene00004148,WBGene00004148,WBGene00004148,History: N.A.
WBGene00004155,WBGene00004155,WBGene00004155,History: N.A.
WBGene00004164,WBGene00004164,WBGene00004164,History: N.A.
WBGene00004165,WBGene00004165,WBGene00004165,History: N.A.
WBGene00004168,WBGene00004168,WBGene00004168,History: N.A.
WBGene00004182,WBGene00004182,WBGene00004182,History: N.A.
WBGene00004191,WBGene00004191,WBGene00004191,History: N.A.
WBGene00004212,WBGene00004212,WBGene00004212,History: N.A.
WBGene00004219,WBGene00004219,WBGene00004219,History: N.A.
WBGene00004227,WBGene00004227,WBGene00004227,History: N.A.
WBGene00004229,WBGene00004229,WBGene00004229,History: Renamed on 2020-09-10
WBGene00004231,WBGene00004231,WBGene00004231,History: N.A.
WBGene00004238,WBGene00004238,WBGene00004238,History: N.A.
WBGene00004270,WBGene00004270,WBGene00004270,History: N.A.
WBGene00004276,WBGene00004276,WBGene00004276,History: N.A.
WBGene00004278,WBGene00004278,WBGene00004278,History: N.A.
WBGene00004287,WBGene00004287,WBGene00004287,"History: Split into rac-3(WBGene00044670). History of WBGene00004287: Split into ""WBGene00044670"" on 2005-11-14"
WBGene00004321,WBGene00004321,WBGene00004321,History: Renamed on 2015-09-03
WBGene00004326,WBGene00004326,WBGene00004326,History: N.A.
WBGene00004347,WBGene00004347,WBGene00004347,History: N.A.
WBGene00004352,WBGene00004352,WBGene00004352,History: N.A.
WBGene00004353,WBGene00004353,WBGene00004353,History: N.A.
WBGene00004359,WBGene00004359,WBGene00004359,History: N.A.
WBGene00004364,WBGene00004364,WBGene00004364,History: Renamed on 2004-09-23
WBGene00004372,WBGene00004372,WBGene00004372,History: N.A.
WBGene00004377,WBGene00004377,WBGene00004377,History: N.A.
WBGene00004455,WBGene00004455,WBGene00004455,History: N.A.
WBGene00004509,WBGene00004509,WBGene00004509,History: N.A.
WBGene00004682,WBGene00004682,WBGene00004682,History: N.A.
WBGene00004727,WBGene00004727,WBGene00004727,History: N.A.
WBGene00004739,WBGene00004739,WBGene00004739,History: N.A.
WBGene00004740,WBGene00004740,WBGene00004740,History: N.A.
WBGene00004745,WBGene00004745,WBGene00004745,History: N.A.
WBGene00004778,WBGene00004778,WBGene00004778,History: N.A.
WBGene00004795,WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
WBGene00004809,WBGene00004809,WBGene00004809,History: N.A.
WBGene00004813,WBGene00004813,WBGene00004813,History: N.A.
WBGene00004816,WBGene00004816,WBGene00004816,History: N.A.
WBGene00004821,WBGene00004821,WBGene00004821,History: N.A.
WBGene00004825,WBGene00004825,WBGene00004825,History: N.A.
WBGene00004827,WBGene00004827,WBGene00004827,History: N.A.
WBGene00004854,WBGene00004854,WBGene00004854,History: N.A.
WBGene00004862,WBGene00004862,WBGene00004862,History: N.A.
WBGene00004887,WBGene00004887,WBGene00004887,History: N.A.
WBGene00004893,WBGene00004893,WBGene00004893,History: N.A.
WBGene00004908,WBGene00004908,WBGene00004908,History: N.A.
WBGene00004913,WBGene00004913,WBGene00004913,History: N.A.
WBGene00004923,WBGene00004923,WBGene00004923,History: N.A.
WBGene00004924,WBGene00004924,WBGene00004924,History: N.A.
WBGene00004933,WBGene00004933,WBGene00004933,History: N.A.
WBGene00005008,WBGene00005008,WBGene00005008,History: N.A.
WBGene00005012,WBGene00005012,WBGene00005012,History: N.A.
WBGene00005013,WBGene00005013,WBGene00005013,History: N.A.
WBGene00005061,WBGene00005061,WBGene00005061,History: N.A.
WBGene00005078,WBGene00005078,WBGene00005078,History: N.A.
WBGene00005098,WBGene00005098,WBGene00005098,History: N.A.
WBGene00005110,WBGene00005110,WBGene00005110,History: N.A.
WBGene00005147,WBGene00005147,WBGene00005147,History: N.A.
WBGene00005191,WBGene00005191,WBGene00005191,History: N.A.
WBGene00005219,WBGene00005219,WBGene00005219,History: N.A.
WBGene00005226,WBGene00005226,WBGene00005226,History: N.A.
WBGene00005227,WBGene00005227,WBGene00005227,History: N.A.
WBGene00005254,WBGene00005254,WBGene00005254,History: N.A.
WBGene00005271,WBGene00005271,WBGene00005271,History: N.A.
WBGene00005292,WBGene00005292,WBGene00005292,History: N.A.
WBGene00005297,WBGene00005297,WBGene00005297,History: N.A.
WBGene00005308,WBGene00005308,WBGene00005308,History: N.A.
WBGene00005346,WBGene00005346,WBGene00005346,History: N.A.
WBGene00005351,WBGene00005351,WBGene00005351,History: N.A.
WBGene00005423,WBGene00005423,WBGene00005423,History: N.A.
WBGene00005440,WBGene00005440,WBGene00005440,History: N.A.
WBGene00005447,WBGene00005447,WBGene00005447,History: N.A.
WBGene00005490,WBGene00005490,WBGene00005490,History: N.A.
WBGene00005528,WBGene00005528,WBGene00005528,History: N.A.
WBGene00005610,WBGene00005610,WBGene00005610,History: N.A.
WBGene00005643,WBGene00005643,WBGene00005643,History: N.A.
WBGene00005707,WBGene00005707,WBGene00005707,History: N.A.
WBGene00005813,WBGene00005813,WBGene00005813,History: N.A.
WBGene00005898,WBGene00005898,WBGene00005898,History: N.A.
WBGene00005903,WBGene00005903,WBGene00005903,History: N.A.
WBGene00005951,WBGene00005951,WBGene00005951,History: N.A.
WBGene00005953,WBGene00005953,WBGene00005953,History: N.A.
WBGene00006016,WBGene00006016,WBGene00006016,History: N.A.
WBGene00006048,WBGene00006048,WBGene00006048,History: N.A.
WBGene00006049,WBGene00006049,WBGene00006049,History: N.A.
WBGene00006057,WBGene00006057,WBGene00006057,History: N.A.
WBGene00006064,WBGene00006064,WBGene00006064,History: N.A.
WBGene00006130,WBGene00006130,WBGene00006130,History: N.A.
WBGene00006216,WBGene00006216,WBGene00006216,History: N.A.
WBGene00006266,WBGene00006266,WBGene00006266,History: N.A.
WBGene00006268,WBGene00006268,WBGene00006268,History: N.A.
WBGene00006306,WBGene00006306,WBGene00006306,History: N.A.
WBGene00006351,WBGene00006351,WBGene00006351,History: N.A.
WBGene00006353,WBGene00006353,WBGene00006353,History: N.A.
WBGene00006364,WBGene00006364,WBGene00006364,History: Renamed on 2008-01-14
WBGene00006384,WBGene00006384,WBGene00006384,History: N.A.
WBGene00006393,WBGene00006393,WBGene00006393,History: N.A.
WBGene00006423,WBGene00006423,WBGene00006423,History: Renamed on 2015-03-05
WBGene00006432,WBGene00006432,WBGene00006432,History: Renamed on 2018-06-07
WBGene00006436,WBGene00006436,WBGene00006436,History: Renamed on 2005-12-13
WBGene00006472,WBGene00006472,WBGene00006472,History: N.A.
WBGene00006477,WBGene00006477,WBGene00006477,History: Renamed on 2012-05-11
WBGene00006494,WBGene00006494,WBGene00006494,History: Renamed on 2007-08-01; Renamed on 2016-11-29
WBGene00006504,WBGene00006504,WBGene00006504,History: Renamed on 2006-02-02
WBGene00006508,WBGene00006508,WBGene00006508,History: Renamed on 2015-11-05
WBGene00006517,WBGene00006517,WBGene00006517,History: Renamed on 2014-04-28
WBGene00006522,WBGene00006522,WBGene00006522,"History: Split into ""WBGene00195085"" on 2010-05-06"
WBGene00006524,WBGene00006524,WBGene00006524,History: N.A.
WBGene00006527,WBGene00006527,WBGene00006527,History: N.A.
WBGene00006532,WBGene00006532,WBGene00006532,History: N.A.
WBGene00006543,WBGene00006543,WBGene00006543,History: Renamed on 2013-07-31
WBGene00006555,WBGene00006555,WBGene00006555,History: N.A.
WBGene00006556,WBGene00006556,WBGene00006556,History: N.A.
WBGene00006557,WBGene00006557,WBGene00006557,History: N.A.
WBGene00006582,WBGene00006582,WBGene00006582,History: N.A.
WBGene00006591,WBGene00006591,WBGene00006591,History: N.A.
WBGene00006594,WBGene00006594,WBGene00006594,History: Renamed on 2006-02-01
WBGene00006599,WBGene00006599,WBGene00006599,History: Renamed on 2011-03-29
WBGene00006603,WBGene00006603,WBGene00006603,History: N.A.
WBGene00006606,WBGene00006606,WBGene00006606,History: N.A.
WBGene00006611,WBGene00006611,WBGene00006611,History: N.A.
WBGene00006640,WBGene00006640,WBGene00006640,History: N.A.
WBGene00006646,WBGene00006646,WBGene00006646,History: N.A.
WBGene00006657,WBGene00006657,WBGene00006657,History: N.A.
WBGene00006661,WBGene00006661,WBGene00006661,History: N.A.
WBGene00006662,WBGene00006662,WBGene00006662,History: N.A.
WBGene00006674,WBGene00006674,WBGene00006674,History: N.A.
WBGene00006694,WBGene00006694,WBGene00006694,"History: Split into spp-30(WBGene00206537). History of WBGene00006694: Split into ""WBGene00206537"" on 2011-08-01"
WBGene00006705,WBGene00006705,WBGene00006705,History: N.A.
WBGene00006750,WBGene00006750,WBGene00006750,History: N.A.
WBGene00006753,WBGene00006753,WBGene00006753,History: N.A.
