# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 2nd quartile - Early L4,Input,Suggested Match,History
WBGene00011587,WBGene00011587,WBGene00011587,History: N.A.
WBGene00008185,WBGene00008185,WBGene00008185,History: N.A.
WBGene00017545,WBGene00017545,WBGene00017545,History: N.A.
WBGene00044384,WBGene00044384,WBGene00044384,History: N.A.
WBGene00011401,WBGene00011401,WBGene00011401,"History: Split into T03F6.10(WBGene00185005). History of WBGene00011401: Split into ""WBGene00185005"" on 2009-02-27"
WBGene00016461,WBGene00016461,WBGene00016461,History: N.A.
WBGene00003444,WBGene00003444,WBGene00003444,History: N.A.
WBGene00010323,WBGene00010323,WBGene00010323,History: N.A.
WBGene00017172,WBGene00017172,WBGene00017172,History: N.A.
WBGene00008186,WBGene00008186,WBGene00008186,History: N.A.
WBGene00019406,WBGene00019406,WBGene00019406,History: N.A.
WBGene00012660,WBGene00012660,WBGene00012660,History: N.A.
WBGene00013474,WBGene00013474,WBGene00013474,History: N.A.
WBGene00021820,WBGene00021820,WBGene00021820,History: N.A.
WBGene00018000,WBGene00018000,WBGene00018000,History: N.A.
WBGene00009705,WBGene00009705,WBGene00009705,History: N.A.
WBGene00001839,WBGene00001839,WBGene00001839,History: N.A.
WBGene00018134,WBGene00018134,WBGene00018134,History: N.A.
WBGene00012177,WBGene00012177,WBGene00012177,History: N.A.
WBGene00016054,WBGene00016054,WBGene00016054,History: N.A.
WBGene00016388,WBGene00016388,WBGene00016388,History: N.A.
WBGene00020905,WBGene00020905,WBGene00020905,History: N.A.
WBGene00007337,WBGene00007337,WBGene00007337,History: N.A.
WBGene00009049,WBGene00009049,WBGene00009049,History: N.A.
WBGene00013934,WBGene00013934,WBGene00013934,History: N.A.
WBGene00021633,WBGene00021633,WBGene00021633,History: N.A.
WBGene00019643,WBGene00019643,WBGene00019643,History: N.A.
WBGene00013437,WBGene00013437,WBGene00013437,History: N.A.
WBGene00003435,WBGene00003435,WBGene00003435,History: N.A.
WBGene00010874,WBGene00010874,WBGene00010874,History: N.A.
WBGene00013723,WBGene00013723,WBGene00013723,History: N.A.
WBGene00016735,WBGene00016735,WBGene00016735,History: N.A.
WBGene00008154,WBGene00008154,WBGene00008154,History: N.A.
WBGene00014129,WBGene00014129,WBGene00014129,History: N.A.
WBGene00006050,WBGene00006050,WBGene00006050,History: N.A.
WBGene00012647,WBGene00012647,WBGene00012647,History: N.A.
WBGene00017851,WBGene00017851,WBGene00017851,History: N.A.
WBGene00008235,WBGene00008235,WBGene00008235,History: N.A.
WBGene00007255,WBGene00007255,WBGene00007255,History: N.A.
WBGene00009513,WBGene00009513,WBGene00009513,History: N.A.
WBGene00003450,WBGene00003450,WBGene00003450,History: N.A.
WBGene00013684,WBGene00013684,WBGene00013684,History: N.A.
WBGene00022032,WBGene00022032,WBGene00022032,History: N.A.
WBGene00007639,WBGene00007639,WBGene00007639,History: N.A.
WBGene00018098,WBGene00018098,WBGene00018098,History: N.A.
WBGene00010136,WBGene00010136,WBGene00010136,History: N.A.
WBGene00005012,WBGene00005012,WBGene00005012,History: N.A.
WBGene00014238,WBGene00014238,WBGene00014238,History: N.A.
WBGene00019562,WBGene00019562,WBGene00019562,History: N.A.
WBGene00015360,WBGene00015360,WBGene00015360,History: N.A.
WBGene00011322,WBGene00011322,WBGene00011322,History: N.A.
WBGene00005013,WBGene00005013,WBGene00005013,History: N.A.
WBGene00021382,WBGene00021382,WBGene00021382,History: N.A.
WBGene00009959,WBGene00009959,WBGene00009959,History: N.A.
WBGene00007631,WBGene00007631,WBGene00007631,History: N.A.
WBGene00015944,WBGene00015944,WBGene00015944,History: N.A.
WBGene00003463,WBGene00003463,WBGene00003463,History: N.A.
WBGene00009501,WBGene00009501,WBGene00009501,History: N.A.
WBGene00009182,WBGene00009182,WBGene00009182,"History: Split into dsb-2(WBGene00194892). History of WBGene00009182: Split into ""WBGene00194892"" on 2009-12-08"
WBGene00013956,WBGene00013956,WBGene00013956,History: N.A.
WBGene00022003,WBGene00022003,WBGene00022003,History: N.A.
WBGene00008153,WBGene00008153,WBGene00008153,History: N.A.
WBGene00003426,WBGene00003426,WBGene00003426,History: N.A.
WBGene00017542,WBGene00017542,WBGene00017542,History: N.A.
WBGene00003425,WBGene00003425,WBGene00003425,History: N.A.
WBGene00000019,WBGene00000019,WBGene00000019,History: N.A.
WBGene00013165,WBGene00013165,WBGene00013165,History: N.A.
WBGene00015987,WBGene00015987,WBGene00015987,History: N.A.
WBGene00012679,WBGene00012679,WBGene00012679,History: N.A.
WBGene00050915,WBGene00050915,WBGene00050915,History: N.A.
WBGene00018359,WBGene00018359,WBGene00018359,"History: Split into F42G8.18(WBGene00249816). History of WBGene00018359: Split into ""WBGene00249816"" on 2014-01-28"
WBGene00002208,WBGene00002208,WBGene00002208,History: N.A.
WBGene00021632,WBGene00021632,WBGene00021632,History: N.A.
WBGene00020713,WBGene00020713,WBGene00020713,History: N.A.
WBGene00044633,WBGene00044633,WBGene00044633,History: N.A.
WBGene00020372,WBGene00020372,WBGene00020372,History: N.A.
WBGene00003434,WBGene00003434,WBGene00003434,History: N.A.
WBGene00044529,WBGene00044529,WBGene00044529,History: N.A.
WBGene00020381,WBGene00020381,WBGene00020381,History: N.A.
WBGene00022578,WBGene00022578,WBGene00022578,History: N.A.
WBGene00016429,WBGene00016429,WBGene00016429,History: N.A.
WBGene00007512,WBGene00007512,WBGene00007512,History: N.A.
WBGene00044448,WBGene00044448,WBGene00044448,History: N.A.
WBGene00019642,WBGene00019642,WBGene00019642,History: N.A.
WBGene00011669,WBGene00011669,WBGene00011669,History: N.A.
WBGene00003449,WBGene00003449,WBGene00003449,History: N.A.
WBGene00019015,WBGene00019015,WBGene00019015,History: N.A.
WBGene00013053,WBGene00013053,WBGene00013053,History: N.A.
WBGene00007549,WBGene00007549,WBGene00007549,History: N.A.
WBGene00010366,WBGene00010366,WBGene00010366,History: N.A.
WBGene00012173,WBGene00012173,WBGene00012173,History: N.A.
WBGene00006553,WBGene00006553,WBGene00006553,History: N.A.
WBGene00013052,WBGene00013052,WBGene00013052,History: N.A.
WBGene00016963,WBGene00016963,WBGene00016963,History: N.A.
WBGene00009039,WBGene00009039,WBGene00009039,History: N.A.
WBGene00016902,WBGene00016902,WBGene00016902,History: N.A.
WBGene00010883,WBGene00010883,WBGene00010883,History: N.A.
WBGene00010072,WBGene00010072,WBGene00010072,History: N.A.
WBGene00044392,WBGene00044392,WBGene00044392,History: N.A.
WBGene00016956,WBGene00016956,WBGene00016956,History: N.A.
WBGene00018839,WBGene00018839,WBGene00018839,History: N.A.
WBGene00012609,WBGene00012609,WBGene00012609,History: N.A.
WBGene00003458,WBGene00003458,WBGene00003458,History: N.A.
WBGene00018004,WBGene00018004,WBGene00018004,History: N.A.
WBGene00015246,WBGene00015246,WBGene00015246,History: N.A.
WBGene00020686,WBGene00020686,WBGene00020686,History: N.A.
WBGene00009321,WBGene00009321,WBGene00009321,History: N.A.
WBGene00019431,WBGene00019431,WBGene00019431,History: N.A.
WBGene00014997,WBGene00014997,WBGene00014997,History: N.A.
WBGene00045355,WBGene00045355,WBGene00045355,History: N.A.
WBGene00013085,WBGene00013085,WBGene00013085,History: N.A.
WBGene00004965,WBGene00004965,WBGene00004965,History: N.A.
WBGene00194816,WBGene00194816,WBGene00194816,History: N.A.
WBGene00019972,WBGene00019972,WBGene00019972,History: N.A.
WBGene00003019,WBGene00003019,WBGene00003019,History: N.A.
WBGene00019626,WBGene00019626,WBGene00019626,History: N.A.
WBGene00012926,WBGene00012926,WBGene00012926,History: N.A.
WBGene00018158,WBGene00018158,WBGene00018158,History: N.A.
WBGene00011466,WBGene00011466,WBGene00011466,History: N.A.
WBGene00015752,WBGene00015752,WBGene00015752,History: N.A.
WBGene00021880,WBGene00021880,WBGene00021880,History: N.A.
WBGene00021370,WBGene00021370,WBGene00021370,History: N.A.
WBGene00020028,WBGene00020028,WBGene00020028,History: N.A.
WBGene00018122,WBGene00018122,WBGene00018122,History: N.A.
WBGene00019810,WBGene00019810,WBGene00019810,History: N.A.
WBGene00019255,WBGene00019255,WBGene00019255,History: N.A.
WBGene00010147,WBGene00010147,WBGene00010147,History: N.A.
WBGene00014197,WBGene00014197,WBGene00014197,History: N.A.
WBGene00021006,WBGene00021006,WBGene00021006,History: N.A.
WBGene00017636,WBGene00017636,WBGene00017636,History: N.A.
WBGene00019191,WBGene00019191,WBGene00019190,"History: Merged into ""WBGene00019190"" on 2017-01-13"
WBGene00012741,WBGene00012741,WBGene00012741,History: N.A.
WBGene00020377,WBGene00020377,WBGene00020377,History: N.A.
WBGene00019095,WBGene00019095,WBGene00019095,History: N.A.
WBGene00017589,WBGene00017589,WBGene00017589,History: N.A.
WBGene00008299,WBGene00008299,WBGene00008299,History: N.A.
WBGene00017271,WBGene00017271,WBGene00017271,History: N.A.
WBGene00008832,WBGene00008832,WBGene00008832,History: N.A.
WBGene00008332,WBGene00008332,WBGene00008332,History: N.A.
WBGene00010829,WBGene00010829,WBGene00010829,History: N.A.
WBGene00022143,WBGene00022143,WBGene00022143,History: N.A.
WBGene00015820,WBGene00015820,WBGene00015820,History: N.A.
WBGene00022780,WBGene00022780,WBGene00022780,History: N.A.
WBGene00044358,WBGene00044358,WBGene00044358,History: N.A.
WBGene00013473,WBGene00013473,WBGene00013473,History: N.A.
WBGene00000117,WBGene00000117,WBGene00000117,History: N.A.
WBGene00020265,WBGene00020265,WBGene00020265,History: N.A.
WBGene00045306,WBGene00045306,WBGene00045306,History: N.A.
WBGene00015511,WBGene00015511,WBGene00015511,History: N.A.
WBGene00017833,WBGene00017833,WBGene00017833,History: N.A.
WBGene00016410,WBGene00016410,WBGene00016410,History: N.A.
WBGene00012809,WBGene00012809,WBGene00012809,History: N.A.
WBGene00022507,WBGene00022507,WBGene00022507,History: N.A.
WBGene00020356,WBGene00020356,WBGene00020356,History: N.A.
WBGene00021556,WBGene00021556,WBGene00021556,History: N.A.
WBGene00021998,WBGene00021998,WBGene00021998,History: N.A.
WBGene00008660,WBGene00008660,WBGene00008660,History: N.A.
WBGene00018528,WBGene00018528,WBGene00018528,History: N.A.
WBGene00006644,WBGene00006644,WBGene00006644,History: N.A.
WBGene00000248,WBGene00000248,WBGene00000248,History: N.A.
WBGene00006057,WBGene00006057,WBGene00006057,History: N.A.
WBGene00010980,WBGene00010980,WBGene00010980,History: N.A.
WBGene00010915,WBGene00010915,WBGene00010915,History: N.A.
WBGene00020293,WBGene00020293,WBGene00020293,History: N.A.
WBGene00011467,WBGene00011467,WBGene00011467,History: N.A.
WBGene00008423,WBGene00008423,WBGene00008423,History: N.A.
WBGene00008541,WBGene00008541,WBGene00008541,History: N.A.
WBGene00003424,WBGene00003424,WBGene00003424,History: N.A.
WBGene00014157,WBGene00014157,WBGene00014157,History: N.A.
WBGene00009749,WBGene00009749,WBGene00009749,History: N.A.
WBGene00013192,WBGene00013192,WBGene00013192,History: N.A.
WBGene00008994,WBGene00008994,WBGene00008994,History: N.A.
WBGene00010486,WBGene00010486,WBGene00010486,History: N.A.
WBGene00021265,WBGene00021265,WBGene00021265,History: N.A.
WBGene00011088,WBGene00011088,WBGene00011088,History: N.A.
WBGene00003482,WBGene00003482,WBGene00003482,History: N.A.
WBGene00015215,WBGene00015215,WBGene00015215,History: N.A.
WBGene00044684,WBGene00044684,WBGene00044684,"History: Split into ""WBGene00001198"" on 2005-11-29"
WBGene00018652,WBGene00018652,WBGene00018652,History: N.A.
WBGene00017114,WBGene00017114,WBGene00017114,History: N.A.
WBGene00004453,WBGene00004453,WBGene00004453,History: N.A.
WBGene00008529,WBGene00008529,WBGene00008529,History: N.A.
WBGene00021386,WBGene00021386,WBGene00021386,History: N.A.
WBGene00009548,WBGene00009548,WBGene00009548,History: N.A.
WBGene00018332,WBGene00018332,WBGene00018332,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00007601,WBGene00007601,WBGene00007601,History: N.A.
WBGene00022760,WBGene00022760,WBGene00022760,History: N.A.
WBGene00011619,WBGene00011619,WBGene00011619,History: N.A.
WBGene00019461,WBGene00019461,WBGene00019461,History: N.A.
WBGene00004964,WBGene00004964,WBGene00004964,History: N.A.
WBGene00010679,WBGene00010679,WBGene00010679,History: N.A.
WBGene00011478,WBGene00011478,WBGene00011478,History: N.A.
WBGene00012627,WBGene00012627,WBGene00012627,History: N.A.
WBGene00000228,WBGene00000228,WBGene00000228,History: N.A.
WBGene00015084,WBGene00015084,WBGene00015084,History: N.A.
WBGene00020117,WBGene00020117,WBGene00020117,History: N.A.
WBGene00004972,WBGene00004972,WBGene00004972,History: N.A.
WBGene00017902,WBGene00017902,WBGene00017902,History: N.A.
WBGene00019024,WBGene00019024,WBGene00019024,History: N.A.
WBGene00016181,WBGene00016181,WBGene00016181,History: N.A.
WBGene00019169,WBGene00019169,WBGene00019169,History: N.A.
WBGene00006058,WBGene00006058,WBGene00006058,History: N.A.
WBGene00015860,WBGene00015860,WBGene00015860,History: N.A.
WBGene00014158,WBGene00014158,WBGene00014158,History: N.A.
WBGene00013713,WBGene00013713,WBGene00013713,History: N.A.
WBGene00017853,WBGene00017853,WBGene00017853,History: N.A.
WBGene00012937,WBGene00012937,WBGene00012937,History: N.A.
WBGene00012871,WBGene00012871,WBGene00012871,History: N.A.
WBGene00012180,WBGene00012180,WBGene00012180,History: N.A.
WBGene00007825,WBGene00007825,WBGene00007825,History: N.A.
WBGene00009313,WBGene00009313,WBGene00009313,History: N.A.
WBGene00011297,WBGene00011297,WBGene00011297,History: N.A.
WBGene00175035,WBGene00175035,WBGene00175035,History: N.A.
WBGene00010046,WBGene00010046,WBGene00010046,History: N.A.
WBGene00013175,WBGene00013175,WBGene00013175,History: N.A.
WBGene00020282,WBGene00020282,WBGene00020282,History: N.A.
WBGene00044300,WBGene00044300,WBGene00044300,History: N.A.
WBGene00013651,WBGene00013651,WBGene00013651,History: N.A.
WBGene00018529,WBGene00018529,WBGene00018529,History: N.A.
WBGene00194912,WBGene00194912,WBGene00194912,History: N.A.
WBGene00045247,WBGene00045247,WBGene00045247,History: N.A.
WBGene00018958,WBGene00018958,WBGene00018958,History: N.A.
WBGene00003465,WBGene00003465,WBGene00003465,History: N.A.
WBGene00015097,WBGene00015097,WBGene00015097,History: N.A.
WBGene00000269,WBGene00000269,WBGene00000269,History: N.A.
WBGene00012357,WBGene00012357,WBGene00012357,History: N.A.
WBGene00020084,WBGene00020084,WBGene00020084,"History: Split into R105.4(WBGene00235119), R105.5(WBGene00235120). History of WBGene00020084: Split into ""WBGene00235119"" on 2013-02-28; Split into ""WBGene00235120"" on 2013-02-28"
WBGene00008346,WBGene00008346,WBGene00008346,History: N.A.
WBGene00022541,WBGene00022541,WBGene00022541,History: N.A.
WBGene00015628,WBGene00015628,WBGene00015628,"History: Split into C09B9.85(WBGene00220250). History of WBGene00015628: Split into ""WBGene00220250"" on 2012-08-17"
WBGene00018336,WBGene00018336,WBGene00018336,History: N.A.
WBGene00004904,WBGene00004904,WBGene00004904,History: N.A.
WBGene00003468,WBGene00003468,WBGene00003468,History: N.A.
WBGene00015942,WBGene00015942,WBGene00015942,History: N.A.
WBGene00017050,WBGene00017050,WBGene00017050,History: N.A.
WBGene00008347,WBGene00008347,WBGene00009738,"History: Merged into ""WBGene00009738"" on 2016-07-01"
