Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZK262.8,CHROMOSOME_V:18438352-18440167,0.0,8.43776,inf,0.00122778,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
F40D4.13,CHROMOSOME_V:17156008-17157230,1.12653,195.48,7.439,0.00122778,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
C38D9.2,CHROMOSOME_V:17566412-17571577,0.46558,65.6863,7.14042,0.00122778,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.0144,132.018,7.02397,0.0297137,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
F41G4.7,CHROMOSOME_X:16833514-16836331,0.81581,97.0734,6.8947,0.00122778,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
R03H10.6,CHROMOSOME_II:4171296-4173878,0.17214,16.179,6.5544,0.00122778,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
F58H7.5,CHROMOSOME_IV:919989-920808,0.967795,87.8279,6.50383,0.00384635,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F49F1.8,CHROMOSOME_IV:4130495-4134624,0.173445,7.94868,5.51817,0.0100866,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
F37D6.3,CHROMOSOME_I:10486704-10487313,1.32375,45.9973,5.11885,0.0297137,F37D6.3,WBGene00009509,Public name for WBGene00009509. History: N.A.
F15D4.5,CHROMOSOME_II:13245359-13247704,4.07596,135.878,5.05902,0.00122778,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
K08F11.1,CHROMOSOME_IV:4724853-4725305,1.5294,47.5731,4.95911,0.0331859,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,1.91737,59.2836,4.95043,0.00122778,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
ZC15.10,CHROMOSOME_V:20310704-20311612,0.523119,15.8171,4.9182,0.00896638,ZC15.10,WBGene00045050,Public name for WBGene00045050. History: N.A.
Y37D8A.5,CHROMOSOME_III:12853951-12855497,0.29284,8.78911,4.90753,0.0141431,Y37D8A.5,WBGene00012547,Public name for WBGene00012547. History: N.A.
F29C12.5,CHROMOSOME_II:13122967-13124719,0.805874,19.5355,4.5994,0.00122778,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.1969,233.969,4.52012,0.00122778,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
C13B9.4,CHROMOSOME_III:6632787-6652030,1.05917,20.1916,4.25275,0.00122778,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
K01A11.4,CHROMOSOME_III:3438998-3444195,0.915837,16.7603,4.19381,0.00122778,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
F58H7.3,CHROMOSOME_IV:924935-939667,0.171864,2.83983,4.04647,0.0189809,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
C32B5.6,CHROMOSOME_II:968412-970530,0.785199,12.8923,4.03731,0.0249812,C32B5.6,WBGene00016299,Public name for WBGene00016299. History: N.A.
K05C4.9,CHROMOSOME_I:14726866-14730708,0.214939,3.37824,3.97427,0.00122778,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
F49F1.7,CHROMOSOME_IV:4123517-4125750,2.91482,45.1579,3.9535,0.00122778,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
Y76B12C.8,CHROMOSOME_IV:1979987-1980363,7.72412,113.803,3.88102,0.00384635,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,34.8436,487.89,3.80759,0.00122778,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F55A3.5,CHROMOSOME_I:10781962-10782879,0.405072,5.67138,3.80745,0.00777543,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
Y102A5C.4,CHROMOSOME_V:16922227-16924234,0.11427,1.5881,3.79678,0.0146689,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
F43G9.6,CHROMOSOME_I:8623010-8631178,0.141307,1.85618,3.71543,0.00122778,F43G9.6,WBGene00001414,Sequence name for WBGene00001414(fer-1). History: N.A.
F59H6.2,CHROMOSOME_II:2019658-2022446,0.10523,1.34295,3.67379,0.021274,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,0.678341,7.97196,3.55485,0.0189809,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
T09F5.12,CHROMOSOME_V:15165337-15166301,7.79168,87.9092,3.49601,0.00122778,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
F47F6.5,CHROMOSOME_II:1255598-1258360,0.234795,2.63832,3.49015,0.041923,F47F6.5,WBGene00018575,Sequence name for WBGene00018575(clec-119). History: N.A.
C44B12.6,CHROMOSOME_IV:1129130-1132683,1.51543,16.5764,3.45133,0.00219744,C44B12.6,WBGene00016639,Public name for WBGene00016639. History: N.A.
C52E2.6,CHROMOSOME_II:1846989-1848158,3.29682,35.2883,3.42004,0.00122778,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
F49C5.4,CHROMOSOME_II:12535695-12542505,0.379235,4.0577,3.4195,0.0216182,F49C5.4,WBGene00009867,Public name for WBGene00009867. History: N.A.
Y48G1BM.6,CHROMOSOME_I:231573-238252,0.291149,3.07029,3.39855,0.00122778,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
Y48G1BM.8,CHROMOSOME_I:248623-249676,3.8456,40.341,3.39097,0.00524051,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
C38C3.3,CHROMOSOME_V:1495672-1497942,0.511813,5.31628,3.37673,0.00458887,C38C3.3,WBGene00016512,"Public name for WBGene00016512. History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
F53H4.1,CHROMOSOME_X:15861223-15865843,2.20387,20.2068,3.19673,0.00122778,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
Y46H3C.7,CHROMOSOME_V:1692560-1693510,2.71217,24.4356,3.17146,0.00122778,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
W09H1.4,CHROMOSOME_II:13185021-13185844,7.21789,61.1394,3.08245,0.00122778,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
Y56A3A.5,CHROMOSOME_III:11886384-11892922,0.274291,2.2517,3.03724,0.00524051,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
T11F9.11,CHROMOSOME_V:11489030-11490343,16.9497,137.403,3.01909,0.00122778,T11F9.11,WBGene00000982,Sequence name for WBGene00000982(dhs-19). History: N.A.
C04G6.6,CHROMOSOME_II:5099428-5100233,3.49038,27.9616,3.00199,0.00122778,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
K09E3.6,CHROMOSOME_X:17113890-17115103,0.576275,4.55019,2.9811,0.00524051,K09E3.6,WBGene00019577,Sequence name for WBGene00019577(lido-6). History: N.A.
T12B5.4,CHROMOSOME_III:950870-952044,0.993271,7.68917,2.95257,0.00122778,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
Y57G7A.5,CHROMOSOME_II:1273213-1275542,0.775295,5.95634,2.94161,0.021274,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
ZK858.8,CHROMOSOME_I:9124685-9126079,1.01694,7.80058,2.93935,0.00122778,ZK858.8,WBGene00014121,Public name for WBGene00014121. History: N.A.
F08F3.8,CHROMOSOME_V:5431299-5432541,0.516342,3.90674,2.91956,0.0169362,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
B0047.1,CHROMOSOME_II:2040275-2041620,0.820068,5.78826,2.81931,0.00384635,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
T26E3.7,CHROMOSOME_I:12655213-12655960,0.819529,5.59835,2.77214,0.0394897,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
F33E11.1,CHROMOSOME_V:320357-323645,1.09605,7.47403,2.76958,0.00122778,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
F59H6.14,CHROMOSOME_II:2033641-2034817,0.852152,5.71036,2.7444,0.0392428,F59H6.14,WBGene00206415,Public name for WBGene00206415. History: N.A.
Y18D10A.21,CHROMOSOME_I:12929360-12931099,0.4647,3.10192,2.73879,0.0493691,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
F44F1.3,CHROMOSOME_I:13254129-13257720,0.15684,1.03216,2.71831,0.0165017,F44F1.3,WBGene00009695,Sequence name for WBGene00009695(clp-8). History: N.A.
K09E3.7,CHROMOSOME_X:17131272-17134453,1.25607,8.14069,2.69623,0.00122778,K09E3.7,WBGene00019578,Public name for WBGene00019578. History: N.A.
Y54G2A.21,CHROMOSOME_IV:2902371-2914814,1.18758,7.64653,2.68678,0.00122778,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
F11A6.2,CHROMOSOME_I:11675931-11682355,1.05505,6.73802,2.67501,0.0460231,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
F16B4.5,CHROMOSOME_V:1589326-1591787,2.66034,16.8136,2.65995,0.0270971,F16B4.5,WBGene00017507,Public name for WBGene00017507. History: N.A.
T23G5.6,CHROMOSOME_III:9240287-9242417,6.59768,40.8185,2.62919,0.00122778,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y71A12B.10,CHROMOSOME_I:13958044-13960428,0.934538,5.74791,2.62071,0.0155948,Y71A12B.10,WBGene00013507,Public name for WBGene00013507. History: N.A.
ZC317.6,CHROMOSOME_V:5465805-5468593,0.48609,2.89577,2.57465,0.0474091,ZC317.6,WBGene00022589,Public name for WBGene00022589. History: N.A.
C46C2.3,CHROMOSOME_IV:9225108-9227918,0.708693,4.09973,2.5323,0.00777543,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
F29G9.1,CHROMOSOME_V:6039083-6040565,1.79758,10.2083,2.50562,0.00307759,F29G9.1,WBGene00017930,Public name for WBGene00017930. History: N.A.
K09B11.5,CHROMOSOME_IV:13431217-13434044,0.38435,2.13957,2.47682,0.0106445,K09B11.5,WBGene00010712,Public name for WBGene00010712. History: N.A.
Y43C5B.3,CHROMOSOME_IV:10353146-10355070,1.57611,8.71098,2.46647,0.00654399,Y43C5B.3,WBGene00012786,Public name for WBGene00012786. History: N.A.
T26C11.7,CHROMOSOME_X:1854141-1856166,4.32361,23.7655,2.45856,0.00122778,T26C11.7,WBGene00000460,Sequence name for WBGene00000460(ceh-39). History: N.A.
W06B11.2,CHROMOSOME_X:5841554-5845953,7.53472,41.2191,2.45169,0.00122778,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
T16G12.4,CHROMOSOME_III:10057753-10058593,39.1458,208.586,2.41371,0.00122778,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
F37H8.2,CHROMOSOME_II:11171386-11175420,1.02191,5.41237,2.40499,0.00219744,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
Y105C5B.13,CHROMOSOME_IV:15946757-15947407,4.80491,25.3859,2.40145,0.00122778,Y105C5B.13,WBGene00004816,Sequence name for WBGene00004816(skr-10). History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,8.37563,44.0039,2.39336,0.00122778,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
C33E10.2,CHROMOSOME_X:17302677-17303890,0.963117,5.05282,2.39131,0.00384635,C33E10.2,WBGene00016346,Sequence name for WBGene00016346(fbxa-120). History: N.A.
ZK662.4,CHROMOSOME_X:15726060-15735318,3.94158,19.7832,2.32743,0.00122778,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
ZK795.2,CHROMOSOME_IV:12557050-12558935,1.13965,5.67324,2.31558,0.00590587,ZK795.2,WBGene00014082,Public name for WBGene00014082. History: N.A.
ZC53.1,CHROMOSOME_X:1911394-1913353,2.08853,10.3774,2.31288,0.00219744,ZC53.1,WBGene00022508,Public name for WBGene00022508. History: N.A.
W02B8.2,CHROMOSOME_II:13908850-13915179,3.19471,15.795,2.30572,0.00122778,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,8.48186,41.4316,2.28828,0.00122778,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,3.85924,18.3452,2.24901,0.00122778,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
Y53H1B.1,CHROMOSOME_I:11294627-11297185,1.01617,4.79079,2.23713,0.0186329,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
C46G7.5,CHROMOSOME_IV:6010339-6011633,3.67137,17.2228,2.22993,0.0189809,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
Y47G7B.2,CHROMOSOME_II:2705925-2707987,1.11963,5.24641,2.2283,0.00219744,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
C18D4.6,CHROMOSOME_V:17535726-17538347,6.60366,30.9096,2.22672,0.00122778,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
R07E4.5,CHROMOSOME_X:5949488-5953139,3.45412,15.8108,2.19452,0.00122778,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
C03A7.2,CHROMOSOME_V:5181895-5183701,1.60361,7.29905,2.18638,0.0226756,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
VH15N14R.1,CHROMOSOME_I:7781172-7782543,9.96186,44.053,2.14475,0.00219744,VH15N14R.1,WBGene00012151,Public name for WBGene00012151. History: N.A.
K09E9.3,CHROMOSOME_X:15611755-15613723,5.10675,21.8606,2.09786,0.00122778,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
H24K24.5,CHROMOSOME_V:899312-903580,9.42058,40.1162,2.0903,0.00122778,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
F55A4.4,CHROMOSOME_X:1024478-1026043,0.462284,1.94958,2.07631,0.0273875,F55A4.4,WBGene00018856,Public name for WBGene00018856. History: N.A.
F54F7.5,CHROMOSOME_X:11857425-11862296,1.65948,6.93891,2.06397,0.00122778,F54F7.5,WBGene00003219,Sequence name for WBGene00003219(mes-1). History: N.A.
K09D9.12,CHROMOSOME_V:4002101-4004295,0.349862,1.39407,1.99445,0.0306208,K09D9.12,WBGene00019569,Public name for WBGene00019569. History: N.A.
F53B6.7,CHROMOSOME_I:8948770-8954387,1.09554,4.36085,1.99297,0.00951865,F53B6.7,WBGene00009962,Public name for WBGene00009962. History: N.A.
Y23H5A.4,CHROMOSOME_I:2617561-2620427,1.03188,3.95125,1.93703,0.0299588,Y23H5A.4,WBGene00021271,Sequence name for WBGene00021271(spe-47). History: N.A.
T08D10.1,CHROMOSOME_X:11944289-11946766,2.67785,9.98759,1.89906,0.00122778,T08D10.1,WBGene00011614,Sequence name for WBGene00011614(nfya-1). History: Renamed on 2007-07-16
C06A1.3,CHROMOSOME_II:10572203-10574011,3.52371,13.0938,1.89371,0.0216182,C06A1.3,WBGene00007354,Public name for WBGene00007354. History: N.A.
F53G12.8,CHROMOSOME_I:113806-114711,1.13313,4.19093,1.88696,0.0407756,F53G12.8,WBGene00018773,Public name for WBGene00018773. History: N.A.
ZK250.7,CHROMOSOME_II:1953684-1955673,0.443714,1.63321,1.88001,0.031234,ZK250.7,WBGene00022690,Sequence name for WBGene00022690(math-49). History: N.A.
T13H2.5,CHROMOSOME_X:4595969-4605903,5.91473,21.3954,1.85492,0.00122778,T13H2.5,WBGene00020496,Sequence name for WBGene00020496(spat-3). History: N.A.
ZK678.1,CHROMOSOME_X:15726060-15735318,4.53476,16.3632,1.85136,0.00122778,ZK678.1,WBGene00023498,Sequence name for WBGene00023498(lin-15A). History: N.A.
C30G12.1,CHROMOSOME_II:7299529-7301599,0.52936,1.89249,1.83796,0.0136868,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
B0212.3,CHROMOSOME_IV:3540183-3543598,1.32417,4.71984,1.83365,0.00122778,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
Y37H2A.4,CHROMOSOME_V:18123948-18125217,9.52132,33.8985,1.83199,0.00122778,Y37H2A.4,WBGene00012564,Sequence name for WBGene00012564(fbxa-107). History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,8.96531,31.8489,1.82882,0.00122778,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
F49E7.1,CHROMOSOME_X:1097148-1103317,4.04024,14.2231,1.81572,0.00122778,F49E7.1,WBGene00004377,"Sequence name for WBGene00004377(rme-6). History: N.A.. Public name for Dead gene WBGene00018633. History of WBGene00018633: Merged into ""WBGene00004377"" on 2005-05-20"
F52E10.1,CHROMOSOME_X:16275695-16282375,2.49545,8.70195,1.80204,0.00122778,F52E10.1,WBGene00004745,Sequence name for WBGene00004745(sdc-1). History: N.A.
H40L08.1,CHROMOSOME_X:15080708-15084016,10.8882,37.2969,1.77629,0.00122778,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,5.90474,19.9869,1.75911,0.00122778,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
Y71G12B.30,CHROMOSOME_I:1818514-1822933,1.63591,5.52613,1.75617,0.0334713,Y71G12B.30,WBGene00044347,Public name for WBGene00044347. History: N.A.
C45B2.6,CHROMOSOME_X:6053064-6057311,3.15064,10.4861,1.73476,0.00122778,C45B2.6,WBGene00016661,Public name for WBGene00016661. History: N.A.
T13H2.4,CHROMOSOME_X:4610898-4620396,8.43652,28.0224,1.73186,0.00122778,T13H2.4,WBGene00004148,Sequence name for WBGene00004148(pqn-65). History: N.A.
F53H10.2,CHROMOSOME_V:10847172-10865773,12.6394,41.8471,1.7272,0.00122778,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
T27A1.2,CHROMOSOME_II:530846-533183,0.67148,2.19782,1.71066,0.0189809,T27A1.2,WBGene00020834,Public name for WBGene00020834. History: N.A.
K01G12.3,CHROMOSOME_IV:14193472-14196137,0.665828,2.14747,1.68942,0.00896638,K01G12.3,WBGene00010483,Public name for WBGene00010483. History: N.A.
K08H2.3,CHROMOSOME_X:13237352-13238408,4.85707,15.5734,1.68092,0.00896638,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
F52D2.6,CHROMOSOME_X:1974906-1980890,1.3726,4.39608,1.67931,0.00122778,F52D2.6,WBGene00018688,"Public name for WBGene00018688. History: Split into F52D2.12(WBGene00219451). History of WBGene00018688: Split into ""WBGene00219451"" on 2012-04-20"
M163.4,CHROMOSOME_X:14480501-14484586,4.21537,13.4105,1.66963,0.00122778,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
Y116A8C.22,CHROMOSOME_IV:17046377-17048324,2.0562,6.30746,1.61708,0.0337773,Y116A8C.22,WBGene00013799,Sequence name for WBGene00013799(athp-3). History: N.A.
T26C11.5,CHROMOSOME_X:1847150-1848669,5.91458,17.477,1.56311,0.00458887,T26C11.5,WBGene00000462,Sequence name for WBGene00000462(ceh-41). History: N.A.
Y77E11A.10,CHROMOSOME_IV:1429546-1435017,0.855495,2.52647,1.56229,0.0245946,Y77E11A.10,WBGene00000546,"Sequence name for WBGene00000546(clp-6). History: Split into Y77E11A.23(WBGene00235267). History of WBGene00000546: Split into ""WBGene00235267"" on 2013-09-04"
Y20C6A.2,CHROMOSOME_V:17377396-17379201,3.64296,10.6602,1.54906,0.00458887,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
F54G2.1,CHROMOSOME_X:2621265-2664365,0.676285,1.95999,1.53514,0.0122518,F54G2.1,WBGene00018837,Public name for WBGene00018837. History: N.A.
F54F7.6,CHROMOSOME_X:11865473-11866993,1.83967,5.29873,1.5262,0.00837121,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
R11A8.1,CHROMOSOME_IV:10355101-10357141,7.71905,22.1227,1.51904,0.00122778,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
C11G6.1,CHROMOSOME_X:16332367-16345951,1.50935,4.31708,1.51612,0.00219744,C11G6.1,WBGene00006384,Sequence name for WBGene00006384(taf-3). History: N.A.
D1025.10,CHROMOSOME_X:14516782-14519005,2.60251,7.35615,1.49905,0.0252976,D1025.10,WBGene00044134,Public name for WBGene00044134. History: N.A.
T26A5.1,CHROMOSOME_III:6471717-6475199,0.728294,2.05402,1.49586,0.0392428,T26A5.1,WBGene00007060,"Sequence name for WBGene00007060(wht-6). History: Renamed on 2007-06-04. Public name for Dead gene WBGene00020818. History of WBGene00020818: Merged into ""WBGene00007060"" on 2005-10-05"
B0416.6,CHROMOSOME_X:9293606-9296563,13.414,37.042,1.46542,0.00122778,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
Y6G8.3,CHROMOSOME_V:17601796-17602926,3.5412,9.69607,1.45316,0.0169362,Y6G8.3,WBGene00012405,Sequence name for WBGene00012405(ztf-25). History: N.A.
F16B4.8,CHROMOSOME_V:1577689-1584934,7.00902,18.8474,1.42708,0.00219744,F16B4.8,WBGene00000387,Sequence name for WBGene00000387(cdc-25.2). History: Renamed on 2015-03-06
T10B10.3,CHROMOSOME_X:15173831-15181397,11.6995,31.2106,1.41559,0.0155948,T10B10.3,WBGene00011680,Public name for WBGene00011680. History: N.A.
M163.3,CHROMOSOME_X:14490036-14491045,58.0889,154.39,1.41025,0.00122778,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
ZC504.3,CHROMOSOME_X:10412702-10419691,5.38446,14.1206,1.39093,0.00122778,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
F35A5.8,CHROMOSOME_X:3800024-3802751,5.30816,13.5621,1.35329,0.00122778,F35A5.8,WBGene00001335,Public name for WBGene00001335. History: Renamed on 2017-04-03
F28H6.4,CHROMOSOME_X:14127811-14133458,2.68349,6.80262,1.34198,0.00122778,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
F35H12.2,CHROMOSOME_X:924984-932252,4.7418,11.9296,1.33104,0.00122778,F35H12.2,WBGene00018075,Sequence name for WBGene00018075(tbc-11). History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,5.94722,14.7342,1.30888,0.00122778,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
Y57G11B.5,CHROMOSOME_IV:14574795-14576553,452.447,1113.48,1.29925,0.00122778,Y57G11B.5,WBGene00013297,Public name for WBGene00013297. History: N.A.
F07D10.1,CHROMOSOME_X:2241747-2242612,1446.94,3538.85,1.29027,0.00122778,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
T16G12.1,CHROMOSOME_III:10040089-10049690,6.13151,14.9785,1.28857,0.00122778,T16G12.1,WBGene00011803,Public name for WBGene00011803. History: N.A.
M01G12.12,CHROMOSOME_I:12098658-12105968,0.744793,1.81677,1.28646,0.0181931,M01G12.12,WBGene00004509,Sequence name for WBGene00004509(rrf-2). History: N.A.
