# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00000203,WBGene00000203,WBGene00000203,History: N.A.
WBGene00000204,WBGene00000204,WBGene00000204,History: N.A.
WBGene00000205,WBGene00000205,WBGene00000205,History: N.A.
WBGene00000206,WBGene00000206,WBGene00000206,History: N.A.
WBGene00000208,WBGene00000208,WBGene00000208,History: Renamed on 2017-11-13
WBGene00000209,WBGene00000209,WBGene00000209,History: N.A.
WBGene00000214,WBGene00000214,WBGene00000214,History: N.A.
WBGene00000223,WBGene00000223,WBGene00000223,"History: Split into C07G2.5(WBGene00303035). History of WBGene00000223: Split into ""WBGene00303035"" on 2018-03-02"
WBGene00000226,WBGene00000226,WBGene00000226,History: N.A.
WBGene00000227,WBGene00000227,WBGene00000227,History: N.A.
WBGene00000228,WBGene00000228,WBGene00000228,History: N.A.
WBGene00000229,WBGene00000229,WBGene00000229,History: N.A.
WBGene00000230,WBGene00000230,WBGene00000230,History: N.A.
WBGene00000231,WBGene00000231,WBGene00000231,History: N.A.
WBGene00000235,WBGene00000235,WBGene00000235,History: Renamed on 2006-12-04
WBGene00000236,WBGene00000236,WBGene00000236,History: N.A.
WBGene00000247,WBGene00000247,WBGene00000247,History: Renamed on 2008-02-29
WBGene00000248,WBGene00000248,WBGene00000248,History: N.A.
WBGene00000249,WBGene00000249,WBGene00000249,History: N.A.
WBGene00000250,WBGene00000250,WBGene00000250,History: N.A.
WBGene00000254,WBGene00000254,WBGene00000254,History: N.A.
WBGene00000257,WBGene00000257,WBGene00000257,History: N.A.
WBGene00000259,WBGene00000259,WBGene00000259,History: N.A.
WBGene00000263,WBGene00000263,WBGene00000263,History: N.A.
WBGene00000264,WBGene00000264,WBGene00000264,History: N.A.
WBGene00000265,WBGene00000265,WBGene00000265,History: N.A.
WBGene00000266,WBGene00000266,WBGene00000266,History: Renamed on 2006-12-15
WBGene00000268,WBGene00000268,WBGene00000268,History: N.A.
WBGene00000269,WBGene00000269,WBGene00000269,History: N.A.
WBGene00000271,WBGene00000271,WBGene00000271,History: N.A.
WBGene00000274,WBGene00000274,WBGene00000274,History: N.A.
WBGene00000275,WBGene00000275,WBGene00000275,History: N.A.
WBGene00000276,WBGene00000276,WBGene00000276,History: N.A.
WBGene00000289,WBGene00000289,WBGene00000289,History: N.A.
WBGene00000292,WBGene00000292,WBGene00000292,History: N.A.
WBGene00000293,WBGene00000293,WBGene00000293,History: N.A.
WBGene00000366,WBGene00000366,WBGene00000366,History: N.A.
WBGene00000369,WBGene00000369,WBGene00000369,History: N.A.
WBGene00000371,WBGene00000371,WBGene00000371,History: Renamed on 2017-09-05
WBGene00000375,WBGene00000375,WBGene00000375,History: N.A.
WBGene00000376,WBGene00000376,WBGene00000376,History: N.A.
WBGene00000377,WBGene00000377,WBGene00000377,History: N.A.
WBGene00000378,WBGene00000378,WBGene00000378,History: N.A.
WBGene00000379,WBGene00000379,WBGene00000379,History: N.A.
WBGene00000380,WBGene00000380,WBGene00000380,History: N.A.
WBGene00000381,WBGene00000381,WBGene00000381,History: N.A.
WBGene00000382,WBGene00000382,WBGene00000382,History: N.A.
WBGene00000383,WBGene00000383,WBGene00000383,"History: Split into C17G10.13(WBGene00270322). History of WBGene00000383: Split into ""WBGene00270322"" on 2016-08-31"
WBGene00000386,WBGene00000386,WBGene00000386,History: N.A.
WBGene00000389,WBGene00000389,WBGene00000389,History: N.A.
WBGene00000390,WBGene00000390,WBGene00000390,History: N.A.
WBGene00000392,WBGene00000392,WBGene00000392,History: N.A.
WBGene00000396,WBGene00000396,WBGene00000396,History: N.A.
WBGene00000405,WBGene00000405,WBGene00000405,History: N.A.
WBGene00000408,WBGene00000408,WBGene00000408,History: N.A.
WBGene00000410,WBGene00000410,WBGene00000410,History: N.A.
WBGene00000411,WBGene00000411,WBGene00000411,History: N.A.
WBGene00000413,WBGene00000413,WBGene00000413,History: N.A.
WBGene00000415,WBGene00000415,WBGene00000415,History: N.A.
WBGene00000416,WBGene00000416,WBGene00000416,History: N.A.
WBGene00000417,WBGene00000417,WBGene00000417,History: N.A.
WBGene00000418,WBGene00000418,WBGene00000418,History: N.A.
WBGene00000419,WBGene00000419,WBGene00000419,History: N.A.
WBGene00000420,WBGene00000420,WBGene00000420,History: N.A.
WBGene00000421,WBGene00000421,WBGene00000421,History: N.A.
WBGene00000423,WBGene00000423,WBGene00000423,History: N.A.
WBGene00000426,WBGene00000426,WBGene00000426,History: N.A.
WBGene00000459,WBGene00000459,WBGene00000459,History: N.A.
WBGene00000464,WBGene00000464,WBGene00000464,"History: Split into Y54F10AM.16(WBGene00306126). History of WBGene00000464: Split into ""WBGene00306126"" on 2022-01-04"
WBGene00000465,WBGene00000465,WBGene00000465,History: Renamed on 2006-06-16; Renamed on 2008-01-14
WBGene00000466,WBGene00000466,WBGene00000466,History: N.A.
WBGene00000467,WBGene00000467,WBGene00000467,History: N.A.
WBGene00000472,WBGene00000472,WBGene00000472,History: N.A.
WBGene00000473,WBGene00000473,WBGene00000473,History: N.A.
WBGene00000474,WBGene00000474,WBGene00000474,History: N.A.
WBGene00000475,WBGene00000475,WBGene00000475,History: N.A.
WBGene00000479,WBGene00000479,WBGene00000479,History: N.A.
WBGene00000480,WBGene00000480,WBGene00000480,History: N.A.
WBGene00000496,WBGene00000496,WBGene00000496,History: N.A.
WBGene00000498,WBGene00000498,WBGene00000498,History: N.A.
WBGene00000499,WBGene00000499,WBGene00000499,History: N.A.
WBGene00000500,WBGene00000500,WBGene00000500,History: N.A.
WBGene00000502,WBGene00000502,WBGene00000502,History: N.A.
WBGene00000506,WBGene00000506,WBGene00000506,History: N.A.
WBGene00000507,WBGene00000507,WBGene00000507,History: N.A.
WBGene00000508,WBGene00000508,WBGene00000508,History: N.A.
WBGene00000509,WBGene00000509,WBGene00000509,History: N.A.
WBGene00000517,WBGene00000517,WBGene00000517,History: N.A.
WBGene00000519,WBGene00000519,WBGene00000519,History: N.A.
WBGene00000520,WBGene00000520,WBGene00000520,History: N.A.
WBGene00000530,WBGene00000530,WBGene00000530,History: N.A.
WBGene00000532,WBGene00000532,WBGene00000532,History: N.A.
WBGene00000533,WBGene00000533,WBGene00000533,History: Renamed on 2017-02-17
WBGene00000536,WBGene00000536,WBGene00000536,History: N.A.
WBGene00000537,WBGene00000537,WBGene00000537,History: N.A.
WBGene00000542,WBGene00000542,WBGene00000542,History: N.A.
WBGene00000548,WBGene00000548,WBGene00000548,History: N.A.
WBGene00000549,WBGene00000549,WBGene00000549,History: N.A.
WBGene00000550,WBGene00000550,WBGene00000550,History: N.A.
WBGene00000552,WBGene00000552,WBGene00000552,History: N.A.
WBGene00000564,WBGene00000564,WBGene00000564,History: N.A.
WBGene00000565,WBGene00000565,WBGene00000565,History: Renamed on 2014-12-10
WBGene00000566,WBGene00000566,WBGene00000566,History: N.A.
WBGene00000567,WBGene00000567,WBGene00000567,History: N.A.
WBGene00000585,WBGene00000585,WBGene00000585,History: Renamed on 2006-01-17
WBGene00000592,WBGene00000592,WBGene00000592,History: N.A.
WBGene00000761,WBGene00000761,WBGene00000761,History: Renamed on 2015-03-04
WBGene00000762,WBGene00000762,WBGene00000762,History: N.A.
WBGene00000763,WBGene00000763,WBGene00000763,History: N.A.
WBGene00000764,WBGene00000764,WBGene00000764,History: N.A.
WBGene00000765,WBGene00000765,WBGene00000765,History: N.A.
WBGene00000766,WBGene00000766,WBGene00000766,History: N.A.
WBGene00000767,WBGene00000767,WBGene00000767,History: N.A.
WBGene00000770,WBGene00000770,WBGene00000770,History: N.A.
WBGene00000771,WBGene00000771,WBGene00000771,History: N.A.
WBGene00000772,WBGene00000772,WBGene00000772,History: N.A.
WBGene00000773,WBGene00000773,WBGene00000773,History: N.A.
WBGene00000774,WBGene00000774,WBGene00000774,History: N.A.
WBGene00000777,WBGene00000777,WBGene00000777,History: N.A.
WBGene00000781,WBGene00000781,WBGene00000781,History: N.A.
WBGene00000794,WBGene00000794,WBGene00000794,History: N.A.
WBGene00000796,WBGene00000796,WBGene00000796,History: Renamed on 2007-06-04
WBGene00000798,WBGene00000798,WBGene00000798,History: Renamed on 2007-06-04
WBGene00000802,WBGene00000802,WBGene00000802,History: N.A.
WBGene00000804,WBGene00000804,WBGene00000804,History: N.A.
WBGene00000812,WBGene00000812,WBGene00000812,History: N.A.
WBGene00000813,WBGene00000813,WBGene00000813,History: N.A.
WBGene00000814,WBGene00000814,WBGene00000814,History: N.A.
WBGene00000815,WBGene00000815,WBGene00000815,History: N.A.
WBGene00000816,WBGene00000816,WBGene00000816,History: N.A.
WBGene00000817,WBGene00000817,WBGene00000817,History: N.A.
WBGene00000818,WBGene00000818,WBGene00000818,History: N.A.
WBGene00000830,WBGene00000830,WBGene00000830,History: N.A.
WBGene00000833,WBGene00000833,WBGene00000833,History: N.A.
WBGene00000834,WBGene00000834,WBGene00000834,History: N.A.
WBGene00000835,WBGene00000835,WBGene00000835,History: N.A.
WBGene00000836,WBGene00000836,WBGene00000836,History: N.A.
WBGene00000837,WBGene00000837,WBGene00000837,History: Renamed on 2013-05-02
WBGene00000838,WBGene00000838,WBGene00000838,History: N.A.
WBGene00000839,WBGene00000839,WBGene00000839,History: N.A.
WBGene00000840,WBGene00000840,WBGene00000840,History: N.A.
WBGene00000843,WBGene00000843,WBGene00000843,History: Renamed on 2005-08-18; Renamed on 2013-11-18
WBGene00000846,WBGene00000846,WBGene00000846,History: N.A.
WBGene00000854,WBGene00000854,WBGene00000854,History: N.A.
WBGene00000863,WBGene00000863,WBGene00000863,History: N.A.
WBGene00000865,WBGene00000865,WBGene00000865,History: N.A.
WBGene00000866,WBGene00000866,WBGene00000866,History: N.A.
WBGene00000867,WBGene00000867,WBGene00000867,History: N.A.
WBGene00000868,WBGene00000868,WBGene00000868,History: N.A.
WBGene00000869,WBGene00000869,WBGene00000869,History: N.A.
WBGene00000871,WBGene00000871,WBGene00000871,History: Renamed on 2015-03-05
WBGene00000872,WBGene00000872,WBGene00000872,History: N.A.
WBGene00000874,WBGene00000874,WBGene00000874,History: N.A.
WBGene00000875,WBGene00000875,WBGene00000875,History: N.A.
WBGene00000876,WBGene00000876,WBGene00000876,History: N.A.
WBGene00000877,WBGene00000877,WBGene00000877,History: N.A.
WBGene00000878,WBGene00000878,WBGene00000878,History: N.A.
WBGene00000879,WBGene00000879,WBGene00000879,History: N.A.
WBGene00000880,WBGene00000880,WBGene00000880,History: N.A.
WBGene00000881,WBGene00000881,WBGene00000881,History: N.A.
WBGene00000883,WBGene00000883,WBGene00000883,History: N.A.
WBGene00000885,WBGene00000885,WBGene00000885,History: N.A.
WBGene00000886,WBGene00000886,WBGene00000886,History: N.A.
WBGene00000887,WBGene00000887,WBGene00000887,History: N.A.
WBGene00000888,WBGene00000888,WBGene00000888,History: N.A.
WBGene00000889,WBGene00000889,WBGene00000889,History: N.A.
WBGene00000890,WBGene00000890,WBGene00000890,History: Renamed on 2006-01-05
WBGene00000891,WBGene00000891,WBGene00000891,History: N.A.
WBGene00000892,WBGene00000892,WBGene00000892,History: N.A.
WBGene00000894,WBGene00000894,WBGene00000894,History: N.A.
WBGene00000896,WBGene00000896,WBGene00000896,History: N.A.
WBGene00000911,WBGene00000911,WBGene00000911,History: N.A.
WBGene00000913,WBGene00000913,WBGene00000913,History: N.A.
WBGene00000915,WBGene00000915,WBGene00000915,History: Renamed on 2017-08-01
WBGene00000917,WBGene00000917,WBGene00000917,History: Renamed on 2010-12-07
WBGene00000931,WBGene00000931,WBGene00000931,History: N.A.
WBGene00000933,WBGene00000933,WBGene00000933,History: Renamed on 2018-06-07
WBGene00000935,WBGene00000935,WBGene00000935,History: N.A.
WBGene00000937,WBGene00000937,WBGene00000937,History: Renamed on 2015-03-04
WBGene00000938,WBGene00000938,WBGene00000938,History: N.A.
WBGene00000939,WBGene00000939,WBGene00000939,History: N.A.
WBGene00000940,WBGene00000940,WBGene00000940,History: Renamed on 2005-12-19
WBGene00000941,WBGene00000941,WBGene00000941,History: N.A.
WBGene00000962,WBGene00000962,WBGene00000962,History: N.A.
WBGene00000965,WBGene00000965,WBGene00000965,History: N.A.
WBGene00000970,WBGene00000970,WBGene00000970,History: N.A.
WBGene00000975,WBGene00000975,WBGene00000975,History: N.A.
WBGene00000976,WBGene00000976,WBGene00000976,History: N.A.
WBGene00000985,WBGene00000985,WBGene00000985,History: N.A.
WBGene00000987,WBGene00000987,WBGene00000987,History: N.A.
WBGene00000994,WBGene00000994,WBGene00000994,History: Renamed on 2019-05-20
WBGene00000995,WBGene00000995,WBGene00000995,History: N.A.
WBGene00000996,WBGene00000996,WBGene00000996,History: Renamed on 2016-04-26
WBGene00001001,WBGene00001001,WBGene00001001,History: N.A.
WBGene00001002,WBGene00001002,WBGene00001002,History: Renamed on 2013-04-26
WBGene00001005,WBGene00001005,WBGene00001005,History: N.A.
WBGene00001007,WBGene00001007,WBGene00001007,History: N.A.
WBGene00001016,WBGene00001016,WBGene00001016,History: N.A.
WBGene00001017,WBGene00001017,WBGene00001017,History: N.A.
WBGene00001018,WBGene00001018,WBGene00001018,History: N.A.
WBGene00001019,WBGene00001019,WBGene00001019,History: N.A.
WBGene00001020,WBGene00001020,WBGene00001020,History: N.A.
WBGene00001021,WBGene00001021,WBGene00001021,History: N.A.
WBGene00001022,WBGene00001022,WBGene00001022,History: N.A.
WBGene00001023,WBGene00001023,WBGene00001023,History: N.A.
WBGene00001026,WBGene00001026,WBGene00001026,History: N.A.
WBGene00001027,WBGene00001027,WBGene00001027,History: N.A.
WBGene00001028,WBGene00001028,WBGene00001028,History: N.A.
WBGene00001029,WBGene00001029,WBGene00001029,History: N.A.
WBGene00001030,WBGene00001030,WBGene00001030,History: N.A.
WBGene00001031,WBGene00001031,WBGene00001031,History: N.A.
WBGene00001033,WBGene00001033,WBGene00001033,History: N.A.
WBGene00001034,WBGene00001034,WBGene00001034,History: N.A.
WBGene00001035,WBGene00001035,WBGene00001035,History: N.A.
WBGene00001036,WBGene00001036,WBGene00001036,History: N.A.
WBGene00001037,WBGene00001037,WBGene00001037,History: Renamed on 2005-12-16
WBGene00001038,WBGene00001038,WBGene00001038,History: N.A.
WBGene00001039,WBGene00001039,WBGene00001039,History: Renamed on 2015-03-04
WBGene00001040,WBGene00001040,WBGene00001040,History: N.A.
WBGene00001041,WBGene00001041,WBGene00001041,History: N.A.
WBGene00001043,WBGene00001043,WBGene00001043,History: N.A.
WBGene00001044,WBGene00001044,WBGene00001044,History: N.A.
WBGene00001046,WBGene00001046,WBGene00001046,History: N.A.
WBGene00001047,WBGene00001047,WBGene00001047,History: N.A.
WBGene00001048,WBGene00001048,WBGene00001048,History: N.A.
WBGene00001049,WBGene00001049,WBGene00001049,History: N.A.
WBGene00001051,WBGene00001051,WBGene00001051,History: Renamed on 2007-08-17
WBGene00001056,WBGene00001056,WBGene00001056,History: N.A.
WBGene00001057,WBGene00001057,WBGene00001057,History: N.A.
WBGene00001058,WBGene00001058,WBGene00001058,History: N.A.
WBGene00001060,WBGene00001060,WBGene00001060,History: N.A.
WBGene00001061,WBGene00001061,WBGene00001061,History: N.A.
WBGene00001073,WBGene00001073,WBGene00001073,History: N.A.
WBGene00001080,WBGene00001080,WBGene00001080,History: N.A.
WBGene00001085,WBGene00001085,WBGene00001085,History: N.A.
WBGene00001087,WBGene00001087,WBGene00001087,History: N.A.
WBGene00001088,WBGene00001088,WBGene00001088,History: N.A.
WBGene00001090,WBGene00001090,WBGene00001090,History: N.A.
WBGene00001092,WBGene00001092,WBGene00001092,History: N.A.
WBGene00001093,WBGene00001093,WBGene00001093,History: N.A.
WBGene00001094,WBGene00001094,WBGene00001094,History: Renamed on 2010-01-29
WBGene00001095,WBGene00001095,WBGene00001095,History: Renamed on 2010-01-29
WBGene00001102,WBGene00001102,WBGene00001102,History: N.A.
WBGene00001110,WBGene00001110,WBGene00001110,History: N.A.
WBGene00001134,WBGene00001134,WBGene00001134,History: N.A.
WBGene00001137,WBGene00001137,WBGene00001137,History: N.A.
WBGene00001151,WBGene00001151,WBGene00001151,History: N.A.
WBGene00001154,WBGene00001154,WBGene00001154,History: N.A.
WBGene00001155,WBGene00001155,WBGene00001155,History: N.A.
WBGene00001160,WBGene00001160,WBGene00001160,History: N.A.
WBGene00001161,WBGene00001161,WBGene00001161,History: N.A.
WBGene00001162,WBGene00001162,WBGene00001162,History: N.A.
WBGene00001166,WBGene00001166,WBGene00001166,History: Renamed on 2010-08-03
WBGene00001167,WBGene00001167,WBGene00001167,History: Renamed on 2010-08-03
WBGene00001168,WBGene00001168,WBGene00001168,History: Renamed on 2005-09-08; Renamed on 2010-08-03
WBGene00001169,WBGene00001169,WBGene00001169,History: Renamed on 2010-08-03
WBGene00001173,WBGene00001173,WBGene00001173,History: Renamed on 2005-11-22; Renamed on 2010-12-07; Renamed on 2011-07-12; Renamed on 2012-06-20
WBGene00001194,WBGene00001194,WBGene00001194,History: N.A.
WBGene00001209,WBGene00001209,WBGene00001209,History: N.A.
WBGene00001214,WBGene00001214,WBGene00001214,History: N.A.
WBGene00001224,WBGene00001224,WBGene00001224,History: N.A.
WBGene00001225,WBGene00001225,WBGene00001225,History: N.A.
WBGene00001226,WBGene00001226,WBGene00001226,History: N.A.
WBGene00001227,WBGene00001227,WBGene00001227,History: N.A.
WBGene00001228,WBGene00001228,WBGene00001228,History: N.A.
WBGene00001229,WBGene00001229,WBGene00001229,History: N.A.
WBGene00001230,WBGene00001230,WBGene00001230,History: N.A.
WBGene00001231,WBGene00001231,WBGene00001231,History: N.A.
WBGene00001232,WBGene00001232,WBGene00001232,History: N.A.
WBGene00001233,WBGene00001233,WBGene00001233,History: N.A.
WBGene00001234,WBGene00001234,WBGene00001234,History: N.A.
WBGene00001235,WBGene00001235,WBGene00001235,History: N.A.
WBGene00001239,WBGene00001239,WBGene00001239,History: N.A.
WBGene00001241,WBGene00001241,WBGene00001241,History: N.A.
WBGene00001242,WBGene00001242,WBGene00001242,History: N.A.
WBGene00001245,WBGene00001245,WBGene00001245,History: N.A.
WBGene00001246,WBGene00001246,WBGene00001246,"History: Split into Y47D3A.34(WBGene00206461). History of WBGene00001246: Split into ""WBGene00206461"" on 2011-03-28"
WBGene00001258,WBGene00001258,WBGene00001258,History: Renamed on 2006-10-16
WBGene00001259,WBGene00001259,WBGene00001259,History: N.A.
WBGene00001262,WBGene00001262,WBGene00001262,History: Renamed on 2018-09-18
WBGene00001281,WBGene00001281,WBGene00001281,History: N.A.
WBGene00001284,WBGene00001284,WBGene00001284,History: N.A.
WBGene00001303,WBGene00001303,WBGene00001303,History: Renamed on 2019-05-20
WBGene00001309,WBGene00001309,WBGene00001309,History: N.A.
WBGene00001320,WBGene00001320,WBGene00001320,History: N.A.
WBGene00001324,WBGene00001324,WBGene00001324,History: N.A.
WBGene00001332,WBGene00001332,WBGene00001332,History: N.A.
WBGene00001333,WBGene00001333,WBGene00001333,History: N.A.
WBGene00001334,WBGene00001334,WBGene00001334,History: N.A.
WBGene00001336,WBGene00001336,WBGene00001336,History: Renamed on 2010-01-29
WBGene00001337,WBGene00001337,WBGene00001337,History: Renamed on 2010-01-29
WBGene00001338,WBGene00001338,WBGene00001338,History: Renamed on 2010-01-29
WBGene00001340,WBGene00001340,WBGene00001340,History: N.A.
WBGene00001352,WBGene00001352,WBGene00001352,History: N.A.
WBGene00001358,WBGene00001358,WBGene00001358,History: N.A.
WBGene00001365,WBGene00001365,WBGene00001365,History: N.A.
WBGene00001371,WBGene00001371,WBGene00001371,History: N.A.
WBGene00001372,WBGene00001372,WBGene00001372,History: N.A.
WBGene00001393,WBGene00001393,WBGene00001393,History: N.A.
WBGene00001396,WBGene00001396,WBGene00001396,History: N.A.
WBGene00001401,WBGene00001401,WBGene00001401,History: N.A.
WBGene00001402,WBGene00001402,WBGene00001402,History: N.A.
WBGene00001404,WBGene00001404,WBGene00001404,History: N.A.
WBGene00001405,WBGene00001405,WBGene00001405,History: N.A.
WBGene00001406,WBGene00001406,WBGene00001406,"History: Split into F48F5.8(WBGene00303059). History of WBGene00001406: Split into ""WBGene00303059"" on 2018-03-02"
WBGene00001411,WBGene00001411,WBGene00001411,History: N.A.
WBGene00001412,WBGene00001412,WBGene00001412,History: N.A.
WBGene00001413,WBGene00001413,WBGene00001413,History: N.A.
WBGene00001414,WBGene00001414,WBGene00001414,History: N.A.
WBGene00001423,WBGene00001423,WBGene00001423,History: N.A.
WBGene00001424,WBGene00001424,WBGene00001424,History: N.A.
WBGene00001426,WBGene00001426,WBGene00001426,History: N.A.
WBGene00001427,WBGene00001427,WBGene00001427,History: N.A.
WBGene00001431,WBGene00001431,WBGene00001431,History: N.A.
WBGene00001443,WBGene00001443,WBGene00001443,History: N.A.
WBGene00001482,WBGene00001482,WBGene00001482,History: N.A.
WBGene00001483,WBGene00001483,WBGene00001483,History: N.A.
WBGene00001486,WBGene00001486,WBGene00001486,History: N.A.
WBGene00001487,WBGene00001487,WBGene00001487,History: N.A.
WBGene00001491,WBGene00001491,WBGene00001491,History: N.A.
WBGene00001496,WBGene00001496,WBGene00001496,History: N.A.
WBGene00001497,WBGene00001497,WBGene00001497,History: Renamed on 2010-01-29; Renamed on 2015-03-04
WBGene00001498,WBGene00001498,WBGene00001498,History: Renamed on 2010-01-29
WBGene00001499,WBGene00001499,WBGene00001499,History: N.A.
WBGene00001501,WBGene00001501,WBGene00001501,History: N.A.
WBGene00001503,WBGene00001503,WBGene00001503,History: N.A.
WBGene00001505,WBGene00001505,WBGene00001505,History: N.A.
WBGene00001509,WBGene00001509,WBGene00001509,History: N.A.
WBGene00001510,WBGene00001510,WBGene00001510,History: N.A.
WBGene00001511,WBGene00001511,WBGene00001511,History: Renamed on 2017-02-17
WBGene00001513,WBGene00001513,WBGene00001513,History: N.A.
WBGene00001514,WBGene00001514,WBGene00001514,History: Renamed on 2008-09-15
WBGene00001526,WBGene00001526,WBGene00001526,History: N.A.
WBGene00001527,WBGene00001527,WBGene00001527,History: N.A.
WBGene00001538,WBGene00001538,WBGene00001538,History: N.A.
WBGene00001558,WBGene00001558,WBGene00001558,History: N.A.
WBGene00001561,WBGene00001561,WBGene00001561,History: N.A.
WBGene00001563,WBGene00001563,WBGene00001563,History: N.A.
WBGene00001565,WBGene00001565,WBGene00001565,History: N.A.
WBGene00001566,WBGene00001566,WBGene00001566,History: Renamed on 2008-04-17
WBGene00001568,WBGene00001568,WBGene00001568,History: Renamed on 2013-07-04
WBGene00001571,WBGene00001571,WBGene00001571,History: N.A.
WBGene00001574,WBGene00001574,WBGene00001574,History: N.A.
WBGene00001579,WBGene00001579,WBGene00001579,History: N.A.
WBGene00001580,WBGene00001580,WBGene00001580,History: N.A.
WBGene00001582,WBGene00001582,WBGene00001582,History: N.A.
WBGene00001584,WBGene00001584,WBGene00001584,History: Renamed on 2011-05-17
WBGene00001585,WBGene00001585,WBGene00001585,History: N.A.
WBGene00001589,WBGene00001589,WBGene00001589,History: N.A.
WBGene00001590,WBGene00001590,WBGene00001590,"History: Split into gip-2(WBGene00044008). History of WBGene00001590: Split into ""WBGene00044008"" on 2004-11-29"
WBGene00001595,WBGene00001595,WBGene00001595,History: N.A.
WBGene00001596,WBGene00001596,WBGene00001596,History: N.A.
WBGene00001597,WBGene00001597,WBGene00001597,History: N.A.
WBGene00001598,WBGene00001598,WBGene00001598,History: N.A.
WBGene00001599,WBGene00001599,WBGene00001599,History: N.A.
