Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K09A9.4,CHROMOSOME_X:15591299-15595286,7.49882,44.1261,2.5569,0.00122778,K09A9.4,WBGene00010702,Sequence name for WBGene00010702(usp-33). History: N.A.
C46A5.1,CHROMOSOME_IV:7763918-7767103,0.21494,1.24028,2.52866,0.0260235,C46A5.1,WBGene00016698,Public name for WBGene00016698. History: N.A.
T26C11.6,CHROMOSOME_X:1849624-1852730,2.32546,13.2979,2.51562,0.00122778,T26C11.6,WBGene00000444,Sequence name for WBGene00000444(ceh-21). History: N.A.
W06B11.2,CHROMOSOME_X:5841554-5845953,7.53472,42.6768,2.50183,0.00122778,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
Pseudogene B0391.8,CHROMOSOME_V:15595035-15596447,1.13723,6.40669,2.49405,0.00122778,,,
T26C11.7,CHROMOSOME_X:1854141-1856166,4.32361,24.0579,2.4762,0.00122778,T26C11.7,WBGene00000460,Sequence name for WBGene00000460(ceh-39). History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,3.85924,21.4736,2.47617,0.00122778,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
T05D4.2,CHROMOSOME_III:13561429-13562953,0.459543,2.55311,2.47398,0.0242234,T05D4.2,WBGene00011475,Public name for WBGene00011475. History: N.A.
R07E4.5,CHROMOSOME_X:5949488-5953139,3.45412,18.9561,2.45627,0.00122778,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
C30G12.1,CHROMOSOME_II:7299529-7301599,0.52936,2.90004,2.45375,0.00122778,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
H11L12.1,CHROMOSOME_X:17710409-17711598,13.3339,71.8048,2.42898,0.00122778,H11L12.1,WBGene00019189,Public name for WBGene00019189. History: N.A.
R09E10.2,CHROMOSOME_IV:10317534-10318277,0.687898,3.69087,2.42369,0.0337773,R09E10.2,WBGene00011172,Public name for WBGene00011172. History: N.A.
F31F6.3,CHROMOSOME_X:14871766-14872792,1.47285,7.85085,2.41424,0.00122778,F31F6.3,WBGene00009302,Public name for WBGene00009302. History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,8.96531,46.9842,2.38975,0.00122778,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
K09E9.3,CHROMOSOME_X:15611755-15613723,5.10675,26.3273,2.36608,0.00122778,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
Y46H3C.7,CHROMOSOME_V:1692560-1693510,2.71217,13.6131,2.32748,0.00307759,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
F14B6.3,CHROMOSOME_I:12230406-12232299,0.549587,2.7099,2.30182,0.00951865,F14B6.3,WBGene00008784,Public name for WBGene00008784. History: N.A.
D2021.1,CHROMOSOME_X:8557098-8563186,2.14029,10.551,2.3015,0.00122778,D2021.1,WBGene00017046,Sequence name for WBGene00017046(utx-1). History: N.A.
ZK662.4,CHROMOSOME_X:15726060-15735318,3.94158,19.293,2.29123,0.00122778,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,8.48186,41.4103,2.28754,0.00122778,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
K01G12.3,CHROMOSOME_IV:14193472-14196137,0.665828,3.24852,2.28656,0.00219744,K01G12.3,WBGene00010483,Public name for WBGene00010483. History: N.A.
M116.4,CHROMOSOME_IV:8405008-8406598,0.683572,3.29926,2.27098,0.00307759,M116.4,WBGene00019791,Sequence name for WBGene00019791(sdz-25). History: Renamed on 2005-12-13
K03A11.1,CHROMOSOME_X:13051726-13055269,0.301875,1.44741,2.26145,0.00384635,K03A11.1,WBGene00010519,Public name for WBGene00010519. History: N.A.
C31E10.5,CHROMOSOME_X:13991426-13995765,5.76904,27.0395,2.22867,0.00122778,C31E10.5,WBGene00007846,Public name for WBGene00007846. History: N.A.
K09F5.6,CHROMOSOME_X:7719220-7725518,0.467629,2.18557,2.22457,0.00219744,K09F5.6,WBGene00044698,Public name for WBGene00044698. History: N.A.
K05F6.4,CHROMOSOME_II:1543488-1545418,0.335069,1.55711,2.21634,0.0256626,K05F6.4,WBGene00019415,"Public name for WBGene00019415. History: Split into K05F6.12(WBGene00045486). History of WBGene00019415: Split into ""WBGene00045486"" on 2007-07-16"
F31F6.2,CHROMOSOME_X:14868944-14870606,2.5031,11.6239,2.2153,0.00122778,F31F6.2,WBGene00009301,Public name for WBGene00009301. History: N.A.
T15H9.6,CHROMOSOME_II:9607472-9609336,0.271996,1.25564,2.20676,0.0357783,T15H9.6,WBGene00011791,Sequence name for WBGene00011791(pap-2). History: N.A.
T13H2.4,CHROMOSOME_X:4610898-4620396,8.43652,38.8563,2.20343,0.00122778,T13H2.4,WBGene00004148,Sequence name for WBGene00004148(pqn-65). History: N.A.
F31F6.1,CHROMOSOME_X:14867031-14868231,2.77889,12.7964,2.20316,0.00122778,F31F6.1,WBGene00009300,Public name for WBGene00009300. History: N.A.
F12E12.8,CHROMOSOME_II:3749071-3750722,0.468641,2.1473,2.19597,0.0169362,F12E12.8,WBGene00044692,Sequence name for WBGene00044692(fbxb-91). History: N.A.
T12B5.4,CHROMOSOME_III:950870-952044,0.993271,4.45621,2.16556,0.00654399,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
H40L08.1,CHROMOSOME_X:15080708-15084016,10.8882,48.6331,2.15918,0.00122778,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
C33E10.2,CHROMOSOME_X:17302677-17303890,0.963117,4.25633,2.14383,0.00896638,C33E10.2,WBGene00016346,Sequence name for WBGene00016346(fbxa-120). History: N.A.
H23N18.3,CHROMOSOME_V:4903959-4905903,0.234093,1.03015,2.1377,0.0495833,H23N18.3,WBGene00019234,Sequence name for WBGene00019234(ugt-8). History: N.A.
ZC504.3,CHROMOSOME_X:10412702-10419691,5.38446,23.57,2.13008,0.00122778,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
T23G5.6,CHROMOSOME_III:9240287-9242417,6.59768,28.2282,2.09711,0.00122778,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
C31E10.6,CHROMOSOME_X:13996237-13999282,2.71454,11.5861,2.09361,0.00122778,C31E10.6,WBGene00007847,Public name for WBGene00007847. History: N.A.
F29G9.1,CHROMOSOME_V:6039083-6040565,1.79758,7.514,2.06353,0.0122518,F29G9.1,WBGene00017930,Public name for WBGene00017930. History: N.A.
C29F7.5,CHROMOSOME_X:13427040-13428781,0.382973,1.57322,2.0384,0.0290253,C29F7.5,WBGene00001436,"Sequence name for WBGene00001436(fkh-4). History: Split into C29F7.10(WBGene00206389). History of WBGene00001436: Split into ""WBGene00206389"" on 2011-01-21"
M05B5.5,CHROMOSOME_I:7190845-7193914,3.08851,12.5902,2.02732,0.00122778,M05B5.5,WBGene00001949,Sequence name for WBGene00001949(hlh-2). History: N.A.
F49E7.1,CHROMOSOME_X:1097148-1103317,4.04024,16.3754,2.01902,0.00122778,F49E7.1,WBGene00004377,"Sequence name for WBGene00004377(rme-6). History: N.A.. Public name for Dead gene WBGene00018633. History of WBGene00018633: Merged into ""WBGene00004377"" on 2005-05-20"
T10C6.7,CHROMOSOME_V:16029166-16031647,3.4235,13.8311,2.01438,0.00122778,T10C6.7,WBGene00011689,Public name for WBGene00011689. History: N.A.
C27C12.5,CHROMOSOME_X:14849217-14853685,1.09798,4.37897,1.99574,0.00717385,C27C12.5,WBGene00007775,Sequence name for WBGene00007775(acd-3). History: Renamed on 2012-02-24
W05H9.4,CHROMOSOME_X:6263609-6266879,5.31713,21.1209,1.98995,0.00122778,W05H9.4,WBGene00021051,Public name for WBGene00021051. History: N.A.
T13H2.5,CHROMOSOME_X:4595969-4605903,5.91473,23.4493,1.98716,0.00122778,T13H2.5,WBGene00020496,Sequence name for WBGene00020496(spat-3). History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,8.37563,33.1753,1.98584,0.00122778,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
F59D12.5,CHROMOSOME_X:15646310-15647289,8.85031,34.9424,1.98118,0.00122778,F59D12.5,WBGene00010332,Public name for WBGene00010332. History: N.A.
C15C7.1,CHROMOSOME_X:3164512-3165646,7.43062,29.2545,1.97711,0.00122778,C15C7.1,WBGene00015789,Sequence name for WBGene00015789(syx-6). History: N.A.
F54D11.3,CHROMOSOME_V:4635513-4637000,1.07167,4.19549,1.96898,0.031234,F54D11.3,WBGene00018813,Public name for WBGene00018813. History: N.A.
T08D10.1,CHROMOSOME_X:11944289-11946766,2.67785,10.3632,1.95232,0.00122778,T08D10.1,WBGene00011614,Sequence name for WBGene00011614(nfya-1). History: Renamed on 2007-07-16
C07A12.5,CHROMOSOME_X:4514070-4516866,1.42304,5.48672,1.94697,0.00122778,C07A12.5,WBGene00005008,Sequence name for WBGene00005008(spr-3). History: N.A.
F08B4.2,CHROMOSOME_IV:8669128-8677961,0.936705,3.57246,1.93125,0.00122778,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
W05H9.2,CHROMOSOME_X:6267012-6270997,6.04748,22.99,1.9266,0.00122778,W05H9.2,WBGene00021049,Public name for WBGene00021049. History: N.A.
C04G6.6,CHROMOSOME_II:5099428-5100233,3.49038,13.1821,1.91712,0.00524051,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
K02B9.2,CHROMOSOME_X:13922710-13926108,3.45581,12.9985,1.91125,0.00122778,K02B9.2,WBGene00010493,Sequence name for WBGene00010493(meg-2). History: N.A.
F54F7.5,CHROMOSOME_X:11857425-11862296,1.65948,6.22594,1.90756,0.00122778,F54F7.5,WBGene00003219,Sequence name for WBGene00003219(mes-1). History: N.A.
F45C12.7,CHROMOSOME_II:1715167-1716503,1.94694,7.26014,1.89879,0.00122778,F45C12.7,WBGene00018438,Sequence name for WBGene00018438(btb-6). History: N.A.
C37A2.5,CHROMOSOME_I:6773994-6780152,4.48887,16.728,1.89784,0.00122778,C37A2.5,WBGene00004111,Sequence name for WBGene00004111(pqn-21). History: N.A.
T10B10.3,CHROMOSOME_X:15173831-15181397,11.6995,43.165,1.88342,0.00122778,T10B10.3,WBGene00011680,Public name for WBGene00011680. History: N.A.
R09A8.1,CHROMOSOME_X:12612658-12618253,0.741001,2.71831,1.87516,0.00307759,R09A8.1,WBGene00011152,Public name for WBGene00011152. History: N.A.
Y34B4A.11,CHROMOSOME_X:5283162-5283687,21.5281,78.7321,1.87073,0.00458887,Y34B4A.11,WBGene00021319,"Public name for Dead gene WBGene00045435. History of WBGene00045435: Merged into ""WBGene00021319"" on 2012-10-08"
C11G6.1,CHROMOSOME_X:16332367-16345951,1.50935,5.49486,1.86415,0.00122778,C11G6.1,WBGene00006384,Sequence name for WBGene00006384(taf-3). History: N.A.
C09B8.5,CHROMOSOME_X:6020830-6022458,0.617069,2.23984,1.85989,0.00524051,C09B8.5,WBGene00015624,Public name for WBGene00015624. History: N.A.
T20B5.1,CHROMOSOME_X:9336759-9342892,7.33213,26.4597,1.85149,0.00122778,T20B5.1,WBGene00000161,Sequence name for WBGene00000161(apa-2). History: N.A.
Y38F1A.5,CHROMOSOME_II:12980521-12993049,1.07135,3.81546,1.83243,0.00122778,Y38F1A.5,WBGene00000870,Sequence name for WBGene00000870(cyd-1). History: N.A.
B0212.3,CHROMOSOME_IV:3540183-3543598,1.32417,4.65704,1.81432,0.00122778,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
ZK678.1,CHROMOSOME_X:15726060-15735318,4.53476,15.8742,1.80759,0.00307759,ZK678.1,WBGene00023498,Sequence name for WBGene00023498(lin-15A). History: N.A.
Y48G1BM.6,CHROMOSOME_I:231573-238252,0.291149,1.01883,1.80708,0.0151321,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
M01E5.6,CHROMOSOME_I:13298212-13300704,1.41637,4.89077,1.78786,0.00524051,M01E5.6,WBGene00010808,Sequence name for WBGene00010808(sepa-1). History: N.A.
W02B8.2,CHROMOSOME_II:13908850-13915179,3.19471,11.0208,1.78647,0.00122778,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
F54B11.5,CHROMOSOME_X:13594053-13595997,8.09418,27.5898,1.76918,0.00122778,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
C36C9.1,CHROMOSOME_X:1682946-1686378,5.57628,18.9953,1.76827,0.00122778,C36C9.1,WBGene00016485,Sequence name for WBGene00016485(meg-4). History: N.A.
F52D2.6,CHROMOSOME_X:1974906-1980890,1.3726,4.65508,1.7619,0.00122778,F52D2.6,WBGene00018688,"Public name for WBGene00018688. History: Split into F52D2.12(WBGene00219451). History of WBGene00018688: Split into ""WBGene00219451"" on 2012-04-20"
K02B9.1,CHROMOSOME_X:13926964-13929563,15.812,53.568,1.76035,0.00122778,K02B9.1,WBGene00010492,Sequence name for WBGene00010492(meg-1). History: N.A.
D2096.10,CHROMOSOME_IV:8387614-8392850,0.633009,2.1345,1.7536,0.00524051,D2096.10,WBGene00017077,Public name for WBGene00017077. History: N.A.
F53H8.4,CHROMOSOME_X:944935-948882,2.13239,7.16677,1.74885,0.00122778,F53H8.4,WBGene00004893,Sequence name for WBGene00004893(sms-2). History: N.A.
F08C6.3,CHROMOSOME_X:7565274-7569675,6.48886,21.7589,1.74557,0.0160375,F08C6.3,WBGene00007059,"Sequence name for WBGene00007059(vps-52). History: N.A.. Public name for Dead gene WBGene00017242. History of WBGene00017242: Merged into ""WBGene00007059"" on 2005-10-05"
K08A8.3,CHROMOSOME_X:7465902-7475249,4.19486,14.0507,1.74395,0.00122778,K08A8.3,WBGene00000591,Sequence name for WBGene00000591(coh-1). History: N.A.
K04G2.10,CHROMOSOME_I:8057756-8060554,1.75827,5.86338,1.73757,0.00122778,K04G2.10,WBGene00010568,Public name for WBGene00010568. History: N.A.
C17H11.2,CHROMOSOME_X:8169879-8172818,3.30418,10.9975,1.73481,0.00122778,C17H11.2,WBGene00015922,Public name for WBGene00015922. History: N.A.
F11C1.6,CHROMOSOME_X:13008423-13013892,0.496023,1.64947,1.73353,0.0122518,F11C1.6,WBGene00003623,Sequence name for WBGene00003623(nhr-25). History: N.A.
W09H1.4,CHROMOSOME_II:13185021-13185844,7.21789,23.8798,1.72614,0.0462731,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
ZC53.1,CHROMOSOME_X:1911394-1913353,2.08853,6.84805,1.7132,0.0173457,ZC53.1,WBGene00022508,Public name for WBGene00022508. History: N.A.
Y102A5C.18,CHROMOSOME_V:16958565-16965657,9.3269,30.466,1.70773,0.00122778,Y102A5C.18,WBGene00001161,Sequence name for WBGene00001161(efl-1). History: N.A.
F25F2.2,CHROMOSOME_III:4520332-4536957,1.91484,6.25064,1.70678,0.00122778,F25F2.2,WBGene00000396,Sequence name for WBGene00000396(cdh-4). History: N.A.
Pseudogene C36A4.14a,CHROMOSOME_III:3832183-3832221,0.664752,2.16545,1.70378,0.0252976,,,
C32F10.6,CHROMOSOME_I:5818481-5821111,2.89317,9.3884,1.69823,0.00122778,C32F10.6,WBGene00003601,Sequence name for WBGene00003601(nhr-2). History: N.A.
F54H12.5,CHROMOSOME_III:7969270-7972037,2.05682,6.66758,1.69675,0.00122778,F54H12.5,WBGene00018845,"Public name for WBGene00018845. History: Split into F54H12.8(WBGene00045247). History of WBGene00018845: Split into ""WBGene00045247"" on 2007-01-31"
Y6G8.3,CHROMOSOME_V:17601796-17602926,3.5412,11.3873,1.68512,0.00458887,Y6G8.3,WBGene00012405,Sequence name for WBGene00012405(ztf-25). History: N.A.
C45B2.6,CHROMOSOME_X:6053064-6057311,3.15064,10.0548,1.67416,0.00122778,C45B2.6,WBGene00016661,Public name for WBGene00016661. History: N.A.
C35C5.6,CHROMOSOME_X:11563856-11569464,3.28462,10.4072,1.66379,0.00122778,C35C5.6,WBGene00007956,Sequence name for WBGene00007956(trpp-9). History: N.A.
Y54G2A.19,CHROMOSOME_IV:2893816-2894712,6.70694,21.1903,1.65968,0.00122778,Y54G2A.19,WBGene00021884,Public name for WBGene00021884. History: N.A.
F59B10.1,CHROMOSOME_II:10497303-10502481,1.60689,5.07529,1.65922,0.00122778,F59B10.1,WBGene00004134,Sequence name for WBGene00004134(myrf-1). History: Renamed on 2014-12-09
F52B11.3,CHROMOSOME_IV:14091228-14096599,2.08737,6.518,1.64274,0.00122778,F52B11.3,WBGene00009926,Sequence name for WBGene00009926(noah-2). History: Renamed on 2005-03-17
Y113G7B.23,CHROMOSOME_V:20239213-20249453,6.56765,20.4158,1.63624,0.00122778,Y113G7B.23,WBGene00004203,Sequence name for WBGene00004203(swsn-1). History: Renamed on 2011-02-11
F28C6.1,CHROMOSOME_II:8591079-8592922,0.642716,1.98607,1.62766,0.0299588,F28C6.1,WBGene00009202,Sequence name for WBGene00009202(aptf-4). History: N.A.
C26E6.2,CHROMOSOME_III:4952085-4955085,3.05188,9.40418,1.6236,0.00122778,C26E6.2,WBGene00016138,Sequence name for WBGene00016138(flh-2). History: N.A.
F20D1.2,CHROMOSOME_X:14970680-14974706,15.6975,48.3443,1.62281,0.00122778,F20D1.2,WBGene00008974,Sequence name for WBGene00008974(tbc-1). History: N.A.
B0416.6,CHROMOSOME_X:9293606-9296563,13.414,40.899,1.60833,0.00122778,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,5.90474,17.9629,1.60508,0.00122778,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
F35C8.7,CHROMOSOME_X:5355601-5364290,6.00864,18.2613,1.60368,0.00122778,F35C8.7,WBGene00018037,Sequence name for WBGene00018037(chtl-1). History: N.A.
Y105C5B.13,CHROMOSOME_IV:15946757-15947407,4.80491,14.5807,1.60148,0.0267339,Y105C5B.13,WBGene00004816,Sequence name for WBGene00004816(skr-10). History: N.A.
F08F3.9,CHROMOSOME_V:5437068-5439145,2.45465,7.44383,1.60053,0.00777543,F08F3.9,WBGene00017265,Sequence name for WBGene00017265(snpc-1.3). History: N.A.
Y10G11A.90,CHROMOSOME_IV:16417085-16417384,10.9155,33.0723,1.59925,0.00122778,Y10G11A.90,,Public name for Dead gene WBGene00194949. History of WBGene00194949: Killed on 2017-01-13; Killed on 2017-03-03. Remark: no evidence for existance...no evidence for existance
F21G4.2,CHROMOSOME_X:9884219-9892270,22.2105,66.9538,1.59192,0.00122778,F21G4.2,WBGene00003410,Sequence name for WBGene00003410(mrp-4). History: N.A.
C39D10.7,CHROMOSOME_X:7907906-7914076,39.2214,117.594,1.5841,0.00122778,C39D10.7,WBGene00016534,Public name for WBGene00016534. History: N.A.
F52D10.2,CHROMOSOME_X:11585607-11591652,3.31954,9.94035,1.58231,0.00122778,F52D10.2,WBGene00009930,Public name for WBGene00009930. History: N.A.
F44F1.7,CHROMOSOME_I:13269983-13272770,1.09871,3.27711,1.57661,0.0151321,F44F1.7,WBGene00006902,"Sequence name for WBGene00006902(vet-6). History: N.A.. Public name for Dead gene WBGene00009699. History of WBGene00009699: Merged into ""WBGene00006902"" on 2004-07-16"
F16B12.6,CHROMOSOME_X:14102289-14107846,4.62233,13.7735,1.57521,0.00122778,F16B12.6,WBGene00008882,Public name for WBGene00008882. History: N.A.
C02C6.1,CHROMOSOME_X:15568847-15573625,9.90523,29.5073,1.57481,0.00122778,C02C6.1,WBGene00001130,Sequence name for WBGene00001130(dyn-1). History: N.A.
K09E3.7,CHROMOSOME_X:17131272-17134453,1.25607,3.74005,1.57413,0.00122778,K09E3.7,WBGene00019578,Public name for WBGene00019578. History: N.A.
C34F6.9,CHROMOSOME_X:11215630-11222746,1.38863,4.13466,1.5741,0.0315509,C34F6.9,WBGene00007943,Public name for WBGene00007943. History: N.A.
T26C11.5,CHROMOSOME_X:1847150-1848669,5.91458,17.5912,1.5725,0.00458887,T26C11.5,WBGene00000462,Sequence name for WBGene00000462(ceh-41). History: N.A.
ZK177.1,CHROMOSOME_II:5528121-5529620,3.60239,10.7079,1.57165,0.00122778,ZK177.1,WBGene00022669,Public name for WBGene00022669. History: N.A.
R09A8.2,CHROMOSOME_X:12619403-12623488,1.51885,4.51386,1.57138,0.00122778,R09A8.2,WBGene00011153,Public name for WBGene00011153. History: N.A.
Y26E6A.1,CHROMOSOME_X:13914733-13917105,7.68784,22.6908,1.56146,0.00122778,Y26E6A.1,WBGene00012512,Sequence name for WBGene00012512(ekl-5). History: N.A.
Y53C10A.4,CHROMOSOME_I:11979430-11985646,0.517606,1.52672,1.56051,0.0306208,Y53C10A.4,WBGene00013135,Sequence name for WBGene00013135(rga-2). History: N.A.
