# Table S2,Tab 4. Related to Figure 4. Normalized siRNA reads mapping to piRNA targets (from Bagijn et al. 2012) in GFP::CSR-1 input and IP after resetting endogenous RNAi in the absence of piRNAs. Genotype: prg-1-/-; GFP::csr-1+/+.
Gene,GFP::CSR-1 Input,GFP::CSR-1 IP,Ratio IP/Input,Input,Suggested Match,History
F42A10.2,3.96886175390135,28.9402693512212,7.2918310452041357,F42A10.2,WBGene00003593,Sequence name for WBGene00003593(nfm-1). History: N.A.
T11F9.10,10.9745040922272,77.5185786193424,7.0635153960392341,T11F9.10,WBGene00011712,Public name for WBGene00011712. History: N.A.
Y76B12C.8,6.8553066658296,47.5447282198634,6.9354633625437883,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
F32B6.9,0.902014034977579,6.2014862895474,6.875154985478189,F32B6.9,WBGene00009323,Sequence name for WBGene00009323(best-13). History: N.A.
Y71A12B.10,12.4349077679052,81.0868941430899,6.5209083699339656,Y71A12B.10,WBGene00013507,Public name for WBGene00013507. History: N.A.
Y79H2A.4,7.93772350780269,51.679052412895,6.5105634332179863,Y79H2A.4,WBGene00013581,Public name for WBGene00013581. History: N.A.
T08B2.4,0.330738479491779,2.0671620965158,6.2501408958892624,T08B2.4,WBGene00020345,Public name for WBGene00020345. History: N.A.
R11A8.1,63.321385255426,378.290663662391,5.9741375229938658,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
F31E3.1,4.87087578887892,28.9402693512212,5.9414919627589367,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
T02G5.4,27.7820322773094,164.339386673006,5.91531191932377,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
C04G2.10,26.3500849967825,138.499860466558,5.2561447328716264,C04G2.10,WBGene00007309,Public name for WBGene00007309. History: N.A.
Y49E10.2,6.57593922109445,33.8124781771298,5.1418477331215815,Y49E10.2,WBGene00013029,Sequence name for WBGene00013029(glrx-5). History: N.A.
F54F2.2,30.6684771892377,157.104319335201,5.1226644989837533,F54F2.2,WBGene00006975,Sequence name for WBGene00006975(zfp-1). History: N.A.
W05F2.5,1.67208916904734,8.50138239596659,5.0842877002846611,W05F2.5,WBGene00021037,Sequence name for WBGene00021037(fbxa-203). History: N.A.
B0416.6,2.16483368394619,10.335810482579,4.7744131843598518,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
Y39A3CL.6,8.30790185145608,39.2760798338002,4.7275570337794131,Y39A3CL.6,WBGene00004249,Sequence name for WBGene00004249(pvf-1). History: N.A.
M163.3,40.4102287669955,182.943845541648,4.5271667873126438,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
F41G4.7,33.915727715157,125.063306839206,3.6874723104736744,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
C38D9.2,52.0550867817251,185.011007638164,3.5541388762628192,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
D2030.6,65.3058161323767,221.18634432719,3.3869317838221198,D2030.6,WBGene00004178,"Sequence name for WBGene00004178(prg-1). History: N.A.. Public name for Dead gene WBGene00008416. History of WBGene00008416: Merged into ""WBGene00004178"" on 2007-11-05"
D2045.2,92.8172441991928,287.335531415696,3.0957128052525702,D2045.2,WBGene00008422,Sequence name for WBGene00008422(ecps-1). History: N.A.
Y73F8A.26,11.8196951675553,33.0745935442528,2.7982611290214607,Y73F8A.26,WBGene00013531,Public name for WBGene00013531. History: N.A.
W03G1.8,7.57691789381166,20.671620965158,2.7282361053484889,W03G1.8,WBGene00021013,Public name for WBGene00021013. History: N.A.
F56F11.3,3.88819845399474,9.82722298264256,2.5274489198322834,F56F11.3,WBGene00018990,Sequence name for WBGene00018990(klf-1). History: N.A.
R07H5.11,1.05234970747384,2.0671620965158,1.9643299958509153,R07H5.11,WBGene00011131,Public name for WBGene00011131. History: N.A.
B0001.6,37.3433810480718,66.1491870885055,1.771376485791478,B0001.6,WBGene00007091,Sequence name for WBGene00007091(eri-12). History: N.A.
C46G7.3,58.4505094665471,39.2760798338002,0.67195444816916483,C46G7.3,,Sequence name for Suppressed gene WBGene00016723. Molecular name for Suppressed gene WBGene00016723. Public name for Suppressed gene WBGene00016723. History of WBGene00016723: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T11F9.18,0.0,0.0,ND,T11F9.18,WBGene00005227,Sequence name for WBGene00005227(srh-1). History: N.A.
