EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
Y92H12BL.5,,0.284925449,0.701367526,97.13739344,106.1087912,102.0808442,90.43624839,,,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Y55D5A.5,daf-2,0.0,0.140273505,42.0094626,32.64358169,22.30101426,24.43075193,2.1,Down,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
W07B3.2,gei-4,0.0,0.420820516,204.9543481,56.75844494,37.72698094,35.62623599,1.47,Down,W07B3.2,WBGene00001561,Sequence name for WBGene00001561(gei-4). History: N.A.
Y48G8AL.1,herc-1,0.0,0.280547011,35.03054418,19.79772248,28.69127569,30.15800417,1.54,Down,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Y41D4B.21,nhr-274,0.0,0.140273505,17.65321335,22.2813051,18.51253414,14.2972298,,,Y41D4B.21,WBGene00021522,Sequence name for WBGene00021522(nhr-274). History: N.A.
Y71H2AM.2,,0.0,0.701367526,47.27620892,22.71543073,21.45126136,35.23289191,,,Y71H2AM.2,WBGene00022167,Public name for WBGene00022167. History: N.A.
Y111B2A.12,,0.0,4.629025674,94.0208014,69.75754001,69.10922605,71.06305298,,,Y111B2A.12,WBGene00013735,Public name for WBGene00013735. History: N.A.
Y41D4B.19,npp-8,0.142462725,3.366564127,92.54078443,25.48913359,31.32686514,43.47419367,1.9,Down,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
T20G5.14,,0.142462725,0.0,127.0198842,136.1482775,127.8334901,141.7033503,1.42,Down,T20G5.14,WBGene00011875,"Sequence name for WBGene00011875(cox-14). History: Split into Y70G10A.4(WBGene00303019). History of WBGene00011875: Split into ""WBGene00303019"" on 2018-03-06"
Y111B2A.8,,0.0,0.0,40.88869822,46.38277446,41.70604318,32.45340305,,,Y111B2A.8,WBGene00013732,Sequence name for WBGene00013732(aakg-1). History: N.A.
Y111B2A.24,,0.854776348,7.995589801,47.30083849,10.78100824,13.78255239,24.58192437,,,Y111B2A.24,WBGene00013742,Sequence name for WBGene00013742(sas-1). History: N.A.
Y50D4C.1,,0.0,0.701367526,67.9336924,35.03351957,13.4177305,12.22008681,,,Y50D4C.1,WBGene00006770,"Sequence name for WBGene00006770(unc-34). History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
Y80D3A.2,emb-4,0.0,0.0,93.45362013,47.57194021,61.92638734,77.12151097,1.84,Down,Y80D3A.2,WBGene00001258,"Sequence name for WBGene00001258(emb-4). History: Renamed on 2006-10-16. Public name for Dead gene WBGene00013582. History of WBGene00013582: Merged into ""WBGene00001258"" on 2006-10-16"
Y55F3AM.15,csn-4,0.0,0.0,86.62184401,35.10754135,32.25830795,48.90037545,,,Y55F3AM.15,WBGene00000816,Sequence name for WBGene00000816(csn-4). History: N.A.
Y65B4A.6,,2.421866319,2.6651966,336.700106,127.8739702,123.6449306,124.4445851,1.86,Up,Y65B4A.6,WBGene00022029,Public name for WBGene00022029. History: N.A.
F55A8.2,egl-4,0.0,0.0,66.05916284,84.5665239,74.35630675,62.85886951,2.89,Down,F55A8.2,WBGene00001173,Sequence name for WBGene00001173(egl-4). History: Renamed on 2005-11-22; Renamed on 2010-12-07; Renamed on 2011-07-12; Renamed on 2012-06-20
Y48B6A.13,,0.0,0.0,10.13303483,8.242897095,7.454232109,8.373618255,,,Y48B6A.13,WBGene00012984,Public name for WBGene00012984. History: N.A.
Y92H12A.1,src-1,0.427388174,22.44376084,124.9639179,30.42783137,23.91012199,27.76497689,,,Y92H12A.1,WBGene00005077,Sequence name for WBGene00005077(src-1). History: N.A.
Y71F9B.10,sop-3,0.142462725,0.701367526,25.92490735,12.26249818,9.989251014,13.00566688,,,Y71F9B.10,WBGene00004946,Sequence name for WBGene00004946(sop-3). History: N.A.
Y75B8A.24,,0.0,0.140273505,11.6477962,14.22198266,13.50159155,14.28190416,1.52,Down,Y75B8A.24,WBGene00013557,Public name for WBGene00013557. History: N.A.
Y44E3A.6,,0.142462725,1.823555569,74.93148806,28.28339607,28.42670601,35.96465009,,,Y44E3A.6,WBGene00021551,Sequence name for WBGene00021551(edc-4). History: N.A.
F22G12.5,,0.0,0.0,13.01632715,8.200989419,8.92490179,14.22310138,1.59,Down,F22G12.5,WBGene00009065,Public name for WBGene00009065. History: N.A.
Y59A8B.7,,0.0,0.0,80.20571997,18.19641966,11.02905108,9.250801993,,,Y59A8B.7,WBGene00013344,Sequence name for WBGene00013344(ebp-1). History: N.A.
Y56A3A.2,,0.0,0.140273505,70.42963982,42.62404869,42.93994461,46.70521688,,,Y56A3A.2,WBGene00013225,Public name for WBGene00013225. History: N.A.
Y111B2A.14,pqn-80,0.0,0.140273505,23.64347346,14.17290398,16.95119663,18.95459749,,,Y111B2A.14,WBGene00004161,Sequence name for WBGene00004161(pqn-80). History: N.A.
Y67D8A.1,,0.0,0.0,18.63298299,12.60033783,7.746805218,11.30714643,,,Y67D8A.1,WBGene00022059,"Public name for Dead gene WBGene00022058. History of WBGene00022058: Merged into ""WBGene00022059"" on 2011-06-13"
Y105E8A.24,,0.142462725,1.122188042,20.94036829,26.55348922,29.75702367,24.67496448,1.52,Down,Y105E8A.24,WBGene00013682,"Public name for Dead gene WBGene00013681. History of WBGene00013681: Merged into ""WBGene00013682"" on 2014-10-09"
Y105E8A.25,,0.0,0.0,78.73465668,54.3563093,54.45629068,54.17853891,,,Y105E8A.25,WBGene00013682,Public name for WBGene00013682. History: N.A.
Y53G8B.4,,0.0,0.0,52.05754663,48.35794669,41.55232021,31.61123574,,,Y53G8B.4,WBGene00021820,Sequence name for WBGene00021820(nipa-1). History: N.A.
T23G5.2,,0.0,0.0,51.14898522,15.93684864,11.29919565,18.15314905,,,T23G5.2,WBGene00011962,Public name for WBGene00011962. History: N.A.
W01G7.5,lem-2,0.427388174,0.420820516,171.5609213,46.56335342,42.36839259,75.48664881,,,W01G7.5,WBGene00002275,Sequence name for WBGene00002275(lem-2). History: N.A.
Y43H11AL.1,,0.0,0.0,49.06936917,29.36155992,41.94906936,41.65704138,,,Y43H11AL.1,WBGene00021545,Public name for WBGene00021545. History: N.A.
Y39E4B.12,gly-5,0.0,0.561094021,25.51367565,31.37007826,39.60525021,27.31739539,,,Y39E4B.12,WBGene00001630,Sequence name for WBGene00001630(gly-5). History: N.A.
Y54G2A.27,,0.142462725,0.280547011,1.4156995,3.663676717,7.804906738,6.348100248,,,Y54G2A.27,,Public name for Dead gene WBGene00021891. History of WBGene00021891: Killed on 2019-05-20. Remark: No evidence for this gene.
C18D11.4,rsp-8,0.0,0.981914537,58.5708517,19.27583891,26.79827444,32.14820464,,,C18D11.4,WBGene00004705,Sequence name for WBGene00004705(rsp-8). History: N.A.
Y95B8A.8,,0.142462725,0.0,45.48422085,17.53134039,43.69132314,37.62540569,,,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Y41D4B.11,,0.0,6.031760727,21.93518088,24.01460017,44.11771424,42.20009687,,,Y41D4B.11,WBGene00021514,Public name for WBGene00021514. History: N.A.
Y39G10AR.2,zwl-1,0.142462725,11.64270094,49.02838321,14.1897305,34.96521368,49.43077757,,,Y39G10AR.2,WBGene00021460,Sequence name for WBGene00021460(zwl-1). History: N.A.
F40G9.17,,0.0,0.0,57.16382715,26.73975704,55.03565838,45.07273419,,,F40G9.17,WBGene00185078,Public name for WBGene00185078. History: N.A.
F45H10.1,alh-7,0.569850899,7.43449578,75.02904918,105.9900496,72.97503712,60.18354755,1.59,Up,F45H10.1,WBGene00000113,Sequence name for WBGene00000113(alh-7). History: N.A.
Y37D8A.17,,0.427388174,12.90516249,64.40249787,17.67809663,22.87294131,22.69890324,,,Y37D8A.17,WBGene00012555,Sequence name for WBGene00012555(npp-25). History: N.A.
Y41D4A.6,,0.0,0.0,25.77729027,11.15177501,17.79200599,24.28327387,,,Y41D4A.6,WBGene00021508,Public name for WBGene00021508. History: N.A.
Y92H12A.4,,0.0,0.0,51.89084933,20.80456641,37.9943707,35.58583318,,,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Y105E8A.2,,0.0,0.0,45.2012387,26.16405708,30.86089352,30.18816,,,Y105E8A.2,WBGene00013667,Public name for WBGene00013667. History: N.A.
Y39E4B.3,pqn-83,0.0,0.0,127.7266261,105.2763303,115.8709341,106.1557183,,,Y39E4B.3,WBGene00004164,Sequence name for WBGene00004164(pqn-83). History: N.A.
Y71H2AM.7,,0.0,0.140273505,2.751577017,3.23822364,3.124524895,9.941424644,,,Y71H2AM.7,WBGene00022172,Sequence name for WBGene00022172(cosa-1). History: N.A.
Y116A8A.9,map-2,0.569850899,3.647111137,21.43704345,42.08890608,49.73490064,57.14765793,,,Y116A8A.9,WBGene00003130,Sequence name for WBGene00003130(map-2). History: N.A.
Y79H2A.6,,0.0,0.280547011,100.0739732,54.18315947,50.51948376,38.35644929,,,Y79H2A.6,WBGene00000201,Sequence name for WBGene00000201(arx-3). History: N.A.
Y47D3A.29,,0.0,0.0,65.74118171,11.11001908,20.22107474,32.40190879,,,Y47D3A.29,WBGene00012936,Sequence name for WBGene00012936(pola-1). History: N.A.
Y46H3A.6,,0.142462725,5.751213717,48.079188,29.54365607,30.70846108,28.40762982,,,Y46H3A.6,WBGene00001632,Sequence name for WBGene00001632(gly-7). History: N.A.
Y39G10AR.18,,0.0,0.0,46.25944531,18.85075995,14.24217119,11.80651291,,,Y39G10AR.18,WBGene00021474,Sequence name for WBGene00021474(dot-1.1). History: N.A.
Y51F10.3,,0.0,0.0,157.8182798,64.25079211,53.84675533,80.1996117,5.28,Up,Y51F10.3,WBGene00021764,Public name for WBGene00021764. History: N.A.
Y50D4C.8,,0.0,0.420820516,14.70169151,0.0,0.0,0.0,,,Y50D4C.8,WBGene00197318,Public name for WBGene00197318. History: N.A.
Y39B6A.36,,0.142462725,0.841641032,66.2177394,21.11225872,34.32604303,35.14332686,,,Y39B6A.36,WBGene00012694,Sequence name for WBGene00012694(gtf-2F2). History: N.A.
Y39G10AL.3,,0.0,0.0,44.90173954,19.13480436,20.9789347,37.4656587,,,Y39G10AL.3,WBGene00000408,Sequence name for WBGene00000408(cdk-7). History: N.A.
Y37E11B.3,,0.0,0.140273505,22.41821263,7.682043879,9.516516131,11.24270717,,,Y37E11B.3,WBGene00021376,Sequence name for WBGene00021376(blos-7). History: N.A.
Y41D4A.7,,0.0,0.280547011,7.647769115,20.77132287,7.476356833,5.460167441,,,Y41D4A.7,WBGene00021509,Public name for WBGene00021509. History: N.A.
H20J04.2,athp-2,0.0,0.0,24.74190576,10.17986253,11.3955476,17.31474031,,,H20J04.2,WBGene00019217,Sequence name for WBGene00019217(athp-2). History: N.A.
Y55D9A.1,efa-6,0.0,0.0,54.6454792,24.48806881,22.27299577,30.57612414,2.48,Down,Y55D9A.1,WBGene00013223,Sequence name for WBGene00013223(efa-6). History: N.A.
Y92H12BR.7,,0.0,0.0,14.88130371,9.161684201,14.77767074,18.29439245,,,Y92H12BR.7,WBGene00022372,Public name for WBGene00022372. History: N.A.
Y105E8A.29,,0.284925449,10.09969238,44.49670938,32.92800706,36.71703494,36.41004733,,,Y105E8A.29,WBGene00013682,"Public name for Dead gene WBGene00013686. History of WBGene00013686: Merged into ""WBGene00013682"" on 2014-10-09"
Y39E4B.10,,0.0,1.402735053,32.04561441,13.01968251,19.39186491,29.98845777,,,Y39E4B.10,WBGene00012719,Public name for WBGene00012719. History: N.A.
Y66D12A.8,,0.0,0.0,59.73952261,28.35070262,33.87823586,48.17873674,,,Y66D12A.8,WBGene00013434,Public name for WBGene00013434. History: N.A.
Y69A2AR.6,,0.142462725,0.420820516,87.6093543,24.58453031,30.72357761,35.86295073,,,Y69A2AR.6,WBGene00022077,Sequence name for WBGene00022077(vamp-7). History: N.A.
Y41D4B.12,,0.284925449,0.420820516,14.92228297,9.816246919,11.12718672,12.92172645,,,Y41D4B.12,WBGene00021515,Sequence name for WBGene00021515(set-23). History: N.A.
Y71G12B.25,,0.0,0.0,113.736113,32.38903892,26.10540215,6.634331568,1.62,Down,Y71G12B.25,WBGene00022160,Public name for WBGene00022160. History: N.A.
Y55B1AR.2,,0.142462725,0.140273505,11.38732904,8.306617517,12.26098007,12.29239193,,,Y55B1AR.2,WBGene00021906,Public name for WBGene00021906. History: N.A.
T08E11.4,math-41,0.0,0.0,7.442203197,23.80237378,5.662360945,1.36541618,,,T08E11.4,WBGene00020360,Sequence name for WBGene00020360(math-41). History: N.A.
Y92H12A.5,,0.0,0.420820516,22.6414307,26.20103352,30.83053502,33.31909019,1.96,Down,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
T28F12.3,,0.0,0.0,19.79751041,22.99784199,18.14963794,17.79708771,,,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
Y48G10A.2,,0.0,0.0,50.54300996,4.778267213,21.75013403,27.56857842,,,Y48G10A.2,WBGene00013019,Public name for WBGene00013019. History: N.A.
Y71G12B.8,,3.134179942,50.4984619,59.86343835,52.15146428,54.75569826,53.08293229,,,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Y57A10A.30,ife-5,0.0,0.981914537,0.302375215,1.495047524,1.79682268,3.44860158,,,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
Y39G10AR.11,,0.0,0.981914537,157.7250575,62.646752,30.54563478,26.26323364,,,Y39G10AR.11,WBGene00021469,Public name for WBGene00021469. History: N.A.
Y92H12BL.1,,0.142462725,1.683282063,60.27814536,46.27756254,68.97364934,60.67669003,2.1,Up,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Y69A2AR.30,,0.142462725,0.701367526,107.7294122,17.56308713,19.70106471,36.10319931,,,Y69A2AR.30,WBGene00003161,Sequence name for WBGene00003161(mdf-2). History: Renamed on 2013-11-19
Y75B7AL.4,,0.0,0.0,57.7428098,13.86924503,11.61909543,22.70874585,,,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
Y105E8B.5,,0.0,2.104102579,50.74792083,121.188895,169.7282595,159.8698132,,,Y105E8B.5,WBGene00013690,Sequence name for WBGene00013690(hprt-1). History: N.A.
R07B5.9,lsy-12,0.284925449,1.683282063,23.42242355,13.71971071,7.420295646,9.477119814,1.54,Down,R07B5.9,WBGene00045419,"Sequence name for WBGene00045419(lsy-12). History: Renamed on 2010-05-21. Public name for Dead gene WBGene00011086. History of WBGene00011086: Merged into ""WBGene00045419"" on 2008-04-09"
Y104H12D.1,mdt-20,0.0,0.0,81.4975715,34.85014958,33.92786842,54.50921418,1.52,Up,Y104H12D.1,WBGene00007020,Sequence name for WBGene00007020(mdt-20). History: N.A.
Y54G2A.2,,0.427388174,3.647111137,75.80234008,43.42919092,42.641877,50.81603645,,,Y54G2A.2,WBGene00021868,Sequence name for WBGene00021868(atln-1). History: N.A.
T28F2.5,ccb-1,0.0,0.140273505,15.68179669,27.90121442,15.20831515,5.841807281,,,T28F2.5,WBGene00000368,Sequence name for WBGene00000368(ccb-1). History: Renamed on 2015-03-05
Y113G7B.18,mdt-17,0.0,0.280547011,83.79963125,21.28097775,22.02969267,44.44366539,1.8,Down,Y113G7B.18,WBGene00007017,Sequence name for WBGene00007017(mdt-17). History: N.A.
Y92H12BR.3,,0.0,0.140273505,226.3672289,85.27867477,92.89902985,108.2143216,,,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
K12C11.1,,0.142462725,6.172034232,45.49595055,40.58117292,49.14239635,34.52585042,,,K12C11.1,WBGene00019673,Public name for WBGene00019673. History: N.A.
Y95B8A.5,gpa-16,0.0,0.420820516,57.2776964,16.00640355,25.0780886,45.65993986,,,Y95B8A.5,WBGene00001678,Sequence name for WBGene00001678(gpa-16). History: N.A.
C36A4.12,,0.142462725,0.140273505,0.518551725,0.208178768,1.126045827,0.281222121,,,C36A4.12,WBGene00164983,Public name for WBGene00164983. History: N.A.
W06A11.3,fbxb-118,0.0,0.140273505,9.10487617,0.0,0.0,0.0,,,W06A11.3,WBGene00021054,Sequence name for WBGene00021054(fbxb-118). History: N.A.
Y48G8AL.5,,0.0,0.140273505,55.67887239,70.8796259,79.76913549,82.99563555,,,Y48G8AL.5,WBGene00021686,Sequence name for WBGene00021686(nsun-2). History: N.A.
Y55F3C.9,,0.0,0.0,25.17702682,1.899845089,2.625791065,4.513210692,,,Y55F3C.9,WBGene00044459,Public name for WBGene00044459. History: N.A.
Y50D4C.5,,0.0,0.280547011,5.164248452,6.915752725,6.941612592,12.90991134,,,Y50D4C.5,WBGene00021749,Public name for WBGene00021749. History: N.A.
Y34D9A.1,,0.284925449,3.647111137,54.29754506,81.3092677,99.32673979,84.49096442,,,Y34D9A.1,WBGene00021327,Sequence name for WBGene00021327(mrpl-38). History: N.A.
Y47D3A.25,rab-35,0.0,0.0,43.04889857,22.80851119,17.9920012,16.4297643,,,Y47D3A.25,WBGene00004284,Sequence name for WBGene00004284(rab-35). History: Renamed on 2008-03-27
Y69A2AR.16,,0.0,0.0,37.89563652,17.67887662,17.14877882,20.36856706,1.59,Down,Y69A2AR.16,WBGene00022087,Public name for WBGene00022087. History: N.A.
Y59A8B.6,,0.0,0.0,91.8968396,50.47154834,49.30829913,55.69657088,,,Y59A8B.6,WBGene00013343,Sequence name for WBGene00013343(prp-6). History: N.A.
Y66H1A.2,,0.0,0.0,97.03268329,80.10989314,90.68016708,80.96162466,,,Y66H1A.2,WBGene00022044,Sequence name for WBGene00022044(dpm-1). History: N.A.
Y46E12BL.4,,0.0,0.280547011,93.11414526,96.05656334,76.5969858,84.44171654,,,Y46E12BL.4,WBGene00021597,Sequence name for WBGene00021597(spsb-1). History: N.A.
Y73E7A.9,adpr-1,0.0,0.0,21.81552392,12.92147914,21.24730949,26.69882801,,,Y73E7A.9,WBGene00044440,Sequence name for WBGene00044440(adpr-1). History: N.A.
C35D6.17,,0.0,0.0,0.0,0.0,0.0,0.0,,,C35D6.17,WBGene00045777,Sequence name for WBGene00045777(21ur-3137). History: N.A.
Y48G8AL.14,aps-3,0.0,0.0,491.7255445,107.3586627,208.5340891,322.097209,1.41,Up,Y48G8AL.14,WBGene00000165,Sequence name for WBGene00000165(aps-3). History: N.A.
Y59A8B.1,,0.142462725,2.805470106,38.92254423,29.4003225,13.7335138,12.67770443,,,Y59A8B.1,WBGene00001080,Sequence name for WBGene00001080(dpy-21). History: N.A.
Y65B4BL.5,acs-13,0.0,10.94133341,70.04822246,80.20551121,78.06472977,111.0912044,1.5,Down,Y65B4BL.5,WBGene00022037,Sequence name for WBGene00022037(acs-13). History: N.A.
Y38E10A.6,ceh-100,0.0,0.140273505,23.96211302,9.62051319,13.24454808,19.12029385,1.74,Down,Y38E10A.6,WBGene00012584,Sequence name for WBGene00012584(ceh-100). History: N.A.
Y48B6A.3,xrn-2,0.0,0.140273505,34.20959129,22.72728637,24.39197439,20.86730783,,,Y48B6A.3,WBGene00006964,Sequence name for WBGene00006964(xrn-2). History: N.A.
Y48G8AL.16,,0.0,0.420820516,7.993493789,36.82997589,27.64592742,12.74424098,,,Y48G8AL.16,WBGene00195068,Public name for WBGene00195068. History: N.A.
Y59A8B.22,snx-6,0.0,0.0,38.69172731,34.54353389,41.44225014,50.41334701,,,Y59A8B.22,WBGene00013354,Sequence name for WBGene00013354(snx-6). History: N.A.
Y75B8A.8,,0.569850899,6.312307738,40.20161124,23.6463044,21.94912965,27.81814908,,,Y75B8A.8,WBGene00013545,Public name for WBGene00013545. History: N.A.
Y76A2B.t2,,0.0,0.841641032,5.684654049,10.57020718,18.71621926,0.0,,,Y76A2B.t2,WBGene00014951,Public name for WBGene00014951. History: N.A.
F16B3.1,,0.0,26.5116925,5.919171824,10.64471926,4.257680088,2.147988489,,,F16B3.1,WBGene00001171,Sequence name for WBGene00001171(egl-2). History: N.A.
Y20F4.3,gap-3,0.142462725,0.140273505,18.30699269,12.68387147,12.26961745,10.17824753,,,Y20F4.3,WBGene00021238,Sequence name for WBGene00021238(gap-3). History: N.A.
Y53C10A.20,,0.0,0.0,11.35991599,13.25530993,25.40982512,15.08273787,,,Y53C10A.20,WBGene00199683,Public name for WBGene00199683. History: N.A.
Y52B11C.1,,0.0,0.280547011,29.35165418,23.58887433,24.71839511,22.34831303,,,Y52B11C.1,WBGene00013131,"Sequence name for WBGene00013131(pigl-1). History: Merged into ""WBGene00009220"" on 2005-11-18"
R12A1.2,snt-5,0.0,0.280547011,2.583000035,13.2026231,9.641081537,7.220477597,,,R12A1.2,WBGene00004925,Sequence name for WBGene00004925(snt-5). History: N.A.
Y10G11A.1,,0.0,0.0,22.41648065,39.0665265,35.88145378,50.9017506,,,Y10G11A.1,WBGene00012423,Public name for WBGene00012423. History: N.A.
Y113G7B.23,swsn-1,0.0,1.543008558,182.8049097,51.32775371,32.99392813,36.57963162,,,Y113G7B.23,WBGene00004203,Sequence name for WBGene00004203(swsn-1). History: Renamed on 2011-02-11
Y71G10AR.1,,0.0,0.0,20.35979425,36.82279745,24.05859431,31.21257371,,,Y71G10AR.1,WBGene00044650,"Public name for Dead gene WBGene00022135. History of WBGene00022135: Merged into ""WBGene00044650"" on 2013-09-12"
Y73B6BL.269,,0.0,0.140273505,4.658904101,3.517588334,2.530816456,4.699467131,,,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
T14D7.3,,0.0,0.0,2.438658309,0.0,13.76442283,17.67219311,,,T14D7.3,WBGene00044062,"Sequence name for WBGene00044062(snb-6). History: Renamed on 2010-03-26. Public name for Dead gene WBGene00011769. History of WBGene00011769: Merged into ""WBGene00044062"" on 2005-10-05"
C50D2.10,,0.0,0.140273505,6.660024346,5.488709164,5.975983857,9.309316423,2.44,Up,C50D2.10,WBGene00044420,Public name for WBGene00044420. History: N.A.
F52C12.4,denn-4,0.0,0.140273505,14.05286234,13.17046173,13.13929528,14.7746856,,,F52C12.4,WBGene00018681,Sequence name for WBGene00018681(denn-4). History: N.A.
Y111B2A.4,sql-1,0.0,0.0,10.72975397,13.24489368,15.80981072,13.00391314,1.54,Down,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
F55A12.1,wago-2,0.0,0.0,0.817324305,1.323230635,9.684945944,17.66587613,,,F55A12.1,WBGene00018862,Sequence name for WBGene00018862(wago-2). History: N.A.
Y46G5A.1,tbc-17,0.0,0.140273505,30.52027391,29.13367143,19.36055744,15.58327294,1.53,Down,Y46G5A.1,WBGene00012894,Sequence name for WBGene00012894(tbc-17). History: N.A.
Y54E10BR.4,,0.142462725,3.787384643,59.13108384,85.46232962,64.56967461,66.39741107,,,Y54E10BR.4,WBGene00021843,Public name for WBGene00021843. History: N.A.
Y59A8B.23,gck-3,0.569850899,0.561094021,47.28531273,46.67730739,44.64979867,34.14733473,1.64,Down,Y59A8B.23,WBGene00013355,Sequence name for WBGene00013355(gck-3). History: N.A.
W03F11.6,afd-1,0.0,0.280547011,80.45884987,28.10176323,17.93206384,20.46669703,1.78,Down,W03F11.6,WBGene00021009,Sequence name for WBGene00021009(afd-1). History: N.A.
Y48G8AL.7,,0.427388174,0.280547011,17.1153591,2.903396392,9.149400394,10.48609614,,,Y48G8AL.7,WBGene00021687,Public name for WBGene00021687. History: N.A.
Y80D3A.4,,0.0,0.701367526,7.160610738,3.742999346,4.466164841,5.118834937,,,Y80D3A.4,WBGene00013584,Sequence name for WBGene00013584(nhr-243). History: N.A.
Y92H12A.2,,0.142462725,0.280547011,9.564221717,24.65040699,18.14024412,13.21250019,1.53,Down,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Y104H12BR.1,plst-1,0.0,0.561094021,70.54919583,80.03851,60.59748981,73.34581492,,,Y104H12BR.1,WBGene00022425,Sequence name for WBGene00022425(plst-1). History: N.A.
Y53F4B.15,asc-1,0.0,0.841641032,26.31054109,17.63251616,19.66235806,25.8298688,,,Y53F4B.15,WBGene00000208,Sequence name for WBGene00000208(trip-4). History: Renamed on 2017-11-13
Y69A2AR.2,ric-8,0.284925449,0.0,28.13436913,14.4997871,9.518588304,12.3876028,1.58,Down,Y69A2AR.2,WBGene00004367,Sequence name for WBGene00004367(ric-8). History: N.A.
Y73F8A.25,ntl-11,0.0,5.891487222,59.36716402,22.23416728,23.45335752,39.90164827,1.53,Down,Y73F8A.25,WBGene00013530,Sequence name for WBGene00013530(ntl-11). History: N.A.
K08E3.8,mdt-29,0.712313623,2.945743611,33.49671961,20.91631345,19.6240631,19.03069872,1.46,Down,K08E3.8,WBGene00007025,Sequence name for WBGene00007025(mdt-29). History: N.A.
