# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
Spermatogenic 22G-RNA enriched  in HRDE-1 IPs  - Late L4,Input,Suggested Match,History
WBGene00003019,WBGene00003019,WBGene00003019,History: N.A.
WBGene00003100,WBGene00003100,WBGene00003100,History: N.A.
WBGene00003482,WBGene00003482,WBGene00003482,History: N.A.
WBGene00003562,WBGene00003562,WBGene00003562,History: N.A.
WBGene00003602,WBGene00003602,WBGene00003602,History: N.A.
WBGene00003685,WBGene00003685,WBGene00003685,History: N.A.
WBGene00003735,WBGene00003735,WBGene00003735,History: N.A.
WBGene00003747,WBGene00003747,WBGene00003747,History: N.A.
WBGene00003941,WBGene00003941,WBGene00003941,History: N.A.
WBGene00004026,WBGene00004026,WBGene00004026,History: N.A.
WBGene00004048,WBGene00004048,WBGene00004048,History: N.A.
WBGene00004053,WBGene00004053,WBGene00004053,History: Renamed on 2014-11-18
WBGene00004165,WBGene00004165,WBGene00004165,History: N.A.
WBGene00004227,WBGene00004227,WBGene00004227,History: N.A.
WBGene00004364,WBGene00004364,WBGene00004364,History: Renamed on 2004-09-23
WBGene00004455,WBGene00004455,WBGene00004455,History: N.A.
WBGene00004740,WBGene00004740,WBGene00004740,History: N.A.
WBGene00004908,WBGene00004908,WBGene00004908,History: N.A.
WBGene00005012,WBGene00005012,WBGene00005012,History: N.A.
WBGene00005013,WBGene00005013,WBGene00005013,History: N.A.
WBGene00005098,WBGene00005098,WBGene00005098,History: N.A.
WBGene00005813,WBGene00005813,WBGene00005813,History: N.A.
WBGene00006048,WBGene00006048,WBGene00006048,History: N.A.
WBGene00006049,WBGene00006049,WBGene00006049,History: N.A.
WBGene00006057,WBGene00006057,WBGene00006057,History: N.A.
WBGene00006436,WBGene00006436,WBGene00006436,History: Renamed on 2005-12-13
WBGene00006594,WBGene00006594,WBGene00006594,History: Renamed on 2006-02-01
WBGene00006603,WBGene00006603,WBGene00006603,History: N.A.
WBGene00006611,WBGene00006611,WBGene00006611,History: N.A.
WBGene00006661,WBGene00006661,WBGene00006661,History: N.A.
WBGene00006788,WBGene00006788,WBGene00006788,History: N.A.
WBGene00006790,WBGene00006790,WBGene00006790,History: N.A.
WBGene00006801,WBGene00006801,WBGene00006801,History: N.A.
WBGene00007060,WBGene00007060,WBGene00007060,History: Renamed on 2007-06-04
WBGene00007081,WBGene00007081,WBGene00007081,History: N.A.
WBGene00007159,WBGene00007159,WBGene00007159,History: N.A.
WBGene00007179,WBGene00007179,WBGene00007179,History: N.A.
WBGene00007224,WBGene00007224,WBGene00007224,History: N.A.
WBGene00007230,WBGene00007230,WBGene00007230,History: N.A.
WBGene00007249,WBGene00007249,WBGene00007249,History: N.A.
WBGene00007261,WBGene00007261,WBGene00007261,History: N.A.
WBGene00007274,WBGene00007274,WBGene00007274,History: N.A.
WBGene00007320,WBGene00007320,WBGene00007320,"History: Split into C05B5.17(WBGene00219314). History of WBGene00007320: Split into ""WBGene00219314"" on 2011-11-21"
WBGene00007323,WBGene00007323,WBGene00007323,History: N.A.
WBGene00007335,WBGene00007335,WBGene00007335,History: N.A.
WBGene00007363,WBGene00007363,WBGene00007363,History: Renamed on 2004-08-25
WBGene00007378,WBGene00007378,WBGene00007378,History: N.A.
WBGene00007380,WBGene00007380,WBGene00007380,History: N.A.
WBGene00007381,WBGene00007381,WBGene00007381,History: N.A.
WBGene00007454,WBGene00007454,WBGene00007454,History: N.A.
WBGene00007457,WBGene00007457,WBGene00007457,History: N.A.
WBGene00007479,WBGene00007479,WBGene00007479,History: N.A.
WBGene00007480,WBGene00007480,WBGene00007480,"History: Split into C09F9.7(WBGene00045322). History of WBGene00007480: Split into ""WBGene00045322"" on 2007-03-22"
WBGene00007489,WBGene00007489,WBGene00007489,History: N.A.
WBGene00007515,WBGene00007515,WBGene00007515,History: N.A.
WBGene00007538,WBGene00007538,WBGene00007538,History: N.A.
WBGene00007548,WBGene00007548,WBGene00007548,History: N.A.
WBGene00007549,WBGene00007549,WBGene00007549,History: N.A.
WBGene00007559,WBGene00007559,WBGene00007559,History: N.A.
WBGene00007569,WBGene00007569,WBGene00007569,History: N.A.
WBGene00007570,WBGene00007570,WBGene00007570,History: N.A.
WBGene00007571,WBGene00007571,WBGene00007571,History: N.A.
WBGene00007611,WBGene00007611,WBGene00007611,History: N.A.
WBGene00007613,WBGene00007613,WBGene00007613,"History: Split into C15H11.13(WBGene00077576). History of WBGene00007613: Split into ""WBGene00077576"" on 2008-02-06"
WBGene00007618,WBGene00007618,WBGene00007618,History: N.A.
WBGene00007641,WBGene00007641,WBGene00007641,"History: Split into C17E4.12(WBGene00044769). History of WBGene00007641: Split into ""WBGene00044769"" on 2006-02-27"
WBGene00007688,WBGene00007688,WBGene00007688,History: N.A.
WBGene00007699,WBGene00007699,WBGene00007699,History: N.A.
WBGene00007734,WBGene00007734,WBGene00007734,History: N.A.
WBGene00007735,WBGene00007735,WBGene00007735,History: N.A.
WBGene00007799,WBGene00007799,WBGene00007799,History: N.A.
WBGene00007856,WBGene00007856,WBGene00007856,History: N.A.
WBGene00007888,WBGene00007888,WBGene00007888,History: N.A.
WBGene00007926,WBGene00007926,WBGene00007926,History: N.A.
WBGene00007948,WBGene00007948,WBGene00007948,History: N.A.
WBGene00007951,WBGene00007951,WBGene00007951,History: N.A.
WBGene00007977,WBGene00007977,WBGene00007977,History: Renamed on 2021-12-09
WBGene00007986,WBGene00007986,WBGene00007986,History: N.A.
WBGene00007998,WBGene00007998,WBGene00007998,History: N.A.
WBGene00008018,WBGene00008018,WBGene00008018,History: N.A.
WBGene00008051,WBGene00008051,WBGene00008051,History: N.A.
WBGene00008063,WBGene00008063,WBGene00008063,History: N.A.
WBGene00008074,WBGene00008074,WBGene00008074,History: N.A.
WBGene00008101,WBGene00008101,WBGene00008101,History: N.A.
WBGene00008127,WBGene00008127,WBGene00008127,History: N.A.
WBGene00008153,WBGene00008153,WBGene00008153,History: N.A.
WBGene00008154,WBGene00008154,WBGene00008154,History: N.A.
WBGene00008155,WBGene00008155,WBGene00008155,History: N.A.
WBGene00008185,WBGene00008185,WBGene00008185,History: N.A.
WBGene00008214,WBGene00008214,WBGene00008214,"History: Split into C49F8.14(WBGene00303047). History of WBGene00008214: Split into ""WBGene00303047"" on 2018-03-02"
WBGene00008230,WBGene00008230,WBGene00008230,History: Renamed on 2014-03-03
WBGene00008235,WBGene00008235,WBGene00008235,History: N.A.
WBGene00008243,WBGene00008243,WBGene00008243,History: N.A.
WBGene00008252,WBGene00008252,WBGene00008252,History: N.A.
WBGene00008255,WBGene00008255,WBGene00008255,History: N.A.
WBGene00008272,WBGene00008272,WBGene00008272,History: N.A.
WBGene00008312,WBGene00008312,WBGene00008312,History: N.A.
WBGene00008313,WBGene00008313,WBGene00008313,History: N.A.
WBGene00008332,WBGene00008332,WBGene00008332,History: N.A.
WBGene00008340,WBGene00008340,WBGene00008340,History: N.A.
WBGene00008347,WBGene00008347,WBGene00009738,"History: Merged into ""WBGene00009738"" on 2016-07-01"
WBGene00008348,WBGene00008348,WBGene00008348,History: N.A.
WBGene00008424,WBGene00008424,WBGene00008424,History: N.A.
WBGene00008497,WBGene00008497,WBGene00008497,History: N.A.
WBGene00008508,WBGene00008508,WBGene00008508,History: N.A.
WBGene00008521,WBGene00008521,WBGene00008521,History: N.A.
WBGene00008548,WBGene00008548,WBGene00008548,History: N.A.
WBGene00008570,WBGene00008570,WBGene00008570,History: N.A.
WBGene00008590,WBGene00008590,WBGene00008590,History: N.A.
WBGene00008623,WBGene00008623,WBGene00008623,History: N.A.
WBGene00008681,WBGene00008681,WBGene00008681,History: Renamed on 2007-05-03
WBGene00008725,WBGene00008725,WBGene00008725,History: N.A.
WBGene00008734,WBGene00008734,WBGene00008734,History: N.A.
WBGene00008772,WBGene00008772,WBGene00008772,History: N.A.
WBGene00008782,WBGene00008782,WBGene00008782,History: N.A.
WBGene00008801,WBGene00008801,WBGene00008801,History: N.A.
WBGene00008802,WBGene00008802,WBGene00008802,History: N.A.
WBGene00008804,WBGene00008804,WBGene00008804,History: N.A.
WBGene00008821,WBGene00008821,WBGene00008821,History: N.A.
WBGene00008832,WBGene00008832,WBGene00008832,History: N.A.
WBGene00008870,WBGene00008870,WBGene00008870,History: N.A.
WBGene00008949,WBGene00008949,WBGene00008949,History: N.A.
WBGene00008955,WBGene00008955,WBGene00008955,History: N.A.
WBGene00009005,WBGene00009005,WBGene00009005,History: N.A.
WBGene00009016,WBGene00009016,WBGene00009016,History: N.A.
WBGene00009028,WBGene00009028,WBGene00009028,History: N.A.
WBGene00009039,WBGene00009039,WBGene00009039,History: N.A.
WBGene00009049,WBGene00009049,WBGene00009049,History: N.A.
WBGene00009075,WBGene00009075,WBGene00009075,History: N.A.
WBGene00009106,WBGene00009106,WBGene00009106,History: N.A.
WBGene00009115,WBGene00009115,WBGene00009115,History: N.A.
WBGene00009129,WBGene00009129,WBGene00009129,History: N.A.
WBGene00009143,WBGene00009143,WBGene00009143,History: N.A.
WBGene00009149,WBGene00009149,WBGene00009149,History: N.A.
WBGene00009165,WBGene00009165,WBGene00009165,History: N.A.
WBGene00009190,WBGene00009190,WBGene00009190,History: N.A.
WBGene00009313,WBGene00009313,WBGene00009313,History: N.A.
WBGene00009401,WBGene00009401,WBGene00009401,History: N.A.
WBGene00009402,WBGene00009402,WBGene00009402,History: N.A.
WBGene00009403,WBGene00009403,WBGene00009403,History: N.A.
WBGene00009408,WBGene00009408,WBGene00009408,"History: Split into F35C12.7(WBGene00304992). History of WBGene00009408: Split into ""WBGene00304992"" on 2019-09-26"
WBGene00009413,WBGene00009413,WBGene00009413,History: N.A.
WBGene00009416,WBGene00009416,WBGene00009416,"History: Split into F35E2.10(WBGene00044270). History of WBGene00009416: Split into ""WBGene00044270"" on 2005-03-18"
WBGene00009465,WBGene00009465,WBGene00009465,History: N.A.
WBGene00009470,WBGene00009470,WBGene00009470,History: N.A.
WBGene00009471,WBGene00009471,WBGene00009471,History: N.A.
WBGene00009489,WBGene00009489,WBGene00009489,History: N.A.
WBGene00009492,WBGene00009492,WBGene00009492,History: N.A.
WBGene00009502,WBGene00009502,WBGene00009502,History: N.A.
WBGene00009605,WBGene00009605,WBGene00009605,History: N.A.
WBGene00009609,WBGene00009609,WBGene00009609,History: N.A.
WBGene00009611,WBGene00009611,WBGene00009611,"History: Split into F41D3.13(WBGene00044782). History of WBGene00009611: Split into ""WBGene00044782"" on 2006-03-15"
WBGene00009630,WBGene00009630,WBGene00009630,History: N.A.
WBGene00009641,WBGene00009641,WBGene00009641,History: N.A.
WBGene00009643,WBGene00009643,WBGene00009643,History: N.A.
WBGene00009644,WBGene00009644,WBGene00009644,History: N.A.
WBGene00009646,WBGene00009646,WBGene00009646,History: N.A.
WBGene00009702,WBGene00009702,WBGene00009702,History: N.A.
WBGene00009708,WBGene00009708,WBGene00009708,History: N.A.
WBGene00009738,WBGene00009738,WBGene00009738,History: N.A.
WBGene00009753,WBGene00009753,WBGene00009753,History: N.A.
WBGene00009758,WBGene00009758,WBGene00009758,History: N.A.
WBGene00009759,WBGene00009759,WBGene00009759,History: N.A.
WBGene00009782,WBGene00009782,WBGene00009782,History: N.A.
WBGene00009893,WBGene00009893,WBGene00009893,History: N.A.
WBGene00009948,WBGene00009948,WBGene00009948,History: N.A.
WBGene00009962,WBGene00009962,WBGene00009962,History: N.A.
WBGene00010012,WBGene00010012,WBGene00010012,History: N.A.
WBGene00010072,WBGene00010072,WBGene00010072,History: N.A.
WBGene00010136,WBGene00010136,WBGene00010136,History: N.A.
WBGene00010147,WBGene00010147,WBGene00010147,History: N.A.
WBGene00010181,WBGene00010181,WBGene00010181,History: N.A.
WBGene00010212,WBGene00010212,WBGene00010212,History: N.A.
WBGene00010245,WBGene00010245,WBGene00010245,History: N.A.
WBGene00010247,WBGene00010247,WBGene00010247,History: N.A.
WBGene00010289,WBGene00010289,WBGene00010289,History: N.A.
WBGene00010323,WBGene00010323,WBGene00010323,History: N.A.
WBGene00010324,WBGene00010324,WBGene00010324,"History: Split into F59C6.14(WBGene00044792). History of WBGene00010324: Split into ""WBGene00044792"" on 2006-03-20"
WBGene00010327,WBGene00010327,WBGene00010327,History: N.A.
WBGene00010362,WBGene00010362,WBGene00010362,History: Renamed on 2014-04-28
WBGene00010378,WBGene00010378,WBGene00010378,History: N.A.
WBGene00010422,WBGene00010422,WBGene00010422,History: N.A.
WBGene00010447,WBGene00010447,WBGene00010447,History: N.A.
WBGene00010457,WBGene00010457,WBGene00010457,History: N.A.
WBGene00010491,WBGene00010491,WBGene00010491,History: N.A.
WBGene00010544,WBGene00010544,WBGene00010544,History: N.A.
WBGene00010587,WBGene00010587,WBGene00010587,History: N.A.
WBGene00010610,WBGene00010610,WBGene00010610,History: N.A.
WBGene00010612,WBGene00010612,WBGene00010612,History: N.A.
WBGene00010623,WBGene00010623,WBGene00010623,History: N.A.
WBGene00010634,WBGene00010634,WBGene00010634,History: N.A.
WBGene00010643,WBGene00010643,WBGene00010643,History: N.A.
WBGene00010692,WBGene00010692,WBGene00010692,History: N.A.
WBGene00010728,WBGene00010728,WBGene00010728,History: N.A.
WBGene00010734,WBGene00010734,WBGene00010734,History: N.A.
WBGene00010804,WBGene00010804,WBGene00010804,History: N.A.
WBGene00010869,WBGene00010869,WBGene00010869,History: N.A.
WBGene00010874,WBGene00010874,WBGene00010874,History: N.A.
WBGene00010906,WBGene00010906,WBGene00010906,History: N.A.
WBGene00010915,WBGene00010915,WBGene00010915,History: N.A.
WBGene00010933,WBGene00010933,WBGene00010933,History: N.A.
WBGene00010980,WBGene00010980,WBGene00010980,History: N.A.
WBGene00010991,WBGene00010991,WBGene00010991,History: N.A.
WBGene00011001,WBGene00011001,WBGene00011001,History: N.A.
WBGene00011008,WBGene00011008,WBGene00011008,History: N.A.
WBGene00011026,WBGene00011026,WBGene00011026,History: N.A.
WBGene00011059,WBGene00011059,WBGene00011059,History: N.A.
WBGene00011088,WBGene00011088,WBGene00011088,History: N.A.
WBGene00011093,WBGene00011093,WBGene00011093,History: N.A.
WBGene00011114,WBGene00011114,WBGene00011114,History: N.A.
WBGene00011129,WBGene00011129,WBGene00011129,History: N.A.
WBGene00011174,WBGene00011174,WBGene00011174,History: N.A.
WBGene00011236,WBGene00011236,WBGene00011236,History: N.A.
WBGene00011252,WBGene00011252,WBGene00011252,History: N.A.
WBGene00011290,WBGene00011290,WBGene00011290,History: N.A.
WBGene00011295,WBGene00011295,WBGene00011295,History: N.A.
WBGene00011322,WBGene00011322,WBGene00011322,History: N.A.
WBGene00011452,WBGene00011452,WBGene00011452,"History: Split into T04H1.12(WBGene00303013). History of WBGene00011452: Split into ""WBGene00303013"" on 2018-03-06"
WBGene00011472,WBGene00011472,WBGene00011472,History: N.A.
WBGene00011474,WBGene00011474,WBGene00011474,History: N.A.
WBGene00011478,WBGene00011478,WBGene00011478,History: N.A.
WBGene00011491,WBGene00011491,WBGene00011491,History: N.A.
WBGene00011493,WBGene00011493,WBGene00011493,History: N.A.
WBGene00011587,WBGene00011587,WBGene00011587,History: N.A.
WBGene00011619,WBGene00011619,WBGene00011619,History: N.A.
WBGene00011621,WBGene00011621,WBGene00011621,History: N.A.
WBGene00011669,WBGene00011669,WBGene00011669,History: N.A.
WBGene00011793,WBGene00011793,WBGene00011793,History: N.A.
WBGene00011794,WBGene00011794,WBGene00011794,History: N.A.
WBGene00011795,WBGene00011795,WBGene00011795,History: N.A.
WBGene00011802,WBGene00011802,WBGene00011802,History: N.A.
WBGene00011805,WBGene00011805,WBGene00011805,History: N.A.
WBGene00011880,WBGene00011880,WBGene00011880,History: N.A.
WBGene00011910,WBGene00011910,WBGene00011910,History: N.A.
WBGene00011918,WBGene00011918,WBGene00011918,History: N.A.
WBGene00011932,WBGene00011932,WBGene00011932,History: N.A.
WBGene00012003,WBGene00012003,WBGene00012003,History: N.A.
WBGene00012010,WBGene00012010,WBGene00012010,History: N.A.
WBGene00012102,WBGene00012102,WBGene00012102,History: N.A.
WBGene00012120,WBGene00012120,WBGene00012120,History: N.A.
WBGene00012159,WBGene00012159,WBGene00012159,History: N.A.
WBGene00012172,WBGene00012172,WBGene00012172,History: N.A.
WBGene00012174,WBGene00012174,WBGene00012174,History: N.A.
WBGene00012222,WBGene00012222,WBGene00012222,History: N.A.
WBGene00012249,WBGene00012249,WBGene00012249,History: N.A.
WBGene00012250,WBGene00012250,WBGene00012250,History: N.A.
WBGene00012272,WBGene00012272,WBGene00012272,History: N.A.
WBGene00012302,WBGene00012302,WBGene00012302,History: N.A.
WBGene00012337,WBGene00012337,WBGene00012337,History: N.A.
WBGene00012379,WBGene00012379,WBGene00012379,History: N.A.
WBGene00012387,WBGene00012387,WBGene00012387,History: N.A.
WBGene00012388,WBGene00012388,WBGene00012388,History: N.A.
WBGene00012401,WBGene00012401,WBGene00012401,History: N.A.
WBGene00012486,WBGene00012486,WBGene00012486,History: N.A.
WBGene00012509,WBGene00012509,WBGene00012509,History: N.A.
WBGene00012514,WBGene00012514,WBGene00012514,History: N.A.
WBGene00012547,WBGene00012547,WBGene00012547,History: N.A.
WBGene00012596,WBGene00012596,WBGene00012596,History: N.A.
WBGene00012626,WBGene00012626,WBGene00012626,History: Renamed on 2017-01-13
WBGene00012638,WBGene00012638,WBGene00012638,History: N.A.
WBGene00012656,WBGene00012656,WBGene00012656,History: N.A.
WBGene00012671,WBGene00012671,WBGene00012671,History: N.A.
WBGene00012679,WBGene00012679,WBGene00012679,History: N.A.
WBGene00012684,WBGene00012684,WBGene00012684,History: N.A.
WBGene00012689,WBGene00012689,WBGene00012689,History: N.A.
WBGene00012711,WBGene00012711,WBGene00012711,History: N.A.
WBGene00012731,WBGene00012731,WBGene00012731,History: N.A.
WBGene00012761,WBGene00012761,WBGene00012761,History: N.A.
WBGene00012766,WBGene00012766,WBGene00012766,History: N.A.
WBGene00012776,WBGene00012776,WBGene00012776,History: N.A.
WBGene00012827,WBGene00012827,WBGene00012827,History: N.A.
WBGene00012831,WBGene00012831,WBGene00012831,History: N.A.
WBGene00012848,WBGene00012848,WBGene00012848,History: N.A.
WBGene00012849,WBGene00012849,WBGene00012849,History: N.A.
WBGene00012854,WBGene00012854,WBGene00012854,History: N.A.
WBGene00012855,WBGene00012855,WBGene00012855,History: N.A.
WBGene00012859,WBGene00012859,WBGene00012859,History: N.A.
WBGene00012872,WBGene00012872,WBGene00012872,History: N.A.
WBGene00012873,WBGene00012873,WBGene00012873,History: N.A.
WBGene00012877,WBGene00012877,WBGene00012877,History: N.A.
WBGene00012946,WBGene00012946,WBGene00012946,History: N.A.
WBGene00012953,WBGene00012953,WBGene00012953,History: N.A.
WBGene00012957,WBGene00012957,WBGene00000821,"History: Merged into ""WBGene00000821"" on 2016-04-19"
WBGene00012970,WBGene00012970,WBGene00012970,History: N.A.
WBGene00013036,WBGene00013036,WBGene00013036,History: N.A.
WBGene00013047,WBGene00013047,WBGene00013047,History: N.A.
WBGene00013052,WBGene00013052,WBGene00013052,History: N.A.
WBGene00013055,WBGene00013055,WBGene00013055,History: N.A.
WBGene00013069,WBGene00013069,WBGene00013069,History: N.A.
WBGene00013087,WBGene00013087,WBGene00013087,History: N.A.
WBGene00013089,WBGene00013089,WBGene00013089,History: N.A.
WBGene00013107,WBGene00013107,WBGene00013107,History: N.A.
WBGene00013116,WBGene00013116,WBGene00013116,History: N.A.
WBGene00013142,WBGene00013142,WBGene00013142,History: N.A.
WBGene00013170,WBGene00013170,WBGene00013170,"History: Split into Y53F4B.62(WBGene00219491), Y53F4B.63(WBGene00219492). History of WBGene00013170: Split into ""WBGene00219491"" on 2012-05-18; Split into ""WBGene00219492"" on 2012-05-18"
WBGene00013186,WBGene00013186,WBGene00013186,History: N.A.
WBGene00013194,WBGene00013194,WBGene00013194,History: N.A.
WBGene00013279,WBGene00013279,WBGene00013279,History: N.A.
WBGene00013304,WBGene00013304,WBGene00013304,History: N.A.
WBGene00013318,WBGene00013318,WBGene00013318,History: N.A.
WBGene00013357,WBGene00013357,WBGene00013357,History: N.A.
WBGene00013374,WBGene00013374,WBGene00013374,History: N.A.
WBGene00013409,WBGene00013409,WBGene00013409,History: N.A.
WBGene00013424,WBGene00013424,WBGene00013424,History: N.A.
WBGene00013437,WBGene00013437,WBGene00013437,History: N.A.
WBGene00013449,WBGene00013449,WBGene00013449,History: N.A.
WBGene00013452,WBGene00013452,WBGene00013452,"History: Split into Y67A10A.13(WBGene00045099). History of WBGene00013452: Split into ""WBGene00045099"" on 2006-11-01"
WBGene00013474,WBGene00013474,WBGene00013474,History: N.A.
WBGene00013497,WBGene00013497,WBGene00013497,History: N.A.
WBGene00013513,WBGene00013513,WBGene00013513,History: N.A.
WBGene00013547,WBGene00013547,WBGene00013547,History: N.A.
WBGene00013586,WBGene00013586,WBGene00013586,History: N.A.
WBGene00013656,WBGene00013656,WBGene00013656,History: N.A.
WBGene00013657,WBGene00013657,WBGene00013657,History: N.A.
WBGene00013712,WBGene00013712,WBGene00013712,History: N.A.
WBGene00013771,WBGene00013771,WBGene00013771,History: N.A.
WBGene00013775,WBGene00013775,WBGene00013775,History: N.A.
WBGene00013776,WBGene00013776,WBGene00013776,History: N.A.
WBGene00013785,WBGene00013785,WBGene00013785,History: N.A.
WBGene00013801,WBGene00013801,WBGene00013801,History: N.A.
WBGene00013811,WBGene00013811,WBGene00013811,History: N.A.
WBGene00013823,WBGene00013823,WBGene00013823,History: N.A.
WBGene00013824,WBGene00013824,WBGene00013824,History: N.A.
WBGene00013825,WBGene00013825,WBGene00013825,History: N.A.
WBGene00013830,WBGene00013830,WBGene00013830,History: N.A.
WBGene00013855,WBGene00013855,WBGene00013855,History: N.A.
WBGene00013886,WBGene00013886,WBGene00013886,History: N.A.
WBGene00013890,WBGene00013890,WBGene00013890,History: N.A.
WBGene00013926,WBGene00013926,WBGene00013926,History: N.A.
WBGene00013995,WBGene00013995,WBGene00013995,History: N.A.
WBGene00013999,WBGene00013999,WBGene00013999,History: N.A.
WBGene00014029,WBGene00014029,WBGene00014029,History: N.A.
WBGene00014051,WBGene00014051,WBGene00014051,History: Renamed on 2013-04-12; Renamed on 2014-06-27
WBGene00014069,WBGene00014069,WBGene00014069,History: N.A.
WBGene00014082,WBGene00014082,WBGene00014082,History: N.A.
WBGene00014085,WBGene00014085,WBGene00014085,History: N.A.
WBGene00014090,WBGene00014090,WBGene00014090,"History: Split into ZK822.6(WBGene00044009). History of WBGene00014090: Split into ""WBGene00044009"" on 2004-11-30"
WBGene00014103,WBGene00014103,WBGene00014103,History: N.A.
WBGene00014121,WBGene00014121,WBGene00014121,History: N.A.
WBGene00014127,WBGene00014127,WBGene00014127,History: N.A.
WBGene00014128,WBGene00014128,WBGene00014128,History: N.A.
WBGene00014129,WBGene00014129,WBGene00014129,History: N.A.
WBGene00014155,WBGene00014155,WBGene00014155,History: N.A.
WBGene00014156,WBGene00014156,WBGene00014156,History: N.A.
WBGene00014158,WBGene00014158,WBGene00014158,History: N.A.
WBGene00014171,WBGene00014171,WBGene00014171,History: N.A.
WBGene00014197,WBGene00014197,WBGene00014197,History: N.A.
WBGene00014229,WBGene00014229,WBGene00014229,History: N.A.
WBGene00014238,WBGene00014238,WBGene00014238,History: N.A.
WBGene00014239,WBGene00014239,WBGene00014239,History: N.A.
WBGene00014240,WBGene00014240,WBGene00014240,History: N.A.
WBGene00014241,WBGene00014241,WBGene00014241,History: N.A.
WBGene00014997,WBGene00014997,WBGene00014997,History: N.A.
WBGene00015006,WBGene00015006,WBGene00015006,History: N.A.
WBGene00015026,WBGene00015026,WBGene00015026,History: N.A.
WBGene00015032,WBGene00015032,WBGene00015032,History: N.A.
WBGene00015038,WBGene00015038,WBGene00015038,History: N.A.
WBGene00015041,WBGene00015041,WBGene00015041,History: N.A.
WBGene00015049,WBGene00015049,WBGene00015049,History: N.A.
WBGene00015089,WBGene00015089,WBGene00015089,"History: Split into B0252.11(WBGene00305086). History of WBGene00015089: Split into ""WBGene00305086"" on 2019-10-21"
WBGene00015096,WBGene00015096,WBGene00015096,History: N.A.
WBGene00015097,WBGene00015097,WBGene00015097,History: N.A.
WBGene00015115,WBGene00015115,WBGene00015115,History: N.A.
WBGene00015210,WBGene00015210,WBGene00015210,History: N.A.
WBGene00015211,WBGene00015211,WBGene00015211,History: N.A.
WBGene00015216,WBGene00015216,WBGene00015216,History: N.A.
WBGene00015229,WBGene00015229,WBGene00015229,History: N.A.
WBGene00015230,WBGene00015230,WBGene00015230,History: N.A.
WBGene00015243,WBGene00015243,WBGene00015243,History: N.A.
