# Table S3. Genes involved in RNAi
Wormbase ID:,Gene ID:,Sequence ID:,Citation,Input,Suggested Match,History
WBGene00003312,mir-84,B0395.4,GO:0031047 gene silencing by RNA (WS270),WBGene00003312,WBGene00003312,History: N.A.
WBGene00003335,mir-241,F56A12.4,GO:0031047 gene silencing by RNA (WS270),WBGene00003335,WBGene00003335,History: N.A.
WBGene00003366,mir-273,E01F3.2,GO:0031047 gene silencing by RNA (WS270),WBGene00003366,WBGene00003366,History: N.A.
WBGene00003407,mrp-1,F57C12.5,GO:0031047 gene silencing by RNA (WS270),WBGene00003407,WBGene00003407,History: N.A.
WBGene00003998,pgp-4,F42E11.1,GO:0031047 gene silencing by RNA (WS270),WBGene00003998,WBGene00003998,History: N.A.
WBGene00004005,pgp-11,DH11.3,GO:0031047 gene silencing by RNA (WS270),WBGene00004005,WBGene00004005,History: N.A.
WBGene00004324,rde-2,F21C3.4,GO:0031047 gene silencing by RNA (WS270),WBGene00004324,WBGene00004324,History: N.A.
WBGene00004355,rha-1,T07D4.3,GO:0031047 gene silencing by RNA (WS270),WBGene00004355,WBGene00004355,History: N.A.
WBGene00004796,sid-2,ZK520.2,GO:0031047 gene silencing by RNA (WS270),WBGene00004796,WBGene00004796,History: N.A.
WBGene00004883,smg-5,W02D3.8,GO:0031047 gene silencing by RNA (WS270),WBGene00004883,WBGene00004883,History: N.A.
WBGene00004884,smg-6,Y54F10AL.2,GO:0031047 gene silencing by RNA (WS270),WBGene00004884,WBGene00004884,History: Renamed on 2008-01-10
WBGene00006474,wdr-5.1,C14B1.4,GO:0031047 gene silencing by RNA (WS270),WBGene00006474,WBGene00006474,History: Renamed on 2010-07-27; Renamed on 2010-12-02
WBGene00006626,tsn-1,F10G7.2,GO:0031047 gene silencing by RNA (WS270),WBGene00006626,WBGene00006626,History: N.A.
WBGene00007169,B0393.4,B0393.4,GO:0031047 gene silencing by RNA (WS270),WBGene00007169,WBGene00007169,History: N.A.
WBGene00007577,nrde-1,C14B1.6,GO:0031047 gene silencing by RNA (WS270),WBGene00007577,WBGene00007577,History: N.A.
WBGene00007960,C35D6.3,C35D6.3,GO:0031047 gene silencing by RNA (WS270),WBGene00007960,WBGene00007960,History: N.A.
WBGene00010260,ddx-17,F58E10.3,GO:0031047 gene silencing by RNA (WS270),WBGene00010260,WBGene00010260,History: N.A.
WBGene00010280,rde-12,F58G11.2,GO:0031047 gene silencing by RNA (WS270),WBGene00010280,WBGene00010280,History: N.A.
WBGene00010734,parn-1,K10C8.1,GO:0031047 gene silencing by RNA (WS270),WBGene00010734,WBGene00010734,History: N.A.
WBGene00011324,hrde-2,T01C3.9,GO:0031047 gene silencing by RNA (WS270),WBGene00011324,WBGene00011324,History: Renamed on 2019-05-20
WBGene00011333,nrde-2,T01E8.5,GO:0031047 gene silencing by RNA (WS270),WBGene00011333,WBGene00011333,History: N.A.
WBGene00011959,nyn-1,T23G4.3,GO:0031047 gene silencing by RNA (WS270),WBGene00011959,WBGene00011959,History: N.A.
WBGene00012833,Y43F8C.11,Y43F8C.11,GO:0031047 gene silencing by RNA (WS270),WBGene00012833,WBGene00012833,History: N.A.
WBGene00013501,Y71A12B.3,Y71A12B.3,GO:0031047 gene silencing by RNA (WS270),WBGene00013501,WBGene00013501,History: N.A.
WBGene00013561,Y75B8A.31,Y75B8A.31,GO:0031047 gene silencing by RNA (WS270),WBGene00013561,WBGene00013561,History: N.A.
WBGene00013596,nyn-2,Y87G2A.7,GO:0031047 gene silencing by RNA (WS270),WBGene00013596,WBGene00013596,History: N.A.
WBGene00014208,znfx-1,ZK1067.2,GO:0031047 gene silencing by RNA (WS270),WBGene00014208,WBGene00014208,History: N.A.
WBGene00015233,B0511.7,B0511.7,GO:0031047 gene silencing by RNA (WS270),WBGene00015233,WBGene00015233,History: N.A.
WBGene00015349,henn-1,C02F5.6,GO:0031047 gene silencing by RNA (WS270),WBGene00015349,WBGene00015349,History: N.A.
WBGene00016323,C32E8.5,C32E8.5,GO:0031047 gene silencing by RNA (WS270),WBGene00016323,WBGene00016323,History: N.A.
WBGene00017085,E01A2.2,E01A2.2,GO:0031047 gene silencing by RNA (WS270),WBGene00017085,WBGene00017085,History: N.A.
WBGene00017162,ddx-23,F01F1.7,GO:0031047 gene silencing by RNA (WS270),WBGene00017162,WBGene00017162,History: N.A.
WBGene00017445,sid-5,F14B8.2,GO:0031047 gene silencing by RNA (WS270),WBGene00017445,WBGene00017445,History: N.A.
WBGene00017611,F19G12.3,F19G12.3,GO:0031047 gene silencing by RNA (WS270),WBGene00017611,WBGene00017611,History: N.A.
WBGene00018857,stau-1,F55A4.5,GO:0031047 gene silencing by RNA (WS270),WBGene00018857,WBGene00018857,History: N.A.
WBGene00020403,hrde-4,T10B11.7,GO:0031047 gene silencing by RNA (WS270),WBGene00020403,WBGene00020403,History: N.A.
WBGene00021419,eri-5,Y38F2AR.1,GO:0031047 gene silencing by RNA (WS270),WBGene00021419,WBGene00021419,History: N.A.
WBGene00021634,rde-10,Y47G6A.4,GO:0031047 gene silencing by RNA (WS270),WBGene00021634,WBGene00021634,History: N.A.
WBGene00022531,morc-1,ZC155.3,GO:0031047 gene silencing by RNA (WS270),WBGene00022531,WBGene00022531,History: N.A.
WBGene00022620,rde-8,ZC477.5,GO:0031047 gene silencing by RNA (WS270),WBGene00022620,WBGene00022620,History: N.A.
WBGene00023421,rde-11,B0564.11,GO:0031047 gene silencing by RNA (WS270),WBGene00023421,WBGene00023421,History: N.A.
WBGene00000041,aco-2,F54H12.1,"Kim et al., 2005",WBGene00000041,WBGene00000041,History: N.A.
WBGene00000411,cdl-1,R06F6.1,"Kim et al., 2005",WBGene00000411,WBGene00000411,History: N.A.
WBGene00001079,dpy-20,T22B3.1,"Kim et al., 2005",WBGene00001079,WBGene00001079,History: N.A.
WBGene00001814,haf-4,W04C9.1,"Kim et al., 2005",WBGene00001814,WBGene00001814,History: N.A.
WBGene00001836,hda-3,R06C1.1,"Kim et al., 2005",WBGene00001836,WBGene00001836,History: N.A.
WBGene00002074,ima-3,F32E10.4,"Kim et al., 2005",WBGene00002074,WBGene00002074,History: N.A.
WBGene00002076,imb-2,R06A4.4,"Kim et al., 2005",WBGene00002076,WBGene00002076,History: N.A.
WBGene00002196,kin-10,T01G9.6,"Kim et al., 2005",WBGene00002196,WBGene00002196,History: N.A.
WBGene00002804,let-630,Y110A7A.19,"Kim et al., 2005",WBGene00002804,WBGene00002804,History: Renamed on 2014-09-04
WBGene00002994,lin-5,T09A5.10,"Kim et al., 2005",WBGene00002994,WBGene00002994,History: N.A.
WBGene00003472,mtk-1,B0414.7,"Kim et al., 2005",WBGene00003472,WBGene00003472,History: N.A.
WBGene00003559,ncl-1,ZK112.2,"Kim et al., 2005",WBGene00003559,WBGene00003559,History: N.A.
WBGene00003787,npp-1,K07F5.13,"Kim et al., 2005",WBGene00003787,WBGene00003787,History: N.A.
WBGene00003795,npp-9,F59A2.1,"Kim et al., 2005",WBGene00003795,WBGene00003795,History: N.A.
WBGene00003802,npp-16,Y56A3A.17,"Kim et al., 2005",WBGene00003802,WBGene00003802,History: N.A.
WBGene00003901,paa-1,F48E8.5,"Kim et al., 2005",WBGene00003901,WBGene00003901,History: N.A.
WBGene00004077,pop-1,W10C8.2,"Kim et al., 2005",WBGene00004077,WBGene00004077,History: N.A.
WBGene00004152,pqn-70,T19B10.4,"Kim et al., 2005",WBGene00004152,WBGene00004152,History: N.A.
WBGene00004188,prp-21,W07E6.4,"Kim et al., 2005",WBGene00004188,WBGene00004188,History: N.A.
WBGene00004304,ran-3,C26D10.1,"Kim et al., 2005",WBGene00004304,WBGene00004304,History: N.A.
WBGene00004385,rnp-2,K08D10.4,"Kim et al., 2005",WBGene00004385,WBGene00004385,History: N.A.
WBGene00004439,rpl-25.2,F52B5.6,"Kim et al., 2005",WBGene00004439,WBGene00004439,History: N.A.
WBGene00004681,rsd-2,F52G2.2,"Kim et al., 2005",WBGene00004681,WBGene00004681,History: N.A.
WBGene00004704,rsp-7,D2089.1,"Kim et al., 2005",WBGene00004704,WBGene00004704,History: N.A.
WBGene00004807,skr-1,F46A9.5,"Kim et al., 2005",WBGene00004807,WBGene00004807,History: N.A.
WBGene00004955,spd-5,F56A3.4,"Kim et al., 2005",WBGene00004955,WBGene00004955,History: N.A.
WBGene00006920,vha-11,Y38F2AL.3,"Kim et al., 2005",WBGene00006920,WBGene00006920,History: N.A.
WBGene00007413,pro-2,C07E3.2,"Kim et al., 2005",WBGene00007413,WBGene00007413,History: N.A.
WBGene00007784,ruvb-1,C27H6.2,"Kim et al., 2005",WBGene00007784,WBGene00007784,History: N.A.
WBGene00008455,E02H1.1,E02H1.1,"Kim et al., 2005",WBGene00008455,WBGene00008455,History: N.A.
WBGene00009159,F26E4.4,F26E4.4,"Kim et al., 2005",WBGene00009159,WBGene00009159,History: N.A.
WBGene00009664,idha-1,F43G9.1,"Kim et al., 2005",WBGene00009664,WBGene00009664,History: N.A.
WBGene00009668,cfim-1,F43G9.5,"Kim et al., 2005",WBGene00009668,WBGene00009668,History: N.A.
WBGene00009671,mfap-1,F43G9.10,"Kim et al., 2005",WBGene00009671,WBGene00009671,History: N.A.
WBGene00009672,F43G9.12,F43G9.12,"Kim et al., 2005",WBGene00009672,WBGene00009672,History: N.A.
WBGene00010840,M03C11.3,M03C11.3,"Kim et al., 2005",WBGene00010840,WBGene00010840,History: N.A.
WBGene00010990,tceb-3,R03D7.4,"Kim et al., 2005",WBGene00010990,WBGene00010990,History: N.A.
WBGene00011323,mut-15,T01C3.8,"Kim et al., 2005",WBGene00011323,WBGene00011323,History: Renamed on 2013-10-16
WBGene00011631,T08G11.4,T08G11.4,"Kim et al., 2005",WBGene00011631,WBGene00011631,History: N.A.
WBGene00011729,set-16,T12D8.1,"Kim et al., 2005",WBGene00011729,WBGene00011729,History: Renamed on 2007-05-03
WBGene00011944,T23D8.3,T23D8.3,"Kim et al., 2005",WBGene00011944,WBGene00011944,History: N.A.
WBGene00012030,T25G3.3,T25G3.3,"Kim et al., 2005",WBGene00012030,WBGene00012030,History: N.A.
WBGene00012234,W04A4.5,W04A4.5,"Kim et al., 2005",WBGene00012234,WBGene00012234,History: N.A.
WBGene00015499,inst-1,C06A5.1,"Kim et al., 2005",WBGene00015499,WBGene00015499,History: Renamed on 2015-02-09; Renamed on 2019-02-06; Renamed on 2019-05-20
WBGene00015525,rha-2,C06E1.10,"Kim et al., 2005",WBGene00015525,WBGene00015525,History: N.A.
WBGene00015809,C16A3.4,C16A3.4,"Kim et al., 2005",WBGene00015809,WBGene00015809,History: N.A.
WBGene00016202,kle-2,C29E4.2,"Kim et al., 2005",WBGene00016202,WBGene00016202,History: Renamed on 2006-03-22; Renamed on 2007-07-06
WBGene00016944,uri-1,C55B7.5,"Kim et al., 2005",WBGene00016944,WBGene00016944,History: N.A.
WBGene00017075,nap-1,D2096.8,"Kim et al., 2005",WBGene00017075,WBGene00017075,History: Renamed on 2013-01-09
WBGene00017313,cpsf-2,F09G2.4,"Kim et al., 2005",WBGene00017313,WBGene00017313,History: N.A.
WBGene00018625,prp-17,F49D11.1,"Kim et al., 2005",WBGene00018625,WBGene00018625,History: N.A.
WBGene00018967,ddx-15,F56D2.6,"Kim et al., 2005",WBGene00018967,WBGene00018967,History: N.A.
WBGene00019076,mrpl-24,F59A3.3,"Kim et al., 2005",WBGene00019076,WBGene00019076,History: N.A.
WBGene00019154,glf-1,H04M03.4,"Kim et al., 2005",WBGene00019154,WBGene00019154,History: N.A.
WBGene00019680,K12H4.5,K12H4.5,"Kim et al., 2005",WBGene00019680,WBGene00019680,History: N.A.
WBGene00020558,T19B4.5,T19B4.5,"Kim et al., 2005",WBGene00020558,WBGene00020558,History: N.A.
WBGene00020687,ruvb-2,T22D1.10,"Kim et al., 2005",WBGene00020687,WBGene00020687,History: N.A.
WBGene00020716,phf-30,T23B12.1,"Kim et al., 2005",WBGene00020716,WBGene00020716,History: N.A.
WBGene00021047,zfp-3,W05H7.4,"Kim et al., 2005",WBGene00021047,WBGene00021047,History: N.A.
WBGene00021061,W06E11.1,W06E11.1,"Kim et al., 2005",WBGene00021061,WBGene00021061,History: N.A.
WBGene00022021,Y61A9LA.10,Y61A9LA.10,"Kim et al., 2005",WBGene00022021,WBGene00022021,History: N.A.
WBGene00022134,hrpu-2,Y71G10AL.1,"Kim et al., 2005",WBGene00022134,WBGene00022134,History: N.A.
WBGene00022613,sek-3,ZC449.3,"Kim et al., 2005",WBGene00022613,WBGene00022613,History: N.A.
WBGene00022850,ZK1127.3,ZK1127.3,"Kim et al., 2005",WBGene00022850,WBGene00022850,History: N.A.
WBGene00022851,ZK1127.4,ZK1127.4,"Kim et al., 2005",WBGene00022851,WBGene00022851,History: N.A.
WBGene00022852,ZK1127.5,ZK1127.5,"Kim et al., 2005",WBGene00022852,WBGene00022852,History: N.A.
WBGene00022853,ZK1127.6,ZK1127.6,"Kim et al., 2005",WBGene00022853,WBGene00022853,History: N.A.
WBGene00022854,cin-4,ZK1127.7,"Kim et al., 2005",WBGene00022854,WBGene00022854,History: N.A.
WBGene00022855,tcer-1,ZK1127.9,"Kim et al., 2005",WBGene00022855,WBGene00022855,History: Renamed on 2017-10-09
WBGene00000182,arf-1.2,B0336.2,"Tabach et al., 2013",WBGene00000182,WBGene00000182,History: Renamed on 2020-09-10
WBGene00000183,arf-3,F57H12.1,"Tabach et al., 2013",WBGene00000183,WBGene00000183,History: Renamed on 2020-09-10
WBGene00000472,cey-1,F33A8.3,"Tabach et al., 2013",WBGene00000472,WBGene00000472,History: N.A.
WBGene00000473,cey-2,F46F11.2,"Tabach et al., 2013",WBGene00000473,WBGene00000473,History: N.A.
WBGene00000474,cey-3,M01E11.5,"Tabach et al., 2013",WBGene00000474,WBGene00000474,History: N.A.
WBGene00000507,cit-1.1,F44B9.4,"Tabach et al., 2013",WBGene00000507,WBGene00000507,History: N.A.
WBGene00000508,cit-1.2,F44B9.3,"Tabach et al., 2013",WBGene00000508,WBGene00000508,History: N.A.
WBGene00000797,crn-4,AH9.2,"Tabach et al., 2013",WBGene00000797,WBGene00000797,History: N.A.
WBGene00001166,eftu-2,ZK328.2,"Tabach et al., 2013",WBGene00001166,WBGene00001166,History: Renamed on 2010-08-03
WBGene00001194,egl-27,C04A2.3,"Tabach et al., 2013",WBGene00001194,WBGene00001194,History: N.A.
WBGene00001227,eif-3.D,R08D7.3,"Tabach et al., 2013",WBGene00001227,WBGene00001227,History: N.A.
WBGene00001502,ftt-2,F52D10.3,"Tabach et al., 2013",WBGene00001502,WBGene00001502,History: N.A.
WBGene00002005,hsp-1,F26D10.3,"Tabach et al., 2013",WBGene00002005,WBGene00002005,History: N.A.
WBGene00002007,hsp-3,C15H9.6,"Tabach et al., 2013",WBGene00002007,WBGene00002007,History: N.A.
WBGene00002008,hsp-4,F43E2.8,"Tabach et al., 2013",WBGene00002008,WBGene00002008,History: N.A.
WBGene00002026,hsp-70,C12C8.1,"Tabach et al., 2013",WBGene00002026,WBGene00002026,History: N.A.
WBGene00002174,itx-1,W03D8.6,"Tabach et al., 2013",WBGene00002174,WBGene00002174,History: N.A.
WBGene00002987,lim-4,ZC64.4,"Tabach et al., 2013",WBGene00002987,WBGene00002987,History: Renamed on 2005-12-19
WBGene00003026,lin-41,C12C8.3,"Tabach et al., 2013",WBGene00003026,WBGene00003026,History: Renamed on 2005-08-24
WBGene00003031,lin-46,R186.4,"Tabach et al., 2013",WBGene00003031,WBGene00003031,History: N.A.
WBGene00003036,lin-53,K07A1.12,"Tabach et al., 2013",WBGene00003036,WBGene00003036,History: N.A.
WBGene00003080,lsm-6,Y71G12B.14,"Tabach et al., 2013",WBGene00003080,WBGene00003080,History: N.A.
WBGene00003081,lsm-7,ZK593.7,"Tabach et al., 2013",WBGene00003081,WBGene00003081,History: N.A.
WBGene00003155,mcm-3,C25D7.6,"Tabach et al., 2013",WBGene00003155,WBGene00003155,History: N.A.
WBGene00003159,mcm-7,F32D1.10,"Tabach et al., 2013",WBGene00003159,WBGene00003159,History: N.A.
WBGene00003172,mec-8,F46A9.6,"Tabach et al., 2013",WBGene00003172,WBGene00003172,History: N.A.
WBGene00003220,mes-2,R06A4.7,"Tabach et al., 2013",WBGene00003220,WBGene00003220,History: N.A.
WBGene00003258,cogc-1,Y54E10A.2,"Tabach et al., 2013",WBGene00003258,WBGene00003258,"History: Renamed on 2006-01-16; Merged into ""WBGene00002755"" on 2015-03-05; Renamed on 2015-03-05"
WBGene00003384,moc-1,T06H11.4,"Tabach et al., 2013",WBGene00003384,WBGene00003384,History: N.A.
WBGene00003392,mog-4,C04H5.6,"Tabach et al., 2013",WBGene00003392,WBGene00003392,History: N.A.
WBGene00003582,dcap-2,F52G2.1,"Tabach et al., 2013",WBGene00003582,WBGene00003582,History: Renamed on 2005-12-19
WBGene00003598,nhl-2,F26F4.7,"Tabach et al., 2013",WBGene00003598,WBGene00003598,History: N.A.
WBGene00003829,nud-1,F53A2.4,"Tabach et al., 2013",WBGene00003829,WBGene00003829,History: N.A.
WBGene00003920,par-5,M117.2,"Tabach et al., 2013",WBGene00003920,WBGene00003920,History: N.A.
WBGene00003947,pbs-1,K08D12.1,"Tabach et al., 2013",WBGene00003947,WBGene00003947,History: N.A.
WBGene00003949,pbs-3,Y38A8.2,"Tabach et al., 2013",WBGene00003949,WBGene00003949,History: N.A.
WBGene00003957,pcp-2,F23B2.12,"Tabach et al., 2013",WBGene00003957,WBGene00003957,History: N.A.
WBGene00003958,pcp-3,F23B2.11,"Tabach et al., 2013",WBGene00003958,WBGene00003958,History: N.A.
WBGene00003959,pcp-4,Y116F11B.3,"Tabach et al., 2013",WBGene00003959,WBGene00003959,History: N.A.
WBGene00004050,parp-2,E02H1.4,"Tabach et al., 2013",WBGene00004050,WBGene00004050,History: Renamed on 2014-11-18
WBGene00004179,prg-2,C01G5.2,"Tabach et al., 2013",WBGene00004179,WBGene00004179,History: Renamed on 2007-11-05
WBGene00004204,swsn-4,F01G4.1,"Tabach et al., 2013",WBGene00004204,WBGene00004204,History: Renamed on 2011-02-11
WBGene00004369,rig-1,K09E2.4,"Tabach et al., 2013",WBGene00004369,WBGene00004369,History: N.A.
WBGene00004387,rnp-4,R07E5.14,"Tabach et al., 2013",WBGene00004387,WBGene00004387,History: N.A.
WBGene00004452,rpl-38,C06B8.8,"Tabach et al., 2013",WBGene00004452,WBGene00004452,History: N.A.
WBGene00004698,rsp-1,W02B12.3,"Tabach et al., 2013",WBGene00004698,WBGene00004698,History: N.A.
WBGene00004723,sap-49,C08B11.5,"Tabach et al., 2013",WBGene00004723,WBGene00004723,History: N.A.
WBGene00004782,set-2,C26E6.9,"Tabach et al., 2013",WBGene00004782,WBGene00004782,History: N.A.
WBGene00004806,skp-1,T27F2.1,"Tabach et al., 2013",WBGene00004806,WBGene00004806,History: N.A.
WBGene00004894,sms-3,Y22D7AL.8,"Tabach et al., 2013",WBGene00004894,WBGene00004894,History: N.A.
WBGene00004916,snr-3,T28D9.10,"Tabach et al., 2013",WBGene00004916,WBGene00004916,History: N.A.
WBGene00004918,snr-5,ZK652.1,"Tabach et al., 2013",WBGene00004918,WBGene00004918,History: N.A.
WBGene00006307,suf-1,F28C6.6,"Tabach et al., 2013",WBGene00006307,WBGene00006307,History: N.A.
WBGene00006382,taf-1,W04A8.7,"Tabach et al., 2013",WBGene00006382,WBGene00006382,History: N.A.
WBGene00006407,lim-9,F25H5.1,"Tabach et al., 2013",WBGene00006407,WBGene00006407,History: Renamed on 2007-02-02
WBGene00006409,hdl-2,C09G9.4,"Tabach et al., 2013",WBGene00006409,WBGene00006409,History: N.A.
WBGene00006449,alg-4,ZK757.3,"Tabach et al., 2013",WBGene00006449,WBGene00006449,History: Renamed on 2013-12-23
WBGene00006477,chup-1,ZK721.1,"Tabach et al., 2013",WBGene00006477,WBGene00006477,History: Renamed on 2012-05-11
WBGene00006612,trf-1,F45G2.6,"Tabach et al., 2013",WBGene00006612,WBGene00006612,History: N.A.
WBGene00006754,unc-15,F07A5.7,"Tabach et al., 2013",WBGene00006754,WBGene00006754,History: N.A.
WBGene00006937,wah-1,Y56A3A.32,"Tabach et al., 2013",WBGene00006937,WBGene00006937,History: N.A.
WBGene00007106,B0035.3,B0035.3,"Tabach et al., 2013",WBGene00007106,WBGene00007106,History: N.A.
WBGene00007386,C06H2.2,C06H2.2,"Tabach et al., 2013",WBGene00007386,WBGene00007386,History: N.A.
WBGene00007428,wdr-20,C08B6.7,"Tabach et al., 2013",WBGene00007428,WBGene00007428,"History: Split into C08B6.18(WBGene00303036). History of WBGene00007428: Renamed on 2013-07-04; Split into ""WBGene00303036"" on 2018-03-02"
WBGene00007434,arp-6,C08B11.6,"Tabach et al., 2013",WBGene00007434,WBGene00007434,History: N.A.
WBGene00007578,C14B1.7,C14B1.7,"Tabach et al., 2013",WBGene00007578,WBGene00007578,History: N.A.
WBGene00008206,set-6,C49F5.2,"Tabach et al., 2013",WBGene00008206,WBGene00008206,History: N.A.
WBGene00008273,C53B4.3,C53B4.3,"Tabach et al., 2013",WBGene00008273,WBGene00008273,History: N.A.
WBGene00009191,F27D4.7,F27D4.7,"Tabach et al., 2013",WBGene00009191,WBGene00009191,History: N.A.
WBGene00009285,F31C3.3,F31C3.3,"Tabach et al., 2013",WBGene00009285,WBGene00009285,History: N.A.
WBGene00009305,F32A7.4,F32A7.4,"Tabach et al., 2013",WBGene00009305,WBGene00009305,History: N.A.
WBGene00009320,F32B6.3,F32B6.3,"Tabach et al., 2013",WBGene00009320,WBGene00009320,History: N.A.
WBGene00009585,cal-7,F40F9.8,"Tabach et al., 2013",WBGene00009585,WBGene00009585,History: N.A.
WBGene00009691,F44E5.4,F44E5.4,"Tabach et al., 2013",WBGene00009691,WBGene00009691,History: N.A.
WBGene00009692,F44E5.5,F44E5.5,"Tabach et al., 2013",WBGene00009692,WBGene00009692,History: N.A.
WBGene00009940,strl-1,F52F12.7,"Tabach et al., 2013",WBGene00009940,WBGene00009940,History: N.A.
WBGene00010095,F55C5.6,F55C5.6,"Tabach et al., 2013",WBGene00010095,WBGene00010095,History: N.A.
WBGene00010138,anoh-1,F56A8.1,"Tabach et al., 2013",WBGene00010138,WBGene00010138,History: Split into F56A8.9(WBGene00185001). History of WBGene00010138: N.A.
WBGene00010480,tasp-1,K01G5.9,"Tabach et al., 2013",WBGene00010480,WBGene00010480,History: N.A.
WBGene00010677,gtbp-1,K08F4.2,"Tabach et al., 2013",WBGene00010677,WBGene00010677,History: N.A.
WBGene00010699,trpp-6,K08H10.9,"Tabach et al., 2013",WBGene00010699,WBGene00010699,History: N.A.
WBGene00010908,imph-1,M88.5,"Tabach et al., 2013",WBGene00010908,WBGene00010908,History: Renamed on 2018-03-19
WBGene00011109,R07E5.1,R07E5.1,"Tabach et al., 2013",WBGene00011109,WBGene00011109,History: N.A.
WBGene00011576,rmh-2,T07C12.12,"Tabach et al., 2013",WBGene00011576,WBGene00011576,History: N.A.
WBGene00011657,T09E11.8,T09E11.8,"Tabach et al., 2013",WBGene00011657,WBGene00011657,History: N.A.
WBGene00011722,rbm-22,T11G6.8,"Tabach et al., 2013",WBGene00011722,WBGene00011722,History: N.A.
WBGene00012127,T28D6.7,T28D6.7,"Tabach et al., 2013",WBGene00012127,WBGene00012127,History: N.A.
WBGene00012319,ipla-3,W07A8.2,"Tabach et al., 2013",WBGene00012319,WBGene00012319,History: N.A.
WBGene00012342,mtr-4,W08D2.7,"Tabach et al., 2013",WBGene00012342,WBGene00012342,History: N.A.
WBGene00012379,Y1A5A.1,Y1A5A.1,"Tabach et al., 2013",WBGene00012379,WBGene00012379,History: N.A.
WBGene00012730,xrn-1,Y39G8C.1,"Tabach et al., 2013",WBGene00012730,WBGene00012730,History: N.A.
WBGene00012802,set-25,Y43F4B.3,"Tabach et al., 2013",WBGene00012802,WBGene00012802,History: N.A.
WBGene00013244,Y56A3A.33,Y56A3A.33,"Tabach et al., 2013",WBGene00013244,WBGene00013244,History: N.A.
WBGene00013256,Y57A10A.13,Y57A10A.13,"Tabach et al., 2013",WBGene00013256,WBGene00013256,History: N.A.
WBGene00013326,anoh-2,Y57G11C.37,"Tabach et al., 2013",WBGene00013326,WBGene00013326,History: N.A.
WBGene00013347,nova-1,Y59A8B.10,"Tabach et al., 2013",WBGene00013347,WBGene00013347,History: N.A.
WBGene00013530,ntl-11,Y73F8A.25,"Tabach et al., 2013",WBGene00013530,WBGene00013530,History: N.A.
WBGene00013606,cand-1,Y102A5A.1,"Tabach et al., 2013",WBGene00013606,WBGene00013606,History: N.A.
WBGene00013676,ekl-4,Y105E8A.17,"Tabach et al., 2013",WBGene00013676,WBGene00013676,History: N.A.
WBGene00013942,ZK218.8,ZK218.8,"Tabach et al., 2013",WBGene00013942,WBGene00013942,History: N.A.
WBGene00014220,ZK1098.3,ZK1098.3,"Tabach et al., 2013",WBGene00014220,WBGene00014220,History: N.A.
WBGene00014250,ZK1307.9,ZK1307.9,"Tabach et al., 2013",WBGene00014250,WBGene00014250,History: N.A.
WBGene00015143,rbm-26,B0336.3,"Tabach et al., 2013",WBGene00015143,WBGene00015143,History: N.A.
WBGene00015337,gsto-2,C02D5.3,"Tabach et al., 2013",WBGene00015337,WBGene00015337,"History: Split into C02D5.4(WBGene00043097). History of WBGene00015337: Split into ""WBGene00043097"" on 2010-04-29"
WBGene00015583,C08A9.3,C08A9.3,"Tabach et al., 2013",WBGene00015583,WBGene00015583,History: N.A.
WBGene00015920,eif-3.L,C17G10.9,"Tabach et al., 2013",WBGene00015920,WBGene00015920,History: N.A.
