# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - YA - 48hph,Input,Suggested Match,History
WBGene00000518,WBGene00000518,WBGene00000518,History: N.A.
WBGene00000530,WBGene00000530,WBGene00000530,History: N.A.
WBGene00000534,WBGene00000534,WBGene00000534,History: Renamed on 2006-01-04
WBGene00000535,WBGene00000535,WBGene00000535,History: Renamed on 2006-01-04
WBGene00000536,WBGene00000536,WBGene00000536,History: N.A.
WBGene00000540,WBGene00000540,WBGene00000540,History: N.A.
WBGene00000543,WBGene00000543,WBGene00000543,History: N.A.
WBGene00000544,WBGene00000544,WBGene00000544,History: N.A.
WBGene00000545,WBGene00000545,WBGene00000545,History: N.A.
WBGene00000553,WBGene00000553,WBGene00000553,History: N.A.
WBGene00000554,WBGene00000554,WBGene00000554,History: N.A.
WBGene00000591,WBGene00000591,WBGene00000591,History: N.A.
WBGene00000672,WBGene00000672,WBGene00000672,History: N.A.
WBGene00000775,WBGene00000775,WBGene00000775,History: Renamed on 2006-01-04
WBGene00000803,WBGene00000803,WBGene00000803,History: N.A.
WBGene00000857,WBGene00000857,WBGene00000857,History: N.A.
WBGene00000884,WBGene00000884,WBGene00000884,History: N.A.
WBGene00000897,WBGene00000897,WBGene00000897,History: N.A.
WBGene00000898,WBGene00000898,WBGene00000898,History: N.A.
WBGene00000899,WBGene00000899,WBGene00000899,History: N.A.
WBGene00000901,WBGene00000901,WBGene00000901,History: N.A.
WBGene00000902,WBGene00000902,WBGene00000902,History: N.A.
WBGene00000912,WBGene00000912,WBGene00000912,History: N.A.
WBGene00000951,WBGene00000951,WBGene00000951,History: N.A.
WBGene00000959,WBGene00000959,WBGene00000959,History: N.A.
WBGene00000961,WBGene00000961,WBGene00000961,History: N.A.
WBGene00000980,WBGene00000980,WBGene00000980,History: N.A.
WBGene00000982,WBGene00000982,WBGene00000982,History: N.A.
WBGene00000993,WBGene00000993,WBGene00000993,History: N.A.
WBGene00001006,WBGene00001006,WBGene00001006,History: N.A.
WBGene00001008,WBGene00001008,WBGene00001008,History: N.A.
WBGene00001025,WBGene00001025,WBGene00001025,History: N.A.
WBGene00001032,WBGene00001032,WBGene00001032,History: N.A.
WBGene00001042,WBGene00001042,WBGene00001042,History: N.A.
WBGene00001045,WBGene00001045,WBGene00001045,History: N.A.
WBGene00001050,WBGene00001050,WBGene00001050,History: N.A.
WBGene00001072,WBGene00001072,WBGene00001072,"History: Split into T14B4.19(WBGene00302993). History of WBGene00001072: Split into ""WBGene00302993"" on 2018-03-06"
WBGene00001082,WBGene00001082,WBGene00001082,History: N.A.
WBGene00001115,WBGene00001115,WBGene00001115,History: N.A.
WBGene00001119,WBGene00001119,WBGene00001119,History: N.A.
WBGene00001131,WBGene00001131,WBGene00001131,History: N.A.
WBGene00001145,WBGene00001145,WBGene00001145,History: N.A.
WBGene00001152,WBGene00001152,WBGene00001152,History: N.A.
WBGene00001153,WBGene00001153,WBGene00001153,History: Renamed on 2005-04-01
WBGene00001171,WBGene00001171,WBGene00001171,History: N.A.
WBGene00001178,WBGene00001178,WBGene00001178,History: N.A.
WBGene00001179,WBGene00001179,WBGene00001179,History: N.A.
WBGene00001186,WBGene00001186,WBGene00001186,History: N.A.
WBGene00001188,WBGene00001188,WBGene00001188,History: N.A.
WBGene00001189,WBGene00001189,WBGene00001189,History: N.A.
WBGene00001193,WBGene00001193,WBGene00001193,History: N.A.
WBGene00001196,WBGene00001196,WBGene00001196,"History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
WBGene00001202,WBGene00001202,WBGene00001202,History: N.A.
WBGene00001247,WBGene00001247,WBGene00001247,History: N.A.
WBGene00001249,WBGene00001249,WBGene00001249,History: N.A.
WBGene00001329,WBGene00001329,WBGene00001329,History: N.A.
WBGene00001330,WBGene00001330,WBGene00001330,History: N.A.
WBGene00001335,WBGene00001335,WBGene00001335,History: Renamed on 2017-04-03
WBGene00001368,WBGene00001368,WBGene00001368,History: Renamed on 2004-11-09
WBGene00001392,WBGene00001392,WBGene00001392,History: N.A.
WBGene00001394,WBGene00001394,WBGene00001394,History: N.A.
WBGene00001406,WBGene00001406,WBGene00001406,"History: Split into F48F5.8(WBGene00303059). History of WBGene00001406: Split into ""WBGene00303059"" on 2018-03-02"
WBGene00001425,WBGene00001425,WBGene00001425,History: N.A.
WBGene00001426,WBGene00001426,WBGene00001426,History: N.A.
WBGene00001430,WBGene00001430,WBGene00001430,History: N.A.
WBGene00001478,WBGene00001478,WBGene00001478,History: N.A.
WBGene00001480,WBGene00001480,WBGene00001480,History: N.A.
WBGene00001494,WBGene00001494,WBGene00001494,History: N.A.
WBGene00001502,WBGene00001502,WBGene00001502,History: N.A.
WBGene00001516,WBGene00001516,WBGene00001516,History: N.A.
WBGene00001520,WBGene00001520,WBGene00001520,History: Renamed on 2008-02-26
WBGene00001522,WBGene00001522,WBGene00001522,History: N.A.
WBGene00001523,WBGene00001523,WBGene00001523,History: N.A.
WBGene00001555,WBGene00001555,WBGene00001555,History: N.A.
WBGene00001556,WBGene00001556,WBGene00001556,History: N.A.
WBGene00001562,WBGene00001562,WBGene00001562,History: N.A.
WBGene00001569,WBGene00001569,WBGene00001569,History: Renamed on 2014-08-15
WBGene00001583,WBGene00001583,WBGene00001583,History: N.A.
WBGene00001602,WBGene00001602,WBGene00001602,History: N.A.
WBGene00001617,WBGene00001617,WBGene00001617,History: N.A.
WBGene00001627,WBGene00001627,WBGene00001627,History: N.A.
WBGene00001636,WBGene00001636,WBGene00001636,History: Renamed on 2006-06-29
WBGene00001637,WBGene00001637,WBGene00001637,History: N.A.
WBGene00001638,WBGene00001638,WBGene00001638,History: N.A.
WBGene00001639,WBGene00001639,WBGene00001639,History: N.A.
WBGene00001650,WBGene00001650,WBGene00001650,History: N.A.
WBGene00001666,WBGene00001666,WBGene00001666,History: N.A.
WBGene00001678,WBGene00001678,WBGene00001678,History: N.A.
WBGene00001680,WBGene00001680,WBGene00001680,History: Renamed on 2010-12-15
WBGene00001707,WBGene00001707,WBGene00001707,History: N.A.
WBGene00001745,WBGene00001745,WBGene00001745,History: N.A.
WBGene00001753,WBGene00001753,WBGene00001753,History: N.A.
WBGene00001760,WBGene00001760,WBGene00001760,History: N.A.
WBGene00001763,WBGene00001763,WBGene00001763,History: N.A.
WBGene00001764,WBGene00001764,WBGene00001764,History: N.A.
WBGene00001778,WBGene00001778,WBGene00001778,History: N.A.
WBGene00001786,WBGene00001786,WBGene00001786,History: N.A.
WBGene00001811,WBGene00001811,WBGene00001811,History: N.A.
WBGene00001823,WBGene00001823,WBGene00001823,History: N.A.
WBGene00001836,WBGene00001836,WBGene00001836,History: N.A.
WBGene00001837,WBGene00001837,WBGene00001837,History: N.A.
WBGene00001843,WBGene00001843,WBGene00001843,History: N.A.
WBGene00001844,WBGene00001844,WBGene00001844,History: N.A.
WBGene00001875,WBGene00001875,WBGene00001875,History: N.A.
WBGene00001877,WBGene00001877,WBGene00001877,History: N.A.
WBGene00001878,WBGene00001878,WBGene00001878,History: N.A.
WBGene00001879,WBGene00001879,WBGene00001879,History: N.A.
WBGene00001882,WBGene00001882,WBGene00001882,History: N.A.
WBGene00001884,WBGene00001884,WBGene00001884,History: N.A.
WBGene00001885,WBGene00001885,WBGene00001885,History: N.A.
WBGene00001888,WBGene00001888,WBGene00001888,History: N.A.
WBGene00001889,WBGene00001889,WBGene00001889,History: N.A.
WBGene00001892,WBGene00001892,WBGene00001892,History: N.A.
WBGene00001894,WBGene00001894,WBGene00001894,History: N.A.
WBGene00001898,WBGene00001898,WBGene00001898,History: Renamed on 2010-11-12
WBGene00001900,WBGene00001900,WBGene00001900,History: N.A.
WBGene00001902,WBGene00001902,WBGene00001902,History: N.A.
WBGene00001903,WBGene00001903,WBGene00001903,History: N.A.
WBGene00001905,WBGene00001905,WBGene00001905,History: N.A.
WBGene00001909,WBGene00001909,WBGene00001909,History: N.A.
WBGene00001910,WBGene00001910,WBGene00001910,History: N.A.
WBGene00001911,WBGene00001911,WBGene00001911,History: N.A.
WBGene00001912,WBGene00001912,WBGene00001912,History: N.A.
WBGene00001913,WBGene00001913,WBGene00001913,History: Renamed on 2008-01-18
WBGene00001915,WBGene00001915,WBGene00001915,History: N.A.
WBGene00001918,WBGene00001918,WBGene00001918,History: N.A.
WBGene00001924,WBGene00001924,WBGene00001924,History: N.A.
WBGene00001926,WBGene00001926,WBGene00001926,History: N.A.
WBGene00001928,WBGene00001928,WBGene00001928,History: N.A.
WBGene00001934,WBGene00001934,WBGene00001934,History: N.A.
WBGene00001941,WBGene00001941,WBGene00001941,History: N.A.
WBGene00001942,WBGene00001942,WBGene00001942,History: N.A.
WBGene00001949,WBGene00001949,WBGene00001949,History: N.A.
WBGene00001955,WBGene00001955,WBGene00001955,History: N.A.
WBGene00001961,WBGene00001961,WBGene00001961,History: N.A.
WBGene00001963,WBGene00001963,WBGene00001963,History: N.A.
WBGene00001976,WBGene00001976,WBGene00001976,History: N.A.
WBGene00001980,WBGene00001980,WBGene00001980,History: N.A.
WBGene00001995,WBGene00001995,WBGene00001995,History: N.A.
WBGene00002004,WBGene00002004,WBGene00002004,History: N.A.
WBGene00002007,WBGene00002007,WBGene00002007,History: N.A.
WBGene00002015,WBGene00002015,WBGene00002015,History: N.A.
WBGene00002017,WBGene00002017,WBGene00002017,History: N.A.
WBGene00002029,WBGene00002029,WBGene00002029,History: N.A.
WBGene00002037,WBGene00002037,WBGene00002037,"History: Split into F46C3.4(WBGene00044702), F46C3.5(WBGene00044703). History of WBGene00002037: Split into ""WBGene00044702"" on 2006-01-10; Split into ""WBGene00044703"" on 2006-01-10"
WBGene00002040,WBGene00002040,WBGene00002040,History: N.A.
WBGene00002048,WBGene00002048,WBGene00002048,History: N.A.
WBGene00002058,WBGene00002058,WBGene00002058,History: N.A.
WBGene00002063,WBGene00002063,WBGene00002063,History: N.A.
WBGene00002065,WBGene00002065,WBGene00002065,History: N.A.
WBGene00002071,WBGene00002071,WBGene00002071,History: N.A.
WBGene00002081,WBGene00002081,WBGene00002081,History: N.A.
WBGene00002088,WBGene00002088,WBGene00002088,History: N.A.
WBGene00002100,WBGene00002100,WBGene00002100,History: N.A.
WBGene00002117,WBGene00002117,WBGene00002117,History: N.A.
WBGene00002134,WBGene00002134,WBGene00002134,History: Renamed on 2015-03-04
WBGene00002135,WBGene00002135,WBGene00002135,History: Renamed on 2015-03-05
WBGene00002136,WBGene00002136,WBGene00002136,History: N.A.
WBGene00002142,WBGene00002142,WBGene00002142,History: N.A.
WBGene00002151,WBGene00002151,WBGene00002151,History: N.A.
WBGene00002163,WBGene00002163,WBGene00002163,History: N.A.
WBGene00002175,WBGene00002175,WBGene00002175,History: N.A.
WBGene00002179,WBGene00002179,WBGene00002179,History: N.A.
WBGene00002182,WBGene00002182,WBGene00002182,History: N.A.
WBGene00002183,WBGene00002183,WBGene00002183,History: N.A.
WBGene00002184,WBGene00002184,WBGene00002184,History: N.A.
WBGene00002189,WBGene00002189,WBGene00002189,History: N.A.
WBGene00002203,WBGene00002203,WBGene00002203,History: N.A.
WBGene00002210,WBGene00002210,WBGene00002210,History: N.A.
WBGene00002216,WBGene00002216,WBGene00002216,History: N.A.
WBGene00002220,WBGene00002220,WBGene00002220,History: Renamed on 2015-03-25
WBGene00002222,WBGene00002222,WBGene00002222,"History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
WBGene00002223,WBGene00002223,WBGene00002223,"History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
WBGene00002230,WBGene00002230,WBGene00002230,History: N.A.
WBGene00002243,WBGene00002243,WBGene00002243,History: N.A.
WBGene00002246,WBGene00002246,WBGene00002246,History: N.A.
WBGene00002248,WBGene00002248,WBGene00002248,History: N.A.
WBGene00002253,WBGene00002253,WBGene00002253,History: N.A.
WBGene00002261,WBGene00002261,WBGene00002261,History: N.A.
WBGene00002262,WBGene00002262,WBGene00002262,History: N.A.
WBGene00002264,WBGene00002264,WBGene00002264,History: N.A.
WBGene00002632,WBGene00002632,WBGene00002632,History: N.A.
WBGene00002977,WBGene00002977,WBGene00002977,History: N.A.
WBGene00002978,WBGene00002978,WBGene00002978,History: N.A.
WBGene00002980,WBGene00002980,WBGene00002980,History: Renamed on 2008-02-29
WBGene00002991,WBGene00002991,WBGene00002991,History: N.A.
WBGene00003021,WBGene00003021,WBGene00003021,History: N.A.
WBGene00003035,WBGene00003035,WBGene00003035,History: N.A.
WBGene00003038,WBGene00003038,WBGene00003038,History: N.A.
WBGene00003043,WBGene00003043,WBGene00003043,History: N.A.
WBGene00003061,WBGene00003061,WBGene00003061,History: Renamed on 2008-02-26
WBGene00003079,WBGene00003079,WBGene00003079,History: N.A.
WBGene00003102,WBGene00003102,WBGene00003102,History: N.A.
WBGene00003124,WBGene00003124,WBGene00003124,History: N.A.
WBGene00003142,WBGene00003142,WBGene00003142,History: Renamed on 2006-06-16
WBGene00003153,WBGene00003153,WBGene00003153,History: Renamed on 2007-10-09
WBGene00003154,WBGene00003154,WBGene00003154,History: N.A.
WBGene00003182,WBGene00003182,WBGene00003182,History: N.A.
WBGene00003183,WBGene00003183,WBGene00003183,History: N.A.
WBGene00003185,WBGene00003185,WBGene00003185,History: N.A.
WBGene00003219,WBGene00003219,WBGene00003219,History: N.A.
WBGene00003238,WBGene00003238,WBGene00003238,History: N.A.
WBGene00003242,WBGene00003242,WBGene00003242,History: N.A.
WBGene00003252,WBGene00003252,WBGene00003252,History: N.A.
WBGene00003368,WBGene00003368,WBGene00003368,History: N.A.
WBGene00003373,WBGene00003373,WBGene00003373,History: N.A.
WBGene00003384,WBGene00003384,WBGene00003384,History: N.A.
WBGene00003387,WBGene00003387,WBGene00003387,History: N.A.
WBGene00003400,WBGene00003400,WBGene00003400,History: Renamed on 2006-04-26; Renamed on 2006-04-26
WBGene00003411,WBGene00003411,WBGene00003411,History: N.A.
WBGene00003414,WBGene00003414,WBGene00003414,History: N.A.
WBGene00003472,WBGene00003472,WBGene00003472,History: N.A.
WBGene00003480,WBGene00003480,WBGene00003480,History: N.A.
WBGene00003509,WBGene00003509,WBGene00003509,History: N.A.
WBGene00003528,WBGene00003528,WBGene00003528,History: N.A.
WBGene00003546,WBGene00003546,WBGene00003546,History: N.A.
WBGene00003552,WBGene00003552,WBGene00003552,History: N.A.
WBGene00003555,WBGene00003555,WBGene00003555,History: N.A.
WBGene00003585,WBGene00003585,WBGene00003585,History: N.A.
WBGene00003593,WBGene00003593,WBGene00003593,History: N.A.
WBGene00003600,WBGene00003600,WBGene00003600,History: N.A.
WBGene00003601,WBGene00003601,WBGene00003601,History: N.A.
WBGene00003602,WBGene00003602,WBGene00003602,History: N.A.
WBGene00003605,WBGene00003605,WBGene00003605,History: N.A.
WBGene00003609,WBGene00003609,WBGene00003609,History: N.A.
WBGene00003610,WBGene00003610,WBGene00003610,History: N.A.
WBGene00003611,WBGene00003611,WBGene00003611,History: N.A.
WBGene00003616,WBGene00003616,WBGene00003616,History: N.A.
WBGene00003624,WBGene00003624,WBGene00003624,History: N.A.
WBGene00003630,WBGene00003630,WBGene00003630,"History: Split into T03G6.7(WBGene00303074). History of WBGene00003630: Split into ""WBGene00303074"" on 2018-03-02"
WBGene00003636,WBGene00003636,WBGene00003636,History: N.A.
WBGene00003637,WBGene00003637,WBGene00003637,History: Renamed on 2005-12-15
WBGene00003638,WBGene00003638,WBGene00003638,History: N.A.
WBGene00003648,WBGene00003648,WBGene00003648,History: N.A.
WBGene00003654,WBGene00003654,WBGene00003654,History: N.A.
WBGene00003655,WBGene00003655,WBGene00003655,History: N.A.
WBGene00003671,WBGene00003671,WBGene00003671,History: N.A.
WBGene00003674,WBGene00003674,WBGene00003674,History: N.A.
WBGene00003685,WBGene00003685,WBGene00003685,History: N.A.
WBGene00003687,WBGene00003687,WBGene00003687,History: N.A.
WBGene00003691,WBGene00003691,WBGene00003691,History: N.A.
WBGene00003694,WBGene00003694,WBGene00003694,History: N.A.
WBGene00003712,WBGene00003712,WBGene00003712,History: N.A.
WBGene00003714,WBGene00003714,WBGene00003714,History: N.A.
WBGene00003720,WBGene00003720,WBGene00003720,History: N.A.
WBGene00003721,WBGene00003721,WBGene00003721,History: N.A.
WBGene00003735,WBGene00003735,WBGene00003735,History: N.A.
WBGene00003747,WBGene00003747,WBGene00003747,History: N.A.
WBGene00003784,WBGene00003784,WBGene00003784,History: N.A.
WBGene00003813,WBGene00003813,WBGene00003813,History: N.A.
WBGene00003826,WBGene00003826,WBGene00003826,History: N.A.
WBGene00003848,WBGene00003848,WBGene00003848,History: N.A.
WBGene00003868,WBGene00003868,WBGene00003868,History: N.A.
WBGene00003883,WBGene00003883,WBGene00003883,History: N.A.
WBGene00003889,WBGene00003889,WBGene00003889,History: N.A.
WBGene00003902,WBGene00003902,WBGene00003902,History: N.A.
WBGene00003903,WBGene00003903,WBGene00003903,History: N.A.
WBGene00003915,WBGene00003915,WBGene00003915,History: N.A.
WBGene00003932,WBGene00003932,WBGene00003932,History: N.A.
WBGene00003936,WBGene00003936,WBGene00003936,History: Renamed on 2010-01-11
WBGene00003941,WBGene00003941,WBGene00003941,History: N.A.
WBGene00003954,WBGene00003954,WBGene00003954,History: N.A.
WBGene00003959,WBGene00003959,WBGene00003959,History: N.A.
WBGene00003963,WBGene00003963,WBGene00003963,History: N.A.
WBGene00003970,WBGene00003970,WBGene00003970,History: N.A.
WBGene00003976,WBGene00003976,WBGene00003976,History: N.A.
WBGene00003977,WBGene00003977,WBGene00003977,History: N.A.
WBGene00004000,WBGene00004000,WBGene00004000,History: N.A.
WBGene00004001,WBGene00004001,WBGene00004001,History: N.A.
WBGene00004010,WBGene00004010,WBGene00004010,History: N.A.
WBGene00004017,WBGene00004017,WBGene00004017,History: N.A.
WBGene00004044,WBGene00004044,WBGene00004044,History: N.A.
WBGene00004045,WBGene00004045,WBGene00004045,History: N.A.
WBGene00004049,WBGene00004049,WBGene00004049,History: Renamed on 2014-11-18
WBGene00004053,WBGene00004053,WBGene00004053,History: Renamed on 2014-11-18
WBGene00004055,WBGene00004055,WBGene00004055,History: N.A.
WBGene00004056,WBGene00004056,WBGene00004056,History: N.A.
WBGene00004057,WBGene00004057,WBGene00004057,History: N.A.
WBGene00004120,WBGene00004120,WBGene00004120,History: N.A.
WBGene00004126,WBGene00004126,WBGene00004126,History: N.A.
WBGene00004128,WBGene00004128,WBGene00004128,History: N.A.
WBGene00004130,WBGene00004130,WBGene00004130,History: N.A.
WBGene00004136,WBGene00004136,WBGene00004136,"History: Split into K11D12.14(WBGene00303069). History of WBGene00004136: Split into ""WBGene00303069"" on 2018-03-02"
WBGene00004140,WBGene00004140,WBGene00004140,History: Renamed on 2013-07-10
WBGene00004148,WBGene00004148,WBGene00004148,History: N.A.
WBGene00004164,WBGene00004164,WBGene00004164,History: N.A.
WBGene00004172,WBGene00004172,WBGene00004172,"History: Split into Y75B8A.39(WBGene00023483). History of WBGene00004172: Split into ""WBGene00023483"" on 2004-08-11"
WBGene00004175,WBGene00004175,WBGene00004175,History: N.A.
WBGene00004182,WBGene00004182,WBGene00004182,History: N.A.
WBGene00004196,WBGene00004196,WBGene00004196,History: N.A.
WBGene00004198,WBGene00004198,WBGene00004198,History: N.A.
WBGene00004202,WBGene00004202,WBGene00004202,History: N.A.
WBGene00004210,WBGene00004210,WBGene00004210,History: N.A.
WBGene00004227,WBGene00004227,WBGene00004227,History: N.A.
WBGene00004233,WBGene00004233,WBGene00004233,History: N.A.
WBGene00004245,WBGene00004245,WBGene00004245,History: N.A.
WBGene00004249,WBGene00004249,WBGene00004249,History: N.A.
WBGene00004267,WBGene00004267,WBGene00004267,History: N.A.
WBGene00004270,WBGene00004270,WBGene00004270,History: N.A.
WBGene00004276,WBGene00004276,WBGene00004276,History: N.A.
WBGene00004305,WBGene00004305,WBGene00004305,History: N.A.
WBGene00004306,WBGene00004306,WBGene00004306,History: N.A.
WBGene00004321,WBGene00004321,WBGene00004321,History: Renamed on 2015-09-03
WBGene00004326,WBGene00004326,WBGene00004326,History: N.A.
WBGene00004346,WBGene00004346,WBGene00004346,History: N.A.
WBGene00004347,WBGene00004347,WBGene00004347,History: N.A.
WBGene00004350,WBGene00004350,WBGene00004350,History: N.A.
WBGene00004352,WBGene00004352,WBGene00004352,History: N.A.
WBGene00004353,WBGene00004353,WBGene00004353,History: N.A.
WBGene00004358,WBGene00004358,WBGene00004358,History: N.A.
WBGene00004364,WBGene00004364,WBGene00004364,History: Renamed on 2004-09-23
WBGene00004375,WBGene00004375,WBGene00004375,History: N.A.
WBGene00004377,WBGene00004377,WBGene00004377,History: N.A.
WBGene00004383,WBGene00004383,WBGene00004383,History: N.A.
WBGene00004385,WBGene00004385,WBGene00004385,History: N.A.
WBGene00004400,WBGene00004400,WBGene00004400,History: N.A.
WBGene00004413,WBGene00004413,WBGene00004413,History: N.A.
WBGene00004423,WBGene00004423,WBGene00004423,History: N.A.
WBGene00004509,WBGene00004509,WBGene00004509,History: N.A.
WBGene00004682,WBGene00004682,WBGene00004682,History: N.A.
WBGene00004727,WBGene00004727,WBGene00004727,History: N.A.
WBGene00004729,WBGene00004729,WBGene00004729,"History: Split into ZK377.15(WBGene00303098). History of WBGene00004729: Split into ""WBGene00303098"" on 2018-03-02"
WBGene00004739,WBGene00004739,WBGene00004739,History: N.A.
WBGene00004745,WBGene00004745,WBGene00004745,History: N.A.
WBGene00004746,WBGene00004746,WBGene00004746,History: N.A.
WBGene00004751,WBGene00004751,WBGene00004751,History: N.A.
WBGene00004765,WBGene00004765,WBGene00004765,History: N.A.
WBGene00004778,WBGene00004778,WBGene00004778,History: N.A.
WBGene00004795,WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
WBGene00004809,WBGene00004809,WBGene00004809,History: N.A.
WBGene00004816,WBGene00004816,WBGene00004816,History: N.A.
WBGene00004821,WBGene00004821,WBGene00004821,History: N.A.
WBGene00004827,WBGene00004827,WBGene00004827,History: N.A.
WBGene00004857,WBGene00004857,WBGene00004857,History: N.A.
WBGene00004862,WBGene00004862,WBGene00004862,History: N.A.
WBGene00004887,WBGene00004887,WBGene00004887,History: N.A.
WBGene00004892,WBGene00004892,WBGene00004892,History: N.A.
WBGene00004893,WBGene00004893,WBGene00004893,History: N.A.
WBGene00004900,WBGene00004900,WBGene00004900,History: Renamed on 2010-09-28
WBGene00004905,WBGene00004905,WBGene00004905,History: N.A.
WBGene00004908,WBGene00004908,WBGene00004908,History: N.A.
WBGene00004913,WBGene00004913,WBGene00004913,History: N.A.
WBGene00004923,WBGene00004923,WBGene00004923,History: N.A.
WBGene00004929,WBGene00004929,WBGene00004929,History: N.A.
WBGene00004933,WBGene00004933,WBGene00004933,History: N.A.
WBGene00004951,WBGene00004951,WBGene00004951,History: N.A.
WBGene00005008,WBGene00005008,WBGene00005008,History: N.A.
WBGene00005013,WBGene00005013,WBGene00005013,History: N.A.
WBGene00005061,WBGene00005061,WBGene00005061,History: N.A.
WBGene00005077,WBGene00005077,WBGene00005077,History: N.A.
WBGene00005078,WBGene00005078,WBGene00005078,History: N.A.
WBGene00005120,WBGene00005120,WBGene00005120,History: N.A.
WBGene00005147,WBGene00005147,WBGene00005147,History: N.A.
WBGene00005148,WBGene00005148,WBGene00005148,History: N.A.
WBGene00005191,WBGene00005191,WBGene00005191,History: N.A.
WBGene00005517,WBGene00005517,WBGene00005517,History: N.A.
WBGene00005898,WBGene00005898,WBGene00005898,History: N.A.
WBGene00005903,WBGene00005903,WBGene00005903,History: N.A.
WBGene00006055,WBGene00006055,WBGene00006055,History: N.A.
WBGene00006083,WBGene00006083,WBGene00006083,History: N.A.
WBGene00006342,WBGene00006342,WBGene00006342,History: Renamed on 2012-05-11
WBGene00006351,WBGene00006351,WBGene00006351,History: N.A.
WBGene00006353,WBGene00006353,WBGene00006353,History: N.A.
WBGene00006364,WBGene00006364,WBGene00006364,History: Renamed on 2008-01-14
WBGene00006384,WBGene00006384,WBGene00006384,History: N.A.
WBGene00006393,WBGene00006393,WBGene00006393,History: N.A.
WBGene00006394,WBGene00006394,WBGene00006394,History: N.A.
WBGene00006423,WBGene00006423,WBGene00006423,History: Renamed on 2015-03-05
WBGene00006432,WBGene00006432,WBGene00006432,History: Renamed on 2018-06-07
WBGene00006436,WBGene00006436,WBGene00006436,History: Renamed on 2005-12-13
