EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER11-,chrI,318321,318491,-,2,Unann<1kb,Y48G1A.5,52,No,No,No,No,Reich_EER11-,0.142462725,0.981914537,Reich_EER11-,0.988842723,4.592846266,0.603352722,0.107031819,0.904479707,0.74777804,3.950104908,1.029950444,Y48G1A.5,WBGene00002079,Sequence name for WBGene00002079(xpo-2). History: Renamed on 2008-01-30
Reich_EER12+,chrI,336353,336606,+,5,Intron,Y48G1A.3,0,No,No,No,No,Reich_EER12+,0.142462725,0.561094021,Reich_EER12+,0.0,0.167012591,0.181005817,0.107031819,0.129211387,0.498518693,0.0,0.073567889,Y48G1A.3,WBGene00000917,"Sequence name for WBGene00000917(daf-25). History: Renamed on 2010-12-07. Public name for Dead gene WBGene00021659. History of WBGene00021659: Merged into ""WBGene00000917"" on 2010-12-07"
Reich_EER13-,chrI,337067,337135,-,2,Unann>1kb,Y48G1A.6,5983,No,No,No,No,Reich_EER13-,0.0,0.701367526,Reich_EER13-,0.659228482,1.503113323,7.78325012,2.033604566,10.98296787,4.071235995,2.351252922,11.25588699,Y48G1A.6,WBGene00021661,Sequence name for WBGene00021661(mbtr-1). History: N.A.
Reich_EER14+,chrI,405524,407247,+,8,Intron,Y50C1A.1,0,YES,YES,No,No,Reich_EER14+,0.0,0.420820516,Reich_EER14+,0.824035602,4.843365153,1.629052351,2.782827301,7.235837657,7.727039745,6.019207479,2.942715554,Y50C1A.1,WBGene00021733,Sequence name for WBGene00021733(otub-2). History: N.A.
Reich_EER15+,chrI,409027,409338,+,4,Intron,Y50C1A.1,0,YES,No,No,No,Reich_EER15+,0.0,1.823555569,Reich_EER15+,0.0,0.167012591,1.327375989,0.0,2.584227735,2.24333412,4.232255259,0.662111,Y50C1A.1,WBGene00021733,Sequence name for WBGene00021733(otub-2). History: N.A.
Reich_EER16+,chrI,431562,431631,+,3,Unann>1kb,C07F11.2,7842,No,No,No,No,Reich_EER16+,0.0,1.823555569,Reich_EER16+,0.0,0.0,0.0,0.0,0.258422773,1.744815426,0.0,0.0,C07F11.2,WBGene00015570,Public name for WBGene00015570. History: N.A.
Reich_EER17+,chrI,451943,452373,+,7,Intron,C07F11.1,0,YES,No,No,No,Reich_EER17+,0.0,0.140273505,Reich_EER17+,1.812878325,32.90148052,6.033527225,23.11887296,0.129211387,0.0,0.0,0.147135778,C07F11.1,WBGene00006593,Sequence name for WBGene00006593(tol-1). History: N.A.
Reich_EER18+,chrI,454013,454474,+,8,Intron,C07F11.1,0,YES,YES,No,No,Reich_EER18+,0.0,4.488752169,Reich_EER18+,0.0,0.0,0.0,0.0,0.38763416,6.480743012,4.514405609,11.18231911,C07F11.1,WBGene00006593,Sequence name for WBGene00006593(tol-1). History: N.A.
Reich_EER19+,chrI,471524,471861,+,2,Unann>1kb,W04C9.3,5724,No,No,No,No,Reich_EER19+,0.0,2.945743611,Reich_EER19+,0.0,0.083506296,0.181005817,0.0,0.38763416,0.332345795,0.752400935,0.294271555,W04C9.3,WBGene00021025,Sequence name for WBGene00021025(cutl-13). History: N.A.
Reich_EER20-,chrI,511822,512409,-,10,Intron,Y65B4BL.5,0,No,No,No,No,Reich_EER20-,0.0,5.330393201,Reich_EER20-,0.16480712,0.083506296,0.120670544,0.0,0.129211387,1.994074773,0.940501169,0.294271555,Y65B4BL.5,WBGene00022037,Sequence name for WBGene00022037(acs-13). History: N.A.
Reich_EER21-,chrI,514399,517589,-,37,Intron,Y65B4BL.5,0,YES,YES,YES,No,Reich_EER21-,0.997239072,6.873401759,Reich_EER21-,0.16480712,5.511415519,0.724023267,1.284381831,2.971861895,4.071235995,6.019207479,4.414073331,Y65B4BL.5,WBGene00022037,Sequence name for WBGene00022037(acs-13). History: N.A.
Reich_EER22+,chrI,538087,538493,+,9,Intron,Y65B4BR.4,0,YES,YES,YES,YES,Reich_EER22+,0.0,0.140273505,Reich_EER22+,0.16480712,1.837138506,1.689387623,1.712509108,0.129211387,0.166172898,0.094050117,0.0,Y65B4BR.4,WBGene00007009,Sequence name for WBGene00007009(wwp-1). History: N.A.
Reich_EER23+,chrI,554765,554825,+,3,Intron,Y65B4BR.3,0,No,No,No,No,Reich_EER23+,0.0,0.0,Reich_EER23+,0.0,0.083506296,0.060335272,0.0,0.0,0.830864489,0.188100234,0.073567889,Y65B4BR.3,WBGene00004235,Sequence name for WBGene00004235(ptr-21). History: N.A.
Reich_EER24+,chrI,557648,558050,+,5,Intron,Y65B4BR.2,0,No,No,No,No,Reich_EER24+,0.569850899,1.543008558,Reich_EER24+,0.329614241,0.501037774,0.603352722,0.321095458,1.550536641,1.578642529,0.752400935,1.029950444,Y65B4BR.2,WBGene00002393,"Sequence name for WBGene00002393(lpr-1). History: Renamed on 2007-11-27. Public name for Dead gene WBGene00022041. History of WBGene00022041: Merged into ""WBGene00002393"" on 2007-11-27"
Reich_EER25+,chrI,622529,622939,+,5,Unann<1kb,Y65B4A.4,340,No,No,YES,No,Reich_EER25+,0.0,2.244376084,Reich_EER25+,0.0,16.78476545,0.603352722,0.856254554,2.455016348,2.575679915,7.429959232,1.618493555,Y65B4A.4,WBGene00022028,Public name for WBGene00022028. History: N.A.
Reich_EER26-,chrI,629778,631014,-,44,Unann<1kb,Y65B4A.6,44,YES,YES,YES,YES,Reich_EER26-,0.427388174,7.574769285,Reich_EER26-,1.153649843,3.089732943,2.473746162,1.177350012,4.134764375,10.8843248,5.360856661,3.457690776,Y65B4A.6,WBGene00022029,Public name for WBGene00022029. History: N.A.
Reich_EER27-,chrI,633234,633699,-,20,Intron,Y65B4A.6,0,YES,YES,YES,No,Reich_EER27-,0.0,14.86899156,Reich_EER27-,0.16480712,1.002075549,0.362011633,0.107031819,2.325804961,4.569754688,17.58737185,3.310554998,Y65B4A.6,WBGene00022029,Public name for WBGene00022029. History: N.A.
Reich_EER28-,chrI,635031,635597,-,8,Intron,Y65B4A.6,0,YES,No,No,No,Reich_EER28-,0.142462725,7.574769285,Reich_EER28-,0.0,0.0,0.0,0.0,0.516845547,3.489630853,8.934761102,0.956382555,Y65B4A.6,WBGene00022029,Public name for WBGene00022029. History: N.A.
Reich_EER29-,chrI,659742,660544,-,6,Intron,Y65B4A.8,0,YES,YES,YES,YES,Reich_EER29-,0.0,3.366564127,Reich_EER29-,0.16480712,1.670125915,0.241341089,0.321095458,2.971861895,3.988149546,5.360856661,1.177086222,Y65B4A.8,WBGene00022031,Public name for WBGene00022031. History: N.A.
Reich_EER30-,chrI,705526,705693,-,3,Intron,Y18H1A.3,0,No,No,No,No,Reich_EER30-,0.142462725,0.561094021,Reich_EER30-,2.142492566,14.69710805,3.559781063,4.38830459,0.38763416,0.083086449,0.0,0.073567889,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER31-,chrI,707194,707254,-,2,Intron,Y18H1A.3,0,No,No,No,No,Reich_EER31-,0.0,0.420820516,Reich_EER31-,0.0,0.0,0.0,0.0,0.646056934,0.581605142,3.762004674,0.294271555,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER32-,chrI,709221,710798,-,8,Intron,Y18H1A.3,0,YES,No,No,No,Reich_EER32-,0.0,0.841641032,Reich_EER32-,0.16480712,2.338176281,0.362011633,0.0,0.516845547,1.246296733,0.188100234,1.25065411,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER33-,chrI,713702,714998,-,12,Intron,Y18H1A.3,0,YES,No,No,No,Reich_EER33-,0.569850899,1.262461548,Reich_EER33-,0.0,0.0,0.0,0.0,2.325804961,5.068273381,3.573904441,9.63739344,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Reich_EER34+,chrI,727337,727399,+,2,Intron,Y18H1A.6,0,No,No,No,No,Reich_EER34+,0.0,0.0,Reich_EER34+,2.801721048,3.674277013,0.482682178,0.321095458,0.0,0.332345795,0.282150351,1.029950444,Y18H1A.6,WBGene00004028,Sequence name for WBGene00004028(pif-1). History: N.A.
Reich_EER35+,chrI,836511,837392,+,4,Unann>1kb,ZC123.1,607,YES,No,No,No,Reich_EER35+,0.997239072,2.244376084,Reich_EER35+,0.0,0.0,0.0,0.0,11.75823619,28.00013327,17.96357232,24.86594643,ZC123.1,WBGene00022517,Public name for WBGene00022517. History: N.A.
Reich_EER36+,chrI,855692,856202,+,12,Intron,Y95B8A.8,0,No,No,No,No,Reich_EER36+,0.142462725,0.841641032,Reich_EER36+,1.648071205,1.503113323,0.603352722,0.107031819,0.129211387,0.249259347,2.069102571,0.073567889,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Reich_EER37+,chrI,859582,860150,+,8,Intron,Y95B8A.8,0,No,No,No,No,Reich_EER37+,0.0,3.366564127,Reich_EER37+,0.0,0.0,0.0,0.0,0.258422773,0.498518693,2.539353155,0.735678889,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Reich_EER38+,chrI,862479,864290,+,18,Intron,Y95B8A.8,0,YES,YES,YES,No,Reich_EER38+,0.427388174,16.13145311,Reich_EER38+,0.329614241,15.44866471,2.835757796,1.605477289,2.713439121,11.88136219,8.934761102,14.05146677,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Reich_EER39+,chrI,867698,870124,+,17,Intron,Y95B8A.8,0,No,YES,No,No,Reich_EER39+,0.0,2.244376084,Reich_EER39+,2.801721048,30.14577277,5.007827597,4.602368229,0.646056934,3.074198608,5.831107245,1.765629332,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Reich_EER40+,chrI,901963,905481,+,16,Intron,Y95B8A.5,0,YES,No,No,No,Reich_EER40+,0.569850899,13.325983,Reich_EER40+,0.329614241,19.28995432,2.292740345,5.244559144,8.140317364,22.76568699,20.31482524,5.14975222,Y95B8A.5,WBGene00001678,Sequence name for WBGene00001678(gpa-16). History: N.A.
Reich_EER41-,chrI,949985,950352,-,4,Intron,Y34D9B.1,0,YES,No,No,No,Reich_EER41-,0.0,0.0,Reich_EER41-,0.494421361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y34D9B.1,WBGene00003238,Sequence name for WBGene00003238(mig-1). History: N.A.
Reich_EER42-,chrI,1020211,1020806,-,6,Intron,Y34D9A.1,0,No,YES,YES,No,Reich_EER42-,0.0,0.0,Reich_EER42-,0.329614241,0.0,0.120670544,0.0,0.0,0.74777804,0.094050117,0.0,Y34D9A.1,WBGene00021327,Sequence name for WBGene00021327(mrpl-38). History: N.A.
Reich_EER43-,chrI,1024728,1026029,-,21,Intron,Y34D9A.1,0,YES,YES,YES,No,Reich_EER43-,0.284925449,12.48434197,Reich_EER43-,2.142492566,9.185692532,7.662579575,7.171131891,3.617918828,9.804200967,30.37818775,4.046233887,Y34D9A.1,WBGene00021327,Sequence name for WBGene00021327(mrpl-38). History: N.A.
Reich_EER44-,chrI,1031259,1031815,-,9,Intron,Y34D9A.4,0,YES,No,No,No,Reich_EER44-,0.0,0.280547011,Reich_EER44-,0.329614241,0.0,0.060335272,0.0,0.77526832,0.830864489,1.316701636,4.340505442,Y34D9A.4,WBGene00004952,"Sequence name for WBGene00004952(spd-1). History: N.A.. Public name for Dead gene WBGene00021330. History of WBGene00021330: Merged into ""WBGene00004952"" on 2004-12-02"
Reich_EER45+,chrI,1042814,1042954,+,4,Intron,Y34D9A.7,0,No,No,YES,No,Reich_EER45+,0.0,0.140273505,Reich_EER45+,0.494421361,3.423758126,1.749722895,2.033604566,0.129211387,0.249259347,0.0,0.073567889,Y34D9A.7,WBGene00021332,Public name for WBGene00021332. History: N.A.
Reich_EER46-,chrI,1056547,1056840,-,5,Intron,Y34D9A.10,0,No,YES,No,No,Reich_EER46-,0.142462725,1.262461548,Reich_EER46-,2.801721048,2.171163689,5.91285668,14.55632742,2.842650508,4.071235995,4.890606077,1.397789888,Y34D9A.10,WBGene00021334,Sequence name for WBGene00021334(vps-4). History: Renamed on 2005-03-17
Reich_EER47-,chrI,1058156,1058729,-,10,Intron,Y34D9A.10,0,No,No,No,No,Reich_EER47-,0.0,0.420820516,Reich_EER47-,0.0,0.0,0.0,0.0,3.101073281,4.071235995,3.950104908,2.869147665,Y34D9A.10,WBGene00021334,Sequence name for WBGene00021334(vps-4). History: Renamed on 2005-03-17
Reich_EER48-,chrI,1064114,1064534,-,3,Intron,Y34D9A.10,0,No,No,No,No,Reich_EER48-,0.0,0.701367526,Reich_EER48-,0.494421361,0.0,0.0,0.0,0.0,3.157285057,10.43956297,0.735678889,Y34D9A.10,WBGene00021334,Sequence name for WBGene00021334(vps-4). History: Renamed on 2005-03-17
Reich_EER49-,chrI,1138300,1139583,-,16,Intron,Y48G8AL.9,0,No,No,No,No,Reich_EER49-,0.142462725,2.38464959,Reich_EER49-,1.812878325,44.59236193,9.231296654,11.02427739,2.325804961,2.160247671,7.147808882,9.122418218,Y48G8AL.9,WBGene00021689,"Public name for Dead gene WBGene00021688. History of WBGene00021688: Merged into ""WBGene00021689"" on 2012-01-23"
Reich_EER50-,chrI,1143765,1145547,-,20,Intron,Y48G8AL.10,0,YES,YES,No,No,Reich_EER50-,0.142462725,1.683282063,Reich_EER50-,0.494421361,0.58454407,0.905029084,0.214063639,1.292113867,0.664691591,1.222651519,0.220703667,Y48G8AL.10,WBGene00021689,Sequence name for WBGene00021689(znf-236). History: N.A.
Reich_EER51-,chrI,1148215,1149804,-,18,Intron,Y48G8AL.10,0,YES,No,No,No,Reich_EER51-,0.142462725,2.945743611,Reich_EER51-,1.812878325,0.417531479,0.844693811,0.214063639,0.516845547,0.498518693,8.464510518,0.809246777,Y48G8AL.10,WBGene00021689,Sequence name for WBGene00021689(znf-236). History: N.A.
Reich_EER52-,chrI,1151452,1151606,-,5,Intron,Y48G8AL.10,0,No,No,No,No,Reich_EER52-,0.0,2.805470106,Reich_EER52-,0.494421361,0.58454407,0.301676361,0.321095458,1.033691094,3.572717302,13.16701636,4.634776998,Y48G8AL.10,WBGene00021689,Sequence name for WBGene00021689(znf-236). History: N.A.
Reich_EER53-,chrI,1154605,1155338,-,56,Unann<1kb,Y48G8AL.14,8,YES,YES,YES,YES,Reich_EER53-,0.142462725,11.64270094,Reich_EER53-,2.307299686,5.260896632,0.905029084,0.428127277,2.584227735,5.317532728,13.73131706,2.648443999,Y48G8AL.14,WBGene00000165,Sequence name for WBGene00000165(aps-3). History: N.A.
Reich_EER54-,chrI,1161071,1161281,-,6,Unann>1kb,Y48G8AL.11,1611,No,No,No,No,Reich_EER54-,0.0,1.122188042,Reich_EER54-,0.0,0.083506296,0.120670544,0.0,1.421325254,2.160247671,0.564300701,3.678394443,Y48G8AL.11,WBGene00001816,Sequence name for WBGene00001816(haf-6). History: N.A.
Reich_EER55+,chrI,1161226,1161726,+,8,Intron,Y48G8AL.7,0,No,No,No,No,Reich_EER55+,0.427388174,9.959418875,Reich_EER55+,1.812878325,25.05188872,3.378775246,5.672686422,2.325804961,7.228521052,18.71597326,6.179702664,Y48G8AL.7,WBGene00021687,Public name for WBGene00021687. History: N.A.
Reich_EER56-,chrI,1163221,1164075,-,6,Intron,Y48G8AL.11,0,No,No,No,No,Reich_EER56-,0.142462725,0.420820516,Reich_EER56-,1.977685446,2.338176281,1.930728712,2.247668205,2.842650508,3.821976648,3.573904441,3.82553022,Y48G8AL.11,WBGene00001816,Sequence name for WBGene00001816(haf-6). History: N.A.
Reich_EER57+,chrI,1163821,1164366,+,7,Unann>1kb,Y48G8AL.7,919,No,No,No,No,Reich_EER57+,0.284925449,0.0,Reich_EER57+,0.329614241,0.167012591,0.301676361,0.0,0.129211387,0.166172898,0.376200467,0.735678889,Y48G8AL.7,WBGene00021687,Public name for WBGene00021687. History: N.A.
Reich_EER58-,chrI,1168301,1168384,-,4,Intron,Y48G8AL.11,0,No,No,No,No,Reich_EER58-,0.0,0.561094021,Reich_EER58-,0.329614241,0.083506296,0.241341089,0.107031819,0.0,0.74777804,0.188100234,0.220703667,Y48G8AL.11,WBGene00001816,Sequence name for WBGene00001816(haf-6). History: N.A.
Reich_EER59-,chrI,1171695,1173368,-,5,Intron,Y48G8AL.11,0,No,No,No,No,Reich_EER59-,0.0,0.140273505,Reich_EER59-,0.0,0.0,0.120670544,0.107031819,0.0,0.083086449,0.188100234,1.103518333,Y48G8AL.11,WBGene00001816,Sequence name for WBGene00001816(haf-6). History: N.A.
Reich_EER60-,chrI,1174885,1174955,-,2,Intron,Y48G8AL.11,0,No,No,No,No,Reich_EER60-,0.142462725,0.280547011,Reich_EER60-,0.0,0.0,0.181005817,0.0,0.0,0.166172898,0.094050117,0.0,Y48G8AL.11,WBGene00001816,Sequence name for WBGene00001816(haf-6). History: N.A.
Reich_EER61+,chrI,1177324,1177420,+,5,Intron,Y48G8AL.6,0,No,No,No,No,Reich_EER61+,0.142462725,2.104102579,Reich_EER61+,5.109020734,2.421682577,2.654751979,1.49844547,2.067382188,2.326420568,1.410751753,0.367839444,Y48G8AL.6,WBGene00004880,Sequence name for WBGene00004880(smg-2). History: N.A.
Reich_EER62+,chrI,1179733,1179926,+,8,Intron,Y48G8AL.6,0,No,No,No,No,Reich_EER62+,0.142462725,2.104102579,Reich_EER62+,5.109020734,2.505188872,2.835757796,1.49844547,2.067382188,2.575679915,1.598851987,0.367839444,Y48G8AL.6,WBGene00004880,Sequence name for WBGene00004880(smg-2). History: N.A.
Reich_EER63+,chrI,1181453,1182101,+,13,Intron,Y48G8AL.6,0,YES,No,YES,No,Reich_EER63+,0.284925449,0.841641032,Reich_EER63+,2.307299686,3.006226647,3.982127968,1.926572747,2.971861895,3.738890199,4.890606077,2.722011888,Y48G8AL.6,WBGene00004880,Sequence name for WBGene00004880(smg-2). History: N.A.
Reich_EER64+,chrI,1184203,1184303,+,3,Intron,Y48G8AL.6,0,No,No,No,No,Reich_EER64+,0.0,0.0,Reich_EER64+,0.0,0.0,0.0,0.0,0.0,0.083086449,0.0,0.0,Y48G8AL.6,WBGene00004880,Sequence name for WBGene00004880(smg-2). History: N.A.
Reich_EER65+,chrI,1188087,1188679,+,7,Intron,Y48G8AL.6,0,No,No,No,No,Reich_EER65+,0.0,0.280547011,Reich_EER65+,0.494421361,0.918569253,2.715087251,0.321095458,0.129211387,2.409507017,1.128601402,1.471357777,Y48G8AL.6,WBGene00004880,Sequence name for WBGene00004880(smg-2). History: N.A.
Reich_EER66+,chrI,1197882,1198386,+,10,Intron,Y48G8AL.5,0,No,YES,No,No,Reich_EER66+,0.284925449,10.38023939,Reich_EER66+,0.659228482,19.6239795,2.292740345,0.428127277,0.516845547,3.157285057,11.19196391,5.296887997,Y48G8AL.5,WBGene00021686,Sequence name for WBGene00021686(nsun-2). History: N.A.
Reich_EER67+,chrI,1201519,1202971,+,17,Intron,Y48G8AL.5,0,YES,YES,YES,No,Reich_EER67+,0.0,1.963829074,Reich_EER67+,0.988842723,1.085581845,2.232405073,0.749222735,1.421325254,0.997037386,2.539353155,3.972665998,Y48G8AL.5,WBGene00021686,Sequence name for WBGene00021686(nsun-2). History: N.A.
Reich_EER68+,chrI,1204001,1204549,+,8,Intron,Y48G8AL.5,0,No,No,YES,No,Reich_EER68+,0.0,0.0,Reich_EER68+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G8AL.5,WBGene00021686,Sequence name for WBGene00021686(nsun-2). History: N.A.
Reich_EER69+,chrI,1206960,1207053,+,3,Intron,Y48G8AL.5,0,No,No,No,No,Reich_EER69+,0.0,0.420820516,Reich_EER69+,0.16480712,0.918569253,0.482682178,1.070318193,0.129211387,0.249259347,1.78695222,1.029950444,Y48G8AL.5,WBGene00021686,Sequence name for WBGene00021686(nsun-2). History: N.A.
Reich_EER70-,chrI,1215335,1217091,-,19,Intron,Y48G8AL.16,0,No,YES,YES,No,Reich_EER70-,0.569850899,11.64270094,Reich_EER70-,0.0,21.79514319,2.111734529,6.743004614,2.713439121,7.228521052,13.63726694,2.501308221,Y48G8AL.16,WBGene00195068,Public name for WBGene00195068. History: N.A.
Reich_EER71+,chrI,1216733,1217089,+,9,Intron,Y48G8AL.1,0,No,No,No,No,Reich_EER71+,0.284925449,4.76929918,Reich_EER71+,0.0,19.28995432,1.689387623,6.421909157,1.808959414,3.905063097,12.69676578,1.986332999,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER72+,chrI,1220132,1221570,+,11,Intron,Y48G8AL.1,0,No,No,No,No,Reich_EER72+,0.142462725,1.122188042,Reich_EER72+,4.449792252,3.590770717,3.620116335,1.49844547,2.842650508,3.240371506,1.881002337,0.809246777,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER73-,chrI,1225733,1226025,-,4,Intron,Y48G8AL.13,0,YES,YES,No,YES,Reich_EER73-,0.0,0.140273505,Reich_EER73-,0.16480712,0.083506296,0.060335272,0.0,0.0,0.664691591,0.094050117,0.073567889,Y48G8AL.13,WBGene00021691,Public name for WBGene00021691. History: N.A.
Reich_EER74-,chrI,1227468,1227623,-,4,Intron,Y48G8AL.13,0,No,No,No,No,Reich_EER74-,0.0,0.280547011,Reich_EER74-,3.46094953,2.171163689,1.87039344,2.675795482,2.067382188,1.49555608,1.222651519,0.294271555,Y48G8AL.13,WBGene00021691,Public name for WBGene00021691. History: N.A.
Reich_EER75+,chrI,1234273,1234339,+,4,Intron,Y48G8AL.1,0,No,No,No,No,Reich_EER75+,0.0,0.0,Reich_EER75+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER76+,chrI,1235406,1236584,+,6,Intron,Y48G8AL.1,0,No,No,No,No,Reich_EER76+,0.142462725,0.0,Reich_EER76+,3.131335289,1.16908814,0.54301745,1.49844547,0.904479707,1.661728977,2.163152688,0.882814666,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER77+,chrI,1243249,1246051,+,49,Intron,Y48G8AL.1,0,YES,YES,YES,No,Reich_EER77+,0.427388174,19.49801723,Reich_EER77+,4.779406493,52.10792855,7.179897397,2.782827301,2.196593574,8.225558439,18.33977279,3.384122887,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER78+,chrI,1249767,1250023,+,13,Intron,Y48G8AL.1,0,YES,No,No,No,Reich_EER78+,0.0,14.86899156,Reich_EER78+,0.988842723,12.77646325,1.749722895,3.853145494,1.033691094,4.486668239,10.62766321,4.929048553,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
