# List of MEG-3/4-regulated endo-siRNA targets
# DESeq2 cutoffs:  adjusted p-value < 0.05 and log2 fold change > 1 or < -1
WormBase ID,Gene name,log2 fold change,adjusted p-value,Input,Suggested Match,History
WBGene00002184,kel-1,-2.81168223634036,1.95342392031413e-15,kel-1,WBGene00002184,Public name for WBGene00002184. History: N.A.
WBGene00002230,klp-20,-1.84394350268105,0.0014407526034504,klp-20,WBGene00002230,Public name for WBGene00002230. History: N.A.
WBGene00002248,lam-3,-1.78252379027319,0.0180588624726927,lam-3,WBGene00002248,Public name for WBGene00002248. History: N.A.
WBGene00002253,lbp-1,-2.63228342115855,0.0343934958282528,lbp-1,WBGene00002253,Public name for WBGene00002253. History: N.A.
WBGene00002264,lec-1,-2.33414166539025,0.0015069850685095,lec-1,WBGene00002264,Public name for WBGene00002264. History: N.A.
WBGene00002977,lev-10,-1.69485882022575,0.014297103990236,lev-10,WBGene00002977,Public name for WBGene00002977. History: N.A.
WBGene00003182,mef-2,-1.97220721170559,0.0463408225650657,mef-2,WBGene00003182,Public name for WBGene00003182. History: N.A.
WBGene00003235,mif-2,2.38712110570845,6.056328239836e-16,mif-2,WBGene00003235,Public name for WBGene00003235. History: N.A.
WBGene00003387,mod-5,-4.14250969972225,4.53601928395357e-09,mod-5,WBGene00003387,Public name for WBGene00003387. History: N.A.
WBGene00003523,nas-4,-2.02991487318301,0.0463327671307887,nas-4,WBGene00003523,Public name for WBGene00003523. History: N.A.
WBGene00003579,ndx-2,-4.99098765046878,1.8239017411367202e-14,ndx-2,WBGene00003579,Public name for WBGene00003579. History: N.A.
WBGene00003582,dcap-2,-2.03940400021504,0.0045607118298931,dcap-2,WBGene00003582,Public name for WBGene00003582. History: Renamed on 2005-12-19
WBGene00003600,nhr-1,-1.93104439008961,4.77980350252184e-06,nhr-1,WBGene00003600,Public name for WBGene00003600. History: N.A.
WBGene00003612,nhr-13,2.48791401366026,0.0002973979588404,nhr-13,WBGene00003612,Public name for WBGene00003612. History: N.A.
WBGene00003621,nhr-22,2.55547267841327,0.0207557843253942,nhr-22,WBGene00003621,Public name for WBGene00003621. History: N.A.
WBGene00003654,nhr-64,-3.82097688094741,0.0001113852103383,nhr-64,WBGene00003654,Public name for WBGene00003654. History: N.A.
WBGene00003903,pab-2,-2.3225796728749,2.51248948925642e-08,pab-2,WBGene00003903,Public name for WBGene00003903. History: N.A.
WBGene00003941,pbo-1,2.46338663223802,3.0055499481047097e-12,pbo-1,WBGene00003941,Public name for WBGene00003941. History: N.A.
WBGene00003976,pes-1,-2.98609510667949,8.99401362277625e-07,pes-1,WBGene00003976,Public name for WBGene00003976. History: N.A.
WBGene00004044,plk-3,3.88482055643402,1.25042321165837e-24,plk-3,WBGene00004044,Public name for WBGene00004044. History: N.A.
WBGene00004055,pmk-1,2.2042034470041,0.0296550985196352,pmk-1,WBGene00004055,Public name for WBGene00004055. History: N.A.
WBGene00004057,pmk-3,-2.84871642056556,5.84424140115714e-37,pmk-3,WBGene00004057,Public name for WBGene00004057. History: N.A.
WBGene00004113,pqn-24,5.57553111879363,7.71513594994338e-08,pqn-24,WBGene00004113,Public name for WBGene00004113. History: N.A.
WBGene00004120,pqn-32,-3.1162736105498,0.0098460751755782,pqn-32,WBGene00004120,Public name for WBGene00004120. History: N.A.
WBGene00004148,pqn-65,-1.90158303831504,0.0002976217890479,pqn-65,WBGene00004148,Public name for WBGene00004148. History: N.A.
WBGene00004196,prx-11,-4.91913683467065,2.6078638118588297e-11,prx-11,WBGene00004196,Public name for WBGene00004196. History: N.A.
WBGene00004198,prx-13,-3.66950913875874,3.68397194500484e-16,prx-13,WBGene00004198,Public name for WBGene00004198. History: N.A.
WBGene00004202,pry-1,-2.79776838168151,2.2845387651709e-05,pry-1,WBGene00004202,Public name for WBGene00004202. History: N.A.
WBGene00004352,rgs-9,-1.98684806155175,0.0439487009027234,rgs-9,WBGene00004352,Public name for WBGene00004352. History: N.A.
WBGene00004377,rme-6,-1.98881476408948,0.006954488359856,rme-6,WBGene00004377,Public name for WBGene00004377. History: N.A.
WBGene00004512,rrn-1.1,1.72742187380982,0.0001519594056466,rrn-1.1,WBGene00004512,Public name for WBGene00004512. History: N.A.
WBGene00004513,rrn-1.2,1.78491884118899,0.0025113945665155,rrn-1.2,WBGene00004513,Public name for WBGene00004513. History: N.A.
WBGene00004778,ser-3,-3.37608141464617,3.3486955688083e-07,ser-3,WBGene00004778,Public name for WBGene00004778. History: N.A.
WBGene00004790,sgn-1,3.28940086203786,0.0069215972445378,sgn-1,WBGene00004790,Public name for WBGene00004790. History: N.A.
WBGene00004795,sid-1,3.19612086468471,2.67392288050537e-59,sid-1,WBGene00004795,Public name for WBGene00004795. History: Renamed on 2013-10-16
WBGene00004857,sma-3,-2.33507532504139,0.0107772914939701,sma-3,WBGene00004857,Public name for WBGene00004857. History: N.A.
WBGene00004945,sop-2,2.40339594379566,0.0005252709962235,sop-2,WBGene00004945,Public name for WBGene00004945. History: N.A.
WBGene00004969,spe-15,-2.62083757727451,0.0346134880782352,spe-15,WBGene00004969,Public name for WBGene00004969. History: N.A.
WBGene00004976,spe-41,-1.72695997502082,0.0428597776102431,spe-41,WBGene00004976,Public name for WBGene00004976. History: N.A.
WBGene00005061,sra-35,-3.54818558743862,4.29708764832088e-13,sra-35,WBGene00005061,Public name for WBGene00005061. History: N.A.
WBGene00006432,tag-53,-3.18698310622665,4.4511385118974494e-11,tag-53,WBGene00006432,Other name for WBGene00006432(atrn-1). History: Renamed on 2018-06-07
WBGene00006513,tag-168,-5.01767376148899,6.59599915777236e-10,tag-168,WBGene00006513,Other name for WBGene00006513(rimb-1). History: N.A.
WBGene00006570,tig-2,-3.46893056900985,1.52858207888772e-06,tig-2,WBGene00006570,Public name for WBGene00006570. History: N.A.
WBGene00006594,tom-1,-1.98812025558643,6.82540495429439e-06,tom-1,WBGene00006594,Public name for WBGene00006594. History: Renamed on 2006-02-01
WBGene00006616,trp-4,-5.94001468172219,1.41009903432067e-24,trp-4,WBGene00006616,Public name for WBGene00006616. History: N.A.
WBGene00006640,tsp-14,-2.5508308382625,6.8692371642039e-07,tsp-14,WBGene00006640,Public name for WBGene00006640. History: N.A.
WBGene00006750,unc-10,-3.1576404771683,7.391376779730061e-09,unc-10,WBGene00006750,Public name for WBGene00006750. History: N.A.
WBGene00006784,unc-49,-2.10730379750058,0.0199464968592697,unc-49,WBGene00006784,Public name for WBGene00006784. History: N.A.
WBGene00006805,unc-73,2.79336944664998,1.47540314061693e-06,unc-73,WBGene00006805,Public name for WBGene00006805. History: Renamed on 2015-03-04
WBGene00006830,unc-103,-2.82830485739902,0.0002697595891266,unc-103,WBGene00006830,Public name for WBGene00006830. History: N.A.
WBGene00006962,xol-1,-3.09494080235417,9.3140329752649e-09,xol-1,WBGene00006962,Public name for WBGene00006962. History: N.A.
WBGene00006985,zig-8,-3.02223435795742,4.83728490572543e-06,zig-8,WBGene00006985,Public name for WBGene00006985. History: N.A.
WBGene00007015,mdt-11,1.50471259873577,0.0379102028270541,mdt-11,WBGene00007015,Public name for WBGene00007015. History: N.A.
WBGene00007060,wht-6,-2.81505605319832,0.009875957025672,wht-6,WBGene00007060,Public name for WBGene00007060. History: Renamed on 2007-06-04
WBGene00007076,AC8.4,-1.73033012189627,0.0070747530841967,AC8.4,WBGene00007076,Public name for WBGene00007076. History: N.A.
WBGene00007119,calf-1,-3.00102794561345,1.25295998099887e-07,calf-1,WBGene00007119,Public name for WBGene00007119. History: N.A.
WBGene00007124,B0250.7,1.70237587479805,2.04739570374606e-05,B0250.7,WBGene00007124,Public name for WBGene00007124. History: N.A.
WBGene00007132,B0284.2,3.4810824464144,0.0038576820690375,B0284.2,WBGene00007132,Sequence name for WBGene00007132(pals-27). History: N.A.
WBGene00007139,mnp-1,-5.25437864794364,2.3326253606021e-25,mnp-1,WBGene00007139,Public name for WBGene00007139. History: N.A.
WBGene00007140,cyp-29A4,2.74552577277922,0.0142027653164924,cyp-29A4,WBGene00007140,Public name for WBGene00007140. History: N.A.
WBGene00007202,B0564.2,5.37545080029154,3.01401366098848e-94,B0564.2,WBGene00007202,Public name for WBGene00007202. History: N.A.
WBGene00007372,C06B8.7,-3.08823023282492,8.828828397677031e-09,C06B8.7,WBGene00007372,Public name for WBGene00007372. History: N.A.
WBGene00007454,C08F11.7,-4.36754118263118,1.53905836595026e-21,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
WBGene00007455,ugt-22,3.14312741279071,0.0012322884934243,ugt-22,WBGene00007455,Public name for WBGene00007455. History: N.A.
WBGene00007489,C09G5.7,-3.31490781319946,0.0004526393463526,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
WBGene00007600,C15C6.1,-2.86883366346907,2.4248960470516098e-11,C15C6.1,WBGene00007600,Public name for WBGene00007600. History: N.A.
WBGene00007667,fbxa-97,-2.0450953254877,0.000442077309291,fbxa-97,WBGene00007667,Public name for WBGene00007667. History: N.A.
WBGene00007672,fbxa-136,2.50035288596256,3.10748901358318e-08,fbxa-136,WBGene00007672,Public name for WBGene00007672. History: N.A.
WBGene00007675,C18D4.6,-2.97772932164712,9.45807174550109e-09,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
WBGene00007679,C18D11.1,-2.55916457777055,1.4395021268167e-08,C18D11.1,WBGene00007679,Public name for WBGene00007679. History: N.A.
WBGene00007715,C25D7.2,7.93229531027414,6.356682190433099e-56,C25D7.2,WBGene00007715,Public name for WBGene00007715. History: N.A.
WBGene00007717,C25D7.5,2.74404587584171,0.0001225490386581,C25D7.5,WBGene00007717,Public name for WBGene00007717. History: N.A.
WBGene00007779,C27D8.3,-2.57095707080719,3.0788962253052003e-15,C27D8.3,WBGene00007779,Public name for WBGene00007779. History: N.A.
WBGene00007813,jmjd-3.3,-2.62296469255833,0.0003271466535873,jmjd-3.3,WBGene00007813,Public name for WBGene00007813. History: N.A.
WBGene00007886,ethe-1,-2.44236689138346,0.0222962529796315,ethe-1,WBGene00007886,Public name for WBGene00007886. History: N.A.
WBGene00007926,C34C12.7,-2.45786115649998,5.72682507632707e-05,C34C12.7,WBGene00007926,Public name for WBGene00007926. History: N.A.
WBGene00007928,C34C12.9,-2.87951375986521,8.61881867889028e-06,C34C12.9,WBGene00007928,Public name for WBGene00007928. History: N.A.
WBGene00007982,pxd-1,1.78926412597777,1.30644681936437e-09,pxd-1,WBGene00007982,Public name for WBGene00007982. History: N.A.
WBGene00008007,C38D4.7,1.49790732607379,0.0048615418037945,C38D4.7,WBGene00008007,Public name for WBGene00008007. History: N.A.
WBGene00008078,vesa-1,-3.03105729446045,0.0002659721820009,vesa-1,WBGene00008078,Other name for WBGene00008078(vps-50). History: N.A.
WBGene00008086,C44C10.5,-1.85079168215597,5.32396149285929e-06,C44C10.5,WBGene00008086,Public name for WBGene00008086. History: N.A.
WBGene00008090,C44C10.10,-2.35003538734839,0.0014738359118193,C44C10.10,WBGene00008090,Public name for WBGene00008090. History: N.A.
WBGene00008348,C56G7.3,-3.51763625204795,1.97283945177519e-10,C56G7.3,WBGene00008348,Public name for WBGene00008348. History: N.A.
WBGene00008353,D1025.1,-2.97887645364038,0.0002671038867862,D1025.1,WBGene00008353,Public name for WBGene00008353. History: N.A.
WBGene00008568,F08A8.5,-2.26107539995931,0.0018011547543129,F08A8.5,WBGene00008568,Public name for WBGene00008568. History: Renamed on 2016-09-16
WBGene00008582,F08G5.3,-2.71458849629567,0.0236215280412518,F08G5.3,WBGene00008582,Public name for WBGene00008582. History: N.A.
WBGene00008622,F09C8.2,-1.56855640700641,0.0070747530841967,F09C8.2,WBGene00008622,Public name for WBGene00008622. History: N.A.
WBGene00008726,F13A7.11,-3.02417957045165,3.87439872098464e-06,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.
WBGene00008776,F13H10.5,-2.537961992791,4.98713332564549e-07,F13H10.5,WBGene00008776,Public name for WBGene00008776. History: N.A.
WBGene00008782,sdz-14,-1.92252512755784,0.0026783968524323,sdz-14,WBGene00008782,Public name for WBGene00008782. History: N.A.
WBGene00008819,shw-1,-2.92304082892818,5.10177427147068e-05,shw-1,WBGene00008819,Public name for WBGene00008819. History: N.A.
WBGene00008890,ser-5,-4.54127178432386,3.776993925898e-14,ser-5,WBGene00008890,Public name for WBGene00008890. History: N.A.
WBGene00008937,srt-43,-1.50176308395013,0.0332219405829825,srt-43,WBGene00008937,Public name for WBGene00008937. History: N.A.
WBGene00009142,F26A3.4,1.96676678933407,0.0437546273743867,F26A3.4,WBGene00009142,Public name for WBGene00009142. History: N.A.
WBGene00009221,acs-2,-3.19933457436231,3.66890415035543e-07,acs-2,WBGene00009221,Public name for WBGene00009221. History: N.A.
WBGene00009224,F28F8.7,-2.02870928223726,0.0003149878246385,F28F8.7,WBGene00009224,Public name for WBGene00009224. History: N.A.
WBGene00009252,F29D10.3,2.17175001801755,0.0497817763883075,F29D10.3,WBGene00009252,Public name for WBGene00009252. History: N.A.
WBGene00009288,F31C3.6,-3.15787694807032,7.10239906716947e-05,F31C3.6,WBGene00009288,Public name for WBGene00009288. History: N.A.
WBGene00009299,F31E9.6,-3.77259267804768,4.1893571338481503e-19,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.
WBGene00009323,best-13,-1.90159100643004,2.57297581663438e-06,best-13,WBGene00009323,Public name for WBGene00009323. History: N.A.
WBGene00009361,F33E2.5,-3.19104899266291,6.286977306409631e-10,F33E2.5,WBGene00009361,Public name for WBGene00009361. History: N.A.
WBGene00009380,F34H10.3,-3.13897557004552,1.16601728585645e-16,F34H10.3,WBGene00009380,Public name for WBGene00009380. History: N.A.
WBGene00009453,F36A2.3,-3.06744809926387,0.0012688993176336,F36A2.3,WBGene00009453,Public name for WBGene00009453. History: N.A.
WBGene00009470,F36D3.4,2.4462011638033,0.0124898744703608,F36D3.4,WBGene00009470,Public name for WBGene00009470. History: N.A.
WBGene00009558,F39B2.8,-2.98185621200394,0.0005252709962235,F39B2.8,WBGene00009558,Public name for WBGene00009558. History: N.A.
WBGene00009635,F42F12.3,-2.49359027532962,3.33297376895602e-05,F42F12.3,WBGene00009635,Public name for WBGene00009635. History: N.A.
WBGene00009644,F42G4.7,1.57426601294482,0.0291755732970292,F42G4.7,WBGene00009644,Public name for WBGene00009644. History: N.A.
WBGene00009660,F43G6.8,-2.45379357923847,0.0400935320043403,F43G6.8,WBGene00009660,Public name for WBGene00009660. History: N.A.
WBGene00009696,F44F1.4,-1.45201995225151,0.0009911378969766,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
WBGene00009697,F44F1.5,-1.90283247429875,0.0248008835401143,F44F1.5,WBGene00009697,Public name for WBGene00009697. History: N.A.
WBGene00009867,F49C5.4,-1.88667611890682,0.0408514492538957,F49C5.4,WBGene00009867,Public name for WBGene00009867. History: N.A.
WBGene00009917,glb-18,-3.12748183015195,1.1461869719841e-06,glb-18,WBGene00009917,Public name for WBGene00009917. History: N.A.
WBGene00010012,saeg-1,-4.21514094489705,4.4987885088264295e-28,saeg-1,WBGene00010012,Public name for WBGene00010012. History: N.A.
WBGene00010184,F57A10.2,-2.6165587892619,0.0073157336157177,F57A10.2,WBGene00010184,Public name for WBGene00010184. History: N.A.
WBGene00010204,F57F5.1,-2.25305557797951,0.0440361929472717,F57F5.1,WBGene00010204,Sequence name for WBGene00010204(cpr-9). History: N.A.
WBGene00010209,fbxa-191,-2.18994787417725,0.001942854791014,fbxa-191,WBGene00010209,Public name for WBGene00010209. History: N.A.
WBGene00010242,F58D5.2,-2.36564982949967,0.0002164903535238,F58D5.2,WBGene00010242,Public name for WBGene00010242. History: N.A.
WBGene00010295,fbxa-193,3.05951746019645,1.3922019093435802e-44,fbxa-193,WBGene00010295,Public name for WBGene00010295. History: N.A.
WBGene00010365,H04D03.4,-3.04204813470685,2.58174529038826e-06,H04D03.4,WBGene00010365,"Public name for WBGene00010365. History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
WBGene00010451,K01A11.3,-1.85795464588697,1.42674669588559e-05,K01A11.3,WBGene00010451,Public name for WBGene00010451. History: N.A.
WBGene00010453,fozi-1,-4.21533381150288,1.67104365702689e-32,fozi-1,WBGene00010453,Public name for WBGene00010453. History: N.A.
WBGene00010581,K05C4.4,2.25031051741544,1.90060769931505e-07,K05C4.4,WBGene00010581,Public name for WBGene00010581. History: N.A.
WBGene00010610,K07A1.3,-4.35279785247002,1.07525207500193e-15,K07A1.3,WBGene00010610,Public name for WBGene00010610. History: N.A.
WBGene00010690,K08H2.3,-1.84643246399935,0.0141437129653704,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
WBGene00010704,K09A11.1,-2.20333929509697,0.0085591304494975,K09A11.1,WBGene00010704,Public name for WBGene00010704. History: N.A.
WBGene00010756,K10G9.2,2.20402433862709,0.0010785900374504,K10G9.2,WBGene00010756,Public name for WBGene00010756. History: N.A.
WBGene00010768,K11D2.1,-3.06527125464058,3.63678898501829e-05,K11D2.1,WBGene00010768,Public name for WBGene00010768. History: N.A.
WBGene00010769,asah-1,-3.67180872271813,7.21536565360661e-05,asah-1,WBGene00010769,Public name for WBGene00010769. History: Renamed on 2004-08-25
WBGene00010921,fbxb-4,-1.7773277243364,0.0163795170270135,fbxb-4,WBGene00010921,Public name for WBGene00010921. History: N.A.
WBGene00010976,R02D5.1,-2.90784183452299,4.27152758073198e-07,R02D5.1,WBGene00010976,Public name for WBGene00010976. History: N.A.
WBGene00011066,ztf-15,-2.09733187112511,7.83203089263906e-05,ztf-15,WBGene00011066,Public name for WBGene00011066. History: N.A.
WBGene00011305,R186.1,3.04268526332058,0.0001736552230786,R186.1,WBGene00011305,Sequence name for WBGene00011305(hrg-9). History: N.A.
WBGene00011365,T02C1.1,-2.58562511791444,0.019754433844698,T02C1.1,WBGene00011365,Public name for WBGene00011365. History: N.A.
WBGene00011393,T03D8.6,-2.60401332287258,1.7033344482407e-06,T03D8.6,WBGene00011393,Public name for WBGene00011393. History: N.A.
WBGene00011497,T05F1.13,-2.48453294046032,0.0024886002097908,T05F1.13,WBGene00011497,Public name for WBGene00011497. History: N.A.
WBGene00011550,T06G6.11,-2.27481176803083,0.0004084068206769,T06G6.11,WBGene00011550,Public name for WBGene00011550. History: N.A.
WBGene00011592,T07F10.6,-2.7754582367676,9.6988109854462e-11,T07F10.6,WBGene00011592,Sequence name for WBGene00011592(nspg-1). History: N.A.
WBGene00011737,sqst-1,1.32718343703996,0.005979214852434,sqst-1,WBGene00011737,Public name for WBGene00011737. History: N.A.
WBGene00011771,T14G8.3,-2.1795827938759,0.0005252709962235,T14G8.3,WBGene00011771,Public name for WBGene00011771. History: N.A.
WBGene00011777,T14G10.8,-2.23376600166615,0.0396291259676414,T14G10.8,WBGene00011777,Public name for WBGene00011777. History: N.A.
WBGene00011791,T15H9.6,-2.53864591998117,0.0061585486140166,T15H9.6,WBGene00011791,Sequence name for WBGene00011791(pap-2). History: N.A.
WBGene00011803,T16G12.1,-3.67231507332993,1.43400050010953e-09,T16G12.1,WBGene00011803,Public name for WBGene00011803. History: N.A.
WBGene00011812,T16H12.2,2.61864987031079,2.47812662702662e-14,T16H12.2,WBGene00011812,Public name for WBGene00011812. History: N.A.
WBGene00011829,T19A6.4,-2.99108613439602,3.79626679782289e-12,T19A6.4,WBGene00011829,Public name for WBGene00011829. History: N.A.
WBGene00012096,T27E9.6,-2.39354297860016,6.68895489874246e-05,T27E9.6,WBGene00012096,Public name for WBGene00012096. History: N.A.
WBGene00012103,clec-12,-2.66439152543664,0.000172300261488,clec-12,WBGene00012103,Public name for WBGene00012103. History: N.A.
WBGene00012124,T28D6.4,-4.8559928133765,3.95981564178164e-08,T28D6.4,WBGene00012124,Public name for WBGene00012124. History: N.A.
WBGene00012130,T28F3.4,2.354091439714,0.0094354125123374,T28F3.4,WBGene00012130,"Sequence name for WBGene00012130(slc-17.4). History: Split into T28F3.11(WBGene00303083). History of WBGene00012130: Split into ""WBGene00303083"" on 2018-03-02"
WBGene00012151,VH15N14R.1,-2.44655819119686,0.0023927040763604,VH15N14R.1,WBGene00012151,Public name for WBGene00012151. History: N.A.
WBGene00012199,mltn-3,3.37831037020005,8.63382704371308e-05,mltn-3,WBGene00012199,Public name for WBGene00012199. History: N.A.
WBGene00012219,W03C9.1,-4.73181437961429,2.50796721442882e-19,W03C9.1,WBGene00012219,Public name for WBGene00012219. History: N.A.
WBGene00012222,W03C9.6,-2.55398503923962,0.0199121221148454,W03C9.6,WBGene00012222,Public name for WBGene00012222. History: N.A.
WBGene00012227,W03H9.1,-2.21767526932247,0.0013880307080867,W03H9.1,WBGene00012227,Public name for WBGene00012227. History: N.A.
WBGene00012237,W04A8.2,3.20129043985417,1.49957208757088e-11,W04A8.2,WBGene00012237,Public name for WBGene00012237. History: N.A.
WBGene00012239,W04A8.4,-2.40259585242214,0.0006930263452285,W04A8.4,WBGene00012239,Public name for WBGene00012239. History: N.A.
WBGene00012299,W06D11.1,-2.39077435919701,0.014297103990236,W06D11.1,WBGene00012299,Public name for WBGene00012299. History: N.A.
WBGene00012490,Y19D2B.2,-1.8739538598863,0.0141112289188622,Y19D2B.2,WBGene00012490,Public name for WBGene00012490. History: N.A.
WBGene00012492,fbxb-7,-2.52731352315291,0.0007884661914667,fbxb-7,WBGene00012492,Public name for WBGene00012492. History: N.A.
WBGene00012499,Y24F12A.4,-2.49369220325004,0.0006781498280533,Y24F12A.4,WBGene00012499,Public name for WBGene00012499. History: N.A.
WBGene00012554,Y37D8A.16,-3.37087052226494,1.6550686430075e-19,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
WBGene00012560,Y37D8A.25,1.8352330987392,0.0049547788056644,Y37D8A.25,WBGene00012560,Public name for WBGene00012560. History: N.A.
WBGene00012568,fbxa-212,-2.53193622385258,0.0472055683076259,fbxa-212,WBGene00012568,Public name for WBGene00012568. History: N.A.
WBGene00012618,dct-10,-2.12837145740391,2.97736517432943e-13,dct-10,WBGene00012618,Public name for WBGene00012618. History: N.A.
WBGene00012624,fbxa-150,-1.57406312683807,0.0017803313703683,fbxa-150,WBGene00012624,Public name for WBGene00012624. History: N.A.
WBGene00012632,Y38H6C.20,-2.80070219559842,3.69558200301395e-05,Y38H6C.20,WBGene00012632,Public name for WBGene00012632. History: N.A.
WBGene00012710,Y39C12A.9,-3.00514685221699,4.69252365719451e-06,Y39C12A.9,WBGene00012710,Public name for WBGene00012710. History: N.A.
