Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F59H6.14,CHROMOSOME_II:2033641-2034817,1.9276,15.3371,2.99215,0.00448687,F59H6.14,WBGene00206415,Public name for WBGene00206415. History: N.A.
Y48G1BM.6,CHROMOSOME_I:231573-238252,0.911448,6.9341,2.92748,0.00250123,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
Y48G1BM.8,CHROMOSOME_I:248623-249676,6.01252,45.4698,2.91887,0.00250123,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
F58H7.3,CHROMOSOME_IV:924935-939667,0.359598,2.56122,2.83237,0.0106097,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
R03H10.6,CHROMOSOME_II:4171296-4173878,1.2742,8.96232,2.81428,0.00250123,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
Y20F4.8,CHROMOSOME_I:2049142-2050180,0.482251,3.36066,2.80089,0.0373858,Y20F4.8,WBGene00044435,Public name for WBGene00044435. History: N.A.
M162.8,CHROMOSOME_V:19776049-19777144,0.624133,4.30715,2.78681,0.0272508,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
F16B4.5,CHROMOSOME_V:1589326-1591787,3.27169,22.2043,2.76273,0.00250123,F16B4.5,WBGene00017507,Public name for WBGene00017507. History: N.A.
C04G6.6,CHROMOSOME_II:5099428-5100233,7.3874,49.3571,2.74012,0.00250123,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
F33E11.1,CHROMOSOME_V:320357-323645,2.06107,13.1351,2.67197,0.00250123,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
C18H2.1,CHROMOSOME_III:7662362-7672088,0.245096,1.52848,2.64069,0.00250123,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
C46C2.3,CHROMOSOME_IV:9225108-9227918,1.41142,8.31887,2.55924,0.00250123,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,4.00636,23.2802,2.53874,0.00250123,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
B0047.1,CHROMOSOME_II:2040275-2041620,1.93382,11.1007,2.52113,0.00250123,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
Y54G2A.21,CHROMOSOME_IV:2902371-2914814,2.63027,14.0757,2.41993,0.00250123,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
T01G5.8,CHROMOSOME_V:15116250-15116578,11.0435,58.5239,2.40582,0.00769043,T01G5.8,WBGene00077585,Public name for WBGene00077585. History: N.A.
Y37D8A.5,CHROMOSOME_III:12853951-12855497,0.704399,3.65139,2.37398,0.0289822,Y37D8A.5,WBGene00012547,Public name for WBGene00012547. History: N.A.
Y71A12B.10,CHROMOSOME_I:13958044-13960428,1.43659,6.97384,2.27931,0.00606099,Y71A12B.10,WBGene00013507,Public name for WBGene00013507. History: N.A.
F37H8.2,CHROMOSOME_II:11171386-11175420,1.72521,8.22942,2.25402,0.00250123,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
C46G7.5,CHROMOSOME_IV:6010339-6011633,3.94238,17.5821,2.15697,0.00921573,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
C18D4.6,CHROMOSOME_V:17535726-17538347,8.60149,38.0686,2.14594,0.00250123,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
F08F3.8,CHROMOSOME_V:5431299-5432541,0.637659,2.7949,2.13194,0.041956,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
C47G2.8,CHROMOSOME_II:11294687-11295800,1.84923,8.04871,2.12183,0.0354799,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
T02G5.11,CHROMOSOME_II:7078724-7081881,2.59226,11.1939,2.11043,0.0191842,T02G5.11,WBGene00020167,Public name for WBGene00020167. History: N.A.
Y37H2A.4,CHROMOSOME_V:18123948-18125217,14.0644,59.3885,2.07814,0.00250123,Y37H2A.4,WBGene00012564,Sequence name for WBGene00012564(fbxa-107). History: N.A.
K05C4.9,CHROMOSOME_I:14726866-14730708,0.505933,1.9147,1.9201,0.00448687,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
F53H10.2,CHROMOSOME_V:10847172-10865773,15.8354,59.7497,1.91578,0.00250123,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
Y23H5B.7,CHROMOSOME_I:2506780-2513828,1.78808,6.53974,1.87083,0.00921573,Y23H5B.7,WBGene00021278,Public name for WBGene00021278. History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,9.26701,32.9673,1.83086,0.00250123,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
K09E3.6,CHROMOSOME_X:17113890-17115103,1.64657,5.79745,1.81595,0.00250123,K09E3.6,WBGene00019577,Sequence name for WBGene00019577(lido-6). History: N.A.
M163.3,CHROMOSOME_X:14490036-14491045,28.652,100.644,1.81255,0.00250123,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
W06B11.2,CHROMOSOME_X:5841554-5845953,13.3808,43.0926,1.68728,0.00250123,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
F31E3.1,CHROMOSOME_III:6979826-6981733,9.95307,31.5632,1.66503,0.00250123,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
T12B5.4,CHROMOSOME_III:950870-952044,2.16588,6.78301,1.64697,0.00606099,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
C03A7.13,CHROMOSOME_V:5191113-5192515,1.67077,4.94525,1.56553,0.00606099,C03A7.13,WBGene00015371,Public name for WBGene00015371. History: N.A.
C09G5.7,CHROMOSOME_II:10714853-10716395,1.08399,3.11732,1.52396,0.0263838,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
F53B6.7,CHROMOSOME_I:8948770-8954387,1.30981,3.73718,1.51259,0.0373858,F53B6.7,WBGene00009962,Public name for WBGene00009962. History: N.A.
T16G12.4,CHROMOSOME_III:10057753-10058593,56.0461,154.062,1.45882,0.00250123,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
Y50D4A.6,CHROMOSOME_V:1197816-1199043,6.60636,16.8412,1.35007,0.0470698,Y50D4A.6,WBGene00195169,Public name for WBGene00195169. History: N.A.
F07D10.1,CHROMOSOME_X:2241747-2242612,694.586,1767.79,1.34772,0.00250123,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
B0513.5,CHROMOSOME_IV:13868528-13876592,7.49108,18.5555,1.3086,0.00250123,B0513.5,WBGene00007197,Sequence name for WBGene00007197(prdh-1). History: N.A.
B0250.8,CHROMOSOME_V:20469671-20470454,12.9871,31.5904,1.28241,0.00250123,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
B0416.6,CHROMOSOME_X:9293606-9296563,20.1753,46.9215,1.21766,0.00250123,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
T11F9.11,CHROMOSOME_V:11489030-11490343,25.0094,57.468,1.20029,0.00250123,T11F9.11,WBGene00000982,Sequence name for WBGene00000982(dhs-19). History: N.A.
K09E9.3,CHROMOSOME_X:15611755-15613723,8.45241,19.2271,1.18571,0.00250123,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,22.8307,51.3453,1.16926,0.00250123,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
W06A11.4,CHROMOSOME_II:4055941-4057656,4.55356,10.1262,1.15302,0.00606099,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
F59H6.8,CHROMOSOME_II:2025646-2026615,4.55316,9.71874,1.0939,0.0214266,F59H6.8,WBGene00019138,Sequence name for WBGene00019138(bath-21). History: N.A.
Y47H10A.5,CHROMOSOME_I:12095725-12097930,6.61245,13.6891,1.04977,0.00250123,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
F57G4.8,CHROMOSOME_V:17640645-17650496,10.7847,22.3067,1.04849,0.00250123,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
H40L08.1,CHROMOSOME_X:15080708-15084016,22.336,45.2737,1.0193,0.00250123,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
ZC204.14,CHROMOSOME_II:1661825-1662957,10.7849,21.3079,0.982374,0.00606099,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
Y102A5C.36,CHROMOSOME_V:16926902-16927423,47.0782,92.8355,0.979617,0.00250123,Y102A5C.36,WBGene00044213,Public name for WBGene00044213. History: N.A.
R06C1.4,CHROMOSOME_I:11930715-11931750,550.83,1064.87,0.950991,0.00250123,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
Y18D10A.25,CHROMOSOME_I:12916430-12918098,9.51514,18.0004,0.919729,0.00606099,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
C55C3.3,CHROMOSOME_IV:5685281-5688293,2.8646,5.41078,0.917501,0.0337032,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,12.3383,22.6529,0.876552,0.00250123,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
H24K24.5,CHROMOSOME_V:899312-903580,6.20411,11.095,0.838611,0.0120516,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
K09H9.7,CHROMOSOME_I:3150410-3152005,56.4471,97.2236,0.7844069999999999,0.00448687,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
R11A8.1,CHROMOSOME_IV:10355101-10357141,20.5548,34.9904,0.7674849999999999,0.00250123,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
C45G9.7,CHROMOSOME_III:5046132-5047106,24.5165,41.4297,0.756913,0.0450134,C45G9.7,WBGene00016678,Sequence name for WBGene00016678(txbp-3). History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,16.4985,27.8482,0.7552499999999999,0.0272508,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
ZK662.4,CHROMOSOME_X:15726060-15735318,7.30011,12.3216,0.755197,0.0244693,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
W02B8.2,CHROMOSOME_II:13908850-13915179,6.04801,9.87833,0.707805,0.0145111,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
F53H4.1,CHROMOSOME_X:15861223-15865843,6.12033,9.9559,0.7019429999999999,0.0181179,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,14.2481,23.1067,0.697547,0.0482238,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
K09A9.5,CHROMOSOME_X:15577401-15590329,109.588,176.698,0.6892019999999999,0.00606099,K09A9.5,WBGene00001520,Sequence name for WBGene00001520(gas-1). History: Renamed on 2008-02-26
Y20F4.4,CHROMOSOME_I:2034326-2043814,12.0496,18.9964,0.6567359999999999,0.0106097,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
T16G12.8,CHROMOSOME_III:10059210-10061895,18.6979,28.9558,0.630975,0.0396002,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
Y57G11B.5,CHROMOSOME_IV:14574795-14576553,334.573,515.203,0.6228179999999999,0.00448687,Y57G11B.5,WBGene00013297,Public name for WBGene00013297. History: N.A.
B0001.5,CHROMOSOME_IV:12141137-12143309,21.4819,32.1365,0.581087,0.0444102,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
