# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
C32B5.7,2.814054469,15.57257008,5.53,Gene,Unknown,C32B5.7,WBGene00016300,Public name for WBGene00016300. History: N.A.
Y34B4A.2,16.10483172,89.0311731,5.53,Gene,Mutator,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
C52A10.3,7.093794923,39.16320255,5.52,Gene,Mutator,C52A10.3,WBGene00016864,Public name for WBGene00016864. History: N.A.
F14H3.4,8.435864233,46.45104683,5.51,Gene,Mutator,F14H3.4,WBGene00008823,Public name for WBGene00008823. History: N.A.
H39E20.1,23.51816695,129.3174205,5.5,Gene,Mutator,H39E20.1,WBGene00019267,Public name for WBGene00019267. History: N.A.
R11H6.6,25.52061957,140.3328179,5.5,Pseudogene,Mutator,R11H6.6,WBGene00014822,Public name for WBGene00014822. History: N.A.
B0564.11,258.6998365,1418.90744,5.48,Gene,Mutator,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
C24D10.5,3.067586994,16.77398913,5.47,Gene,Unknown,C24D10.5,WBGene00016056,Public name for WBGene00016056. History: N.A.
R05G9.3,8.563680358,46.73778169,5.46,Gene,Mutator,R05G9.3,WBGene00019905,Public name for WBGene00019905. History: N.A.
W06D11.3,2.68413862,14.62347771,5.45,Gene,Unknown,W06D11.3,WBGene00012301,Public name for WBGene00012301. History: N.A.
F12A10.2,12.52598023,68.23094868,5.45,Pseudogene,Mutator,F12A10.2,WBGene00017391,Public name for WBGene00017391. History: N.A.
K09E3.7,21.47310896,117.0595054,5.45,Gene,Mutator,K09E3.7,WBGene00019578,Public name for WBGene00019578. History: N.A.
F35C8.8,8.158929296,44.30053541,5.43,Gene,Mutator,F35C8.8,WBGene00018038,Public name for WBGene00018038. History: N.A.
D2005.3,74.51680073,403.8660461,5.42,Gene,Mutator,D2005.3,WBGene00008398,Public name for WBGene00008398. History: N.A.
T05A7.1,2.811954744,15.22084199,5.41,Gene,Unknown,T05A7.1,WBGene00020219,Public name for WBGene00020219. History: N.A.
ZK945.4,59.94576251,324.1582361,5.41,Gene,Mutator,ZK945.4,WBGene00014166,Public name for WBGene00014166. History: N.A.
ZK6.9,2.013564208,10.82780169,5.38,Gene,Unknown,ZK6.9,WBGene00005284,Sequence name for WBGene00005284(srh-62). History: N.A.
B0250.4,3.160254058,16.96679213,5.37,Pseudogene,Unknown,B0250.4,WBGene00007121,Public name for WBGene00007121. History: N.A.
Y49F6C.3,1.966883911,10.54261241,5.36,Gene,Unknown,Y49F6C.3,WBGene00021725,Sequence name for WBGene00021725(bath-9). History: N.A.
ZC53.7,35.78851493,191.8256193,5.36,Gene,Mutator,ZC53.7,WBGene00004352,"Sequence name for WBGene00004352(rgs-9). History: N.A.. Public name for Dead gene WBGene00022513. History of WBGene00022513: Merged into ""WBGene00004352"" on 2004-12-03"
C42D4.18,4.217932117,22.50868627,5.34,Gene,Unknown,C42D4.18,WBGene00206380,Public name for WBGene00206380. History: N.A.
T01G5.7,9.777933543,51.75564169,5.29,Gene,Unknown,T01G5.7,WBGene00011342,Public name for WBGene00011342. History: N.A.
Y116A8C.48,23.90161533,126.3067045,5.28,Pseudogene,Mutator,Y116A8C.48,WBGene00045043,Public name for WBGene00045043. History: N.A.
F11C1.1,34.12690531,178.4924485,5.23,Gene,Mutator,F11C1.1,WBGene00008690,Public name for WBGene00008690. History: N.A.
C26B9.1,4.601380491,24.01404427,5.22,Gene,Mutator,C26B9.1,WBGene00016131,Public name for WBGene00016131. History: N.A.
F36F12.3,3.706667618,19.35460285,5.22,Gene,Mutator,F36F12.3,WBGene00018094,Public name for WBGene00018094. History: N.A.
Y53F4B.1,2.43492283,12.63434608,5.19,Gene,Unknown,Y53F4B.1,WBGene00013149,Public name for WBGene00013149. History: N.A.
K07E3.2,89.76952495,465.2750946,5.18,Gene,Mutator,K07E3.2,WBGene00019491,Public name for WBGene00019491. History: N.A.
C50F7.6,12.52598023,64.94544511,5.18,Gene,Mutator,C50F7.6,WBGene00016846,Public name for WBGene00016846. History: N.A.
F46C3.4,9.96965773,51.44501226,5.16,Pseudogene,Mutator,F46C3.4,WBGene00044702,Public name for WBGene00044702. History: N.A.
F37B1.5,11.60876881,59.62108783,5.14,Gene,Mutator,F37B1.5,WBGene00001764,Sequence name for WBGene00001764(gst-16). History: N.A.
ZK354.3,2.811954744,14.36063742,5.11,Gene,Unknown,ZK354.3,WBGene00022706,Public name for WBGene00022706. History: N.A.
K08H2.6,5.496093364,28.10001599,5.11,Gene,Mutator,K08H2.6,WBGene00001995,Sequence name for WBGene00001995(hpl-1). History: N.A.
C53D6.6,6.591627866,33.58608993,5.1,Gene,Mutator,C53D6.6,WBGene00008283,Public name for WBGene00008283. History: N.A.
K08C9.8,6.529273706,33.29509405,5.1,Pseudogene,Mutator,K08C9.8,WBGene00045218,Public name for WBGene00045218. History: N.A.
C18H2.2,74.26116848,379.0634809,5.1,Gene,Mutator,C18H2.2,WBGene00015989,Public name for WBGene00015989. History: N.A.
M01G12.9,3.082574655,15.63576624,5.07,Gene,Unknown,M01G12.9,WBGene00010822,Public name for WBGene00010822. History: N.A.
K09D9.12,18.78897034,95.19597252,5.07,Gene,Mutator,K09D9.12,WBGene00019569,Public name for WBGene00019569. History: N.A.
F17A2.13,4.345748241,21.93521656,5.05,Gene,Unknown,F17A2.13,WBGene00008904,Public name for WBGene00008904. History: N.A.
K09A11.1,35.6606988,179.9261228,5.05,Gene,Mutator,K09A11.1,WBGene00010704,Public name for WBGene00010704. History: N.A.
T03G6.2,6.745855813,34.08592906,5.05,Gene,Mutator,T03G6.2,WBGene00003630,"Sequence name for WBGene00003630(nhr-40). History: Split into T03G6.7(WBGene00303074). History of WBGene00003630: Split into ""WBGene00303074"" on 2018-03-02"
B0212.3,64.66479938,325.651149,5.04,Gene,Mutator,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
F45C12.8,13.91538884,70.12719152,5.04,Gene,Mutator,F45C12.8,WBGene00018439,Sequence name for WBGene00018439(fbxa-184). History: N.A.
K11H3.3,42.03020235,211.6103245,5.03,Gene,Mutator,K11H3.3,WBGene00010780,Public name for WBGene00010780. History: N.A.
C15C7.2,80.2983501,403.0201782,5.02,Gene,Mutator,C15C7.2,WBGene00002220,Sequence name for WBGene00002220(gcc-1). History: Renamed on 2015-03-25
F21D5.4,6.838162674,34.26481541,5.01,Gene,Unknown,F21D5.4,WBGene00009009,Public name for WBGene00009009. History: N.A.
ZC190.10,3.710928155,18.51829285,4.99,Gene,Unknown,ZC190.10,WBGene00022544,Public name for WBGene00022544. History: N.A.
F54D11.3,32.33747956,161.4317245,4.99,Gene,Mutator,F54D11.3,WBGene00018813,Public name for WBGene00018813. History: N.A.
T04A8.13,2.556322495,12.68801742,4.96,Gene,Unknown,T04A8.13,WBGene00011414,"Public name for WBGene00011414. History: Split into T04A8.18(WBGene00119203). History of WBGene00011414: Split into ""WBGene00119203"" on 2008-08-26"
F18A12.7,40.00644705,198.3488373,4.96,Gene,Mutator,F18A12.7,WBGene00017556,Public name for WBGene00017556. History: N.A.
R04B5.4,5.240461115,25.94950456,4.95,Gene,Unknown,R04B5.4,WBGene00003611,Sequence name for WBGene00003611(nhr-12). History: N.A.
F35G2.3,22.11218958,109.3893479,4.95,Gene,Mutator,F35G2.3,WBGene00009437,Public name for WBGene00009437. History: N.A.
F11C3.1,55.64796101,275.1268291,4.94,Gene,Mutator,F11C3.1,WBGene00008695,Public name for WBGene00008695. History: N.A.
D2089.5,9.96965773,49.17502797,4.93,Gene,Mutator,D2089.5,WBGene00001522,Sequence name for WBGene00001522(gbh-1). History: N.A.
F23H12.10,11.05651084,54.54609398,4.93,Pseudogene,Mutator,F23H12.10,WBGene00044218,Public name for WBGene00044218. History: N.A.
C31G12.1,8.499772296,41.83939455,4.92,Gene,Mutator,C31G12.1,WBGene00007850,Public name for WBGene00007850. History: N.A.
M163.1,5.240461115,25.80613713,4.92,Gene,Mutator,M163.1,WBGene00010935,Public name for WBGene00010935. History: N.A.
K09D9.11,2.519882991,12.33559791,4.9,Gene,Unknown,K09D9.11,WBGene00019568,Public name for WBGene00019568. History: N.A.
F17C11.17,5.879541738,28.81685313,4.9,Gene,Unknown,F17C11.17,WBGene00077761,"Sequence name for WBGene00077761(zip-9). History: Split into F17C11.26(WBGene00303011). History of WBGene00077761: Split into ""WBGene00303011"" on 2018-03-06"
K08H2.5,2.939770869,14.33674285,4.88,Gene,Unknown,K08H2.5,WBGene00010692,Public name for WBGene00010692. History: N.A.
B0554.5,4.154024054,20.28649113,4.88,Gene,Unknown,B0554.5,WBGene00015258,Public name for WBGene00015258. History: N.A.
C04C3.4,2.657829481,12.92788455,4.86,Gene,Unknown,C04C3.4,WBGene00015414,Public name for WBGene00015414. History: N.A.
C03H5.5,5.547998373,26.88426033,4.85,Gene,Mutator,C03H5.5,WBGene00015407,Public name for WBGene00015407. History: N.A.
Y48D7A.1,18.04641952,87.48826649,4.85,Gene,Mutator,Y48D7A.1,WBGene00021656,Public name for WBGene00021656. History: N.A.
W03D8.7,94.20048394,456.1234738,4.84,Gene,Mutator,W03D8.7,WBGene00020988,Public name for WBGene00020988. History: N.A.
Y116A8C.25,24.63737641,119.0346291,4.83,Gene,Mutator,Y116A8C.25,WBGene00013802,Public name for WBGene00013802. History: N.A.
F47G3.3,5.623909489,27.09644399,4.82,Gene,Unknown,F47G3.3,WBGene00018578,Public name for WBGene00018578. History: N.A.
F48G7.4,63.524614,305.5159901,4.81,Gene,Mutator,F48G7.4,WBGene00018615,Public name for WBGene00018615. History: N.A.
K06B9.2,169.5875881,814.8279619,4.8,Gene,"Mutator, CSR-1",K06B9.2,WBGene00019439,Public name for WBGene00019439. History: N.A.
Y116A8C.22,68.38162674,328.2397275,4.8,Gene,Mutator,Y116A8C.22,WBGene00013799,Sequence name for WBGene00013799(athp-3). History: N.A.
C14E2.6,5.623909489,26.95307656,4.79,Gene,Unknown,C14E2.6,WBGene00015775,Public name for WBGene00015775. History: N.A.
F40F4.7,33.36000856,159.7113153,4.79,Gene,Mutator,F40F4.7,WBGene00018238,Public name for WBGene00018238. History: N.A.
F08D12.6,2.640853787,12.63398116,4.78,Gene,Unknown,F08D12.6,WBGene00017249,Sequence name for WBGene00017249(fbxb-108). History: N.A.
T12B5.10,7.160137579,34.18971819,4.78,Gene,Mutator,T12B5.10,WBGene00020456,Sequence name for WBGene00020456(fbxa-60). History: N.A.
R12B2.2,51.89334665,247.8822839,4.78,Gene,Mutator,R12B2.2,WBGene00020018,Public name for WBGene00020018. History: N.A.
F13C5.1,52.78805952,252.1833067,4.78,Gene,Mutator,F13C5.1,WBGene00017422,Public name for WBGene00017422. History: N.A.
Y6G8.9,3.472338056,16.57088528,4.77,Gene,Unknown,Y6G8.9,WBGene00050974,Public name for WBGene00050974. History: N.A.
K01A6.6,6.007357863,28.6734857,4.77,Gene,Mutator,K01A6.6,WBGene00010448,Public name for WBGene00010448. History: N.A.
C27C12.1,21.98437346,104.3714879,4.75,Gene,Mutator,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
F54B11.5,12.52598023,59.49748283,4.75,Gene,Mutator,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
F30A10.15,4.601380491,21.79184913,4.74,Gene,Unknown,F30A10.15,WBGene00195244,Public name for WBGene00195244. History: N.A.
R08B4.3,13.03724472,61.79136168,4.74,Gene,Mutator,R08B4.3,WBGene00011139,Public name for WBGene00011139. History: N.A.
C29G2.1,51.38208215,243.1511587,4.73,Gene,Mutator,C29G2.1,WBGene00016230,"Public name for Dead gene WBGene00016229. History of WBGene00016229: Merged into ""WBGene00016230"" on 2015-09-09"
C27A2.7,6.774254612,31.97093655,4.72,Gene,Unknown,C27A2.7,WBGene00044386,Public name for WBGene00044386. History: N.A.
F33E2.5,48.95357578,230.9649273,4.72,Gene,Mutator,F33E2.5,WBGene00009361,Public name for WBGene00009361. History: N.A.
F58E1.5,3.195403119,15.05357999,4.71,Gene,Unknown,F58E1.5,WBGene00019037,Sequence name for WBGene00019037(fbxb-17). History: N.A.
C23G10.5,14.4432221,67.95616111,4.71,Gene,Mutator,C23G10.5,WBGene00016012,Public name for WBGene00016012. History: N.A.
F22H10.1,35.91633105,168.7434633,4.7,Gene,Mutator,F22H10.1,WBGene00017725,Public name for WBGene00017725. History: N.A.
C17C3.12,4.835465429,22.6779497,4.69,Gene,Unknown,C17C3.12,WBGene00015894,Sequence name for WBGene00015894(acdh-2). History: N.A.
C09H10.1,3.451035368,16.20051942,4.69,Gene,Unknown,C09H10.1,WBGene00004455,Sequence name for WBGene00004455(rpl-42). History: N.A.
F17E5.1,2.506338781,11.69992634,4.67,Gene,Unknown,F17E5.1,WBGene00002991,Sequence name for WBGene00002991(lin-2). History: N.A.
T05F1.13,50.87081765,237.1297267,4.66,Gene,Mutator,T05F1.13,WBGene00011497,Public name for WBGene00011497. History: N.A.
Y119D3B.22,16.38176665,76.41483939,4.66,Gene,Mutator,Y119D3B.22,WBGene00044675,Sequence name for WBGene00044675(fbxa-76). History: N.A.
F10D2.5,2.68413862,12.47296628,4.65,Gene,Unknown,F10D2.5,WBGene00017331,Sequence name for WBGene00017331(ugt-40). History: N.A.
C24H12.6,4.345748241,20.21480742,4.65,Gene,Unknown,C24H12.6,WBGene00016075,Public name for WBGene00016075. History: N.A.
T22F3.5,3.098507693,14.42038095,4.65,Gene,Unknown,T22F3.5,WBGene00005423,Sequence name for WBGene00005423(srh-213). History: N.A.
R02C2.6,3.195403119,14.83852885,4.64,Gene,Unknown,R02C2.6,WBGene00019817,Sequence name for WBGene00019817(txt-2). History: N.A.
C29E4.9,17.51080909,81.28933196,4.64,Pseudogene,Mutator,C29E4.9,WBGene00016206,Public name for WBGene00016206. History: Split into C29E4.11(WBGene00016208). History of WBGene00016206: N.A.
R11A8.1,237.6101759,1101.205218,4.63,Gene,Mutator,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
C43H6.1,4.474278423,20.6635169,4.62,Gene,Mutator,C43H6.1,WBGene00016614,"Sequence name for WBGene00016614(trpp-12). History: Split into C43H6.12(WBGene00303045). History of WBGene00016614: Split into ""WBGene00303045"" on 2018-03-02"
Y58A7A.4,8.201534671,37.89679027,4.62,Gene,Mutator,Y58A7A.4,WBGene00021978,Public name for WBGene00021978. History: N.A.
C07A9.9,56.23909489,259.9251479,4.62,Gene,Mutator,C07A9.9,WBGene00007405,Public name for WBGene00007405. History: N.A.
ZK637.6,81.73841177,376.5545509,4.61,Pseudogene,Mutator,ZK637.6,WBGene00014987,Public name for WBGene00014987. History: N.A.
C18B12.5,51.96504064,239.4656269,4.61,Gene,Mutator,C18B12.5,WBGene00007667,Sequence name for WBGene00007667(fbxa-97). History: N.A.
M02D8.3,103.9145094,479.133946,4.61,Gene,Mutator,M02D8.3,WBGene00019729,Public name for WBGene00019729. History: N.A.
F20D6.10,42.43495342,195.6965399,4.61,Gene,Mutator,F20D6.10,WBGene00017639,Public name for WBGene00017639. History: N.A.
F31E8.4,7.924599734,36.55869427,4.61,Gene,Mutator,F31E8.4,WBGene00017954,Public name for WBGene00017954. History: N.A.
C06E1.1,3.706667618,17.06072399,4.6,Gene,Unknown,C06E1.1,WBGene00015518,Public name for WBGene00015518. History: N.A.
C06H2.7,11.8868996,54.62299026,4.6,Gene,Mutator,C06H2.7,WBGene00007391,Public name for WBGene00007391. History: N.A.
F44F1.5,15.97701559,73.54749082,4.6,Pseudogene,Mutator,F44F1.5,WBGene00009697,Public name for WBGene00009697. History: N.A.
C44H4.5,5.496093364,25.23266742,4.59,Gene,Unknown,C44H4.5,WBGene00006524,Sequence name for WBGene00006524(tap-1). History: N.A.
F59H5.3,178.4313101,818.2098617,4.59,Pseudogene,Mutator,F59H5.3,WBGene00019131,Sequence name for WBGene00019131(bath-12). History: N.A.
K09E3.6,13.4206931,61.50462683,4.58,Gene,Mutator,K09E3.6,WBGene00019577,Sequence name for WBGene00019577(lido-6). History: N.A.
T27A1.2,9.128201576,41.70797441,4.57,Gene,Mutator,T27A1.2,WBGene00020834,Public name for WBGene00020834. History: N.A.
K01D12.13,6.007357863,27.38317884,4.56,Gene,Mutator,K01D12.13,WBGene00010472,Sequence name for WBGene00010472(cdr-7). History: N.A.
K03H9.3,9.650117418,44.01380055,4.56,Gene,Mutator,K03H9.3,WBGene00019372,Public name for WBGene00019372. History: N.A.
R05H11.1,9.458393231,43.15359598,4.56,Gene,Mutator,R05H11.1,WBGene00019907,Public name for WBGene00019907. History: N.A.
C16C4.12,2.407203683,10.94371371,4.55,Gene,Unknown,C16C4.12,WBGene00015836,Sequence name for WBGene00015836(math-7). History: N.A.
F52A8.2,11.89298608,54.06478187,4.55,Gene,Mutator,F52A8.2,WBGene00001680,Sequence name for WBGene00001680(gpb-2). History: Renamed on 2010-12-15
Y55F3C.9,3.218434807,14.6146604,4.54,Gene,Unknown,Y55F3C.9,WBGene00044459,Public name for WBGene00044459. History: N.A.
C10F3.5,6.549636591,29.75191455,4.54,Gene,Mutator,C10F3.5,WBGene00003954,Sequence name for WBGene00003954(pcm-1). History: N.A.
F34H10.3,69.65978799,316.5552821,4.54,Gene,Mutator,F34H10.3,WBGene00009380,Public name for WBGene00009380. History: N.A.
C48D1.1,17.28120676,77.86762933,4.51,Gene,Mutator,C48D1.1,WBGene00008177,Public name for WBGene00008177. History: N.A.
C16H3.3,136.6800798,614.4898025,4.5,Gene,Mutator,C16H3.3,WBGene00015868,Public name for WBGene00015868. History: N.A.
F41H10.12,18.98069452,85.37530367,4.5,Gene,Mutator,F41H10.12,WBGene00018322,Public name for WBGene00018322. History: N.A.
Y32G9A.10,9.565616758,42.82902805,4.48,Gene,Unknown,Y32G9A.10,WBGene00044517,"Public name for Dead gene WBGene00021307. History of WBGene00021307: Merged into ""WBGene00044517"" on 2015-07-23"
T03D8.6,49.0813919,219.7822679,4.48,Gene,Mutator,T03D8.6,WBGene00011393,Public name for WBGene00011393. History: N.A.
T24A6.20,66.20875262,296.9139444,4.48,Gene,Mutator,T24A6.20,WBGene00020756,Public name for WBGene00020756. History: N.A.
ZC53.1,20.19494771,90.17811252,4.47,Gene,Mutator,ZC53.1,WBGene00022508,Public name for WBGene00022508. History: N.A.
T28H11.4,29.40265361,131.4200223,4.47,Gene,Mutator,T28H11.4,WBGene00003976,Sequence name for WBGene00003976(pes-1). History: N.A.
Y45F10B.9,2.364598308,10.53750599,4.46,Gene,Unknown,Y45F10B.9,WBGene00012873,Public name for WBGene00012873. History: N.A.
K05F6.3,6.135173988,27.38317884,4.46,Gene,Mutator,K05F6.3,WBGene00019414,Sequence name for WBGene00019414(fbxb-51). History: N.A.
B0198.1,3.578851493,15.91378456,4.45,Gene,Unknown,B0198.1,WBGene00006646,Sequence name for WBGene00006646(tsp-20). History: N.A.
W02A11.6,14.03403994,62.43034267,4.45,Pseudogene,Mutator,W02A11.6,WBGene00014852,Public name for WBGene00014852. History: N.A.
K08H2.3,43.07403404,191.8256193,4.45,Gene,Mutator,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
Y11D7A.7,13.29287697,59.21074797,4.45,Gene,Mutator,Y11D7A.7,WBGene00012431,Public name for WBGene00012431. History: N.A.
C46C2.2,28.84809936,128.0271136,4.44,Gene,Mutator,C46C2.2,WBGene00008110,Public name for WBGene00008110. History: N.A.
T07F10.5,10.64188202,47.25495912,4.44,Gene,Mutator,T07F10.5,WBGene00011591,Public name for WBGene00011591. History: N.A.
Y73B6BL.14,9.458393231,42.00665655,4.44,Gene,Mutator,Y73B6BL.14,WBGene00022237,Public name for WBGene00022237. History: N.A.
Y22D7AR.11,43.84163536,194.7610507,4.44,Gene,Mutator,Y22D7AR.11,WBGene00021264,Sequence name for WBGene00021264(fbxa-13). History: N.A.
Y55F3C.10,4.85701274,21.57679799,4.44,Gene,Mutator,Y55F3C.10,WBGene00044460,Public name for WBGene00044460. History: N.A.
C09B8.4,6.135173988,27.09644399,4.42,Gene,Unknown,C09B8.4,WBGene00015623,Public name for WBGene00015623. History: N.A.
M02H5.6,4.394885241,19.4239125,4.42,Gene,Unknown,M02H5.6,WBGene00003688,Sequence name for WBGene00003688(nhr-98). History: N.A.
K03A1.5,20.96184446,92.61535881,4.42,Gene,Mutator,K03A1.5,WBGene00006351,Sequence name for WBGene00006351(sur-5). History: N.A.
T02G6.5,10.99218673,48.60155826,4.42,Gene,Mutator,T02G6.5,WBGene00011388,Public name for WBGene00011388. History: N.A.
