# Relates to Fig. 5A middle panel (collapsed values),,,,,,,,
GeneID,Exons Length,Input,Mock IP,EMB-4 IP,(EMB-4 IP + 1)/(Mock IP +),Input,Suggested Match,History
Y54E5A.2,1840,1.554250105,0.342190387,21.73002327,16.93502165,Y54E5A.2,WBGene00013198,Public name for WBGene00013198. History: N.A.
W03D2.6,1124,7.915674715,1.920580516,48.16299501,16.83329555,W03D2.6,WBGene00020981,Public name for WBGene00020981. History: N.A.
F55C9.5,444,0,0,15.40369122,16.40369122,F55C9.5,WBGene00010102,Public name for WBGene00010102. History: N.A.
F32G8.6,918,132.5721537,62.21837044,1027.66241,16.27157427,F32G8.6,WBGene00000298,Sequence name for WBGene00000298(cat-4). History: N.A.
R07C12.2,1125,5.93147892,1.359201945,36.89681705,16.06340531,R07C12.2,WBGene00019932,Public name for WBGene00019932. History: N.A.
W08F4.12,579,1.646413468,0,14.99235311,15.99235311,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
T09F5.12,1318,5.303999685,3.002789264,62.94782158,15.9758152,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
Y46G5A.7,944,9.761627309,2.286792903,51.21626916,15.8866928,Y46G5A.7,WBGene00012899,Public name for WBGene00012899. History: N.A.
F36H5.1,2484,10.87335465,2.027794887,45.62034125,15.39745689,F36H5.1,WBGene00018100,Sequence name for WBGene00018100(math-26). History: N.A.
C16A11.5,2020,9.123738791,3.072453435,59.90194012,14.95460687,C16A11.5,WBGene00015818,Public name for WBGene00015818. History: N.A.
T12B5.6,1077,2.950397394,0.501098538,21.44436739,14.9519614,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
F19F10.5,659,1.928727158,1.22841379,31.9329469,14.77864975,F19F10.5,WBGene00017601,Sequence name for WBGene00017601(ets-7). History: N.A.
K02E7.6,1762,7.934928018,1.888788841,41.02468459,14.54751001,K02E7.6,WBGene00019311,Public name for WBGene00019311. History: N.A.
C18H9.6,783,6.898956051,1.033875718,28.48843005,14.49863912,C18H9.6,WBGene00016004,Public name for WBGene00016004. History: N.A.
Y47H9C.10,1247,2.293360219,0.432785184,19.70220571,14.44892503,Y47H9C.10,WBGene00012953,Sequence name for WBGene00012953(fbxa-216). History: N.A.
E02C12.8,1308,4.372813752,0.687669629,22.12174427,13.70039721,E02C12.8,WBGene00017093,Public name for WBGene00017093. History: N.A.
C03A7.13,957,6.308671041,0.657920912,21.54956715,13.60111148,C03A7.13,WBGene00015371,Public name for WBGene00015371. History: N.A.
Y38C1AA.13,441,2.88215691,0.407923753,18.01369395,13.50477532,Y38C1AA.13,WBGene00044736,"Sequence name for WBGene00044736(gfrp-1). History: Split into coa-1(WBGene00195063). History of WBGene00044736: Split into ""WBGene00195063"" on 2010-03-24"
C06A5.4,666,7.633821004,0.675279186,21.40718113,13.37519222,C06A5.4,,Sequence name for Suppressed gene WBGene00015502. Molecular name for Suppressed gene WBGene00015502. History of WBGene00015502: Suppressed on 2013-10-17. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
B0213.15,1657,14.95782036,3.474121907,58.57850506,13.31624535,B0213.15,WBGene00015044,Sequence name for WBGene00015044(cyp-34A9). History: Renamed on 2004-08-25
F19B2.5,745,29.85643752,14.00519967,198.2920272,13.28153118,F19B2.5,WBGene00008944,Public name for WBGene00008944. History: N.A.
F55C12.7,646,11.31335818,1.949319853,38.11340565,13.2618392,F55C12.7,WBGene00018874,Sequence name for WBGene00018874(tag-234). History: N.A.
F35G2.4,1748,11.63415283,2.36703125,43.33965859,13.16876955,F35G2.4,WBGene00004025,Sequence name for WBGene00004025(phy-2). History: N.A.
F59E11.12,1116,2.847292108,0.644782706,20.6478263,13.16151138,F59E11.12,WBGene00019117,Sequence name for WBGene00019117(nhr-144). History: N.A.
B0302.2,410,0.775019023,0.438766768,17.83591383,13.0917076,B0302.2,WBGene00015119,Public name for WBGene00015119. History: N.A.
C24A8.6,871,2.188917102,1.135957592,26.93897863,13.08030587,C24A8.6,WBGene00044004,Public name for WBGene00044004. History: N.A.
F37D6.4,214,1.484849529,0,12.04610734,13.04610734,F37D6.4,WBGene00009510,Public name for WBGene00009510. History: N.A.
ZC416.4,1225,3.631517706,0.513983929,18.4670187,12.85814092,ZC416.4,WBGene00002188,Sequence name for WBGene00002188(kgb-2). History: N.A.
Y73B6BL.269,331,0.959993351,0,11.44376484,12.44376484,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
Y69A2AR.5,1098,2.02577832,0.409595572,16.53031681,12.43641592,Y69A2AR.5,WBGene00022076,Sequence name for WBGene00022076(daao-1). History: N.A.
T04B8.2,1066,3.577010874,0.843782247,21.91241213,12.42685364,T04B8.2,WBGene00020204,Public name for WBGene00020204. History: N.A.
T27E4.2,477,31.9756276,7.919878145,107.9763729,12.21724906,T27E4.2,WBGene00002017,Sequence name for WBGene00002017(hsp-16.11). History: N.A.
C13C4.3,1428,3.560311477,1.196776304,25.82582671,12.21145123,C13C4.3,WBGene00003726,Sequence name for WBGene00003726(nhr-136). History: N.A.
C06C3.12,536,1.778495145,0,11.18934034,12.18934034,C06C3.12,WBGene00175031,Public name for WBGene00175031. History: N.A.
H37A05.4,531,3.590483608,0.508176201,17.33835735,12.15929368,H37A05.4,WBGene00044200,Public name for WBGene00044200. History: N.A.
K10F12.6,370,0.858804863,0,11.09065768,12.09065768,K10F12.6,WBGene00019638,Public name for WBGene00019638. History: N.A.
F47C10.2,931,3.071772496,0.772908163,20.2300878,11.97472506,F47C10.2,WBGene00018540,Sequence name for WBGene00018540(btb-21). History: N.A.
Y82E9BR.5,432,2.206651384,0.832844329,20.70282431,11.84106253,Y82E9BR.5,WBGene00022338,Public name for WBGene00022338. History: N.A.
C36E8.3,1888,9.256715551,2.143868346,36.22478232,11.8404393,C36E8.3,WBGene00007982,Sequence name for WBGene00007982(pxd-1). History: N.A.
AC8.10,1327,2.394557643,0.271129427,13.95520314,11.76528748,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
ZK228.4,946,9.740989619,1.616387091,29.47468384,11.64762047,ZK228.4,WBGene00013947,Public name for WBGene00013947. History: N.A.
C25A11.1,649,1.958445604,1.94030913,32.99241713,11.56083107,C25A11.1,WBGene00219374,"Public name for Dead gene WBGene00016086. History of WBGene00016086: Merged into ""WBGene00219374"" on 2018-11-14"
T22A3.8,9463,20.71822489,2.880058947,43.66985716,11.51267488,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
T27A1.1,527,1.205911952,0,10.48197467,11.48197467,T27A1.1,WBGene00005324,Public name for WBGene00005324. History: N.A.
Y39G10AR.5,2933,4.225214515,0.858684368,20.23305484,11.4237012,Y39G10AR.5,WBGene00021463,Sequence name for WBGene00021463(zeel-1). History: N.A.
Y46H3C.7,530,2.39817207,0.678846698,18.06591408,11.35655453,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
D2096.10,275,2.310965813,1.962484091,32.52225492,11.31558985,D2096.10,WBGene00017077,Public name for WBGene00017077. History: N.A.
Y40A1A.1,863,0.36820139,0.208452346,12.55801064,11.21931757,Y40A1A.1,WBGene00021483,Public name for WBGene00021483. History: N.A.
ZK1290.13,978,5.848303054,1.195617012,23.61511623,11.21102456,ZK1290.13,WBGene00022893,Public name for WBGene00022893. History: N.A.
F46G10.6,1010,11.95524393,4.09660458,55.99529185,11.18299271,F46G10.6,WBGene00003511,Sequence name for WBGene00003511(mxl-3). History: N.A.
T10B5.4,785,2.023935027,0.572912022,16.41953485,11.07470386,T10B5.4,WBGene00020390,Public name for WBGene00020390. History: N.A.
F35E12.9,1618,6.480845103,2.27925506,34.98631292,10.97392922,F35E12.9,WBGene00009433,Public name for WBGene00009433. History: N.A.
Y37E11B.2,554,1.14714007,0.649438177,16.99838605,10.91182822,Y37E11B.2,WBGene00021375,Public name for WBGene00021375. History: N.A.
F02C12.5,1685,5.845989186,1.067622404,21.48092383,10.87283819,F02C12.5,WBGene00008519,"Sequence name for WBGene00008519(cyp-13B1). History: Split into C29F7.8(WBGene00044405). History of WBGene00008519: Split into ""WBGene00044405"" on 2005-05-27"
M05D6.7,1294,12.03255963,3.823103024,51.26786503,10.83697876,M05D6.7,WBGene00001523,Sequence name for WBGene00001523(gbh-2). History: N.A.
W03F8.2,1925,0.99041392,0.093451623,10.82253189,10.81212158,W03F8.2,WBGene00020992,Public name for WBGene00020992. History: N.A.
C17C3.18,731,8.259094646,4.491207037,58.18714777,10.77853145,C17C3.18,WBGene00002096,Sequence name for WBGene00002096(ins-13). History: N.A.
K07B1.6,998,74.18593911,35.42008486,387.5603855,10.66884899,K07B1.6,WBGene00019466,Sequence name for WBGene00019466(tos-1). History: N.A.
Y92H12BR.4,343,1.852815156,0.786710095,17.94552482,10.60358078,Y92H12BR.4,WBGene00022370,Public name for WBGene00022370. History: N.A.
C29F9.4,960,16.21888767,2.623459636,37.04587739,10.49987614,C29F9.4,WBGene00016219,Sequence name for WBGene00016219(pals-24). History: N.A.
T05E12.3,869,2.925273181,0.724545814,17.07236762,10.47949406,T05E12.3,WBGene00011486,Public name for WBGene00011486. History: N.A.
F31F7.1,1464,42.54134471,19.04619408,208.8569593,10.46866844,F31F7.1,WBGene00017964,Public name for WBGene00017964. History: N.A.
C34H4.3,1335,3.094270705,0.741137875,17.14243113,10.41987047,C34H4.3,WBGene00044073,"Sequence name for WBGene00044073(tag-244). History: N.A.. Public name for Dead gene WBGene00016426. History of WBGene00016426: Merged into ""WBGene00044073"" on 2005-10-05"
R03D7.2,1959,4.703918417,1.515189989,25.16341482,10.40216243,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
F10E9.12,870,4.748105047,0.827100575,17.95980507,10.37699037,F10E9.12,WBGene00017361,Public name for WBGene00017361. History: N.A.
C06C3.7,680,1.401872644,0.264550551,11.99187817,10.27390969,C06C3.7,WBGene00007377,Public name for WBGene00007377. History: N.A.
F12B6.2,1726,5.70712154,1.146487906,21.03161976,10.26403163,F12B6.2,WBGene00017398,Sequence name for WBGene00017398(slc-17.6). History: N.A.
Y24F12A.3,730,1.741138626,0.246430651,11.53085589,10.05339197,Y24F12A.3,WBGene00012498,Public name for WBGene00012498. History: N.A.
