Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y34D9A.8,CHROMOSOME_I:1050923-1053648,22.9564,7.90385,-1.53827,0.0354975,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
Y94H6A.10,CHROMOSOME_IV:2709897-2710668,159.66,56.1486,-1.50768,0.00122778,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
C32D5.12,CHROMOSOME_II:6356383-6358973,4.2318,1.52068,-1.47656,0.0263874,C32D5.12,WBGene00016319,Public name for WBGene00016319. History: Renamed on 2005-03-17
C15C6.1,CHROMOSOME_I:12202220-12203708,12.6737,4.82645,-1.3928,0.0286836,C15C6.1,WBGene00007600,Public name for WBGene00007600. History: N.A.
Y71H2AM.16,CHROMOSOME_III:2757159-2760808,13.7187,5.44891,-1.3321,0.0117072,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
F42A9.8,CHROMOSOME_IV:8618229-8618775,133.682,56.5376,-1.24152,0.00524051,F42A9.8,WBGene00018337,Public name for WBGene00018337. History: N.A.
K12C11.6,CHROMOSOME_I:1337021-1338122,46.9183,20.6226,-1.18593,0.0242234,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
Y59A8B.11,CHROMOSOME_V:18082374-18083445,8.42097,3.75309,-1.16591,0.0427839,Y59A8B.11,WBGene00013348,Sequence name for WBGene00013348(fbxa-106). History: N.A.
R11G11.2,CHROMOSOME_V:532289-534048,5.64275,2.58971,-1.12361,0.0328517,R11G11.2,WBGene00003648,Sequence name for WBGene00003648(nhr-58). History: N.A.
T12G3.1,CHROMOSOME_IV:12034229-12037029,121.323,56.089,-1.11306,0.00122778,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
W02G9.2,CHROMOSOME_V:2683221-2688498,31.176,14.4133,-1.11304,0.00122778,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
R09A1.3,CHROMOSOME_V:1023782-1027066,20.7953,9.67966,-1.10323,0.0165017,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
F54H5.4,CHROMOSOME_II:6618185-6622138,8.3036,3.98444,-1.05936,0.0466057,F54H5.4,WBGene00003480,Sequence name for WBGene00003480(klf-3). History: N.A.
T05A7.4,CHROMOSOME_II:4672794-4673744,155.711,76.476,-1.0258,0.00777543,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
F09F7.6,CHROMOSOME_III:5547027-5552075,516.873,253.964,-1.02518,0.0127353,F09F7.6,WBGene00017303,Public name for WBGene00017303. History: N.A.
K08B4.6,CHROMOSOME_IV:6092586-6093636,1678.63,835.8,-1.00605,0.00837121,K08B4.6,WBGene00000535,Sequence name for WBGene00000535(cpi-1). History: Renamed on 2006-01-04
Y56A3A.7,CHROMOSOME_III:11933893-11946917,29.3752,15.0073,-0.968937,0.00122778,Y56A3A.7,WBGene00013228,Public name for WBGene00013228. History: N.A.
C26F1.7,CHROMOSOME_V:7760446-7761594,51.4903,27.1963,-0.920892,0.0100866,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
F31D5.3,CHROMOSOME_II:4186668-4208502,31.5489,16.6957,-0.918113,0.0234489,F31D5.3,WBGene00006495,"Sequence name for WBGene00006495(cpna-1). History: Renamed on 2009-04-22. Public name for Dead gene WBGene00017946. History of WBGene00017946: Merged into ""WBGene00006495"" on 2004-05-28"
B0228.7,CHROMOSOME_II:7757137-7758387,53.3941,28.4491,-0.908295,0.0127353,B0228.7,WBGene00015064,Public name for WBGene00015064. History: N.A.
F42A10.2,CHROMOSOME_III:6159789-6164521,20.3041,10.87,-0.901413,0.00837121,F42A10.2,WBGene00003593,Sequence name for WBGene00003593(nfm-1). History: N.A.
Y46G5A.21,CHROMOSOME_II:12810968-12816394,17.0065,9.19778,-0.886725,0.0245946,Y46G5A.21,WBGene00012911,Sequence name for WBGene00012911(acl-7). History: N.A.
Y47H10A.5,CHROMOSOME_I:12095725-12097930,41.0278,22.3666,-0.875258,0.0177517,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
Y17D7B.4,CHROMOSOME_V:18776170-18780188,56.3096,31.0867,-0.857083,0.0370238,Y17D7B.4,WBGene00012452,Public name for WBGene00012452. History: N.A.
Y37D8A.16,CHROMOSOME_III:12915063-12918574,71.1413,39.9431,-0.832739,0.0354975,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
T15B7.2,CHROMOSOME_V:6839238-6846651,640.97,363.65,-0.817705,0.0491051,T15B7.2,WBGene00020517,Sequence name for WBGene00020517(hpo-8). History: N.A.
Y105E8B.1,CHROMOSOME_I:14620747-14631243,581.792,338.818,-0.779993,0.0462731,Y105E8B.1,WBGene00002978,Sequence name for WBGene00002978(lev-11). History: N.A.
Y92H12BL.1,CHROMOSOME_I:1348504-1359597,20.367,11.9111,-0.773928,0.0315509,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Y7A5A.1,CHROMOSOME_X:15767366-15771441,108.169,63.757,-0.76263,0.0173457,Y7A5A.1,WBGene00012407,Public name for WBGene00012407. History: N.A.
Y74C9A.2,CHROMOSOME_I:10412-16842,919.232,557.222,-0.722177,0.038675,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
K11D2.2,CHROMOSOME_I:12505087-12508054,238.896,152.586,-0.646765,0.0438402,K11D2.2,WBGene00010769,Sequence name for WBGene00010769(asah-1). History: Renamed on 2004-08-25
