Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
W02G9.1,CHROMOSOME_V:2663079-2664959,1095.92254360681,142.625778502094,-2.94183917031855,-2.84655134006631,1.95644841572135e-09,W02G9.1,WBGene00003579,Sequence name for WBGene00003579(ndx-2). History: N.A.
T06G6.11,CHROMOSOME_I:12707503-12708681,14.9228896228065,4.25949882893198,-1.80877132312839,-2.76731246482103,4.69138789373714e-05,T06G6.11,WBGene00011550,Public name for WBGene00011550. History: N.A.
ZC123.4,CHROMOSOME_I:841839-846748,914.039606289313,223.155756137309,-2.03420565979949,-2.72632556273763,1.50163511015963e-05,ZC123.4,WBGene00022519,Sequence name for WBGene00022519(cdk-14). History: N.A.
T22A3.12,CHROMOSOME_I:10594463-10595476,157.617875062625,14.0923311905966,-3.48344896571266,-2.72353867097021,1.24902211885213e-12,T22A3.12,WBGene00206474,Public name for WBGene00206474. History: N.A.
Y18H1A.14,CHROMOSOME_I:667618-674416,16.6019309730226,2.13822235160119,-2.95686726101819,-2.69953448848028,0.0004578860496168,Y18H1A.14,WBGene00044461,Public name for WBGene00044461. History: N.A.
F47G6.2,CHROMOSOME_I:1471323-1479862,432.492203068578,26.8388143353066,-4.01028128042836,-2.69119208337512,2.59458244179368e-07,F47G6.2,WBGene00018579,Sequence name for WBGene00018579(acs-16). History: N.A.
F33D11.8,CHROMOSOME_I:5854348-5855024,11.8661427376569,1.19294939334173,-3.3142462939625,-2.65819605479303,0.0020605428207357,F33D11.8,WBGene00018005,Sequence name for WBGene00018005(nlp-62). History: N.A.
H16D19.5,CHROMOSOME_I:12642998-12644311,97.5477444848331,7.85529288322757,-3.63437154271699,-2.6315982297265,1.1453338926737e-07,H16D19.5,WBGene00195253,Public name for WBGene00195253. History: N.A.
Y116F11B.15,CHROMOSOME_V:19851975-19852952,9.26849020558112,1.59943029513329,-2.53477622995862,-2.60843152519611,0.0009501848987147,Y116F11B.15,WBGene00172013,Sequence name for WBGene00172013(21ur-11580). History: N.A.
CC8.1,CHROMOSOME_IV:3638350-3639815,323.329995718102,15.0509083995283,-4.42508488547972,-2.56031521434498,0.0011373708448952,CC8.1,WBGene00022608,"Public name for Dead gene WBGene00016986. History of WBGene00016986: Merged into ""WBGene00022608"" on 2013-09-27"
C46G7.5,CHROMOSOME_IV:6010570-6011615,665.154587633892,131.966851869323,-2.33351408295929,-2.52789401165052,1.82242844785506e-06,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
Y102A5C.10,CHROMOSOME_V:16940934-16941621,49.5439441001801,3.57696977357037,-3.79189889108728,-2.49116463315554,9.6251953175192e-12,Y102A5C.10,WBGene00013617,Sequence name for WBGene00013617(fbxa-204). History: N.A.
Y102A5C.12,CHROMOSOME_V:16945635-16946322,49.5439441001801,3.57696977357037,-3.79189889108728,-2.49116463315554,9.6251953175192e-12,Y102A5C.12,WBGene00013618,Sequence name for WBGene00013618(fbxa-205). History: N.A.
Y39B6A.9,CHROMOSOME_V:19136480-19138957,378.308130023015,8.72499812378625,-5.43826314961618,-2.48316617558291,9.21595408587447e-05,Y39B6A.9,WBGene00012671,Public name for WBGene00012671. History: N.A.
W02H5.10,CHROMOSOME_V:2631752-2632185,116.848807895159,5.93074002885642,-4.30028707210212,-2.39487255148644,3.72439639599899e-10,W02H5.10,WBGene00194896,"Public name for Dead gene WBGene00044522. History of WBGene00044522: Merged into ""WBGene00194896"" on 2016-07-04"
W02H5.12,CHROMOSOME_V:2626164-2626597,116.848807895159,5.93074002885642,-4.30028707210212,-2.39487255148644,3.72439639599899e-10,W02H5.12,WBGene00206511,"Public name for Dead gene WBGene00194904. History of WBGene00194904: Merged into ""WBGene00206511"" on 2015-09-09"
R06C1.4,CHROMOSOME_I:11930798-11931626,1024.94119487873,81.1596194986773,-3.65863522717909,-2.38854793661982,1.31190210860639e-11,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
Y105C5A.28,CHROMOSOME_IV:15715321-15716202,19.1173159298659,5.09692013260476,-1.90718233134809,-2.37150062792615,4.98083770523701e-05,Y105C5A.28,WBGene00044995,Public name for WBGene00044995. History: N.A.
Y105E8A.12,CHROMOSOME_I:14437029-14451800,1556.91424322693,143.519618891173,-3.43936961168161,-2.34075286335064,6.9307746637578e-08,Y105E8A.12,WBGene00013672,Sequence name for WBGene00013672(catp-1). History: N.A.
ZC155.3,CHROMOSOME_III:5203947-5206855,733.102858304263,114.356437884166,-2.68047804356269,-2.33355971180399,1.63429280864646e-22,ZC155.3,WBGene00022531,Sequence name for WBGene00022531(morc-1). History: N.A.
Transposon WBTransposon00000048,CHROMOSOME_II:996818-998892,24.0748538299698,5.12153503818292,-2.23287885079323,-2.32466369938972,1.61147253633856e-05,,,
C29F9.1,CHROMOSOME_III:132424-134369,636.671514524598,60.9807502735663,-3.38412341200053,-2.31797253378518,4.8864775424904804e-09,C29F9.1,WBGene00016216,Sequence name for WBGene00016216(pals-22). History: N.A.
T27F6.2,CHROMOSOME_I:12476675-12478578,75.4270259683031,19.9039089099604,-1.92202975453346,-2.3153251538265,1.8140750726563e-11,T27F6.2,WBGene00012103,Sequence name for WBGene00012103(clec-12). History: N.A.
K03H6.5,CHROMOSOME_IV:1527220-1536397,410.309491643215,24.611294015044,-4.05932010925315,-2.31251860262882,1.95969542662953e-05,K03H6.5,WBGene00019370,Public name for WBGene00019370. History: N.A.
Y51H7C.12,CHROMOSOME_II:1440073-1444580,250.416953237593,11.9804467455399,-4.38557862438796,-2.30164012777679,1.4198719882613801e-15,Y51H7C.12,WBGene00021790,Public name for WBGene00021790. History: N.A.
Transposon WBTransposon00000050,CHROMOSOME_V:19966429-19968504,22.930200291872,4.5808645752602,-2.32355713869545,-2.28960796013288,7.08195847669687e-06,,,
Transposon WBTransposon00000051,CHROMOSOME_V:19969945-19972019,22.930200291872,4.5808645752602,-2.32355713869545,-2.28960796013288,7.08195847669687e-06,,,
Transposon WBTransposon00000049,CHROMOSOME_V:19851096-19853170,22.7314067182216,4.36343826512053,-2.38114967630517,-2.26470365516152,8.68030800556806e-06,,,
R06A10.1,CHROMOSOME_I:1084633-1088454,89.5327843144776,7.5434745746619,-3.56911495564696,-2.23877348355403,2.79128614136102e-05,R06A10.1,WBGene00019909,Public name for WBGene00019909. History: N.A.
F22B7.9,CHROMOSOME_III:8652708-8653813,27.5633475338483,3.11750224771287,-3.14428860683058,-2.21913711876792,0.0006222334428192,F22B7.9,WBGene00017698,Public name for WBGene00017698. History: N.A.
B0261.8,CHROMOSOME_I:5271376-5272034,1940.05319744738,816.419073696565,-1.24871441950965,-2.21904827334103,4.319720806987879e-12,B0261.8,WBGene00015096,Public name for WBGene00015096. History: N.A.
F32B5.8,CHROMOSOME_I:2686700-2689417,250.680827977533,48.5666272598937,-2.36781445726157,-2.19582698694766,0.0001344285950965,F32B5.8,WBGene00000788,Sequence name for WBGene00000788(cpz-1). History: N.A.
F40C5.3,CHROMOSOME_V:3575116-3575849,432.472939805483,90.191497306753,-2.26154652824379,-2.17492057811571,1.37728342900563e-08,F40C5.3,WBGene00001736,Sequence name for WBGene00001736(grl-27). History: N.A.
Y74C9A.1,CHROMOSOME_I:43733-44677,432.660087675869,18.2195188648523,-4.56967727364492,-2.16346304563394,3.50557196985148e-27,Y74C9A.1,WBGene00022275,Sequence name for WBGene00022275(txt-7). History: N.A.
ZK742.6,CHROMOSOME_V:7814614-7814830,108.55449659449,5.36169784744593,-4.33958575681846,-2.16216903892427,0.0009345210403898,ZK742.6,WBGene00045277,Public name for WBGene00045277. History: N.A.
Y44A6D.3,CHROMOSOME_V:20791003-20792372,266.261699806043,38.2919753009501,-2.79773093119954,-2.12889714559592,0.0012209326212754,Y44A6D.3,WBGene00012854,Public name for WBGene00012854. History: N.A.
ZC404.1,CHROMOSOME_V:6793919-6795113,48.0166230532768,6.52439711584506,-2.8796174429387,-2.11891479746824,0.0092266857981381,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
T23G11.6,CHROMOSOME_I:7685323-7689342,67.0612281970293,9.47166905263126,-2.82378832761079,-2.1181517238947,0.0005193965571137,T23G11.6,WBGene00011971,Sequence name for WBGene00011971(lron-9). History: N.A.
F33E2.5,CHROMOSOME_I:12591176-12592338,104.530552742088,23.9725149569628,-2.12447150726888,-2.11448083993117,1.04550242490304e-06,F33E2.5,WBGene00009361,Public name for WBGene00009361. History: N.A.
C36F7.1,CHROMOSOME_I:9537111-9540877,35.0928727473141,5.01383878908474,-2.80719053864879,-2.10495233437463,3.84249296032015e-06,C36F7.1,WBGene00007984,Sequence name for WBGene00007984(irx-1). History: N.A.
F53E10.5,CHROMOSOME_V:2596018-2598928,183.84100583982,19.4654548822599,-3.23947063237048,-2.09543256838943,3.14228969456492e-13,F53E10.5,WBGene00018761,Public name for WBGene00018761. History: N.A.
T16G12.1,CHROMOSOME_III:10040160-10049652,108.397970193679,74.0764644504496,-0.549250593898344,-2.07705921224154,4.48260448559528e-07,T16G12.1,WBGene00011803,Public name for WBGene00011803. History: N.A.
Y116F11B.7,CHROMOSOME_V:19848552-19855168,24.8705770549783,4.74154744842432,-2.39101010368444,-2.0744247452245,3.07521966639079e-05,Y116F11B.7,WBGene00013823,Public name for WBGene00013823. History: N.A.
M162.12,CHROMOSOME_V:19768231-19770899,80.4919479662002,12.5816174583478,-2.67752706698579,-2.07194089588701,0.0002589368474027,M162.12,WBGene00050946,Public name for WBGene00050946. History: N.A.
C26G2.1,CHROMOSOME_X:14654921-14662506,20.8284832089863,10.4907465114481,-0.989440439573241,-2.06399852021843,4.56757878491425e-05,C26G2.1,WBGene00007750,Sequence name for WBGene00007750(syg-2). History: N.A.
Y39B6A.41,CHROMOSOME_V:18970534-18977947,85.7215112192832,9.50567599048348,-3.17279615206179,-2.05764478401297,0.0015372276457823,Y39B6A.41,WBGene00012699,Public name for WBGene00012699. History: N.A.
F33E2.2,CHROMOSOME_I:12566119-12572786,1860.72391943946,613.845373226531,-1.59991682112225,-2.03858127376027,6.10202048992205e-11,F33E2.2,WBGene00001008,Sequence name for WBGene00001008(dlk-1). History: N.A.
R02D5.1,CHROMOSOME_V:14508238-14509132,5.38131149358769,5.94028746661898,0.142574930001128,-2.02103652535857,0.0375328903104501,R02D5.1,WBGene00010976,Public name for WBGene00010976. History: N.A.
B0454.9,CHROMOSOME_II:3052655-3054319,982.552231159062,299.64323263129,-1.71328830977992,-2.00620823695061,8.61708045289051e-07,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.
C54G6.2,CHROMOSOME_I:1003892-1010768,280.453588121766,37.5221016565163,-2.90194949871594,-1.99899143377793,2.49726031467818e-07,C54G6.2,WBGene00016931,Public name for WBGene00016931. History: N.A.
Y51A2A.9,CHROMOSOME_V:18310896-18311957,506.683770593462,99.9431669475295,-2.34190577986478,-1.9976318359949,1.11993308095423e-29,Y51A2A.9,WBGene00014907,Sequence name for WBGene00014907(fbxa-117). History: N.A.
Y60A3A.5,CHROMOSOME_V:19965669-19972528,138.984698959574,23.760568460699,-2.54828480568188,-1.99549986465642,1.04550242490304e-06,Y60A3A.5,WBGene00005387,Sequence name for WBGene00005387(srh-171). History: N.A.
ZK897.1,CHROMOSOME_IV:12773862-12787489,37.4858831533037,3.57884818002518,-3.38878014296748,-1.98437365693461,0.0109722113709976,ZK897.1,WBGene00006767,Sequence name for WBGene00006767(unc-31). History: N.A.
Y37E3.13,CHROMOSOME_I:2085676-2093799,206.5411592835,36.0944692677875,-2.51657961296423,-1.9808761144602,0.0001536865632138,Y37E3.13,WBGene00021353,Sequence name for WBGene00021353(iglr-3). History: N.A.
Y113G7B.3,CHROMOSOME_V:20190553-20192087,23.3305320912082,4.46549929485428,-2.38532581113956,-1.97208483309472,0.0019172242182653,Y113G7B.3,WBGene00013755,Sequence name for WBGene00013755(fbxa-115). History: N.A.
Y47A7.2,CHROMOSOME_V:5196042-5198311,221.284826911016,24.3526177360328,-3.18375576623529,-1.97043759293344,2.63830393358793e-05,Y47A7.2,WBGene00021614,Public name for WBGene00021614. History: N.A.
C33C12.8,CHROMOSOME_II:2182523-2186426,33.9663969057447,6.88556042487844,-2.30246220072898,-1.96724300515616,0.0087302349180309,C33C12.8,WBGene00016340,Sequence name for WBGene00016340(gba-2). History: N.A.
T03D8.6,CHROMOSOME_V:20816620-20820054,231.069724969955,25.9462976224902,-3.15472765391863,-1.95287633161068,0.0026965313383083,T03D8.6,WBGene00011393,Public name for WBGene00011393. History: N.A.
Y39G10AR.5,CHROMOSOME_I:2342385-2350470,50.1958570197734,12.1223053379788,-2.04990420750132,-1.92863321453956,0.00110590662394,Y39G10AR.5,WBGene00021463,Sequence name for WBGene00021463(zeel-1). History: N.A.
C16C8.20,CHROMOSOME_II:3446960-3448023,78.786269756897,18.9227506073939,-2.05782241640015,-1.92775056818584,0.0001526119010543,C16C8.20,WBGene00195070,Public name for WBGene00195070. History: N.A.
Y71F9B.13,CHROMOSOME_I:2776435-2778650,1122.61301451893,361.842289879863,-1.63342775359491,-1.92495647027147,2.78530414870869e-06,Y71F9B.13,WBGene00022131,Public name for WBGene00022131. History: N.A.
B0285.7,CHROMOSOME_III:4356656-4364565,426.922962449035,16.0207962633659,-4.73595800210092,-1.92165359431671,8.6862375909728e-11,B0285.7,WBGene00007139,Sequence name for WBGene00007139(mnp-1). History: N.A.
Y32G9A.2,CHROMOSOME_V:1920547-1921028,345.822972415676,38.3709890205835,-3.17194585156276,-1.89591182594574,6.33591435198327e-17,Y32G9A.2,WBGene00021301,Public name for WBGene00021301. History: N.A.
Y39E4B.9,CHROMOSOME_III:13133913-13139513,57.8557932366855,4.17626207992345,-3.79217727131047,-1.88200497069201,0.0015852366332399,Y39E4B.9,WBGene00000267,Sequence name for WBGene00000267(bre-2). History: N.A.
Y48C3A.11,CHROMOSOME_II:13340696-13347814,852.500968619963,53.2914646718903,-3.99972508330491,-1.87190881969679,2.63206411852703e-13,Y48C3A.11,WBGene00012993,Sequence name for WBGene00012993(dmsr-3). History: N.A.
F22F7.5,CHROMOSOME_V:2106499-2109299,284.792978235185,42.5717106005966,-2.74194660988316,-1.86265952493733,3.25715237806557e-13,F22F7.5,WBGene00000514,Sequence name for WBGene00000514(ckb-4). History: N.A.
Y71F9B.8,CHROMOSOME_I:2735548-2742498,1841.19676250554,183.100468422411,-3.32993642382175,-1.84827948430641,1.06145881528307e-09,Y71F9B.8,WBGene00022129,Sequence name for WBGene00022129(lron-11). History: N.A.
Y65B4A.7,CHROMOSOME_I:645642-647228,377.607003517332,88.4218367006931,-2.09441091535175,-1.84666409182631,3.6882539377876e-07,Y65B4A.7,WBGene00022030,Public name for WBGene00022030. History: N.A.
F41B5.1,CHROMOSOME_V:2255389-2256533,1251.83969612616,145.620723572999,-3.10376224227035,-1.84185996822896,1.04290116294986e-07,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
T12B5.10,CHROMOSOME_III:944862-946267,11.5765239087122,5.4826983472163,-1.07824411402029,-1.83682858765848,0.007741345767045,T12B5.10,WBGene00020456,Sequence name for WBGene00020456(fbxa-60). History: N.A.
Y102A5C.19,CHROMOSOME_V:16966890-16968523,12.7890466110165,2.32727694325308,-2.45819391409236,-1.83208127604929,0.0086783418855618,Y102A5C.19,WBGene00013623,Sequence name for WBGene00013623(fbxa-90). History: N.A.
F53G12.3,CHROMOSOME_I:137845-144565,18.1751997265112,5.22547447437147,-1.79833727262812,-1.82974944678778,0.00896781198784,F53G12.3,WBGene00018771,Sequence name for WBGene00018771(duox-2). History: N.A.
C02B8.1,CHROMOSOME_X:8147685-8148121,317.117321222991,44.8157507948412,-2.82293890952452,-1.8231755853479,1.49708236831241e-09,C02B8.1,WBGene00015320,Public name for WBGene00015320. History: N.A.
Y102A5C.11,CHROMOSOME_V:16943167-16943812,100.726344693367,9.97265714216023,-3.33631930384929,-1.82143818437706,6.3485979505050305e-09,Y102A5C.11,WBGene00014956,Public name for WBGene00014956. History: N.A.
K12C11.6,CHROMOSOME_I:1337022-1338122,270.255401787208,38.0666843378371,-2.82772263471935,-1.80014224160348,0.0015509952374482,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
T17A3.2,CHROMOSOME_III:134498-137824,32.0869784180044,16.5802910070138,-0.952518611269438,-1.75448471842659,3.97905046751775e-05,T17A3.2,WBGene00020540,Sequence name for WBGene00020540(pals-25). History: N.A.
F29C12.1,CHROMOSOME_II:13107953-13109923,310.992161633707,173.51341287301,-0.841831028751853,-1.73240554009017,0.0027191629988932,F29C12.1,WBGene00004120,Sequence name for WBGene00004120(pqn-32). History: N.A.
T24A6.20,CHROMOSOME_V:3553214-3554525,82.3174886337374,21.0685268009914,-1.96610953029152,-1.72400509359054,0.0159312025951977,T24A6.20,WBGene00020756,Public name for WBGene00020756. History: N.A.
F32B5.6,CHROMOSOME_I:2668170-2672013,137.676461561411,20.3596196229083,-2.75749941107014,-1.71574567443954,0.0029715345567736,F32B5.6,WBGene00017979,Public name for WBGene00017979. History: N.A.
C17C3.13,CHROMOSOME_II:5567769-5568379,41.834837643059,2.51445312845016,-4.05638827042438,-1.69246473529309,0.001204150951734,C17C3.13,WBGene00015895,Public name for WBGene00015895. History: N.A.
C17C3.2,CHROMOSOME_II:5566065-5566675,41.834837643059,2.51445312845016,-4.05638827042438,-1.69246473529309,0.001204150951734,C17C3.2,WBGene00015888,Public name for WBGene00015888. History: N.A.
F47A4.5,CHROMOSOME_X:9833725-9837975,103.613616054388,18.007727774077,-2.52452554495817,-1.69105473476344,0.0004382196623392,F47A4.5,WBGene00009801,Sequence name for WBGene00009801(ipla-2). History: N.A.
