# CSR-1,,,
column1,Input,Suggested Match,History
ZK1055.1,ZK1055.1,WBGene00001829,Sequence name for WBGene00001829(hcp-1). History: N.A.
F10G7.4,F10G7.4,WBGene00004737,Sequence name for WBGene00004737(scc-1). History: N.A.
F09G2.2,F09G2.2,WBGene00017311,Public name for WBGene00017311. History: N.A.
Y39G10AR.7,Y39G10AR.7,WBGene00021465,Sequence name for WBGene00021465(ekl-7). History: N.A.
Y110A7A.18,Y110A7A.18,WBGene00004094,Sequence name for WBGene00004094(ppw-2). History: Renamed on 2011-10-14
C45G3.1,C45G3.1,WBGene00008107,Sequence name for WBGene00008107(aspm-1). History: Renamed on 2006-09-21
T10B11.7,T10B11.7,WBGene00020403,Sequence name for WBGene00020403(hrde-4). History: N.A.
Y81G3A.3,Y81G3A.3,WBGene00013591,Sequence name for WBGene00013591(gcn-2). History: N.A.
T12F5.3,T12F5.3,WBGene00001601,Sequence name for WBGene00001601(glh-4). History: N.A.
T05G5.3,T05G5.3,WBGene00000405,Sequence name for WBGene00000405(cdk-1). History: N.A.
F13D12.5,F13D12.5,WBGene00008740,Public name for WBGene00008740. History: N.A.
F36A4.7,F36A4.7,WBGene00000123,Sequence name for WBGene00000123(ama-1). History: Renamed on 2007-10-04
F28H1.3,F28H1.3,WBGene00000197,Sequence name for WBGene00000197(aars-2). History: Renamed on 2010-01-29; Renamed on 2015-03-03; Resurrected on 2015-03-05
ZK381.4,ZK381.4,WBGene00003992,Sequence name for WBGene00003992(pgl-1). History: N.A.
R06C7.8,R06C7.8,WBGene00000275,Sequence name for WBGene00000275(bub-1). History: N.A.
F15E6.1,F15E6.1,WBGene00017482,Sequence name for WBGene00017482(set-9). History: N.A.
C34E10.5,C34E10.5,WBGene00016408,Sequence name for WBGene00016408(prmt-5). History: Renamed on 2007-07-20
F23B12.8,F23B12.8,WBGene00000257,Sequence name for WBGene00000257(bmk-1). History: N.A.
K10D2.1,K10D2.1,WBGene00019627,"Sequence name for WBGene00019627(hira-1). History: Split into K10D2.8(WBGene00189952). History of WBGene00019627: Split into ""WBGene00189952"" on 2009-04-20"
T01G1.1,T01G1.1,WBGene00002223,"Sequence name for WBGene00002223(klp-12). History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
T21G5.3,T21G5.3,WBGene00001598,Sequence name for WBGene00001598(glh-1). History: N.A.
F28D1.10,F28D1.10,WBGene00001580,Sequence name for WBGene00001580(gex-3). History: N.A.
T06E4.3,T06E4.3,WBGene00000226,Sequence name for WBGene00000226(atl-1). History: N.A.
T09A5.11,T09A5.11,WBGene00011638,Sequence name for WBGene00011638(ostb-1). History: N.A.
D2005.4,D2005.4,WBGene00008399,"Public name for WBGene00008399. History: Split into D2005.7(WBGene00086551). History of WBGene00008399: Split into ""WBGene00086551"" on 2008-06-27"
F55G1.8,F55G1.8,WBGene00004044,Sequence name for WBGene00004044(plk-3). History: N.A.
F22B5.7,F22B5.7,WBGene00006994,Sequence name for WBGene00006994(zyg-9). History: N.A.
C47G2.5,C47G2.5,WBGene00008166,Sequence name for WBGene00008166(saps-1). History: N.A.
K08E7.3,K08E7.3,WBGene00002368,Sequence name for WBGene00002368(let-99). History: N.A.
Y67D8C.5,Y67D8C.5,WBGene00022069,Sequence name for WBGene00022069(eel-1). History: N.A.
C28C12.2,C28C12.2,WBGene00016178,Sequence name for WBGene00016178(mesp-1). History: N.A.
F44B9.3,F44B9.3,WBGene00000508,Sequence name for WBGene00000508(cit-1.2). History: N.A.
Y39G10AR.13,Y39G10AR.13,WBGene00002047,Sequence name for WBGene00002047(icp-1). History: N.A.
Y45G5AM.2,Y45G5AM.2,WBGene00021555,Sequence name for WBGene00021555(pid-5). History: N.A.
Y105E8A.21,Y105E8A.21,WBGene00013679,Public name for WBGene00013679. History: N.A.
T26A5.5,T26A5.5,WBGene00020821,Sequence name for WBGene00020821(jhdm-1). History: N.A.
F56A3.4,F56A3.4,WBGene00004955,Sequence name for WBGene00004955(spd-5). History: N.A.
H09G03.1,H09G03.1,WBGene00019174,"Public name for WBGene00019174. History: Split into H09G03.4(WBGene00305995), H09G03.5(WBGene00305996). History of WBGene00019174: Split into ""WBGene00305995"" on 2020-01-20; Split into ""WBGene00305996"" on 2020-01-20"
C32F10.2,C32F10.2,WBGene00003020,Sequence name for WBGene00003020(lin-35). History: N.A.
F48E8.6,F48E8.6,WBGene00018612,Sequence name for WBGene00018612(disl-2). History: Renamed on 2017-03-13
R08D7.6,R08D7.6,WBGene00011146,Sequence name for WBGene00011146(pde-2). History: N.A.
F55G1.4,F55G1.4,WBGene00018900,Sequence name for WBGene00018900(rod-1). History: N.A.
Y48G1C.1,Y48G1C.1,WBGene00021676,Sequence name for WBGene00021676(pid-2). History: Renamed on 2021-03-11
F22B7.13,F22B7.13,WBGene00001688,Sequence name for WBGene00001688(gpr-1). History: N.A.
C06A8.5,C06A8.5,WBGene00015515,Sequence name for WBGene00015515(spdl-1). History: N.A.
B0564.7,B0564.7,WBGene00007207,"Sequence name for WBGene00007207(fask-1). History: Split into rde-11(WBGene00023421). History of WBGene00007207: Split into ""WBGene00023421"" on 2004-07-07"
C28A5.2,C28A5.2,WBGene00007789,Public name for WBGene00007789. History: N.A.
C10C5.6,C10C5.6,WBGene00000911,"Sequence name for WBGene00000911(daf-15). History: N.A.. Public name for Dead gene WBGene00007510. History of WBGene00007510: Merged into ""WBGene00000911"" on 2004-09-29"
Y106G6H.12,Y106G6H.12,WBGene00001112,Sequence name for WBGene00001112(duo-3). History: N.A.
C18E3.6,C18E3.6,WBGene00015975,Sequence name for WBGene00015975(cas-2). History: N.A.
F54E12.2,F54E12.2,WBGene00010061,Public name for WBGene00010061. History: N.A.
B0001.3,B0001.3,WBGene00007088,Public name for WBGene00007088. History: N.A.
F37A4.8,F37A4.8,WBGene00002169,Sequence name for WBGene00002169(isw-1). History: N.A.
F44B9.6,F44B9.6,WBGene00003021,Sequence name for WBGene00003021(lin-36). History: N.A.
T10G3.5,T10G3.5,WBGene00011696,Sequence name for WBGene00011696(eea-1). History: N.A.
C14B9.4,C14B9.4,WBGene00004042,Sequence name for WBGene00004042(plk-1). History: N.A.
T12D8.1,T12D8.1,WBGene00011729,Sequence name for WBGene00011729(set-16). History: Renamed on 2007-05-03
C10H11.10,C10H11.10,WBGene00015698,Sequence name for WBGene00015698(kca-1). History: N.A.
F26A3.3,F26A3.3,WBGene00001214,Sequence name for WBGene00001214(ego-1). History: N.A.
T19B4.7,T19B4.7,WBGene00006776,Sequence name for WBGene00006776(unc-40). History: Renamed on 2010-05-19; Renamed on 2010-08-27
ZK930.1,ZK930.1,WBGene00014151,Sequence name for WBGene00014151(vps-15). History: N.A.
Y37A1C.1,Y37A1C.1,WBGene00012543,Sequence name for WBGene00012543(nkcc-1). History: N.A.
C34D4.14,C34D4.14,WBGene00016405,Sequence name for WBGene00016405(hecd-1). History: N.A.
Y53H1C.2,Y53H1C.2,WBGene00001215,"Sequence name for WBGene00001215(ego-2). History: N.A.. Public name for Dead gene WBGene00013185. History of WBGene00013185: Merged into ""WBGene00001215"" on 2007-10-09"
F53H1.4,F53H1.4,WBGene00018778,Public name for WBGene00018778. History: N.A.
C16A11.4,C16A11.4,WBGene00015817,Public name for WBGene00015817. History: N.A.
R05D3.2,R05D3.2,WBGene00019877,Public name for WBGene00019877. History: N.A.
F32D1.1,F32D1.1,WBGene00017981,Sequence name for WBGene00017981(figl-1). History: N.A.
C15H11.5,C15H11.5,WBGene00007615,Sequence name for WBGene00007615(set-31). History: Renamed on 2007-05-03
F26G5.9,F26G5.9,WBGene00006523,Sequence name for WBGene00006523(tam-1). History: N.A.
Y14H12B.2,Y14H12B.2,WBGene00021192,Public name for WBGene00021192. History: N.A.
R05D3.11,R05D3.11,WBGene00019883,Sequence name for WBGene00019883(met-2). History: N.A.
F54B3.1,F54B3.1,WBGene00010013,Public name for WBGene00010013. History: N.A.
C47D12.1,C47D12.1,WBGene00007028,Sequence name for WBGene00007028(trr-1). History: N.A.
F56D2.6,F56D2.6,WBGene00018967,Sequence name for WBGene00018967(ddx-15). History: N.A.
T05H10.5,T05H10.5,WBGene00006734,Sequence name for WBGene00006734(ufd-2). History: N.A.
R05D3.7,R05D3.7,WBGene00006840,Sequence name for WBGene00006840(unc-116). History: N.A.
Y38A8.3,Y38A8.3,WBGene00006737,Sequence name for WBGene00006737(ulp-2). History: N.A.
C50C3.6,C50C3.6,WBGene00004187,Sequence name for WBGene00004187(prp-8). History: N.A.
F38B7.5,F38B7.5,WBGene00001110,Sequence name for WBGene00001110(duo-1). History: N.A.
Y80D3A.1,Y80D3A.1,WBGene00006945,Sequence name for WBGene00006945(wars-1). History: Renamed on 2010-01-29
B0414.5,B0414.5,WBGene00000772,Sequence name for WBGene00000772(cpb-3). History: N.A.
F26H11.2,F26H11.2,WBGene00009180,Sequence name for WBGene00009180(nurf-1). History: N.A.
F54D5.14,F54D5.14,WBGene00010056,Sequence name for WBGene00010056(smc-6). History: N.A.
C17G10.4,C17G10.4,WBGene00000383,"Sequence name for WBGene00000383(cdc-14). History: Split into C17G10.13(WBGene00270322). History of WBGene00000383: Split into ""WBGene00270322"" on 2016-08-31"
C38C10.4,C38C10.4,WBGene00001689,Sequence name for WBGene00001689(gpr-2). History: N.A.
F10G7.3,F10G7.3,WBGene00006817,"Sequence name for WBGene00006817(unc-85). History: Renamed on 2008-06-05. Public name for Dead gene WBGene00017368. History of WBGene00017368: Merged into ""WBGene00006817"" on 2008-06-05"
C10H11.9,C10H11.9,WBGene00002694,Sequence name for WBGene00002694(let-502). History: Renamed on 2015-03-05
T22D1.9,T22D1.9,WBGene00004458,Sequence name for WBGene00004458(rpn-1). History: N.A.
ZK1098.8,ZK1098.8,WBGene00003504,Sequence name for WBGene00003504(mut-7). History: N.A.
F26A3.8,F26A3.8,WBGene00004508,Sequence name for WBGene00004508(rrf-1). History: N.A.
F42A9.2,F42A9.2,WBGene00003034,Sequence name for WBGene00003034(lin-49). History: N.A.
F52B5.3,F52B5.3,WBGene00009922,Public name for WBGene00009922. History: N.A.
F55F10.1,F55F10.1,WBGene00018898,Public name for WBGene00018898. History: N.A.
F41H10.10,F41H10.10,WBGene00002032,Sequence name for WBGene00002032(htp-1). History: N.A.
R11A8.7,R11A8.7,WBGene00011240,Sequence name for WBGene00011240(mask-1). History: N.A.
C27B7.4,C27B7.4,WBGene00007761,Sequence name for WBGene00007761(rad-26). History: N.A.
Y34D9A.4,Y34D9A.4,WBGene00004952,"Sequence name for WBGene00004952(spd-1). History: N.A.. Public name for Dead gene WBGene00021330. History of WBGene00021330: Merged into ""WBGene00004952"" on 2004-12-02"
Y43F4B.3,Y43F4B.3,WBGene00012802,Sequence name for WBGene00012802(set-25). History: N.A.
T26C5.3,T26C5.3,WBGene00012033,Public name for WBGene00012033. History: N.A.
T05H10.1,T05H10.1,WBGene00011507,Public name for WBGene00011507. History: N.A.
T07C4.10,T07C4.10,WBGene00011562,"Sequence name for WBGene00011562(sas-7). History: Split into ""WBGene00044098"" on 2005-02-03"
W09D10.2,W09D10.2,WBGene00012360,Sequence name for WBGene00012360(tat-3). History: N.A.
F58A4.3,F58A4.3,WBGene00001831,Sequence name for WBGene00001831(hcp-3). History: N.A.
F44F1.7,F44F1.7,WBGene00006902,"Sequence name for WBGene00006902(vet-6). History: N.A.. Public name for Dead gene WBGene00009699. History of WBGene00009699: Merged into ""WBGene00006902"" on 2004-07-16"
R06F6.2,R06F6.2,WBGene00011067,Sequence name for WBGene00011067(vps-11). History: N.A.
Y43H11AL.3,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
C28A5.1,C28A5.1,WBGene00007788,Public name for WBGene00007788. History: N.A.
F11H8.4,F11H8.4,WBGene00000872,Sequence name for WBGene00000872(cyk-1). History: N.A.
W10C6.1,W10C6.1,WBGene00003133,Sequence name for WBGene00003133(apc-1). History: Renamed on 2022-01-03
F27D4.4,F27D4.4,WBGene00009189,Public name for WBGene00009189. History: N.A.
M03D4.1,M03D4.1,WBGene00006974,Sequence name for WBGene00006974(zen-4). History: N.A.
T16H12.11,T16H12.11,WBGene00011819,Sequence name for WBGene00011819(hal-2). History: N.A.
C29E4.4,C29E4.4,WBGene00003801,Sequence name for WBGene00003801(npp-15). History: N.A.
C06A1.1,C06A1.1,WBGene00007352,Sequence name for WBGene00007352(cdc-48.1). History: Renamed on 2005-03-17
F14B4.3,F14B4.3,WBGene00008781,Sequence name for WBGene00008781(rpoa-2). History: N.A.
ZK430.1,ZK430.1,WBGene00022739,Sequence name for WBGene00022739(toe-1). History: N.A.
C26E6.4,C26E6.4,WBGene00016140,Sequence name for WBGene00016140(rpb-2). History: Renamed on 2005-03-17
Y111B2A.18,Y111B2A.18,WBGene00004700,Sequence name for WBGene00004700(rsp-3). History: N.A.
F20G4.1,F20G4.1,WBGene00008990,Sequence name for WBGene00008990(smgl-1). History: N.A.
Y17G7B.5,Y17G7B.5,WBGene00003154,Sequence name for WBGene00003154(mcm-2). History: N.A.
C47E8.8,C47E8.8,WBGene00008145,Sequence name for WBGene00008145(set-5). History: N.A.
F25B5.2,F25B5.2,WBGene00017774,Sequence name for WBGene00017774(nop-1). History: N.A.
F43G6.3,F43G6.3,WBGene00009656,Public name for WBGene00009656. History: N.A.
Y48B6A.3,Y48B6A.3,WBGene00006964,Sequence name for WBGene00006964(xrn-2). History: N.A.
K10D2.3,K10D2.3,WBGene00019629,Sequence name for WBGene00019629(cid-1). History: Renamed on 2007-05-15; Renamed on 2010-02-04
Y22D7AL.5,Y22D7AL.5,WBGene00002025,Sequence name for WBGene00002025(hsp-60). History: N.A.
D2013.5,D2013.5,WBGene00001134,Sequence name for WBGene00001134(eat-3). History: N.A.
F56D1.1,F56D1.1,WBGene00018959,Public name for WBGene00018959. History: N.A.
T10B5.6,T10B5.6,WBGene00020392,Sequence name for WBGene00020392(knl-3). History: N.A.
Y71A12B.2,Y71A12B.2,WBGene00013500,Public name for WBGene00013500. History: N.A.
F55B12.3,F55B12.3,WBGene00004767,Sequence name for WBGene00004767(sel-10). History: N.A.
T11F8.3,T11F8.3,WBGene00004374,Sequence name for WBGene00004374(rme-2). History: N.A.
F52B11.1,F52B11.1,WBGene00009924,Sequence name for WBGene00009924(cfp-1). History: N.A.
T11G6.5,T11G6.5,WBGene00011720,Public name for WBGene00011720. History: N.A.
Y46H3C.7,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
T02G5.12,T02G5.12,WBGene00020168,Sequence name for WBGene00020168(mct-5). History: N.A.
F25D7.4,F25D7.4,WBGene00009113,Sequence name for WBGene00009113(maph-1.2). History: N.A.
C50F4.11,C50F4.11,WBGene00003160,Sequence name for WBGene00003160(mdf-1). History: Renamed on 2013-11-19
F01F1.6,F01F1.6,WBGene00000115,Sequence name for WBGene00000115(alh-9). History: N.A.
K11H3.4,K11H3.4,WBGene00010781,"Public name for WBGene00010781. History: Split into K11H3.8(WBGene00185002). History of WBGene00010781: Split into ""WBGene00185002"" on 2009-02-11"
T04C9.1,T04C9.1,WBGene00020209,Public name for WBGene00020209. History: N.A.
Y46G5A.5,Y46G5A.5,WBGene00012897,Sequence name for WBGene00012897(pisy-1). History: N.A.
T03F1.9,T03F1.9,WBGene00001832,Sequence name for WBGene00001832(hcp-4). History: Renamed on 2015-03-05
Y110A7A.1,Y110A7A.1,WBGene00001833,Sequence name for WBGene00001833(hcp-6). History: Renamed on 2015-03-05; Renamed on 2015-03-05
Y17G7A.1,Y17G7A.1,WBGene00001977,Sequence name for WBGene00001977(hmg-12). History: N.A.
C01H6.5,C01H6.5,WBGene00003622,Sequence name for WBGene00003622(nhr-23). History: Renamed on 2015-03-05
Y60A3A.12,Y60A3A.12,WBGene00000499,Sequence name for WBGene00000499(chk-2). History: N.A.
B0336.1,B0336.1,WBGene00006943,Sequence name for WBGene00006943(wrm-1). History: N.A.
C23G10.4,C23G10.4,WBGene00004459,Sequence name for WBGene00004459(rpn-2). History: N.A.
C42D4.8,C42D4.8,WBGene00004411,Sequence name for WBGene00004411(rpc-1). History: N.A.
C52E12.4,C52E12.4,WBGene00016889,Sequence name for WBGene00016889(lst-6). History: N.A.
F09E8.3,F09E8.3,WBGene00003421,Sequence name for WBGene00003421(msh-5). History: N.A.
F10F2.1,F10F2.1,WBGene00004760,"Sequence name for WBGene00004760(sel-2). History: N.A.. Public name for Dead gene WBGene00008653. History of WBGene00008653: Merged into ""WBGene00004760"" on 2007-02-05"
ZC404.9,ZC404.9,WBGene00022603,Sequence name for WBGene00022603(gck-2). History: N.A.
C18G1.4,C18G1.4,WBGene00003994,"Sequence name for WBGene00003994(pgl-3). History: Renamed on 2005-10-06. Public name for Dead gene WBGene00015983. History of WBGene00015983: Merged into ""WBGene00003994"" on 2005-09-06"
Y43F11A.5,Y43F11A.5,WBGene00012845,Sequence name for WBGene00012845(set-24). History: N.A.
C02F5.1,C02F5.1,WBGene00002231,Sequence name for WBGene00002231(knl-1). History: N.A.
K06A5.4,K06A5.4,WBGene00019432,Sequence name for WBGene00019432(knl-2). History: Renamed on 2015-03-02
Y48G9A.3,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Y24F12A.3,Y24F12A.3,WBGene00012498,Public name for WBGene00012498. History: N.A.
D1081.7,D1081.7,WBGene00008385,Sequence name for WBGene00008385(lotr-1). History: N.A.
Y48G9A.4,Y48G9A.4,WBGene00021698,Sequence name for WBGene00021698(frl-1). History: N.A.
B0336.3,B0336.3,WBGene00015143,Sequence name for WBGene00015143(rbm-26). History: N.A.
F31E3.4,F31E3.4,WBGene00017951,Sequence name for WBGene00017951(panl-2). History: N.A.
F36F2.6,F36F2.6,WBGene00009479,Sequence name for WBGene00009479(fcp-1). History: N.A.
F56A3.3,F56A3.3,WBGene00003792,Sequence name for WBGene00003792(npp-6). History: Renamed on 2015-03-05
T08A11.1,T08A11.1,WBGene00011604,Public name for WBGene00011604. History: N.A.
T20G5.11,T20G5.11,WBGene00004326,Sequence name for WBGene00004326(rde-4). History: N.A.
ZK1251.9,ZK1251.9,WBGene00014243,Sequence name for WBGene00014243(dcaf-1). History: N.A.
ZK328.5,ZK328.5,WBGene00003796,Sequence name for WBGene00003796(npp-10). History: N.A.
Y51H4A.12,Y51H4A.12,WBGene00013106,Sequence name for WBGene00013106(set-26). History: N.A.
C38C10.5,C38C10.5,WBGene00004343,Sequence name for WBGene00004343(rgr-1). History: N.A.
F44E2.7,F44E2.7,WBGene00018420,Public name for WBGene00018420. History: N.A.
F26F12.7,F26F12.7,WBGene00002637,Sequence name for WBGene00002637(let-418). History: N.A.
R12C12.2,R12C12.2,WBGene00004306,Sequence name for WBGene00004306(ran-5). History: N.A.
C14C11.6,C14C11.6,WBGene00003507,Sequence name for WBGene00003507(mut-14). History: N.A.
F58G11.2,F58G11.2,WBGene00010280,Sequence name for WBGene00010280(rde-12). History: N.A.
K12D12.2,K12D12.2,WBGene00003789,Sequence name for WBGene00003789(npp-3). History: N.A.
T21E3.1,T21E3.1,WBGene00020652,Sequence name for WBGene00020652(egg-4). History: N.A.
Y24D9A.2,Y24D9A.2,WBGene00021282,Sequence name for WBGene00021282(set-21). History: N.A.
EEED8.10,EEED8.10,WBGene00017138,Public name for WBGene00017138. History: N.A.
F02A9.6,F02A9.6,WBGene00001609,Sequence name for WBGene00001609(glp-1). History: N.A.
T19H12.2,T19H12.2,WBGene00020588,Public name for WBGene00020588. History: N.A.
R05D11.3,R05D11.3,WBGene00004305,Sequence name for WBGene00004305(ran-4). History: N.A.
Y71F9AL.9,Y71F9AL.9,WBGene00022114,Public name for WBGene00022114. History: N.A.
C16C2.3,C16C2.3,WBGene00007620,Sequence name for WBGene00007620(ocrl-1). History: N.A.
E01A2.6,E01A2.6,WBGene00017088,Sequence name for WBGene00017088(akir-1). History: N.A.
C38D4.3,C38D4.3,WBGene00003210,"Sequence name for WBGene00003210(mel-28). History: N.A.. Public name for Dead gene WBGene00008004. History of WBGene00008004: Merged into ""WBGene00003210"" on 2006-07-13"
C47D12.6,C47D12.6,WBGene00006617,Sequence name for WBGene00006617(tars-1). History: Renamed on 2010-01-29
K03H1.2,K03H1.2,WBGene00003389,Sequence name for WBGene00003389(mog-1). History: N.A.
F33H2.5,F33H2.5,WBGene00009368,Sequence name for WBGene00009368(pole-1). History: N.A.
C16A3.3,C16A3.3,WBGene00002850,"Sequence name for WBGene00002850(let-716). History: N.A.. Public name for Dead gene WBGene00015808. History of WBGene00015808: Merged into ""WBGene00002850"" on 2008-01-30"
R06A4.2,R06A4.2,WBGene00011047,Sequence name for WBGene00011047(tebp-1). History: Renamed on 2021-04-19
R12E2.10,R12E2.10,WBGene00020035,Sequence name for WBGene00020035(egg-5). History: N.A.
C06A5.6,C06A5.6,WBGene00015504,Sequence name for WBGene00015504(simr-1). History: N.A.
F32E10.4,F32E10.4,WBGene00002074,Sequence name for WBGene00002074(ima-3). History: N.A.
F36A2.13,F36A2.13,WBGene00009460,Sequence name for WBGene00009460(ubr-5). History: Renamed on 2016-11-04
T10F2.3,T10F2.3,WBGene00006736,Sequence name for WBGene00006736(ulp-1). History: N.A.
T28A8.6,T28A8.6,WBGene00012112,Public name for WBGene00012112. History: N.A.
C34E10.3,C34E10.3,WBGene00001660,Sequence name for WBGene00001660(gop-1). History: N.A.
F54C8.3,F54C8.3,WBGene00001284,Sequence name for WBGene00001284(emb-30). History: N.A.
T18H9.7,T18H9.7,WBGene00044077,"Sequence name for WBGene00044077(pacs-1). History: Renamed on 2019-07-15. Public name for Dead gene WBGene00020552. History of WBGene00020552: Merged into ""WBGene00044077"" on 2005-10-05"
B0495.2,B0495.2,WBGene00015203,Sequence name for WBGene00015203(cdk-11.1). History: N.A.
C04G6.3,C04G6.3,WBGene00004040,Sequence name for WBGene00004040(pld-1). History: N.A.
C16A3.7,C16A3.7,WBGene00007048,"Sequence name for WBGene00007048(nfx-1). History: Renamed on 2011-09-23. Public name for Dead gene WBGene00015812. History of WBGene00015812: Merged into ""WBGene00007048"" on 2005-10-05"
T22C1.10,T22C1.10,WBGene00004318,Sequence name for WBGene00004318(rbg-2). History: N.A.
F37D6.1,F37D6.1,WBGene00009507,Sequence name for WBGene00009507(mus-101). History: Renamed on 2015-03-25; Renamed on 2015-03-25
F35G12.8,F35G12.8,WBGene00004874,Sequence name for WBGene00004874(smc-4). History: N.A.
Y37E11B.4,Y37E11B.4,WBGene00006383,Sequence name for WBGene00006383(taf-2). History: N.A.
C26C6.1,C26C6.1,WBGene00007042,"Sequence name for WBGene00007042(pbrm-1). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00007738. History of WBGene00007738: Merged into ""WBGene00007042"" on 2005-10-05"
Y65B4BR.4,Y65B4BR.4,WBGene00007009,Sequence name for WBGene00007009(wwp-1). History: N.A.
C08B11.9,C08B11.9,WBGene00007436,Public name for WBGene00007436. History: N.A.
K04F10.7,K04F10.7,WBGene00019399,Public name for WBGene00019399. History: N.A.
Y47G6A.12,Y47G6A.12,WBGene00004775,Sequence name for WBGene00004775(sep-1). History: Renamed on 2015-03-03
Y48E1A.1,Y48E1A.1,WBGene00012999,Sequence name for WBGene00012999(rpoa-1). History: N.A.
