Gene,Count
WBGene00000836,96
WBGene00000875,96
WBGene00000939,96
WBGene00001119,96
WBGene00001214,96
WBGene00001832,96
WBGene00002036,96
WBGene00002994,96
WBGene00003235,96
WBGene00004094,96
WBGene00004208,96
WBGene00004795,96
WBGene00004880,96
WBGene00006902,96
WBGene00007779,96
WBGene00010734,96
WBGene00011729,96
WBGene00012407,96
WBGene00012896,96
WBGene00013189,96
WBGene00016561,96
WBGene00019994,96
WBGene00020457,96
WBGene00021886,96
WBGene00022274,96
WBGene00023421,96
WBGene00021486,95
WBGene00013500,95
WBGene00002202,95
WBGene00002717,95
WBGene00003989,95
WBGene00006499,95
WBGene00004458,95
WBGene00000411,95
WBGene00001480,95
WBGene00001583,95
WBGene00002010,95
WBGene00002248,95
WBGene00003220,95
WBGene00004043,95
WBGene00004076,95
WBGene00004148,95
WBGene00004187,95
WBGene00004241,95
WBGene00004245,95
WBGene00004302,95
WBGene00004466,95
WBGene00007332,95
WBGene00007966,95
WBGene00008111,95
WBGene00008740,95
WBGene00009511,95
WBGene00010690,95
WBGene00011733,95
WBGene00012228,95
WBGene00015014,95
WBGene00015083,95
WBGene00017423,95
WBGene00017515,95
WBGene00018850,95
WBGene00019327,95
WBGene00019517,95
WBGene00020463,95
WBGene00003216,95
WBGene00021687,95
WBGene00022712,95
WBGene00044213,95
WBGene00017942,94
WBGene00016993,94
WBGene00011867,94
WBGene00017354,94
WBGene00010139,94
WBGene00021097,94
WBGene00003210,94
WBGene00000081,94
WBGene00000496,94
WBGene00000615,94
WBGene00001854,94
WBGene00001976,94
WBGene00002066,94
WBGene00002079,94
WBGene00002879,94
WBGene00003156,94
WBGene00003222,94
WBGene00003905,94
WBGene00004266,94
WBGene00008005,94
WBGene00008506,94
WBGene00009113,94
WBGene00009299,94
WBGene00010260,94
WBGene00011236,94
WBGene00012237,94
WBGene00012374,94
WBGene00012386,94
WBGene00012730,94
WBGene00013380,94
WBGene00013429,94
WBGene00013689,94
WBGene00015698,94
WBGene00016346,94
WBGene00016558,94
WBGene00017071,94
WBGene00017419,94
WBGene00017571,94
WBGene00019628,94
WBGene00020035,94
WBGene00020168,94
WBGene00021036,94
WBGene00021673,94
WBGene00021676,94
WBGene00022302,94
WBGene00010712,94
WBGene00012894,93
WBGene00006051,93
WBGene00008878,93
WBGene00015143,93
WBGene00000497,93
WBGene00000518,93
WBGene00001023,93
WBGene00001431,93
WBGene00001597,93
WBGene00002065,93
WBGene00003153,93
WBGene00003155,93
WBGene00004706,93
WBGene00006876,93
WBGene00007028,93
WBGene00007125,93
WBGene00007789,93
WBGene00007920,93
WBGene00008863,93
WBGene00011560,93
WBGene00011812,93
WBGene00013226,93
WBGene00015096,93
WBGene00015102,93
WBGene00015557,93
WBGene00016163,93
WBGene00016405,93
WBGene00016565,93
WBGene00017088,93
WBGene00017101,93
WBGene00017264,93
WBGene00018648,93
WBGene00020902,93
WBGene00021555,93
WBGene00021697,93
WBGene00022848,93
WBGene00044502,93
WBGene00006044,92
WBGene00012831,92
WBGene00018152,92
WBGene00004355,92
WBGene00004698,92
WBGene00004504,92
WBGene00000274,92
WBGene00000549,92
WBGene00000770,92
WBGene00001423,92
WBGene00001596,92
WBGene00001598,92
WBGene00001601,92
WBGene00001999,92
WBGene00002228,92
WBGene00003026,92
WBGene00003060,92
WBGene00003214,92
WBGene00003228,92
WBGene00004128,92
WBGene00004464,92
WBGene00006647,92
WBGene00007133,92
WBGene00007617,92
WBGene00007771,92
WBGene00008053,92
WBGene00008537,92
WBGene00009696,92
WBGene00010353,92
WBGene00010453,92
WBGene00011945,92
WBGene00012802,92
WBGene00012973,92
WBGene00013531,92
WBGene00015012,92
WBGene00016551,92
WBGene00017729,92
WBGene00018773,92
WBGene00018781,92
WBGene00018967,92
WBGene00018990,92
WBGene00019767,92
WBGene00020496,92
WBGene00021487,92
WBGene00021607,92
WBGene00021977,92
WBGene00022257,92
WBGene00022358,92
WBGene00012486,92
WBGene00001414,92
WBGene00020840,91
WBGene00017225,91
WBGene00009542,91
WBGene00004459,91
WBGene00003901,91
WBGene00015073,91
WBGene00003928,91
WBGene00004755,91
WBGene00022114,91
WBGene00000064,91
WBGene00000378,91
WBGene00000499,91
WBGene00000804,91
WBGene00000898,91
WBGene00001814,91
WBGene00001856,91
WBGene00002368,91
WBGene00003218,91
WBGene00003777,91
WBGene00003794,91
WBGene00003796,91
WBGene00003926,91
WBGene00003927,91
WBGene00003992,91
WBGene00004855,91
WBGene00004874,91
WBGene00004952,91
WBGene00006508,91
WBGene00006513,91
WBGene00006571,91
WBGene00006734,91
WBGene00006817,91
WBGene00006994,91
WBGene00007309,91
WBGene00007505,91
WBGene00010303,91
WBGene00010583,91
WBGene00011282,91
WBGene00012103,91
WBGene00012107,91
WBGene00012124,91
WBGene00012219,91
WBGene00012911,91
WBGene00015366,91
WBGene00016823,91
WBGene00018900,91
WBGene00020146,91
WBGene00021014,91
WBGene00021155,91
WBGene00022203,91
WBGene00003083,91
WBGene00010102,90
WBGene00013779,90
WBGene00044559,90
WBGene00007463,90
WBGene00017542,90
WBGene00004704,90
WBGene00001862,90
WBGene00001168,90
WBGene00008780,90
WBGene00006794,90
WBGene00001030,90
WBGene00000099,90
WBGene00000197,90
WBGene00000460,90
WBGene00001514,90
WBGene00002073,90
WBGene00002083,90
WBGene00002181,90
WBGene00003421,90
WBGene00003507,90
WBGene00003789,90
WBGene00004468,90
WBGene00004953,90
WBGene00005019,90
WBGene00007433,90
WBGene00008270,90
WBGene00010204,90
WBGene00010232,90
WBGene00010934,90
WBGene00010990,90
WBGene00011043,90
WBGene00011959,90
WBGene00012151,90
WBGene00012319,90
WBGene00012481,90
WBGene00012999,90
WBGene00013223,90
WBGene00013999,90
WBGene00014130,90
WBGene00016140,90
WBGene00016202,90
WBGene00016319,90
WBGene00016603,90
WBGene00017106,90
WBGene00017301,90
WBGene00017920,90
WBGene00018851,90
WBGene00020451,90
WBGene00020464,90
WBGene00020778,90
WBGene00020955,90
WBGene00020988,90
WBGene00021939,90
WBGene00022119,90
WBGene00022307,90
WBGene00022519,90
WBGene00023172,90
WBGene00044586,90
WBGene00019947,90
WBGene00006940,89
WBGene00002064,89
WBGene00014015,89
WBGene00002263,89
WBGene00021007,89
WBGene00013270,89
WBGene00006768,89
WBGene00008035,89
WBGene00018575,89
WBGene00013198,89
WBGene00000463,89
WBGene00000867,89
WBGene00000868,89
WBGene00000935,89
WBGene00001571,89
WBGene00002076,89
WBGene00003036,89
WBGene00003052,89
WBGene00003133,89
WBGene00003914,89
WBGene00003962,89
WBGene00004045,89
WBGene00004140,89
WBGene00004313,89
WBGene00006740,89
WBGene00007048,89
WBGene00007615,89
WBGene00007924,89
WBGene00008061,89
WBGene00008086,89
WBGene00010056,89
WBGene00010362,89
WBGene00010491,89
WBGene00011240,89
WBGene00011803,89
WBGene00012003,89
WBGene00012769,89
WBGene00013859,89
WBGene00015677,89
WBGene00016072,89
WBGene00016435,89
WBGene00017887,89
WBGene00017979,89
WBGene00017981,89
WBGene00017988,89
WBGene00018898,89
WBGene00019044,89
WBGene00019259,89
WBGene00020392,89
WBGene00020652,89
WBGene00021088,89
WBGene00021186,89
WBGene00021913,89
WBGene00022103,89
WBGene00044401,89
WBGene00022589,89
WBGene00021423,89
WBGene00013638,88
WBGene00015689,88
WBGene00022751,88
WBGene00006727,88
WBGene00006528,88
WBGene00003947,88
WBGene00003902,88
WBGene00006888,88
WBGene00004756,88
WBGene00020284,88
WBGene00002231,88
WBGene00004373,88
WBGene00000417,88
WBGene00000498,88
WBGene00000871,88
WBGene00001102,88
WBGene00001166,88
WBGene00001607,88
WBGene00001689,88
WBGene00001748,88
WBGene00001829,88
WBGene00003504,88
WBGene00004047,88
WBGene00004132,88
WBGene00004202,88
WBGene00004321,88
WBGene00004703,88
WBGene00004980,88
WBGene00005022,88
WBGene00006565,88
WBGene00006640,88
WBGene00007786,88
WBGene00008166,88
WBGene00008503,88
WBGene00008726,88
WBGene00009234,88
WBGene00009602,88
WBGene00010040,88
WBGene00010280,88
WBGene00011155,88
WBGene00011333,88
WBGene00011737,88
WBGene00011884,88
WBGene00011940,88
WBGene00011986,88
WBGene00012337,88
WBGene00012492,88
WBGene00012554,88
WBGene00012650,88
WBGene00012936,88
WBGene00013156,88
WBGene00013509,88
WBGene00013729,88
WBGene00013832,88
WBGene00013917,88
WBGene00015037,88
WBGene00077732,88
WBGene00017031,88
WBGene00017125,88
WBGene00017698,88
WBGene00018804,88
WBGene00020684,88
WBGene00020930,88
WBGene00021095,88
WBGene00021563,88
WBGene00044200,88
WBGene00004423,88
WBGene00022731,87
WBGene00013501,87
WBGene00002694,87
WBGene00004505,87
WBGene00013771,87
WBGene00013311,87
WBGene00018586,87
WBGene00000803,87
WBGene00017768,87
WBGene00001196,87
WBGene00001511,87
WBGene00001599,87
WBGene00001840,87
WBGene00002063,87
WBGene00002077,87
WBGene00002100,87
WBGene00002169,87
WBGene00002214,87
WBGene00002637,87
WBGene00002845,87
WBGene00003085,87
WBGene00003150,87
WBGene00003367,87
WBGene00003941,87
WBGene00003948,87
WBGene00004095,87
WBGene00004217,87
WBGene00004322,87
WBGene00004326,87
WBGene00004509,87
WBGene00006307,87
WBGene00006594,87
WBGene00006784,87
WBGene00006977,87
WBGene00006996,87
WBGene00007139,87
WBGene00008400,87
WBGene00008683,87
WBGene00009509,87
WBGene00010281,87
WBGene00010912,87
WBGene00011350,87
WBGene00011498,87
WBGene00012543,87
WBGene00013095,87
WBGene00013158,87
WBGene00013180,87
WBGene00013352,87
WBGene00013507,87
WBGene00015007,87
WBGene00016236,87
WBGene00017070,87
WBGene00018612,87
WBGene00018812,87
WBGene00019569,87
WBGene00020102,87
WBGene00020313,87
WBGene00020696,87
WBGene00021148,87
WBGene00021246,87
WBGene00021369,87
WBGene00018975,87
WBGene00021415,87
WBGene00021474,87
WBGene00022037,87
WBGene00022100,87
WBGene00022334,87
WBGene00045212,87
WBGene00021681,87
WBGene00007777,87
WBGene00018837,86
WBGene00007750,86
WBGene00017441,86
WBGene00013858,86
WBGene00022599,86
WBGene00009254,86
WBGene00019997,86
WBGene00019900,86
WBGene00004699,86
WBGene00015124,86
WBGene00010037,86
WBGene00003923,86
WBGene00001230,86
WBGene00000115,86
WBGene00000224,86
WBGene00000508,86
WBGene00000772,86
WBGene00000820,86
WBGene00001600,86
WBGene00001745,86
WBGene00001911,86
WBGene00001978,86
WBGene00003157,86
WBGene00003387,86
WBGene00003422,86
WBGene00003614,86
WBGene00004110,86
WBGene00004188,86
WBGene00004244,86
WBGene00004377,86
WBGene00004705,86
WBGene00006373,86
WBGene00006432,86
WBGene00006440,86
WBGene00006579,86
WBGene00006737,86
WBGene00006936,86
WBGene00006975,86
WBGene00009142,86
WBGene00009507,86
WBGene00009558,86
WBGene00010066,86
WBGene00010478,86
WBGene00011230,86
WBGene00011399,86
WBGene00011559,86
WBGene00013924,86
WBGene00014213,86
WBGene00015111,86
WBGene00015569,86
WBGene00015590,86
WBGene00017080,86
WBGene00017085,86
WBGene00018698,86
WBGene00018803,86
WBGene00019139,86
WBGene00020915,86
WBGene00021192,86
WBGene00021319,86
WBGene00022441,86
WBGene00022508,86
WBGene00044541,86
WBGene00016977,86
WBGene00012104,86
WBGene00021430,85
WBGene00006704,85
WBGene00009308,85
WBGene00011775,85
WBGene00010779,85
WBGene00016158,85
WBGene00016961,85
WBGene00000276,85
WBGene00000647,85
WBGene00000834,85
WBGene00000866,85
WBGene00001049,85
WBGene00001090,85
WBGene00001194,85
WBGene00001209,85
WBGene00001228,85
WBGene00002000,85
WBGene00002034,85
WBGene00002191,85
WBGene00002250,85
WBGene00002297,85
WBGene00003160,85
WBGene00003559,85
WBGene00003792,85
WBGene00003865,85
WBGene00003903,85
WBGene00004051,85
WBGene00004093,85
WBGene00004391,85
WBGene00004460,85
WBGene00004503,85
WBGene00004510,85
WBGene00004745,85
WBGene00005009,85
WBGene00006592,85
WBGene00006840,85
WBGene00007009,85
WBGene00007042,85
WBGene00007090,85
WBGene00007150,85
WBGene00007600,85
WBGene00007784,85
WBGene00008532,85
WBGene00008682,85
WBGene00009050,85
WBGene00009065,85
WBGene00009583,85
WBGene00009922,85
WBGene00009962,85
WBGene00010367,85
WBGene00010769,85
WBGene00011819,85
WBGene00012020,85
WBGene00012715,85
WBGene00012768,85
WBGene00012879,85
WBGene00012897,85
WBGene00012972,85
WBGene00012982,85
WBGene00013106,85
WBGene00013168,85
WBGene00013499,85
WBGene00013953,85
WBGene00015868,85
WBGene00015989,85
WBGene00016326,85
WBGene00016485,85
WBGene00016960,85
WBGene00017508,85
WBGene00017735,85
WBGene00017774,85
WBGene00017930,85
WBGene00018099,85
WBGene00018577,85
WBGene00018950,85
WBGene00019138,85
WBGene00019432,85
WBGene00019510,85
WBGene00019611,85
WBGene00019938,85
WBGene00020349,85
WBGene00020679,85
WBGene00021270,85
WBGene00022296,85
WBGene00022353,85
WBGene00022512,85
WBGene00043988,85
WBGene00016943,85
WBGene00021469,85
WBGene00015765,85
WBGene00002275,85
WBGene00002196,85
WBGene00021456,85
WBGene00000777,85
WBGene00013816,84
WBGene00012819,84
WBGene00021355,84
WBGene00017279,84
WBGene00000041,84
WBGene00004804,84
WBGene00013238,84
WBGene00021470,84
WBGene00008882,84
WBGene00022048,84
WBGene00000229,84
WBGene00018341,84
WBGene00000865,84
WBGene00003638,84
WBGene00000550,84
WBGene00000592,84
WBGene00000837,84
WBGene00000857,84
WBGene00000931,84
WBGene00001087,84
WBGene00001569,84
WBGene00001589,84
WBGene00001909,84
WBGene00002253,84
WBGene00003132,84
WBGene00003596,84
WBGene00003799,84
WBGene00003801,84
WBGene00003834,84
WBGene00003964,84
WBGene00004164,84
WBGene00004249,84
WBGene00004352,84
WBGene00004461,84
WBGene00004467,84
WBGene00004747,84
WBGene00004778,84
WBGene00004984,84
WBGene00006381,84
WBGene00006382,84
WBGene00006460,84
WBGene00006943,84
WBGene00006988,84
WBGene00007030,84
WBGene00007079,84
WBGene00007087,84
WBGene00007256,84
WBGene00007258,84
WBGene00007696,84
WBGene00008062,84
WBGene00008107,84
WBGene00008399,84
WBGene00009163,84
WBGene00009306,84
WBGene00009404,84
WBGene00010279,84
WBGene00010579,84
WBGene00010768,84
WBGene00010844,84
WBGene00011110,84
WBGene00011376,84
WBGene00011507,84
WBGene00011511,84
WBGene00011680,84
WBGene00011962,84
WBGene00012148,84
WBGene00012714,84
WBGene00012845,84
WBGene00013157,84
WBGene00013236,84
WBGene00013557,84
WBGene00014206,84
WBGene00015017,84
WBGene00015320,84
WBGene00015329,84
WBGene00015492,84
WBGene00015814,84
WBGene00016653,84
WBGene00017452,84
WBGene00017643,84
WBGene00018075,84
WBGene00018090,84
WBGene00018137,84
WBGene00003391,84
WBGene00018921,84
WBGene00019365,84
WBGene00019712,84
WBGene00019871,84
WBGene00021000,84
WBGene00021292,84
WBGene00021927,84
WBGene00006771,84
WBGene00022198,84
WBGene00022286,84
WBGene00022682,84
WBGene00015153,84
WBGene00017386,84
WBGene00000838,84
WBGene00009367,84
WBGene00007385,84
WBGene00003229,84
WBGene00004027,84
WBGene00021035,84
WBGene00020537,83
WBGene00014179,83
WBGene00022729,83
WBGene00011156,83
WBGene00003041,83
WBGene00001653,83
WBGene00000802,83
WBGene00018491,83
WBGene00019199,83
WBGene00010405,83
WBGene00000933,83
WBGene00000959,83
WBGene00001031,83
WBGene00001177,83
WBGene00001232,83
WBGene00001259,83
WBGene00001793,83
WBGene00001831,83
WBGene00001833,83
WBGene00001860,83
WBGene00002220,83
WBGene00002222,83
WBGene00002230,83
WBGene00002363,83
WBGene00002957,83
WBGene00003002,83
WBGene00003154,83
WBGene00003158,83
WBGene00003552,83
WBGene00003579,83
WBGene00003593,83
WBGene00003622,83
WBGene00003797,83
WBGene00003825,83
WBGene00003976,83
WBGene00004015,83
WBGene00004057,83
WBGene00004167,83
WBGene00004312,83
WBGene00004681,83
WBGene00004738,83
WBGene00006437,83
WBGene00006497,83
WBGene00007027,83
WBGene00007075,83
WBGene00007091,83
WBGene00007788,83
WBGene00077761,83
WBGene00008921,83
WBGene00008945,83
WBGene00009180,83
WBGene00009224,83
WBGene00009587,83
WBGene00009661,83
WBGene00010199,83
WBGene00010627,83
WBGene00011047,83
WBGene00011629,83
WBGene00011980,83
WBGene00012623,83
WBGene00012759,83
WBGene00012978,83
WBGene00013244,83
WBGene00013554,83
WBGene00013580,83
WBGene00013591,83
WBGene00013985,83
WBGene00015200,83
WBGene00015927,83
WBGene00018423,83
WBGene00018426,83
WBGene00018849,83
WBGene00019013,83
WBGene00019124,83
WBGene00019323,83
WBGene00019541,83
WBGene00019877,83
WBGene00021465,83
WBGene00021531,83
WBGene00021654,83
WBGene00021853,83
WBGene00022046,83
WBGene00022067,83
WBGene00022110,83
WBGene00022131,83
WBGene00022385,83
WBGene00043990,83
WBGene00044789,83
WBGene00045052,83
WBGene00002048,83
WBGene00004120,83
WBGene00019636,83
WBGene00016440,83
WBGene00004078,83
WBGene00021296,83
WBGene00045410,82
WBGene00012781,82
WBGene00022754,82
WBGene00013208,82
WBGene00019785,82
WBGene00011481,82
WBGene00019162,82
WBGene00006993,82
WBGene00000386,82
WBGene00000410,82
WBGene00001016,82
WBGene00001029,82
WBGene00001042,82
WBGene00001093,82
WBGene00001137,82
WBGene00001402,82
WBGene00001526,82
WBGene00001558,82
WBGene00001563,82
WBGene00001584,82
WBGene00001747,82
WBGene00001859,82
WBGene00001946,82
WBGene00001973,82
WBGene00002061,82
WBGene00002990,82
WBGene00003224,82
WBGene00003241,82
WBGene00003598,82
WBGene00003884,82
WBGene00004274,82
WBGene00004463,82
WBGene00004827,82
WBGene00004914,82
WBGene00005015,82
WBGene00006379,82
WBGene00006405,82
WBGene00006617,82
WBGene00006801,82
WBGene00006830,82
WBGene00006962,82
WBGene00007436,82
WBGene00007554,82
WBGene00007982,82
WBGene00008555,82
WBGene00008710,82
WBGene00008776,82
WBGene00008995,82
WBGene00009098,82
WBGene00009122,82
WBGene00009788,82
WBGene00010013,82
WBGene00010080,82
WBGene00010685,82
WBGene00011146,82
WBGene00011267,82
WBGene00011270,82
WBGene00011501,82
WBGene00011771,82
WBGene00012040,82
WBGene00012201,82
WBGene00012276,82
WBGene00012471,82
WBGene00012524,82
WBGene00012692,82
WBGene00012767,82
WBGene00012867,82
WBGene00013096,82
WBGene00013249,82
WBGene00013307,82
WBGene00000863,82
WBGene00014033,82
WBGene00014113,82
WBGene00015312,82
WBGene00015418,82
WBGene00015887,82
WBGene00016120,82
WBGene00016837,82
WBGene00016871,82
WBGene00016944,82
WBGene00017300,82
WBGene00017303,82
WBGene00017629,82
WBGene00017951,82
WBGene00018193,82
WBGene00019002,82
WBGene00019189,82
WBGene00019240,82
WBGene00019341,82
WBGene00019381,82
WBGene00019811,82
WBGene00019831,82
WBGene00019883,82
WBGene00020097,82
WBGene00020098,82
WBGene00020297,82
WBGene00020437,82
WBGene00020442,82
WBGene00020450,82
WBGene00021098,82
WBGene00021460,82
WBGene00021466,82
WBGene00021613,82
WBGene00021645,82
WBGene00022564,82
WBGene00022598,82
WBGene00022739,82
WBGene00022854,82
WBGene00045297,82
WBGene00001520,82
WBGene00008446,82
WBGene00007985,82
WBGene00008110,81
WBGene00009064,81
WBGene00011918,81
WBGene00021398,81
WBGene00013340,81
WBGene00016803,81
WBGene00006785,81
WBGene00012117,81
WBGene00020414,81
WBGene00019943,81
WBGene00013894,81
WBGene00004204,81
WBGene00022738,81
WBGene00009245,81
WBGene00021884,81
WBGene00017177,81
WBGene00000155,81
WBGene00000369,81
WBGene00000469,81
WBGene00001131,81
WBGene00001258,81
WBGene00001284,81
WBGene00001510,81
WBGene00001688,81
WBGene00001834,81
WBGene00002276,81
WBGene00002889,81
WBGene00002985,81
WBGene00003063,81
WBGene00003184,81
WBGene00003602,81
WBGene00003787,81
WBGene00003953,81
WBGene00004304,81
WBGene00004305,81
WBGene00004501,81
WBGene00004502,81
WBGene00004806,81
WBGene00006311,81
WBGene00006352,81
WBGene00006376,81
WBGene00006384,81
WBGene00006406,81
WBGene00006720,81
WBGene00006750,81
WBGene00006776,81
WBGene00006793,81
WBGene00006856,81
WBGene00007050,81
WBGene00007235,81
WBGene00008183,81
WBGene00008800,81
WBGene00008819,81
WBGene00008948,81
WBGene00009006,81
WBGene00009812,81
WBGene00010550,81
WBGene00010783,81
WBGene00010787,81
WBGene00010806,81
WBGene00010868,81
WBGene00010975,81
WBGene00011066,81
WBGene00011393,81
WBGene00011464,81
WBGene00011580,81
WBGene00011734,81
WBGene00012618,81
WBGene00012758,81
WBGene00012786,81
WBGene00012798,81
WBGene00023404,81
WBGene00013343,81
WBGene00013348,81
WBGene00013460,81
WBGene00013575,81
WBGene00013610,81
WBGene00013703,81
WBGene00015095,81
WBGene00015145,81
WBGene00015430,81
WBGene00015743,81
WBGene00015809,81
WBGene00015816,81
WBGene00015941,81
WBGene00016216,81
WBGene00016277,81
WBGene00016607,81
WBGene00016641,81
WBGene00016799,81
WBGene00017166,81
WBGene00017280,81
WBGene00017310,81
WBGene00017737,81
WBGene00017931,81
WBGene00018017,81
WBGene00018161,81
WBGene00018202,81
WBGene00018285,81
WBGene00018433,81
WBGene00018667,81
WBGene00018678,81
WBGene00018846,81
WBGene00019247,81
WBGene00019729,81
WBGene00019893,81
WBGene00020091,81
WBGene00020269,81
WBGene00020375,81
WBGene00020391,81
WBGene00020762,81
WBGene00020994,81
WBGene00021008,81
WBGene00021027,81
WBGene00021547,81
WBGene00021637,81
WBGene00021698,81
WBGene00021700,81
WBGene00022129,81
WBGene00022235,81
WBGene00022678,81
WBGene00044072,81
WBGene00044637,81
WBGene00044784,81
WBGene00003970,81
WBGene00021969,81
WBGene00006648,81
WBGene00004338,81
WBGene00021056,81
WBGene00002070,81
WBGene00018856,80
WBGene00018690,80
WBGene00013558,80
WBGene00010631,80
WBGene00011951,80
WBGene00001980,80
WBGene00016415,80
WBGene00010869,80
WBGene00001173,80
WBGene00016844,80
WBGene00019536,80
WBGene00012169,80
WBGene00015547,80
WBGene00002059,80
WBGene00004888,80
WBGene00004031,80
WBGene00015540,80
WBGene00010920,80
WBGene00000517,80
WBGene00010677,80
WBGene00007577,80
WBGene00021193,80
WBGene00000264,80
WBGene00000514,80
WBGene00000567,80
WBGene00000763,80
WBGene00000872,80
WBGene00000891,80
WBGene00000894,80
WBGene00001028,80
WBGene00001110,80
WBGene00001629,80
WBGene00001635,80
WBGene00001830,80
WBGene00001979,80
WBGene00002144,80
WBGene00003076,80
WBGene00003793,80
WBGene00003818,80
WBGene00004143,80
WBGene00004378,80
WBGene00004754,80
WBGene00006483,80
WBGene00006523,80
WBGene00006562,80
WBGene00006795,80
WBGene00006974,80
WBGene00007100,80
WBGene00007168,80
WBGene00007500,80
WBGene00008145,80
WBGene00008517,80
WBGene00008720,80
WBGene00009119,80
WBGene00009233,80
WBGene00009270,80
WBGene00009284,80
WBGene00009285,80
WBGene00009368,80
WBGene00009460,80
WBGene00009468,80
WBGene00010425,80
WBGene00010665,80
WBGene00010811,80
WBGene00010896,80
WBGene00010976,80
WBGene00011303,80
WBGene00011480,80
WBGene00011635,80
WBGene00012097,80
WBGene00012239,80
WBGene00012624,80
WBGene00012717,80
WBGene00013036,80
WBGene00013248,80
WBGene00013435,80
WBGene00014166,80
WBGene00015128,80
WBGene00015469,80
WBGene00015647,80
WBGene00015734,80
WBGene00015819,80
WBGene00016015,80
WBGene00016150,80
WBGene00016392,80
WBGene00016508,80
WBGene00016639,80
WBGene00016763,80
WBGene00017534,80
WBGene00017797,80
WBGene00018304,80
WBGene00018390,80
WBGene00018482,80
WBGene00019118,80
WBGene00019129,80
WBGene00019513,80
WBGene00019766,80
